tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,39.48805,30.0421,302.44, 2 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,43.44602,4.8935,305.39, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.54792,19.72618,304.54, 2 de agosto,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,38.66043,30.62036,298.53, 2 de agosto,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,39.86349,26.24573,306.43, 2 de agosto,Bozalan,Çanakkale,TR,Turquía
48h,41.86791,15.3339,320.87, 2 de agosto,Poggio Imperiale,Puglia,IT,Italia
48h,41.85567,15.22881,304.77, 2 de agosto,Serracapriola,Puglia,IT,Italia
48h,41.12455,19.59095,302.49, 2 de agosto,Bashkia Kavajë,Shqipëria Qendrore,AL,Albania
48h,41.84138,15.08877,305.4, 2 de agosto,San Martino in Pensilis,Molise,IT,Italia
48h,41.79306,15.05041,323.02, 2 de agosto,Ururi,Molise,IT,Italia
48h,41.74382,15.08181,320.32, 2 de agosto,Rotello,Molise,IT,Italia
48h,40.76598,20.76182,323.64, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,41.65942,15.22296,302.99, 2 de agosto,Torremaggiore,Puglia,IT,Italia
48h,41.5926,15.56154,306.9, 2 de agosto,San Severo,Puglia,IT,Italia
48h,41.55552,15.44155,320.14, 2 de agosto,Lucera,Puglia,IT,Italia
48h,41.44978,15.85493,306.61, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.77788,12.32524,304.51, 2 de agosto,Roma,Lazio,IT,Italia
48h,41.51521,14.05163,303.88, 2 de agosto,Pozzilli,Molise,IT,Italia
48h,41.23265,15.62174,304.01, 2 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.2109,15.33444,336.42, 2 de agosto,Bovino,Puglia,IT,Italia
48h,38.75549,26.95107,318.05, 2 de agosto,Aliağa,İzmir,TR,Turquía
48h,40.62915,18.00255,317.4, 2 de agosto,Brindisi,Puglia,IT,Italia
48h,41.28888,13.64907,309.05, 2 de agosto,Formia,Lazio,IT,Italia
48h,40.95298,15.66976,302.88, 2 de agosto,Barile,Basilicata,IT,Italia
48h,40.38866,18.10165,325.59, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.51748,17.2067,307.21, 2 de agosto,Taranto,Puglia,IT,Italia
48h,40.23394,18.11024,325.13, 2 de agosto,Galatina,Puglia,IT,Italia
48h,40.06722,18.25471,306.77, 2 de agosto,Scorrano,Puglia,IT,Italia
48h,40.31468,15.8963,319.16, 2 de agosto,Viggiano,Basilicata,IT,Italia
48h,41.18232,1.22687,307.84, 2 de agosto,la Pobla de Mafumet,Tarragona,ES,España
48h,39.72428,16.19963,319.41, 2 de agosto,Saracena,Calabria,IT,Italia
48h,39.60548,16.32197,309.29, 2 de agosto,Santa Sofia d'Epiro,Calabria,IT,Italia
48h,38.79419,15.21049,313.57, 2 de agosto,Lipari,Sicilia,IT,Italia
48h,37.7512,14.99031,303.11, 2 de agosto,Biancavilla,Sicilia,IT,Italia
48h,37.75053,14.99462,319.22, 2 de agosto,Zafferana Etnea,Sicilia,IT,Italia
48h,37.26711,14.85791,311.15, 2 de agosto,Lentini,Sicilia,IT,Italia
48h,37.21174,15.16899,314.99, 2 de agosto,Augusta,Sicilia,IT,Italia
48h,37.27181,13.83067,303.47, 2 de agosto,Naro,Sicilia,IT,Italia
48h,37.07346,14.41007,316.66, 2 de agosto,Gela,Sicilia,IT,Italia
48h,64.65624,24.43587,297.61, 2 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,58.27876,6.88854,303.55, 2 de agosto,Kvinesdal,Agder,NO,Noruega
48h,57.06123,9.97852,301.21, 2 de agosto,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.69381,18.86515,297.65, 2 de agosto,gmina Sadlinki,województwo pomorskie,PL,Polonia
48h,52.71351,15.8539,299.09, 2 de agosto,gmina Drezdenko,województwo lubuskie,PL,Polonia
48h,52.17539,14.61732,297.08, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68998,15.97725,330.45, 2 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.16751,10.43285,306.32, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,51.18305,16.11859,303.11, 2 de agosto,Legnica,województwo dolnośląskie,PL,Polonia
48h,45.10327,8.8819,300.67, 2 de agosto,Sannazzaro de' Burgondi,Lombardia,IT,Italia
48h,45.91178,5.81913,295.98, 2 de agosto,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,43.44326,-3.84134,303.06, 2 de agosto,Santander,Cantabria,ES,España
48h,43.53202,-5.72565,302.43, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54559,-5.84141,305.79, 2 de agosto,Carreño,Asturias / Asturies,ES,España
48h,43.33051,-5.7723,306.22, 2 de agosto,Oviedo,Asturias / Asturies,ES,España
48h,41.47702,-1.48677,301.6, 2 de agosto,Morata de Jalón,Zaragoza,ES,España
48h,39.93526,-3.7455,304.65, 2 de agosto,Yepes,Toledo,ES,España
48h,38.50048,-8.93417,302.99, 2 de agosto,Setúbal,Setúbal,PT,Portugal
48h,36.96685,-1.90386,311.39, 2 de agosto,Carboneras,Almería,ES,España
48h,37.66673,-5.16432,313.66, 2 de agosto,Écija,Sevilla,ES,España
48h,37.38678,-5.88553,308.88, 2 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.71361,-4.33257,309.08, 2 de agosto,Málaga,Málaga,ES,España
48h,52.58617,19.69291,303.71, 2 de agosto,Płock,województwo mazowieckie,PL,Polonia
48h,52.21069,8.04681,296.55, 2 de agosto,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.7654,8.0571,302.56, 2 de agosto,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,45.43451,8.79333,298.26, 2 de agosto,Trecate,Piemonte,IT,Italia
48h,39.69231,31.70941,345.1, 2 de agosto,Sivrihisar,Eskişehir,TR,Turquía
48h,39.53064,26.96293,342, 2 de agosto,Burhaniye,Balıkesir,TR,Turquía
48h,40.42529,30.531860000000002,335.73, 2 de agosto,Avdan,Sakarya,TR,Turquía
48h,41.06799,28.62528,336.85, 2 de agosto,Esenyurt,İstanbul,TR,Turquía
48h,40.55628,17.98688,331.68, 2 de agosto,San Pietro Vernotico,Puglia,IT,Italia
48h,40.5369,17.85432,330.46, 2 de agosto,Mesagne,Puglia,IT,Italia
48h,41.00055,16.96838,355.36, 2 de agosto,Noicattaro,Puglia,IT,Italia
48h,41.00054,16.97156,367, 2 de agosto,Rutigliano,Puglia,IT,Italia
48h,41.04889,16.86182,367, 2 de agosto,Bari,Puglia,IT,Italia
48h,42.6783,21.06499,336.67, 2 de agosto,Obiliq,NA,XK,Kosovo
48h,43.85594,25.38803,332.69, 2 de agosto,Brânceni,Teleorman,RO,Rumanía
48h,42.65586,20.6905,335.86, 2 de agosto,Komuna e Klinës / Opština Klina,NA,XK,Kosovo
48h,43.83719,24.2763,342.66, 2 de agosto,Vădăstrița,Olt,RO,Rumanía
48h,43.84003,24.26757,347.79, 2 de agosto,Ștefan cel Mare,Olt,RO,Rumanía
48h,44.10851,24.04638,333.65, 2 de agosto,Castranova,Dolj,RO,Rumanía
48h,48.18924,20.67236,335.18, 2 de agosto,Miskolci járás,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,36.96808,14.51138,344.13, 2 de agosto,Vittoria,Sicilia,IT,Italia
48h,37.14162,14.0998,337.21, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.20842,14.56039,339.81, 2 de agosto,Caltagirone,Sicilia,IT,Italia
48h,37.25273,14.61834,339.32, 2 de agosto,Grammichele,Sicilia,IT,Italia
48h,37.38064,14.63531,353.4, 2 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.43653,15.0306,341.67, 2 de agosto,Catania,Sicilia,IT,Italia
48h,37.41184,13.97692,347.85, 2 de agosto,Caltanissetta,Sicilia,IT,Italia
48h,37.50439,13.36631,339.73, 2 de agosto,Calamonaci,Sicilia,IT,Italia
48h,37.50775,13.36559,340, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.71636,12.9914,339.51, 2 de agosto,Santa Margherita di Belice,Sicilia,IT,Italia
48h,37.70548,12.88835,337.14, 2 de agosto,Partanna,Sicilia,IT,Italia
48h,37.95376,12.60426,336.74, 2 de agosto,Paceco,Sicilia,IT,Italia
48h,39.90499,18.14751,336.38, 2 de agosto,Ugento,Puglia,IT,Italia
48h,40.33883,17.88678,342.79, 2 de agosto,Veglie,Puglia,IT,Italia
48h,40.37983,18.01002,342.56, 2 de agosto,Campi Salentina,Puglia,IT,Italia
48h,40.42406,18.07969,339.65, 2 de agosto,Trepuzzi,Puglia,IT,Italia
48h,40.46663,17.78893,335.43, 2 de agosto,Torre Santa Susanna,Puglia,IT,Italia
48h,39.342,8.9227900000000009,334, 2 de agosto,Deximeputzu/Decimoputzu,Sardigna/Sardegna,IT,Italia
48h,40.54341,17.69281,338.22, 2 de agosto,Latiano,Puglia,IT,Italia
48h,40.75687,16.20932,341.41, 2 de agosto,Irsina,Basilicata,IT,Italia
48h,40.84804,16.21343,341.16, 2 de agosto,Genzano di Lucania,Basilicata,IT,Italia
48h,41.51369,15.54155,346.52, 2 de agosto,Foggia,Puglia,IT,Italia
48h,41.73413,15.48446,338.86, 2 de agosto,Apricena,Puglia,IT,Italia
48h,42.01574,12.79343,332.52, 2 de agosto,Marcellina,Lazio,IT,Italia
48h,38.25226,-6.55482,337.62, 2 de agosto,Fregenal de la Sierra,Badajoz,ES,España
48h,44.0119,24.48731,347.14, 2 de agosto,Băbiciu,Olt,RO,Rumanía
48h,43.91331,11.03465,336.46, 2 de agosto,Montemurlo,Toscana,IT,Italia
48h,44.37841,11.73221,343.82, 2 de agosto,Imola,Emilia-Romagna,IT,Italia
48h,44.66062,10.47181,332, 2 de agosto,Val d’Enza,Emilia-Romagna,IT,Italia
48h,44.71297,10.60053,335.8, 2 de agosto,Reggio Emilia,Emilia-Romagna,IT,Italia
48h,44.78731,10.37789,342.95, 2 de agosto,Parma,Emilia-Romagna,IT,Italia
48h,44.91495,10.36522,337.81, 2 de agosto,Colorno,Emilia-Romagna,IT,Italia
48h,44.94922,9.68034,343.44, 2 de agosto,Podenzano,Emilia-Romagna,IT,Italia
48h,45.14893,10.85944,341.42, 2 de agosto,Mantova,Lombardia,IT,Italia
48h,45.39672,11.9326,337.13, 2 de agosto,Padova,Veneto,IT,Italia
48h,45.39189,11.02554,336.51, 2 de agosto,San Giovanni Lupatoto,Veneto,IT,Italia
48h,44.44133,4.74844,338.34, 2 de agosto,Nyons,Auvergne-Rhône-Alpes,FR,Francia
48h,45.28384,8.45804,340.9, 2 de agosto,Prarolo,Piemonte,IT,Italia
48h,45.57943,9.32621,332.88, 2 de agosto,Concorezzo,Lombardia,IT,Italia
48h,48.60638,21.18148,327.53, 2 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,48.07596,11.75276,334.15, 2 de agosto,Grasbrunn,Bayern,DE,Alemania
48h,48.99516,4.73557,330.79, 2 de agosto,Châlons-en-Champagne,Grand Est,FR,Francia
48h,51.36363,19.44128,355.6, 2 de agosto,gmina Bełchatów,województwo łódzkie,PL,Polonia
48h,50.97191,3.08442,330.25, 2 de agosto,Hooglede,West-Vlaanderen,BE,Bélgica
48h,51.16859,3.81653,328.13, 2 de agosto,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17516,3.8136,330.01, 2 de agosto,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.27129,3.87017,337.39, 2 de agosto,Terneuzen,Zeeland,NL,Países Bajos
48h,51.84039,4.51982,335.72, 2 de agosto,Barendrecht,Zuid-Holland,NL,Países Bajos
48h,52.48198,4.59466,333.99, 2 de agosto,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49211,4.61409,335.56, 2 de agosto,Beverwijk,Noord-Holland,NL,Países Bajos
48h,40.24226,-3.47234,342.24, 2 de agosto,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.04821,32.64884,303.05, 2 de agosto,Kahramankazan,Ankara,TR,Turquía
48h,39.83938,30.29877,301.22, 2 de agosto,Bozüyük,Bilecik,TR,Turquía
48h,37.94186,32.53356,305.04, 2 de agosto,Selçuklu,Konya,TR,Turquía
48h,36.86891,34.7594,305.35, 2 de agosto,Akdeniz,Mersin,TR,Turquía
48h,36.26468,33.72715,307.06, 2 de agosto,Silifke,Mersin,TR,Turquía
48h,43.52779,-5.73065,316.99, 3 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.33035,-5.77348,301.37, 3 de agosto,Oviedo,Asturias / Asturies,ES,España
48h,41.31269,1.65915,307.27, 3 de agosto,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.24405,-3.47438,329.54, 3 de agosto,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.00936,-3.89879,304.3, 3 de agosto,Villaluenga de la Sagra,Toledo,ES,España
48h,39.93639,-3.74618,314.6, 3 de agosto,Yepes,Toledo,ES,España
48h,39.68761,-8.90417,303.52, 3 de agosto,Maceira,Leiria,PT,Portugal
48h,38.67805,-4.06067,314.03, 3 de agosto,Puertollano,Ciudad Real,ES,España
48h,39.37023,-9.0504,316.36, 3 de agosto,Caldas da Rainha,Leiria,PT,Portugal
48h,38.50074,-8.93679,306.3, 3 de agosto,Setúbal,Setúbal,PT,Portugal
48h,38.19277,-6.62656,303.49, 3 de agosto,Fregenal de la Sierra,Badajoz,ES,España
48h,37.66804,-5.16291,318.09, 3 de agosto,Fuente Carreteros,Córdoba,ES,España
48h,37.43706,-5.21219,334, 3 de agosto,Écija,Sevilla,ES,España
48h,37.36168,-5.86479,312.8, 3 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
48h,60.28886,22.29206,304.79, 3 de agosto,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.28025,6.88995,296.71, 3 de agosto,Kvinesdal,Agder,NO,Noruega
48h,52.71436,15.85277,316.29, 3 de agosto,gmina Drezdenko,województwo lubuskie,PL,Polonia
48h,51.30072,23.22495,301.32, 3 de agosto,gmina Cyców,województwo lubelskie,PL,Polonia
48h,51.13821,23.55149,300.67, 3 de agosto,gmina Chełm,województwo lubelskie,PL,Polonia
48h,51.68958,15.98115,334.3, 3 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,50.82848,20.2723,301.42, 3 de agosto,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.07692,20.09964,306.58, 3 de agosto,Kraków,województwo małopolskie,PL,Polonia
48h,49.59032,20.66859,297.12, 3 de agosto,Nowy Sącz,województwo małopolskie,PL,Polonia
48h,49.95531,9.76555,299.52, 3 de agosto,Karlstadt,Bayern,DE,Alemania
48h,48.61815,21.18265,301.92, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,49.53165,8.4135,306.05, 3 de agosto,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,48.4588,17.19078,309.24, 3 de agosto,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.7796,10.69891,300.51, 3 de agosto,Harburg (Schwaben),Bayern,DE,Alemania
48h,48.65385,10.1635,297.66, 3 de agosto,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,48.14414,16.49596,301.16, 3 de agosto,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,47.03799,22.33503,298.51, 3 de agosto,Subpiatră,Bihor,RO,Rumanía
48h,45.78119,26.80661,318.51, 3 de agosto,Vâlcani,Vrancea,RO,Rumanía
48h,46.95354,18.92724,306.08, 3 de agosto,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.95155,25.28018,312.71, 3 de agosto,Cuciulata,Brașov,RO,Rumanía
48h,45.42186,27.96992,328.82, 3 de agosto,Galați,Galați,RO,Rumanía
48h,46.73929,15.57406,303.23, 3 de agosto,Obervogau,Steiermark,AT,Austria
48h,45.29106,25.10987,303.24, 3 de agosto,Bilcești,Argeș,RO,Rumanía
48h,45.1241,25.41871,314.59, 3 de agosto,Fieni,Dâmbovița,RO,Rumanía
48h,45.98485,17.73423,324.97, 3 de agosto,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.68453,9.46233,300.18, 3 de agosto,Calusco d'Adda,Lombardia,IT,Italia
48h,45.42727,10.99776,301.04, 3 de agosto,Verona,Veneto,IT,Italia
48h,45.4385,8.79058,301.56, 3 de agosto,Trecate,Piemonte,IT,Italia
48h,44.68413,10.06615,302.25, 3 de agosto,Solignano,Emilia-Romagna,IT,Italia
48h,41.17819,32.63566,304.34, 3 de agosto,Karabük,Karabük,TR,Turquía
48h,41.26667,31.42504,312.95, 3 de agosto,Ereğli,Zonguldak,TR,Turquía
48h,41.2546,31.41245,301.7, 3 de agosto,Gülüç,Zonguldak,TR,Turquía
48h,40.76657,32.21848,296.34, 3 de agosto,Gerede,Bolu,TR,Turquía
48h,40.75608,31.78247,300.56, 3 de agosto,Bolu Merkez,Bolu,TR,Turquía
48h,41.79575,26.70133,303, 3 de agosto,Lalapaşa,Edirne,TR,Turquía
48h,43.6591,11.83802,299.4, 3 de agosto,Rassina,Toscana,IT,Italia
48h,42.64236,20.89867,305.43, 3 de agosto,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,39.94384,33.19149,299.96, 3 de agosto,NA,Ankara,TR,Turquía
48h,40.75306,29.76312,304.54, 3 de agosto,Körfez,Kocaeli,TR,Turquía
48h,40.78176,29.60348,304.83, 3 de agosto,Dilovası,Kocaeli,TR,Turquía
48h,43.44946,4.89024,311.98, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.24005,28.96667,302.44, 3 de agosto,Nilüfer,Bursa,TR,Turquía
48h,40.40219,27.29464,302.81, 3 de agosto,Biga,Çanakkale,TR,Turquía
48h,39.57846,29.86429,298.23, 3 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,41.93151,14.80661,323.54, 3 de agosto,Montenero di Bisaccia,Molise,IT,Italia
48h,41.32848,19.80681,304.48, 3 de agosto,Tiranë,Shqipëria Qendrore,AL,Albania
48h,41.83584,15.1396,312.17, 3 de agosto,Serracapriola,Puglia,IT,Italia
48h,38.2096,33.99262,298.74, 3 de agosto,Aksaray Merkez,Aksaray,TR,Turquía
48h,40.1426,25.93405,308.68, 3 de agosto,Gökçeada,Çanakkale,TR,Turquía
48h,41.72356,15.03145,307.5, 3 de agosto,Santa Croce di Magliano,Molise,IT,Italia
48h,41.61481,15.24179,301.7, 3 de agosto,Torremaggiore,Puglia,IT,Italia
48h,39.86444,26.24424,314.43, 3 de agosto,Bozalan,Çanakkale,TR,Turquía
48h,40.76829,20.77545,300.53, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,38.66079,30.62001,300.1, 3 de agosto,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,41.32766,15.330260000000001,318.17, 3 de agosto,Orsara di Puglia,Puglia,IT,Italia
48h,40.63044,18.00057,313.69, 3 de agosto,Brindisi,Puglia,IT,Italia
48h,38.15468,30.84723,302.57, 3 de agosto,Yalvaç,Isparta,TR,Turquía
48h,40.46122,18.08835,306.97, 3 de agosto,Lecce,Puglia,IT,Italia
48h,40.52255,17.20463,315.8, 3 de agosto,Statte,Puglia,IT,Italia
48h,40.51836,17.20912,328.94, 3 de agosto,Taranto,Puglia,IT,Italia
48h,38.7562,26.95209,321.87, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,40.09775,18.22478,302.66, 3 de agosto,Cutrofiano,Puglia,IT,Italia
48h,40.31609,15.8963,299.71, 3 de agosto,Viggiano,Basilicata,IT,Italia
48h,38.42897,27.21605,311.58, 3 de agosto,Bornova,Ege Bölgesi,TR,Turquía
48h,37.25498,30.44162,304.34, 3 de agosto,Döşemealtı,Burdur,TR,Turquía
48h,38.79808,15.20974,310.06, 3 de agosto,Lipari,Sicilia,IT,Italia
48h,39.08044,9.01554,306.01, 3 de agosto,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,38.19654,15.66753,329.95, 3 de agosto,Reggio di Calabria,Calabria,IT,Italia
48h,37.67864,13.04925,338.17, 3 de agosto,Santa Margherita di Belice,Sicilia,IT,Italia
48h,37.47252,14.94116,306.12, 3 de agosto,Belpasso,Sicilia,IT,Italia
48h,37.38741,14.64021,328.34, 3 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.43537,13.42142,306.96, 3 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
48h,37.25684,14.87795,303.45, 3 de agosto,Lentini,Sicilia,IT,Italia
48h,37.21156,15.16996,310.04, 3 de agosto,Augusta,Sicilia,IT,Italia
48h,37.12213,14.42135,307.19, 3 de agosto,Niscemi,Sicilia,IT,Italia
48h,59.6467,6.35917,328.4, 3 de agosto,Sauda,Rogaland,NO,Noruega
48h,51.1846,16.11558,297.03, 3 de agosto,Legnica,województwo dolnośląskie,PL,Polonia
48h,52.1666,10.42716,299.31, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,48.60812,21.17448,301.32, 3 de agosto,Veľká Ida,Košický kraj,SK,Eslovaquia
48h,51.27078,11.65983,303.32, 3 de agosto,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,52.4935,4.6077,301.76, 3 de agosto,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48582,4.59009,297.01, 3 de agosto,Velsen,Noord-Holland,NL,Países Bajos
48h,48.76741,11.5855,304.18, 3 de agosto,Vohburg an der Donau,Bayern,DE,Alemania
48h,45.51013,10.24811,304.93, 3 de agosto,Brescia,Lombardia,IT,Italia
48h,45.64595,1.3695600000000001,302.16, 3 de agosto,Limoges,Nouvelle-Aquitaine,FR,Francia
48h,78.05544,14.21955,328.88, 3 de agosto,Barentsburg,Svalbard,NO,Noruega
48h,37.70414,33.3441,331.09, 3 de agosto,Karapınar,Konya,TR,Turquía
48h,38.48596,32.31486,343.15, 3 de agosto,Kadınhanı,Konya,TR,Turquía
48h,38.98645,31.90865,347.8, 3 de agosto,Adakasım Mahallesi,Konya,TR,Turquía
48h,38.98767,31.76965,356.14, 3 de agosto,Yukarıaliçomak Mahallesi,Konya,TR,Turquía
48h,39.04829,31.90254,343.85, 3 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.82164,28.12251,335.48, 3 de agosto,Susurluk,Balıkesir,TR,Turquía
48h,41.45753,26.67556,340.83, 3 de agosto,Elçili Köyü,Edirne,TR,Turquía
48h,42.36089,21.38851,348.96, 3 de agosto,Komuna e Kllokotit / Opština Klokot,NA,XK,Kosovo
48h,44.26877,27.14245,332.19, 3 de agosto,Potcoava,Călărași,RO,Rumanía
48h,42.51697,21.20962,367, 3 de agosto,Komuna e Lipjanit / Opština Lipljan,NA,XK,Kosovo
48h,44.18704,23.08471,329.21, 3 de agosto,Gemeni,Mehedinți,RO,Rumanía
48h,44.1908,22.98921,328.48, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.34478,22.9996,332.95, 3 de agosto,Ștircovița,Mehedinți,RO,Rumanía
48h,61.21299,17.15627,349.3, 3 de agosto,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,65.76865,24.19435,332.77, 3 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,41.15295,15.78069,343.56, 3 de agosto,Cerignola,Puglia,IT,Italia
48h,37.58086,12.73013,355.64, 3 de agosto,Campobello di Mazara,Sicilia,IT,Italia
48h,38.31245,16.25178,345.81, 3 de agosto,Mammola,Calabria,IT,Italia
48h,38.32209,15.91147,336.33, 3 de agosto,San Procopio,Calabria,IT,Italia
48h,37.86597,13.09301,340.9, 3 de agosto,Monreale,Sicilia,IT,Italia
