tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.26926,11.65918,310.44,11 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,50.49021,19.46733,297.18,11 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,50.53596,17.9784,311.94,11 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34677,19.29926,299.38,11 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41952,18.14516,297.85,11 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.34336,18.87114,295.98,11 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.76559,5.66968,300.9,11 de junio,Visé,Liège,BE,Bélgica
48h,50.33482,18.83052,308.4,11 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.35518,16.14,295.47,11 de junio,Nové Město nad Metují,Královéhradecký kraj,CZ,Rep. Checa
48h,50.04046,18.48458,298.81,11 de junio,Radlin,województwo śląskie,PL,Polonia
48h,49.7832,18.31969,305.43,11 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.95557,9.765,297.81,11 de junio,Karlstadt,Bayern,DE,Alemania
48h,49.52265,5.90673,310.23,11 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.21587,16.7755,297.2,11 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.50268,5.95746,299.63,11 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35826,6.74528,308.21,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35148,6.74528,299.54,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.25222,5.82936,297.46,11 de junio,Val-de-Briey,Grand Est,FR,Francia
48h,48.2839,14.32895,322.42,11 de junio,Linz,Oberösterreich,AT,Austria
48h,48.33511,9.73424,300.77,11 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.95304,25.28434,303.01,11 de junio,Cuciulata,Brașov,RO,Rumanía
48h,47.17675,7.56084,297.62,11 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.06908,8.26754,299.3,11 de junio,Luzern,Luzern,CH,Suiza
48h,45.95373,22.87051,298.45,11 de junio,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.11964,27.36065,296.48,11 de junio,Mircea Vodă,Brăila,RO,Rumanía
48h,45.12376,25.41989,307.87,11 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,44.23912,28.311,300.98,11 de junio,Medgidia,Constanța,RO,Rumanía
48h,45.45944,10.45779,297.92,11 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,44.68267,10.06696,296.55,11 de junio,Solignano,Emilia-Romagna,IT,Italia
48h,41.56526,32.42937,303.56,11 de junio,Bartın Merkez,Bartın,TR,Turquía
48h,41.26845,31.42873,298.43,11 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.25877,31.43053,299.39,11 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.63113,27.68621,299.98,11 de junio,Vize,Kırklareli,TR,Turquía
48h,41.79634,26.70411,304.28,11 de junio,Lalapaşa,Edirne,TR,Turquía
48h,41.63662,27.50566,296.11,11 de junio,Pınarhisar,Kırklareli,TR,Turquía
48h,43.44883,4.89279,302.15,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.07987,28.80841,304.84,11 de junio,Başakşehir,İstanbul,TR,Turquía
48h,41.02208,28.55447,308.92,11 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.75915,29.76098,301.38,11 de junio,Körfez,Kocaeli,TR,Turquía
48h,40.78386,29.5326,297.6,11 de junio,Dilovası,Kocaeli,TR,Turquía
48h,40.80069,29.37899,305.12,11 de junio,Gebze,Kocaeli,TR,Turquía
48h,42.9309,10.53438,303.87,11 de junio,Piombino,Toscana,IT,Italia
48h,40.26358,30.04312,297.66,11 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,42.59958,9.44511,303.15,11 de junio,Bastia,Corse,FR,Francia
48h,40.44397,27.14439,298.64,11 de junio,Biga,Çanakkale,TR,Turquía
48h,40.51524,17.1916,296.96,11 de junio,Statte,Puglia,IT,Italia
48h,38.75386,26.9505,299.02,11 de junio,Aliağa,İzmir,TR,Turquía
48h,41.52868,1.80926,297.86,11 de junio,els Hostalets de Pierola,Barcelona,ES,España
48h,41.31292,1.6649,315.75,11 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.89481,-5.59545,296.7,11 de junio,San Agustín del Pozo,Zamora,ES,España
48h,39.99524,-2.4731,295,11 de junio,Huerta de la Obispalía,Cuenca,ES,España
48h,39.93631,-3.74512,309.14,11 de junio,Yepes,Toledo,ES,España
48h,38.66733,-4.04838,297.49,11 de junio,Puertollano,Ciudad Real,ES,España
48h,38.92217,-9.01061,310.27,11 de junio,Sobralinho,Lisboa,PT,Portugal
48h,38.3792,-6.48223,303.18,11 de junio,Alconera,Badajoz,ES,España
48h,38.63091,-9.07507,301.56,11 de junio,Seixal,Setúbal,PT,Portugal
48h,38.50045,-8.93346,301.9,11 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66685,-5.15984,328.18,11 de junio,Écija,Sevilla,ES,España
48h,37.66749,-5.1643,309.45,11 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.35888,-5.865,302.58,11 de junio,Alcalá de Guadaíra,Sevilla,ES,España
48h,51.57241,-3.77147,296.09,11 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,65.77133,24.19065,327.49,11 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56611,22.2173,328.44,11 de junio,Luleå,Norrbottens län,SE,Suecia
48h,60.80745,5.01983,297.71,11 de junio,Alver,Vestland,NO,Noruega
48h,59.64926,6.36189,305.9,11 de junio,Sauda,Rogaland,NO,Noruega
48h,58.36071,12.37917,328.23,11 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34586,11.42656,299.35,11 de junio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,58.27901,6.89457,307.54,11 de junio,Kvinesdal,Agder,NO,Noruega
48h,57.41682,-4.11557,297.82,11 de junio,Daviot,Alba / Scotland,GB,Reino Unido
48h,53.48285,13.82928,302.33,11 de junio,Uckerland,Brandenburg,DE,Alemania
48h,52.48774,13.8407,298.3,11 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.17199,14.6445,303.11,11 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.1796,16.10993,320.01,11 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.42223,18.14668,299.03,11 de junio,Leśnica,województwo opolskie,PL,Polonia
48h,51.81402,11.75441,299.28,11 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,49.79452,18.32583,301.7,11 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,53.73919,-0.23452,298.26,11 de junio,Hedon,England,GB,Reino Unido
48h,53.63543,-0.24816,297.66,11 de junio,South Killingholme,England,GB,Reino Unido
48h,52.21041,8.04579,305.48,11 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,53.58857,-0.61925,304.03,11 de junio,Scunthorpe,England,GB,Reino Unido
48h,51.36495,10.48193,302.21,11 de junio,Deuna,Thüringen,DE,Alemania
48h,51.85788,8.03265,305.67,11 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,49.89684,15.63989,297.92,11 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,52.49749,4.61123,311.45,11 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48424,4.58617,335.3,11 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,50.65493,11.43597,311.24,11 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.60633,7.02221,306.53,11 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,51.9441,4.10884,306.18,11 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,52.37394,1.34771,317.31,11 de junio,Mid Suffolk,England,GB,Reino Unido
48h,48.45811,17.19198,295.22,11 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,50.87702,6.92524,299.39,11 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.22635,5.14034,304.75,11 de junio,Dessel,Antwerpen,BE,Bélgica
48h,51.3532,4.28153,301.29,11 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.183,3.81394,312.39,11 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17418,3.80395,328.7,11 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.071040000000004,4.35193,304.59,11 de junio,Willebroek,Antwerpen,BE,Bélgica
48h,50.57197,5.36818,305.1,11 de junio,Stockay,Liège,BE,Bélgica
48h,51.04616,2.29533,327.38,11 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03823,2.28052,301.85,11 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,50.97004,1.89522,305.93,11 de junio,Calais,Hauts-de-France,FR,Francia
48h,50.40962,4.42861,307.75,11 de junio,Charleroi,Hainaut,BE,Bélgica
48h,50.47249,3.99311,302.87,11 de junio,Mons,Hainaut,BE,Bélgica
48h,50.69983,2.11325,311.07,11 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.62694,2.46673,305.98,11 de junio,Béthune,Hauts-de-France,FR,Francia
48h,48.78052,10.69954,295.25,11 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,50.33723,3.494,311.76,11 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,48.51198,10.85221,298.82,11 de junio,Meitingen,Bayern,DE,Alemania
48h,49.05846,8.33055,302.8,11 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,49.50555,5.92983,309.33,11 de junio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46621,6.00657,304.72,11 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32487,6.09139,299.62,11 de junio,Thionville,Grand Est,FR,Francia
48h,47.46752,12.62877,309.75,11 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,49.09092,5.95013,303.83,11 de junio,Rezonville-Vionville,Grand Est,FR,Francia
48h,48.59949,7.82519,308.64,11 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.71715,5.68186,296.48,11 de junio,Commercy,Grand Est,FR,Francia
48h,48.61026,6.1194,310.29,11 de junio,Nancy,Grand Est,FR,Francia
48h,48.77005,4.565,305.14,11 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,46.23095,13.0782,297.53,11 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.07053,13.62807,298.66,11 de junio,Gorenja vas,NA,SI,Eslovenia
48h,47.41332,8.16048,298.4,11 de junio,Möriken-Wildegg,Aargau,CH,Suiza
48h,47.07317,8.26385,295.7,11 de junio,Emmen,Luzern,CH,Suiza
48h,48.10784,-1.03467,302.58,11 de junio,Laval,Pays de la Loire,FR,Francia
48h,45.68226,9.46465,296.29,11 de junio,Calusco d'Adda,Lombardia,IT,Italia
48h,45.6412,9.60534,305.59,11 de junio,Dalmine,Lombardia,IT,Italia
48h,45.37269,10.33474,304.89,11 de junio,Viadana,Lombardia,IT,Italia
48h,47.31665,-2.05429,300.45,11 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.31778,-3.00455,300.89,11 de junio,Leioa,Bizkaia,ES,España
48h,40.56156,9.6689,300.24,11 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,43.54086,-5.82813,328.44,11 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.52592,-5.73362,295.57,11 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,54.97531,23.59405,335.22,11 de junio,Riogliškiai,Kauno rajono savivaldybė,LT,Lituania
48h,60.13831,16.19207,298.29,12 de junio,Avesta,Dalarnas län,SE,Suecia
48h,58.91984,17.97568,303.94,12 de junio,Nynäshamn,Stockholms län,SE,Suecia
48h,58.35409,0.86475,339.98,12 de junio,NA,NA,NA,Mundo
48h,58.68583,17.13153,296.86,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71136,18.80858,297.65,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69031,22.59406,296.69,12 de junio,Brocēni,Kurzeme,LV,Letonia
48h,59.64543,6.36428,306.23,12 de junio,Sauda,Rogaland,NO,Noruega
48h,59.12756,9.61855,310.37,12 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,58.36031,12.37901,302.64,12 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34626,11.42434,304.13,12 de junio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,56.84183,15.74805,327.62,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,58.27826,6.89187,332.95,12 de junio,Kvinesdal,Agder,NO,Noruega
48h,57.06058,9.98079,327.22,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,52.29713,20.9218,300.01,12 de junio,Warszawa,województwo mazowieckie,PL,Polonia
48h,51.14079,23.55199,297.83,12 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,56.01655,-3.69004,295.38,12 de junio,Polmont,Alba / Scotland,GB,Reino Unido
48h,51.35452,21.15636,296.2,12 de junio,Radom,województwo mazowieckie,PL,Polonia
48h,50.93413,21.67647,297.71,12 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.93262,21.68131,296.14,12 de junio,gmina Tarłów,województwo świętokrzyskie,PL,Polonia
48h,53.51265,10.03913,330.88,12 de junio,Hamburg,NA,DE,Alemania
48h,50.80962,20.5358,302.25,12 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.49049,13.84108,297.88,12 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,51.10722,18.9418,301.01,12 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,52.17165,14.63861,298.82,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,53.14068,8.68069,299.9,12 de junio,Bremen,Bremen,DE,Alemania
48h,52.40004,12.49693,307.36,12 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,50.49468,19.45844,300.66,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,51.0655,17.03786,327.74,12 de junio,Wrocław,województwo dolnośląskie,PL,Polonia
48h,50.34068,19.3363,297.35,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07456,20.09883,295.67,12 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,50.33216,18.8347,295.8,12 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53601,17.98063,308.38,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,52.35382,9.88892,307.49,12 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,53.8892,-2.38213,300.08,12 de junio,Clitheroe,England,GB,Reino Unido
48h,50.4168,18.14586,297.22,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,52.16506,10.4322,306.2,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.81396,11.75416,298.5,12 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,53.56768,-0.59694,306.3,12 de junio,Scunthorpe,England,GB,Reino Unido
48h,52.56509,7.31044,330.48,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.03722,18.48782,300.75,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,52.20771,8.04828,328.1,12 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17591,7.89018,307.51,12 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,49.67767,18.66605,333.11,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,52.49535,4.61404,317.68,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48528,4.58595,312.09,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.27076,11.65857,301.89,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.8581,8.02967,317.75,12 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.36362,10.4835,301.59,12 de junio,Deuna,Thüringen,DE,Alemania
48h,48.62185,21.19121,295.21,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60794,21.17483,298.59,12 de junio,Veľká Ida,Košický kraj,SK,Eslovaquia
48h,51.76665,8.05421,317.02,12 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.61803,8.51267,309.38,12 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.59647,8.33525,302.97,12 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,48.64521,20.22048,296,12 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,49.89735,15.64351,298.03,12 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.60441,7.01965,336.15,12 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,49.0349,18.29413,296.95,12 de junio,Ladce,Trenčiansky kraj,SK,Eslovaquia
48h,51.51915,6.97074,305.87,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.88189,4.36724,308.91,12 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.4325,7.32886,303.12,12 de junio,Witten,Nordrhein-Westfalen,DE,Alemania
48h,50.65667,11.43761,316.06,12 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.50519,6.73805,324.92,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29882,7.00977,300.61,12 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.91697,8.01897,298.61,12 de junio,Siegen,Nordrhein-Westfalen,DE,Alemania
48h,51.22879,5.13912,299.97,12 de junio,Dessel,Antwerpen,BE,Bélgica
48h,50.87523,6.9205,301.84,12 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.34162,3.78129,300.94,12 de junio,Terneuzen,Zeeland,NL,Países Bajos
48h,51.26704,4.32506,307.2,12 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,50.95839,5.79615,311.13,12 de junio,Geleen,Limburg,NL,Países Bajos
48h,51.18182,3.81474,309.58,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17259,3.80561,327.01,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,48.45765,17.1954,298.12,12 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,51.06885,4.3526,307.43,12 de junio,Willebroek,Antwerpen,BE,Bélgica
48h,50.76443,5.67298,318.97,12 de junio,Visé,Liège,BE,Bélgica
48h,50.38784,7.59363,297.12,12 de junio,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,50.57048,5.37007,306.73,12 de junio,Engis,Liège,BE,Bélgica
48h,49.6582,8.36806,302.52,12 de junio,Worms,Rheinland-Pfalz,DE,Alemania
48h,48.28494,14.33163,297.9,12 de junio,Linz,NA,AT,Austria
48h,49.5162,8.41884,305.18,12 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,46.93695,18.95156,295.95,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,48.77618,10.70068,299.68,12 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,49.52464,5.90541,316.76,12 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35807,6.74639,321.57,12 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35719,6.75164,314.56,12 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.46722,6.00512,314.12,12 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,48.5116,10.85641,329.26,12 de junio,Meitingen,Bayern,DE,Alemania
48h,49.0647,6.31642,301.82,12 de junio,Metz,Grand Est,FR,Francia
48h,48.37015,9.7391,301.28,12 de junio,Schelklingen,Baden-Württemberg,DE,Alemania
48h,48.33301,9.73539,308.59,12 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.88385,6.05675,308.27,12 de junio,Nancy,Grand Est,FR,Francia
48h,48.69205,6.96646,297.84,12 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,47.46751,12.62926,304.42,12 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,49.47578,0.5354,301.23,12 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.71771,5.68394,300.68,12 de junio,Commercy,Grand Est,FR,Francia
48h,48.76961,4.56689,307.21,12 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,47.63111,7.23522,297.68,12 de junio,Altkirch,Grand Est,FR,Francia
48h,47.41284,8.1594,297.41,12 de junio,Möriken-Wildegg,Aargau,CH,Suiza
48h,46.22919,13.07733,303.91,12 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.06814,13.62708,299.69,12 de junio,Gorenja vas,NA,SI,Eslovenia
48h,47.06982,8.26491,321.78,12 de junio,Emmen,Luzern,CH,Suiza
48h,47.17501,7.56089,327.07,12 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.58812,0.32979,298.78,12 de junio,Chinon,Centre-Val de Loire,FR,Francia
48h,47.31773,-2.05905,296.37,12 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.54168,16.44073,302.87,12 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,45.91302,5.82288,301.37,12 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,43.36657,12.54341,298.7,12 de junio,Gubbio,Umbria,IT,Italia
48h,42.57358,12.67758,298.31,12 de junio,Terni,Umbria,IT,Italia
48h,43.80369,4.62104,300.84,12 de junio,Beaucaire,Occitanie,FR,Francia
48h,43.44783,4.89508,329.83,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.22409,-2.8794,313.73,12 de junio,Basauri,Bizkaia,ES,España
48h,43.03522,-2.21876,306.1,12 de junio,Olaberria,Gipuzkoa,ES,España
48h,40.55817,9.67104,300.43,12 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,41.45422,1.97835,311.62,12 de junio,Castellbisbal,Barcelona,ES,España
48h,41.40617,2.00126,309.43,12 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31475,1.66196,308.07,12 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47361,-1.48481,297.01,12 de junio,Morata de Jalón,Zaragoza,ES,España
48h,39.08153,9.0191,303.5,12 de junio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,39.95224,-0.00419,295,12 de junio,Castelló de la Plana,Comunitat Valenciana,ES,España
48h,40.24651,-3.47412,314.96,12 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.99458,-2.47055,296.59,12 de junio,Huerta de la Obispalía,Cuenca,ES,España
48h,40.05033,32.65377,295.76,12 de junio,Kahramankazan,Ankara,TR,Turquía
48h,40.24335,29.92629,299.53,12 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,40.18694,29.2258,298.75,12 de junio,Kestel,Marmara Bölgesi,TR,Turquía
48h,40.44394,27.14105,344.56,12 de junio,Biga,Çanakkale,TR,Turquía
48h,39.86758,26.24492,318.17,12 de junio,Mahmudiye,Çanakkale,TR,Turquía
48h,39.86428,26.2441,304.3,12 de junio,Bozalan,Çanakkale,TR,Turquía
48h,40.62878,18.00115,300.24,12 de junio,Brindisi,Puglia,IT,Italia
48h,40.51922,17.20921,299.64,12 de junio,Taranto,Puglia,IT,Italia
48h,38.79135,26.93071,312.58,12 de junio,Aliağa,İzmir,TR,Turquía
