tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.01743,26.16055,332.76,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,52.31578,10.2502,306.79,23 de agosto,"Peiner Träger GmbH, Südstadt, Peine, Distrito de Peine, Lower Sajonia, 31226, Alemania",,,
48h,47.88331,33.446040000000004,296.59,23 de agosto,"Conjunto -Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50055, Ucrania",,,
48h,47.86923,33.42958,298.45,23 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,51.69066,15.97965,310.35,23 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,52.17487,10.41344,307.44,23 de agosto,"Nordkopfstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.4875,4.58525,307.3,23 de agosto,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.48214,4.58473,296.86,23 de agosto,"30358, Hecketweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.16512,10.43001,308.62,23 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.16195,10.41688,301.44,23 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15927,10.39768,305.48,23 de agosto,"Kokerei, Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15878,10.40378,298.71,23 de agosto,"Gasómetro Koksgas, Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.1505,10.40201,304.71,23 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,47.97805,31.15483,302.34,23 de agosto,"H-24, Comunidad de la aldea Bendita, Bendita, Distrito Pervomaisky, región de Mykolaiv, 55325, Ucrania",,,
48h,48.425,29.13024,339.56,23 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,51.62351,10.32523,308.35,23 de agosto,"Cycle Path Herzberg-Pöhlde, Pöhlde, Herzberg Am Harz, Distrito de Göttingen, Lower Saxony, 37412, Alemania",,,
48h,49.13652,26.13511,295.31,23 de agosto,"Comunidad de asentamientos de Husyatyn, distrito de Chortkiv, región de Ternopil, 48253, Ucrania",,,
48h,46.7615,34.38832,295.31,23 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.77485,34.32713,295.55,23 de agosto,"M-14, Bajo Torgai, Comunidad de asentamiento de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
48h,47.41282,32.12518,295.85,23 de agosto,"Comunidad de Village de Privolnensk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,51.5944,8.33398,303.61,23 de agosto,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,51.60914,7.02288,305.82,23 de agosto,"North-Süd-Straße, Ruhr Oel Refinery Scholven, Scholven, Gelsenkirchen-Nord, Gelsenkirchen, North Rhine-Westfalia, 45896, Alemania",,,
48h,51.27024,11.66072,309.38,23 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,51.60938,7.02396,299.92,23 de agosto,"1600, Ruhr OEL Refinery Scholven, Scholven, Gelsenkirchen-nord, Gelsenkirchen, North Rhine-Westphalia, 45896, Alemania",,,
48h,47.76003,30.06866,306.4,23 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.75309,30.07383,303.92,23 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,51.49508,6.73965,304.85,23 de agosto,"Terminado Camp, Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
48h,51.48716,6.70434,321.38,23 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,47.56606,30.43834,296.9,23 de agosto,"Levadivka, Andriyevo-Ivanovsk Village Community, distrito de Berezovsky, región de Odesa, 67020, Ucrania",,,
48h,51.4284,6.74008,297.98,23 de agosto,"55, en el puerto exterior, asentamiento de Diergardt, Neuenkamp, ​​Duisburg-Mitte, Duisburg, North Rhine-Westphalia, 47059, Alemania",,,
48h,51.36684,6.70608,333.9,23 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,47.78661,29.01564,303.6,23 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,51.17682,3.80367,311.72,23 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
48h,51.17116,3.80897,325.47,23 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16551,3.81416,295.81,23 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.04566,2.29236,322.81,23 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04557,2.29896,314.9,23 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.03996,2.27882,307.68,23 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.02831,2.27174,297.55,23 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03597,2.2535,295.75,23 de agosto,"5010, Quai de Braeck, Dunkirk, Mardyck, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
48h,50.67999,5.65495,300.95,23 de agosto,"Rue guéhet, wandre, liège, wallonie, 4020, belgië / bélgica / belgien",,,
48h,50.57162,5.37041,302.02,23 de agosto,"Rue Mallieue, Stockay, Saint-Georges-Sur-Meuse, Engis, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
48h,50.4948,2.70751,336.9,23 de agosto,"Route de Béthune, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,50.49493,2.70134,314.36,23 de agosto,"Rue de Mazingarbe, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,49.95375,9.76551,306.4,23 de agosto,"8, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,46.31662,29.48632,297.93,23 de agosto,"Comunidad de la aldea de Petropavlovsk, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,45.37389,30.92857,341.85,23 de agosto,#VALUE!,,,
48h,48.45901,17.19202,315.06,23 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
48h,49.35836,6.74912,319.96,23 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.34933,6.73996,337.15,23 de agosto,"WH 59, N3, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Landkreis Saarlouis, Saarland, 66740, Alemania",,,
48h,49.34978,6.73214,306.88,23 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.24651,6.84955,307.25,23 de agosto,"A la estación Hut, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.14668,16.49752,306.74,23 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,47.98623,16.60852,307.43,23 de agosto,"Roter Weg, Zementwerk Lafarge Perlmooser, Mannersdorf am Leithagebirge, Municipio de Mannersdorf Am Leithagebirge, Distrito de Bruck, Bajo Austria, 2452, Austria",,,
48h,48.28507,14.33326,329.73,23 de agosto,"Donau Bundesstraße, Chemiepark Linz, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.28579,14.32766,305.68,23 de agosto,"Lagerstraße, Linz Chemiepark, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.28094,14.33787,303.53,23 de agosto,"Sintering, Sinterstraße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27824,14.33128,307.27,23 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27891,14.33635,341.06,23 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27477,14.34096,330.62,23 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
48h,45.33109,28.8259,304.68,23 de agosto,"Portovo Street, Center, Izmail, Izmail City Community, Distrito de Izmail, región de ODESA, 68609, Ucrania",,,
48h,45.95152,25.27946,311.89,23 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,45.12565,25.41718,300.66,23 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,45.12146,25.41514,310.48,23 de agosto,"Ingeniero de Aurel Rainu, Fieni, Dâmbovița, 135101, Rumania",,,
48h,46.47223,12.82504,330.73,23 de agosto,"Casera Valinia, Ovaro, Udine, Friuli-Venezia Giulia, 33025, Italia",,,
48h,43.23417,27.59341,307.76,23 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
48h,44.10027,24.14935,302.69,23 de agosto,"Dioști, Dolj, Rumania",,,
48h,45.51874,11.49878,328.83,23 de agosto,"Viale della Siderurgia, Ponte Alto, Vicenza, Arcugnano, Vicenza, Veneto, 36051, Italia",,,
48h,41.25375,31.41201,307.87,23 de agosto,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,43.28473,23.46478,302.67,23 de agosto,"VRC1030, Vlasatitsa, Vratsa, Bulgaria",,,
48h,40.76396,32.21553,298.73,23 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
48h,44.22076,17.89939,305.38,23 de agosto,"ArcelorMittal, Bulevar Kulina Bana, Nova Zenica, Zenica, Zenica, Zenica-Doboj Kanton, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.21416,17.89711,305.49,23 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,40.7599,31.78415,299.63,23 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
48h,40.08066,32.79945,303.02,23 de agosto,"Vecindario HISAR, Keçiören, Ankara, región central de Anatolia, Türkiye",,,
48h,41.02243,28.55622,314.02,23 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,42.64194,20.89883,303.77,23 de agosto,"Abedin Nika, fábrica de Feronikeli, vecindario de Feronikeli, nuevo Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
48h,41.12549,26.15805,320.25,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11261,26.20668,331.15,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12376,26.14414,307.84,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10656,26.209,309.75,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.0367,25.98557,310.27,23 de agosto,"Lefkimmi - Aesm, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,40.96223,26.10563,318.06,23 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,41.17466,25.25997,307.23,23 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.00001,25.8172,319.82,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99807,25.82465,304.85,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.97887,25.81644,307.38,23 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.97491,25.7909,314.26,23 de agosto,"Kirki - Alexandroupolis, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.95884,25.70584,319.55,23 de agosto,"Sykorrachi, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.88554,25.64116,307.24,23 de agosto,"Perama, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.89109,25.67531,316.93,23 de agosto,"Mesimvria, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,43.89074,7.82774,309.64,23 de agosto,"Road for the Hermitage, Taggia, Imperia, Liguria, 18010, Italia",,,
48h,41.0691,24.70396,305.29,23 de agosto,"Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,43.86821,7.78971,328.62,23 de agosto,"Ceriana, Imperia, Liguria, Italia",,,
48h,43.85968,7.78881,342.51,23 de agosto,"Strada Casette Ghersi, Case Moreno, Verezzo, Sanremo, Imperia, Liguria, 18038, Italia",,,
48h,41.44385,21.93886,338.99,23 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,40.15664,26.56969,307.91,23 de agosto,"Damyeri, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.15185,26.56644,308.1,23 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.12671,26.5546,314.1,23 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
48h,40.12155,26.49002,303.72,23 de agosto,"Saraycık, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.10973,26.51271,320.11,23 de agosto,"Belen, çanakkale Merkez, Çanakkale, región de Marmara, Türkiye",,,
48h,43.61414,4.92009,303.71,23 de agosto,"D 5, Istres, Bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, Francia",,,
48h,40.11122,26.46565,306.74,23 de agosto,"Ulupınar, çanakkale Center, Çanakkale, región de Marmara, 17100, Türkiye",,,
48h,40.10567,26.44452,307.61,23 de agosto,"Torre de Batabilidad de Fire Asmatepe, Orman Sokak, Barbaros Neighborhood, Canakkale Center, Canakkale, Región de Marmara, 17100, Turquía",,,
48h,40.09188,26.47438,309.09,23 de agosto,"Ulupınar, çanakkale Center, çanakkale, región de Marmara, 17110, Türkiye",,,
48h,43.61751,4.91592,305.58,23 de agosto,"Provence-Alpes-Côte d'Azur, Metropolitan France, 13310, Francia",,,
48h,43.44884,4.89553,308.31,23 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,39.86666,26.24228,308.81,23 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
48h,41.08485,20.00611,305.97,23 de agosto,"Fikas, Bradashesh, municipio de Elbasan, distrito de Elbasan, Central Albania, 3009, Albania",,,
48h,41.89489,14.85712,309.02,23 de agosto,"Road Provincial 168 Termolese, Case Fiat, Guglionesi, Campobasso, Molise, 86034, Italia",,,
48h,41.87857,14.87416,307.43,23 de agosto,"MacChie, Montecilfone, Campobasso, Molise, 86036, Italia",,,
48h,39.09017,27.50923,304.69,23 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
48h,41.69703,15.07341,336.01,23 de agosto,"Tratturo Sant'Andrea-Biferno, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
48h,41.18288,16.24844,303.54,23 de agosto,"SP30, Andria, Barletta-Andria-Trani, Puglia, 76123, Italia",,,
48h,38.73577,26.9456,310.31,23 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,40.97863,15.91347,312.95,23 de agosto,"Santa Lucía, Venosa, Potenza, Basilicata, Italia",,,
48h,41.43953,12.80539,318.03,23 de agosto,"Strada Macchia Grande, Grande Macchia, Latina, Lazio, 04100, Italia",,,
48h,41.43551,12.80936,306.69,23 de agosto,"Strada Alta, Borgo Sabotino, Latina, Lazio, 04100, Italia",,,
48h,40.97758,15.75538,312.19,23 de agosto,"Venosa, Potenza, Basilicata, Italia",,,
48h,40.90586,16.06235,315.98,23 de agosto,"Ex SS 169 de Genzano, Banzi, Potenza, Basilicata, 76014, Italia",,,
48h,40.86071,16.24701,303.36,23 de agosto,"Gravina en Puglia, Bari, Puglia, 70024, Italia",,,
48h,41.0382,14.54913,306.87,23 de agosto,"Via Tairano, Arpaia, Benevento, 82011, Italia",,,
48h,40.50013,17.34803,321.51,23 de agosto,"Taranto, Puglia, 74027, Italia",,,
48h,40.51465,17.20977,310.51,23 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.73431,15.71586,300.97,23 de agosto,"Provincial Road 92 Bella - San Cataldo - Avigliano, Serra di Pepe, Ruoti, Potenza, Basilicata, 85056, Italia",,,
48h,40.78328,14.84588,302.71,23 de agosto,"Crestino, Calvanico, Salerno, Campania, 84080, Italia",,,
48h,39.22338,22.46542,332.04,23 de agosto,"Dilofos, Municipio de Farsala, Unidad Regional de Larissa, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 403 00, Grecia",,,
48h,39.70602,20.02594,310.34,23 de agosto,"Vrina, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,40.60696,14.38162,306.63,23 de agosto,"Traversa Ponone, Césarano, Sorrento, Nápoles, Campania, 80067, Italia",,,
48h,40.60369,14.38075,310.22,23 de agosto,"Via Pontone, Pontone, Torca, Massa Lubrense, Nápoles, Campania, 80067, Italia",,,
48h,41.66245,0.64009,312.43,23 de agosto,"Lleida, Segrià, Lleida, Cataluña, 25195, España",,,
48h,38.37271,24.06035,306.57,23 de agosto,"Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 345 00, Grecia",,,
48h,38.37793,23.23886,313.93,23 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
48h,38.34086,23.39089,316.05,23 de agosto,"Soros, Comunidad de Tebas, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.32016,23.41427,324,23 de agosto,"Comunidad de Kallithea, Unidad Municipal de Tanagra, Municipio de Tanagra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.31721,23.40596,322.07,23 de agosto,"Kallithea, Unidad Municipal de Tanagra, Municipio de Tanagra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 322 00, Grecia",,,
48h,38.31543,23.40405,319.38,23 de agosto,"NEOCHORAKI - ASOPIA, Comunidad de Kallithea, Municipio de Tanagra, Municipio de Tanagra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,41.31149,1.66061,309.06,23 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,38.13265,23.67775,332.83,23 de agosto,"Lakka Iliou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.1279,23.69679,343.12,23 de agosto,"Platanovrisi Trail, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.1191,23.71157,346.89,23 de agosto,"Adanon-Platanopigi, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.13024,23.64656,355.35,23 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.12725,23.63819,349.62,23 de agosto,"Strati, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.10941,23.70946,341.65,23 de agosto,"Panagias Dardizas, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Municipio de Ano Liosia, Municipio",,,
48h,38.34635,22.74495,306.67,23 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.12918,23.630490000000002,312.06,23 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
48h,38.12433,23.62951,338.44,23 de agosto,"Para superar Dafna, Comunidad de Tribu, Unidad Municipal de Fylis, Municipio",,,
48h,38.35428,22.69193,313.71,23 de agosto,"Hephaestus, Casas Blancas, Aspra Spitia, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia, Grecia",,,
48h,38.35619,22.69803,310.51,23 de agosto,"Agios Spyridon, Distomo - Saint Loukas, Comunidad Sterili, Unidad Municipal Distomo, Municipio de Distomo -Arachova -Antikirras, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, 320 Grecia",,,
