tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,52.16022,10.39824,299.47,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16017,10.40507,298.75,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16011,10.4119,307.23,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16005,10.41875,302.59,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15434,10.39806,326.96,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15428,10.40488,337,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15439,10.39126,296.43,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.17365,10.41488,297.71,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16758,10.42841,302.13,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16188,10.41451,306.92,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16179,10.42138,302.96,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15609,10.40751,331.31,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15627,10.39388,299.65,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15617,10.40069,306.07,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15029,10.40052,336.75,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.13844,23.55445,302.33,11 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,51.68773,15.97685,328.65,11 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68727,15.98448,335.8,11 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.76931,8.05336,304.14,11 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.7691,8.05431,306.66,11 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,50.92867,21.67785,301.45,11 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,51.10654,18.94213,301.8,11 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,51.50115,6.72016,311.45,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50132,6.73006,303.81,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49454,6.73039,299.41,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49471,6.74012,310.28,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48722,6.70143,301.92,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4874,6.71129,314.12,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48078,6.72106,325.2,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48061,6.71144,299.32,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46059,6.73136,302.87,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46078,6.74122,306.02,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.45961,6.73646,316.07,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.17773,16.11326,301.94,11 de junio,NA,województwo dolnośląskie,PL,Polonia
48h,50.80697,20.53,297.5,11 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,50.82894,20.27568,308.86,11 de junio,Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,51.37087,6.7104799999999996,322.59,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.37068,6.70069,316.57,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36389,6.70105,303.13,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36407,6.71077,314.38,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26926,11.65918,310.44,11 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,50.49021,19.46733,297.18,11 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,50.53596,17.9784,311.94,11 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34677,19.29926,299.38,11 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34317,19.33837,319.11,11 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33646,19.28074,306.74,11 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33575,19.28855,301.68,11 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33727,19.28241,318.54,11 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41952,18.14516,297.85,11 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.4154,18.14427,303.68,11 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.34336,18.87114,295.98,11 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.76559,5.66968,300.9,11 de junio,Visé,Liège,BE,Bélgica
48h,50.33482,18.83052,308.4,11 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.35518,16.14,295.47,11 de junio,Nové Město nad Metují,Královéhradecký kraj,CZ,Rep. Checa
48h,50.04046,18.48458,298.81,11 de junio,Radlin,województwo śląskie,PL,Polonia
48h,49.7832,18.31969,305.43,11 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.78374,18.32049,305.86,11 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.95557,9.765,297.81,11 de junio,Karlstadt,Bayern,DE,Alemania
48h,49.95548,9.77179,296.45,11 de junio,Karlstadt,Bayern,DE,Alemania
48h,49.52265,5.90673,310.23,11 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.21587,16.7755,297.2,11 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.50268,5.95746,299.63,11 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35826,6.74528,308.21,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35134,6.73591,316.26,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35148,6.74528,299.54,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.35683,6.74974,306.83,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.34996,6.74053,318.33,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.25222,5.82936,297.46,11 de junio,Val-de-Briey,Grand Est,FR,Francia
48h,49.25451,5.83168,296.28,11 de junio,Val-de-Briey,Grand Est,FR,Francia
48h,48.2839,14.32895,322.42,11 de junio,Linz,Oberösterreich,AT,Austria
48h,48.27866,14.33613,320.89,11 de junio,Linz,NA,AT,Austria
48h,48.27909,14.32831,301.96,11 de junio,Linz,NA,AT,Austria
48h,48.27822,14.34394,295.15,11 de junio,Linz,NA,AT,Austria
48h,48.27428,14.32766,302.98,11 de junio,Linz,NA,AT,Austria
48h,48.27385,14.33551,315.65,11 de junio,Linz,NA,AT,Austria
48h,48.27342,14.34329,312.07,11 de junio,Linz,NA,AT,Austria
48h,48.27464,14.33617,320.76,11 de junio,Linz,NA,AT,Austria
48h,48.27511,14.32835,308.93,11 de junio,Linz,NA,AT,Austria
48h,48.27417,14.34395,310.2,11 de junio,Linz,NA,AT,Austria
48h,48.33511,9.73424,300.77,11 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.33234,9.73514,300.4,11 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.95304,25.28434,303.01,11 de junio,Cuciulata,Brașov,RO,Rumanía
48h,45.94979,25.28324,299.16,11 de junio,Cuciulata,Brașov,RO,Rumanía
48h,47.17675,7.56084,297.62,11 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.06908,8.26754,299.3,11 de junio,Luzern,Luzern,CH,Suiza
48h,45.95373,22.87051,298.45,11 de junio,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.11964,27.36065,296.48,11 de junio,Mircea Vodă,Brăila,RO,Rumanía
48h,45.12376,25.41989,307.87,11 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,44.23912,28.311,300.98,11 de junio,Medgidia,Constanța,RO,Rumanía
48h,45.45944,10.45779,297.92,11 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,44.68267,10.06696,296.55,11 de junio,Solignano,Emilia-Romagna,IT,Italia
48h,41.56526,32.42937,303.56,11 de junio,Bartın Merkez,Bartın,TR,Turquía
48h,41.26845,31.42873,298.43,11 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.26549,31.42163,302.05,11 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.25877,31.43053,299.39,11 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.25413,31.41099,307.98,11 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.63113,27.68621,299.98,11 de junio,Vize,Kırklareli,TR,Turquía
48h,41.79634,26.70411,304.28,11 de junio,Lalapaşa,Edirne,TR,Turquía
48h,41.63662,27.50566,296.11,11 de junio,Pınarhisar,Kırklareli,TR,Turquía
48h,43.44883,4.89279,302.15,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44703,4.89469,307.04,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43972,4.88483,304.24,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43981,4.89476,302.69,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.07987,28.80841,304.84,11 de junio,Başakşehir,İstanbul,TR,Turquía
48h,43.43259,4.89476,303.06,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.02208,28.55447,308.92,11 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.75915,29.76098,301.38,11 de junio,Körfez,Kocaeli,TR,Turquía
48h,40.78386,29.5326,297.6,11 de junio,Dilovası,Kocaeli,TR,Turquía
48h,40.80069,29.37899,305.12,11 de junio,Gebze,Kocaeli,TR,Turquía
48h,42.9309,10.53438,303.87,11 de junio,Piombino,Toscana,IT,Italia
48h,40.26358,30.04312,297.66,11 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,42.59958,9.44511,303.15,11 de junio,Bastia,Corse,FR,Francia
48h,42.59941,9.45057,305.98,11 de junio,Bastia,Corse,FR,Francia
48h,42.60022,9.4487,319.92,11 de junio,Bastia,Corse,FR,Francia
48h,40.44397,27.14439,298.64,11 de junio,Biga,Çanakkale,TR,Turquía
48h,40.51524,17.1916,296.96,11 de junio,Statte,Puglia,IT,Italia
48h,38.75386,26.9505,299.02,11 de junio,Aliağa,İzmir,TR,Turquía
48h,38.7348,26.96792,297.65,11 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73342,26.96609,299.03,11 de junio,Aliağa,İzmir,TR,Turquía
48h,41.52868,1.80926,297.86,11 de junio,els Hostalets de Pierola,Barcelona,ES,España
48h,41.31292,1.6649,315.75,11 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.89481,-5.59545,296.7,11 de junio,San Agustín del Pozo,Zamora,ES,España
48h,39.99524,-2.4731,295,11 de junio,Huerta de la Obispalía,Cuenca,ES,España
48h,39.93631,-3.74512,309.14,11 de junio,Yepes,Toledo,ES,España
48h,38.66733,-4.04838,297.49,11 de junio,Puertollano,Ciudad Real,ES,España
48h,38.66404,-4.04919,303.81,11 de junio,Puertollano,Ciudad Real,ES,España
48h,38.92217,-9.01061,310.27,11 de junio,Sobralinho,Lisboa,PT,Portugal
48h,38.3792,-6.48223,303.18,11 de junio,Alconera,Badajoz,ES,España
48h,38.63091,-9.07507,301.56,11 de junio,Seixal,Setúbal,PT,Portugal
48h,38.50045,-8.93346,301.9,11 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66685,-5.15984,328.18,11 de junio,Écija,Sevilla,ES,España
48h,37.66749,-5.1643,309.45,11 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.35888,-5.865,302.58,11 de junio,Alcalá de Guadaíra,Sevilla,ES,España
48h,51.57241,-3.77147,296.09,11 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56992,-3.76454,313.75,11 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56697,-3.77654,339.88,11 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,65.77133,24.19065,327.49,11 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56611,22.2173,328.44,11 de junio,Luleå,Norrbottens län,SE,Suecia
48h,65.56363,22.22708,331.12,11 de junio,Luleå,Norrbottens län,SE,Suecia
48h,60.80745,5.01983,297.71,11 de junio,Alver,Vestland,NO,Noruega
48h,59.64926,6.36189,305.9,11 de junio,Sauda,Rogaland,NO,Noruega
48h,59.64502,6.36647,299.17,11 de junio,Sauda,Rogaland,NO,Noruega
48h,58.36071,12.37917,328.23,11 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34586,11.42656,299.35,11 de junio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,58.27901,6.89457,307.54,11 de junio,Kvinesdal,Agder,NO,Noruega
48h,57.06335,9.98113,309.11,11 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06,9.9788,308.25,11 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,58.35313,0.85745,302.26,11 de junio,NA,NA,NA,Mundo
48h,58.35225,0.86467,296.09,11 de junio,NA,NA,NA,Mundo
48h,57.72508,0.84293,302.87,11 de junio,NA,NA,NA,Mundo
48h,53.233,20.68124,312.48,11 de junio,gmina Dzierzgowo,województwo mazowieckie,PL,Polonia
48h,53.23596,20.68405,310.62,11 de junio,gmina Dzierzgowo,województwo mazowieckie,PL,Polonia
48h,57.81383,-0.97554,336.1,11 de junio,NA,NA,NA,Mundo
48h,53.7015,18.9245,296.08,11 de junio,Kwidzyn,województwo pomorskie,PL,Polonia
48h,57.16389,2.29161,314.94,11 de junio,NA,NA,NA,Mundo
48h,57.01001,1.83619,296.95,11 de junio,NA,NA,NA,Mundo
48h,57.41682,-4.11557,297.82,11 de junio,Daviot,Alba / Scotland,GB,Reino Unido
48h,55.5804,4.76037,304.04,11 de junio,NA,NA,NA,Mundo
48h,53.48285,13.82928,302.33,11 de junio,Uckerland,Brandenburg,DE,Alemania
48h,53.48279,13.82888,301.28,11 de junio,Uckerland,Brandenburg,DE,Alemania
48h,50.93021,21.67983,297.65,11 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.80573,20.53215,297.16,11 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,53.87437,9.58876,296.33,11 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.51347,10.03567,324.22,11 de junio,Hamburg,NA,DE,Alemania
48h,53.52253,9.90451,310.44,11 de junio,Hamburg,NA,DE,Alemania
48h,53.52323,9.9056,311,11 de junio,Hamburg,NA,DE,Alemania
48h,52.48774,13.8407,298.3,11 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.17199,14.6445,303.11,11 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17396,14.61853,297.46,11 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17185,14.62612,302.13,11 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.6892,15.9808,331.2,11 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.34282,18.87063,299.99,11 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33494,18.83408,296.7,11 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34311,18.87295,296.67,11 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33515,18.83623,297.06,11 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.1796,16.10993,320.01,11 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.17822,16.11456,323.22,11 de junio,NA,województwo dolnośląskie,PL,Polonia
48h,50.5369,17.9809,307.13,11 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.42404,18.14109,300.35,11 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.42223,18.14668,299.03,11 de junio,Leśnica,województwo opolskie,PL,Polonia
48h,50.41704,18.14266,299.31,11 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.03856,18.48878,296.25,11 de junio,Radlin,województwo śląskie,PL,Polonia
48h,52.35576,9.89302,296.99,11 de junio,Hannover,Niedersachsen,DE,Alemania
48h,52.16936,10.41704,301.47,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16553,10.43313,303.03,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16429,10.42003,314.95,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16055,10.39919,303.78,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15927,10.40455,298.03,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15799,10.40993,315.28,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15548,10.40217,338.47,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15421,10.40755,308.82,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1517,10.3998,340.66,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15298,10.39442,297.41,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.81402,11.75441,299.28,11 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,51.81473,11.75652,303.12,11 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,49.79452,18.32583,301.7,11 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,52.56528,7.31232,299.94,11 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,53.73919,-0.23452,298.26,11 de junio,Hedon,England,GB,Reino Unido
48h,52.46579,7.32178,313.71,11 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,53.63543,-0.24816,297.66,11 de junio,South Killingholme,England,GB,Reino Unido
48h,53.63462,-0.24209,308.62,11 de junio,South Killingholme,England,GB,Reino Unido
48h,52.21041,8.04579,305.48,11 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17646,7.89021,303.11,11 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,51.26963,11.6631,304.92,11 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,53.58857,-0.61925,304.03,11 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.57742,-0.61018,296.92,11 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.57066,-0.61265,308.57,11 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56824,-0.59411,315.46,11 de junio,NA,England,GB,Reino Unido
48h,53.56568,-0.60154,297.23,11 de junio,Scunthorpe,England,GB,Reino Unido
48h,51.36495,10.48193,302.21,11 de junio,Deuna,Thüringen,DE,Alemania
48h,51.85788,8.03265,305.67,11 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,49.89684,15.63989,297.92,11 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,52.49749,4.61123,311.45,11 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49216,4.62111,327.76,11 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49422,4.60966,307.95,11 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48424,4.58617,335.3,11 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48321,4.59188,328.47,11 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47581,4.61322,303.56,11 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47771,4.58302,305.13,11 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.76495,8.05738,311.09,11 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.76708,8.05908,311.69,11 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,50.65493,11.43597,311.24,11 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.60633,7.02221,306.53,11 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,51.50663,6.73575,303.74,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50533,6.74209,302.58,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49713,6.74482,331.45,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49498,6.73666,305.55,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49368,6.74302,302.46,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49153,6.73486,332.35,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49022,6.74122,320.22,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48807,6.73306,301.59,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48854,6.71223,318.78,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48639,6.7041,334.35,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48509,6.71042,338.78,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48248,6.72312,323.03,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48378,6.71677,318.63,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48475,6.70246,329.51,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48347,6.7088,334.59,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4809,6.72152,329.7,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46194,6.7397,331.77,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.9441,4.10884,306.18,11 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.42698,6.74251,305.77,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,52.37394,1.34771,317.31,11 de junio,Mid Suffolk,England,GB,Reino Unido
48h,51.87505,4.29676,303.67,11 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.36953,6.7055,308.89,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36823,6.71183,305.98,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36608,6.70369,329.3,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36478,6.71002,330.08,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36795,6.70576,334.02,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36666,6.71211,312.44,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3645,6.70394,327.13,11 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,48.45811,17.19198,295.22,11 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,50.87702,6.92524,299.39,11 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.22635,5.14034,304.75,11 de junio,Dessel,Antwerpen,BE,Bélgica
48h,51.3532,4.28153,301.29,11 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.25604,4.34034,309.32,11 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.183,3.81394,312.39,11 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17646,3.81098,329.53,11 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
