tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.91188,22.21827,314.02,26 de agosto,"Lepopeliers, Municipio de Cheshinovo-Obleshevo, East SR, Macedonia del Norte",,,
48h,41.91142,22.22338,315.94,26 de agosto,"Vrbica, Municipio de Cheshinovo-Obleshevo, East SR, Macedonia del Norte",,,
48h,41.90778,22.21743,313.22,26 de agosto,"Lepopeliers, Municipio de Cheshinovo-Obleshevo, East SR, Macedonia del Norte",,,
48h,41.90322,22.22166,309.23,26 de agosto,"Lepopeliers, Municipio de Cheshinovo-Obleshevo, East SR, Macedonia del Norte",,,
48h,41.90276,22.22665,308.62,26 de agosto,"Vrbica, Municipio de Cheshinovo-Obleshevo, East SR, Macedonia del Norte",,,
48h,41.02122,28.5539,317.55,26 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,41.02053,28.55842,314.47,26 de agosto,"Marmara Street, vecindario mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
48h,40.78094,29.6005,316.62,26 de agosto,"Anadolu Autopway, Hacı Akif Mahallesi, Tavşancıl Neighborhood, Gulf, Kocaeli, Región de Mármara, Turquía",,,
48h,40.08324,32.7974,301.59,26 de agosto,"Kılıçlar - Bağlum Road, Karşıyaka Neighborhood, çalseki Neighborhood, Keçiören, Ankara, región central de Anatolia, Turquía",,,
48h,41.13927,26.15742,331.9,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.13862,26.16238,338.89,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.13798,26.16733,351.18,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.13733,26.17228,329.36,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.13389,26.17153,322.55,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.13649,26.15159,310.61,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12917,26.0988,305.52,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12853,26.10372,308.7,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12789,26.10867,309.66,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12595,26.12361,311.09,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.127,26.0882,325.24,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12764,26.08321,315.29,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12636,26.09311,305.73,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12573,26.098020000000002,311.87,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12508,26.10295,303.38,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12674,26.06268,324.51,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12611,26.06762,325.94,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12547,26.07255,322.23,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12484,26.07747,306.74,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12458,26.05195,327.6,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12582,26.04228,304.43,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12521,26.04709,315.06,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12394,26.05688,314.14,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1233,26.06183,316.54,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12202,26.07177,318.35,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12138,26.07672,303.52,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12641,26.05167,327.32,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12512,26.06152,336.75,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12381,26.07141,333.65,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12577,26.05658,308.49,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12447,26.06646,319.72,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12316,26.07635,318.71,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12424,26.04119,303.09,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12361,26.04597,316.82,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1208,26.04039,322.02,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12205,26.03086,314.95,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12142,26.03564,311.02,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12017,26.04515,308.82,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11861,26.03001,320.4,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11798,26.03481,310.86,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11735,26.0396,302.38,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09314,26.22273,303.98,26 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.11518,26.02907,315.42,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11454,26.03394,302.65,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08972,26.22189,303.78,26 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,40.05002,32.64876,303.55,26 de agosto,"Saray, Kahramankazan, Ankara, región central de Anatolia, 06980, Türkiye",,,
48h,39.94499,33.19213,308.97,26 de agosto,"Lalabel, Elmadağ, Ankara, región central de Anatolia, 06780, Türkiye",,,
48h,41.11176,26.02808,320.48,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0835,26.21545,303.75,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1006,26.00481,311.77,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09718,26.00381,302.79,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06913,26.21721,310.85,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.097,25.97783,307.77,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09636,25.98283,304.67,26 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.97436,14.82498,303.02,26 de agosto,"Montenero Di Bisaccia, Campobasso, Molise, Italia",,,
48h,41.04599,25.90444,305.41,26 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.04535,25.90945,309.4,26 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.04472,25.91435,305.52,26 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.04409,25.9192,304.96,26 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.03876,25.93302,336.56,26 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.03939,25.92813,308.39,26 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.03532,25.93214,319.95,26 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.0334,25.93463,307.39,26 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.0302,25.87728,307.62,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02955,25.8823,306.71,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02932,25.85674,312.19,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0274,25.87146,306.5,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02547,25.88633,305.13,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02483,25.89128,317.26,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02654,25.85066,306.52,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02522,25.86081,309.36,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02458,25.86572,309.44,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0251,25.83428,328.87,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02444,25.83937,324.51,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.25932,23.86381,309.23,26 de agosto,"Unidad municipal de ProTotsanis, municipio de Prossotsani, Unidad Regional de Drama, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.25861,23.87021,308.26,26 de agosto,"Santos Peter y Pavlos, EP11, Municipio de Nevrokopi, Unidad Regional de Drama, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02232,25.82818,308.32,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02101,25.83835,305.02,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.01956,25.82195,306.98,26 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.44547,21.93695,337.46,26 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,41.00833,25.79826,304.47,26 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.26236,30.04437,306.24,26 de agosto,"Vezirhan, Bilecik Center, Bilecik, Región de Mármara, Türkiye",,,
48h,40.24126,29.92406,303.82,26 de agosto,"Bilecik Center, Bilecik, Región de Marmara, Türkiye",,,
48h,39.59605,32.42259,301.45,26 de agosto,"Limak Anka Cement, Türkşerefli Yolu, Türkşerefli, Haymana, Ankara, región central de Anatolia, 06860, Turquía",,,
48h,41.1181,21.40411,299.38,26 de agosto,"Mogila, Municipio de Mogila, Pelagonia SR, Macedonia del Norte",,,
48h,41.11385,21.40342,299.26,26 de agosto,"R29175, Mogila, Municipio de Mogila, Pelagonia SR, Macedonia del Norte",,,
48h,40.44703,27.13417,306.92,26 de agosto,"Forest Road, Kemer, BigA, Çanakkale, Región de Mármara, Türkiye",,,
48h,40.44638,27.13882,304.95,26 de agosto,"Içdaş, Değirmencik, BigA, çanakkale, región de Mármara, Türkiye",,,
48h,40.44304,27.13804,310.31,26 de agosto,"Içdaş, Değirmencik, BigA, çanakkale, región de Mármara, Türkiye",,,
48h,41.4935,14.03752,306.77,26 de agosto,"4, Venafro, Isernia, Molise, 86079, Italia",,,
48h,41.37791,13.42492,303.57,26 de agosto,"Via Sagliutola, Cucuruzzo, Fondi, Latina, Lazio, 04022, Italia",,,
48h,41.12844,15.78479,302.75,26 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.1272,15.7891,308.26,26 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.09034,15.55403,314.63,26 de agosto,"Rocchetta Sant'antonio, Foggia, Puglia, Italia",,,
48h,39.57684,29.8618,314.1,26 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
48h,39.48489,30.04115,303.2,26 de agosto,"D230; D650, Beş Değirmen, Centro Kütahya, Kütahya, Región Egeo, Turquía",,,
48h,40.90133,15.62786,302.18,26 de agosto,"Atella, Potenza, Basilicata, 85028, Italia",,,
48h,39.86577,26.24404,325.67,26 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
48h,40.62917,17.9974,307.87,26 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
48h,40.71769,15.8745,303.46,26 de agosto,"Pietragalla, Potenza, Basilicata, Italia",,,
48h,40.71178,15.8797,300.95,26 de agosto,"Cancellara, Potenza, Basilicata, Italia",,,
48h,40.67479,15.32,304.75,26 de agosto,"Colliano, Salerno, Campania, Italia",,,
48h,40.52132,17.20528,307.67,26 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.51049,17.20835,308.11,26 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,39.16774,27.63027,305.47,26 de agosto,"Viernes, Sarıkaya, Soma, Manisa, región del Egeo, 45500, Turquía",,,
48h,38.6582,30.61835,309.08,26 de agosto,"Afyon Cement Inc., Afyonkarahisar Center, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,38.62675,29.46702,336.39,26 de agosto,"Muharremşah, USAK Center, USAK, región del Egeo, Türkiye",,,
48h,37.94121,32.53279,305.47,26 de agosto,"Konya Cement Inc., barrio de Horozluhan, Konya, Seljuk, Konya, región central de Anatolia, 42050, Turquía",,,
48h,38.74377,26.92945,308.42,26 de agosto,"ENKA IZMIR BUTS POWER PERSE, BOZKöy Barrio, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
48h,38.42621,27.21812,320.12,26 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
48h,37.8621,29.37248,321.65,26 de agosto,"Denizli Cement Türk A.ş., Honaz, Çal, Denizli, Región Egeo, Turquía",,,
48h,38.37535,24.06066,307.84,26 de agosto,"Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 345 00, Grecia",,,
48h,37.25481,30.44143,303.14,26 de agosto,"ASçim Cement Factory, Döşemealtı, Bucak, Burdur, región mediterránea, Turquía",,,
48h,38.14567,23.61895,334.98,26 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.14503,23.62428,343,26 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.14441,23.62957,306.55,26 de agosto,"FYLIS - Portal, Comunidad Tribal, Unidad Municipal de Fylis, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
48h,38.13068,23.52252,309.7,26 de agosto,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 190 18, Grecia, Grecia",,,
48h,36.93634,30.65009,304.8,26 de agosto,"5 de julio Kurtuluş Street, Eti Elektrometalurji Inc., Kepez Neighborhood, Kepez, Antalya, región mediterránea, 07220, Turquía",,,
48h,36.26442,33.7319,308.79,26 de agosto,"Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,38.20462,15.26516,306.54,26 de agosto,"Strada B, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
48h,38.13089,15.72677,303.4,26 de agosto,"Santa Domenica, Reggio Di Calabria, Reggio Calabria, Calabria, 89126, Italia",,,
48h,38.13065,15.73171,304.22,26 de agosto,"Arasì, Reggio di Calabria, Reggio Calabria, Calabria, 89126, Italia",,,
48h,37.74543,14.9972,328.96,26 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.75828,12.97322,308.54,26 de agosto,"Salaparuta, Trapani, Sicilia, 91020, Italia",,,
48h,37.75811,12.97886,304.06,26 de agosto,"Salaparuta, Trapani, Sicilia, 91020, Italia",,,
48h,37.21333,15.16677,308.64,26 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
48h,37.18293,13.84721,303.98,26 de agosto,"Contrada Marotta, Licata, Agrigento, Sicilia, 92027, Italia",,,
48h,34.72701,33.31634,311.13,26 de agosto,"Mari, Mari, Larnaca, Chipre, 7733, Chipre - Kıbrıs",,,
48h,57.06187,9.97756,312.82,26 de agosto,"Rørdalsvej, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,51.89681,29.34135,297.95,26 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89119,29.33591,323.13,26 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,57.01275,1.83324,305.85,26 de agosto,#VALUE!,,,
48h,57.0113,1.83631,305.95,26 de agosto,#VALUE!,,,
48h,56.39921,2.05958,296.38,26 de agosto,#VALUE!,,,
48h,50.5457,26.26307,298.91,26 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35300, Ucrania",,,
48h,52.5275,18.49545,303.3,26 de agosto,"Szewce, Piotrków Kujawski Commune, Radziejów Poviat, Kujawsko-Pomorskie Voivodeship, 88-230, Polonia",,,
48h,53.52336,9.90405,330.55,26 de agosto,"Magazin, 31, DradenaustrAße, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
48h,48.74827,26.60461,301.58,26 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
