tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.41549,18.14123,320.73,25 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,51.59665,8.33543,299.57,25 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.59243,8.33464,302.53,25 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.27279,11.65993,301.47,25 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.26913,11.65889,301.88,25 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,50.06225,19.62208,297.58,25 de junio,gmina Czernichów,województwo małopolskie,PL,Polonia
48h,51.50502,6.74063,303.7,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50143,6.7251,311.53,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49596,6.73911,300.83,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49144,6.73832,317.52,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48783,6.72291,350.59,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48875,6.70824,300.97,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48829,6.7156,302.64,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48421,6.7075,341.9,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4833,6.72212,339.56,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48467,6.70012,312.94,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48375,6.71482,305.93,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.03912,18.4844,307.14,25 de junio,Radlin,powiat wodzisławski,PL,Polonia
48h,50.0382,18.48976,297.8,25 de junio,Radlin,powiat wodzisławski,PL,Polonia
48h,51.57339,-3.77273,302.6,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.57369,-3.76181,298.42,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56606,-3.78329,300.44,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56636,-3.77243,297.78,25 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56665,-3.76185,300.7,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.36894,6.71148,340.74,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36939,6.70416,313.14,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36441,6.71073,306.71,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.56886,-3.77534,304.88,25 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.5691,-3.76481,312.81,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56208,-3.76445,300.05,25 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.29808,7.00738,297.62,25 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.29762,7.01433,315.39,25 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,49.8605,18.27691,297.66,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.81459,18.3207,318.4,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.7932,18.32329,297.33,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,51.2675,4.32197,301.52,25 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,49.78902,18.32727,297.5,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.78342,18.31926,309.38,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.69263,18.64631,313.62,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.69169,18.65167,296.38,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.69075,18.65702,309.75,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.68653,18.66102,303.1,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.6856,18.66637,302.87,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.67905,18.66365,311.64,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,50.65432,11.43149,300.63,25 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.18229,3.81444,311.24,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17732,3.80898,348.89,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17714,3.81388,304.29,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,49.4536,19.47961,302.01,25 de junio,Klin,Žilinský kraj,SK,Eslovaquia
48h,49.45378,19.47861,297.96,25 de junio,Klin,Žilinský kraj,SK,Eslovaquia
48h,51.186,3.81398,304.44,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.18085,3.81347,308.06,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.1759,3.80804,353.49,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17569,3.81291,344.86,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17075,3.80752,321.43,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17054,3.81235,326.04,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17034,3.8172,321,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17095,3.80267,304.33,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,49.40037,19.43797,295.42,25 de junio,Oravská Jasenica,Žilinský kraj,SK,Eslovaquia
48h,50.87501,6.91937,297.73,25 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.04185,2.29669,307.83,25 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03678,2.27926,326.46,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03664,2.28492,301.11,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03649,2.29059,299.73,25 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,49.896,15.64089,304.23,25 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.03704,2.28207,335.17,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03687,2.28773,305.08,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,49.27684,19.15261,302.27,25 de junio,Zázrivá,Žilinský kraj,SK,Eslovaquia
48h,50.62201,8.77836,300.59,25 de junio,Buseck,Hessen,DE,Alemania
48h,50.76686,5.66957,306.15,25 de junio,Ében,Liège,BE,Bélgica
48h,50.76573,5.67015,309.9,25 de junio,Visé,Liège,BE,Bélgica
48h,50.68862,5.23778,327.55,25 de junio,Waremme,Liège,BE,Bélgica
48h,50.68962,5.24022,323.38,25 de junio,Waremme,Liège,BE,Bélgica
48h,50.57162,5.37203,297.59,25 de junio,Engis,Liège,BE,Bélgica
48h,50.04001,11.57878,295.5,25 de junio,Trebgast (VGem),Bayern,DE,Alemania
48h,50.05402,11.31631,302.73,25 de junio,Kasendorf (VGem),Bayern,DE,Alemania
48h,49.03412,18.29284,295.98,25 de junio,Ladce,Trenčiansky kraj,SK,Eslovaquia
48h,49.95531,11.73784,297.74,25 de junio,Weidenberg,Bayern,DE,Alemania
48h,49.92381,11.81555,296.68,25 de junio,Weidenberg (VGem),Bayern,DE,Alemania
48h,49.9306,11.72395,300.25,25 de junio,Weidenberg,Bayern,DE,Alemania
48h,49.21735,16.77307,301.32,25 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.84774,11.89946,302.44,25 de junio,Kemnath (VGem),Bayern,DE,Alemania
48h,49.89536,11.33564,295.12,25 de junio,Hollfeld (VGem),Bayern,DE,Alemania
48h,49.74205,12.19442,299.19,25 de junio,Neustadt an der Waldnaab,Bayern,DE,Alemania
48h,49.72474,12.06099,295.25,25 de junio,Neustadt an der Waldnaab (VGem),Bayern,DE,Alemania
48h,49.95359,9.76913,307.63,25 de junio,Karlstadt,Bayern,DE,Alemania
48h,50.33811,3.49073,298.63,25 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,49.78802,10.89149,302.02,25 de junio,Schlüsselau,Bayern,DE,Alemania
48h,49.80887,10.58383,297.72,25 de junio,Ebrach (VGem),Bayern,DE,Alemania
48h,49.7616,11.0317,298.27,25 de junio,Pautzfeld,Bayern,DE,Alemania
48h,49.76088,11.03843,296.51,25 de junio,Pautzfeld,Bayern,DE,Alemania
48h,49.69929,11.18995,297.31,25 de junio,Kirchehrenbach (VGem),Bayern,DE,Alemania
48h,49.71986,10.88821,302.89,25 de junio,Aisch,Bayern,DE,Alemania
48h,49.71869,10.88765,296.04,25 de junio,Aisch,Bayern,DE,Alemania
48h,49.67071,11.11915,295.42,25 de junio,Effeltrich (VGem),Bayern,DE,Alemania
48h,49.48037,12.39128,311.47,25 de junio,Oberviechtach (VGem),Bayern,DE,Alemania
48h,49.4277,12.61837,303.47,25 de junio,Tiefenbach (VGem),Bayern,DE,Alemania
48h,50.18092,2.37714,303.39,25 de junio,Amiens,Hauts-de-France,FR,Francia
48h,49.66568,10.40299,296.05,25 de junio,Markt Bibart,Bayern,DE,Alemania
48h,49.59903,10.94114,298.53,25 de junio,Erlangen,Bayern,DE,Alemania
48h,49.60129,10.94207,299.81,25 de junio,Erlangen,Bayern,DE,Alemania
48h,49.59897,10.82308,296.08,25 de junio,Buch,Bayern,DE,Alemania
48h,50.18021,2.37673,297.26,25 de junio,Amiens,Hauts-de-France,FR,Francia
48h,49.5674,10.97489,301.31,25 de junio,Erlangen,Bayern,DE,Alemania
48h,50.11827,2.2526,303.39,25 de junio,Amiens,Hauts-de-France,FR,Francia
48h,45.37437,30.92573,325.88,25 de junio,NA,NA,NA,Mundo
48h,45.37255,30.93146,307.94,25 de junio,NA,NA,NA,Mundo
48h,49.57148,10.27146,298.67,25 de junio,Uffenheim (VGem),Bayern,DE,Alemania
48h,49.57076,10.27871,310.69,25 de junio,Uffenheim (VGem),Bayern,DE,Alemania
48h,49.29177,12.78564,299.82,25 de junio,Furth im Wald,Bayern,DE,Alemania
48h,49.28921,12.74831,296.87,25 de junio,Weiding (VGem),Bayern,DE,Alemania
48h,49.56867,10.27207,319.47,25 de junio,Uffenheim (VGem),Bayern,DE,Alemania
48h,49.27244,12.81597,295.19,25 de junio,Grasfilzing,Bayern,DE,Alemania
48h,49.27636,12.75649,299.32,25 de junio,Weiding (VGem),Bayern,DE,Alemania
48h,45.37579,30.92798,329.58,25 de junio,NA,NA,NA,Mundo
48h,49.48441,10.88549,303.29,25 de junio,Veitsbronn (VGem),Bayern,DE,Alemania
48h,45.374,30.93372,301.52,25 de junio,NA,NA,NA,Mundo
48h,49.19416,13.03988,296.76,25 de junio,Frahelsbruck,Bayern,DE,Alemania
48h,49.22108,12.7404,295.27,25 de junio,Niederrunding,Bayern,DE,Alemania
48h,49.18257,12.58247,303.78,25 de junio,Nanzing,Bayern,DE,Alemania
48h,48.45945,17.19617,297.53,25 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.45705,17.1898,296.41,25 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.4562,17.19491,295.85,25 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,49.87633,2.24208,295.96,25 de junio,Amiens,Hauts-de-France,FR,Francia
48h,49.79395,1.00782,302.68,25 de junio,Dieppe,Normandie,FR,Francia
48h,48.90231,13.18146,298.76,25 de junio,Reichertsried,Bayern,DE,Alemania
48h,48.90335,13.18087,296.16,25 de junio,Reichertsried,Bayern,DE,Alemania
48h,48.8506,13.42084,295.1,25 de junio,Grafenau,Bayern,DE,Alemania
48h,49.7939,1.00865,303.23,25 de junio,Dieppe,Normandie,FR,Francia
48h,48.85401,13.28823,296.96,25 de junio,Schönberg (VGem),Bayern,DE,Alemania
48h,48.54274,15.28524,298,25 de junio,Gemeinde Waldhausen,Niederösterreich,AT,Austria
48h,49.50428,5.96154,333.06,25 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,48.95224,12.00868,297.1,25 de junio,Bad Abbach,Bayern,DE,Alemania
48h,48.74525,13.420959999999999,306.41,25 de junio,Tittling (VGem),Bayern,DE,Alemania
48h,49.45075,6.35297,304.69,25 de junio,Thionville,Grand Est,FR,Francia
48h,49.4458,6.35876,304.49,25 de junio,Thionville,Grand Est,FR,Francia
48h,49.46486,6.00754,306.95,25 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.64883,1.7273,297.56,25 de junio,Beauvais,Hauts-de-France,FR,Francia
48h,49.35996,6.74906,313.77,25 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,48.46037,15.03329,301.87,25 de junio,Gemeinde Schönbach,Niederösterreich,AT,Austria
48h,49.35204,6.73414,299.72,25 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,48.50566,14.57924,295.31,25 de junio,Wartberg,Bezirk Freistadt,AT,Austria
48h,48.84132,11.82703,297.34,25 de junio,Abensberg,Bayern,DE,Alemania
48h,48.6445,13.36136,300.01,25 de junio,Hirzing,Bayern,DE,Alemania
48h,48.4065,14.89019,295.45,25 de junio,Königswiesen,Oberösterreich,AT,Austria
48h,48.93468,10.70799,304.32,25 de junio,Trendel,Bayern,DE,Alemania
48h,49.32648,6.0799,300.2,25 de junio,Hayange,Grand Est,FR,Francia
48h,49.3251,6.10102,306.39,25 de junio,Thionville,Grand Est,FR,Francia
48h,49.31732,6.14929,302.6,25 de junio,Florange,Grand Est,FR,Francia
48h,49.05699,9.34445,299.25,25 de junio,Beilstein,Baden-Württemberg,DE,Alemania
48h,49.24661,6.85154,326.35,25 de junio,Völklingen,Saarland,DE,Alemania
48h,48.92918,10.43574,306.31,25 de junio,Verwaltungsverband Tannhausen,Baden-Württemberg,DE,Alemania
48h,49.25864,6.13283,297.88,25 de junio,Amnéville,Grand Est,FR,Francia
48h,48.78593,11.4481,296.13,25 de junio,Ingolstadt,Bayern,DE,Alemania
48h,48.78516,11.44707,295.23,25 de junio,Ingolstadt,Bayern,DE,Alemania
48h,49.25826,6.13267,297.82,25 de junio,Amnéville,Grand Est,FR,Francia
48h,49.05796,8.3302600000000009,302.45,25 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,49.44198,1.19722,299.58,25 de junio,Rouen,Normandie,FR,Francia
48h,47.98574,16.60578,298.75,25 de junio,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,48.28572,14.33378,321.68,25 de junio,Linz,NA,AT,Austria
48h,48.81733,9.95932,295.96,25 de junio,Verwaltungsverband Rosenstein,Baden-Württemberg,DE,Alemania
48h,48.28317,14.32748,298.94,25 de junio,Linz,Oberösterreich,AT,Austria
48h,48.28242,14.33273,301.58,25 de junio,Linz,Oberösterreich,AT,Austria
48h,48.27837,14.33692,343.59,25 de junio,Linz,NA,AT,Austria
48h,48.27688,14.34739,335.77,25 de junio,Linz,NA,AT,Austria
48h,48.27763,14.34215,319.99,25 de junio,Linz,NA,AT,Austria
48h,48.27432,14.3411,334.55,25 de junio,Linz,NA,AT,Austria
48h,48.87361,9.31274,303.92,25 de junio,Remseck am Neckar,Baden-Württemberg,DE,Alemania
48h,48.27656,14.32537,310.21,25 de junio,Linz,NA,AT,Austria
48h,48.27581,14.33062,305.31,25 de junio,Linz,NA,AT,Austria
48h,48.27507,14.33586,309.6,25 de junio,Linz,NA,AT,Austria
48h,48.26921,14.32851,313.52,25 de junio,Linz,NA,AT,Austria
48h,48.84493,9.44489,304.6,25 de junio,Berglen,Baden-Württemberg,DE,Alemania
48h,49.31177,1.76847,305.02,25 de junio,Les Andelys,Normandie,FR,Francia
48h,48.08641,15.47329,297.15,25 de junio,Gemeinde Hofstetten-Grünau,Niederösterreich,AT,Austria
48h,48.43755,12.90414,295.82,25 de junio,Postmünster,Bayern,DE,Alemania
48h,48.75748,9.69592,299.88,25 de junio,Vereinbarte Verwaltungsgemeinschaft der Stadt Göppingen,Baden-Württemberg,DE,Alemania
48h,48.75617,9.69572,300.12,25 de junio,Vereinbarte Verwaltungsgemeinschaft der Stadt Göppingen,Baden-Württemberg,DE,Alemania
48h,49.07037,3.92033,316.83,25 de junio,Épernay,Grand Est,FR,Francia
48h,49.06642,3.92257,313.97,25 de junio,Épernay,Grand Est,FR,Francia
48h,48.50988,10.85754,295.89,25 de junio,Meitingen,Bayern,DE,Alemania
48h,48.90607,5.17346,301.38,25 de junio,Bar-le-Duc,Grand Est,FR,Francia
48h,48.62376,8.8119,298.89,25 de junio,Herrenberg,Baden-Württemberg,DE,Alemania
48h,48.92473,2.61146,304.43,25 de junio,Torcy,Île-de-France,FR,Francia
48h,45.0854,27.27018,298.88,25 de junio,Făurei,Brăila,RO,Rumanía
48h,48.33237,9.73425,302,25 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.33416,9.73465,303.4,25 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.07454,11.75325,299.75,25 de junio,Grasbrunn,Bayern,DE,Alemania
48h,47.72401,13.05552,295.27,25 de junio,Niederalm,Salzburg,AT,Austria
48h,47.72422,13.05388,295.8,25 de junio,Niederalm,Salzburg,AT,Austria
48h,47.8409,12.0982,308.42,25 de junio,Rosenheim,Bayern,DE,Alemania
48h,47.79125,12.17973,306.84,25 de junio,Rohrdorf,Bayern,DE,Alemania
48h,48.1191,9.10453,295.18,25 de junio,Verwaltungsgemeinschaft Stetten am kalten Markt,Baden-Württemberg,DE,Alemania
48h,48.51571,2.54736,299.66,25 de junio,Melun,Île-de-France,FR,Francia
48h,47.61189,12.97643,295.56,25 de junio,Oberschönau,Bayern,DE,Alemania
48h,48.38931,2.98334,300.58,25 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,47.73686,11.34216,295.87,25 de junio,Habach (VGem),Bayern,DE,Alemania
48h,47.74298,11.22522,296.03,25 de junio,Habach (VGem),Bayern,DE,Alemania
48h,48.38944,2.98082,301.34,25 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,48.16947,6.44695,305.41,25 de junio,Épinal,Grand Est,FR,Francia
48h,48.07882,7.5387,303.83,25 de junio,Colmar-Ribeauvillé,Grand Est,FR,Francia
