tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.89209,29.3376,297.39,23 de agosto,Cargando...,,,
48h,51.89053,29.3438,298.27,23 de agosto,Cargando...,,,
48h,52.58878,19.70028,302.17,23 de agosto,"Maciej Rataj, Trzepowo, Płock, Voivodeship Masovian, 09-402, Polonia",,,
48h,48.47332,34.9649,298.96,23 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,48.52953,34.65117,307.93,23 de agosto,Cargando...,,,
48h,48.527589999999996,34.65708,299.34,23 de agosto,Cargando...,,,
48h,48.47133,34.63066,302.67,23 de agosto,Cargando...,,,
48h,53.13965,8.67484,312.63,23 de agosto,Cargando...,,,
48h,53.13421,8.68912,323.17,23 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13514,8.67399,298.38,23 de agosto,Cargando...,,,
48h,53.13467,8.68159,315.74,23 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,52.48783,13.84062,302.11,23 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
48h,52.17362,14.61557,313.31,23 de agosto,Cargando...,,,
48h,52.172110000000004,14.62855,303.37,23 de agosto,"5, Straße 32, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.1706,14.641540000000001,301.32,23 de agosto,Cargando...,,,
48h,52.32534,10.77891,302.87,23 de agosto,"En Horstberg, Glentorf, Königslutter Am Elm, Glentorf, Distrito de Helmstedt, Lower Saxony, 38154, Alemania",,,
48h,41.1223,26.19057,311.41,23 de agosto,Cargando...,,,
48h,41.01743,26.16055,332.76,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,52.35655,9.89129,301.59,23 de agosto,Cargando...,,,
48h,52.31578,10.2502,306.79,23 de agosto,"Peiner Träger GmbH, Südstadt, Peine, Distrito de Peine, Lower Sajonia, 31226, Alemania",,,
48h,47.88331,33.446040000000004,296.59,23 de agosto,"Conjunto -Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50055, Ucrania",,,
48h,47.86923,33.42958,298.45,23 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,51.69066,15.97965,310.35,23 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,52.49206,4.61311,297.61,23 de agosto,Cargando...,,,
48h,52.17487,10.41344,307.44,23 de agosto,"Nordkopfstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.4875,4.58525,307.3,23 de agosto,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.48214,4.58473,296.86,23 de agosto,"30358, Hecketweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.16512,10.43001,308.62,23 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.16195,10.41688,301.44,23 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15927,10.39768,305.48,23 de agosto,"Kokerei, Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15878,10.40378,298.71,23 de agosto,"Gasómetro Koksgas, Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.15464,10.4029,337.14,23 de agosto,Cargando...,,,
48h,52.1505,10.40201,304.71,23 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,47.98288,31.15801,313.77,23 de agosto,Cargando...,,,
48h,47.98161,31.16236,301.32,23 de agosto,Cargando...,,,
48h,47.97805,31.15483,302.34,23 de agosto,"H-24, Comunidad de la aldea Bendita, Bendita, Distrito Pervomaisky, región de Mykolaiv, 55325, Ucrania",,,
48h,48.71756,28.27092,296.44,23 de agosto,Cargando...,,,
48h,48.425,29.13024,339.56,23 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,48.42307,29.13741,304.98,23 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,48.42061,29.12738,305.61,23 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,48.41864,29.13466,313.28,23 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,51.62351,10.32523,308.35,23 de agosto,"Cycle Path Herzberg-Pöhlde, Pöhlde, Herzberg Am Harz, Distrito de Göttingen, Lower Saxony, 37412, Alemania",,,
48h,49.13652,26.13511,295.31,23 de agosto,"Comunidad de asentamientos de Husyatyn, distrito de Chortkiv, región de Ternopil, 48253, Ucrania",,,
48h,49.13527,26.14041,303.42,23 de agosto,Cargando...,,,
48h,49.134,26.14572,295.21,23 de agosto,Cargando...,,,
48h,49.13572,26.14015,303.33,23 de agosto,Cargando...,,,
48h,49.13448,26.14547,295.28,23 de agosto,Cargando...,,,
48h,46.77625,34.3438,298.39,23 de agosto,Cargando...,,,
48h,46.7615,34.38832,295.31,23 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.77485,34.32713,295.55,23 de agosto,"M-14, Bajo Torgai, Comunidad de asentamiento de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
48h,46.77274,34.3335,301.81,23 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.77063,34.33986,301.78,23 de agosto,Cargando...,,,
48h,46.71721,34.27153,298.16,23 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,47.41282,32.12518,295.85,23 de agosto,"Comunidad de Village de Privolnensk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,46.71715,34.27226,299.26,23 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,51.5944,8.33398,303.61,23 de agosto,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,51.60914,7.02288,305.82,23 de agosto,"North-Süd-Straße, Ruhr Oel Refinery Scholven, Scholven, Gelsenkirchen-Nord, Gelsenkirchen, North Rhine-Westfalia, 45896, Alemania",,,
48h,51.27024,11.66072,309.38,23 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,51.27013,11.66143,306.74,23 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,51.60938,7.02396,299.92,23 de agosto,"1600, Ruhr OEL Refinery Scholven, Scholven, Gelsenkirchen-nord, Gelsenkirchen, North Rhine-Westphalia, 45896, Alemania",,,
48h,51.36558,10.47993,299.17,23 de agosto,Cargando...,,,
48h,47.76003,30.06866,306.4,23 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.75639,30.06201,312.96,23 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.75309,30.07383,303.92,23 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,51.64878,-0.48684,296.91,23 de agosto,Cargando...,,,
48h,51.49508,6.73965,304.85,23 de agosto,"Terminado Camp, Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
48h,51.49023,6.73896,313.24,23 de agosto,Cargando...,,,
48h,51.48716,6.70434,321.38,23 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.48671,6.71288,306.75,23 de agosto,Cargando...,,,
48h,51.48143,6.72063,339.19,23 de agosto,Cargando...,,,
48h,51.46561,6.7441,336.99,23 de agosto,Cargando...,,,
48h,51.42691,6.73863,298.64,23 de agosto,Cargando...,,,
48h,47.56606,30.43834,296.9,23 de agosto,"Levadivka, Andriyevo-Ivanovsk Village Community, distrito de Berezovsky, región de Odesa, 67020, Ucrania",,,
48h,51.4284,6.74008,297.98,23 de agosto,"55, en el puerto exterior, asentamiento de Diergardt, Neuenkamp, ​​Duisburg-Mitte, Duisburg, North Rhine-Westphalia, 47059, Alemania",,,
48h,47.56804,30.44062,301.03,23 de agosto,"Levadivka, Andriyevo-Ivanovsk Village Community, distrito de Berezovsky, región de Odesa, 67020, Ucrania",,,
48h,51.36684,6.70608,333.9,23 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.3664,6.71457,313.79,23 de agosto,Cargando...,,,
48h,51.298,7.00846,305,23 de agosto,Cargando...,,,
48h,51.29803,7.01283,305.56,23 de agosto,Cargando...,,,
48h,47.78661,29.01564,303.6,23 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,46.74377,32.44065,298.83,23 de agosto,Cargando...,,,
48h,46.74058,32.44262,301.84,23 de agosto,Cargando...,,,
48h,46.52479,32.96941,301.58,23 de agosto,Cargando...,,,
48h,51.18216,3.80977,295.23,23 de agosto,Cargando...,,,
48h,51.17666,3.80939,367,23 de agosto,Cargando...,,,
48h,51.17682,3.80367,311.72,23 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
48h,51.1765,3.81507,299.99,23 de agosto,Cargando...,,,
48h,51.17131,3.80335,325.9,23 de agosto,Cargando...,,,
48h,51.17116,3.80897,325.47,23 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17101,3.81461,334.5,23 de agosto,Cargando...,,,
48h,51.16582,3.80284,302.62,23 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16551,3.81416,295.81,23 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,47.17569,30.03655,313.38,23 de agosto,Cargando...,,,
48h,47.17452,30.0407,316.72,23 de agosto,Cargando...,,,
48h,51.04566,2.29236,322.81,23 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04557,2.29896,314.9,23 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.03996,2.27882,307.68,23 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.02838,2.26517,298,23 de agosto,Cargando...,,,
48h,51.02831,2.27174,297.55,23 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04704,2.29357,322.8,23 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04692,2.30016,307.5,23 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04107,2.29992,297.38,23 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03597,2.2535,295.75,23 de agosto,"5010, Quai de Braeck, Dunkirk, Mardyck, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
48h,51.03554,2.27992,304.55,23 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.02989,2.26648,299.75,23 de agosto,Cargando...,,,
48h,50.76399,5.67063,315.74,23 de agosto,Cargando...,,,
48h,50.67999,5.65495,300.95,23 de agosto,"Rue guéhet, wandre, liège, wallonie, 4020, belgië / bélgica / belgien",,,
48h,50.67979,5.65959,302.63,23 de agosto,Cargando...,,,
48h,50.69654,2.11056,296.03,23 de agosto,Cargando...,,,
48h,50.57162,5.37041,302.02,23 de agosto,"Rue Mallieue, Stockay, Saint-Georges-Sur-Meuse, Engis, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
48h,50.4948,2.70751,336.9,23 de agosto,"Route de Béthune, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,50.49493,2.70134,314.36,23 de agosto,"Rue de Mazingarbe, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,49.95375,9.76551,306.4,23 de agosto,"8, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,46.31662,29.48632,297.93,23 de agosto,"Comunidad de la aldea de Petropavlovsk, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,44.7765,33.85904,299.99,23 de agosto,Cargando...,,,
48h,44.77467,33.85927,300.64,23 de agosto,Cargando...,,,
48h,46.89743,26.0312,298.6,23 de agosto,Cargando...,,,
48h,46.89529,26.02991,297.54,23 de agosto,Cargando...,,,
48h,47.91,21.04808,300.06,23 de agosto,Cargando...,,,
48h,45.37389,30.92857,341.85,23 de agosto,#VALUE!,,,
48h,48.45901,17.19202,315.06,23 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
48h,49.35836,6.74912,319.96,23 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.34933,6.73996,337.15,23 de agosto,"WH 59, N3, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Landkreis Saarlouis, Saarland, 66740, Alemania",,,
48h,49.34978,6.73214,306.88,23 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,45.44503,29.68596,320.9,23 de agosto,Cargando...,,,
48h,45.44008,29.68309,337.52,23 de agosto,Cargando...,,,
48h,49.24651,6.84955,307.25,23 de agosto,"A la estación Hut, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.14668,16.49752,306.74,23 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,48.14265,16.50157,321.55,23 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,48.14341,16.49644,317.32,23 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,47.98623,16.60852,307.43,23 de agosto,"Roter Weg, Zementwerk Lafarge Perlmooser, Mannersdorf am Leithagebirge, Municipio de Mannersdorf Am Leithagebirge, Distrito de Bruck, Bajo Austria, 2452, Austria",,,
48h,48.28507,14.33326,329.73,23 de agosto,"Donau Bundesstraße, Chemiepark Linz, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.28579,14.32766,305.68,23 de agosto,"Lagerstraße, Linz Chemiepark, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.28094,14.33787,303.53,23 de agosto,"Sintering, Sinterstraße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27753,14.33688,332.29,23 de agosto,Cargando...,,,
48h,48.27824,14.33128,307.27,23 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27681,14.34248,309.18,23 de agosto,Cargando...,,,
48h,48.2761,14.34807,305.33,23 de agosto,Cargando...,,,
48h,48.27891,14.33635,341.06,23 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27818,14.34194,306.87,23 de agosto,Cargando...,,,
48h,48.27745,14.34753,306.45,23 de agosto,Cargando...,,,
48h,48.2755,14.33537,323.75,23 de agosto,Cargando...,,,
48h,48.27477,14.34096,330.62,23 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
48h,45.33109,28.8259,304.68,23 de agosto,"Portovo Street, Center, Izmail, Izmail City Community, Distrito de Izmail, región de ODESA, 68609, Ucrania",,,
48h,45.32997,28.82994,314.39,23 de agosto,"Portovo Street, Center, Izmail, Izmail City Community, Distrito de Izmail, región de ODESA, 68609, Ucrania",,,
48h,45.95152,25.27946,311.89,23 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,46.81683,21.32203,304.51,23 de agosto,Cargando...,,,
48h,46.94288,18.938,308.58,23 de agosto,Cargando...,,,
48h,47.79108,12.18019,305.17,23 de agosto,Cargando...,,,
48h,45.95508,22.8665,301.41,23 de agosto,Cargando...,,,
48h,47.46825,12.63015,306.91,23 de agosto,Cargando...,,,
48h,45.12565,25.41718,300.66,23 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,45.12146,25.41514,310.48,23 de agosto,"Ingeniero de Aurel Rainu, Fieni, Dâmbovița, 135101, Rumania",,,
48h,45.12561,25.41628,302.38,23 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,45.9856,17.73738,305.62,23 de agosto,Cargando...,,,
48h,47.06981,8.26595,310.48,23 de agosto,Cargando...,,,
48h,46.47223,12.82504,330.73,23 de agosto,"Casera Valinia, Ovaro, Udine, Friuli-Venezia Giulia, 33025, Italia",,,
48h,45.45257,18.03663,304.63,23 de agosto,Cargando...,,,
48h,43.23417,27.59341,307.76,23 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
48h,44.10027,24.14935,302.69,23 de agosto,"Dioști, Dolj, Rumania",,,
48h,44.09901,24.15465,301.93,23 de agosto,"Dioști, Dolj, Rumania",,,
48h,45.51874,11.49878,328.83,23 de agosto,"Viale della Siderurgia, Ponte Alto, Vicenza, Arcugnano, Vicenza, Veneto, 36051, Italia",,,
48h,41.25375,31.41201,307.87,23 de agosto,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.26795,31.42619,302.81,23 de agosto,Cargando...,,,
48h,41.25804,31.41303,314.11,23 de agosto,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,43.28473,23.46478,302.67,23 de agosto,"VRC1030, Vlasatitsa, Vratsa, Bulgaria",,,
48h,44.01333,19.88706,305.51,23 de agosto,Cargando...,,,
48h,40.76396,32.21553,298.73,23 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
48h,44.22076,17.89939,305.38,23 de agosto,"ArcelorMittal, Bulevar Kulina Bana, Nova Zenica, Zenica, Zenica, Zenica-Doboj Kanton, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.21416,17.89711,305.49,23 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,40.7599,31.78415,299.63,23 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
48h,45.14631,9.93936,318.49,23 de agosto,Cargando...,,,
48h,42.71653,24.17232,343.38,23 de agosto,Cargando...,,,
48h,42.71669,24.17135,341.85,23 de agosto,Cargando...,,,
48h,40.08066,32.79945,303.02,23 de agosto,"Vecindario HISAR, Keçiören, Ankara, región central de Anatolia, Türkiye",,,
48h,41.02243,28.55622,314.02,23 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,42.64194,20.89883,303.77,23 de agosto,"Abedin Nika, fábrica de Feronikeli, vecindario de Feronikeli, nuevo Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
48h,41.12423,26.18326,315.8,23 de agosto,Cargando...,,,
48h,41.12137,26.19409,310.34,23 de agosto,Cargando...,,,
48h,41.12549,26.15805,320.25,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11261,26.20668,331.15,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11374,26.20242,311.11,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12178,26.15164,322.1,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1077,26.20474,348.28,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12376,26.14414,307.84,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12278,26.14784,309.55,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12072,26.15562,310.8,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11964,26.15968,307.1,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10656,26.209,309.75,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.10275,26.20292,317.64,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.09693,26.2044,326.73,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.09591,26.20822,342.59,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.1172,26.12811,309.97,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
