tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,39.57746,29.86085,301.9,15 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
48h,39.57805,29.86402,303.86,15 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
48h,41.20985,15.56056,321.97,15 de agosto,"Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,40.96168,15.95815,300.34,15 de agosto,"Palazzo San Gervasio, Potenza, Basilicata, 85026, Italia",,,
48h,40.91636,15.82159,346.78,15 de agosto,"VenoSina, Maschito, Potenza, Basilicata, 85029, Italia",,,
48h,40.91657,15.81763,309.2,15 de agosto,"VenoSina, Maschito, Potenza, Basilicata, 85029, Italia",,,
48h,40.91615,15.82559,309.33,15 de agosto,"VenoSina, Maschito, Potenza, Basilicata, 85029, Italia",,,
48h,39.86656,26.24265,322.2,15 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
48h,40.91674,15.82084,343.7,15 de agosto,"VenoSina, Maschito, Potenza, Basilicata, 85029, Italia",,,
48h,40.91651,15.82482,326.79,15 de agosto,"VenoSina, Maschito, Potenza, Basilicata, 85029, Italia",,,
48h,40.47414,17.77887,301.96,15 de agosto,"Torre Santa Susanna, Brindisi, Puglia, 72028, Italia",,,
48h,40.50805,17.20832,305.95,15 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.47755,17.77959,301.3,15 de agosto,"Torre Santa Susanna, Brindisi, Puglia, 72028, Italia",,,
48h,40.50475,17.21582,315.15,15 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,38.65926,30.6209,306.71,15 de agosto,"Nuribey, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,39.16725,27.63235,305.25,15 de agosto,"Viernes, Sarıkaya, Soma, Manisa, región del Egeo, 45500, Turquía",,,
48h,39.18231,27.49828,306.64,15 de agosto,"Soma Cement, Hunting, Soma, Manisa, Región Egeo, Turquía",,,
48h,39.0918,27.50886,304.58,15 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
48h,39.09108,27.51329,307.88,15 de agosto,"Eynez Road, Arpaseki Neighborhood, Soma, Manisa, región del Egeo, 35990, Turquía",,,
48h,39.97419,18.18346,301.89,15 de agosto,"Ugento, Lecce, Puglia, 73056, Italia",,,
48h,38.15145,30.8504,312.16,15 de agosto,"Aziz Paul Road, Kemer, Gelendost, Isparta, región mediterránea, Turquía",,,
48h,38.79253,26.92766,313.73,15 de agosto,"Aliağa Petroleum Refineri Road, Sites Neighborhood, Aliağa, Esmir, Región Egeo, 35800, Turquía",,,
48h,38.75453,26.95173,318.17,15 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
48h,38.74799,26.95003,309.21,15 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,38.74262,26.96229,327.29,15 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
48h,38.74471,26.94918,308.93,15 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,38.73816,26.94748,323.21,15 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,38.73886,26.94311,311.94,15 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,39.72623,16.18444,302.86,15 de agosto,"Firmo, Cosenza, Calabria, 87042, Italia",,,
48h,38.42844,27.21688,314.76,15 de agosto,"Old Kemalpaşa Street, Metaş, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
48h,39.65637,9.09859,299.91,15 de agosto,"SP36, Iscroca / Escalca, Cagliar, Sardignais, Palace, 08030, Italia",,,
48h,38.3738,24.063110000000002,307.31,15 de agosto,"Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 345 00, Grecia",,,
48h,37.76627,27.9256,309.12,15 de agosto,"Rangos, Efeler, Aydin, Región del Egeo, Türkiye",,,
48h,37.76551,27.93,308.12,15 de agosto,"Rangos, Efeler, Aydin, Región del Egeo, Türkiye",,,
48h,37.2532,30.44232,310.47,15 de agosto,"ASçim Cement Factory, Döşemealtı, Bucak, Burdur, región mediterránea, Turquía",,,
48h,37.12741,30.01626,314.45,15 de agosto,"Korkuteli, Antalya, región mediterránea, Türkiye",,,
48h,37.12818,30.02002,309.6,15 de agosto,"Korkuteli, Antalya, región mediterránea, Türkiye",,,
48h,38.13149,23.52351,309.25,15 de agosto,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 190 18, Grecia, Grecia",,,
48h,39.0828,9.01434,302,15 de agosto,"SS195, Sarlux, Sarroch, Cagliar, Sardinia, 09018, Italia",,,
48h,36.93532,30.64888,308.11,15 de agosto,"Sitio industrial de Antalya Green, Kepez Neighborhood, Kepez, Antalya, región mediterránea, 07220, Turquía",,,
48h,38.79726,15.20297,328.77,15 de agosto,"Sciara del Fuoco, Volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
48h,37.91972,23.07196,307.24,15 de agosto,"Atenas - Corinto, Comunidad de Agioi Theodoroi, Unidad Municipal de Agioi Theodoroi, Municipio de Loutraki - Perachora - Agioi Theodoroi, Unidad Regional de Corinto, Región Peloponesa, Administración descentralizada",,,
48h,38.15611,13.3538,305.77,15 de agosto,"Via Padre Ennio Pintacuda, distrito VIII, Palermo, Sicilia, 90142, Italia",,,
48h,38.15033,13.3513,367,15 de agosto,"VIII Distrito, Palermo, Sicilia, 90143, Italia",,,
48h,38.15009,13.35674,333.44,15 de agosto,"Escalada Santa Rosalia ,ibrasonanta, distrito de VIII, Palermo, Sicilia, 90142, Italia",,,
48h,38.15057,13.34575,303.73,15 de agosto,"Hippodrome ""La favorita"", Viale del Fante, Resuttana, VI Circumscription, Palermo, Sicily, 90146, Italia",,,
48h,37.75091,14.98868,326.07,15 de agosto,"Cráteres centrales, Biancavilla, Catania, Sicilia, 95033, Italia",,,
48h,37.75036,14.99794,328.6,15 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.75058,14.99421,298.57,15 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74509,14.99626,354.44,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.74534,14.99197,305.22,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.74488,14.99984,312.18,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73988,14.99351,342.39,15 de agosto,"Oriental Slope Lava 2015, Central Craters, Belpasso, Catania, Sicilia, 95033, Italia",,,
48h,37.73963,14.99775,308,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.7347,14.99016,344.04,15 de agosto,"Bocche Eruption 1610, Biancavilla, Catania, Sicilia, 95033, Italia",,,
48h,37.73441,14.99504,337.7,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.59887,14.03583,298.08,15 de agosto,"Santa Caterina Villarmosa, Caltanissetta, Sicilia, 93018, Italia",,,
48h,34.72514,33.31624,308.8,15 de agosto,"Clinker Silo, F405, Mari, Larnaca, Chipre, 7739, Chipre - Kıbrıs",,,
48h,37.35503,14.24868,299.37,15 de agosto,"Piazza Armerina, Enna, Sicilia, 94015, Italia",,,
48h,37.33611,14.59376,301.16,15 de agosto,"Mineo, Catania, Sicilia, 95044, Italia",,,
48h,37.33587,14.59797,301.65,15 de agosto,"Mineo, Catania, Sicilia, 95044, Italia",,,
48h,37.33191,14.36949,314.55,15 de agosto,"Piazza Armerina, Enna, Sicilia, 94015, Italia",,,
48h,37.21291,15.16689,307.6,15 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
48h,37.26239,14.12155,298.84,15 de agosto,"State Road of Sulfare, Riesi, Caltanissetta, Sicilia, 93016, Italia",,,
48h,48.53274,34.61525,305.54,15 de agosto,"Factory Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51921, Ucrania",,,
48h,59.38574,28.46268,306.26,15 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
48h,57.70848,18.80118,307.76,15 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
48h,57.70835,18.80161,307.1,15 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
48h,56.69138,22.59125,295.91,15 de agosto,"Meža Street, Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
48h,53.4434,34.4202,327.24,15 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,53.44441,34.41446,306.61,15 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,53.67144,31.82495,300.66,15 de agosto,"N10845, Mikhevichi, Consejo de la aldea de Krasnobudskaya, distrito de Krichev, región de Mogilev, Bielorrusia",,,
48h,53.39462,32.01493,312.27,15 de agosto,"P122, Consejo Rural de Okachan, distrito de Kostyukovichi, región de Mogilev, 213640, Bielorrusia",,,
48h,52.80717,32.22588,318.49,15 de agosto,"Zavodskaya Street, Cheerna, Smolevichi Rural Settlement, Distrito de Klintsovsky, Región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
48h,52.80394,32.22449,299.07,15 de agosto,"Casta, Korzhovoyolubovsky Rural Asslement, Distrito de Klintsovsky, Región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
48h,53.11744,28.82291,300.97,15 de agosto,"Doinichova, consejo de la aldea de Glushansky, distrito de Bobruisk, región de Mogilev, 213844, Bielorrusia",,,
48h,52.84809,29.99152,343.4,15 de agosto,"Salanoe, H4326, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,51.89358,29.34176,332.8,15 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89025,29.34057,331.86,15 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.8877,29.3336,301.75,15 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,50.87494,34.89746,300.93,15 de agosto,"Kharkiv Street, distrito de Zarichny, Sumy, Community de Sumy City, Distrito Sumy, Región Sumy, 42334, Ucrania",,,
48h,52.16447,10.41609,297.18,15 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15686,10.39506,306.09,15 de agosto,"Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15715,10.4058,307.87,15 de agosto,"Qualitätstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,50.04985,34.00708,297.89,15 de agosto,"Velikosorochynsk Village Community, Distrito de Mirgorod, región de Poltava, 37641, Ucrania",,,
48h,49.93634,34.59063,297.49,15 de agosto,"Expedición Opishnan de Deep Drilling, Opishna, Opishnan Settlement Community, Región de Poltava, 38164, Ucrania",,,
48h,51.69025,15.9766,303.31,15 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,51.69011,15.98264,302.75,15 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,51.27016,11.65361,300.84,15 de agosto,"Breite Straße, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Saxony-Anhalt, 06638, Alemania",,,
48h,50.54509,26.26094,304.56,15 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
48h,50.53542,17.97331,301.04,15 de agosto,"1, Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,50.53522,17.97811,308.92,15 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,48.47302,34.96901,307.64,15 de agosto,"Dniprokox, Ivan Mazepa Avenue, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,48.53157,34.62111,302.06,15 de agosto,"Archival Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
48h,48.53227,34.62008,308.19,15 de agosto,"Archival Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
48h,48.52537,34.65532,310.05,15 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.51966,34.62719,306.59,15 de agosto,"Slovyanskaya Street, Distrito de Fábrica, Kamianske, Kamyansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
48h,48.51851,34.63308,304,15 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.47388,34.63162,333.54,15 de agosto,"Bagliya Koksokhim, vyacheslav Chornovola Street, sur, distrito sur, Kamianske, comunidad de la ciudad de Kamiansk, distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania, Ucrania",,,
48h,50.41797,18.14129,307.01,15 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
48h,50.09063,20.10588,299.46,15 de agosto,"Lubocka, Wadów, Krzesławickie Hill, Kraków, Małopolskie Voivodeship, 31-766, Polonia",,,
48h,49.12638,29.39671,341.45,15 de agosto,"Yablunovitsa, Comunidad de la Ciudad de Orativska, Distrito de Vinnytsia, región de Vinnytsia, 22642, Ucrania",,,
48h,49.12715,29.39147,312.62,15 de agosto,"Yablunovitsa, Comunidad de la Ciudad de Orativska, Distrito de Vinnytsia, región de Vinnytsia, 22642, Ucrania",,,
48h,50.07719,20.09622,304.2,15 de agosto,"Capas, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
48h,50.0742,20.09709,305.53,15 de agosto,"Capas, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
48h,50.0419,18.481,302.02,15 de agosto,"Kornela Makuszyński, Radlin primero, Biertułtowy, Radlin, Wodzisław Poviat, 44-310, Polonia",,,
48h,50.04165,18.48478,302.08,15 de agosto,"Wiktor Shaft, 52, Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
48h,49.6815,18.66489,338.46,15 de agosto,"815, Závodní, Staré Město, Třinec, Distrito Frýdek-Místek, Región de Moravia-Silios, Moravian-Silesia, 739 61, República Checa",,,
48h,47.87963,33.40827,306.36,15 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
48h,47.87522,33.41238,307.35,15 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
48h,47.87417,33.41789,308.85,15 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
48h,47.86766,33.43302,300.53,15 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
48h,47.87187,33.37954,312.98,15 de agosto,"Ferganskaya Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
48h,49.56013,17.76453,300.12,15 de agosto,"Cemento Hranice, Bělotínská, U Hospital, Hranice, Distrito de Přerov, Región de Olomouc, Central Moravia, 753 01, República Checa",,,
48h,48.97512,24.71068,309.44,15 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,48.74802,26.60378,313.25,15 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
48h,47.95575,30.77332,299.17,15 de agosto,"Comunidad de la aldea de Kamyanostivska, Distrito de Pervomaisk, Región de Mykolaiv, Ucrania",,,
48h,47.57331,31.69089,298.33,15 de agosto,"Doroshevsk Village Community, Distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,47.48067,31.95863,298.94,15 de agosto,"La comunidad de Novo Odessa City, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.76011,30.02548,298.71,15 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
48h,47.66035,29.96273,315.49,15 de agosto,"M-13, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66441, Ucrania",,,
48h,47.78498,29.01513,311.4,15 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,47.62217,29.96545,301.76,15 de agosto,"C-160108, Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66441, Ucrania",,,
48h,48.62064,21.18962,307.01,15 de agosto,"Estación de bomberos U. S. Steel, 16, ŠACA, Košice - Košice - Distrito de ŠACA, Distrito Košice II, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61677,21.18258,317.87,15 de agosto,"1057, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.61631,21.18882,310.29,15 de agosto,"419, 3400, železiarne, Košice - Distrito de Šaca, Košice II Distrito, Košice, Košice -Okolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,47.66079,29.58623,316.85,15 de agosto,"O-161424, Chubivka, Comunidad de la aldea de Kuyalnitsky, distrito de Podilskyi, región de ODESA, 66362, Ucrania",,,
48h,48.60811,21.18097,321.83,15 de agosto,"1436, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60856,21.17473,313.73,15 de agosto,"3400, železiarne, Košice - Distrito de la Ciudad Šaca, Veľká Ida, Košice -Okolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60378,21.18017,307.68,15 de agosto,"1391, Košice - Distrito de Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61524,21.18779,321.24,15 de agosto,"1495, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61573,21.18156,302.8,15 de agosto,"3400, železiarne, Košice - Distrito de ŠACA, KOšice II Distrito, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61042,21.1932,301.3,15 de agosto,"311, 3400, železiarne, Košice - Distrito de la Ciudad de Košice, Distrito Košice II, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60707,21.17997,337.42,15 de agosto,"1419, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60275,21.17916,304.7,15 de agosto,"1391, Košice - Distrito de Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.64628,20.21855,299.2,15 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
48h,47.05162,32.53256,315.03,15 de agosto,"Comunidad de asentamiento de pervomaisco, distrito de Mykolaiv, región de Mykolaiv, 57241, Ucrania",,,
48h,47.05064,32.53787,313.11,15 de agosto,"Comunidad de asentamiento de pervomaisco, distrito de Mykolaiv, región de Mykolaiv, 57241, Ucrania",,,
48h,47.1726,31.75695,306.6,15 de agosto,"O150602, Olshansk Settlement Community, distrito de Mykolaiv, región de Mykolaiv, 57113, Ucrania",,,
48h,46.66403,34.40665,303.64,15 de agosto,"O221005, Balashove, comunidad de asentamiento de Ivanovo, Distrito Genichesky, región de Kherson, 75424, Ucrania",,,
48h,48.13784,24.73405,327.69,15 de agosto,"Krasnyk, Comunidad de asentamientos de Verkhovyna, Distrito de Verkhovyna, Región de Ivano-Frankivsk, 78705, Ucrania",,,
48h,46.74628,33.15063,301.45,15 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.74289,33.14925,302.29,15 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.26985,30.04494,306.02,15 de agosto,"Sakhanske, Comunidad de la ciudad de Tsebrikovskaya, distrito de Razdelnyansky, región de ODESA, 66842, Ucrania",,,
48h,46.54053,33.71641,300.45,15 de agosto,"Cross Rural Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.55605,33.48486,306.85,15 de agosto,"T-22-02, Comunidad Rural Zelenopid, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
48h,46.64464,32.96764,305.5,15 de agosto,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
48h,46.6246,32.97721,302.2,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.62328,32.96498,332.57,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.62225,32.97042,307.66,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.62121,32.97586,306.14,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
