tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.56384,22.21717,317.74, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56331,22.22766,303.02, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,60.48989,15.45381,298.98, 8 de julio,Borlänge,Dalarnas län,SE,Suecia
48h,58.68268,17.137,302.2, 8 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67275,17.1355,307.89, 8 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38326,13.82676,301.37, 8 de julio,Skövde,Västra Götalands län,SE,Suecia
48h,57.06421,9.97556,322.58, 8 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.5204,18.84061,297.07, 8 de julio,gmina Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
48h,53.52268,9.90498,306.79, 8 de julio,Hamburg,NA,DE,Alemania
48h,53.14131,8.67631,305.67, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13849,8.67186,304.13, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13866,8.6816,306.71, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13198,8.68183,314.12, 8 de julio,Bremen,Bremen,DE,Alemania
48h,52.5904,19.6997,303.96, 8 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,52.46914,7.3148,305.47, 8 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.40254,12.4947,306.82, 8 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.40244,12.50116,308.2, 8 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.35252,9.88756,307.21, 8 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,52.35757,9.89095,300.8, 8 de julio,Hannover,Niedersachsen,DE,Alemania
48h,52.17513,14.62461,299.34, 8 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.16527,14.6139,301.34, 8 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.16093,10.40827,328.07, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16096,10.4162,312.33, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15466,10.40036,341.14, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15469,10.40827,310.03, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1636,10.39529,301.15, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16357,10.41111,314.54, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16356,10.41905,311.58, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15734,10.40323,340.42, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15733,10.41113,315.95, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1511,10.3954,297.57, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1511,10.40324,314.65, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.14066,23.55532,299.19, 8 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,51.69141,15.97749,337.24, 8 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.68649,15.97692,300.73, 8 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.61817,10.52892,314.81, 8 de julio,Bad Sachsa,Niedersachsen,DE,Alemania
48h,51.61985,10.52947,314.77, 8 de julio,Bad Sachsa,Niedersachsen,DE,Alemania
48h,50.9304,21.6749,304.55, 8 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,51.17929,16.11445,315.66, 8 de julio,NA,województwo dolnośląskie,PL,Polonia
48h,51.17723,16.10828,297.26, 8 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.17678,16.11669,304.79, 8 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.26915,11.65885,305.94, 8 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,50.82747,20.27113,309.79, 8 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.5347,17.97567,315.89, 8 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.53641,17.97576,312.79, 8 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34248,19.33393,313.84, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34201,19.33988,310.36, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33793,19.28405,300.65, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33747,19.29003,303.7, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41739,18.14081,303.38, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41693,18.14757,300.34, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41816,18.14325,307.72, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41376,18.14243,295.97, 8 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.34531,18.8715,303.21, 8 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07748,20.09967,305.59, 8 de julio,Kraków,województwo małopolskie,PL,Polonia
48h,50.07135,20.07607,302.75, 8 de julio,Kraków,województwo małopolskie,PL,Polonia
48h,50.03817,18.4858,306.77, 8 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,49.81618,18.31571,307.38, 8 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.68839,18.65712,307.59, 8 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.6879,18.66341,296.22, 8 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.67937,18.661740000000002,310.88, 8 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.17696,14.11641,303.27, 8 de julio,okres Strakonice,Jihozápad,CZ,Rep. Checa
48h,48.62263,21.19077,297.15, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61958,21.18294,308.8, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.6151,21.18896,307.57, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,49.20488,8.111,295.57, 8 de julio,Landau in der Pfalz,Rheinland-Pfalz,DE,Alemania
48h,48.61133,21.18805,304.8, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61062,21.19495,303.19, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60828,21.1802,330.38, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60452,21.17929,295.23, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.64734,20.22005,295.01, 8 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,48.64812,20.22202,296.45, 8 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,48.46074,17.19044,300.02, 8 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.45933,17.19161,306.48, 8 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.27969,14.33648,337, 8 de julio,Linz,NA,AT,Austria
48h,48.27948,14.34107,314.12, 8 de julio,Linz,NA,AT,Austria
48h,48.27432,14.34053,335.02, 8 de julio,Linz,Oberösterreich,AT,Austria
48h,48.27495,14.32675,304.55, 8 de julio,Linz,NA,AT,Austria
48h,48.27453,14.33596,305.96, 8 de julio,Linz,NA,AT,Austria
48h,48.26442,14.33024,317.15, 8 de julio,Linz,NA,AT,Austria
48h,48.33291,9.72903,295.44, 8 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.37501,30.93058,329.08, 8 de julio,NA,NA,NA,Mundo
48h,46.94407,18.93549,301.26, 8 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93907,18.94526,305.94, 8 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93861,18.95055,317.13, 8 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.9397,18.94972,313.95, 8 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93562,18.94892,297.75, 8 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.43523,27.97126,299.66, 8 de julio,Galați,Galați,RO,Rumanía
48h,45.41816,27.97897,303.26, 8 de julio,Galați,Galați,RO,Rumanía
48h,46.07202,13.62875,309.59, 8 de julio,Gorenja vas,NA,SI,Eslovenia
48h,46.0049,13.25101,301.62, 8 de julio,Lumignacco,Friuli-Venezia Giulia,IT,Italia
48h,61.77318,5.29705,300.68, 8 de julio,Bremanger,Vestland,NO,Noruega
48h,58.68471,17.1335,322.16, 8 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67743,17.1268,300.3, 8 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67591,17.13291,297.79, 8 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67073,17.13569,299.76, 8 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71022,18.80605,302.75, 8 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.70882,18.80645,302.33, 8 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,59.64938,6.36004,306.84, 8 de julio,Sauda,Rogaland,NO,Noruega
48h,59.64838,6.36676,308.72, 8 de julio,Sauda,Rogaland,NO,Noruega
48h,58.35954,12.37651,307.01, 8 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34666,11.42112,299.19, 8 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,60.18345,-3.87157,305.96, 8 de julio,NA,NA,NA,Mundo
48h,59.27969,1.51683,299.03, 8 de julio,NA,NA,NA,Mundo
48h,58.27847,6.88863,327.67, 8 de julio,Kvinesdal,Agder,NO,Noruega
48h,58.27746,6.89498,316.73, 8 de julio,Kvinesdal,Agder,NO,Noruega
48h,57.06132,9.98164,325.25, 8 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06258,9.97508,312.89, 8 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,58.46276,0.24664,298.4, 8 de julio,NA,NA,NA,Mundo
48h,58.35594,0.86316,328.38, 8 de julio,NA,NA,NA,Mundo
48h,57.72553,0.84685,311.5, 8 de julio,NA,NA,NA,Mundo
48h,57.1643,2.29564,301.05, 8 de julio,NA,NA,NA,Mundo
48h,57.16092,2.29419,303.16, 8 de julio,NA,NA,NA,Mundo
48h,57.25881,0.81004,312.53, 8 de julio,NA,NA,NA,Mundo
48h,57.25695,0.8105,315.84, 8 de julio,NA,NA,NA,Mundo
48h,53.52411,18.84128,297.28, 8 de julio,gmina Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
48h,57.01102,1.8342,306.5, 8 de julio,NA,NA,NA,Mundo
48h,56.45316,2.28409,309.04, 8 de julio,NA,NA,NA,Mundo
48h,51.13871,23.54951,296.2, 8 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,50.92892,21.67654,306.34, 8 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.9328,21.67897,309.9, 8 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,53.87479,9.58272,302.66, 8 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,50.80543,20.53065,302.03, 8 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,53.51358,10.03574,305.25, 8 de julio,Hamburg,NA,DE,Alemania
48h,53.52205,9.90281,338.26, 8 de julio,Hamburg,NA,DE,Alemania
48h,51.10585,18.94242,296.66, 8 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,51.10498,18.93917,295.32, 8 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,52.48997,13.84232,299.42, 8 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.1751,14.61241,312.76, 8 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17096,14.60952,296.05, 8 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68808,15.9764,313.01, 8 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.68593,15.98408,305.2, 8 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,53.14075,8.67865,315.18, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13693,8.69778,309.46, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13736,8.67677,301.72, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.1327,8.68125,336.49, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.12463,8.68386,303.87, 8 de julio,Bremen,Bremen,DE,Alemania
48h,50.34204,19.33277,296.23, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33367,19.27909,303.31, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.17673,16.11059,301.21, 8 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.34585,18.86983,297.55, 8 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33228,18.83337,295.87, 8 de julio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53616,17.98017,310.4, 8 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.42536,18.14305,298.3, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41887,18.14433,297.08, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41567,18.14551,298.11, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,52.35491,9.88938,306.13, 8 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,50.0371,18.48556,298.53, 8 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,52.83828,7.15119,324.77, 8 de julio,Samtgemeinde Lathen,Niedersachsen,DE,Alemania
48h,52.83498,7.14949,314.32, 8 de julio,Haren (Ems),Niedersachsen,DE,Alemania
48h,52.16183,10.41652,311.58, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15982,10.40715,304.37, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15821,10.41438,303.43, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1562,10.40502,345.23, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15258,10.40289,342.27, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.56335,7.30432,299.48, 8 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,53.64673,-0.25473,300.27, 8 de julio,North Killingholme,England,GB,Reino Unido
48h,53.63471,-0.24515,316.36, 8 de julio,South Killingholme,England,GB,Reino Unido
48h,53.57142,-0.59759,317.28, 8 de julio,NA,England,GB,Reino Unido
48h,53.57064,-0.59084,301, 8 de julio,Broughton,England,GB,Reino Unido
48h,52.21095,8.05384,298.06, 8 de julio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,53.56791,-0.59875,333.26, 8 de julio,Scunthorpe,England,GB,Reino Unido
48h,53.56868,-0.60546,309.53, 8 de julio,Scunthorpe,England,GB,Reino Unido
48h,52.20879,8.04583,309.75, 8 de julio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,48.61006,21.19204,314.8, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60685,21.18031,312.32, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,51.61922,10.52982,308.74, 8 de julio,Bad Sachsa,Niedersachsen,DE,Alemania
48h,52.17583,7.89124,310.88, 8 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,51.61781,10.5303,312.07, 8 de julio,Bad Sachsa,Niedersachsen,DE,Alemania
48h,51.2703,11.66166,305.83, 8 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,49.55887,17.76645,295.36, 8 de julio,Hranice,Střední Morava,CZ,Rep. Checa
48h,48.6466,20.21984,298.21, 8 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,51.3641,10.48098,308.7, 8 de julio,Deuna,Thüringen,DE,Alemania
48h,52.49546,4.61213,302.69, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49361,4.62324,304.66, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49223,4.61068,329.1, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48669,4.60223,299.95, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48531,4.58967,324.07, 8 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48438,4.59523,326.02, 8 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48208,4.58822,300.23, 8 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.4742,4.61456,303.71, 8 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,53.33924,-1.75542,310.74, 8 de julio,High Peak,England,GB,Reino Unido
48h,52.47561,4.58534,307.5, 8 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,49.89795,15.64009,303.4, 8 de julio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.47741,7.1632,301.88, 8 de julio,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,52.64045,-0.54952,296.95, 8 de julio,Ketton,England,GB,Reino Unido
48h,52.37514,1.34791,301.4, 8 de julio,Mid Suffolk,England,GB,Reino Unido
48h,51.94284,4.10803,304.64, 8 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.87365,4.29553,306.57, 8 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,52.49222,-1.43825,301.23, 8 de julio,Bedworth,England,GB,Reino Unido
48h,48.45735,17.18822,296.4, 8 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,52.03598,0.76569,297.81, 8 de julio,Babergh,England,GB,Reino Unido
48h,48.4573,17.18978,301.01, 8 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.91249,15.5974,367, 8 de julio,okres Znojmo,Jihovýchod,CZ,Rep. Checa
48h,51.35384,4.28153,301.88, 8 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,49.17849,14.11835,307.98, 8 de julio,okres Strakonice,Jihozápad,CZ,Rep. Checa
48h,50.82112,7.00661,313.22, 8 de julio,Wesseling,Nordrhein-Westfalen,DE,Alemania
48h,51.27465,4.32225,311.53, 8 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.26725,4.3249,307.27, 8 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.258,4.33843,301.92, 8 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18336,3.81164,309.04, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17688,3.80893,311.29, 8 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17599,3.81433,304.42, 8 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17365,3.80758,336.49, 8 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17275,3.81298,326.44, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17186,3.81838,305.66, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16951,3.81163,323.37, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16862,3.81702,336.84, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.1704,3.80623,316.6, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16773,3.82242,306.82, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16717,3.80487,328.52, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.06879,4.34873,307.51, 8 de julio,Willebroek,Antwerpen,BE,Bélgica
48h,50.76573,5.67054,313.5, 8 de julio,Visé,Liège,BE,Bélgica
48h,51.04884,2.31663,301.67, 8 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.04523,2.2964,330.32, 8 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04198,2.29516,303.88, 8 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03712,2.28187,308.08, 8 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.0363,2.28727,314.74, 8 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03469,2.27523,317.52, 8 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.71025,-3.11245,302.11, 8 de julio,Abertillery,Cymru / Wales,GB,Reino Unido
48h,51.70653,-3.11368,338.72, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.70731,-3.12135,303.77, 8 de julio,Abertillery,Cymru / Wales,GB,Reino Unido
48h,51.7036,-3.12272,298.08, 8 de julio,Llanhilleth,Cymru / Wales,GB,Reino Unido
48h,51.7028,-3.11493,305.3, 8 de julio,Abertillery,Cymru / Wales,GB,Reino Unido
48h,48.27985,14.34441,295.75, 8 de julio,Linz,NA,AT,Austria
48h,48.27745,14.33361,337.96, 8 de julio,Linz,Oberösterreich,AT,Austria
48h,48.27523,14.34151,327.93, 8 de julio,Linz,NA,AT,Austria
48h,50.54879,4.21404,318.9, 8 de julio,Écaussinnes,Hainaut,BE,Bélgica
48h,48.26135,14.33282,302.43, 8 de julio,Linz,NA,AT,Austria
48h,48.2598,14.33268,303.71, 8 de julio,Linz,NA,AT,Austria
48h,51.57022,-3.78161,329.1, 8 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56946,-3.77391,325.02, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.68572,-5.03137,302.37, 8 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.56871,-3.76626,309.54, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56562,-3.77489,327.23, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56638,-3.78259,302.38, 8 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56412,-3.75955,306.67, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.55794,-3.77687,298.33, 8 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,50.57448,3.44423,301.77, 8 de julio,Antoing,Hainaut,BE,Bélgica
48h,50.47273,3.99051,314.36, 8 de julio,Mons,Hainaut,BE,Bélgica
48h,51.39666,-3.39085,299.27, 8 de julio,East Aberthaw,Cymru / Wales,GB,Reino Unido
