tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.46849,34.28597,311.01,17 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
48h,47.58195,30.83744,304.44,17 de agosto,"COPS, Domanovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 56455, Ucrania",,,
48h,48.75093,26.60239,299.06,17 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
48h,47.71449,30.09862,329.42,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.71619,30.09324,299.39,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.70916,30.09518,341.68,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.71081,30.08995,318.86,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.59602,30.45002,300.34,17 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.5942,30.45568,318.88,17 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,51.40471,13.4428,300.91,17 de agosto,"En la fábrica de acero, Gröditz, Meißen, Sajonia, 01609, Alemania",,,
48h,47.67068,29.96757,297.9,17 de agosto,"M-13, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66441, Ucrania",,,
48h,46.28703,33.8056,307.5,17 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
48h,50.53437,17.98011,321.77,17 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,50.34373,18.87083,309.03,17 de agosto,"Konstytucji, Carbo-Koks, Bobrek, Bytom, Górnośląsko-zagłębie Metropolia, 41-905, Polonia",,,
48h,46.28603,33.80521,309.31,17 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
48h,50.33245,18.83416,303.45,17 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
48h,50.41833,18.14552,324.23,17 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
48h,48.97697,24.70817,302.91,17 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,48.97742,24.70823,297,17 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,48.97585,24.71454,300.3,17 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,47.78455,29.01695,307.46,17 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,46.10602,33.4071,300.57,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.10278,33.39454,302.56,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.09988,33.40253,300.24,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.11002,33.41276,300.46,17 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
48h,46.10388,33.40818,300,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.10062,33.39552,307.4,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,49.68493,18.66207,306.26,17 de agosto,"Plataformas 3, Nádražní, Borek, Třinec, Distrito Frýdek-Místek, Región de Moravia-Silsia, Moravia-Silsia, 739 61, República Checa",,,
48h,49.68045,18.66629,317.88,17 de agosto,"Información del autobús, Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
48h,49.67708,18.66475,318.8,17 de agosto,"58, Bezručova, Staré Město, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silios, Moravian-Silesia, 739 61, República Checa",,,
48h,51.56786,-3.78474,338.82,17 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
48h,51.568,-3.77562,305.9,17 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
48h,51.57032,-3.78464,329.03,17 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
48h,51.57041,-3.7756,319.72,17 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,50.34682,14.20102,327.96,17 de agosto,"23931, Hospozínek, Hospozín, distrito de Kladno, Ústí Nad Labem Región, Bohemia central, 273 22, República Checa",,,
48h,51.55722,-3.77554,300.95,17 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
48h,46.32284,30.03268,304.81,17 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,51.0495,2.31973,343.52,17 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.04929,2.32445,307.77,17 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.04541,2.29549,344.11,17 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.0452,2.30025,302.39,17 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03579,2.28013,330.86,17 de agosto,"ArcelorMittal Dunkirk, Chaussée des Darses, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.03559,2.28489,338.58,17 de agosto,"ArcelorMittal Dunkirk, Chaussée des Darses, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.0354,2.28962,318.39,17 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03108,2.27004,320.29,17 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,48.64886,20.21866,296.4,17 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
48h,50.70164,2.11131,296.54,17 de agosto,"Rue Henri Russel, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Metropolitan France, 62380, Francia",,,
48h,50.47176,3.98873,305.97,17 de agosto,"Chemin du Pont d'Aine, Holcim (planta de cemento Obourg), La Mason, Mons, Hainaut, Wallonia, 7010, België / Bélgica / Belgien",,,
48h,50.47496,3.98988,305.04,17 de agosto,"Basin 5, Chemin du Pont d'Alé, Holcim (Cementtery d'Abrourg), La Mason, Mons, Hainaut, Wallonia, 7010, België / Bélgica / Belgien",,,
48h,45.37527,30.92839,339.2,17 de agosto,#VALUE!,,,
48h,48.14194,16.49843,308.76,17 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,49.24555,6.84909,304.93,17 de agosto,"Schlackenweg, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.2842,14.32959,306.24,17 de agosto,"Kokerestrasse, Voestalpine Kokerei, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
48h,48.27934,14.33863,322.5,17 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27854,14.34372,306.51,17 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27609,14.33748,342.24,17 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.27528,14.34257,321.7,17 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
48h,48.27769,14.32729,302.22,17 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, Alta Austria, 4020, Austria",,,
48h,48.27689,14.33239,308.2,17 de agosto,"Hochofen A, Hochofen ""A"" Street, Chemiepark Linz, Industribiet-Haub, Linz, Upper Austria, 4020, Austria",,,
48h,46.94301,18.93693,302.1,17 de agosto,"ISD-DUNAFERR, 6, Kisapostag, distrito de DunaúJváros, condado de Fejér, Transdanubia, 2428, Hungría",,,
48h,48.71912,5.68296,296.19,17 de agosto,"Sorcy-Saint-Martin, Commercy, Meuse, Grand EST, Metropolitan France, 55190, Francia",,,
48h,47.72211,13.05427,299.65,17 de agosto,"Garden Austria, Taxach, Hallein, Distrito de Hallein, Salzburgo, 5400, Austria",,,
48h,47.78993,12.18288,312.31,17 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
48h,48.63742,0.55703,298.91,17 de agosto,"Les Bouillons, Soligny-La-Trap, Mortagne-Au-Perche, Orne, Normandie, Metropolitan France, 61380, Francia",,,
48h,47.46662,12.63125,305.08,17 de agosto,"Tatzelwurm Medien KG, 1, Regio-Tech, Outer Willeck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
48h,45.98468,17.73863,307.43,17 de agosto,"58147, Kétújfalu, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7975, Hungría",,,
48h,47.17538,7.56337,308.83,17 de agosto,"38, Werkstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
48h,46.07046,13.62827,305.02,17 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
48h,44.45224,20.23438,297.17,17 de agosto,"Skobalj, Municipio de Lajkovac, Kolubarski Prođavni Okrug, Centralna Srbija, 11560, Serbia",,,
48h,44.01311,19.88825,299.39,17 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
48h,44.01198,19.89087,296.64,17 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
48h,42.71835,24.17119,325.98,17 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71727,24.17512,307.54,17 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, Bulgaria",,,
48h,44.22169,17.8972,302.12,17 de agosto,"ArcelorMittal, Zavnobih, Tetovo, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.21975,17.89566,299.73,17 de agosto,"ArcelorMittal, Zavnobih, Tetovo, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,42.71527,24.17155,348.22,17 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.64332,20.89658,297.97,17 de agosto,"Mehmet Gradica, Feronikeli Neighborhood, Municipity of Drenas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
48h,43.54058,16.44028,305.21,17 de agosto,"Dr. Franjo Tudjman's Road, čavli, Kaštel Sućurac, la ciudad de Kaštela, condado de Dalmatia, 21212, Croacia",,,
48h,41.44507,21.94176,304.4,17 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,41.42072,21.93768,337.82,17 de agosto,"Jenny, Vozarci, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,41.42224,21.93168,308.36,17 de agosto,"Vozarci, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,41.54902,19.72369,302.41,17 de agosto,"Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1501, Albania",,,
48h,41.50353,19.74524,305.65,17 de agosto,"Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
48h,42.932,10.53535,310.32,17 de agosto,"21, Largo Fallen en el trabajo, trae al suelo, Piombino, Livorno, Toscana, 57025, Italia",,,
48h,41.83785,15.02218,301.92,17 de agosto,"Ururi, Campobasso, Molise, Italia",,,
48h,43.54321,-5.83817,309.72,17 de agosto,"Aceria MD -III, Candás -Tabaza, The Barrier, Carraño, Asturias / Astitus, 33438, España",,,
48h,43.5391,-5.83421,314.66,17 de agosto,"Aceria MD -III, Candás -Tabaza, The Barrier, Carraño, Asturias / Astitus, 33438, España",,,
48h,41.14066,15.62886,307.81,17 de agosto,"Masseria Leone, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,40.62966,18.00169,309.41,17 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
48h,40.62825,17.99868,305.13,17 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
48h,39.35517,22.9826,306.76,17 de agosto,"Sitio arqueológico de Goritsa, Goritsa a otro lado, otro lado, Municipio de Volos, Unidad Regional de Magnesia, Región Tesalia, Administración descentralizada de Tesalia - Grecia Central, 385 00, Grecia",,,
48h,40.52029,17.2066,307.79,17 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.51157,17.19036,311.87,17 de agosto,"Strada Statale 7 a través de Appia, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50264,17.21358,323.89,17 de agosto,"Am - Street 3, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50134,17.21976,306.82,17 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.31381,15.89464,298.46,17 de agosto,"Viggiano, Potenza, Basilicata, 85057, Italia",,,
48h,39.78376,16.30548,313.09,17 de agosto,"Cassano Alla Irioio, Cosenza, Calabria, Italia",,,
48h,37.91225,22.83933,308.06,17 de agosto,"Comunidad de Perigialiou, Assos - Municipio de Lechaiou, Municipio de Corinto, Unidad Regional Corinto, Región Peloponesa, Administración descentralizada de Peloponeso, Occidental Grecia e Ionia, 200 11, Grecia",,,
48h,41.47807,-1.48849,300.2,17 de agosto,"CV-603, Barco de Jalon, Valdejal, Zaragoza, Aragoón, 50260, España",,,
48h,38.79411,15.21115,342.97,17 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
48h,38.47421,16.34259,297.11,17 de agosto,"Via Corrade Álvaro, un contratista Boggiano, Narddipace, Vibintia, Cabria, Italia",,,
48h,38.37968,16.45899,305.3,17 de agosto,"Tarzia, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.37588,16.45772,351.08,17 de agosto,"Tarzia, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.37459,16.46398,315.7,17 de agosto,"Via Trinità, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,40.24516,-3.47916,319.02,17 de agosto,"Carretera M-311 (Madrid - Chinchón), El Alto, Morata de Tajuña, Comunidad de Madrid, España",,,
48h,37.75175,14.99293,327.01,17 de agosto,"Central Craters, Bronte, Catania, Sicilia, 95034, Italia",,,
48h,37.74702,14.99759,297.95,17 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74582,15.00361,319.77,17 de agosto,"Serra Giannicola Piccola, Zafferana Etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74334,14.99688,309.36,17 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73964,14.99626,315.96,17 de agosto,"Oriental Slope Lava 2015, Central Craters, Belpasso, Catania, Sicilia, 95033, Italia",,,
48h,37.73594,14.99566,318.48,17 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73224,14.99507,300.33,17 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.5923,15.16286,304.57,17 de agosto,"Via Catusi, Santa Maria Delle Grazie, Acireale, Catania, Sicilia, 95024, Italia",,,
48h,37.87604,12.58757,304.48,17 de agosto,"Provincial Road 35 Ballotta - Fulgator - Casale, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
48h,37.56703,14.08365,312.27,17 de agosto,"Strada Statale Agrigentina, Caltanissetta, Sicilia, 93100, Italia",,,
48h,37.21187,15.1673,307.39,17 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
48h,37.19219,13.79472,314.96,17 de agosto,"Palma di Montechiaro, Agrigento, Sicilia, 92020, Italia",,,
48h,36.99811,14.4491,313.1,17 de agosto,"Acate, Ragusa, Sicilia, 97011, Italia",,,
48h,38.37698,-0.54658,305,17 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,37.00206,9.58565,304.64,17 de agosto,"Boumakhilah, materia materia, provincia de Bizerte, Túnez",,,
48h,36.77795,10.19999,308.94,17 de agosto,"National Road Túnez - Ras Jedir, Cement, Lake Túnez, Delegación Bab Bahr, Túnez, Túnez, 1151, Túnez",,,
48h,36.67825,9.92131,318.38,17 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
48h,36.59206,10.31952,306.98,17 de agosto,"RR35, Al -Katabi, Delegación de Mermanaq, Estado de Ben AHOUS, Túnez",,,
48h,36.7927,7.6818,316.66,17 de agosto,"CW 129, CRRARADRAD MUSMAA AMAR ⁄2⁄2 del Awaket al Colegio del Consejo del Clash One Clansel Togeté y Cébild.",,,
48h,36.79145,7.69102,307.51,17 de agosto,"CW 129, CRRARADRAD MUSMAA AMAR ⁄2⁄2 del Awaket al Colegio del Consejo del Clash One Clansel Togeté y Cébild.",,,
48h,36.8843,6.96196,330.14,17 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.8798,6.94095,307.65,17 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87917,6.94585,308.62,17 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87124,6.97954,315.64,17 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
48h,36.8706,6.98452,308.18,17 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, Argelia",,,
48h,36.8671,6.9838,307.27,17 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,36.76311,7.30693,307.99,17 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
48h,37.66974,-5.16424,302.5,17 de agosto,"Avenida del Parque, Fuente Carreteros, Córdoba, Andalucía, España",,,
48h,36.7462,6.25596,338.26,17 de agosto,"Complejo de acero de Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ الميلية, Daïra El Milia, Jijel, Argelia",,,
48h,36.15796,10.28258,303.7,17 de agosto,"Ain Makrakir, Delegación de Nafaa, Sousse Gobernator, Túnez",,,
48h,36.43084,6.62289,315.24,17 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (Schb), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
48h,36.36505,6.2333,304.93,17 de agosto,"Mecctatie Wald Boazon, Ahumd Rachechy ⁄2 · m ⁄2 y el lugar de AUMING pudo seguridad",,,
48h,35.67716,10.74317,302.61,17 de agosto,"Mazdour, The Source, Delegation of Babba, Monastir State, 5042, Túnez",,,
48h,35.77652,9.8919,310.15,17 de agosto,"Al -ruwaisat, Delegación de Al -shabika, Estado de Kairouan, Túnez",,,
48h,36.3344,5.48144,309.8,17 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
48h,36.35534,4.57791,315.11,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
48h,36.35141,4.57776,315.27,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
48h,36.08702,6.80289,312.29,17 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
48h,36.08608,6.80526,311.02,17 de agosto,"Grupo industrial de cementos de Argelia - Gica, Taxas, Sigus س سيقوس, Daïra Sigus, Oum El Bouaaghi, Argelia",,,
48h,36.35475,4.57671,308.38,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
48h,36.35408,4.58265,314.02,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
48h,36.3508,4.57661,308.39,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
48h,36.17784,5.57372,308.12,17 de agosto,"Kànguina de Makhte, Oledd Soburor ⁄2 taza de puntaje ⁄2 taza de puntaje, y usted es la fuente de los Unices Amgive, Siblicen Chirike, Sibuc, Sibuc, Sibuc, SiBlici",,,
48h,35.86739,6.02281,305.94,17 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
48h,35.86677,6.0279,307.84,17 de agosto,"Aïn Gerih, Elified Hassi Bregou, YouLed Kellowu, los líderes comunicados de Viviclo Roura Gondence Departamento",,,
48h,36.13964,2.92695,313.18,17 de agosto,"BerRuaUaghia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26002, Argelia",,,
48h,35.88009,4.44633,320.41,17 de agosto,"Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
48h,35.55225,6.86757,301.63,17 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
48h,35.7094,4.47482,312.69,17 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
48h,35.23291,8.17093,319.92,17 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,35.34795,5.76354,328.46,17 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,35.8184,-0.27066,322.08,17 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
48h,35.81226,-0.2566,341.76,17 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
48h,35.812,-0.25303,338.21,17 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
