tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.94055,18.94762,309.53, 6 de mayo,Dunaújváros,Fejér vármegye,HU,Hungría
48h,49.3573,6.74968,309.05, 6 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.24547,6.84943,330.45, 6 de mayo,Völklingen,Saarland,DE,Alemania
48h,49.32583,6.1036,300.02, 6 de mayo,Thionville,Grand Est,FR,Francia
48h,48.59832,7.82163,312.77, 6 de mayo,Kehl,Baden-Württemberg,DE,Alemania
48h,48.61251,6.11105,298.31, 6 de mayo,Nancy,Grand Est,FR,Francia
48h,48.76924,4.56294,297.47, 6 de mayo,Vitry-le-François,Grand Est,FR,Francia
48h,47.08458,3.00124,295.09, 6 de mayo,Bourges,Centre-Val de Loire,FR,Francia
48h,45.51832,11.49871,316.11, 6 de mayo,Vicenza,Veneto,IT,Italia
48h,45.38113,11.94611,309.9, 6 de mayo,Padova,Veneto,IT,Italia
48h,45.78328,8.6835,295.87, 6 de mayo,Ternate,Lombardia,IT,Italia
48h,45.48046,10.21147,307.74, 6 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.91226,5.82274,303.33, 6 de mayo,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14679,9.94119,322.92, 6 de mayo,Spinadesco,Lombardia,IT,Italia
48h,43.54341,16.4411,299.2, 6 de mayo,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,43.54333,16.44223,300.1, 6 de mayo,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,44.45943,12.23134,295.6, 6 de mayo,Ravenna,Emilia-Romagna,IT,Italia
48h,43.27424,16.77279,295.98, 6 de mayo,Općina Pučišća,Splitsko-dalmatinska županija,HR,Croacia
48h,45.24611,6.41143,300.23, 6 de mayo,Montricher-Albanne,Auvergne-Rhône-Alpes,FR,Francia
48h,45.07387,5.8759,297.9, 6 de mayo,Livet-et-Gavet,Auvergne-Rhône-Alpes,FR,Francia
48h,43.79554,7.37392,311.82, 6 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.63998,-1.05465,300.82, 6 de mayo,Gujan-Mestras,Nouvelle-Aquitaine,FR,Francia
48h,42.30913,12.40264,295.23, 6 de mayo,Civita Castellana,Lazio,IT,Italia
48h,40.62794,17.99953,297.44, 6 de mayo,Brindisi,Puglia,IT,Italia
48h,43.44677,4.89893,318.07, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44351,4.89795,304.78, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4427,4.88041,326.55, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44345,4.87573,295.08, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44045,4.89445,317.85, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44392,4.85134,312.99, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44317,4.85602,298.11, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43869,4.88411,299.48, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43794,4.88879,298.58, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43719,4.89347,305.64, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43468,4.88781,316.78, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43393,4.89249,315.48, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43318,4.89717,305.32, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43141,4.88682,297.28, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4274,4.89052,296.66, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.39079,5.01191,295.54, 6 de mayo,Martigues,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.51709,3.34543,296.19, 6 de mayo,Béziers,Occitanie,FR,Francia
48h,40.51073,17.21115,310.33, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.50399,17.21333,311, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.50259,17.21817,310.96, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.5,17.20594,319.73, 6 de mayo,NA,NA,NA,Mundo
48h,40.50288,17.20414,314.53, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.50153,17.20894,303.28, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.50017,17.21376,306.91, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.49352,17.19412,296.9, 6 de mayo,Taranto,Puglia,IT,Italia
48h,43.66159,1.41771,318.72, 6 de mayo,Toulouse,Occitanie,FR,Francia
48h,43.5289,-5.73062,296.82, 6 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.22711,-2.8795,302.11, 6 de mayo,Basauri,Bizkaia,ES,España
48h,43.22574,-2.87972,303.25, 6 de mayo,Basauri,Bizkaia,ES,España
48h,38.79495,15.21274,302.7, 6 de mayo,Lipari,Sicilia,IT,Italia
48h,38.79165,15.21148,299.86, 6 de mayo,Lipari,Sicilia,IT,Italia
48h,41.45448,1.9805,295.24, 6 de mayo,Castellbisbal,Barcelona,ES,España
48h,41.31371,1.66221,314.9, 6 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.20418,15.26806,300.45, 6 de mayo,Milazzo,Sicilia,IT,Italia
48h,38.20368,15.26521,296.83, 6 de mayo,Milazzo,Sicilia,IT,Italia
48h,39.21428,8.40608,302.46, 6 de mayo,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
48h,39.08261,9.02023,301.94, 6 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,37.43884,15.03066,311.23, 6 de mayo,Catania,Sicilia,IT,Italia
48h,37.21136,15.16989,301.16, 6 de mayo,Augusta,Sicilia,IT,Italia
48h,37.21161,15.17149,298.84, 6 de mayo,Augusta,Sicilia,IT,Italia
48h,37.66602,13.07515,295.46, 6 de mayo,Sambuca di Sicilia,Sicilia,IT,Italia
48h,37.66121,13.07341,310.18, 6 de mayo,Sambuca di Sicilia,Sicilia,IT,Italia
48h,37.66462,13.07501,315.64, 6 de mayo,Sambuca di Sicilia,Sicilia,IT,Italia
48h,39.66429,-0.24857,295.51, 6 de mayo,Sagunt / Sagunto,València / Valencia,ES,España
48h,51.36703,6.71666,295.52, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.57204,-0.59344,316.51, 6 de mayo,NA,England,GB,Reino Unido
48h,53.56738,-0.59755,324.75, 6 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.56591,-0.59288,296.42, 6 de mayo,NA,England,GB,Reino Unido
48h,50.76396,5.67131,300.13, 6 de mayo,Visé,Liège,BE,Bélgica
48h,51.17886,3.81402,312.26, 6 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17315,3.80859,320.42, 6 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17019,3.81637,311.73, 6 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17907,3.81507,301.53, 6 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17337,3.8096,324.31, 6 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17044,3.81741,313.1, 6 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.57203,-3.76244,297.05, 6 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.5653,-3.77729,311.63, 6 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,43.45143,-3.84165,302.74, 6 de mayo,Santander,Cantabria,ES,España
48h,37.95642,-8.79502,345.27, 6 de mayo,Sines,Setúbal,PT,Portugal
48h,37.95785,-8.80002,299.42, 6 de mayo,Sines,Setúbal,PT,Portugal
48h,37.95499,-8.79001,296.41, 6 de mayo,Sines,Setúbal,PT,Portugal
48h,40.62836,18.00046,302.7, 6 de mayo,Brindisi,Puglia,IT,Italia
48h,40.63096,17.99968,304.03, 6 de mayo,Brindisi,Puglia,IT,Italia
48h,40.50891,17.20935,307.18, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.50867,17.2137,299.83, 6 de mayo,Taranto,Puglia,IT,Italia
48h,40.4936,17.19457,300.66, 6 de mayo,Taranto,Puglia,IT,Italia
48h,38.66055,30.61949,295.67, 6 de mayo,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,38.64557,29.45216,297.37, 6 de mayo,Uşak Merkez,Uşak,TR,Turquía
48h,37.93928,32.5333,298.83, 6 de mayo,Selçuklu,Konya,TR,Turquía
48h,38.75526,26.95286,298.33, 6 de mayo,Aliağa,İzmir,TR,Turquía
48h,37.90019,30.49255,297.35, 6 de mayo,Gönen,Isparta,TR,Turquía
48h,37.77171,27.44026,299.49, 6 de mayo,Söke,Aydın,TR,Turquía
48h,37.43749,15.02998,297.84, 6 de mayo,Catania,Sicilia,IT,Italia
48h,38.50357,-8.93529,309.81, 6 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.95916,-8.80424,298.81, 6 de mayo,Sines,Setúbal,PT,Portugal
48h,37.95351,-8.80042,320.28, 6 de mayo,Sines,Setúbal,PT,Portugal
48h,36.96819,-1.90699,301.93, 6 de mayo,Carboneras,Almería,ES,España
48h,36.96755,-1.90173,300.88, 6 de mayo,Carboneras,Almería,ES,España
48h,65.76803,24.19135,342.86, 6 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.7649,24.18739,333.74, 6 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56441,22.21422,325.82, 6 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.5628,22.22232,338.49, 6 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.65611,24.43782,301.33, 6 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.6558,24.43237,297.93, 6 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64423,24.42913,314.82, 6 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66399,21.2861,327.02, 6 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28696,22.28649,299.38, 6 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,59.59742,17.30907,326.74, 6 de mayo,Enköpings kommun,Uppsala län,SE,Suecia
48h,59.59901,17.31163,314.55, 6 de mayo,Enköpings kommun,Uppsala län,SE,Suecia
48h,59.59576,17.30906,325.24, 6 de mayo,Enköpings kommun,Uppsala län,SE,Suecia
48h,61.24253,1.14869,307.2, 6 de mayo,NA,NA,NA,Mundo
48h,61.24156,1.15124,296.3, 6 de mayo,NA,NA,NA,Mundo
48h,58.68268,17.13393,319.19, 6 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67462,17.13607,303.19, 6 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71147,18.80274,299.5, 6 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,64.66248,21.28227,355.35, 6 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.66445,21.28022,334.88, 6 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.24111,1.15099,308.33, 6 de mayo,NA,NA,NA,Mundo
48h,52.49573,4.61447,311.31, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48755,4.59561,300.44, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49383,4.61563,313.27, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48847,4.58914,299.03, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48564,4.59668,308.47, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,51.48626,6.70483,301.56, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48561,6.71341,297.13, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36605,6.70948,311.06, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,40.95844,34.89583,327.44, 6 de mayo,Osmancık,Çorum,TR,Turquía
48h,45.37181,30.93469,334.91, 6 de mayo,NA,NA,NA,Mundo
48h,45.74419,24.69941,329.1, 6 de mayo,Ucea,Brașov,RO,Rumanía
48h,45.84632,21.71137,345.19, 6 de mayo,Hisiaș,Timiș,RO,Rumanía
48h,46.88537,26.92904,330.84, 6 de mayo,Cotu Vameș,Neamț,RO,Rumanía
48h,44.8036,11.57101,335.52, 6 de mayo,Ferrara,Emilia-Romagna,IT,Italia
48h,43.44695,4.90375,326.56, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44478,4.89706,327.09, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,47.38433,21.32797,340.07, 6 de mayo,NA,Észak-Alföld,HU,Hungría
48h,45.14298,9.94427,334.15, 6 de mayo,Cremona,Lombardia,IT,Italia
48h,45.82853,12.47784,337.33, 6 de mayo,Fontanelle,Veneto,IT,Italia
48h,45.45859,10.45608,332.9, 6 de mayo,Lonato del Garda,Lombardia,IT,Italia
48h,45.45923,10.45541,331.71, 6 de mayo,Lonato del Garda,Lombardia,IT,Italia
48h,48.60615,21.18047,339.46, 6 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,51.48366,6.70473,328.57, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.482170000000004,6.70742,325.79, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,56.04917,14.6728,346.04, 6 de mayo,Sölvesborgs kommun,Blekinge län,SE,Suecia
48h,56.04813,14.6667,337.8, 6 de mayo,Sölvesborgs kommun,Blekinge län,SE,Suecia
48h,56.63478,13.70237,328.64, 6 de mayo,Markaryds kommun,Kronobergs län,SE,Suecia
48h,57.06001,9.97729,332.48, 6 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,60.25948,11.80075,326.3, 6 de mayo,Sør-Odal,Innlandet,NO,Noruega
48h,60.9118,14.61783,333.24, 6 de mayo,Mora kommun,Dalarnas län,SE,Suecia
48h,60.79809,11.30324,342.87, 6 de mayo,Løten,Innlandet,NO,Noruega
48h,63.29859,17.52774,331.33, 6 de mayo,Eds distrikt,Västernorrlands län,SE,Suecia
48h,52.48358,4.58998,325.42, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49424,4.61251,327.75, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,58.43181,7.05652,330.4, 6 de mayo,Kvinesdal,Agder,NO,Noruega
48h,58.58446,6.14585,367, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.58461,6.15136,356.42, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.59,6.15744,344.36, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.58985,6.15176,328.79, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.5897,6.14631,355.88, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.59028,6.15649,339.06, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.59015,6.1508,337.47, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,58.59002,6.14542,351.36, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,60.09165,11.37207,332.04, 6 de mayo,Nes,Viken,NO,Noruega
48h,60.09161,11.36637,334.7, 6 de mayo,Nes,Viken,NO,Noruega
48h,64.64312,24.42508,328.97, 6 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66294,21.29048,336.05, 6 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.66083,21.283080000000002,337.48, 6 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,65.76282,24.18596,325.41, 6 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,37.26854,14.28867,351.03, 6 de mayo,Mazzarino,Sicilia,IT,Italia
48h,37.64264,12.77222,349.31, 6 de mayo,Castelvetrano,Sicilia,IT,Italia
48h,37.17233,-6.20291,347.32, 6 de mayo,Aznalcázar,Sevilla,ES,España
48h,37.17604,-6.20407,348.2, 6 de mayo,Aznalcázar,Sevilla,ES,España
48h,38.87149,-1.11939,335.54, 6 de mayo,Almansa,Albacete,ES,España
48h,38.9389,-1.75301,342.04, 6 de mayo,Chinchilla de Monte-Aragón,Albacete,ES,España
48h,38.43149,-5.83018,338.53, 6 de mayo,Campillo de Llerena,Badajoz,ES,España
48h,39.99352,-6.11805,334.01, 6 de mayo,Plasencia,Cáceres,ES,España
48h,40.25138,-8.42494,329.95, 6 de mayo,Coimbra,Coimbra,PT,Portugal
48h,43.43174,4.89185,343.14, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43399,4.88887,345.44, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43871,4.89372,338.37, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43826,4.88823,336.26, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44772,4.89795,332.79, 6 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.78999,4.66829,346.4, 6 de mayo,Privas,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14466,9.94363,343.86, 6 de mayo,Spinadesco,Lombardia,IT,Italia
48h,43.53841,-5.83068,325.89, 6 de mayo,Carreño,Asturias / Asturies,ES,España
48h,45.23915,8.72398,340.2, 6 de mayo,Mortara,Lombardia,IT,Italia
48h,38.74133,26.94853,325.86, 6 de mayo,Aliağa,İzmir,TR,Turquía
48h,40.03836,18.16317,332.93, 6 de mayo,Casarano,Puglia,IT,Italia
48h,42.42,20.12648,328.25, 6 de mayo,Bashkia Tropojë,Shqipëria Veriore,AL,Albania
48h,41.43524,12.84848,325.5, 6 de mayo,Latina,Lazio,IT,Italia
48h,66.31387,14.1648,326.91, 6 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,45.37616,30.93016,325.67, 6 de mayo,NA,NA,NA,Mundo
48h,45.42365,27.96458,320.25, 6 de mayo,Galați,Galați,RO,Rumanía
48h,45.29288,25.10991,296.89, 6 de mayo,Bilcești,Argeș,RO,Rumanía
48h,44.23902,28.30799,295.71, 6 de mayo,Medgidia,Constanța,RO,Rumanía
