tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,37.74851,15.00113,307.96,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
48h,37.21307,15.17052,299.42,19 de mayo,Augusta,Sicilia,IT,Italia
48h,37.57301,-0.91772,298.59,19 de mayo,Cartagena,Región de Murcia,ES,España
48h,65.56488,22.2224,317.84,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.5638,22.23158,299.79,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64815,24.43399,300.94,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64603,24.42347,313.77,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.20713,26.46527,334.86,19 de mayo,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66422,21.28645,328.67,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.14726,28.80037,299.58,19 de mayo,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06591,28.24058,296.95,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.03039,28.17268,299.16,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28653,22.28949,309.01,19 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68235,17.13627,295.63,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67525,17.13336,299.81,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67083,17.13968,318.32,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38467,13.82964,304.38,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,58.38314,13.82471,298.71,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71131,18.8021,308.84,19 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.68987,22.59536,297.69,19 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,57.81562,4.52763,308.15,19 de mayo,NA,NA,NA,Mundo
48h,57.06042,9.98149,325.95,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06092,9.97329,306.37,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.14201,8.67437,301.85,19 de mayo,Bremen,Bremen,DE,Alemania
48h,53.14155,8.68207,304.64,19 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13246,8.68044,303.61,19 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13211,8.68092,306.54,19 de mayo,Bremen,Bremen,DE,Alemania
48h,52.17357,14.62566,297.62,19 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.46712,7.31889,313.4,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.4678,7.32163,318.06,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49304,4.61483,321.95,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4932,4.60926,307.85,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48302,4.58602,300.81,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48286,4.59165,306.76,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48097,4.58997,296.8,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48079,4.59558,297.32,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.20755,8.04679,325.24,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.20926,8.04877,333.47,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,46.81008,-0.13921,296.73,19 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.55368,-5.85776,298.89,19 de mayo,Gozón,Asturias / Asturies,ES,España
48h,43.52911,-5.72976,302.05,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52566,-5.73105,304.77,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34554,-8.43614,300.32,19 de mayo,A Coruña,A Coruña,ES,España
48h,42.55223,-6.76651,296.46,19 de mayo,Toral de los Vados,León,ES,España
48h,40.89539,-8.49289,316.41,19 de mayo,São João da Madeira,Aveiro,PT,Portugal
48h,40.3444,-6.37121,304.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33997,-6.34857,301.74,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.33535,-6.34428,339.7,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.3376,-6.37508,339.37,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3365,-6.36944,332.71,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33295,-6.3513,347.27,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33411,-6.35726,299.63,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33183,-6.34558,308.86,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.33407,-6.37631,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33298,-6.37076,332.91,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33069,-6.35908,327.42,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32947,-6.35284,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33514,-6.38175,310.22,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33367,-6.3935,332.36,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33264,-6.38826,346.1,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33051,-6.37738,345.66,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32719,-6.36051,331.25,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33159,-6.38287,313.66,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32942,-6.37185,310.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32595,-6.35415,302.8,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33017,-6.39486,342.63,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32909,-6.38939,306.85,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32579,-6.37259,299.56,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32658,-6.39582,322.79,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31439,-6.33387,328.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32546,-6.39011,306.47,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31083,-6.33503,338.09,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32412,-6.40246,303.91,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30974,-6.32949,316.53,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32164,-6.40902,348.34,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30726,-6.33612,321.15,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31911,-6.41533,355.1,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30917,-6.36496,309.17,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31551,-6.41625,329.53,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30123,-6.34393,298.24,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30014,-6.33843,308.43,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31298,-6.42256,330.26,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29769,-6.34515,327.66,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.31137,-6.43352,336.07,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31036,-6.4284,347.9,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30937,-6.42338,312.56,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29416,-6.34646,306.79,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30888,-6.43999,331.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3078,-6.43456,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30677,-6.42933,335.74,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29172,-6.3532400000000004,307.43,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30537,-6.44133,345.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30424,-6.4356,352.61,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3032,-6.43033,328.23,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2903,-6.36517,327.77,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28925,-6.35986,324.17,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30656,-6.44731,306.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3019,-6.44282,339.06,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30073,-6.43693,323.79,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29963,-6.43138,352.48,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30308,-6.44879,315.74,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29856,-6.42597,303.94,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28783,-6.37178,304.06,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30067,-6.45561,333.42,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29957,-6.45006,352.97,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29842,-6.44428,349.85,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29725,-6.43837,337.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30358,-6.47042,313.75,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.30263,-6.46558,306.76,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29909,-6.46672,332.71,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29812,-6.46183,352,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2971,-6.45667,350.74,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29601,-6.45115,330.53,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29489,-6.44551,320.54,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30003,-6.47153,311.03,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29373,-6.43965,309.12,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28178,-6.37943,310.48,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29649,-6.47266,339.52,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29459,-6.463,338.08,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29352,-6.45761,330,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2793,-6.386,345.71,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29745,-6.47755,319.95,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29241,-6.45202,311.95,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29391,-6.47866,343.68,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.292,-6.46896,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29103,-6.46404,326.24,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29489,-6.48366,303.93,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28994,-6.45854,308.54,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.27574,-6.38708,315.52,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29135,-6.48478,326.28,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29036,-6.4798,354.05,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28941,-6.47495,347.9,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28846,-6.47014,337.58,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28746,-6.46506,337.33,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29237,-6.48993,299.73,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28413,-6.44833,312.81,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.27326,-6.39363,309.55,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28782,-6.48597,331.43,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28683,-6.48097,328.98,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28589,-6.47617,347.81,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28494,-6.47137,329.59,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28883,-6.49107,305.61,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28391,-6.46616,309.17,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29274,-6.47959,340.8,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29179,-6.47472,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29085,-6.46989,344.17,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28989,-6.46492,349.89,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29371,-6.4846,307.76,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28666,-6.44822,308.18,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.27497,-6.38787,313.84,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29017,-6.48573,338.38,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2892,-6.48073,329.95,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28825,-6.47586,353.69,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28732,-6.47109,340.4,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28633,-6.46601,329.52,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29117,-6.49092,301.73,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27247,-6.39441,309.67,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28665,-6.48697,342.81,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28568,-6.48198,332.36,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28474,-6.47716,352.81,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2838,-6.47233,327.2,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28764,-6.49207,312.72,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28279,-6.46715,312,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.27105,-6.40656,311.45,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28413,-6.49335,323.8,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28315,-6.48831,348.17,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28219,-6.48338,352.45,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28124,-6.47853,340.69,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2803,-6.47368,349.2,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26749,-6.40763,334.37,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28513,-6.49855,307.03,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27927,-6.46839,308.6,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26859,-6.41333,302.08,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28161,-6.49976,320.09,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28061,-6.49464,348.19,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27964,-6.48966,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27869,-6.48477,338.43,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27775,-6.47994,342.89,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27679,-6.47502,338.36,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26392,-6.40871,339.65,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28263,-6.50505,302.83,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26502,-6.41433,304.55,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.27808,-6.50097,346.86,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2771,-6.49595,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27615,-6.49105,351.44,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27521,-6.48621,354.73,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27427,-6.4814,349.54,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2733,-6.47638,342.98,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26036,-6.40981,326.38,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.2791,-6.5062,315.33,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26253,-6.42097,313.48,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26145,-6.41539,316.31,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.27557,-6.50739,338.44,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27457,-6.50227,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2736,-6.49728,335.53,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27266,-6.49242,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27172,-6.48764,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27079,-6.48283,341.78,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26875,-6.47238,344.16,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.25899,-6.42215,321.4,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.2579,-6.41655,333.6,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.2766,-6.51267,300.37,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2698,-6.47776,303.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26554,-6.45581,311.35,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26008,-6.42774,311.32,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.27205,-6.50859,337.32,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27105,-6.50352,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27009,-6.49857,355.31,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26915,-6.49372,355.86,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26822,-6.48896,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26727,-6.48408,341.52,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26628,-6.47899,352.93,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26524,-6.47365,325.21,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.25544,-6.42332,335.15,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.27409,-6.51914,298.96,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27305,-6.51379,315.69,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2576,-6.43434,317.23,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25651,-6.4288,316.96,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25436,-6.41774,299.86,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26952,-6.51492,342.7,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26851,-6.50976,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26753,-6.50472,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26657,-6.49978,354.11,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26562,-6.49495,349.22,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2647,-6.4902,339,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26375,-6.48535,355.19,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26275,-6.48021,324.61,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.256100000000004,-6.446,325.64,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25401,-6.4353,320.72,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25188,-6.42438,333.98,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.27055,-6.52026,311.45,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26172,-6.47491,307.29,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.25505,-6.44066,314.25,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26598,-6.51609,349.82,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26498,-6.51091,367,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.264,-6.5059,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26304,-6.50098,353.9,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.2621,-6.49615,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26117,-6.4914,353.46,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26022,-6.48653,337.75,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.25923,-6.48145,328.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.25364,-6.45274,325.84,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.24937,-6.43085,320.39,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26809,-6.52692,300.08,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.26702,-6.5214,319.06,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.25602,-6.46498,308.98,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25482,-6.4588,310.35,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25253,-6.44701,311.4,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25147,-6.44161,310.25,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25043,-6.43627,317.91,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26348,-6.52254,320.45,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26245,-6.51725,352.73,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26048,-6.50712,341.3,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.25952,-6.50222,355.5,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
