tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.06864,4.34948,295.3,26 de julio,Willebroek,Antwerpen,BE,Bélgica
48h,51.20366,0.52469,295.3,26 de julio,Maidstone,England,GB,Reino Unido
48h,50.70045,2.1116,296.31,26 de julio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.83363,-1.36622,297.58,26 de julio,New Forest,England,GB,Reino Unido
48h,45.95418,25.28151,303.26,26 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.12135,25.41625,312.48,26 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,45.12092,25.41833,306.82,26 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,49.47919,0.5331,296.47,26 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.33371,9.73493,308.73,26 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.3887,2.98012,300.09,26 de julio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,48.23838,4.28357,300.87,26 de julio,Troyes,Grand Est,FR,Francia
48h,45.68291,9.46563,303.44,26 de julio,Calusco d'Adda,Lombardia,IT,Italia
48h,46.04558,6.74811,313,26 de julio,Bonneville,Auvergne-Rhône-Alpes,FR,Francia
48h,45.51522,10.34546,307.79,26 de julio,Mazzano,Lombardia,IT,Italia
48h,45.51034,10.24714,331.68,26 de julio,Brescia,Lombardia,IT,Italia
48h,45.47792,10.21445,327.13,26 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.91289,5.81955,302.14,26 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.43436,8.79618,301.54,26 de julio,Trecate,Piemonte,IT,Italia
48h,45.43322,8.78042,302.04,26 de julio,Trecate,Piemonte,IT,Italia
48h,45.24663,6.41188,297.94,26 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
48h,45.87579,-0.37953,299.5,26 de julio,Saint-Jean-d'Angély,Nouvelle-Aquitaine,FR,Francia
48h,45.85638,-0.3012,305.85,26 de julio,Saint-Jean-d'Angély,Nouvelle-Aquitaine,FR,Francia
48h,45.34048,5.36422,309.49,26 de julio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
48h,42.60461,18.24103,302.82,26 de julio,Općina Župa dubrovačka,Dubrovačko-neretvanska županija,HR,Croacia
48h,44.3791,8.29479,299.99,26 de julio,Cairo Montenotte,Liguria,IT,Italia
48h,43.36423,12.54448,303.38,26 de julio,Gubbio,Umbria,IT,Italia
48h,44.00222,7.12355,316.51,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.99881,7.12298,342.09,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.99946,7.11819,306.22,26 de julio,NA,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.99542,7.12228,315.72,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.79585,7.37369,305.74,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.7659,7.2638,338.38,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.76524,7.2686,312.99,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.89347,19.57899,298.98,26 de julio,Bashkia Divjakë,Shqipëria Jugore,AL,Albania
48h,42.12286,13.92857,302.11,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.12015,13.92275,311.29,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.11905,13.92816,299.56,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,41.92366,14.84762,324.28,26 de julio,Guglionesi,Molise,IT,Italia
48h,42.11746,13.9168,304.84,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.10995,13.91544,303.24,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.10729,13.90936,341.56,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.10398,13.92558,304.82,26 de julio,Sulmona,Abruzzo,IT,Italia
48h,42.10244,13.91405,302.62,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.10134,13.91943,315.41,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,42.09761,13.91856,307.06,26 de julio,Sulmona,Abruzzo,IT,Italia
48h,41.6485,15.87184,310.29,26 de julio,Manfredonia,Puglia,IT,Italia
48h,41.69575,15.46414,306.51,26 de julio,San Severo,Puglia,IT,Italia
48h,43.44941,4.89626,334.38,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44514,4.90118,323.27,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4458,4.89546,319.29,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44153,4.90037,311.9,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4386,4.89385,321.39,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43927,4.88812,302.52,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.42989,4.96805,300.15,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.66288,19.57712,345.72,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,43.435,4.89304,306.45,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43433,4.89876,304.79,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.66185,19.58101,315.94,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.65722,19.57812,324.86,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,41.71356,15.18994,311.12,26 de julio,Torremaggiore,Puglia,IT,Italia
48h,40.65824,19.57422,309.06,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.65615,19.58212,316.1,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,43.42779,4.89142,307.7,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.65252,19.57543,314.44,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,41.51219,15.73315,313.6,26 de julio,Manfredonia,Puglia,IT,Italia
48h,41.51114,15.73785,304.86,26 de julio,Manfredonia,Puglia,IT,Italia
48h,41.50822,15.73162,305.62,26 de julio,Manfredonia,Puglia,IT,Italia
48h,41.562,15.43056,306.17,26 de julio,San Severo,Puglia,IT,Italia
48h,41.38008,15.78612,330.97,26 de julio,Orta Nova,Puglia,IT,Italia
48h,41.03824,17.01062,305.86,26 de julio,Noicattaro,Puglia,IT,Italia
48h,42.61327,8.92067,298.8,26 de julio,Calvi,Corse,FR,Francia
48h,42.61073,8.91512,330.9,26 de julio,Calvi,Corse,FR,Francia
48h,42.61,8.91974,367,26 de julio,Calvi,Corse,FR,Francia
48h,42.60928,8.92435,311.56,26 de julio,Calvi,Corse,FR,Francia
48h,41.03854,17.00937,311.32,26 de julio,Noicattaro,Puglia,IT,Italia
48h,42.60674,8.9188,343.67,26 de julio,Calvi,Corse,FR,Francia
48h,42.60746,8.91418,307.51,26 de julio,Calvi,Corse,FR,Francia
48h,42.60602,8.92342,312.57,26 de julio,Calvi,Corse,FR,Francia
48h,42.60419,8.91325,330.18,26 de julio,Calvi,Corse,FR,Francia
48h,42.60347,8.91787,331.12,26 de julio,Calvi,Corse,FR,Francia
48h,42.60203,8.9271,344.33,26 de julio,Calvi,Corse,FR,Francia
48h,42.60275,8.92249,309.27,26 de julio,Calvi,Corse,FR,Francia
48h,42.59948,8.92155,355.3,26 de julio,Calvi,Corse,FR,Francia
48h,42.59876,8.92616,335.51,26 de julio,Calvi,Corse,FR,Francia
48h,42.60093,8.91231,307.58,26 de julio,Calvi,Corse,FR,Francia
48h,42.59766,8.91138,325.3,26 de julio,Calvi,Corse,FR,Francia
48h,42.59622,8.92061,303.38,26 de julio,Calvi,Corse,FR,Francia
48h,41.25137,15.99983,308.91,26 de julio,Cerignola,Puglia,IT,Italia
48h,42.59512,8.90582,320.37,26 de julio,Calvi,Corse,FR,Francia
48h,42.59585,8.90119,313.08,26 de julio,Calvi,Corse,FR,Francia
48h,40.91848,16.94398,306.09,26 de julio,Casamassima,Puglia,IT,Italia
48h,41.01288,15.87202,302.93,26 de julio,Venosa,Basilicata,IT,Italia
48h,40.87844,16.16786,304.55,26 de julio,Genzano di Lucania,Basilicata,IT,Italia
48h,40.87437,16.16609,337.61,26 de julio,Genzano di Lucania,Basilicata,IT,Italia
48h,40.87321,16.17119,304.47,26 de julio,Genzano di Lucania,Basilicata,IT,Italia
48h,40.95079,15.671,303.96,26 de julio,Barile,Basilicata,IT,Italia
48h,40.75215,16.52076,320.67,26 de julio,Altamura,Puglia,IT,Italia
48h,40.52015,17.20975,310.44,26 de julio,Taranto,Puglia,IT,Italia
48h,40.50982,17.19315,307.74,26 de julio,Taranto,Puglia,IT,Italia
48h,40.50276,17.20275,310.45,26 de julio,Taranto,Puglia,IT,Italia
48h,41.26198,13.52853,315.15,26 de julio,Itri,Lazio,IT,Italia
48h,41.2583,13.52749,325.85,26 de julio,Itri,Lazio,IT,Italia
48h,41.25712,13.53323,326.2,26 de julio,Gaeta,Lazio,IT,Italia
48h,41.25545,13.53111,325.88,26 de julio,Gaeta,Lazio,IT,Italia
48h,41.25657,13.52552,305.96,26 de julio,Itri,Lazio,IT,Italia
48h,40.35457,16.68647,320.19,26 de julio,Pisticci,Basilicata,IT,Italia
48h,40.93372,14.078,325.47,26 de julio,Giugliano in Campania,Campania,IT,Italia
48h,40.93243,14.08408,303.02,26 de julio,Giugliano in Campania,Campania,IT,Italia
48h,39.90372,15.80123,349.55,26 de julio,Praia a Mare,Calabria,IT,Italia
48h,39.72311,15.85149,320.82,26 de julio,Grisolia,Calabria,IT,Italia
48h,39.72095,15.84116,306.67,26 de julio,Maierà,Calabria,IT,Italia
48h,38.95556,16.69392,308.41,26 de julio,Sellia Marina,Calabria,IT,Italia
48h,41.4899,0.34776,310.91,26 de julio,Torrente de Cinca,Huesca,ES,España
48h,41.48996,0.34696,304.09,26 de julio,Torrente de Cinca,Huesca,ES,España
48h,41.31485,1.66211,304.37,26 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.77148,-8.36278,307.7,26 de julio,Ponte da Barca,Viana do Castelo,PT,Portugal
48h,41.77032,-8.36252,304.84,26 de julio,Ponte da Barca,Viana do Castelo,PT,Portugal
48h,41.1928,1.2225,302.61,26 de julio,el Morell,Tarragona,ES,España
48h,38.30335,16.24874,308.44,26 de julio,Siderno,Calabria,IT,Italia
48h,38.27863,16.25257,320.49,26 de julio,Siderno,Calabria,IT,Italia
48h,38.27732,16.25815,339.52,26 de julio,Siderno,Calabria,IT,Italia
48h,38.15387,16.10588,311.56,26 de julio,San Luca,Calabria,IT,Italia
48h,38.28231,15.53618,304.45,26 de julio,Messina,Sicilia,IT,Italia
48h,38.23759,15.54612,303.34,26 de julio,Messina,Sicilia,IT,Italia
48h,38.22302,15.46937,315.92,26 de julio,Calvaruso,Sicilia,IT,Italia
48h,38.21887,15.46753,319.04,26 de julio,Calvaruso,Sicilia,IT,Italia
48h,39.34204,9.36024,309.19,26 de julio,Brucei/Burcei,Sardigna/Sardegna,IT,Italia
48h,38.14022,15.04973,313.03,26 de julio,Patti,Sicilia,IT,Italia
48h,38.10682,14.97924,306.1,26 de julio,Patti,Sicilia,IT,Italia
48h,38.01221,15.33729,336.18,26 de julio,Mandanici,Sicilia,IT,Italia
48h,38.01106,15.34234,342.9,26 de julio,Mandanici,Sicilia,IT,Italia
48h,37.96513,15.34348,311.23,26 de julio,Savoca,Sicilia,IT,Italia
48h,37.9626,15.34602,327.98,26 de julio,Savoca,Sicilia,IT,Italia
48h,37.95848,15.34407,349.93,26 de julio,Savoca,Sicilia,IT,Italia
48h,37.95728,15.34943,335.8,26 de julio,Rina,Sicilia,IT,Italia
48h,37.95607,15.35476,334.09,26 de julio,Rina,Sicilia,IT,Italia
48h,37.95555,15.33684,312.17,26 de julio,Rina,Sicilia,IT,Italia
48h,37.95311,15.34762,317.44,26 de julio,Rina,Sicilia,IT,Italia
48h,37.95124,15.33568,318.21,26 de julio,Rina,Sicilia,IT,Italia
48h,37.94693,15.33458,344.48,26 de julio,Rina,Sicilia,IT,Italia
48h,37.94574,15.3399,315.33,26 de julio,Rina,Sicilia,IT,Italia
48h,39.21333,8.40387,306.07,26 de julio,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
48h,39.08471,9.01913,309.06,26 de julio,NA,NA,IT,Italia
48h,39.08142,9.01821,308.9,26 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,38.14688,13.27361,305.19,26 de julio,Palermo,Sicilia,IT,Italia
48h,37.75189,14.99385,307.32,26 de julio,Castiglione di Sicilia,Sicilia,IT,Italia
48h,38.11292,13.24153,331.73,26 de julio,Torretta,Sicilia,IT,Italia
48h,37.95057,14.00032,308.05,26 de julio,Isnello,Sicilia,IT,Italia
48h,38.10128,13.25812,312.06,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.11386,13.12129,317.46,26 de julio,Carini,Sicilia,IT,Italia
48h,38.10064,13.25717,307.82,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.11251,13.12016,319.24,26 de julio,Carini,Sicilia,IT,Italia
48h,38.05485,13.32116,326.29,26 de julio,Palermo,Sicilia,IT,Italia
48h,38.05106,13.31973,332.42,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.04603,13.32426,342.9,26 de julio,Blandino,Sicilia,IT,Italia
48h,38.04724,13.31848,317.2,26 de julio,Blandino,Sicilia,IT,Italia
48h,38.04475,13.33043,315.59,26 de julio,Blandino,Sicilia,IT,Italia
48h,40.244,-3.47389,322.71,26 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.24424,-3.47822,300.97,26 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,37.66381,15.03118,345.12,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,38.03106,13.31769,314.69,26 de julio,Altofonte,Sicilia,IT,Italia
48h,37.66191,15.01961,311.74,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.6607,15.02496,311.89,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.6576,15.01867,318.87,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.6564,15.02401,309.29,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.64978,15.03336,301.06,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.64859,15.03862,301.19,26 de julio,Pedara,Sicilia,IT,Italia
48h,38.0262,13.28235,307.48,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.02505,13.2878,312.37,26 de julio,Piana degli Albanesi,Sicilia,IT,Italia
48h,37.64671,15.02695,304.54,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.64554,15.03211,309.94,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,37.64597,15.01025,325.91,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,38.02123,13.28657,312.66,26 de julio,Piana degli Albanesi,Sicilia,IT,Italia
48h,37.64714,15.0051,310.71,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,38.0081,13.32971,310.2,26 de julio,Altofonte,Sicilia,IT,Italia
48h,37.6429,15.0039,310.13,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,38.03401,13.18652,313.18,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.03278,13.17301,306.83,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.0316,13.17863,311.44,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.02607,13.06023,305.54,26 de julio,Partinico,Sicilia,IT,Italia
48h,37.96194,13.29348,317.05,26 de julio,Piana degli Albanesi,Sicilia,IT,Italia
48h,37.66974,14.1148,308.88,26 de julio,Alimena,Sicilia,IT,Italia
48h,37.65954,14.10241,302.92,26 de julio,Alimena,Sicilia,IT,Italia
48h,37.87893,13.04226,307.93,26 de julio,Monreale,Sicilia,IT,Italia
48h,37.87514,13.04102,319.32,26 de julio,Monreale,Sicilia,IT,Italia
48h,37.87391,13.04699,307.46,26 de julio,Monreale,Sicilia,IT,Italia
48h,37.87013,13.04575,310.57,26 de julio,Camporeale,Sicilia,IT,Italia
48h,37.28611,15.12518,317.49,26 de julio,Augusta,Sicilia,IT,Italia
48h,37.24496,15.05853,320.85,26 de julio,Melilli,Sicilia,IT,Italia
48h,37.24379,15.06374,301.56,26 de julio,Melilli,Sicilia,IT,Italia
48h,37.24261,15.06903,301,26 de julio,Melilli,Sicilia,IT,Italia
48h,37.29049,14.81408,309.32,26 de julio,Scordia,Sicilia,IT,Italia
48h,37.24926,14.99871,311.71,26 de julio,Carlentini,Sicilia,IT,Italia
48h,37.1584,15.03738,304.58,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.15646,15.02589,305.73,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.15405,15.03639,307.4,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.15278,15.04188,305.09,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.15218,15.02463,304.01,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.15098,15.02985,308.28,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14975,15.03519,308.69,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14849,15.04068,309.3,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14721,15.0462,304.21,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14479,15.05673,303.93,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14672,15.02849,304.79,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14547,15.03389,312.67,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14423,15.03928,310.51,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14182,15.04973,303.28,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14064,15.05486,304.48,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14999,15.02689,305.53,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.1488,15.03223,309.1,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14635,15.04322,306.63,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14396,15.05386,304.63,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14454,15.03084,307.6,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14334,15.03623,314.92,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.14215,15.04153,304.96,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.13911,15.03472,313.94,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.13795,15.03988,310.25,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.13685,15.04479,308.38,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.13493,15.033,315.56,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.1338,15.038,312.38,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.13188,15.02625,308.83,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.13075,15.03124,315.79,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12966,15.03609,316.5,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12768,15.02456,308.17,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12659,15.0294,317.65,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.1255,15.03427,315.66,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12436,15.03933,309.53,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12081,15.0551,305.22,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12357,15.02255,311.37,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.12249,15.02736,309.22,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.16465,14.75878,329.66,26 de julio,Vizzini,Sicilia,IT,Italia
48h,36.96076,15.19046,319.38,26 de julio,Siracusa,Sicilia,IT,Italia
48h,38.91996,-2.01882,303.9,26 de julio,Albacete,Albacete,ES,España
48h,38.91674,-2.01842,301.65,26 de julio,Albacete,Albacete,ES,España
48h,38.66448,-4.05097,332.04,26 de julio,Puertollano,Ciudad Real,ES,España
48h,38.72293,-9.4333,300.93,26 de julio,Cascais,Lisboa,PT,Portugal
48h,37.67064,-5.1649,304.96,26 de julio,Fuente Carreteros,Córdoba,ES,España
48h,36.96808,-1.90555,306.3,26 de julio,Carboneras,Almería,ES,España
48h,61.77144,5.30201,295.03,26 de julio,Bremanger,Vestland,NO,Noruega
48h,60.81035,5.02842,298.12,26 de julio,Alver,Vestland,NO,Noruega
48h,58.9229,17.97711,305.13,26 de julio,Nynäshamn,Stockholms län,SE,Suecia
48h,58.68189,17.13282,305.26,26 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67446,17.13537,302.03,26 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67126,17.13344,300.04,26 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71006,18.80428,318.27,26 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69093,22.59227,298.12,26 de julio,Brocēni,Kurzeme,LV,Letonia
48h,58.36069,12.38032,338.2,26 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,59.13167,9.6216,300.12,26 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,59.12732,9.61621,316.45,26 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,59.12557,9.62148,319.83,26 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,63.92896,-22.23737,295.07,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92855,-22.22553,302.7,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92817,-22.21396,308.78,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92777,-22.20219,303.16,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92332,-22.21477,341.22,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92293,-22.20299,344.78,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92492,-22.26256,297.28,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92411,-22.23825,298.62,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92371,-22.22637,317.34,26 de julio,NA,Suðurnes,IS,Islandia
48h,63.92254,-22.19135,297.12,26 de julio,NA,Suðurnes,IS,Islandia
