tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,48.27835,14.33455,325.3, 2 de agosto,Linz,Oberösterreich,AT,Austria
48h,48.27764,14.34076,328.11, 2 de agosto,Linz,NA,AT,Austria
48h,48.27692,14.34696,310.15, 2 de agosto,Linz,NA,AT,Austria
48h,48.27548,14.32741,312.3, 2 de agosto,Linz,NA,AT,Austria
48h,48.27404,14.33984,300.71, 2 de agosto,Linz,Oberösterreich,AT,Austria
48h,48.27188,14.32648,306.52, 2 de agosto,Linz,Oberösterreich,AT,Austria
48h,47.98553,16.60745,298.88, 2 de agosto,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,48.26829,14.32555,328.38, 2 de agosto,Linz,NA,AT,Austria
48h,48.2647,14.32461,305.31, 2 de agosto,Linz,NA,AT,Austria
48h,48.26398,14.33083,319.25, 2 de agosto,Linz,NA,AT,Austria
48h,45.30244,28.89153,302.18, 2 de agosto,Plauru,Tulcea,RO,Rumanía
48h,45.42237,27.96786,306.1, 2 de agosto,Galați,Galați,RO,Rumanía
48h,45.42078,27.97411,316.58, 2 de agosto,Galați,Galați,RO,Rumanía
48h,48.33552,9.72938,295.25, 2 de agosto,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,47.38741,8.26238,295.87, 2 de agosto,Hägglingen,Aargau,CH,Suiza
48h,46.23013,13.07348,313.69, 2 de agosto,Rivoli,Friuli-Venezia Giulia,IT,Italia
48h,46.07107,13.62656,300.12, 2 de agosto,Gorenja vas,NA,SI,Eslovenia
48h,46.06747,13.62562,300.04, 2 de agosto,Gorenja vas,NA,SI,Eslovenia
48h,45.78248,8.68447,297.94, 2 de agosto,Ternate,Lombardia,IT,Italia
48h,41.17732,32.62954,303.36, 2 de agosto,Karabük,Karabük,TR,Turquía
48h,41.26666,31.42294,309.69, 2 de agosto,Ereğli,Zonguldak,TR,Turquía
48h,41.25779,31.43069,306.45, 2 de agosto,Gülüç,Zonguldak,TR,Turquía
48h,41.25708,31.41156,300.2, 2 de agosto,Gülüç,Zonguldak,TR,Turquía
48h,41.26967,31.42345,304.67, 2 de agosto,Ereğli,Zonguldak,TR,Turquía
48h,41.79892,26.70092,300.61, 2 de agosto,Lalapaşa,Edirne,TR,Turquía
48h,44.13691,11.67638,307.79, 2 de agosto,Unione della Romagna Faentina,Emilia-Romagna,IT,Italia
48h,41.0147,27.96165,305.21, 2 de agosto,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
48h,42.56501,21.1121,319.89, 2 de agosto,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,42.5615,21.11085,302.97, 2 de agosto,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,42.56342,21.10969,327.19, 2 de agosto,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,39.64262,32.05208,300.96, 2 de agosto,Polatlı,Ankara,TR,Turquía
48h,40.1083,29.49279,300.33, 2 de agosto,İnegöl,Bursa,TR,Turquía
48h,40.10694,29.49752,307.85, 2 de agosto,İnegöl,Bursa,TR,Turquía
48h,40.109610000000004,29.49552,313.12, 2 de agosto,İnegöl,Bursa,TR,Turquía
48h,43.79539,7.37726,299.73, 2 de agosto,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.4413,27.13969,305.91, 2 de agosto,Biga,Çanakkale,TR,Turquía
48h,39.48805,30.0421,302.44, 2 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.4824,30.0397,300.07, 2 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.48386,30.03743,301.57, 2 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,43.44602,4.8935,305.39, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44581,4.89807,315.85, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4413,4.8793,322.69, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44089,4.88841,313.01, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44068,4.89299,319.01, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43556,4.8879,308.14, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44315,4.88126,316.11, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44292,4.88579,300.28, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44268,4.89037,300.4, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43781,4.88077,301.21, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43735,4.88987,311.99, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43712,4.89444,309.95, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.54792,19.72618,304.54, 2 de agosto,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,38.66043,30.62036,298.53, 2 de agosto,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,39.86349,26.24573,306.43, 2 de agosto,Bozalan,Çanakkale,TR,Turquía
48h,38.66105,30.61832,300.5, 2 de agosto,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,41.86791,15.3339,320.87, 2 de agosto,Poggio Imperiale,Puglia,IT,Italia
48h,41.85567,15.22881,304.77, 2 de agosto,Serracapriola,Puglia,IT,Italia
48h,41.12455,19.59095,302.49, 2 de agosto,Bashkia Kavajë,Shqipëria Qendrore,AL,Albania
48h,41.84138,15.08877,305.4, 2 de agosto,San Martino in Pensilis,Molise,IT,Italia
48h,41.79306,15.05041,323.02, 2 de agosto,Ururi,Molise,IT,Italia
48h,41.79239,15.05509,308.74, 2 de agosto,Ururi,Molise,IT,Italia
48h,41.74382,15.08181,320.32, 2 de agosto,Rotello,Molise,IT,Italia
48h,41.73983,15.08567,310.81, 2 de agosto,Rotello,Molise,IT,Italia
48h,40.76598,20.76182,323.64, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76489,20.7673,308.81, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76242,20.7606,314.78, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76133,20.76608,307.63, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,41.65942,15.22296,302.99, 2 de agosto,Torremaggiore,Puglia,IT,Italia
48h,41.65611,15.2221,331.85, 2 de agosto,Torremaggiore,Puglia,IT,Italia
48h,41.5926,15.56154,306.9, 2 de agosto,San Severo,Puglia,IT,Italia
48h,41.55552,15.44155,320.14, 2 de agosto,Lucera,Puglia,IT,Italia
48h,41.5562,15.43693,307.32, 2 de agosto,Lucera,Puglia,IT,Italia
48h,41.53414,15.40455,310.26, 2 de agosto,Lucera,Puglia,IT,Italia
48h,41.44978,15.85493,306.61, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.44909,15.85949,303.64, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.48639,15.26253,315.43, 2 de agosto,Lucera,Puglia,IT,Italia
48h,41.77788,12.32524,304.51, 2 de agosto,Roma,Lazio,IT,Italia
48h,41.51521,14.05163,303.88, 2 de agosto,Pozzilli,Molise,IT,Italia
48h,41.23265,15.62174,304.01, 2 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.2109,15.33444,336.42, 2 de agosto,Bovino,Puglia,IT,Italia
48h,38.75549,26.95107,318.05, 2 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.74566,26.94659,304.48, 2 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.74071,26.94448,305.78, 2 de agosto,Aliağa,İzmir,TR,Turquía
48h,40.62915,18.00255,317.4, 2 de agosto,Brindisi,Puglia,IT,Italia
48h,41.28888,13.64907,309.05, 2 de agosto,Formia,Lazio,IT,Italia
48h,40.95298,15.66976,302.88, 2 de agosto,Barile,Basilicata,IT,Italia
48h,40.38866,18.10165,325.59, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.38785,18.1063,304.77, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.51748,17.2067,307.21, 2 de agosto,Taranto,Puglia,IT,Italia
48h,40.50699,17.21088,330.81, 2 de agosto,Taranto,Puglia,IT,Italia
48h,40.50624,17.2154,309.2, 2 de agosto,Taranto,Puglia,IT,Italia
48h,40.5022,17.21899,314.69, 2 de agosto,Taranto,Puglia,IT,Italia
48h,40.50117,17.20448,308.17, 2 de agosto,Taranto,Puglia,IT,Italia
48h,40.23394,18.11024,325.13, 2 de agosto,Galatina,Puglia,IT,Italia
48h,40.23313,18.11489,303.89, 2 de agosto,Galatina,Puglia,IT,Italia
48h,40.23061,18.10925,307.07, 2 de agosto,Galatina,Puglia,IT,Italia
48h,40.06722,18.25471,306.77, 2 de agosto,Scorrano,Puglia,IT,Italia
48h,40.31468,15.8963,319.16, 2 de agosto,Viggiano,Basilicata,IT,Italia
48h,40.31399,15.90077,307.68, 2 de agosto,Viggiano,Basilicata,IT,Italia
48h,41.18232,1.22687,307.84, 2 de agosto,la Pobla de Mafumet,Tarragona,ES,España
48h,41.17929,1.22772,305.26, 2 de agosto,la Pobla de Mafumet,Tarragona,ES,España
48h,39.72428,16.19963,319.41, 2 de agosto,Saracena,Calabria,IT,Italia
48h,39.60548,16.32197,309.29, 2 de agosto,Santa Sofia d'Epiro,Calabria,IT,Italia
48h,38.79419,15.21049,313.57, 2 de agosto,Lipari,Sicilia,IT,Italia
48h,38.37973,15.00173,312.54, 2 de agosto,Lipari,Sicilia,IT,Italia
48h,37.7512,14.99031,303.11, 2 de agosto,Biancavilla,Sicilia,IT,Italia
48h,37.75053,14.99462,319.22, 2 de agosto,Zafferana Etnea,Sicilia,IT,Italia
48h,37.26711,14.85791,311.15, 2 de agosto,Lentini,Sicilia,IT,Italia
48h,37.21174,15.16899,314.99, 2 de agosto,Augusta,Sicilia,IT,Italia
48h,37.27181,13.83067,303.47, 2 de agosto,Naro,Sicilia,IT,Italia
48h,37.07346,14.41007,316.66, 2 de agosto,Gela,Sicilia,IT,Italia
48h,64.65624,24.43587,297.61, 2 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64627,24.42897,315.7, 2 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,58.35265,0.85635,342.15, 2 de agosto,NA,NA,NA,Mundo
48h,58.35296,0.86715,301.23, 2 de agosto,NA,NA,NA,Mundo
48h,58.27876,6.88854,303.55, 2 de agosto,Kvinesdal,Agder,NO,Noruega
48h,57.06123,9.97852,301.21, 2 de agosto,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.01495,1.82728,309.41, 2 de agosto,NA,NA,NA,Mundo
48h,53.69381,18.86515,297.65, 2 de agosto,gmina Sadlinki,województwo pomorskie,PL,Polonia
48h,52.71351,15.8539,299.09, 2 de agosto,gmina Drezdenko,województwo lubuskie,PL,Polonia
48h,52.17539,14.61732,297.08, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17166,14.6163,312.52, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17092,14.62358,309.84, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17051,14.62452,305.96, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68998,15.97725,330.45, 2 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.69141,15.97711,327.12, 2 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.68788,15.97605,299.42, 2 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.16751,10.43285,306.32, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16404,10.41781,312.93, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16104,10.39569,299.35, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15611,10.40202,308.62, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15564,10.40912,306.67, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15167,10.40123,328.66, 2 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,51.18305,16.11859,303.11, 2 de agosto,Legnica,województwo dolnośląskie,PL,Polonia
48h,45.10327,8.8819,300.67, 2 de agosto,Sannazzaro de' Burgondi,Lombardia,IT,Italia
48h,44.13814,11.67197,302.41, 2 de agosto,Unione della Romagna Faentina,Emilia-Romagna,IT,Italia
48h,44.13705,11.6756,305.36, 2 de agosto,Unione della Romagna Faentina,Emilia-Romagna,IT,Italia
48h,45.91178,5.81913,295.98, 2 de agosto,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,43.44576,4.8965,330.1, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44698,4.89217,308.85, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44453,4.90088,300.35, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44439,4.88079,315.28, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44316,4.88516,312.26, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44194,4.88948,316.74, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44072,4.89381,318.18, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4369,4.8868,301.41, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44326,-3.84134,303.06, 2 de agosto,Santander,Cantabria,ES,España
48h,43.53202,-5.72565,302.43, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52534,-5.72789,331.04, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54559,-5.84141,305.79, 2 de agosto,Carreño,Asturias / Asturies,ES,España
48h,43.52623,-5.73286,303.38, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54051,-5.83272,315.95, 2 de agosto,Carreño,Asturias / Asturies,ES,España
48h,43.33051,-5.7723,306.22, 2 de agosto,Oviedo,Asturias / Asturies,ES,España
48h,41.47702,-1.48677,301.6, 2 de agosto,Morata de Jalón,Zaragoza,ES,España
48h,39.93526,-3.7455,304.65, 2 de agosto,Yepes,Toledo,ES,España
48h,38.50048,-8.93417,302.99, 2 de agosto,Setúbal,Setúbal,PT,Portugal
48h,36.96685,-1.90386,311.39, 2 de agosto,Carboneras,Almería,ES,España
48h,37.66673,-5.16432,313.66, 2 de agosto,Écija,Sevilla,ES,España
48h,37.38678,-5.88553,308.88, 2 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.71361,-4.33257,309.08, 2 de agosto,Málaga,Málaga,ES,España
48h,63.91856,-22.2129,327.07, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91791,-22.24396,311.3, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91814,-22.23311,299.03, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91835,-22.22307,300.24, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91877,-22.20247,318.68, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.9124,-22.21292,325.42, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91261,-22.2022,321.72, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91174,-22.24392,312.96, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91197,-22.23312,312.62, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91218,-22.22313,306.56, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.9058,-22.23321,301.27, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91919,-22.2411,306.77, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91973,-22.21018,313.17, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91991,-22.19985,307.83, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91358,-22.21008,347.2, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91283,-22.2518,298.48, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91302,-22.24104,318.03, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91322,-22.23022,307.57, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91339,-22.22042,310.59, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91376,-22.1995,316.79, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90686,-22.24066,298.53, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90705,-22.23044,301.5, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,57.0611,9.97386,319.8, 2 de agosto,Aalborg,Region Nordjylland,DK,Dinamarca
48h,52.58617,19.69291,303.71, 2 de agosto,Płock,województwo mazowieckie,PL,Polonia
48h,52.58525,19.694210000000002,307.51, 2 de agosto,Płock,województwo mazowieckie,PL,Polonia
48h,57.01266,1.83888,315.36, 2 de agosto,NA,NA,NA,Mundo
48h,55.57895,4.76439,321.97, 2 de agosto,NA,NA,NA,Mundo
48h,55.5807,4.7567,299.38, 2 de agosto,NA,NA,NA,Mundo
48h,55.58089,4.75787,324.46, 2 de agosto,NA,NA,NA,Mundo
48h,55.57916,4.76559,325.93, 2 de agosto,NA,NA,NA,Mundo
48h,55.47629,5.10961,298.59, 2 de agosto,NA,NA,NA,Mundo
48h,51.68787,15.97631,311.7, 2 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.17333,14.61688,298.27, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17107,14.62329,300.25, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17377,14.62675,307.03, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.69073,15.98159,311.58, 2 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.17076,14.61536,296.08, 2 de agosto,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.21069,8.04681,296.55, 2 de agosto,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.20866,8.04598,296.66, 2 de agosto,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.7654,8.0571,302.56, 2 de agosto,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,48.2724,14.3286,314.16, 2 de agosto,Linz,NA,AT,Austria
48h,48.26642,14.32367,304.31, 2 de agosto,Linz,NA,AT,Austria
48h,48.27689,14.34853,306.71, 2 de agosto,Linz,NA,AT,Austria
48h,48.27685,14.32733,296.26, 2 de agosto,Linz,NA,AT,Austria
48h,48.27089,14.32234,307.13, 2 de agosto,Linz,NA,AT,Austria
48h,48.26794,14.3304,302, 2 de agosto,Linz,NA,AT,Austria
48h,48.26195,14.32546,303.79, 2 de agosto,Linz,NA,AT,Austria
48h,48.33609,9.73229,300.23, 2 de agosto,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.43451,8.79333,298.26, 2 de agosto,Trecate,Piemonte,IT,Italia
48h,45.43744,8.79291,299.56, 2 de agosto,Trecate,Piemonte,IT,Italia
48h,64.35983,-21.78764,304.27, 2 de agosto,NA,Vesturland,IS,Islandia
48h,63.92602,-22.1997,300.89, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.9236,-22.1848,296.15, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92288,-22.20233,330.56, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92409,-22.20978,312.26, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92167,-22.19488,302.91, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92046,-22.18743,313.61, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91925,-22.17997,296.66, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91975,-22.20496,336.1, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91854,-22.19751,353.84, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91733,-22.19005,338.68, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92216,-22.21986,307.38, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92095,-22.21241,314.36, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91612,-22.1826,304.93, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.9166,-22.20758,351.52, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91539,-22.20013,344.13, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91418,-22.19268,342.85, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91902,-22.22249,303.06, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91781,-22.21504,313.88, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91298,-22.18523,306.55, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91177,-22.17778,295.83, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91467,-22.21766,321.45, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91346,-22.21021,352.93, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91225,-22.20276,354.31, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91104,-22.19531,335.14, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91588,-22.22511,297.47, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91032,-22.21284,326, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90912,-22.20539,331.32, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91153,-22.22029,309.46, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90791,-22.19794,317.62, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.9067,-22.19049,295.14, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90718,-22.21546,302.13, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90598,-22.20801,301.93, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90405,-22.21809,310.4, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90284,-22.21064,305.46, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.90091,-22.22071,301.15, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.8997,-22.21326,306.44, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89777,-22.22334,297.23, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89656,-22.21589,295.58, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89463,-22.22596,299.99, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91623,-22.19617,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91219,-22.20478,352.95, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,39.69231,31.70941,345.1, 2 de agosto,Sivrihisar,Eskişehir,TR,Turquía
48h,39.53064,26.96293,342, 2 de agosto,Burhaniye,Balıkesir,TR,Turquía
48h,40.42529,30.531860000000002,335.73, 2 de agosto,Avdan,Sakarya,TR,Turquía
48h,41.06799,28.62528,336.85, 2 de agosto,Esenyurt,İstanbul,TR,Turquía
48h,40.760980000000004,20.76915,336.25, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
