tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.56422,-3.76501,297.7, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,48.60745,21.18079,339.83, 2 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.60355,21.17875,304.17, 2 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,51.172,3.80295,308.93, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17155,3.80999,305.68, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,48.59966,21.17671,298.08, 2 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.60427,21.17704,301.97, 2 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,51.17385,3.81042,311.86, 2 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.16889,3.81666,325.37, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16986,3.80261,306.57, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16938,3.80963,318.87, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,47.22343,26.19396,354.86, 2 de mayo,Leghin,Neamț,RO,Rumanía
48h,47.22207,26.19863,333.45, 2 de mayo,Leghin,Neamț,RO,Rumanía
48h,45.37922,30.93111,335.17, 2 de mayo,NA,NA,NA,Mundo
48h,50.03169,8.2608,295.56, 2 de mayo,Wiesbaden,Hessen,DE,Alemania
48h,50.03275,8.26136,296.34, 2 de mayo,Wiesbaden,Hessen,DE,Alemania
48h,49.51607,8.41896,295.87, 2 de mayo,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,49.52414,5.90383,325.24, 2 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.5225,5.90705,316.59, 2 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35766,6.75052,332.62, 2 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.35143,6.73398,321.75, 2 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.06056,8.32839,295.41, 2 de mayo,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,49.4759,0.53401,298.6, 2 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.88453,6.05213,300.35, 2 de mayo,Nancy,Grand Est,FR,Francia
48h,45.12227,25.41756,313.99, 2 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,46.24933,3.42275,300.37, 2 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,43.44641,4.89838,337.23, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44254,4.89762,308.44, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43935,4.89015,298.57, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43547,4.88938,305.07, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43478,4.89608,296.19, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.42728,4.96937,296.03, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43159,4.88862,319.09, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,38.75703,26.95078,302.3, 2 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.75626,26.94963,297.82, 2 de mayo,Aliağa,İzmir,TR,Turquía
48h,43.54115,-5.83431,300.53, 2 de mayo,Carreño,Asturias / Asturies,ES,España
48h,42.61035,-3.62288,303.8, 2 de mayo,Abajas,Burgos,ES,España
48h,41.31268,1.66447,299.32, 2 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,39.28632,8.91534,295.73, 2 de mayo,Uda/Uta,Sardigna/Sardegna,IT,Italia
48h,39.21278,8.40539,303.48, 2 de mayo,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
48h,39.08297,9.01912,299.96, 2 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,39.07969,9.0183,300.41, 2 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,39.66438,-0.24868,299.29, 2 de mayo,Sagunt / Sagunto,València / Valencia,ES,España
48h,38.67192,-4.0548,298.65, 2 de mayo,Puertollano,Ciudad Real,ES,España
48h,38.37513,-0.54719,296.91, 2 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,36.96633,-1.90586,311.37, 2 de mayo,Carboneras,Almería,ES,España
48h,34.2956,11.4054,306.34, 2 de mayo,NA,NA,NA,Mundo
48h,43.22958,6.08556,342.38, 2 de mayo,Toulon,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4427,4.89919,345.91, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44603,4.89832,347.43, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44335,4.8789,341.93, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.50967,5.16028,336.68, 2 de mayo,Berre-l'Étang,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.52373,5.16177,336.62, 2 de mayo,Berre-l'Étang,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.31778,3.33595,347.21, 2 de mayo,Béziers,Occitanie,FR,Francia
48h,43.321040000000004,3.33501,343.38, 2 de mayo,Béziers,Occitanie,FR,Francia
48h,43.32033,3.33033,347.13, 2 de mayo,Béziers,Occitanie,FR,Francia
48h,42.43287,-2.27372,336.53, 2 de mayo,Agoncillo,La Rioja,ES,España
48h,43.81652,4.58296,340.79, 2 de mayo,Nîmes,Occitanie,FR,Francia
48h,43.82051,4.58694,331.88, 2 de mayo,Nîmes,Occitanie,FR,Francia
48h,43.81983,4.5821,332.28, 2 de mayo,Nîmes,Occitanie,FR,Francia
48h,42.80776,-1.69438,342.41, 2 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,42.82766,-1.66522,332.39, 2 de mayo,Pamplona/Iruña,Navarra - Nafarroa,ES,España
48h,43.31828,-1.15659,329.34, 2 de mayo,Bayonne,Nouvelle-Aquitaine,FR,Francia
48h,44.44397,4.73853,344.59, 2 de mayo,Nyons,Auvergne-Rhône-Alpes,FR,Francia
48h,44.44555,4.74046,336.6, 2 de mayo,Nyons,Auvergne-Rhône-Alpes,FR,Francia
48h,44.94727,7.54954,342.84, 2 de mayo,None,Piemonte,IT,Italia
48h,45.02774,7.61178,325.18, 2 de mayo,Torino,Piemonte,IT,Italia
48h,44.35867,2.16369,325.13, 2 de mayo,Le Bas Ségala,Occitanie,FR,Francia
48h,45.15373,1.0681,330.67, 2 de mayo,Sarlat-la-Canéda,Nouvelle-Aquitaine,FR,Francia
48h,45.35995,1.74242,326.58, 2 de mayo,Tulle,Nouvelle-Aquitaine,FR,Francia
48h,45.62512,0.8699,326.54, 2 de mayo,Rochechouart,Nouvelle-Aquitaine,FR,Francia
48h,45.95269,1.10285,339.56, 2 de mayo,Limoges,Nouvelle-Aquitaine,FR,Francia
48h,45.85276,0.10476,344.1, 2 de mayo,Confolens,Nouvelle-Aquitaine,FR,Francia
48h,46.24619,1.49706,326.61, 2 de mayo,La Souterraine,Nouvelle-Aquitaine,FR,Francia
48h,47.17273,7.56604,330.39, 2 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.24736,-0.04131,335.42, 2 de mayo,Niort,Nouvelle-Aquitaine,FR,Francia
48h,46.37579,0.27857,337.15, 2 de mayo,Montmorillon,Nouvelle-Aquitaine,FR,Francia
48h,46.35085,-0.32161,337.52, 2 de mayo,Niort,Nouvelle-Aquitaine,FR,Francia
48h,46.4732,-1.09421,327.6, 2 de mayo,Fontenay-le-Comte,Pays de la Loire,FR,Francia
48h,46.83057,0.67707,345.08, 2 de mayo,Châtellerault,Nouvelle-Aquitaine,FR,Francia
48h,46.7579,-0.25647,329.22, 2 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,46.65717,-1.22016,337.01, 2 de mayo,La Roche-sur-Yon,Pays de la Loire,FR,Francia
48h,47.0126,0.13691,327.37, 2 de mayo,Châtellerault,Nouvelle-Aquitaine,FR,Francia
48h,47.23698,-0.07784,335.84, 2 de mayo,Saumur,Pays de la Loire,FR,Francia
48h,47.24026,-0.07905,335.02, 2 de mayo,Saumur,Pays de la Loire,FR,Francia
48h,47.54019,0.06171,337.11, 2 de mayo,Noyant-Villages,Pays de la Loire,FR,Francia
48h,48.09373,-0.41223,336.65, 2 de mayo,Sainte-Suzanne-et-Chammes,Pays de la Loire,FR,Francia
48h,51.3671,6.71639,331.29, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.16518,3.81311,334.95, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16675,3.81782,325.3, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16602,3.81172,330.63, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16947,3.81067,334.96, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17293,3.80961,351.88, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.03814,2.28361,337.16, 2 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.04375,2.29939,328.65, 2 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,52.48144,4.59338,336.91, 2 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48429,4.58555,333.92, 2 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49086,4.61173,335.2, 2 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,51.56442,-3.77824,340.86, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,34.58883,32.97065,333.01, 2 de mayo,Ακρωτήρι,Akrotiri Sovereign Base Area,NA,Mundo
48h,36.53485,33.25934,339.75, 2 de mayo,NA,Mersin,TR,Turquía
48h,36.53425,33.2548,335.07, 2 de mayo,NA,Mersin,TR,Turquía
48h,36.88581,31.08404,336.31, 2 de mayo,Serik,Antalya,TR,Turquía
48h,37.73695,32.65613,333.18, 2 de mayo,Karatay,Konya,TR,Turquía
48h,37.65278,31.84549,332.31, 2 de mayo,Beyşehir,Konya,TR,Turquía
48h,37.86111,30.35448,330.22, 2 de mayo,Gönen,Isparta,TR,Turquía
48h,38.43864,30.81878,330.46, 2 de mayo,Çay,Afyonkarahisar,TR,Turquía
48h,38.74326,26.95013,333.05, 2 de mayo,Aliağa,İzmir,TR,Turquía
48h,39.21511,26.80048,339.77, 2 de mayo,Ayvalık,Balıkesir,TR,Turquía
48h,40.20807,29.28191,335.79, 2 de mayo,Kestel,Marmara Bölgesi,TR,Turquía
48h,39.86546,26.24553,328.27, 2 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,41.26483,31.42424,336.47, 2 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.01849,28.55651,334.32, 2 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,41.39273,28.47969,333.06, 2 de mayo,Çatalca,İstanbul,TR,Turquía
48h,44.82443,28.10856,340.27, 2 de mayo,Dăeni,Tulcea,RO,Rumanía
48h,44.8277,28.10758,338.91, 2 de mayo,Dăeni,Tulcea,RO,Rumanía
48h,45.37286,30.93123,338.21, 2 de mayo,NA,NA,NA,Mundo
48h,45.1477,26.03971,340.56, 2 de mayo,Gura Vitioarei,Prahova,RO,Rumanía
48h,45.31707,26.32965,327.67, 2 de mayo,Pătârlagele,Buzău,RO,Rumanía
48h,45.70596,24.66461,327.26, 2 de mayo,Arpașu de Jos,Sibiu,RO,Rumanía
48h,45.70931,24.66332,326.82, 2 de mayo,Arpașu de Jos,Sibiu,RO,Rumanía
48h,46.38323,28.16501,336.86, 2 de mayo,Berezeni,Vaslui,RO,Rumanía
48h,45.80844,24.25301,326.92, 2 de mayo,Roșia,Sibiu,RO,Rumanía
48h,45.95411,23.42236,331.67, 2 de mayo,Săliștea,Alba,RO,Rumanía
48h,46.92372,26.90713,367, 2 de mayo,Roman,Neamț,RO,Rumanía
48h,46.9245,26.91211,334.92, 2 de mayo,Roman,Neamț,RO,Rumanía
48h,46.64318,23.87835,331.92, 2 de mayo,Morțești,Cluj,RO,Rumanía
48h,47.24655,27.11139,331.63, 2 de mayo,Valea Oilor,Iași,RO,Rumanía
48h,47.8382,23.86514,331.09, 2 de mayo,Giulești,Maramureș,RO,Rumanía
48h,48.60614,21.18108,339.95, 2 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,50.69449,23.15723,336.65, 2 de mayo,gmina Zamość,województwo lubelskie,PL,Polonia
48h,51.16925,3.81653,329, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17501,3.81109,334.75, 2 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,64.66283,21.28091,338.7, 2 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,65.76315,24.18715,334.68, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.5642,22.22844,325.96, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.56313,22.21909,333.13, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.66168,21.28697,326.53, 2 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,47.31691,-2.05612,305.21, 3 de mayo,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.44997,4.89805,329.24, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44615,4.88999,295.91, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4431,4.90009,301.11, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43929,4.89203,324.81, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4408,4.88701,296.13, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43777,4.89705,296.92, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44834,4.89548,321.43, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44684,4.90056,307.63, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.443,4.89248,328.39, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44599,4.88235,301.25, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44151,4.8975,305.9, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43617,4.89449,298.17, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43465,4.89962,296.9, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43082,4.89152,302.41, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.54525,-5.84656,295.24, 3 de mayo,Carreño,Asturias / Asturies,ES,España
48h,41.31498,1.66072,300.2, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.31392,1.6646,300.96, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.11125,1.17827,295.54, 3 de mayo,la Canonja,Tarragona,ES,España
48h,38.37663,-0.54305,306.28, 3 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.37733,-0.54409,310.02, 3 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.50283,-8.93445,317.74, 3 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.49119,-5.96439,301.47, 3 de mayo,Alcalá del Río,Sevilla,ES,España
48h,37.36007,-5.86491,303.46, 3 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,37.00776,-4.32691,300.35, 3 de mayo,Villanueva del Rosario,Málaga,ES,España
48h,37.66375,-8.78478,311.22, 3 de mayo,Odemira,Beja,PT,Portugal
48h,36.17761,-5.4247,300.54, 3 de mayo,Los Barrios,Cádiz,ES,España
48h,65.76987,24.19537,317.59, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.7677,24.18414,296.52, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76441,24.18159,326.17, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,66.31273,14.16303,303.13, 3 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,64.6494,24.42041,305.15, 3 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64504,24.42605,328.36, 3 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66535,21.28397,328.53, 3 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.6619,21.28181,300.11, 3 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28522,22.29348,303.98, 3 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.61091,16.79384,297.91, 3 de mayo,Sandviken,Gävleborgs län,SE,Suecia
48h,59.98836,18.81722,326.02, 3 de mayo,Norrtälje kommun,Stockholms län,SE,Suecia
48h,58.67228,17.13922,302.03, 3 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38488,13.82731,300.79, 3 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71122,18.80504,299.58, 3 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.34607,11.42442,295.19, 3 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,56.69271,22.59131,296.92, 3 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,57.0603,9.97555,321.37, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06297,9.98049,319.53, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.69975,18.92202,295.95, 3 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.51857,10.03907,296.47, 3 de mayo,Hamburg,NA,DE,Alemania
48h,53.52417,9.90074,308.91, 3 de mayo,Hamburg,NA,DE,Alemania
48h,53.52367,9.90766,296.49, 3 de mayo,Hamburg,NA,DE,Alemania
48h,53.51427,10.03819,303.69, 3 de mayo,Hamburg,NA,DE,Alemania
48h,53.50997,10.03729,304.69, 3 de mayo,Hamburg,NA,DE,Alemania
48h,53.65089,-0.25944,297.29, 3 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.56658,-0.59579,301.71, 3 de mayo,Scunthorpe,England,GB,Reino Unido
48h,52.35484,9.88723,302.33, 3 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,51.6875,15.98234,328.47, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68827,15.97641,298.87, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.49416,4.60894,298.54, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.494,4.61447,316.61, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.16368,10.42756,305.33, 3 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.21107,8.04449,321.37, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.21062,8.05238,299.81, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.20795,8.04481,323.25, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.20747,8.05258,298.99, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
