tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,59.464,24.94107,334.05,12 de junio,Maardu linn,Harju maakond,EE,Estonia
24h,44.44732,12.23673,329.38,12 de junio,Ravenna,Emilia-Romagna,IT,Italia
24h,45.6257,13.78013,335.08,12 de junio,Trieste,Friuli-Venezia Giulia,IT,Italia
24h,45.1445,9.94811,327.98,12 de junio,Cremona,Lombardia,IT,Italia
24h,45.1429,9.9417,338.75,12 de junio,Spinadesco,Lombardia,IT,Italia
24h,45.31749,10.59386,331,12 de junio,Guidizzolo,Lombardia,IT,Italia
24h,47.16006,20.03166,328.55,12 de junio,Abony,Pest vármegye,HU,Hungría
24h,45.86203,12.7666,333.84,12 de junio,Villotta,Friuli-Venezia Giulia,IT,Italia
24h,45.40491,10.42877,340.17,12 de junio,Montichiari,Lombardia,IT,Italia
24h,47.43702,21.13048,337.07,12 de junio,Nádudvar,Hajdú-Bihar vármegye,HU,Hungría
24h,45.50971,10.22602,335.48,12 de junio,Brescia,Lombardia,IT,Italia
24h,47.50469,19.11684,331.5,12 de junio,Budapest,Közép-Magyarország,HU,Hungría
24h,47.61318,19.17739,332.65,12 de junio,Fót,Pest vármegye,HU,Hungría
24h,46.20263,11.12742,326.5,12 de junio,Comunità Rotaliana-Königsberg,Trentino-Alto Adige/Südtirol,IT,Italia
24h,47.83627,18.7146,327.32,12 de junio,Malá nad Hronom,Nitriansky kraj,SK,Eslovaquia
24h,45.8092,8.78415,339.86,12 de junio,Varese,Lombardia,IT,Italia
24h,48.19511,18.50971,328.25,12 de junio,Kalná nad Hronom,Nitriansky kraj,SK,Eslovaquia
24h,48.41028,19.92108,339.95,12 de junio,Kružno,Banskobystrický kraj,SK,Eslovaquia
24h,48.51452,19.41674,331.77,12 de junio,Detva,Banskobystrický kraj,SK,Eslovaquia
24h,48.71468,19.36015,328.23,12 de junio,Povrazník,Banskobystrický kraj,SK,Eslovaquia
24h,48.83035,16.07382,330.02,12 de junio,Znojmo,Jihovýchod,CZ,Rep. Checa
24h,48.96906,16.51936,335.4,12 de junio,Pohořelice,Jihovýchod,CZ,Rep. Checa
24h,49.0701,16.64733,339.17,12 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
24h,49.1502,16.60435,343.69,12 de junio,Brno,Jihovýchod,CZ,Rep. Checa
24h,47.65464,9.14489,345.23,12 de junio,Tägerwilen,Thurgau,CH,Suiza
24h,47.50579,8.20729,340.48,12 de junio,Hinterrein,Aargau,CH,Suiza
24h,49.82285,18.1221,327.36,12 de junio,okres Ostrava-město,Moravskoslezsko,CZ,Rep. Checa
24h,48.9813,8.46132,340.15,12 de junio,Durlach,Baden-Württemberg,DE,Alemania
24h,50.68467,12.92785,334.33,12 de junio,Burkhardtsdorf,Sachsen,DE,Alemania
24h,52.01994,21.14137,330.82,12 de junio,gmina Góra Kalwaria,województwo mazowieckie,PL,Polonia
24h,51.83415,17.35634,345.76,12 de junio,gmina Koźmin Wielkopolski,województwo wielkopolskie,PL,Polonia
24h,49.50465,5.9610900000000004,330.11,12 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,52.58841,19.7021,331.72,12 de junio,Płock,województwo mazowieckie,PL,Polonia
24h,51.70554,13.24695,330.29,12 de junio,Herzberg (Elster),Brandenburg,DE,Alemania
24h,52.39756,17.12963,350.14,12 de junio,gmina Swarzędz,województwo wielkopolskie,PL,Polonia
24h,50.83711,8.96253,330.33,12 de junio,Kirchhain,Hessen,DE,Alemania
24h,52.04363,12.28096,338.29,12 de junio,Zerbst/Anhalt,Sachsen-Anhalt,DE,Alemania
24h,51.07385,6.77295,344.74,12 de junio,Dormagen,Nordrhein-Westfalen,DE,Alemania
24h,53.13739,16.92862,332.58,12 de junio,gmina Kaczory,województwo wielkopolskie,PL,Polonia
24h,51.29432,6.61926,353.73,12 de junio,Meerbusch,Nordrhein-Westfalen,DE,Alemania
24h,52.80404,11.86157,343.23,12 de junio,Osterburg (Altmark),Sachsen-Anhalt,DE,Alemania
24h,53.64265,13.90822,340.66,12 de junio,Torgelow,Mecklenburg-Vorpommern,DE,Alemania
24h,51.03266,2.29196,331.48,12 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03605,2.28338,330.15,12 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,52.39827,7.01437,332.71,12 de junio,Denekamp,Overijssel,NL,Países Bajos
24h,52.37344,6.05901,333.37,12 de junio,Heerde,Gelderland,NL,Países Bajos
24h,54.0693,13.85967,329.52,12 de junio,Usedom-Nord,Mecklenburg-Vorpommern,DE,Alemania
24h,54.78623,17.77141,329.91,12 de junio,gmina Choczewo,województwo pomorskie,PL,Polonia
24h,54.11359,13.33766,342.73,12 de junio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
24h,52.23045,4.79067,337.25,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
24h,52.22847,4.78329,339.53,12 de junio,Vrouwenakker,Zuid-Holland,NL,Países Bajos
24h,51.22974,1.20987,336.06,12 de junio,Dover,England,GB,Reino Unido
24h,56.4535,21.45981,337.89,12 de junio,Virgas pagasts,Kurzeme,LV,Letonia
24h,57.39091,26.76119,343.51,12 de junio,Strautiņu mācību un pāraudzināšanas iestāde,Vidzeme,LV,Letonia
24h,55.86837,11.95259,332.37,12 de junio,Frederikssund Kommune,Region Hovedstaden,DK,Dinamarca
24h,60.33402,24.54575,338.24,12 de junio,Vihti,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28722,22.28987,326.37,12 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,62.47047,21.9981,345.21,12 de junio,Teuva,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,62.4699,21.99035,337.21,12 de junio,Kauhajoki,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,63.09548,26.19351,344.92,12 de junio,Viitasaari,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66425,21.282,355.01,12 de junio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,65.76766,24.18964,339.73,12 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.66885,27.35594,337.95,12 de junio,Söke,Aydın,TR,Turquía
24h,36.68887,15.09502,334.65,12 de junio,Pachino,Sicilia,IT,Italia
24h,40.28429,18.07104,330.06,12 de junio,San Pietro in Lama,Puglia,IT,Italia
24h,37.20098,13.70016,335.57,12 de junio,Palma di Montechiaro,Sicilia,IT,Italia
24h,41.89587,-5.59408,332.16,12 de junio,San Agustín del Pozo,Zamora,ES,España
24h,44.97969,9.03069,356.38,12 de junio,Voghera,Lombardia,IT,Italia
24h,45.26649,11.93655,337.76,12 de junio,Bovolenta,Veneto,IT,Italia
24h,48.68347,8.97384,341.84,12 de junio,Böblingen,Baden-Württemberg,DE,Alemania
24h,53.27052,11.12281,346.69,12 de junio,Lübtheen,Mecklenburg-Vorpommern,DE,Alemania
24h,53.45633,11.23469,367,12 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
24h,36.86842,34.76124,300.86,12 de junio,Akdeniz,Mersin,TR,Turquía
24h,36.9347,30.64702,299.96,12 de junio,Kepez,Antalya,TR,Turquía
24h,49.81266,18.31653,297.22,12 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,47.90718,21.02947,350.67,12 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,41.1913,28.76606,297.87,12 de junio,Arnavutköy,İstanbul,TR,Turquía
24h,41.01737,27.96299,309.3,12 de junio,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
24h,40.04063,32.78183,300.02,12 de junio,Yenimahalle,Ankara,TR,Turquía
24h,39.83609,30.30277,299.35,12 de junio,Tepebaşı,Eskişehir,TR,Turquía
24h,40.51366,17.19083,298.18,12 de junio,Statte,Puglia,IT,Italia
24h,37.93983,32.53492,310.04,12 de junio,Selçuklu,Konya,TR,Turquía
24h,57.06184,9.97586,308.77,13 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.25823,0.80699,303.46,13 de junio,NA,NA,NA,Mundo
24h,54.63247,17.91636,298.23,13 de junio,gmina Gniewino,województwo pomorskie,PL,Polonia
24h,53.87471,9.58819,299.18,13 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.45662,11.2351,304.28,13 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
24h,53.4567,10.79603,306.63,13 de junio,Boizenburg-Land,Mecklenburg-Vorpommern,DE,Alemania
24h,53.0856,12.92312,314.92,13 de junio,Rheinsberg,Brandenburg,DE,Alemania
24h,53.5132,10.03766,324.49,13 de junio,Hamburg,NA,DE,Alemania
24h,53.26805,11.11753,327.19,13 de junio,Lübtheen,Mecklenburg-Vorpommern,DE,Alemania
24h,50.93226,21.67697,304.49,13 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,52.49018,13.84228,301.82,13 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,53.13965,8.6731,296.16,13 de junio,Bremen,Bremen,DE,Alemania
24h,52.17397,14.61392,329.95,13 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,50.80707,20.53197,302.35,13 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.40167,12.49903,303.09,13 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,51.10603,18.94124,310.27,13 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,53.74126,-0.23801,295.83,13 de junio,Hedon,England,GB,Reino Unido
24h,51.687,15.98254,333.86,13 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,53.6359,-0.24356,304.11,13 de junio,South Killingholme,England,GB,Reino Unido
24h,53.58812,-0.61574,297.41,13 de junio,Scunthorpe,England,GB,Reino Unido
24h,52.31528,10.25126,311.6,13 de junio,Peine,Niedersachsen,DE,Alemania
24h,50.49334,19.4564,302.85,13 de junio,Zawiercie,województwo śląskie,PL,Polonia
24h,53.33771,-1.75249,310.43,13 de junio,High Peak,England,GB,Reino Unido
24h,52.17459,10.41348,327.73,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.56286,7.30495,317.4,13 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,50.34312,19.33425,297.05,13 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53373,17.97872,308.15,13 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.3337,18.83425,297.54,13 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.21081,8.05338,298.34,13 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,50.41611,18.14625,301.07,13 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.17628,7.88891,300.24,13 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49763,4.61483,302.39,13 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48451,4.58736,300.57,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,50.0392,18.4856,309.4,13 de junio,Radlin,województwo śląskie,PL,Polonia
24h,51.2878,12.00375,303.54,13 de junio,Leuna,Sachsen-Anhalt,DE,Alemania
24h,51.85652,8.03161,309.33,13 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.27144,11.66166,313.26,13 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.76477,8.05691,313.81,13 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,52.37555,1.34931,307.72,13 de junio,Mid Suffolk,England,GB,Reino Unido
24h,51.89418,6.51101,302.82,13 de junio,Aalten,Gelderland,NL,Países Bajos
24h,51.36481,10.48047,298.91,13 de junio,Deuna,Thüringen,DE,Alemania
24h,51.61794,8.51072,310.72,13 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,49.8161,18.31926,315.19,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,51.59848,8.33835,303.02,13 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,49.78351,18.32205,304.64,13 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,49.68413,18.65579,297.65,13 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.50636,6.73963,303.87,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.60649,21.17839,320.36,13 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,49.8954,15.64205,297.64,13 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
24h,51.29673,7.01374,300.9,13 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.65309,11.43558,311,13 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,50.82053,9.00762,304.81,13 de junio,Stadtallendorf,Hessen,DE,Alemania
