tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.59425,20.84268,299.4,20 de May,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.64605,20.22328,298.68,20 de May,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,48.45792,17.19487,300.38,20 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28115,14.33575,299.71,20 de May,Linz,Oberösterreich,AT,Austria
24h,62.84849,6.92925,310.67,20 de May,Aukra,Møre og Romsdal,NO,Noruega
24h,58.38618,13.82776,304.05,20 de May,Skövde,Västra Götalands län,SE,Suecia
24h,59.64684,6.36024,297.58,20 de May,Sauda,Rogaland,NO,Noruega
24h,54.95274,12.08452,311.41,20 de May,Vordingborg Kommune,Region Sjælland,DK,Dinamarca
24h,52.46595,7.31907,306.45,20 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.21078,8.04819,314.59,20 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17545,7.88817,298.29,20 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,53.64822,-0.25406,310.15,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.63581,-0.24144,308.07,20 de May,South Killingholme,England,GB,Reino Unido
24h,53.58838,-0.61673,309.9,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.40014,-1.38444,298.07,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.33813,-1.75045,313.75,20 de May,High Peak,England,GB,Reino Unido
24h,51.94469,4.10928,297.22,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,53.15255,-3.05826,300.45,20 de May,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,51.26867,4.32347,299.9,20 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18713,4.32458,295.04,20 de May,Zwijndrecht,Antwerpen,BE,Bélgica
24h,51.16511,4.33514,297.98,20 de May,Hoboken,Antwerpen,BE,Bélgica
24h,50.76453,5.66894,306.56,20 de May,Visé,Liège,BE,Bélgica
24h,51.6642,0.38588,297.64,20 de May,Ingatestone,England,GB,Reino Unido
24h,50.57178,5.37056,297.89,20 de May,Engis,Liège,BE,Bélgica
24h,51.04622,2.29561,307.38,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03726,2.2847,327.54,20 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,50.47239,3.98907,308.94,20 de May,Mons,Hainaut,BE,Bélgica
24h,50.69836,2.11173,302.38,20 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.40337,3.56133,298.93,20 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.33315,3.48889,296.7,20 de May,Valenciennes,Hauts-de-France,FR,Francia
24h,51.57769,-3.77926,296.94,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.48013,-3.13446,298.5,20 de May,Cardiff,Cymru / Wales,GB,Reino Unido
24h,50.8362,-1.37221,296.05,20 de May,New Forest,England,GB,Reino Unido
24h,49.47639,0.53712,309.32,20 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,49.18747,-2.03582,326.08,20 de May,Grouville,NA,JE,Jersey (Reino Unido)
24h,46.81019,-0.13829,297.07,20 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,43.4415,-3.84184,299.49,20 de May,Santander,Cantabria,ES,España
24h,42.81422,-1.74031,297.17,20 de May,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,41.4761,-1.48644,298.55,20 de May,Morata de Jalón,Zaragoza,ES,España
24h,40.24472,-3.47656,295.37,20 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.01149,-3.90101,296.2,20 de May,Villaluenga de la Sagra,Toledo,ES,España
24h,39.06738,-8.89061,317.77,20 de May,Azambuja,Lisboa,PT,Portugal
24h,38.92279,-9.01241,306.06,20 de May,Sobralinho,Lisboa,PT,Portugal
24h,38.92216,-9.00769,304.23,20 de May,Alhandra,Lisboa,PT,Portugal
24h,38.37886,-6.48077,302.93,20 de May,Alconera,Badajoz,ES,España
24h,38.32081,-6.71965,297.55,20 de May,Jerez de los Caballeros,Badajoz,ES,España
24h,38.63106,-9.07886,302.71,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.50291,-8.93333,307.42,20 de May,Setúbal,Setúbal,PT,Portugal
24h,37.95956,-8.80279,299.68,20 de May,Sines,Setúbal,PT,Portugal
24h,36.90509,31.04716,340.14,20 de May,Serik,Antalya,TR,Turquía
24h,49.67635,18.67126,338.14,20 de May,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,52.58782,19.70061,327.7,20 de May,Płock,województwo mazowieckie,PL,Polonia
24h,56.96232,23.1575,333.37,20 de May,Tukums,Kurzeme,LV,Letonia
24h,59.028,23.66955,331.73,20 de May,Lääne-Nigula vald,Lääne maakond,EE,Estonia
24h,38.52039,28.38159,328.48,20 de May,Salihli,Manisa,TR,Turquía
24h,40.11933,-3.0433500000000002,341.86,20 de May,Barajas de Melo,Cuenca,ES,España
24h,42.35345,-1.71204,339.36,20 de May,Marcilla,Navarra - Nafarroa,ES,España
24h,48.39292,10.04208,335.76,20 de May,Neu-Ulm,Bayern,DE,Alemania
24h,49.35725,6.75238,326,20 de May,Saarlouis,Saarland,DE,Alemania
24h,50.17783,10.71656,342.29,20 de May,Pfaffendorf,Bayern,DE,Alemania
24h,49.50304,5.96204,326.21,20 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,50.36946,9.39614,344.98,20 de May,Steinau an der Straße,Hessen,DE,Alemania
24h,51.01602,9.39579,333.18,20 de May,Homberg (Efze),Hessen,DE,Alemania
24h,52.17276,14.61706,335.17,20 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,50.83939,5.55607,329.17,20 de May,Bilzen,Limburg,BE,Bélgica
24h,50.82356,5.20554,333.04,20 de May,Sint-Truiden,Limburg,BE,Bélgica
24h,50.98565,5.98827,331.79,20 de May,Gangelt,Nordrhein-Westfalen,DE,Alemania
24h,52.69443,7.1976,335.18,20 de May,Meppen,Niedersachsen,DE,Alemania
24h,52.63232,6.71228,337.29,20 de May,Coevorden,Drenthe,NL,Países Bajos
24h,52.78168,6.89307,335.04,20 de May,Emmen,Drenthe,NL,Países Bajos
24h,52.88935,6.75914,351.16,20 de May,Eeserveen,Drenthe,NL,Países Bajos
24h,52.8926,6.7576,333.11,20 de May,Ellertshaar,Drenthe,NL,Países Bajos
24h,50.38024,-4.17981,331.05,20 de May,Plymouth,England,GB,Reino Unido
24h,52.93826,6.85928,348.68,20 de May,Borger-Odoorn,Drenthe,NL,Países Bajos
24h,53.08336,6.87427,340.16,20 de May,Veendam,Groningen,NL,Países Bajos
24h,52.84134,4.94599,325.62,20 de May,Hollands Kroon,Noord-Holland,NL,Países Bajos
24h,53.17594,6.786,337.5,20 de May,Midden-Groningen,Groningen,NL,Países Bajos
24h,53.28048,6.97509,344.44,20 de May,Eemsdelta,Groningen,NL,Países Bajos
24h,53.40395,6.37875,340.36,20 de May,Het Hogeland,Groningen,NL,Países Bajos
24h,58.35889,12.38194,333.58,20 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,37.56866,-0.91357,336.86,20 de May,Cartagena,Región de Murcia,ES,España
24h,37.09281,-7.70707,330.36,20 de May,Tavira,Faro,PT,Portugal
24h,39.01699,-8.27228,335.66,20 de May,Ponte de Sor,Portalegre,PT,Portugal
24h,42.56421,-5.42952,344.25,20 de May,Villasabariego,León,ES,España
24h,52.68117,-3.70639,326.46,20 de May,Aberangell,Cymru / Wales,GB,Reino Unido
24h,36.26197,33.72754,296.89,20 de May,Akdere,Mersin,TR,Turquía
24h,41.17545,32.63605,307.08,21 de May,Karabük,Karabük,TR,Turquía
24h,41.63061,27.68704,301.21,21 de May,Vize,Kırklareli,TR,Turquía
24h,40.75819,29.76034,296.69,21 de May,Körfez,Kocaeli,TR,Turquía
24h,40.7822,29.60338,303.78,21 de May,Dilovası,Kocaeli,TR,Turquía
24h,39.6097,27.87971,297.41,21 de May,Altıeylül,Balıkesir,TR,Turquía
24h,39.86705,26.24508,321.29,21 de May,Mahmudiye,Çanakkale,TR,Turquía
24h,38.80421,26.93398,300.42,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.42739,27.21703,311.18,21 de May,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25426,30.4445,302.87,21 de May,NA,Burdur,TR,Turquía
24h,65.56696,22.21738,307.91,21 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64664,24.4306,320.49,21 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66539,21.28108,305.82,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,61.13114,28.45058,297.62,21 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28526,22.28785,307.16,21 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,57.06289,9.97794,322.9,21 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.59093,19.69928,299.47,21 de May,Płock,województwo mazowieckie,PL,Polonia
24h,52.48853,13.83828,300.53,21 de May,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17516,14.61581,298.21,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16076,10.40838,295.33,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,50.80309,19.17667,298.55,21 de May,Częstochowa,województwo śląskie,PL,Polonia
24h,50.53482,17.97748,297.43,21 de May,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.41753,18.14562,301.7,21 de May,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41475,18.13963,299.4,21 de May,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.03933,18.48261,297.78,21 de May,Radlin,województwo śląskie,PL,Polonia
24h,49.68008,18.6609,315.43,21 de May,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.6203,21.18648,298.06,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.45655,17.1897,295.04,21 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28039,14.33566,302.36,21 de May,Linz,Oberösterreich,AT,Austria
24h,47.03604,22.3321,302.54,21 de May,Subpiatră,Bihor,RO,Rumanía
24h,47.27633,18.90346,295.5,21 de May,Százhalombatta,Pest vármegye,HU,Hungría
24h,45.9526,22.8701,299.37,21 de May,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.13965,26.82229,315.59,21 de May,Buzău,Buzău,RO,Rumanía
24h,45.12354,25.421,304.71,21 de May,Fieni,Dâmbovița,RO,Rumanía
24h,45.98638,17.73736,302.57,21 de May,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,44.24042,28.31269,300.26,21 de May,Medgidia,Constanța,RO,Rumanía
24h,45.45031,18.03655,297.03,21 de May,Grad Našice,Osječko-baranjska županija,HR,Croacia
24h,45.28566,14.52642,302.25,21 de May,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,65.76876,24.19154,314.88,21 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,42.55202,-6.76708,296.39,21 de May,Toral de los Vados,León,ES,España
24h,41.75177,-1.07081,297.35,21 de May,Zaragoza,Zaragoza,ES,España
24h,41.47404,-1.48537,303.89,21 de May,Morata de Jalón,Zaragoza,ES,España
24h,41.4449,-8.11586,307.16,21 de May,Fafe,Braga,PT,Portugal
24h,41.25368,-8.55195,298.21,21 de May,Maia,Porto,PT,Portugal
24h,39.95082,-0.00173,297.83,21 de May,Castelló de la Plana,Comunitat Valenciana,ES,España
24h,38.92053,-9.01195,312.64,21 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,37.93023,-4.6251,330.73,21 de May,Córdoba,Córdoba,ES,España
24h,35.87759,-5.34386,295.68,21 de May,Ceuta,NA,ES,España
24h,60.49071,15.45178,302.22,21 de May,Borlänge,Dalarnas län,SE,Suecia
24h,56.69202,22.59434,305.55,21 de May,Brocēni,Kurzeme,LV,Letonia
24h,59.64882,6.36498,302.92,21 de May,Sauda,Rogaland,NO,Noruega
24h,53.08024,14.25745,334.92,21 de May,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.52098,9.90214,299.83,21 de May,Hamburg,NA,DE,Alemania
24h,51.10824,18.94366,296.88,21 de May,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.689,15.97856,296.82,21 de May,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.4011,12.49885,310.01,21 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,53.13912,8.67818,297.74,21 de May,Bremen,Bremen,DE,Alemania
24h,51.17917,16.10796,335.6,21 de May,Legnica,województwo dolnośląskie,PL,Polonia
24h,52.31983,10.24844,306.94,21 de May,Peine,Niedersachsen,DE,Alemania
24h,49.81197,18.31889,301.26,21 de May,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,53.63436,-0.24899,300.06,21 de May,North Killingholme,England,GB,Reino Unido
24h,53.63357,-0.24239,304.41,21 de May,South Killingholme,England,GB,Reino Unido
24h,53.56782,-0.60408,323.32,21 de May,Scunthorpe,England,GB,Reino Unido
24h,53.33805,-1.75532,303.84,21 de May,High Peak,England,GB,Reino Unido
24h,51.4954,6.74414,304.03,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.94344,4.10803,298.57,21 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.35471,4.28175,295.52,21 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.87143,0.22655,296.22,21 de May,Uttlesford,England,GB,Reino Unido
24h,51.18798,4.32493,295.02,21 de May,Zwijndrecht,Antwerpen,BE,Bélgica
24h,51.16575,4.33286,303.37,21 de May,Hoboken,Antwerpen,BE,Bélgica
24h,51.18399,3.81263,295.28,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17751,3.80993,319.03,21 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.73183,-0.1398,297.05,21 de May,Welwyn Hatfield,England,GB,Reino Unido
24h,51.04289,2.2912,297.46,21 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04207,2.29661,309.88,21 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.26242,-0.41563,296.76,21 de May,Guildford,England,GB,Reino Unido
24h,51.56801,-3.7686,337.66,21 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,50.83498,-1.37714,297.05,21 de May,New Forest,England,GB,Reino Unido
24h,46.42042,14.09952,308.65,21 de May,Jesenice,NA,SI,Eslovenia
24h,46.07118,13.62705,305.45,21 de May,Gorenja vas,NA,SI,Eslovenia
24h,43.52865,-5.73076,295.19,21 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,66.31026,14.17679,336.29,21 de May,Mo i Rana,Nordland,NO,Noruega
24h,45.20708,19.71008,300.32,20 de May,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.97835,19.64938,305.39,20 de May,Ciudad de Sremska Mitrovica,Vojvodina,RS,Serbia
24h,44.6115,20.965,296.24,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08162,22.10474,303.74,20 de May,Boro,Serbia central,RS,Serbia
24h,43.91004,21.51068,302.09,20 de May,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01144,19.89087,301.3,20 de May,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,44.22162,17.89708,297.58,20 de May,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,43.08759,24.17276,303.49,20 de May,Yablanitsa,Lovech,BG,Bulgaria
24h,42.01638,21.46763,297.77,20 de May,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44528,21.94091,334.74,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.44101,2.05781,295.73,20 de May,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,59.5313,34.15036,322.27,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.38729,30.14786,296.87,20 de May,Asentamiento de la ciudad sírica,Región de Leningrado,RU,Rusia
24h,59.38608,28.46586,299.6,20 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,56.24608,33.23395,318.38,20 de May,NA,Región de tver,RU,Rusia
24h,55.50578,28.58835,295.3,20 de May,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,53.44528,34.4219,303.81,20 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.8068,32.22627,297.78,20 de May,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.8464,29.99167,325.86,20 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,50.39196,33.37355,311.74,20 de May,Fábrica,Poltava,UA,Ucrania
24h,50.18465,33.73782,296.54,20 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,48.94556,33.5066,300.02,20 de May,OnUfrievka,Poltava,UA,Ucrania
24h,48.47399,34.96677,303.23,20 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.88033,33.41533,295.79,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,48.74977,26.60484,309.84,20 de May,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.78967,33.15875,336.18,20 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.71825,33.07798,298.04,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.67173,32.67912,333.79,20 de May,Kherson,Región de Kherson,UA,Ucrania
24h,36.74888,3.07903,295.58,20 de May,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.13033,1.23896,303.7,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.81714,-0.26853,325.76,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53046,-0.2774,302.2,20 de May,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.6024,-5.43138,296.32,20 de May,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
24h,34.59634,-2.34694,297.44,20 de May,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,56.40479,30.60241,328.13,20 de May,Silkovsky Volost,Región de pskov,RU,Rusia
24h,46.50341,33.06542,354.83,20 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.5316,33.07811,337.71,20 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.47663,31.98456,335.53,20 de May,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.49706,31.79955,332.37,20 de May,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.28161,29.24337,343.73,20 de May,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
24h,48.53595,31.49356,331.94,20 de May,Comunidad de la aldea de Zlinsk,Región de Kirovohrad,UA,Ucrania
24h,49.01647,30.13456,331.98,20 de May,Comunidad de la ciudad de Zhashkiv,Región cherkasy,UA,Ucrania
24h,50.28304,34.76542,335.84,20 de May,Comunidad de Chernechchyn Village,Región sumy,UA,Ucrania
24h,50.09381,32.14123,337.32,20 de May,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
24h,50.61004,34.10407,333.83,20 de May,Comunidad rural de SYNOVSK,Región sumy,UA,Ucrania
24h,50.12517,28.49838,339.05,20 de May,Comunidad de asentamiento de NovoGuyvinsk,Región de zhytomyr,UA,Ucrania
24h,51.00042,31.8768,335.33,20 de May,Nizhin,Región de Chernihiv,UA,Ucrania
24h,51.17181,32.75219,331.17,20 de May,Comunidad de la ciudad de Bakhmat,Región de Chernihiv,UA,Ucrania
24h,50.9963,30.58955,330.97,20 de May,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
24h,51.42155,31.92259,328.39,20 de May,Comunidad de Minsk City,Región de Chernihiv,UA,Ucrania
24h,52.11094,34.48734,343.26,20 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,51.57727,30.42895,332.45,20 de May,Consejo de la aldea de Novolchansky,Región de Gomel,BY,Bielorrusia
24h,52.34012,33.82075,337.23,20 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,52.09425,32.31304,326.62,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.15079,32.35406,344.25,20 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,50.68491,25.20195,352.44,20 de May,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
24h,52.1955,32.32738,326.4,20 de May,Asentamiento rural de Novoropsky,Región de Bryansk,RU,Rusia
24h,52.72734,33.93754,328.31,20 de May,Asentamiento rural de Yurovsky,Región de Bryansk,RU,Rusia
24h,52.72638,32.07401,344.11,20 de May,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.05322,27.4781,330.77,20 de May,Consejo de la aldea de Velikomaleshev,Región de brest,BY,Bielorrusia
24h,51.88355,24.84989,325.28,20 de May,Comunidad rural de Samara,Región de Volyn,UA,Ucrania
24h,54.46003,30.29626,328.06,20 de May,El Consejo Rural de Hunter,Región de Vitebsk,BY,Bielorrusia
24h,55.20939,30.28565,332.29,20 de May,Consejo de Tula Village,Región de Vitebsk,BY,Bielorrusia
24h,55.59953,28.5784,328.65,20 de May,Consejo de la aldea de Baravuh,Región de Vitebsk,BY,Bielorrusia
24h,56.31371,30.52128,327.72,20 de May,Grandes arcos,Región de pskov,RU,Rusia
24h,56.40715,29.9327,332.6,20 de May,Nasvinsky Volost,Región de pskov,RU,Rusia
24h,58.48494,30.48956,334.71,20 de May,Asentamiento rural de Objolsky,Región de novgorod,RU,Rusia
24h,59.34648,31.76431,343.69,20 de May,Asentamiento rural de Kusinskoye,Región de Leningrado,RU,Rusia
24h,59.81758,30.38765,328.06,20 de May,Chuleta,San Petersburgo,RU,Rusia
24h,59.8218,30.39235,331.5,20 de May,San Petersburgo,San Petersburgo,RU,Rusia
