tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.35913,6.75049,301.13,18 de agosto,"Walzwerk, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.32148,6.14677,299.82,18 de agosto,"Arcelor-Mittal, Rue d'Uckange, Ébange-et-Daspich, Florange, Thionville, Moselle, Grand EST, Metropolitan France, 57190, Francia",,,
24h,49.24445,6.85055,312.83,18 de agosto,"Stahlwerkring, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,45.37508,30.92865,367,18 de agosto,#VALUE!,,,
24h,48.27885,14.33143,303.34,18 de agosto,"Antiguos calzoncillos, alto horno ""A"" Road, Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27454,14.33671,331.08,18 de agosto,"Molino cálido, manguera de molino, puerto industrial, Linz, 4020, Austria",,,
24h,48.27598,14.32428,307.83,18 de agosto,"BG52, 6, LD3-Straße, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27526,14.3305,304.25,18 de agosto,"Ofenbaustrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,47.98677,16.60873,302.23,18 de agosto,"Roter Weg, Zementwerk Lafarge Perlmooser, Mannersdorf Am Leithagebirge, Municipio de Mannersdorf Am Leithagebirge, Distrito de Bruck, Bajo Austria, 2452, Austria",,,
24h,48.65529,10.16531,295.7,18 de agosto,"22, Schachtstraße, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa Heidenheim un Der Brenz, distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
24h,48.33342,9.73374,303.55,18 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,45.9505,25.27901,301.06,18 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,47.79314,12.18198,300.64,18 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,45.78153,22.91883,301.22,18 de agosto,"Otelierie, DJ687, La antigua combinación de acero de Hunedoara, Buituri, Hunedoara, 331111, Rumania",,,
24h,46.73671,15.57269,300.81,18 de agosto,"34, Retznei, Ehrenhausen An Der Weinstraße, Distrito de Leibnitz, Estrina, 8461, Austria",,,
24h,47.17541,7.55884,302.23,18 de agosto,"Drosselweg, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17653,7.56057,308.4,18 de agosto,"27A, Schachenstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,45.98437,17.73384,304.89,18 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
24h,45.4515,18.03491,303.49,18 de agosto,"D53, Zoljan, ciudad de Našice, condado de Osijek-Baranja, 31513, Croacia",,,
24h,44.59818,20.97692,316.7,18 de agosto,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,46.25012,3.42286,299.99,18 de agosto,"Créchy, Vichy, Allier, Auvergne-Rhône-Alpes, Metropolitan France, 03150, Francia",,,
24h,44.08042,22.10487,304.96,18 de agosto,"Milana Vasića Pericia, Distrito Administrativo Central de Bori Bor, Stari Centari, Bor, Bor, Bor, Bor y Borping, Serbia Central, 19210, Serbia",,,
24h,44.55235,18.50713,312.98,18 de agosto,"Lukavac turco, Lukavac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.54908,18.50608,319.11,18 de agosto,"M-4, turco Lukavac, Modrac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,41.17755,32.63087,300.97,18 de agosto,"Gerede-Karabük Road, Almuerzo, Lower Kızılcaören, Karabük Center, Karabük, región del Mar Negro, 78100, Turquía",,,
24h,45.80629,5.42028,301.63,18 de agosto,"Route des Factiques, Bouvesse, Bouvesse-Quirieu, La Tour-Du-Pin, Isère, Auverning-Rhône-Alpes, Metropolitan France, 38390, Francia",,,
24h,44.21686,17.89609,302.09,18 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,40.7592,31.78317,300.4,18 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
24h,42.7149,24.17243,337.86,18 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,43.54106,16.43978,308.95,18 de agosto,"Dr. Franjo Tudjman's Road, čavli, Kaštel Sucurac, ciudad de Kastela, condado de Dalmatia Split, 21212, Croacia",,,
24h,44.09003,4.69172,300.57,18 de agosto,"The Slate, Laudun-L'ardoise, Nîmes, Gard, Occitanie, Metropolitan France, 30290, Francia",,,
24h,41.4455,21.93836,343.53,18 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,43.45036,4.89284,299.39,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.45015,4.89739,306.9,18 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.43438,4.8913,305.96,18 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,41.90702,15.15596,323.58,18 de agosto,"Chiuti, Foggia, Puglia, Italia",,,
24h,39.09356,27.51127,308.07,18 de agosto,"Eynez Road, Arpaseki Neighborhood, Soma, Manisa, región del Egeo, 35990, Turquía",,,
24h,38.75323,26.94994,319.11,18 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
24h,38.74121,26.94449,308.71,18 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Bozkoy Mahallesi, Aliağa, región del Egeo, 35687, Turquía",,,
24h,38.73626,26.94238,306.12,18 de agosto,"ENKA IZMIR BUTS POWER PERSE, BOZKöy Barrio, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
24h,40.62999,18.00153,311.51,18 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,40.90729,15.50105,302.52,18 de agosto,"SP231, Calitri, Avellino, Italia",,,
24h,38.42912,27.21705,309.44,18 de agosto,"Kemalpaşa Street, Işıkkent, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
24h,40.51801,17.20599,313.99,18 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50994,17.21317,310.98,18 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.49251,17.19399,307.22,18 de agosto,"State Road 106 Jonica, Taranto Refinery, Eni, Taranto, Puglia, Italia",,,
24h,39.32201,22.12778,338.95,18 de agosto,"Nueva Zoe, Unidad Municipal de Sofades, Municipio de Sofades, Unidad Regional de Karditsa, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 433 00, Grecia",,,
24h,40.3152,15.89538,313.26,18 de agosto,"SS598, Grumento Nova, Potenza, Basilicata, 85057, Italia",,,
24h,38.79469,15.20912,327.76,18 de agosto,"Sciara del Fuoco, Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,38.56044,16.21394,312.6,18 de agosto,"Arena, Vibo Valentia, Calabria, 89831, Italia",,,
24h,39.38861,3.06446,310.19,18 de agosto,"Campos, Migjorn, Islas Baleares, 07630, España",,,
24h,38.17873,15.2024,305.46,18 de agosto,"Via Cicrata, Cicrata, Caldà, Caldà, Barcellona Pozzo di Gotto, Messina, Sicilia, 98051, Italia",,,
24h,39.39177,3.06886,312,18 de agosto,"Camí de Can Punta, Campos, Migjorn, Islas Baleares, España",,,
24h,37.75097,14.99325,339.92,18 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.74638,15.001,333.09,18 de agosto,"Belvedere, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74052,14.99507,310.18,18 de agosto,"Oriental Slope Lava 2015, Central Craters, Belpasso, Catania, Sicilia, 95033, Italia",,,
24h,37.94634,12.56635,307.42,18 de agosto,"Ramas para Birgi, Fontanasalss, Paceco, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,37.913,12.71118,303.19,18 de agosto,"Trapani, Sicilia, 91100, Italia",,,
24h,37.64028,12.94521,302.82,18 de agosto,"Menfi, Agrigento, Sicilia, 92013, Italia",,,
24h,37.18597,15.1833,309.22,18 de agosto,"Montedison Punta Cugno Axis, Melilli, Syracuse, Sicilia, 96012, Italia",,,
24h,36.98495,14.56984,306.33,18 de agosto,"Vittoria, Ragusa, Sicilia, 97019, Italia",,,
24h,36.77739,10.19898,307.93,18 de agosto,"National Road Túnez - Ras Jadir, Cement, Sidi Belhasin, Delegación de Al -Ridiya, Túnez, Túnez, 1151, Túnez",,,
24h,36.87057,6.9808,335.62,18 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
24h,36.86411,6.95185,318.95,18 de agosto,"Sonatrach Skikda, Zona Industrial Petroquímica de Sonatrach, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.74849,6.25172,308.92,18 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74799,6.25767,309.25,18 de agosto,"La zona industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ",,,
24h,36.74748,3.07904,304.54,18 de agosto,"El Parque de la Experiencia, Rue Hassiba Benbousali, Distrito de Morias, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ Belouizdad, Hussin Dey, Alger, 16000, Algérie",,,
24h,36.35279,4.58109,306.46,18 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.3492,4.58391,318.97,18 de agosto,"Belɛiyal, Ighil Ali, Daïra Ighil Ali, Béjaïa, 06014, Argelia",,,
24h,36.08645,6.80139,302.12,18 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
24h,35.77565,9.89013,306.73,18 de agosto,"USINE SOTACIB, AL -RUWAISAT, ALEGACIÓN AL -SHABIKA, Estado de Kairouan, Túnez",,,
24h,35.86999,6.02225,303.99,18 de agosto,"RN 75, DOUAR OULED SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
24h,36.13198,1.23886,305.31,18 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
24h,35.81413,-0.27474,311.33,18 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
24h,35.23428,8.17365,316.09,18 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,65.56573,22.21733,312.11,18 de agosto,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,65.56219,22.21517,297.78,18 de agosto,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,64.66572,21.27912,329.51,18 de agosto,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
24h,63.70019,22.71045,297.39,18 de agosto,"Larsmovägen, Kråkholmen, Jakobstad, Jakobstadsregionen, Österbotten, Administración Regional de Finlandia occidental y interior de Finlandia, Mannia-Finland, 68600, Finlandia / Finlandia",,,
24h,62.59524,25.74873,301.79,18 de agosto,"Äänekoski, Kiskotie, äänekoski, Central Finlandia, Oficina del Gobierno Regional Occidental y Interior, Mannia-Finland, 44101, Finlandia / Finlandia",,,
24h,63.32129,9.1398,302.02,18 de agosto,"Aunlia, Heim, Trøndelag, Noruega",,,
24h,61.03107,28.17308,301.82,18 de agosto,"Finnsementti, 29, Sementtitie, Ihalainen Industrial Area, Tapiola, Lappeenranta, Región de Lappeenranta, Karelia del Sur, Administración Regional del Sur de Finlandia, Manny-Suomi, 53650, Finlandia / Finlandia",,,
24h,60.90817,26.66504,296.94,18 de agosto,"Putkisillantie, UPM Kymi, Myllyhuoko, Kuusankoski, Kouvola, región de Kouvola, Kymenlaakso, Administración Regional del Sur de Finlandia, Finlandia, 45720, Finlandia / Finlandia",,,
24h,59.38437,28.46502,307.43,18 de agosto,"Los rusos muertos más de 250,000 en su asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,58.61521,31.23334,317.55,18 de agosto,"Vyazhishishchi Viajes, Distrito de la Ciudad de Veliky Novgorod, Región de Novgorod, Distrito Federal del Noroeste, 173507, Rusia",,,
24h,59.27578,27.89005,317.73,18 de agosto,"Territorio del Norte, Narva-Mustajõe, estonia Planta de energía térmica, aldea de Auvere, ciudad de Narva-Jõesuu, condado de Ida-Viru, 40107, Estonia",,,
24h,59.11259,28.19395,299.35,18 de agosto,"Kingispp Highway, Ray, Shales, Shale City Settlement, Distrito de Slaintsky, Región de Leningrado, Distrito Federal del Noroeste, 188561, Rusia",,,
24h,59.13105,9.61818,300.2,18 de agosto,"41, Tjernløkka, Knarrdalstranda, Button Industry, Porsgrunn, Vestfold and Telemark, 3920, Noruega",,,
24h,53.75216,34.75985,298.22,18 de agosto,"Los rusos violan a las mujeres, Zhizdra, asentamiento de la ciudad de Zhizdra, distrito de Zhizdrinsky, región de Kaluga, distrito federal central, 249340, Rusia",,,
24h,53.44232,34.4167,319.62,18 de agosto,"CJSC ""Maltsovsky Portland Cement"", Russians Cattle, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44449,34.41924,322.15,18 de agosto,"Pedófilos rusos, Fokino, Distrito de la Ciudad Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,57.06221,9.9773,318.56,18 de agosto,"Rørdalsvej, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,51.89167,29.34059,325.76,18 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,49.18183,33.45687,300.55,18 de agosto,"C171110, PUSTOVIT, Omelnytsky Village Community, Distrito de Kremenchug, Región de Poltava, 39710, Ucrania",,,
24h,48.47142,34.9636,310.66,18 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, District Dniprovsky, región de Dnipropetrovsk, 49102, Ucrania",,,
24h,48.53332,34.642,337.66,18 de agosto,"Comedor, calle ancha, distrito sur, Kamianske, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.53019,34.65217,312.64,18 de agosto,"Koleusivska Street, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51901, Ucrania",,,
24h,48.47516,34.62957,318.35,18 de agosto,"Sicheslavsky Road, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51938, Ucrania",,,
24h,51.13961,23.55003,309.23,18 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,49.76954,29.63277,302.19,18 de agosto,"Big Yrechyki, Skvyr City Community, Belotserkovsky District, región de Kiev, 09050, Ucrania",,,
24h,50.54593,26.25912,302.76,18 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35300, Ucrania",,,
24h,51.68922,15.98117,340.8,18 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.88223,12.57891,322.81,18 de agosto,"Möllensdorfer Straße, Reinsdorf, Wittenberg, Saxony-Anhalt, 06886, Alemania",,,
24h,47.87722,33.407,315.29,18 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.86676,33.43107,304.75,18 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.87301,33.38994,311.4,18 de agosto,"Kryvorizhstal Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,45.91082,5.81956,303.21,18 de agosto,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
24h,45.24578,6.41089,300.34,18 de agosto,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
24h,45.32678,4.05614,295.46,18 de agosto,"Route Du Third du Suc, Chanteloube, Valprivas, Yssingeaux, Haute-Loire, Auvergne-Rhône-Alpes, Metropolitan France, 43210, Francia",,,
24h,45.3247,4.0639,316.7,18 de agosto,"D 125, Chanteloube, Valprivas, Yssingeaux, Haute-Loire, Auvergne-Rhône-Alpes, Metropolitan France, 43210, Francia",,,
24h,43.83919,4.38692,308.33,18 de agosto,"191, Rue Robert Schuman, Clos d'Orville, Nîmes, Gard, Occitanie, Metropolitan France, 30006, Francia",,,
24h,40.24633,-3.47872,304.69,18 de agosto,"Base Helitransportada de Morata del Tajuña (INFOMA)., Carretera M-311 (Madrid - Chinchón), Morata de Tajuña, Comunidad de Madrid, España",,,
24h,39.93717,-3.74614,306.42,18 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,36.60126,3.13641,302.86,18 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
24h,37.58767,-0.93783,321.89,18 de agosto,"RM-F46, Complejo Industrial Valle de Escombreras, Diputación de Alumbres, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,37.58626,-0.93194,310.38,18 de agosto,"RM-F46, Complejo Industrial Valle de Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,36.59927,2.87647,304.31,18 de agosto,"Boufalok ⁄⁄⁄2 2000 Telow Taakn adieاًا, Daïda, Bilda, Balre",,,
24h,37.66509,-5.16219,303.06,18 de agosto,"CO-4309, Écija, Sevilla, Andalucía, España",,,
24h,35.80983,-0.25351,320.65,18 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.81423,-0.27093,319.11,18 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
24h,36.71369,-4.3308,310.45,18 de agosto,"Autovía de Acceso Este a Málaga, La Araña, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29720, España",,,
24h,37.23798,-7.36785,327.45,18 de agosto,"N-431, Ayamonte, Costa Occidental, Huelva, Andalucía, 21400, España",,,
24h,66.31394,14.16217,298.27,18 de agosto,"50, Halvor Heyerdahl's Road, Mo Park Industrial, Mo I Rana, Rana, Nordland, 8626, Noruega",,,
24h,59.38596,28.45637,295.19,18 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,59.27705,27.88161,298.37,18 de agosto,"Auvere Village, Ciudad de Narva-Jõesuu, Condado de Ida-Viru, 40107, Estonia",,,
24h,63.31673,9.13987,300.18,18 de agosto,"482, Hollaveien, Holla Smelkverk, Holla, Kyrksæterøra, Heim, Trøndelag, 7200, Noruega",,,
24h,59.64623,6.36344,295.47,18 de agosto,"Birkelandsvegen, Lofthus, Sønå, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,51.88189,12.57579,302.53,18 de agosto,"Möllensdorfer Straße, Wittenberg, Sajonia-Anhalt, 06886, Alemania",,,
24h,51.88004,12.58139,310.51,18 de agosto,"Möllensdorfer Straße, Piesteritz, Wittenberg, Sajonia-Anhalt, 06886, Alemania",,,
24h,53.5657,-0.59785,305.5,18 de agosto,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
24h,50.03309,8.25889,304.83,18 de agosto,"Estacionamiento de clientes Johanniter-accident ayuda e. V., Dyckerhoff, Mainz-Amöneburg, Wiesbaden, Hessen, 65203, Alemania",,,
24h,51.04826,2.32439,307.39,18 de agosto,"Planta de energía térmica DK6, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.02698,2.27039,301.48,18 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,49.35224,6.73435,312.15,18 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.50781,5.95556,337.18,18 de agosto,"N AS-AS-Derechos-Rue-de-Alon-Ruenette, Canton Esch-Alzette, 4083, Luxemburgo",,,
24h,49.50585,5.96283,334.61,18 de agosto,"29, Rue Dumblock, Esch-Bert, 1995, Canth Rue, 4334, 20034, Luxemburgo",,,
24h,49.24705,6.85108,316.38,18 de agosto,"Konverterstraße, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,48.33245,9.73023,298.2,18 de agosto,"Fabrikstraße, Schwenk Cement KG, Schwenksweiler, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.17704,7.56389,304.41,18 de agosto,"58, Werkstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,45.02261,10.54528,299.73,18 de agosto,"Breda Cisoni, Sabbioneta, Mantua, Lombardy, 46018, Italia",,,
