tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.65606,11.43358,301.93, 9 de julio,Kamsdorf,Thüringen,DE,Alemania
24h,51.29739,7.00936,315.04, 9 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.01599,6.94009,303.44, 9 de julio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.27565,4.32332,312.52, 9 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18272,3.81429,305.27, 9 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17309,3.80492,338.67, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.76616,5.6708,312.06, 9 de julio,Ében,Liège,BE,Bélgica
24h,45.95372,25.28114,300.45, 9 de julio,Cuciulata,Brașov,RO,Rumanía
24h,49.77125,11.02511,301.19, 9 de julio,Pautzfeld,Bayern,DE,Alemania
24h,51.04727,2.29517,301.93, 9 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03712,2.2854,312.29, 9 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,50.03185,8.25897,301.96, 9 de julio,Wiesbaden,Hessen,DE,Alemania
24h,50.69833,2.1155,296.27, 9 de julio,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.47388,3.98849,296.95, 9 de julio,Mons,Hainaut,BE,Bélgica
24h,45.12206,25.4184,304.25, 9 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,49.51867,8.41798,304.92, 9 de julio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,50.17128,2.46422,302.43, 9 de julio,Arras,Hauts-de-France,FR,Francia
24h,46.93701,18.94746,305.73, 9 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,49.5229,5.90363,330.57, 9 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5053,5.95722,322.4, 9 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35981,6.75414,308.99, 9 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35738,6.74776,346.59, 9 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.46725,6.00495,313.42, 9 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.24472,6.85267,308.01, 9 de julio,Völklingen,Saarland,DE,Alemania
24h,48.84079,9.12945,298.9, 9 de julio,Korntal-Münchingen,Baden-Württemberg,DE,Alemania
24h,49.70224,2.94716,306.74, 9 de julio,Montdidier,Hauts-de-France,FR,Francia
24h,49.65276,1.88291,297.94, 9 de julio,Beauvais,Hauts-de-France,FR,Francia
24h,48.33284,9.73146,306.72, 9 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.59835,7.82042,303.12, 9 de julio,Kehl,Baden-Württemberg,DE,Alemania
24h,48.69043,6.96907,308.05, 9 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,49.47601,0.53644,299.71, 9 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.61211,6.11068,304.09, 9 de julio,Nancy,Grand Est,FR,Francia
24h,48.76915,4.56425,307.34, 9 de julio,Vitry-le-François,Grand Est,FR,Francia
24h,48.54443,5.9938,300.16, 9 de julio,Toul,Grand Est,FR,Francia
24h,48.98574,1.75913,314.66, 9 de julio,Limay,Île-de-France,FR,Francia
24h,48.38755,2.98245,308.26, 9 de julio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,46.23006,13.07473,301.41, 9 de julio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06748,13.62825,305.15, 9 de julio,Morsko,NA,SI,Eslovenia
24h,47.07077,8.26703,328.99, 9 de julio,Emmen,Luzern,CH,Suiza
24h,47.59342,4.70977,303.83, 9 de julio,Oigny,Bourgogne-Franche-Comté,FR,Francia
24h,47.03363,7.02716,300.41, 9 de julio,Cornaux,Neuchâtel,CH,Suiza
24h,46.65596,6.54767,302.2, 9 de julio,Eclépens,Vaud,CH,Suiza
24h,45.38346,11.94665,314.5, 9 de julio,Padova,Veneto,IT,Italia
24h,45.68217,9.46618,304.27, 9 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.347,11.07139,304, 9 de julio,Oppeano,Veneto,IT,Italia
24h,45.64,9.60642,303.61, 9 de julio,Dalmine,Lombardia,IT,Italia
24h,45.50951,10.24421,308.81, 9 de julio,Brescia,Lombardia,IT,Italia
24h,45.46249,10.45674,304.7, 9 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.78372,8.68314,307.37, 9 de julio,Ternate,Lombardia,IT,Italia
24h,45.91224,5.82242,304.05, 9 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.14773,9.94286,311.77, 9 de julio,Spinadesco,Lombardia,IT,Italia
24h,45.31117,7.99468,302.04, 9 de julio,Moncrivello,Piemonte,IT,Italia
24h,45.24527,6.41535,301.67, 9 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
24h,43.87409,10.53238,306.81, 9 de julio,Lucca,Toscana,IT,Italia
24h,43.79602,7.37208,313.56, 9 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.57192,12.67571,302.91, 9 de julio,Terni,Umbria,IT,Italia
24h,43.44666,4.89757,349.07, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.95103,15.66749,300.56, 9 de julio,Barile,Basilicata,IT,Italia
24h,39.99982,18.34808,301.9, 9 de julio,Spongano,Puglia,IT,Italia
24h,38.82904,16.36759,300.45, 9 de julio,Jacurso,Calabria,IT,Italia
24h,41.45464,1.9775,311.92, 9 de julio,Castellbisbal,Barcelona,ES,España
24h,41.40652,1.99991,309.52, 9 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31325,1.6649,311.76, 9 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47434,-1.48665,305.34, 9 de julio,Morata de Jalón,Zaragoza,ES,España
24h,37.349,13.72572,306.08, 9 de julio,Castrofilippo,Sicilia,IT,Italia
24h,37.28234,13.92011,300.33, 9 de julio,Naro,Sicilia,IT,Italia
24h,37.11395,14.23847,304.21, 9 de julio,Gela,Sicilia,IT,Italia
24h,40.24369,-3.47301,326.91, 9 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93602,-3.74278,309.65, 9 de julio,Yepes,Toledo,ES,España
24h,65.56351,22.22296,331.87, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.64686,24.4291,329.95, 9 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61322,16.79458,300.06, 9 de julio,Sandviken,Gävleborgs län,SE,Suecia
24h,53.63431,-0.24743,296.29, 9 de julio,South Killingholme,England,GB,Reino Unido
24h,53.58144,-0.6169,333.27, 9 de julio,Scunthorpe,England,GB,Reino Unido
24h,52.64145,-0.54817,295.28, 9 de julio,Ketton,England,GB,Reino Unido
24h,51.68503,-5.02468,297.06, 9 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.98627,1.76431,299.41, 9 de julio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,38.9211,-9.01184,302.39, 9 de julio,Sobralinho,Lisboa,PT,Portugal
24h,37.66784,-5.16728,304.14, 9 de julio,Écija,Sevilla,ES,España
24h,47.78784,26.83783,340.8, 9 de julio,Gorbănești,Botoșani,RO,Rumanía
24h,58.66853,17.13972,331.4, 9 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,64.66351,21.28271,325.22, 9 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,65.76798,24.19233,340.16, 9 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.86584,28.45033,335.27, 9 de julio,Kuyucak,Aydın,TR,Turquía
24h,37.80964,27.72177,337.2, 9 de julio,İncirliova,Aydın,TR,Turquía
24h,38.45024,28.42719,332.2, 9 de julio,Alaşehir,Manisa,TR,Turquía
24h,38.29319,26.46594,339.38, 9 de julio,Çeşme,İzmir,TR,Turquía
24h,38.54566,26.55325,335.76, 9 de julio,Karaburun,Ege Bölgesi,TR,Turquía
24h,38.65313,26.88128,336.91, 9 de julio,Foça,Ege Bölgesi,TR,Turquía
24h,36.80159,14.4854,336.28, 9 de julio,Santa Croce Camerina,Sicilia,IT,Italia
24h,37.13099,14.06786,342.79, 9 de julio,Butera,Sicilia,IT,Italia
24h,37.21893,13.83881,345.03, 9 de julio,Licata,Sicilia,IT,Italia
24h,37.24987,13.94165,348.21, 9 de julio,Campobello di Licata,Sicilia,IT,Italia
24h,37.20933,13.71558,334.56, 9 de julio,Agrigento,Sicilia,IT,Italia
24h,37.29043,14.02081,336.01, 9 de julio,Riesi,Sicilia,IT,Italia
24h,37.92773,15.78478,335.82, 9 de julio,Melito di Porto Salvo,Calabria,IT,Italia
24h,37.70715,13.75016,345.5, 9 de julio,Vallelunga Pratameno,Sicilia,IT,Italia
24h,37.70549,13.74346,333.71, 9 de julio,Sclafani Bagni,Sicilia,IT,Italia
24h,38.14244,15.5247,331.97, 9 de julio,Messina,Sicilia,IT,Italia
24h,37.70959,12.60531,335.22, 9 de julio,Mazara del Vallo,Sicilia,IT,Italia
24h,37.78662,12.70957,367, 9 de julio,Salemi,Sicilia,IT,Italia
24h,37.89909,13.08852,333.58, 9 de julio,Camporeale,Sicilia,IT,Italia
24h,37.8627,12.63392,352.66, 9 de julio,Trapani,Sicilia,IT,Italia
24h,38.89858,16.32409,344.06, 9 de julio,Lamezia Terme,Calabria,IT,Italia
24h,39.94549,18.12573,338.9, 9 de julio,Alliste,Puglia,IT,Italia
24h,39.97613,18.13924,333.47, 9 de julio,Melissano,Puglia,IT,Italia
24h,41.44151,26.71795,367, 9 de julio,Havsa,Edirne,TR,Turquía
24h,40.21614,18.01578,335.63, 9 de julio,Nardò,Puglia,IT,Italia
24h,40.3572,17.99087,337.24, 9 de julio,Veglie,Puglia,IT,Italia
24h,40.36141,17.9316,346.39, 9 de julio,Salice Salentino,Puglia,IT,Italia
24h,40.81804,19.4788,350.49, 9 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
24h,41.5336,19.69599,330.28, 9 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,41.08074,16.90074,338.95, 9 de julio,Bari,Puglia,IT,Italia
24h,41.73642,19.67901,333.63, 9 de julio,Bashkia Lezhë,Shqipëria Veriore,AL,Albania
24h,41.20261,15.98783,339.46, 9 de julio,Cerignola,Puglia,IT,Italia
24h,41.30922,15.70867,335.55, 9 de julio,Stornarella,Puglia,IT,Italia
24h,41.38825,15.67999,336.64, 9 de julio,Foggia,Puglia,IT,Italia
24h,41.60492,15.53295,341.99, 9 de julio,San Severo,Puglia,IT,Italia
24h,41.78585,14.97767,340.06, 9 de julio,Montorio nei Frentani,Molise,IT,Italia
24h,44.49311,28.63596,336.58, 9 de julio,Săcele,Constanța,RO,Rumanía
24h,44.10878,23.64111,340.51, 9 de julio,Segarcea,Dolj,RO,Rumanía
24h,44.81349,27.609,331.84, 9 de julio,Victoria,Brăila,RO,Rumanía
24h,45.43933,21.314,336.56, 9 de julio,Voiteg,Timiș,RO,Rumanía
24h,45.9534,22.86814,331.08, 9 de julio,Chișcădaga,Hunedoara,RO,Rumanía
24h,46.20538,21.24732,341.72, 9 de julio,Arad,Arad,RO,Rumanía
24h,44.71268,12.09623,353.42, 9 de julio,Unione dei comuni Valli e Delizie,Emilia-Romagna,IT,Italia
24h,47.08503,21.90903,339.05, 9 de julio,Oradea,Bihor,RO,Rumanía
24h,45.14546,9.9473,332.31, 9 de julio,Cremona,Lombardia,IT,Italia
24h,45.49092,8.95019,329.56, 9 de julio,Vittuone,Lombardia,IT,Italia
24h,45.61601,9.31226,342.4, 9 de julio,Villasanta,Lombardia,IT,Italia
24h,48.27085,19.87565,335.16, 9 de julio,Šíd,Banskobystrický kraj,SK,Eslovaquia
24h,48.03465,14.99927,339.48, 9 de julio,Perwarth,Niederösterreich,AT,Austria
24h,48.27435,14.34229,344.3, 9 de julio,Linz,Oberösterreich,AT,Austria
24h,47.06799,8.27122,331.28, 9 de julio,Luzern,Luzern,CH,Suiza
24h,48.1596,11.91046,332.59, 9 de julio,Forstinning,Bayern,DE,Alemania
24h,47.53882,9.33907,340.68, 9 de julio,Steinebrunn,Thurgau,CH,Suiza
24h,49.17846,15.83333,330.09, 9 de julio,okres Třebíč,Jihovýchod,CZ,Rep. Checa
24h,49.7798,18.67391,339.14, 9 de julio,gmina Hażlach,województwo śląskie,PL,Polonia
24h,49.84217,18.9963,336.78, 9 de julio,Bielsko-Biała,NA,PL,Polonia
24h,48.61316,12.50141,331.26, 9 de julio,Dingolfing,Bayern,DE,Alemania
24h,50.56824,23.71925,334.83, 9 de julio,gmina Łaszczów,województwo lubelskie,PL,Polonia
24h,50.02378,15.5306,330.13, 9 de julio,Přelouč,Pardubický kraj,CZ,Rep. Checa
24h,50.79721,19.19026,343.77, 9 de julio,Częstochowa,NA,PL,Polonia
24h,50.10486,14.98932,336.68, 9 de julio,okres Nymburk,Střední Čechy,CZ,Rep. Checa
24h,50.49762,16.23801,332.67, 9 de julio,okres Náchod,Královéhradecký kraj,CZ,Rep. Checa
24h,49.49056,11.0598,335.1, 9 de julio,Nürnberg,Bayern,DE,Alemania
24h,49.27802,9.78757,331.28, 9 de julio,Künzelsau,Baden-Württemberg,DE,Alemania
24h,50.44344,13.85125,344.36, 9 de julio,okres Louny,Severozápad,CZ,Rep. Checa
24h,51.40052,17.49667,338.61, 9 de julio,gmina Twardogóra,województwo dolnośląskie,PL,Polonia
24h,51.71833,18.43666,331.66, 9 de julio,gmina Błaszki,województwo łódzkie,PL,Polonia
24h,51.02128,14.04903,333.25, 9 de julio,Dürrröhrsdorf-Dittersbach,Sachsen,DE,Alemania
24h,51.80319,17.78146,335.16, 9 de julio,gmina Pleszew,województwo wielkopolskie,PL,Polonia
24h,51.69448,16.45803,347.36, 9 de julio,gmina Góra,województwo dolnośląskie,PL,Polonia
24h,51.47572,14.69396,346.69, 9 de julio,Weißkeißel – Wuskidź,Sachsen,DE,Alemania
24h,52.14427,10.81847,333.98, 9 de julio,Schöppenstedt,Niedersachsen,DE,Alemania
24h,53.68425,16.9183,338.49, 9 de julio,Czarne,województwo pomorskie,PL,Polonia
24h,53.26502,13.996,344.7, 9 de julio,Uckerfelde,Brandenburg,DE,Alemania
24h,59.64575,6.36119,335.76, 9 de julio,Sauda,Rogaland,NO,Noruega
24h,37.30184,13.6841,333.06, 9 de julio,Favara,Sicilia,IT,Italia
24h,37.34703,14.14907,336.74, 9 de julio,Barrafranca,Sicilia,IT,Italia
24h,37.4348,-1.64784,336.82, 9 de julio,Águilas,Región de Murcia,ES,España
24h,37.18925,-6.13988,342.95, 9 de julio,La Puebla del Río,Sevilla,ES,España
24h,38.01828,-4.783,343.11, 9 de julio,Obejo,Córdoba,ES,España
24h,39.3592,-0.45128,336.99, 9 de julio,Picassent,València / Valencia,ES,España
24h,41.30876,15.56272,341.02, 9 de julio,Ascoli Satriano,Puglia,IT,Italia
24h,41.37049,14.13077,336.93, 9 de julio,Vairano Patenora,Caserta,IT,Italia
24h,44.9362,7.50868,340.28, 9 de julio,Volvera,Piemonte,IT,Italia
24h,43.53833,-5.82874,332.52, 9 de julio,Carreño,Asturias / Asturies,ES,España
24h,45.26737,11.93163,331.54, 9 de julio,Bovolenta,Veneto,IT,Italia
24h,48.6841,8.97615,335.02, 9 de julio,Böblingen,Baden-Württemberg,DE,Alemania
24h,50.1252,10.64598,367, 9 de julio,Hofheim i. UFr. (VGem),Bayern,DE,Alemania
24h,50.91144,9.32831,367, 9 de julio,Frielendorf,Hessen,DE,Alemania
24h,51.47107,10.29303,350.62, 9 de julio,Lindenberg/Eichsfeld,Thüringen,DE,Alemania
24h,53.58416,12.88288,367, 9 de julio,Seenlandschaft Waren,Mecklenburg-Vorpommern,DE,Alemania
24h,56.69217,8.94139,337.79, 9 de julio,Skive Kommune,Region Midtjylland,DK,Dinamarca
24h,57.31788,10.29902,325.04, 9 de julio,Frederikshavn Kommune,Region Nordjylland,DK,Dinamarca
24h,59.23563,5.48497,334.37, 9 de julio,Bokn,Rogaland,NO,Noruega
24h,56.69317,22.5908,295.85, 9 de julio,Brocēni,Kurzeme,LV,Letonia
24h,48.64925,20.22028,300.25, 9 de julio,Magnezitovce,Banskobystrický kraj,SK,Eslovaquia
24h,48.59547,20.84218,298.95, 9 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,45.29212,25.11318,305.4, 9 de julio,Bilcești,Argeș,RO,Rumanía
24h,44.98703,26.07152,318.57, 9 de julio,Bucov,Prahova,RO,Rumanía
24h,44.24154,28.30686,302.11, 9 de julio,Medgidia,Constanța,RO,Rumanía
24h,41.63784,27.50747,301.59, 9 de julio,Pınarhisar,Kırklareli,TR,Turquía
24h,41.01951,27.9581,303.79, 9 de julio,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
24h,40.78311,29.6004,310.19, 9 de julio,Dilovası,Kocaeli,TR,Turquía
24h,40.75964,29.76191,302.7, 9 de julio,Körfez,Kocaeli,TR,Turquía
24h,40.7597,29.36296,302.72, 9 de julio,Darıca,Kocaeli,TR,Turquía
24h,41.46362,15.89762,307.57, 9 de julio,Zapponeta,Puglia,IT,Italia
24h,40.42513,29.26832,298.27, 9 de julio,Orhangazi,Marmara Bölgesi,TR,Turquía
24h,40.25983,30.04114,300.24, 9 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,39.83788,30.30232,311.16, 9 de julio,Bozüyük,Bilecik,TR,Turquía
24h,39.83686,30.29988,308.63, 9 de julio,Tepebaşı,Eskişehir,TR,Turquía
24h,39.74637,30.19885,295.86, 9 de julio,İnönü,Eskişehir,TR,Turquía
24h,39.5759,29.86311,296.65, 9 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.86531,26.2426,315.88, 9 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,51.8046,22.76128,302.99,10 de julio,gmina Wohyń,województwo lubelskie,PL,Polonia
24h,50.92953,21.67345,311.63,10 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94691,21.45444,296.66,10 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,53.13447,8.67719,323.74,10 de julio,Bremen,Bremen,DE,Alemania
24h,53.63716,-0.24909,298.17,10 de julio,North Killingholme,England,GB,Reino Unido
24h,53.63696,-0.24414,305.65,10 de julio,South Killingholme,England,GB,Reino Unido
24h,53.5728,-0.59612,300.89,10 de julio,NA,England,GB,Reino Unido
24h,53.56764,-0.59665,323.09,10 de julio,Scunthorpe,England,GB,Reino Unido
24h,50.80802,20.53205,311.37,10 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,53.571,-0.59061,323.83,10 de julio,Broughton,England,GB,Reino Unido
24h,53.34083,-1.75418,311.87,10 de julio,High Peak,England,GB,Reino Unido
24h,52.16188,10.41689,336.26,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,53.06928,-3.19325,301.42,10 de julio,Llandegla,Cymru / Wales,GB,Reino Unido
24h,50.34195,19.33949,305.58,10 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.49233,4.62126,297.7,10 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,50.07555,20.10216,306.1,10 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,52.48668,4.58978,313.77,10 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,50.53377,17.97615,305.3,10 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,51.26974,11.6628,299.97,10 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.88527,4.36674,302.28,10 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,49.67909,18.6672,323.83,10 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.48539,6.70912,307.35,10 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.66993,4.57251,315.5,10 de julio,Moerdijk,Noord-Brabant,NL,Países Bajos
24h,48.61086,21.19907,320.14,10 de julio,Košice,Košický kraj,SK,Eslovaquia
