tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.07097,4.3525,298.53, 3 de julio,Willebroek,Antwerpen,BE,Bélgica
24h,49.77054,11.02781,298.82, 3 de julio,Pautzfeld,Bayern,DE,Alemania
24h,51.04447,2.29664,317.03, 3 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.57256,5.368,299.62, 3 de julio,Stockay,Liège,BE,Bélgica
24h,51.03938,2.28308,296.16, 3 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,50.03356,8.26029,296.23, 3 de julio,Wiesbaden,Hessen,DE,Alemania
24h,47.29183,18.88115,305.17, 3 de julio,Százhalombatta,Pest vármegye,HU,Hungría
24h,51.68365,-5.02824,300.03, 3 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,51.57011,-3.77243,313.74, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.10588,0.7534,299.65, 3 de julio,Ashford,England,GB,Reino Unido
24h,51.39843,-3.39265,305.06, 3 de julio,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,50.47381,3.9942,304.39, 3 de julio,Mons,Hainaut,BE,Bélgica
24h,49.51706,8.41896,300.12, 3 de julio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,49.52468,5.90707,300.13, 3 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.34961,6.73356,324.5, 3 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.4663,6.00889,299.19, 3 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,45.38161,11.94884,305.57, 3 de julio,Padova,Veneto,IT,Italia
24h,45.61609,9.82153,301.68, 3 de julio,Bolgare,Lombardia,IT,Italia
24h,45.14623,9.94286,343.96, 3 de julio,Spinadesco,Lombardia,IT,Italia
24h,42.57038,12.67496,307.06, 3 de julio,Terni,Umbria,IT,Italia
24h,43.8008,4.74342,300.15, 3 de julio,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44762,4.8962,343.06, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44364,-3.84392,302.95, 3 de julio,Santander,Cantabria,ES,España
24h,43.04005,-2.21685,300.05, 3 de julio,Olaberria,Gipuzkoa,ES,España
24h,42.81405,-1.74035,298.71, 3 de julio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,40.55714,9.66744,303, 3 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79283,15.21368,302.03, 3 de julio,Lipari,Sicilia,IT,Italia
24h,41.45586,1.97973,308.15, 3 de julio,Castellbisbal,Barcelona,ES,España
24h,41.40771,1.99927,312.33, 3 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.474850000000004,-1.4845,302.38, 3 de julio,Morata de Jalón,Zaragoza,ES,España
24h,39.08258,9.02011,303.66, 3 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,40.24492,-3.4751,322.28, 3 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93565,-3.74565,308.25, 3 de julio,Yepes,Toledo,ES,España
24h,38.37662,-0.54393,311.44, 3 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.66807,-4.05067,305.56, 3 de julio,Puertollano,Ciudad Real,ES,España
24h,38.50111,-8.93527,308.89, 3 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66812,-5.16429,327.88, 3 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.9686,-1.90385,318.28, 3 de julio,Carboneras,Almería,ES,España
24h,36.17915,-5.42531,313.72, 3 de julio,Los Barrios,Cádiz,ES,España
24h,52.49496,4.61201,307.85, 3 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48715,4.58906,296.02, 3 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,65.56281,22.22454,340.96, 3 de julio,Luleå,Norrbottens län,SE,Suecia
24h,44.0808,22.1044,304.29, 2 de julio,Boro,Serbia central,RS,Serbia
24h,42.71626,24.17365,332.02, 2 de julio,Depósito,Sofía,BG,Bulgaria
24h,36.87788,6.94397,304.26, 2 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.79914,7.71105,298.49, 2 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.59089,10.31678,300.91, 2 de julio,NA,Delegación de marané,TN,Túnez
24h,36.76081,7.30783,314.63, 2 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.74959,6.25741,331.66, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
