tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.26528,31.42355,303.52,19 de May,Ereğli,Zonguldak,TR,Turquía
24h,41.25397,31.41169,295.67,19 de May,Gülüç,Zonguldak,TR,Turquía
24h,36.86814,34.76004,297.2,19 de May,Akdeniz,Mersin,TR,Turquía
24h,47.036,22.33185,297.66,20 de May,Subpiatră,Bihor,RO,Rumanía
24h,45.95367,22.86613,307.38,20 de May,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.1222,25.41915,304.54,20 de May,Fieni,Dâmbovița,RO,Rumanía
24h,41.0228,28.55359,297.97,20 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,40.44337,27.14238,303.38,20 de May,Biga,Çanakkale,TR,Turquía
24h,41.54818,19.72482,299.63,20 de May,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,41.50072,19.74483,296.66,20 de May,Fushë-Krujë,Shqipëria Veriore,AL,Albania
24h,39.86368,26.24639,298.24,20 de May,Bozalan,Çanakkale,TR,Turquía
24h,36.87123,34.76252,296.33,20 de May,Akdeniz,Mersin,TR,Turquía
24h,38.75348,26.9523,315.77,20 de May,Aliağa,İzmir,TR,Turquía
24h,38.45712,27.26201,296.6,20 de May,Bornova,İzmir,TR,Turquía
24h,36.93604,30.64804,306.81,20 de May,Kepez,Antalya,TR,Turquía
24h,34.29636,11.40441,302.18,20 de May,NA,NA,NA,Mundo
24h,65.76785,24.1871,316.81,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56579,22.21614,336.58,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64623,24.42856,305.4,20 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66529,21.28328,331.75,20 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.32021,9.14144,307.1,20 de May,Heim,Trøndelag,NO,Noruega
24h,61.06603,28.24127,297.26,20 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28744,22.2891,310.59,20 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.6822,17.13326,301.08,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71039,18.80422,306.49,20 de May,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.09582,6.66681,299.22,20 de May,Farsund,Agder,NO,Noruega
24h,57.06385,9.97611,330.41,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.1387,8.672,296.02,20 de May,Bremen,Bremen,DE,Alemania
24h,52.40107,12.49907,328.39,20 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,52.49664,4.60604,305.67,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48338,4.58837,295.18,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.355,9.89036,302.32,20 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.17322,10.41412,307.56,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,51.9096,5.66527,299.73,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.49221,6.73861,317.4,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.18085,3.8101,300.56,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17397,3.80081,304.84,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.62004,21.18319,298.49,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.59425,20.84268,299.4,20 de May,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.64605,20.22328,298.68,20 de May,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,48.45792,17.19487,300.38,20 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28115,14.33575,299.71,20 de May,Linz,Oberösterreich,AT,Austria
24h,62.84849,6.92925,310.67,20 de May,Aukra,Møre og Romsdal,NO,Noruega
24h,58.38618,13.82776,304.05,20 de May,Skövde,Västra Götalands län,SE,Suecia
24h,59.64684,6.36024,297.58,20 de May,Sauda,Rogaland,NO,Noruega
24h,54.95274,12.08452,311.41,20 de May,Vordingborg Kommune,Region Sjælland,DK,Dinamarca
24h,52.46595,7.31907,306.45,20 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.21078,8.04819,314.59,20 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17545,7.88817,298.29,20 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,53.64822,-0.25406,310.15,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.63581,-0.24144,308.07,20 de May,South Killingholme,England,GB,Reino Unido
24h,53.58838,-0.61673,309.9,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.40014,-1.38444,298.07,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.33813,-1.75045,313.75,20 de May,High Peak,England,GB,Reino Unido
24h,51.94469,4.10928,297.22,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,53.15255,-3.05826,300.45,20 de May,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,51.26867,4.32347,299.9,20 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18713,4.32458,295.04,20 de May,Zwijndrecht,Antwerpen,BE,Bélgica
24h,51.16511,4.33514,297.98,20 de May,Hoboken,Antwerpen,BE,Bélgica
24h,50.76453,5.66894,306.56,20 de May,Visé,Liège,BE,Bélgica
24h,51.6642,0.38588,297.64,20 de May,Ingatestone,England,GB,Reino Unido
24h,50.57178,5.37056,297.89,20 de May,Engis,Liège,BE,Bélgica
24h,51.04622,2.29561,307.38,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.47239,3.98907,308.94,20 de May,Mons,Hainaut,BE,Bélgica
24h,50.69836,2.11173,302.38,20 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.40337,3.56133,298.93,20 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.33315,3.48889,296.7,20 de May,Valenciennes,Hauts-de-France,FR,Francia
24h,51.57769,-3.77926,296.94,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.48013,-3.13446,298.5,20 de May,Cardiff,Cymru / Wales,GB,Reino Unido
24h,50.8362,-1.37221,296.05,20 de May,New Forest,England,GB,Reino Unido
24h,49.47639,0.53712,309.32,20 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,49.18747,-2.03582,326.08,20 de May,Grouville,NA,JE,Jersey (Reino Unido)
24h,46.81019,-0.13829,297.07,20 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,43.4415,-3.84184,299.49,20 de May,Santander,Cantabria,ES,España
24h,42.81422,-1.74031,297.17,20 de May,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,41.4761,-1.48644,298.55,20 de May,Morata de Jalón,Zaragoza,ES,España
24h,40.24472,-3.47656,295.37,20 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.01149,-3.90101,296.2,20 de May,Villaluenga de la Sagra,Toledo,ES,España
24h,39.06738,-8.89061,317.77,20 de May,Azambuja,Lisboa,PT,Portugal
24h,38.92279,-9.01241,306.06,20 de May,Sobralinho,Lisboa,PT,Portugal
24h,38.92216,-9.00769,304.23,20 de May,Alhandra,Lisboa,PT,Portugal
24h,38.37886,-6.48077,302.93,20 de May,Alconera,Badajoz,ES,España
24h,38.32081,-6.71965,297.55,20 de May,Jerez de los Caballeros,Badajoz,ES,España
24h,38.63106,-9.07886,302.71,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.50291,-8.93333,307.42,20 de May,Setúbal,Setúbal,PT,Portugal
24h,37.95956,-8.80279,299.68,20 de May,Sines,Setúbal,PT,Portugal
24h,47.78891,28.95618,310.21,19 de May,NA,NA,MD,Moldavia
24h,46.51514,33.07124,297.19,19 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,44.77309,33.86171,299.42,19 de May,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,35.81627,-0.26856,305.54,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,59.7139,30.29808,295.02,19 de May,Pelea,San Petersburgo,RU,Rusia
24h,59.52835,30.20934,297.27,19 de May,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
24h,59.38612,28.4632,314.75,19 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,50.04077,34.03966,303.28,19 de May,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,48.53601,34.6456,331.84,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.73431,33.74539,296.51,19 de May,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
24h,47.87406,33.44808,305.86,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86698,33.43015,296.09,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,36.12957,1.24112,315.4,19 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,52.10941,34.50026,336.98,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,55.39259,31.30404,341.96,19 de May,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,60.36979,30.38557,344.09,19 de May,Asentamiento rural de Kuvozovsky,Región de Leningrado,RU,Rusia
24h,41.44416,21.94282,354.41,19 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,43.49099,24.87087,326.27,19 de May,Eslavyanovo,Pleven,BG,Bulgaria
24h,47.25878,33.47439,334.24,19 de May,Comunidad de asentamiento de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.62956,34.32365,342.48,19 de May,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,49.28326,29.6712,333.69,19 de May,Comunidad de la ciudad de Tetiiv,Región de Kyiv,UA,Ucrania
24h,51.29519,32.8777,336.79,19 de May,Comunidad de Baturyn City,Región de Chernihiv,UA,Ucrania
24h,52.21946,29.77208,340.24,19 de May,Consejo de la aldea de Zashtobye,Región de Gomel,BY,Bielorrusia
24h,52.21861,29.76657,330.2,19 de May,Consejo de la aldea de Nakhovsky,Región de Gomel,BY,Bielorrusia
24h,52.882,30.43576,327.92,19 de May,Consejo de la aldea de Lipinitsky,Región de Gomel,BY,Bielorrusia
24h,52.88421,30.26576,327.02,19 de May,Consejo de la aldea de Starudno,Región de Gomel,BY,Bielorrusia
24h,53.94334,29.92856,327.49,19 de May,Consejo de la aldea de Vyshov,Región de Mogilev,BY,Bielorrusia
24h,54.46116,32.10263,327.15,19 de May,Asentamiento rural de Barsukovsky,Región de smolensk,RU,Rusia
24h,54.62136,30.68122,325.39,19 de May,Consejo de la aldea de Pirogovsky,Región de Vitebsk,BY,Bielorrusia
24h,54.28597,28.08683,329.13,19 de May,Consejo de la aldea de Swabsky,Región de Minsk,BY,Bielorrusia
24h,54.84594,27.75976,326.92,19 de May,El consejo de la aldea de la crippia,Región de Vitebsk,BY,Bielorrusia
24h,55.99195,29.87912,335.78,19 de May,Plimas Volost,Región de pskov,RU,Rusia
24h,57.5777,28.45017,327.02,19 de May,Krasnoprudsky Volost,Región de pskov,RU,Rusia
24h,60.02691,30.72923,332.72,19 de May,Asentamiento rural de shcheglovskoye,Región de Leningrado,RU,Rusia
24h,60.1385,30.78642,326.8,19 de May,Asentamiento rural de Romanovsky,Región de Leningrado,RU,Rusia
24h,59.52908,34.14544,329.36,19 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,53.44247,34.41854,311.95,19 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.84906,29.98642,301.96,19 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89153,29.33358,300.06,19 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.18607,33.73489,296.06,19 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,49.93417,34.58762,302.74,19 de May,Comunidad de asentamiento de Opishnan,Poltava,UA,Ucrania
24h,49.934,34.59281,302.42,19 de May,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
24h,49.18168,33.45735,297.49,19 de May,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,48.94322,33.50311,298.55,19 de May,OnUfrievka,Poltava,UA,Ucrania
24h,48.47111,34.96323,295.81,19 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,34.72783,33.31397,298.41,19 de May,Grande,Lago,CY,Chipre
24h,45.20708,19.71008,300.32,20 de May,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.97835,19.64938,305.39,20 de May,Ciudad de Sremska Mitrovica,Vojvodina,RS,Serbia
24h,44.6115,20.965,296.24,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08162,22.10474,303.74,20 de May,Boro,Serbia central,RS,Serbia
24h,43.91004,21.51068,302.09,20 de May,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01144,19.89087,301.3,20 de May,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,44.22162,17.89708,297.58,20 de May,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,43.08759,24.17276,303.49,20 de May,Yablanitsa,Lovech,BG,Bulgaria
24h,42.01638,21.46763,297.77,20 de May,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44528,21.94091,334.74,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.44101,2.05781,295.73,20 de May,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,59.5313,34.15036,322.27,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.38729,30.14786,296.87,20 de May,Asentamiento de la ciudad sírica,Región de Leningrado,RU,Rusia
24h,59.38608,28.46586,299.6,20 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,56.24608,33.23395,318.38,20 de May,NA,Región de tver,RU,Rusia
24h,55.50578,28.58835,295.3,20 de May,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,53.44528,34.4219,303.81,20 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.8068,32.22627,297.78,20 de May,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.8464,29.99167,325.86,20 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,50.39196,33.37355,311.74,20 de May,Fábrica,Poltava,UA,Ucrania
24h,50.18465,33.73782,296.54,20 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,48.94556,33.5066,300.02,20 de May,OnUfrievka,Poltava,UA,Ucrania
24h,48.47399,34.96677,303.23,20 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.88033,33.41533,295.79,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,48.74977,26.60484,309.84,20 de May,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.78967,33.15875,336.18,20 de May,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,46.71825,33.07798,298.04,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.67173,32.67912,333.79,20 de May,Kherson,Región de Kherson,UA,Ucrania
24h,36.74888,3.07903,295.58,20 de May,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.13033,1.23896,303.7,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.81714,-0.26853,325.76,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53046,-0.2774,302.2,20 de May,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.6024,-5.43138,296.32,20 de May,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
24h,34.59634,-2.34694,297.44,20 de May,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
