tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.52767,-0.27874,300.08, 6 de agosto,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
24h,46.22412,34.15652,330.25, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.6329,34.25483,367, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.70647,33.99485,347.3, 6 de agosto,Comunidad de Tavrichan Village,Región de Kherson,UA,Ucrania
24h,46.88942,34.40094,332.8, 6 de agosto,Comunidad de la ciudad de Syrogorod Lower,Región de Kherson,UA,Ucrania
24h,46.25808,32.26228,330.41, 6 de agosto,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
24h,47.17812,34.66296,345.87, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.32069,32.17357,344.74, 6 de agosto,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
24h,47.11063,34.33577,338.17, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,46.44423,32.33865,367, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.60032,32.70922,330.99, 6 de agosto,Oleico,Región de Kherson,UA,Ucrania
24h,47.02444,33.75508,367, 6 de agosto,Gornostayivka,Región de Kherson,UA,Ucrania
24h,47.24092,34.35051,331.59, 6 de agosto,El rog superior,Región de Kherson,UA,Ucrania
24h,47.30357,34.5171,367, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,46.98404,33.48839,339.66, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.89108,33.1553,351.09, 6 de agosto,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,47.07199,33.2084,343.45, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.11633,33.0999,339.07, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.6925,34.83126,330.1, 6 de agosto,Comunidad del pueblo de Mirovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.10892,33.03977,367, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.40906,33.6294,337.28, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.40364,33.62684,334.95, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.61162,34.19331,334.32, 6 de agosto,Chortomlyk,Región de dnipropetrovsk,UA,Ucrania
24h,47.20309,32.99002,339.04, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,46.78699,31.70797,330.93, 6 de agosto,Comunidad rural del Mar Negro,Región de mykolaiv,UA,Ucrania
24h,47.09177,32.39734,331.43, 6 de agosto,Comunidad de resurrección,Región de mykolaiv,UA,Ucrania
24h,48.23342,34.83447,347.86, 6 de agosto,Comunidad de asentamiento de Solonyansk,Región de dnipropetrovsk,UA,Ucrania
24h,48.01045,33.66353,332.47, 6 de agosto,Comunidad de asentamiento de Sofía,Región de dnipropetrovsk,UA,Ucrania
24h,48.44195,34.2422,336.17, 6 de agosto,Comunidad de la ciudad de Verkhivtsi,Región de dnipropetrovsk,UA,Ucrania
24h,48.3742,33.76496,367, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,47.5652,31.2611,331.42, 6 de agosto,Comunidad rural más,Región de mykolaiv,UA,Ucrania
24h,47.88932,31.44508,334.95, 6 de agosto,Comunidad de asentamiento de Arbuzin,Región de mykolaiv,UA,Ucrania
24h,48.52121,33.00834,339.98, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,47.81918,30.60822,367, 6 de agosto,Comunidad de asentamiento de Vradiyevsky,Región de mykolaiv,UA,Ucrania
24h,48.87047,33.47353,334.11, 6 de agosto,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
24h,47.70196,30.1685,367, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.70435,30.16367,367, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,48.54398,31.23932,337.45, 6 de agosto,Comunidad rural de Glodos,Región de Kirovohrad,UA,Ucrania
24h,48.72525,31.13901,328.69, 6 de agosto,Comunidad de Nadlatsk Village,Región de Kirovohrad,UA,Ucrania
24h,50.32767,33.65883,367, 6 de agosto,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,51.41013,34.37447,341.93, 6 de agosto,Consejo de la aldea de Markovsky,Región de Kursk,RU,Rusia
24h,53.31948,30.85921,327.88, 6 de agosto,Consejo de la aldea de Svensky,Región de Mogilev,BY,Bielorrusia
24h,55.5288,28.5217,338.32, 6 de agosto,Navapolatsk,Región de ViteBsk,BY,Bielorrusia
24h,58.61323,31.23214,326.45, 6 de agosto,Velikiy Novgorod,Región de novgorod,RU,Rusia
24h,49.49334,30.86888,338.15, 6 de agosto,Comunidad de la ciudad falsa,Región de Kyiv,UA,Ucrania
24h,49.00839,26.64352,333.69, 6 de agosto,Comunidad de la ciudad de Gorodotsk,Región de Khmelnytsky,UA,Ucrania
24h,49.5721,29.02346,345.4, 6 de agosto,Comunidad de la ciudad de Pogrebyshchensk,Región de Vinnytsia,UA,Ucrania
24h,49.60249,28.23443,345.73, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.28448,25.74207,336.49, 6 de agosto,Comunidad de la ciudad de Terebovlya,Región de ternopil,UA,Ucrania
24h,50.28301,32.9143,330.58, 6 de agosto,Comunidad de asentamiento de Chernukhin,Poltava,UA,Ucrania
24h,50.57277,30.88092,330.7, 6 de agosto,Gran dimerka,Región de Kyiv,UA,Ucrania
24h,50.53136,28.90665,347.68, 6 de agosto,Comunidad de asentamiento de Chernyakhiv,Región de zhytomyr,UA,Ucrania
24h,51.20773,32.84041,331.39, 6 de agosto,Comunidad de la ciudad de Bakhmat,Región de Chernihiv,UA,Ucrania
24h,51.44159,28.94624,332.18, 6 de agosto,Comunidad de Ovruch City,Región de zhytomyr,UA,Ucrania
24h,51.88924,33.21621,330.88, 6 de agosto,Comunidad de la ciudad de Shostka,Región sumy,UA,Ucrania
24h,53.32076,31.45003,336.99, 6 de agosto,Consejo Rural de Sidar,Región de Mogilev,BY,Bielorrusia
24h,41.44289,21.9414,343.1, 6 de agosto,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,43.54793,27.61381,344.73, 6 de agosto,Buena voluntad,Dorado,BG,Bulgaria
24h,46.01656,32.95469,340.23, 6 de agosto,Comunidad de la ciudad de Skadovsk,Región de Kherson,UA,Ucrania
24h,46.18124,34.57118,332.73, 6 de agosto,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,46.22058,34.5916,367, 6 de agosto,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,45.80133,29.79708,337.41, 6 de agosto,Comunidad rural divisional,Región de ODESA,UA,Ucrania
24h,46.32026,34.32966,337.74, 6 de agosto,Novotroitske,Región de Kherson,UA,Ucrania
24h,45.91153,29.52536,336.57, 6 de agosto,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
24h,45.89151,28.91628,333.16, 6 de agosto,Comunidad rural de Gorodnensk,Región de ODESA,UA,Ucrania
24h,46.45345,33.63694,332.68, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.49724,33.6423,335.64, 6 de agosto,Comunidad de asentamiento de Chaplin,Región de Kherson,UA,Ucrania
24h,46.00958,29.156,338.14, 6 de agosto,Comunidad de asentamiento de Tarutyn,Región de ODESA,UA,Ucrania
24h,46.47919,32.82147,350.35, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.72157,33.95257,332.87, 6 de agosto,Comunidad rural de Zelenopysk,Región de Kherson,UA,Ucrania
24h,46.29768,30.03045,345.17, 6 de agosto,Comunidad rural de Starokozatsky,Región de ODESA,UA,Ucrania
24h,46.53241,31.74195,337.05, 6 de agosto,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.66763,31.71144,342, 6 de agosto,Comunidad de la aldea de Kutsurubsk,Región de mykolaiv,UA,Ucrania
24h,46.78076,32.54655,343.69, 6 de agosto,Comunidad rural de Muzykiv,Región de Kherson,UA,Ucrania
24h,46.78198,32.41579,339.2, 6 de agosto,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,46.47475,29.22406,338.13, 6 de agosto,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
24h,47.01663,33.75863,346.79, 6 de agosto,Comunidad de asentamiento de Gornostaivska,Región de Kherson,UA,Ucrania
24h,47.16785,34.89256,367, 6 de agosto,La comunidad de la aldea de la dama -Belozersky,Región de Zaporizhzhia,UA,Ucrania
24h,47.0266,32.44336,347.17, 6 de agosto,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,46.90591,31.14911,344.57, 6 de agosto,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
24h,47.232170000000004,34.09986,343.51, 6 de agosto,Comunidad de asentamiento de Velikolepetian,Región de Kherson,UA,Ucrania
24h,46.79376,29.62036,341.61, 6 de agosto,Kidia,Distrito Slobozia / Slobodzeyskiy Distrito / Distrito Slobodzeysky,MD,Moldavia
24h,47.04346,31.28416,336.16, 6 de agosto,Novokalchevsk Village Community,Región de ODESA,UA,Ucrania
24h,47.4158,34.43905,343.63, 6 de agosto,Comunidad de la ciudad de Kamyansko-Dniprovsk,Región de Zaporizhzhia,UA,Ucrania
24h,47.42029,34.44335,340.14, 6 de agosto,Kamianka-dniprovskaya,Región de Zaporizhzhia,UA,Ucrania
24h,47.27199,32.21239,333.43, 6 de agosto,Ingul Rural Community,Región de mykolaiv,UA,Ucrania
24h,47.26732,31.59526,337.99, 6 de agosto,Comunidad de asentamiento de Olshansk,Región de mykolaiv,UA,Ucrania
24h,47.47517,33.53071,338.66, 6 de agosto,De alto pie,Región de Kherson,UA,Ucrania
24h,47.07063,29.8357,342.59, 6 de agosto,Gran Mikhailovka,Región de ODESA,UA,Ucrania
24h,47.11303,29.64974,336.4, 6 de agosto,Velikomikhailovsky Comunidad de asentamiento,Región de ODESA,UA,Ucrania
24h,47.4548,32.4945,333.84, 6 de agosto,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.42052,32.03398,339.12, 6 de agosto,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.26223,30.190550000000002,335.17, 6 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
24h,47.69754,34.27711,348.85, 6 de agosto,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
24h,47.19012,29.54284,338.65, 6 de agosto,Divertido,Distrito Grigoriopol / Distrito Grigoriopol / Distrito Grigoriopol,MD,Moldavia
24h,47.48257,31.59037,338.21, 6 de agosto,Comunidad del pueblo de Doroshevsk,Región de mykolaiv,UA,Ucrania
24h,47.37126,29.94211,342.93, 6 de agosto,Qué comunidad rural,Región de ODESA,UA,Ucrania
24h,47.46126,30.46332,335.31, 6 de agosto,Andriyevo-Ivanovsk Village Community,Región de ODESA,UA,Ucrania
24h,47.41531,30.09471,343.35, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.84623,33.59434,341.76, 6 de agosto,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
24h,47.94553,34.58226,336.83, 6 de agosto,Comunidad de Tomakivska,Región de dnipropetrovsk,UA,Ucrania
24h,47.49949,30.24205,333.95, 6 de agosto,Old Yakakivska Comunidad rural,Región de ODESA,UA,Ucrania
24h,48.00726,34.92065,351.91, 6 de agosto,Comunidad rural de Shirokivska,Región de Zaporizhzhia,UA,Ucrania
24h,47.79836,31.71899,330.04, 6 de agosto,Comunidad de asentamiento fraternal,Región de mykolaiv,UA,Ucrania
24h,48.07052,31.82614,331.87, 6 de agosto,Comunidad rural de Ketrisan,Región de Kirovohrad,UA,Ucrania
24h,47.84472,29.81689,337.27, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.70541,28.2986,336.64, 6 de agosto,Pequeñas citas,NA,MD,Moldavia
24h,48.47024,34.62608,333.93, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.96246,29.61112,334.64, 6 de agosto,Hacha,Región de ODESA,UA,Ucrania
24h,47.92875,29.34936,343.43, 6 de agosto,Comunidad de asentamiento de Slobida,Región de ODESA,UA,Ucrania
24h,48.49248,34.24725,347.93, 6 de agosto,Topivtseve,Región de dnipropetrovsk,UA,Ucrania
24h,48.1905,31.17115,335.79, 6 de agosto,MIIIIIVSKA Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,48.169,30.8291,337.36, 6 de agosto,Sinyukhinobrida comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.98853,28.97824,333.05, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.70525,34.89964,351.88, 6 de agosto,Comunidad rural de Chumakivska,Región de dnipropetrovsk,UA,Ucrania
24h,48.28177,30.41334,345.84, 6 de agosto,Comunidad de asentamiento de Golovanivska,Región de Kirovohrad,UA,Ucrania
24h,48.02597,27.67795,335.04, 6 de agosto,El ojo blanco,NA,MD,Moldavia
24h,48.07568,28.00134,336.43, 6 de agosto,Popeștii de sus,NA,MD,Moldavia
24h,48.53144,30.60382,341.57, 6 de agosto,Comunidad rural de Podvysk,Región de Kirovohrad,UA,Ucrania
24h,48.6904,31.5819,345.01, 6 de agosto,La comunidad de la ciudad de Malovyskiv,Región de Kirovohrad,UA,Ucrania
24h,48.40287,28.7448,346.37, 6 de agosto,Gorodkovsk Comunidad rural,Región de Vinnytsia,UA,Ucrania
24h,48.77285,31.48799,341.13, 6 de agosto,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.29782,27.33994,336.71, 6 de agosto,Ringaci,NA,MD,Moldavia
24h,49.04604,33.09854,333.81, 6 de agosto,Greater Andrusivska Comunidad rural,Región de Kirovohrad,UA,Ucrania
24h,48.47273,28.17952,331.18, 6 de agosto,Comunidad de asentamiento de Chernivtsi,Región de Vinnytsia,UA,Ucrania
24h,48.67081,29.48634,341.56, 6 de agosto,Comunidad de la ciudad de Gaysin,Región de Vinnytsia,UA,Ucrania
24h,48.41701,27.24409,336.16, 6 de agosto,Comunidad de la ciudad de Sokyryansk,Región de Chernivtsi,UA,Ucrania
24h,49.01859,31.530639999999998,334.33, 6 de agosto,Comunidad del pueblo de Matusovsk,Región cherkasy,UA,Ucrania
24h,48.35128,26.3125,342.46, 6 de agosto,Nedoboyiv Comunidad rural,Región de Chernivtsi,UA,Ucrania
24h,48.44994,26.24203,330.83, 6 de agosto,Comunidad rural de Klyshkovetsky,Región de Chernivtsi,UA,Ucrania
24h,48.86963,28.61627,336.39, 6 de agosto,Comunidad de asentamiento de Shchikovsky,Región de Vinnytsia,UA,Ucrania
24h,48.76029,26.43077,337.27, 6 de agosto,Comunidad rural de Orynin,Región de Khmelnytsky,UA,Ucrania
24h,35.44426,7.12898,340.35, 6 de agosto,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,Khenchela,DZ,Argelia
24h,35.71493,6.3403,343.9, 6 de agosto,Djerma ⴵⴻⵔⵎⴰ Grace,Mejorar,DZ,Argelia
24h,35.34859,-0.47285,349.63, 6 de agosto,Aïn el berd ⵄⵉⵏ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ,Sidi Bel Abbes,DZ,Argelia
24h,35.10012,-1.75773,336.8, 6 de agosto,Dar Yaghmourcene ⴷⴰⵔ ⵢⴰⵖⵎⵓⵔⴰⵙⴻⵏ,Tlemcen,DZ,Argelia
24h,34.40396,-5.36558,343.2, 6 de agosto,Caïdat de Oulad Aissa Hjaoua,Provincia de Región de Taounate,MA,Marruecos
24h,36.75771,5.94121,337.67, 6 de agosto,Chekfa ⵛⵛⴻⵇⴼⴰ Al -Shaqfa,Jijel,DZ,Argelia
24h,37.26963,9.78118,336.92, 6 de agosto,Bani nafi,Delegación de Southern Bizerte,TN,Túnez
24h,34.84058,-4.68653,342.29, 6 de agosto,Ketma Ketama,Provincia de la región de Hoceïma Al Hoceima,MA,Marruecos
24h,36.50922,2.97809,339.7, 6 de agosto,Bouinan ⴱⵓ ⵉⵏⴰⵏ,Blida,DZ,Argelia
24h,60.19238,30.0827,300.67, 6 de agosto,Asentamiento rural de Yukkovsky,Región de Leningrado,RU,Rusia
24h,59.87278,31.41295,306.32, 6 de agosto,Asentamiento rural de Putilovsky,Región de Leningrado,RU,Rusia
24h,59.38609,28.45911,314.66, 6 de agosto,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.06451,28.13503,304.18, 6 de agosto,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,58.61697,31.22735,329.52, 6 de agosto,Distrito de la Ciudad Veliky Novgorod,Región de novgorod,RU,Rusia
24h,54.5573,33.14399,320.88, 6 de agosto,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,49.94254,30.52837,307.67, 6 de agosto,Comunidad de la ciudad de Obukhov,Región de Kyiv,UA,Ucrania
24h,49.16771,29.53864,303.9, 6 de agosto,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
24h,48.47218,34.96618,312.32, 6 de agosto,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.10312,31.61864,301.51, 6 de agosto,Comunidad de la aldea de Novomaryiv,Región de mykolaiv,UA,Ucrania
24h,47.87943,33.39979,308, 6 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.60262,33.77666,304.06, 6 de agosto,Comunidad de la ciudad apostólica,Región de dnipropetrovsk,UA,Ucrania
24h,47.60475,29.91503,303.7, 6 de agosto,Comunidad de Dolinsk Village,Región de ODESA,UA,Ucrania
24h,47.16318,33.50261,313.11, 6 de agosto,Comunidad del pueblo de Borozensk,Región de Kherson,UA,Ucrania
24h,47.121,33.73723,301.79, 6 de agosto,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.01341,34.25415,302.08, 6 de agosto,Comunidad rural de Rubanivska,Región de Kherson,UA,Ucrania
24h,46.46316,28.46901,333.67, 6 de agosto,Butar,NA,MD,Moldavia
24h,44.77239,33.85978,304.24, 6 de agosto,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,43.47302,24.24856,316.24, 6 de agosto,Iskar,Pleven,BG,Bulgaria
24h,34.79155,33.00904,306.44, 6 de agosto,Aletas,LimaSol,CY,Chipre
24h,34.77623,33.00628,304.34, 6 de agosto,Hospital,LimaSol,CY,Chipre
24h,34.77372,32.99362,308.22, 6 de agosto,Gerasa,LimaSol,CY,Chipre
24h,34.77055,32.98695,305.69, 6 de agosto,Paramytha,LimaSol,CY,Chipre
