tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.47614,0.53738,295, 3 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.98641,1.7608,316.17, 3 de mayo,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,45.63846,9.60581,295.66, 3 de mayo,Dalmine,Lombardia,IT,Italia
24h,45.78088,8.68309,297.56, 3 de mayo,Comabbio,Lombardia,IT,Italia
24h,51.27072,11.6611,296.87, 3 de mayo,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.26818,4.32425,296.91, 3 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,50.4888,4.19592,295.91, 3 de mayo,La Louvière,Hainaut,BE,Bélgica
24h,48.61731,21.18736,309.9, 3 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,49.52362,5.90907,308.66, 3 de mayo,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35828,6.7516,321.12, 3 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.35872,6.74376,297.61, 3 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24696,6.84618,318.51, 3 de mayo,Völklingen,Saarland,DE,Alemania
24h,49.10567,6.2106,302.04, 3 de mayo,Metz,Grand Est,FR,Francia
24h,48.61013,6.11305,305.5, 3 de mayo,Nancy,Grand Est,FR,Francia
24h,48.33537,9.7334599999999991,298.05, 3 de mayo,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,45.12313,25.42095,297.72, 3 de mayo,Fieni,Dâmbovița,RO,Rumanía
24h,47.17387,7.56339,307.08, 3 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,45.28229,14.53145,296.08, 3 de mayo,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,46.2481,3.42211,296.5, 3 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.78295,8.68511,295.15, 3 de mayo,Ternate,Lombardia,IT,Italia
24h,45.48076,10.21411,313.53, 3 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14672,9.93921,327.28, 3 de mayo,Spinadesco,Lombardia,IT,Italia
24h,45.14603,9.94623,318.19, 3 de mayo,Cremona,Lombardia,IT,Italia
24h,41.02245,28.55732,309.86, 3 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,43.79495,7.37229,298.99, 3 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.38189,5.00022,297.31, 3 de mayo,Martigues,Provence-Alpes-Côte d'Azur,FR,Francia
24h,38.80421,26.93444,301.02, 3 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.4292,27.21755,296.26, 3 de mayo,Bornova,Ege Bölgesi,TR,Turquía
24h,36.93516,30.6504,295.41, 3 de mayo,Kepez,Antalya,TR,Turquía
24h,39.21287,8.4053,300.41, 3 de mayo,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
24h,51.87537,20.77785,327.53, 3 de mayo,gmina Grójec,województwo mazowieckie,PL,Polonia
24h,53.122,23.17972,341.44, 3 de mayo,Białystok,województwo podlaskie,PL,Polonia
24h,53.50492,22.33431,326.53, 3 de mayo,gmina Wąsosz,województwo podlaskie,PL,Polonia
24h,53.25002,19.62117,339.76, 3 de mayo,gmina Bartniczka,województwo kujawsko-pomorskie,PL,Polonia
24h,39.8164,30.6903,334.5, 3 de mayo,Tepebaşı,Eskişehir,TR,Turquía
24h,41.1744,32.63517,336.84, 3 de mayo,Karabük,Karabük,TR,Turquía
24h,41.26447,31.42409,333.31, 3 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,45.7171,25.83883,335.87, 3 de mayo,Teliu,Brașov,RO,Rumanía
24h,45.69922,25.54453,332.41, 3 de mayo,Brașov,Brașov,RO,Rumanía
24h,47.22079,27.32625,331.49, 3 de mayo,Podu Iloaiei,Iași,RO,Rumanía
24h,46.93801,23.87143,326.82, 3 de mayo,Sic,Cluj,RO,Rumanía
24h,48.00351,23.61265,337.12, 3 de mayo,Teceu Mic,Maramureș,RO,Rumanía
24h,38.35088,-6.67799,352.15, 3 de mayo,Jerez de los Caballeros,Badajoz,ES,España
24h,43.14687,5.7703,336.34, 3 de mayo,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.41055,5.2889099999999996,353.78, 3 de mayo,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.20452,3.12316,330.9, 3 de mayo,Narbonne,Occitanie,FR,Francia
24h,43.63159,4.67677,339.11, 3 de mayo,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.0658,6.00087,346.46, 3 de mayo,Digne-les-Bains,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.40811,7.8182,330.04, 3 de mayo,Mondovì,Piemonte,IT,Italia
24h,44.34659,5.85473,347.77, 3 de mayo,Gap,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.71651,8.03128,334.64, 3 de mayo,Alba,Piemonte,IT,Italia
24h,45.03897,7.58722,331.87, 3 de mayo,Torino,Piemonte,IT,Italia
24h,45.19236,7.79069,328.15, 3 de mayo,Volpiano,Piemonte,IT,Italia
24h,44.36862,2.58861,335.94, 3 de mayo,Rodez,Occitanie,FR,Francia
24h,45.04394,6.04058,329.08, 3 de mayo,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
24h,45.98645,6.16185,329.65, 3 de mayo,Annecy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.84347,4.9342,326.23, 3 de mayo,Miribel,Auvergne-Rhône-Alpes,FR,Francia
24h,46.52597,6.6041,328.65, 3 de mayo,Lausanne,Vaud,CH,Suiza
24h,46.62262,7.03423,338.77, 3 de mayo,Bulle,Fribourg/Freiburg,CH,Suiza
24h,46.15511,4.15592,326.8, 3 de mayo,Roanne,Auvergne-Rhône-Alpes,FR,Francia
24h,46.74309,5.74704,346.3, 3 de mayo,Dole,Bourgogne-Franche-Comté,FR,Francia
24h,46.3315,2.54066,341.38, 3 de mayo,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
24h,47.10183,4.74299,338.25, 3 de mayo,Beaune,Bourgogne-Franche-Comté,FR,Francia
24h,46.88877,3.53759,331.38, 3 de mayo,Nevers,Bourgogne-Franche-Comté,FR,Francia
24h,47.3663,5.04565,336.97, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,46.82922,1.76848,331.86, 3 de mayo,Châteauroux,Centre-Val de Loire,FR,Francia
24h,48.08492,7.94456,326.28, 3 de mayo,Waldkirch,Baden-Württemberg,DE,Alemania
24h,47.66066,3.88227,325.62, 3 de mayo,Auxerre,Bourgogne-Franche-Comté,FR,Francia
24h,48.3858,2.98436,333.05, 3 de mayo,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,49.47784,8.60359,335.85, 3 de mayo,Ladenburg,Baden-Württemberg,DE,Alemania
24h,48.42863,1.4595,325.04, 3 de mayo,Lucé,Centre-Val de Loire,FR,Francia
24h,48.89478,3.6354,327.85, 3 de mayo,Épernay,Grand Est,FR,Francia
24h,48.91994,2.69372,335.25, 3 de mayo,Meaux,Île-de-France,FR,Francia
24h,49.58482,3.70868,346.35, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,51.18072,16.11663,328.53, 3 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
24h,48.70701,-3.43702,334.75, 3 de mayo,Lannion,Bretagne,FR,Francia
24h,50.12981,3.27312,339.01, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
24h,50.30492,3.35149,346.15, 3 de mayo,Valenciennes,Hauts-de-France,FR,Francia
24h,53.05763,10.1078,325.83, 3 de mayo,Samtgemeinde Amelinghausen,Niedersachsen,DE,Alemania
24h,53.13245,8.67897,331.98, 3 de mayo,Bremen,Bremen,DE,Alemania
24h,41.25647,31.41461,307.33, 3 de mayo,Gülüç,Zonguldak,TR,Turquía
24h,40.76762,32.217,307.12, 3 de mayo,Gerede,Bolu,TR,Turquía
24h,40.04943,32.64914,300.04, 3 de mayo,Kahramankazan,Ankara,TR,Turquía
24h,39.73613,33.46132,297.83, 3 de mayo,Kırıkkale Merkez,Kırıkkale,TR,Turquía
24h,36.86999,34.76281,306.79, 3 de mayo,Akdeniz,Mersin,TR,Turquía
24h,65.56354,22.22056,348.17, 4 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,64.66306,21.28617,327.79, 4 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,60.28547,22.28958,304.11, 4 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.13372,15.42122,304.5, 4 de mayo,Smedjebacken,Dalarnas län,SE,Suecia
24h,57.06152,9.97936,334.07, 4 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,56.47604,15.29572,306.65, 4 de mayo,Tingsryds kommun,Kronobergs län,SE,Suecia
24h,55.20362,25.42104,326.9, 4 de mayo,Ažuluokesa,Molėtų rajono savivaldybė,LT,Lituania
24h,53.87474,9.5863,298.3, 4 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.52548,9.90044,318.44, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.13649,8.68264,312.15, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,52.17192,14.62991,336.48, 4 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.35309,9.88875,305.85, 4 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,52.16152,10.39786,303.28, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,51.68827,15.97831,340.14, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.93145,21.6756,315.76, 4 de mayo,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.10363,18.94398,300.13, 4 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.82827,20.27598,314.12, 4 de mayo,Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,51.18135,16.11784,334.06, 4 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.50192,6.72957,302.47, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36386,10.48081,296.32, 4 de mayo,Deuna,Thüringen,DE,Alemania
24h,50.49353,19.45747,295.51, 4 de mayo,Zawiercie,województwo śląskie,PL,Polonia
24h,51.17765,3.80841,311.89, 4 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17094,3.80861,300.55, 4 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.53494,17.97568,318.17, 4 de mayo,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.34139,19.34084,309.04, 4 de mayo,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.41634,18.14222,304.17, 4 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41273,18.1412,327.11, 4 de mayo,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,51.03915,2.27736,297.04, 4 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,50.86005,6.97969,296.74, 4 de mayo,Köln,Nordrhein-Westfalen,DE,Alemania
24h,50.03901,18.48328,300.76, 4 de mayo,Radlin,województwo śląskie,PL,Polonia
24h,50.76306,5.67244,298.9, 4 de mayo,Visé,Liège,BE,Bélgica
24h,49.81097,18.32006,297.92, 4 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.68008,18.66378,325.77, 4 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.95361,9.7698,311.02, 4 de mayo,Karlstadt,Bayern,DE,Alemania
24h,49.50311,5.9603,310.46, 4 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35875,6.74628,324.18, 4 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24709,6.85216,295.53, 4 de mayo,Völklingen,Saarland,DE,Alemania
24h,48.45689,17.19397,302.8, 4 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28479,14.32963,337.21, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27871,14.3511,297.02, 4 de mayo,Steyregg,Oberösterreich,AT,Austria
24h,48.60837,6.11082,295.1, 4 de mayo,Nancy,Grand Est,FR,Francia
24h,48.33171,9.73259,303.96, 4 de mayo,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,47.03762,22.33104,300.17, 4 de mayo,Subpiatră,Bihor,RO,Rumanía
24h,46.06955,13.62841,304.36, 4 de mayo,Gorenja vas,NA,SI,Eslovenia
24h,46.24771,3.42261,295.37, 4 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.50998,10.24822,300.79, 4 de mayo,Brescia,Lombardia,IT,Italia
24h,45.14477,9.93913,336.95, 4 de mayo,Spinadesco,Lombardia,IT,Italia
24h,45.14432,9.94702,317.35, 4 de mayo,Cremona,Lombardia,IT,Italia
24h,41.1749,32.63044,302.82, 4 de mayo,Karabük,Karabük,TR,Turquía
24h,41.26891,31.42389,306.55, 4 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,41.25913,31.41934,295.52, 4 de mayo,Gülüç,Zonguldak,TR,Turquía
24h,40.76392,32.21611,300.19, 4 de mayo,Gerede,Bolu,TR,Turquía
24h,39.73595,33.46507,295.41, 4 de mayo,Kırıkkale Merkez,Kırıkkale,TR,Turquía
24h,43.79443,7.37571,304.52, 4 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44114,4.89273,296.05, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,38.75636,26.95234,312.42, 4 de mayo,Aliağa,İzmir,TR,Turquía
24h,40.52273,17.20427,315.31, 4 de mayo,Statte,Puglia,IT,Italia
24h,40.51935,17.20345,296.57, 4 de mayo,Taranto,Puglia,IT,Italia
24h,38.79621,15.21027,295.19, 4 de mayo,Lipari,Sicilia,IT,Italia
24h,39.08051,9.0169,299.02, 4 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,38.20562,15.26578,299.1, 4 de mayo,Milazzo,Sicilia,IT,Italia
24h,37.21204,15.171,303.78, 4 de mayo,Augusta,Sicilia,IT,Italia
24h,37.12236,15.22037,299.29, 4 de mayo,Priolo Gargallo,Sicilia,IT,Italia
24h,43.53119,-5.72747,305.34, 4 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.54353,-5.83266,295.13, 4 de mayo,Carreño,Asturias / Asturies,ES,España
24h,42.81255,-1.74,299.44, 4 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,43.5229,-6.7247,295.99, 4 de mayo,Navia,Asturias / Asturies,ES,España
24h,41.92408,0.18157,327.15, 4 de mayo,Monzón,Huesca,ES,España
24h,43.34597,-8.43392,295.12, 4 de mayo,A Coruña,A Coruña,ES,España
24h,41.52835,1.80791,295.25, 4 de mayo,els Hostalets de Pierola,Barcelona,ES,España
24h,41.40835,2.0003,299.86, 4 de mayo,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31568,1.66357,298.48, 4 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,42.55313,-6.76928,296.27, 4 de mayo,Toral de los Vados,León,ES,España
24h,38.37746,-0.54472,302.36, 4 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.66844,-4.04829,314, 4 de mayo,Puertollano,Ciudad Real,ES,España
24h,38.92337,-9.01225,301.46, 4 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.63174,-9.07839,306.33, 4 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.50012,-8.93442,301.24, 4 de mayo,Setúbal,Setúbal,PT,Portugal
24h,36.96672,-1.90624,302.12, 4 de mayo,Carboneras,Almería,ES,España
24h,63.31819,9.14342,305.33, 4 de mayo,Heim,Trøndelag,NO,Noruega
24h,61.23955,1.14851,301.81, 4 de mayo,NA,NA,NA,Mundo
24h,52.58974,19.69809,295.34, 4 de mayo,Płock,województwo mazowieckie,PL,Polonia
24h,52.21021,8.04561,306.74, 4 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,53.58796,-0.61937,295.49, 4 de mayo,Scunthorpe,England,GB,Reino Unido
24h,51.85793,8.02969,295.96, 4 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.76459,8.0572,300.92, 4 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.47663,7.1601,296.37, 4 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,48.11811,17.1867,300.44, 4 de mayo,Ružinov,Bratislavský kraj,SK,Eslovaquia
24h,51.9722,-1.52293,306.98, 4 de mayo,West Oxfordshire,England,GB,Reino Unido
24h,51.04712,2.29793,323.24, 4 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.47277,3.9898,316.59, 4 de mayo,Mons,Hainaut,BE,Bélgica
24h,48.77776,10.70073,296.78, 4 de mayo,Harburg (Schwaben),Bayern,DE,Alemania
24h,50.6992,2.1131,304.77, 4 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
24h,48.5119,10.85411,331.72, 4 de mayo,Meitingen,Bayern,DE,Alemania
24h,51.57058,-3.77935,318.59, 4 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.39691,-3.39341,305.51, 4 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,49.35846,6.75039,317.15, 4 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.27781,6.78169,297.5, 4 de mayo,Bous,Saarland,DE,Alemania
24h,48.59936,7.82073,308.66, 4 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,48.98608,1.76038,307.55, 4 de mayo,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,48.38876,2.98142,297.9, 4 de mayo,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,45.46206,10.4531,303.1, 4 de mayo,Lonato del Garda,Lombardia,IT,Italia
24h,45.91276,5.82038,295.14, 4 de mayo,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.55798,3.25693,300.11, 4 de mayo,Issoire,Auvergne-Rhône-Alpes,FR,Francia
24h,36.33825,5.47996,297.69, 3 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.63392,3.23345,302.72, 3 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
24h,36.18102,3.74725,314.7, 3 de mayo,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.1818,3.74583,299.48, 3 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
