tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.92194,-9.00827,312.57,18 de mayo,Alhandra,Lisboa,PT,Portugal
24h,38.92287,-9.00897,314.41,18 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.50349,-8.9337,309.17,18 de mayo,Setúbal,Setúbal,PT,Portugal
24h,36.92173,34.91295,335.01,18 de mayo,Tarsus,Mersin,TR,Turquía
24h,45.13505,27.2274,335.21,18 de mayo,Jirlău,Brăila,RO,Rumanía
24h,51.03629,2.28611,329.77,18 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,57.66679,15.83455,335.55,18 de mayo,Vimmerby,Kalmar län,SE,Suecia
24h,59.29355,14.13814,341.17,18 de mayo,Kristinehamn,Värmlands län,SE,Suecia
24h,65.56377,22.22093,335.39,18 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,37.33037,-6.77769,336.47,18 de mayo,Trigueros,Huelva,ES,España
24h,40.328360000000004,-6.32205,332.98,18 de mayo,Caminomorisco,Cáceres,ES,España
24h,41.47247,-8.21921,367,18 de mayo,Guimarães,Braga,PT,Portugal
24h,50.57253,13.59592,345.59,18 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
24h,50.44258,2.74451,333.39,18 de mayo,Lens,Hauts-de-France,FR,Francia
24h,50.62812,3.38402,333.23,18 de mayo,Tournai,Hainaut,BE,Bélgica
24h,50.81918,3.34395,343.94,18 de mayo,Zwevegem,West-Vlaanderen,BE,Bélgica
24h,51.30352,6.5497,329.11,18 de mayo,Krefeld,Nordrhein-Westfalen,DE,Alemania
24h,51.05382,3.17492,328.9,18 de mayo,Zwevezele,West-Vlaanderen,BE,Bélgica
24h,51.03512,2.28885,332.88,18 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.84612,-0.74449,344.14,18 de mayo,Chichester,England,GB,Reino Unido
24h,51.07219,-1.00811,332.31,18 de mayo,East Hampshire,England,GB,Reino Unido
24h,51.32309,-2.16409,344.38,18 de mayo,Steeple Ashton,England,GB,Reino Unido
24h,51.38208,-2.1798,325.41,18 de mayo,Broughton Gifford,England,GB,Reino Unido
24h,51.48646,-2.21708,328.98,18 de mayo,Upper Castle Combe,England,GB,Reino Unido
24h,51.57887,-2.46529,329.41,18 de mayo,Rangeworthy,West of England,GB,Reino Unido
24h,51.5769,-2.47651,336.29,18 de mayo,Tytherington,West of England,GB,Reino Unido
24h,51.77636,-1.40809,339.11,18 de mayo,West Oxfordshire,England,GB,Reino Unido
24h,51.7226,-1.91712,346.68,18 de mayo,Cotswold,England,GB,Reino Unido
24h,51.73684,-2.35742,349.48,18 de mayo,Stroud,England,GB,Reino Unido
24h,51.57804,-3.77616,334.82,18 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,52.46874,0.83658,330.05,18 de mayo,Breckland,England,GB,Reino Unido
24h,53.52324,9.90582,331.45,18 de mayo,Hamburg,NA,DE,Alemania
24h,58.98056,11.87611,332.14,18 de mayo,Ed,Västra Götalands län,SE,Suecia
24h,37.95477,-8.38911,367,18 de mayo,Santiago do Cacém,Setúbal,PT,Portugal
24h,40.28344,-6.37594,331.41,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.291,-6.33181,331.58,18 de mayo,Casar de Palomero,Cáceres,ES,España
24h,40.57809,-8.56152,367,18 de mayo,Aveiro,Aveiro,PT,Portugal
24h,41.44089,-8.12209,330.94,18 de mayo,Fafe,Braga,PT,Portugal
24h,41.02021,28.55406,305.99,18 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,40.0504,32.65121,296.38,18 de mayo,Yenimahalle,Ankara,TR,Turquía
24h,39.59754,32.41953,297.92,18 de mayo,Türkşerefli,Ankara,TR,Turquía
24h,38.75493,26.95107,309.19,18 de mayo,Aliağa,İzmir,TR,Turquía
24h,36.86962,34.76061,301.34,18 de mayo,Akdeniz,Mersin,TR,Turquía
24h,36.93389,30.64668,308.07,18 de mayo,Kepez,Antalya,TR,Turquía
24h,36.26318,33.72715,295.12,18 de mayo,Akdere,Mersin,TR,Turquía
24h,65.77229,24.18727,319.99,18 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,64.64614,24.42141,308.89,18 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,51.86881,4.2842,297.84,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.61753,8.5107,295.09,19 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.5922,8.33575,298.76,19 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.47761,7.1637,297.27,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.49499,6.74011,316.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.26704,4.32512,296.79,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18232,3.80997,298.14,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17125,3.80917,343.36,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04914,2.29526,306.64,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04526,2.30116,306.08,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,50.76726,5.67322,297.29,19 de mayo,Visé,Liège,BE,Bélgica
24h,50.70028,2.11424,295.86,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.4725,3.99207,303.35,19 de mayo,Mons,Hainaut,BE,Bélgica
24h,48.60902,21.17949,312.5,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,49.95425,9.76916,305.39,19 de mayo,Karlstadt,Bayern,DE,Alemania
24h,50.02062,8.76202,314.54,19 de mayo,Dietzenbach,Hessen,DE,Alemania
24h,45.3768,30.92982,367,19 de mayo,NA,NA,NA,Mundo
24h,49.68155,3.06114,298.15,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
24h,49.35926,6.74577,309.26,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24774,6.85007,352.63,19 de mayo,Völklingen,Saarland,DE,Alemania
24h,47.46849,12.63324,295.14,19 de mayo,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,41.02277,28.55734,298.37,19 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,38.80354,26.93717,295.34,19 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.79457,15.21267,314.76,19 de mayo,Lipari,Sicilia,IT,Italia
24h,38.20364,15.26667,302.09,19 de mayo,Milazzo,Sicilia,IT,Italia
24h,37.75,14.99231,340.09,19 de mayo,Belpasso,Sicilia,IT,Italia
24h,37.74774,15.00566,324.59,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
24h,37.21307,15.17052,299.42,19 de mayo,Augusta,Sicilia,IT,Italia
24h,37.57301,-0.91772,298.59,19 de mayo,Cartagena,Región de Murcia,ES,España
24h,65.56488,22.2224,317.84,19 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,64.64815,24.43399,300.94,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.20713,26.46527,334.86,19 de mayo,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66422,21.28645,328.67,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,61.14726,28.80037,299.58,19 de mayo,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.06591,28.24058,296.95,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28653,22.28949,309.01,19 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68235,17.13627,295.63,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38467,13.82964,304.38,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,57.71131,18.8021,308.84,19 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.68987,22.59536,297.69,19 de mayo,Brocēni,Kurzeme,LV,Letonia
24h,57.06042,9.98149,325.95,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.14201,8.67437,301.85,19 de mayo,Bremen,Bremen,DE,Alemania
24h,52.17357,14.62566,297.62,19 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.46712,7.31889,313.4,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.49304,4.61483,321.95,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48302,4.58602,300.81,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,52.20755,8.04679,325.24,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,46.81008,-0.13921,296.73,19 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,43.55368,-5.85776,298.89,19 de mayo,Gozón,Asturias / Asturies,ES,España
24h,43.52911,-5.72976,302.05,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.34554,-8.43614,300.32,19 de mayo,A Coruña,A Coruña,ES,España
24h,42.55223,-6.76651,296.46,19 de mayo,Toral de los Vados,León,ES,España
24h,40.89539,-8.49289,316.41,19 de mayo,São João da Madeira,Aveiro,PT,Portugal
24h,40.3444,-6.37121,304.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.33997,-6.34857,301.74,19 de mayo,Horcajo,Cáceres,ES,España
24h,40.29769,-6.34515,327.66,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.30358,-6.47042,313.75,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26753,-6.50472,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.26498,-6.51091,367,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.25108,-6.4782400000000004,341.45,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,39.6876,-8.90632,296.77,19 de mayo,Maceira,Leiria,PT,Portugal
24h,39.06795,-8.89185,315.23,19 de mayo,Azambuja,Lisboa,PT,Portugal
24h,38.57793,-6.46276,303.58,19 de mayo,Fuente del Maestre,Badajoz,ES,España
24h,38.92266,-9.00888,319.23,19 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.62963,-9.07702,311.49,19 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.50189,-8.93613,304.48,19 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.60641,-4.63508,311.98,19 de mayo,Montilla,Córdoba,ES,España
24h,58.36217,12.37986,299.24,19 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,55.82178,13.08084,298.6,19 de mayo,Kävlinge kommun,Skåne län,SE,Suecia
24h,53.08075,14.2537,309.44,19 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.52245,9.90622,304.93,19 de mayo,Hamburg,NA,DE,Alemania
24h,56.31226,-3.721,295.84,19 de mayo,Auchterarder,Alba / Scotland,GB,Reino Unido
24h,50.57554,13.59727,312.45,19 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
24h,51.85925,8.03323,298.44,19 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,52.44508,5.83812,319.75,19 de mayo,Elburg,Gelderland,NL,Países Bajos
24h,53.33952,-1.74988,298.98,19 de mayo,High Peak,England,GB,Reino Unido
24h,51.16733,4.33522,297.43,19 de mayo,Hoboken,Antwerpen,BE,Bélgica
24h,49.35683,6.75186,339.79,19 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.52499,5.90272,297.28,19 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50806,5.96146,298.43,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46743,6.00527,299.53,19 de mayo,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.32843,6.1036,300.64,19 de mayo,Florange,Grand Est,FR,Francia
24h,51.5783,-3.7752,308.64,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.68365,-5.03115,299.81,19 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.88836,6.0551,296.62,19 de mayo,Nancy,Grand Est,FR,Francia
24h,49.47958,0.53589,295.64,19 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.76731,32.49546,343.64,18 de mayo,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,47.86911,33.44867,354.36,18 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87214,33.44058,309.74,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,46.51896,33.06937,301.4,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,47.78774,29.01917,296.81,18 de mayo,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
24h,47.78963,28.95252,304.3,18 de mayo,NA,NA,MD,Moldavia
24h,35.8103,-0.25297,312.45,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81533,-0.27262,304.48,18 de mayo,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,45.10613,34.0177,339.92,18 de mayo,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,46.56939,32.95481,330.4,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.51913,32.7496,367,18 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.42645,32.16574,367,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,47.62347,34.32595,328.57,18 de mayo,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,49.73927,34.7985,329.87,18 de mayo,Novoselivska Comunidad rural,Poltava,UA,Ucrania
24h,50.18428,29.18908,325.94,18 de mayo,Comunidad de la ciudad de Korostyshiv,Región de zhytomyr,UA,Ucrania
24h,52.14989,32.35191,334.19,18 de mayo,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,46.53055,33.10719,337.04,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.51579,31.60339,355.85,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.85397,31.14808,335.06,18 de mayo,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
24h,49.06072,33.03773,336.37,18 de mayo,Greater Andrusivska Comunidad rural,Región de Kirovohrad,UA,Ucrania
24h,49.34069,32.93873,337.8,18 de mayo,Comunidad de asentamiento gradziano,Poltava,UA,Ucrania
24h,50.78942,30.7117,344.82,18 de mayo,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
24h,50.66057,28.57464,331.98,18 de mayo,Comunidad de asentamiento de Khoroshivska,Región de zhytomyr,UA,Ucrania
24h,52.64956,33.60261,295.74,18 de mayo,Semyachkovskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,51.90218,34.84762,336.74,18 de mayo,Consejo de la aldea de Skovorodnevsky,Región de Kursk,RU,Rusia
24h,49.18242,33.45921,296.92,18 de mayo,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,48.53321,34.61842,299.17,18 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.93428,33.30999,297.61,18 de mayo,Comunidad del pueblo de Lozuvatsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.63181,34.32098,300.76,18 de mayo,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.10747,31.66003,317.33,18 de mayo,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
24h,44.77375,33.8606,299.9,18 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,34.72696,33.3182,302.03,18 de mayo,Kalavasos,Lago,CY,Chipre
24h,59.52825,34.14322,318.56,18 de mayo,Picallavo,Región de Leningrado,RU,Rusia
24h,47.78891,28.95618,310.21,19 de mayo,NA,NA,MD,Moldavia
24h,46.51514,33.07124,297.19,19 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,44.77309,33.86171,299.42,19 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,35.81627,-0.26856,305.54,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,59.7139,30.29808,295.02,19 de mayo,Pelea,San Petersburgo,RU,Rusia
24h,59.52835,30.20934,297.27,19 de mayo,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
24h,59.38612,28.4632,314.75,19 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,50.04077,34.03966,303.28,19 de mayo,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,48.53601,34.6456,331.84,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.73431,33.74539,296.51,19 de mayo,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
24h,47.87406,33.44808,305.86,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86698,33.43015,296.09,19 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,36.12957,1.24112,315.4,19 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
