tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.90272,14.72635,296.96,17 de abril,Ragusa,Sicilia,IT,Italia
24h,37.57222,-0.91951,298.66,17 de abril,Cartagena,Región de Murcia,ES,España
24h,36.75866,-2.72153,326.81,17 de abril,El Ejido,Almería,ES,España
24h,34.29585,11.40445,316.85,17 de abril,NA,NA,NA,Mundo
24h,65.56644,22.22005,308.61,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,64.64933,24.42177,308.69,17 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,60.60988,16.79607,303.8,17 de abril,Sandviken,Gävleborgs län,SE,Suecia
24h,58.68324,17.13638,295.52,17 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,57.70888,18.80325,305.58,17 de abril,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.27976,6.89092,310.99,17 de abril,Kvinesdal,Agder,NO,Noruega
24h,57.06386,9.97814,315.56,17 de abril,Aalborg,Region Nordjylland,DK,Dinamarca
24h,50.92887,21.67753,307.92,17 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.10431,18.94043,314.81,17 de abril,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.80736,20.53525,295.46,17 de abril,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,50.80119,19.17587,304.74,17 de abril,Częstochowa,województwo śląskie,PL,Polonia
24h,51.18014,16.11111,326.16,17 de abril,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.49276,19.45732,307.18,17 de abril,Zawiercie,województwo śląskie,PL,Polonia
24h,50.34282,19.34305,297.76,17 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53571,17.9794,306.24,17 de abril,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.4173,18.14785,297.78,17 de abril,Leśnica,województwo opolskie,PL,Polonia
24h,50.41487,18.1413,299.79,17 de abril,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.07625,20.09903,308.72,17 de abril,Kraków,województwo małopolskie,PL,Polonia
24h,64.66254,21.28316,299.49,17 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.31919,9.1421,295.91,17 de abril,Heim,Trøndelag,NO,Noruega
24h,58.36287,12.38112,306.83,17 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,59.13066,9.62507,301.45,17 de abril,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,58.34523,11.43135,296,17 de abril,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,53.63499,-0.24958,295.43,17 de abril,North Killingholme,England,GB,Reino Unido
24h,53.63366,-0.24307,307.15,17 de abril,South Killingholme,England,GB,Reino Unido
24h,48.98474,1.7583,314.7,17 de abril,Limay,Île-de-France,FR,Francia
24h,48.82485,2.09195,297.64,17 de abril,Versailles,Île-de-France,FR,Francia
24h,43.03694,-2.21937,306.98,17 de abril,Olaberria,Gipuzkoa,ES,España
24h,43.52594,-5.72697,321.46,17 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.40662,1.99891,301.48,17 de abril,Sant Vicenç dels Horts,Barcelona,ES,España
24h,43.34555,-8.43557,305.68,17 de abril,A Coruña,A Coruña,ES,España
24h,41.18024,1.22998,302.02,17 de abril,la Pobla de Mafumet,Tarragona,ES,España
24h,40.57796,0.54199,296,17 de abril,Alcanar,Tarragona,ES,España
24h,41.70017,-8.71308,297.79,17 de abril,Viana do Castelo,Viana do Castelo,PT,Portugal
24h,38.37901,-0.54141,297.07,17 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
24h,39.68497,-8.9069,298.89,17 de abril,Maceira,Leiria,PT,Portugal
24h,38.66285,-6.55109,302.38,17 de abril,Villalba de los Barros,Badajoz,ES,España
24h,38.6306,-9.07657,306.74,17 de abril,Seixal,Setúbal,PT,Portugal
24h,38.50303,-8.93594,308.24,17 de abril,Setúbal,Setúbal,PT,Portugal
24h,60.21687,29.61736,296.45,16 de abril,Ushvovo,San Petersburgo,RU,Rusia
24h,60.52309,28.13452,296.34,16 de abril,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,44.60034,20.97565,300.82,16 de abril,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,36.87791,6.94285,300.67,16 de abril,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.86887,6.98234,335.47,16 de abril,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.76122,7.31136,295.66,16 de abril,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.7503,3.0825,306.91,16 de abril,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alger Argelia,DZ,Argelia
24h,36.59731,3.13722,299.89,16 de abril,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida Blida,DZ,Argelia
24h,36.59695,2.87907,297.52,16 de abril,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,35.86754,6.03049,303.21,16 de abril,El Hassi Bergug,Mila ⵎⵉⵍⴰ Mila,DZ,Argelia
24h,35.87806,4.44921,316.74,16 de abril,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
24h,35.88124,4.44931,315.28,16 de abril,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.13783,1.19382,322,16 de abril,OU ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12936,1.23835,307.99,16 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.23198,8.17366,312.74,16 de abril,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,35.71493,4.76285,299.52,16 de abril,OULLED DERDJ ⵡⵍⴰⴷ ⴷⴻⵔⵔⴰⴵ Ciudades de arrastre,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.09671,1.09864,303.09,16 de abril,Sobha ⵚⵓⴱⵃⴰ Sabha,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.71062,4.47687,302.04,16 de abril,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.34828,5.76205,327.38,16 de abril,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.81755,-0.27531,323.25,16 de abril,Aïn el bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ ein al -bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81704,-0.26944,330.88,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.09419,5.64858,302.43,16 de abril,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98032,5.71612,305.05,16 de abril,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.52965,-0.27676,296.88,16 de abril,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.56797,-0.94139,296.85,16 de abril,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,34.78666,5.41419,303.13,16 de abril,Tolga ⵜⴰⵍⴳⴰ Tulka,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.20107,-0.58436,295.3,16 de abril,ZeroUala ⵣⴻⵔⵡⴰⵍⴰ Zarwala,Sidi Bel Abbès ⵙⵉⴷⵉ ⴱⴻⵍ ⵄⴻⴱⴱⴰⵙ Sidi Bel Abbas,DZ,Argelia
24h,34.43911,5.8874,308.1,16 de abril,Oumache ⵓⵎⵎⴰⵛ omash,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.00106,-5.97243,298.17,16 de abril,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
24h,34.43903,2.05797,302.01,16 de abril,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,34.59864,-2.34825,299.98,16 de abril,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,34.28051,-6.57431,302.04,16 de abril,Partidario de MNASRA,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,51.42996,34.85667,342.24,16 de abril,Trump -Concil del consejo de la aldea,Región de Kursk,RU,Rusia
24h,43.89184,22.33202,337.99,16 de abril,Ciudad de Zajecar,Serbia central,RS,Serbia
24h,47.86542,33.43528,330.05,16 de abril,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,48.51793,34.63474,331.55,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,55.94398,34.40361,333.8,16 de abril,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
24h,55.9613,34.5436,338.47,16 de abril,NA,Región de tver,RU,Rusia
24h,56.24261,34.38607,330.23,16 de abril,Rzhev,Región de tver,RU,Rusia
24h,34.85051,5.9239,337.6,16 de abril,Sidi Okba ⵙⵉⴷⵉ O ⴽⴱⴰ Sidi Aqaba,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.51612,-3.06502,333.17,16 de abril,Melga el Ouidane yaciendo al -widan,Provincia de Taourrt Towart Provincia,MA,Marruecos
24h,34.84314,-6.07017,337.74,16 de abril,Lalla Mimouna Lala Maimouna,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,48.47048,34.96472,298.09,16 de abril,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.8674,33.43111,337.04,16 de abril,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,35.17529,33.20296,297.78,16 de abril,Tonto,Nicosia,CY,Chipre
24h,34.72523,33.31683,297.84,16 de abril,Grande,Lago,CY,Chipre
24h,36.59044,10.32034,299.89,17 de abril,NA,Delegación de marané,TN,Túnez
