tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,45.28462,14.52732,300.32,14 de julio,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,44.16572,23.19703,323.64,14 de julio,Unirea,Dolj,RO,Rumanía
24h,43.53978,16.46412,303.96,14 de julio,Solin,Splitsko-dalmatinska županija,HR,Croacia
24h,41.1735,32.63092,311.16,14 de julio,Karabük,Karabük,TR,Turquía
24h,41.26677,31.42332,332.98,14 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25782,31.43138,307.8,14 de julio,Gülüç,Zonguldak,TR,Turquía
24h,42.641,20.90048,301.47,14 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,41.79724,26.70362,307.14,14 de julio,Lalapaşa,Edirne,TR,Turquía
24h,40.76473,32.219,305.69,14 de julio,Gerede,Bolu,TR,Turquía
24h,40.75482,31.78542,301.01,14 de julio,Bolu Merkez,Bolu,TR,Turquía
24h,41.02178,28.55497,314.74,14 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.98176,28.69172,306.77,14 de julio,Beylikdüzü,İstanbul,TR,Turquía
24h,40.77985,29.60162,312.45,14 de julio,Körfez,Kocaeli,TR,Turquía
24h,39.94467,33.1944,300.86,14 de julio,Elmadağ,Ankara,TR,Turquía
24h,40.24276,29.92394,302.63,14 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.44671,27.13523,323.69,14 de julio,Biga,Çanakkale,TR,Turquía
24h,41.63697,15.27134,304.06,14 de julio,Torremaggiore,Puglia,IT,Italia
24h,41.59241,15.52033,317.35,14 de julio,Foggia,Puglia,IT,Italia
24h,39.83671,30.30348,305.94,14 de julio,Bozüyük,Bilecik,TR,Turquía
24h,41.42667,15.90006,312.66,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.13451,19.6094,308.46,14 de julio,Bashkia Rrogozhinë,Shqipëria Qendrore,AL,Albania
24h,41.35406,15.76302,304.19,14 de julio,Orta Nova,Puglia,IT,Italia
24h,39.57573,29.86448,306.03,14 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,40.99319,15.83199,310.4,14 de julio,Venosa,Basilicata,IT,Italia
24h,40.9145,16.89248,305.3,14 de julio,Casamassima,Puglia,IT,Italia
24h,39.86641,26.24539,329.34,14 de julio,Bozalan,Çanakkale,TR,Turquía
24h,40.50757,17.20827,320.59,14 de julio,Taranto,Puglia,IT,Italia
24h,38.65736,30.6188,306.28,14 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,39.16858,27.63125,310.93,14 de julio,Soma,Manisa,TR,Turquía
24h,39.20588,26.79925,326.76,14 de julio,Ayvalık,Balıkesir,TR,Turquía
24h,39.20261,26.7984,310.37,14 de julio,Dikili,İzmir,TR,Turquía
24h,37.93895,32.53627,304.23,14 de julio,Selçuklu,Konya,TR,Turquía
24h,38.78967,26.93012,311.94,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.42562,27.2188,312.09,14 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.44081,15.03036,330.82,14 de julio,Catania,Sicilia,IT,Italia
24h,59.64455,6.36681,310.36,14 de julio,Sauda,Rogaland,NO,Noruega
24h,59.12923,9.62463,313.17,14 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,58.36139,12.38103,313.78,14 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.34679,11.42329,301.5,14 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,58.27969,6.89252,309.25,14 de julio,Kvinesdal,Agder,NO,Noruega
24h,57.06165,9.98081,326.62,14 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,55.06206,10.32319,312.37,14 de julio,Faaborg-Midtfyn Kommune,NA,DK,Dinamarca
24h,51.14054,23.55056,295.5,14 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,50.80913,20.53594,298.51,14 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.48829,13.83629,299.64,14 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,51.1058,18.94322,307.47,14 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,53.14105,8.68139,299.59,14 de julio,Bremen,Bremen,DE,Alemania
24h,52.37289,9.87879,295.54,14 de julio,Hannover,Niedersachsen,DE,Alemania
24h,53.63626,-0.24905,295.87,14 de julio,North Killingholme,England,GB,Reino Unido
24h,53.6355,-0.24082,302.12,14 de julio,South Killingholme,England,GB,Reino Unido
24h,51.81263,11.75592,300.2,14 de julio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,53.56875,-0.59935,295.42,14 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56047,-0.97,303.8,14 de julio,Doncaster,South Yorkshire,GB,Reino Unido
24h,52.49433,4.61339,329.98,14 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48646,4.5854799999999996,316.82,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.76648,8.05778,307.27,14 de julio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.61834,8.51121,303.39,14 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.52048,6.97141,300.3,14 de julio,Bottrop,Nordrhein-Westfalen,DE,Alemania
24h,50.13692,13.90702,295.16,14 de julio,okres Rakovník,Střední Čechy,CZ,Rep. Checa
24h,51.87774,4.29622,301.13,14 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.50684,6.73848,297.41,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.24201,20.33367,296.52,14 de julio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,51.29611,7.01328,309.81,14 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.26785,4.32608,300.73,14 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.17706,3.80916,296.08,14 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17295,3.81367,314.86,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.06963,4.35268,304.47,14 de julio,Willebroek,Antwerpen,BE,Bélgica
24h,50.76403,5.66991,298.43,14 de julio,Visé,Liège,BE,Bélgica
24h,51.04767,2.32021,312.28,14 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04633,2.29424,297.44,14 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.57039,5.36665,303.13,14 de julio,Engis,Liège,BE,Bélgica
24h,48.77653,10.70068,297.66,14 de julio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.05896,8.32783,301.77,14 de julio,Karlsruhe,Baden-Württemberg,DE,Alemania
24h,48.65262,10.16349,295.83,14 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,49.24507,6.84801,300.24,14 de julio,Völklingen,Saarland,DE,Alemania
24h,48.3351,9.73455,299.4,14 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.69232,6.96798,302.69,14 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,47.46791,12.63094,295.7,14 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,45.98323,17.73613,309.64,14 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,48.61081,6.11204,322.38,14 de julio,Nancy,Grand Est,FR,Francia
24h,48.76955,4.56423,304.22,14 de julio,Vitry-le-François,Grand Est,FR,Francia
24h,46.22781,13.07852,307.46,14 de julio,Tomba,Friuli-Venezia Giulia,IT,Italia
24h,46.0688,13.63001,299,14 de julio,Morsko,NA,SI,Eslovenia
24h,46.17906,12.73813,299.81,14 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,47.17359,7.56209,331.73,14 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.22343,5.26452,295.31,14 de julio,Collonges-et-Premières,Bourgogne-Franche-Comté,FR,Francia
24h,46.65601,6.54349,301.68,14 de julio,Eclépens,Vaud,CH,Suiza
24h,47.08397,3.00341,295.86,14 de julio,Bourges,Centre-Val de Loire,FR,Francia
24h,45.3825,11.94688,313.93,14 de julio,Padova,Veneto,IT,Italia
24h,45.68292,9.46727,302.13,14 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.50979,10.25058,305.06,14 de julio,Brescia,Lombardia,IT,Italia
24h,45.64112,9.60779,297.6,14 de julio,Dalmine,Lombardia,IT,Italia
24h,45.47952,10.21536,325.01,14 de julio,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14474,9.94528,328.15,14 de julio,Cremona,Lombardia,IT,Italia
24h,45.86674,4.65682,295.25,14 de julio,Villefranche-sur-Saône,Rhône,FR,Francia
24h,45.67755,4.84381,301.4,14 de julio,Lyon,Rhône,FR,Francia
24h,45.07619,5.87431,298.83,14 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
24h,43.79513,7.3724,311.64,14 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.29811,16.08668,337.77,14 de julio,Trinitapoli,Barletta-Andria-Trani,IT,Italia
24h,42.00947,12.71718,302.06,14 de julio,Guidonia,Lazio,IT,Italia
24h,40.52156,17.20563,315.35,14 de julio,Statte,Puglia,IT,Italia
24h,43.44669,4.89711,345.81,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.52702,3.20759,297.85,14 de julio,Béziers,Occitanie,FR,Francia
24h,43.53957,-5.82907,337.3,14 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.53166,-5.72766,300.1,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.22396,-2.87745,320.78,14 de julio,Basauri,Bizkaia,ES,España
24h,43.22597,-2.87712,321.35,14 de julio,Zaratamo,Bizkaia,ES,España
24h,43.03405,-2.22017,308.56,14 de julio,Idiazabal,Gipuzkoa,ES,España
24h,43.03231,-6.26307,305.69,14 de julio,Somiedo,Asturias / Asturies,ES,España
24h,40.5564,9.67137,309.49,14 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79538,15.2143,307.85,14 de julio,Lipari,Sicilia,IT,Italia
24h,41.31178,1.66123,319.65,14 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47505,-1.48736,307.71,14 de julio,Morata de Jalón,Zaragoza,ES,España
24h,37.05565,14.40821,340.64,14 de julio,Gela,Sicilia,IT,Italia
24h,40.24593,-3.47409,322.05,14 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93712,-3.74184,310.13,14 de julio,Yepes,Toledo,ES,España
24h,38.3765,-0.54265,306.26,14 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.50143,-8.93826,303.03,14 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66908,-5.161,325.56,14 de julio,Fuente Carreteros,Córdoba,ES,España
24h,37.15078,-3.58074,303.8,14 de julio,Granada,Granada,ES,España
24h,60.49199,15.45315,301.2,14 de julio,Borlänge,Dalarnas län,SE,Suecia
24h,60.13704,16.19389,298.99,14 de julio,Avesta,Dalarnas län,SE,Suecia
24h,38.97409,31.84275,336.69,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
24h,38.98072,31.83048,342.04,14 de julio,Karşıyaka Mahallesi,Konya,TR,Turquía
24h,44.02119,27.70434,367,14 de julio,Făurei,Constanța,RO,Rumanía
24h,44.02143,27.70629,348.88,14 de julio,Tudor Vladimirescu,Constanța,RO,Rumanía
24h,65.76402,24.18995,331.87,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,38.5764,33.95322,367,14 de julio,Aksaray Merkez,Aksaray,TR,Turquía
24h,38.96404,31.82475,351.07,14 de julio,Küçükhasan Mahallesi,Konya,TR,Turquía
24h,36.71202,14.9721,342.1,14 de julio,Ispica,Sicilia,IT,Italia
24h,37.26862,14.9373,356.16,14 de julio,Lentini,Sicilia,IT,Italia
24h,37.27391,14.0212,343.63,14 de julio,Ravanusa,Sicilia,IT,Italia
24h,37.37881,13.87004,342.81,14 de julio,Canicattì,Sicilia,IT,Italia
24h,39.93824,18.25309,332.5,14 de julio,Ruffano,Puglia,IT,Italia
24h,40.04565,18.05947,344.92,14 de julio,Alezio,Puglia,IT,Italia
24h,39.78129,16.30292,335.71,14 de julio,Cassano all'Ionio,Calabria,IT,Italia
24h,40.17565,18.22664,340.52,14 de julio,Soleto,Puglia,IT,Italia
24h,40.44254,17.96169,335.66,14 de julio,Campi Salentina,Puglia,IT,Italia
24h,40.45419,17.92523,339.51,14 de julio,San Donaci,Puglia,IT,Italia
24h,40.47476,18.01669,344.07,14 de julio,Squinzano,Puglia,IT,Italia
24h,40.51121,18.07324,342.98,14 de julio,Lendinuso,Puglia,IT,Italia
24h,40.89341,19.68961,343,14 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
24h,41.13649,16.55225,337.04,14 de julio,Terlizzi,Puglia,IT,Italia
24h,41.17832,16.26576,336.91,14 de julio,Andria,Barletta-Andria-Trani,IT,Italia
24h,41.47342,15.70786,347.51,14 de julio,Manfredonia,Puglia,IT,Italia
24h,43.8543,25.44294,344.82,14 de julio,Smârdioasa,Teleorman,RO,Rumanía
24h,44.06067,26.14837,336.57,14 de julio,Pietrele,Giurgiu,RO,Rumanía
24h,43.90683,23.95071,333.63,14 de julio,Sadova,Dolj,RO,Rumanía
24h,44.11106,23.99915,337.83,14 de julio,Castranova,Dolj,RO,Rumanía
24h,44.85201,12.0106,347.58,14 de julio,Unione Delta del Po,Emilia-Romagna,IT,Italia
24h,46.45959,20.45112,335.95,14 de julio,Hódmezővásárhely,Csongrád-Csanád vármegye,HU,Hungría
24h,44.79971,11.57078,336.16,14 de julio,Ferrara,Emilia-Romagna,IT,Italia
24h,42.55483,3.02246,367,14 de julio,Argelès-sur-Mer,Occitanie,FR,Francia
24h,45.62964,13.77903,330.8,14 de julio,Trieste,Friuli-Venezia Giulia,IT,Italia
24h,45.62905,12.5987,337.14,14 de julio,San Donà di Piave,Veneto,IT,Italia
24h,46.93459,18.9497,333.24,14 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,47.15905,20.02901,338.86,14 de julio,Abony,Pest vármegye,HU,Hungría
24h,45.82625,12.60149,327.05,14 de julio,Meduna di Livenza,Veneto,IT,Italia
24h,46.08555,13.3651,336.31,14 de julio,Moimacco,Friuli-Venezia Giulia,IT,Italia
24h,46.20579,11.12717,326.77,14 de julio,Comunità Rotaliana-Königsberg,Trentino-Alto Adige/Südtirol,IT,Italia
24h,47.65715,9.14167,332.13,14 de julio,Tägerwilen,Thurgau,CH,Suiza
24h,49.68069,18.65259,332.45,14 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,46.34309,3.30662,367,14 de julio,Moulins,Auvergne-Rhône-Alpes,FR,Francia
24h,50.16305,17.56708,327.81,14 de julio,Město Albrechtice,Moravskoslezsko,CZ,Rep. Checa
24h,47.16123,3.60295,332.3,14 de julio,Nevers,Bourgogne-Franche-Comté,FR,Francia
24h,50.0657,15.68783,328.74,14 de julio,Lázně Bohdaneč,Severovýchod,CZ,Rep. Checa
24h,50.58111,15.34558,328.29,14 de julio,okres Semily,Liberecký kraj,CZ,Rep. Checa
24h,51.09721,17.03521,330.59,14 de julio,Wrocław,województwo dolnośląskie,PL,Polonia
24h,50.74612,14.42544,328.22,14 de julio,okres Česká Lípa,Severovýchod,CZ,Rep. Checa
24h,48.48739,4.22218,341.18,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.63606,4.03612,335.23,14 de julio,Nogent-sur-Seine,Grand Est,FR,Francia
24h,51.83477,17.35677,341.56,14 de julio,gmina Koźmin Wielkopolski,województwo wielkopolskie,PL,Polonia
24h,48.39091,1.638,356.49,14 de julio,Chartres,Centre-Val de Loire,FR,Francia
24h,51.07364,6.77477,346.77,14 de julio,Dormagen,Nordrhein-Westfalen,DE,Alemania
24h,53.67351,13.59563,335.24,14 de julio,Friedland,Mecklenburg-Vorpommern,DE,Alemania
24h,54.11335,13.33854,346.37,14 de julio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
24h,55.88089,12.87194,344.25,14 de julio,Landskrona kommun,Skåne län,SE,Suecia
24h,55.792,11.51907,330.25,14 de julio,Odsherred Kommune,Region Sjælland,DK,Dinamarca
24h,56.81463,15.87033,328.71,14 de julio,Nybro kommun,Kalmar län,SE,Suecia
24h,37.25391,13.90331,348,14 de julio,Campobello di Licata,Sicilia,IT,Italia
24h,37.33404,14.26315,333.43,14 de julio,Mazzarino,Sicilia,IT,Italia
24h,37.82558,13.49354,340.86,14 de julio,Campofelice di Fitalia,Sicilia,IT,Italia
24h,37.8466,13.51006,340.88,14 de julio,Mezzojuso,Sicilia,IT,Italia
24h,37.87262,12.55216,334.49,14 de julio,Marsala,Sicilia,IT,Italia
24h,39.00153,-0.18734,336.57,14 de julio,Gandia,València / Valencia,ES,España
24h,39.82634,-2.76396,348.91,14 de julio,Almonacid del Marquesado,Cuenca,ES,España
24h,43.24113,2.44487,343.19,14 de julio,Carcassonne,Occitanie,FR,Francia
24h,42.83324,-1.57162,350.81,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
24h,42.8326,-1.57667,341.33,14 de julio,Huarte/Uharte,Navarra - Nafarroa,ES,España
24h,42.83603,-1.5775,349.62,14 de julio,Esteribar,Navarra - Nafarroa,ES,España
24h,43.27868,-6.53266,337.88,14 de julio,Tineo,Asturias / Asturies,ES,España
24h,44.92097,2.40117,340.52,14 de julio,Aurillac,Auvergne-Rhône-Alpes,FR,Francia
24h,46.35795,2.60448,335.09,14 de julio,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
24h,47.604730000000004,3.88184,338.24,14 de julio,Avallon,Bourgogne-Franche-Comté,FR,Francia
24h,48.07018,2.00893,336.51,14 de julio,Orléans,Centre-Val de Loire,FR,Francia
24h,48.19376,1.23237,341.18,14 de julio,Châteaudun,Centre-Val de Loire,FR,Francia
24h,48.31855,2.07776,347.31,14 de julio,Le Mérévillois,Île-de-France,FR,Francia
24h,48.68651,8.97277,337.78,14 de julio,Böblingen,Baden-Württemberg,DE,Alemania
24h,49.5014,5.96155,333.91,14 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.51997,5.90747,337.66,14 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,60.28795,22.28661,309.37,14 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.92122,17.97034,298.47,14 de julio,Nynäshamn,Stockholms län,SE,Suecia
24h,57.71252,18.80375,297.41,14 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,53.5018,18.80891,335.97,14 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
24h,48.58706,17.65073,343.78,14 de julio,Dolný Lopašov,Trnavský kraj,SK,Eslovaquia
24h,45.95374,25.28119,307.62,14 de julio,Cuciulata,Brașov,RO,Rumanía
24h,40.7823,29.60344,316.88,14 de julio,Dilovası,Kocaeli,TR,Turquía
24h,39.59552,32.42104,305.75,14 de julio,Türkşerefli,Ankara,TR,Turquía
24h,39.86568,26.24236,317.9,14 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,36.94888,30.90786,308.02,14 de julio,Aksu,Antalya,TR,Turquía
24h,36.93497,30.64774,320.73,14 de julio,Kepez,Antalya,TR,Turquía
24h,37.23021,27.67458,310.45,14 de julio,Milas,Muğla,TR,Turquía
24h,37.67015,-5.16102,306.6,15 de julio,Fuente Carreteros,Córdoba,ES,España
24h,54.42335,19.80361,299.23,15 de julio,gmina Braniewo,województwo warmińsko-mazurskie,PL,Polonia
24h,53.50188,18.80676,328.32,15 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
24h,52.59055,19.70078,311.78,15 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.29837,20.92299,300.67,15 de julio,Warszawa,województwo mazowieckie,PL,Polonia
24h,53.51208,10.03821,300.77,15 de julio,Hamburg,NA,DE,Alemania
24h,51.76166,18.07632,298.11,15 de julio,Kalisz,województwo wielkopolskie,PL,Polonia
24h,52.49036,13.83978,299.97,15 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,53.14014,8.67772,301.58,15 de julio,Bremen,Bremen,DE,Alemania
24h,50.80846,20.53341,305.88,15 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,51.10364,18.94134,315.5,15 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.68871,15.98167,330.34,15 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,53.63229,-0.24055,296.43,15 de julio,South Killingholme,England,GB,Reino Unido
24h,53.56887,-0.60722,305.73,15 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.60885,-1.66703,308.9,15 de julio,Kirklees,West Yorkshire,GB,Reino Unido
24h,53.5696,-0.59518,303.61,15 de julio,NA,England,GB,Reino Unido
24h,52.37337,9.87795,297.14,15 de julio,Hannover,Niedersachsen,DE,Alemania
24h,53.39748,-1.38464,317.44,15 de julio,Sheffield,South Yorkshire,GB,Reino Unido
24h,52.35453,9.88864,303.09,15 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,50.49352,19.45902,306.29,15 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,52.1656,10.431,311.3,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.34163,19.33619,304.24,15 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.46711,7.31705,316.3,15 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,50.33522,18.83175,335.95,15 de julio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53462,17.97517,314.17,15 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.41589,18.14458,303.29,15 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.17413,7.89153,300.68,15 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49174,4.61551,303.62,15 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48254,4.58929,298.11,15 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,50.03949,18.4853,301.29,15 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,51.27065,11.66141,300.53,15 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.76577,8.05878,307.35,15 de julio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.36467,10.48447,305.98,15 de julio,Deuna,Thüringen,DE,Alemania
24h,49.86051,18.2769,311.95,15 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,51.61846,8.50864,309.58,15 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,49.78126,18.32031,304.07,15 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,51.59583,8.33712,302.1,15 de julio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,49.68867,18.65597,316.21,15 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.02806,10.54969,309.91,15 de julio,Wutha-Farnroda,Thüringen,DE,Alemania
24h,51.48481,6.70851,332.87,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.61698,21.18831,305.78,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61005,21.17601,309.9,15 de julio,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,49.89452,15.64021,301.42,15 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,51.29631,7.01117,313.1,15 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
