tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.49123,6.73533,329.91,22 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48563,6.70939,322.25,22 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48096,6.71645,326.27,22 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.36661,6.70632,344.19,22 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36587,6.71432,304.2,22 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.17514,3.80523,340.17,22 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17466,3.81219,334.86,22 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17069,3.80448,312.25,22 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17022,3.8114,309.38,22 de agosto,"Tratamiento de barro, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.04383,2.29116,318.59,22 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,50.83157,-1.36508,296.94,22 de agosto,"C Avenue, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,50.69855,2.11096,298.92,22 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
24h,50.03238,8.25904,301.69,22 de agosto,"Dyckerhoffstrasse, Mainz-Amöneburg, Wiesbaden, Hessen, 55118, Alemania",,,
24h,48.45742,17.19364,303.77,22 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
24h,48.14669,16.49754,307.89,22 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,45.951,25.27782,302.18,22 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,49.52527,5.90123,309.78,22 de agosto,"Roucade The Vieffer Denadow, Minisband, InterPassange, Canton Esch-Sur-Galdé, Luxemburgo",,,
24h,49.35709,6.74773,332.3,22 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.3591,6.74918,331.38,22 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.3522,6.74009,303.64,22 de agosto,"N3, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,48.27883,14.33447,329.31,22 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27467,14.33839,339.13,22 de agosto,"Brammenlager, Brammenlagerplatz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27734,14.32285,309.54,22 de agosto,"Central Connecting Road, Linz Chemistry Park, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.27645,14.32803,313.72,22 de agosto,"LD3; FF Material Warehouse Ld 3 West, LD3-Straße, Industrial Area Hall, Linz, 4020, Austria",,,
24h,48.27556,14.33321,307.01,22 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.26159,14.33334,308.09,22 de agosto,"107, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
24h,48.77609,10.702,303.35,22 de agosto,"B 25, Brünsee, Harburg (Swabia), Donau-Ries, Baviera, 86655, Alemania",,,
24h,48.65266,10.16398,304.21,22 de agosto,"Drehrohrofen, B 19, Mergelstetten, Heidenheim An Der Brenz, Comunidad Administrativa Heidenheim An Der Brenz, Distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
24h,48.71049,9.4795,303.89,22 de agosto,"65, Ostweg, Reichenbach An Der Fils, Asociación de Administración Municipal de Reichenbach en los Fils, Distrito de Esslingen, Baden-Württemberg, 73262, Alemania",,,
24h,45.12626,25.41743,307.76,22 de agosto,"Fieni, Dâmbovița, 135100, Rumania",,,
24h,48.33471,9.73044,302.64,22 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.38175,15.06781,303.4,22 de agosto,"Haldenstraße, Donawitz, Leoben, Leoben District, Stiria, 8700, Austria",,,
24h,47.79101,12.18292,314.5,22 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,47.46722,12.62962,309.07,22 de agosto,"Regio-Tech, Outer Willeck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,47.70064,10.32375,326.85,22 de agosto,"1, Pfanderstraße, Eich, Kempten (Allgäu), Baviera, 87437, Alemania",,,
24h,47.69657,10.32803,301.78,22 de agosto,"Duracher Straße, Oberkottern, Weidach, Durach, distrito de Oberallgäu, Baviera, 87471, Alemania",,,
24h,45.9855,17.73804,303.38,22 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
24h,43.23088,27.59291,299.52,22 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
24h,44.10982,24.12584,302.47,22 de agosto,"Celaru, Dolj, Rumania",,,
24h,44.10366,24.14743,301.38,22 de agosto,"Dioști, Dolj, Rumania",,,
24h,44.5994,20.97548,304.21,22 de agosto,"ŽEsezara Smederevo, Radinac, Ciudad de Smederevo, Podunavski Prođeni Okrug, Centralna Srbija, 11329, Serbia",,,
24h,42.62357,25.49535,317.36,22 de agosto,"Gorno Izvorovo, Kazanlak, Stara Zagora, Bulgaria",,,
24h,42.61789,25.49292,320.63,22 de agosto,"Maglizh, Stara Zagora, 6180, Bulgaria",,,
24h,42.61964,25.4871,303.46,22 de agosto,"Cherganovo, Kazanlak, Stara Zagora, Bulgaria",,,
24h,44.01249,19.88638,300.09,22 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
24h,42.71744,24.17175,326.87,22 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,44.22041,17.89421,300.53,22 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.91122,5.82215,305.1,22 de agosto,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
24h,45.14689,9.94103,309.71,22 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,41.11581,26.16574,317.83,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.10395,26.18146,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08804,26.18808,353.35,22 de agosto,"Dadia-Lykofos-White, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia-Horta, Grecia",,,
24h,41.02946,26.14085,325.53,22 de agosto,"EP4, Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.02528,26.13214,339.11,22 de agosto,"Lefkimmi - Aesmis, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.18629,25.52674,315.4,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.03696,26.00709,317.83,22 de agosto,"LEFKIMMI - AESM, AESIM, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11",,,
24h,41.01669,26.04975,313.75,22 de agosto,"Lefkimmi - Aesmis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.00719,26.05803,325.24,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.98902,26.0938,322.81,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,41.00256,26.02904,312.28,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,45.47484,2.1841,321.73,22 de agosto,"D 47E2, La Chapelle, Combressol, Ussel, Corrèze, New Aquitanine, Metropolitan France, 19250, Francia",,,
24h,41.00653,25.93563,313.83,22 de agosto,"Alexandroupolis - Small Dereio, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.96579,26.02265,321.46,22 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.97571,25.96872,322.62,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,41.16512,25.28786,314.74,22 de agosto,"E6, Municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.16298,25.2949,307.56,22 de agosto,"Monasterio de San Máximos de Kausokalvi, al monasterio de San Máximos, Gran fieles, Municipio de Iasmos, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia, Grecia.",,,
24h,40.9713,25.91691,311.38,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.96872,25.90323,310.62,22 de agosto,"Alexandroupolis - Small Dereios, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.15945,25.26314,312.02,22 de agosto,"Gran fiel, municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.15764,25.24747,309.58,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,40.9598,25.86614,329.71,22 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.91923,25.90817,342.84,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92171,25.87852,333.29,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91132,25.9115,316.59,22 de agosto,"EP2, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91261,25.86893,356.21,22 de agosto,"Rizountos, Neos Pontos, Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.8998,25.88826,343.19,22 de agosto,"KDAV, Alexandroupolis - Small Derai, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia, Grecia, Grecia, Grece",,,
24h,40.89199,25.8253,314.44,22 de agosto,"Nea Chili, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.87601,25.85471,316.91,22 de agosto,"Egnatia Odos, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.88001,25.77611,337.76,22 de agosto,"Makri, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.86217,25.83328,317.14,22 de agosto,"Trebizond, Nea Chili, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.864,25.80554,317.59,22 de agosto,"Hospital Universitario de Alexandroupolis, Stavros Niarchou, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, 681 00",,,
24h,40.85794,25.80308,307.2,22 de agosto,"Parodos Velissariou, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.85975,25.77547,332.75,22 de agosto,"Ainato, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.85777,25.7818,308.78,22 de agosto,"Komotini - Alexandroupolis, Ennato, Makri, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.86318,25.83652,315.83,22 de agosto,"Demokritou, Nea Chili, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.85907,25.82765,309.15,22 de agosto,"Smyrna, Nea Chili, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,41.06253,24.6999,312.95,22 de agosto,"Lithochori, Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
24h,45.26549,-0.01864,302.99,22 de agosto,"Impasse de L'Atelier, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
24h,45.26505,-0.01065,306.66,22 de agosto,"Ruta des Moulins, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
24h,40.91366,24.65003,300.52,22 de agosto,"Kavala - Keramoti, Agiasma, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 640 11, Grecia",,,
24h,41.86757,20.96556,314,22 de agosto,"Volkovia, Municipio de Brvenica, Polog Sr, 1237, Macedonia del Norte",,,
24h,44.69537,4.05705,307.29,22 de agosto,"Chemin du Cavalier, Le Cavalier, Astet, Largentière, Ardèche, Auvergne-Rhône-Alpes, Metropolitan France, 07330, Francia",,,
24h,44.69492,4.06206,303.61,22 de agosto,"Chemin du Cavalier, Plain of the Rocks of Astet, Astet, Largentière, Ardèche, Auverne-Rhône-Alpes, Metropolitan France, 07330, Francia",,,
24h,41.44751,21.94013,335.42,22 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,44.35718,5.64289,305.57,22 de agosto,"Ruta de Nyons, Chanousse, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia, Francia",,,
24h,39.86736,26.24267,304.69,22 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
24h,43.86723,7.77183,331.75,22 de agosto,"Ceriana, Imperia, Liguria, 18034, Italia",,,
24h,43.86592,7.78207,327.68,22 de agosto,"Via Grossi Bianchi, Ceriana, Imperia, Liguria, 18038, Italia",,,
24h,43.85907,7.77995,337.13,22 de agosto,"Rhodes Superiore, Verezzo, Sanremo, Imperia, Liguria, 18038, Italia",,,
24h,41.50335,19.74157,304.8,22 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,42.80235,10.40726,343.3,22 de agosto,"Provincial Road Bivio Boni Cavo, Case Canovaro, Rio Nello Elba, Río, Livorno, Toscana, 57039, Italia",,,
24h,42.79581,10.4054,348.62,22 de agosto,"SP26B, Case Leonardi, Rio Nel Elba, Río, Livorno, Toscana, 57039, Italia",,,
24h,43.44888,4.89797,310.48,22 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44503,4.89721,324.23,22 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.43799,4.88906,311.15,22 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,38.74338,26.94443,304.78,22 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Bozkoy Mahallesi, Aliağa, Cakmakli Neighborhood, Izmir, Región Egeo, 35800, Turquía",,,
24h,43.4322,4.89515,311.52,22 de agosto,"Ruta 30, ArcelorMittal Fos-sur-Mer, Fos-Sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,41.79218,15.47906,307.23,22 de agosto,"Apricena, Foggia, Puglia, 71011, Italia",,,
24h,41.61936,15.87396,318.42,22 de agosto,"Garganica, Distrito de Anas, Siponto, Manfredonia, Foggia, Puglia, 71043, Italia",,,
24h,41.41123,15.61834,304.04,22 de agosto,"Foggia, Puglia, Italia",,,
24h,41.27158,16.0361,311.52,22 de agosto,"Villa Cafiero, San Ferdinando di Puglia, Barletta-Andria-Trani, Puglia, 76017, Italia",,,
24h,41.20707,16.06502,316.03,22 de agosto,"SP231, Canosa di Puglia, Barletta-Andria-Trani, Puglia, 76012, Italia",,,
24h,43.53852,-5.83926,301.89,22 de agosto,"Autovía del Cantábrico, La Vallina, Carreño, Asturias / Asturies, 33416, España",,,
24h,43.53105,-5.73355,298.13,22 de agosto,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Astures, 33691, España",,,
24h,43.43493,-4.0152,310.25,22 de agosto,"Calle Playa Marzán, Cuchía, Miengo, Cantabria, 39318, España",,,
24h,43.42888,-4.0155,325.29,22 de agosto,"Miengo, Cantabria, 39318, España",,,
24h,39.35402,22.98301,308.46,22 de agosto,"Volos - Neochori, Aget Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
24h,40.6289,17.99938,308.55,22 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,40.88129,16.12663,301.26,22 de agosto,"Road provincial Marascione - Lamacolma, Banzi, Potenza, Basilicata, Italia",,,
24h,40.51918,17.20534,307.47,22 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50894,17.21196,309.15,22 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.55595,16.84435,317.29,22 de agosto,"Ginosa, Taranto, Puglia, Italia",,,
24h,40.97347,14.29712,328.35,22 de agosto,"Axis de apoyo Nola - Villa Literno, Pascarola, Caivano, Nápoles, Campania, 80024, Italia",,,
24h,40.6712,15.66399,311.9,22 de agosto,"Dev Belvedere, Picerno, Potenza, Basilicata, 85055, Italia",,,
