cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
30001,Abanilla,Murcia,Murcia,73.62,4482,73.53,-0.09
50001,Abanto,Aragón,Zaragoza,81.61,76,84.21,2.6
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,68.93,7787,50.82,-18.11
34001,Abarca de Campos,Castilla y León,Palencia,82.05,35,80,-2.05
30002,Abarán,Murcia,Murcia,65.94,9594,55.79,-10.15
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,79.49,110,78.18,-1.31
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,84.38,29,83.33,-1.05
15001,Abegondo,Galicia,A Coruña,68.13,4821,67.94,-0.19
42001,Abejar,Castilla y León,Soria,81.44,215,79.2,-2.24
44002,Abejuela,Aragón,Teruel,84.78,50,84,-0.78
25001,Abella de la Conca,Cataluña,Lleida,78.47,125,80.76,2.29
02001,Abengibre,Castilla-La Mancha,Albacete,86.96,666,84.83,-2.13
13001,Abenójar,Castilla-La Mancha,Ciudad Real,87,1135,88.47,1.47
31005,Aberin,Navarra,Navarra,61.21,305,61.96,0.75
10002,Abertura,Extremadura,Cáceres,86.11,344,87.82,1.71
49002,Abezames,Castilla y León,Zamora,82.76,55,80,-2.76
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,82.81,56,85.71,2.9
34003,Abia de las Torres,Castilla y León,Palencia,66,152,68.42,2.42
22001,Abiego,Aragón,Huesca,73.61,230,73.59,-0.02
22002,Abizanda,Aragón,Huesca,88.99,107,89.43,0.44
04001,Abla,Andalucía,Almería,79.63,1002,82.08,2.45
19002,Ablanque,Castilla-La Mancha,Guadalajara,91.23,71,0,-91.23
31006,Ablitas,Navarra,Navarra,75.56,1905,76.98,1.42
08001,Abrera,Cataluña,Barcelona,63.81,9716,59.04,-4.77
04002,Abrucena,Andalucía,Almería,83.38,1002,84.13,0.75
37001,Abusejo,Castilla y León,Salamanca,85.47,135,85.92,0.45
31001,Abáigar,Navarra,Navarra,71.25,72,72.22,0.97
19001,Abánades,Castilla-La Mancha,Guadalajara,95.12,45,95.55,0.43
31002,Abárzuza/Abartzuza,Navarra,Navarra,64.5,419,67.38,2.88
24001,Acebedo,Castilla y León,León,67.86,173,67.63,-0.23
10003,Acebo,Extremadura,Cáceres,78.5,549,80.14,1.64
06001,Acedera,Extremadura,Badajoz,79,671,81.87,2.87
10004,Acehúche,Extremadura,Cáceres,80.72,677,82.71,1.99
10005,Aceituna,Extremadura,Cáceres,80.15,497,79.07,-1.08
50002,Acered,Aragón,Zaragoza,76.38,108,77.67,1.29
06002,Aceuchal,Extremadura,Badajoz,70.41,4245,71.07,0.66
22003,Adahuesca,Aragón,Huesca,89.39,154,91.55,2.16
47001,Adalia,Castilla y León,Valladolid,88.68,50,86,-2.68
14001,Adamuz,Andalucía,Córdoba,83.06,3351,83.1,0.04
05001,Adanero,Castilla y León,Ávila,87.78,176,88.39,0.61
38001,Adeje,Canarias,Santa Cruz de Tenerife,39.96,21874,38.31,-1.65
46001,Ademuz,Comunidad Valenciana,Valencia/València,81.56,747,79.54,-2.02
31007,Adiós,Navarra,Navarra,72.22,167,70.05,-2.17
19003,Adobes,Castilla-La Mancha,Guadalajara,86.67,27,81.48,-5.19
46002,Ador,Comunidad Valenciana,Valencia/València,73.27,1277,74.67,1.4
04003,Adra,Andalucía,Almería,60.24,17714,59.82,-0.42
09003,Adrada de Haza,Castilla y León,Burgos,76.5,173,75.14,-1.36
40002,Adrada de Pirón,Castilla y León,Segovia,88.24,36,0,-88.24
42003,Adradas,Castilla y León,Soria,86.96,62,85.71,-1.25
40003,Adrados,Castilla y León,Segovia,72.5,111,71.68,-0.82
20002,Aduna,País Vasco,Gipuzkoa,73.03,377,74.8,1.77
35001,Agaete,Canarias,Las Palmas,75.71,4663,76.46,0.75
37002,Agallas,Castilla y León,Salamanca,66.67,128,66.4,-0.27
36020,Agolada,Galicia,Pontevedra,72.97,2053,72.58,-0.39
26002,Agoncillo,La Rioja,La Rioja,73.34,896,70.27,-3.07
03002,Agost,Comunidad Valenciana,Alicante/Alacant,72.8,3902,73.28,0.48
25003,Agramunt,Cataluña,Lleida,66.35,3708,66.47,0.12
03003,Agres,Comunidad Valenciana,Alicante/Alacant,83.12,481,82.92,-0.2
18001,Agrón,Andalucía,Granada,71.67,194,72.44,0.77
41001,Aguadulce,Andalucía,Sevilla,78.81,1555,80.21,1.4
50004,Aguarón,Aragón,Zaragoza,85.04,436,87.02,1.98
09006,Aguas Cándidas,Castilla y León,Burgos,55.93,53,54.71,-1.22
47002,Aguasal,Castilla y León,Valladolid,100,18,94.44,-5.56
44003,Aguatón,Aragón,Teruel,88.24,16,87.5,-0.74
44004,Aguaviva,Aragón,Teruel,76.34,395,74.15,-2.19
13002,Agudo,Castilla-La Mancha,Ciudad Real,78.55,1328,78.27,-0.28
40004,Aguilafuente,Castilla y León,Segovia,80.43,400,79.25,-1.18
09007,Aguilar de Bureba,Castilla y León,Burgos,65.45,47,63.82,-1.63
34004,Aguilar de Campoo,Castilla y León,Palencia,72.49,5363,74.95,2.46
47003,Aguilar de Campos,Castilla y León,Valladolid,82.84,217,79.81,-3.03
31008,Aguilar de Codés,Navarra,Navarra,81.25,65,80,-1.25
08002,Aguilar de Segarra,Cataluña,Barcelona,86.82,225,86.78,-0.04
14002,Aguilar de la Frontera,Andalucía,Córdoba,69.32,10791,62.45,-6.87
44005,Aguilar del Alfambra,Aragón,Teruel,88.64,58,89.65,1.01
26003,Aguilar del Río Alhama,La Rioja,La Rioja,84.94,332,82.68,-2.26
50005,Aguilón,Aragón,Zaragoza,87.92,251,83.85,-4.07
17001,Agullana,Cataluña,Girona,77.78,621,80.62,2.84
46004,Agullent,Comunidad Valenciana,Valencia/València,78.81,1928,79.41,0.6
38002,Agulo,Canarias,Santa Cruz de Tenerife,79.57,958,78.14,-1.43
01051,Agurain/Salvatierra,País Vasco,Araba/Álava,66.83,3609,68.14,1.31
50003,Agón,Aragón,Zaragoza,80.65,116,78.51,-2.14
22004,Agüero,Aragón,Huesca,72.58,128,75.19,2.61
35002,Agüimes,Canarias,Las Palmas,57.59,25651,56.37,-1.22
10006,Ahigal,Extremadura,Cáceres,83.14,1188,85.12,1.98
37004,Ahigal de Villarino,Castilla y León,Salamanca,72,24,66.66,-5.34
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,77.78,83,79.51,1.73
06003,Ahillones,Extremadura,Badajoz,76.21,706,79.17,2.96
20016,Aia,País Vasco,Gipuzkoa,65.41,1570,64.48,-0.93
31009,Aibar/Oibar,Navarra,Navarra,73.78,656,70.69,-3.09
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,86.8,3378,85.86,-0.94
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,87.23,136,83.8,-3.43
08014,Aiguafreda,Cataluña,Barcelona,71,2048,70.11,-0.89
43001,Aiguamúrcia,Cataluña,Tarragona,73.41,730,74.45,1.04
17002,Aiguaviva,Cataluña,Girona,85.26,599,88.14,2.88
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,70.88,709,69.75,-1.13
50006,Ainzón,Aragón,Zaragoza,77.79,876,75.76,-2.03
22006,Aisa,Aragón,Huesca,72.73,273,70.65,-2.08
25038,Aitona,Cataluña,Lleida,78.81,1394,78.8,-0.01
20003,Aizarnazabal,País Vasco,Gipuzkoa,75.05,570,77.89,2.84
28002,Ajalvir,Madrid,Madrid,63.63,3431,63.09,-0.54
26004,Ajamil de Cameros,La Rioja,La Rioja,88.57,81,86.41,-2.16
48911,Ajangiz,País Vasco,Bizkaia,81.7,393,83.5,1.8
45001,Ajofrín,Castilla-La Mancha,Toledo,74.43,1841,54.79,-19.64
44006,Alacón,Aragón,Teruel,82.73,186,84.4,1.67
50007,Aladrén,Aragón,Zaragoza,80,55,81.81,1.81
47004,Alaejos,Castilla y León,Valladolid,83.45,1101,84.75,1.3
50008,Alagón,Aragón,Zaragoza,63.03,5290,54.96,-8.07
10903,Alagón del Río,Extremadura,Cáceres,77.96,782,76.85,-1.11
07002,Alaior,Baleares,Illes Balears,62.96,7198,57.53,-5.43
38003,Alajeró,Canarias,Santa Cruz de Tenerife,78.21,1589,79.78,1.57
29001,Alameda,Andalucía,Málaga,75.01,4301,72.57,-2.44
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,68.14,2870,68.92,0.78
28003,Alameda del Valle,Madrid,Madrid,80.23,184,80.85,0.62
18002,Alamedilla,Andalucía,Granada,69.94,493,66.93,-3.01
13003,Alamillo,Castilla-La Mancha,Ciudad Real,88.69,419,91.46,2.77
19004,Alaminos,Castilla-La Mancha,Guadalajara,83.05,55,81.81,-1.24
06004,Alange,Extremadura,Badajoz,83.07,1534,83.59,0.52
41002,Alanís,Andalucía,Sevilla,78.01,1403,79.28,1.27
46005,Alaquàs,Comunidad Valenciana,Valencia/València,59.75,23040,60.24,0.49
34005,Alar del Rey,Castilla y León,Palencia,83.21,727,85.14,1.93
37007,Alaraz,Castilla y León,Salamanca,73.55,401,72.38,-1.17
50009,Alarba,Aragón,Zaragoza,69.44,83,0,-69.44
16003,Alarcón,Castilla-La Mancha,Cuenca,85.4,148,86.84,1.44
19005,Alarilla,Castilla-La Mancha,Guadalajara,81.05,87,78.88,-2.17
07001,Alaró,Baleares,Illes Balears,70.64,3812,71.21,0.57
02002,Alatoz,Castilla-La Mancha,Albacete,86.7,416,89.67,2.97
44007,Alba,Aragón,Teruel,73.51,157,76.43,2.92
34006,Alba de Cerrato,Castilla y León,Palencia,89.87,71,0,-89.87
37008,Alba de Tormes,Castilla y León,Salamanca,76.82,4188,76.82,0
37009,Alba de Yeltes,Castilla y León,Salamanca,84.26,190,89,4.74
02003,Albacete,Castilla-La Mancha,Albacete,61.97,134115,61.13,-0.84
46006,Albaida,Comunidad Valenciana,Valencia/València,75.46,4479,75.01,-0.45
41003,Albaida del Aljarafe,Andalucía,Sevilla,76.73,2503,78.14,1.41
46007,Albal,Comunidad Valenciana,Valencia/València,62.99,12894,63.03,0.04
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,81.87,895,83.75,1.88
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,86.73,197,86.36,-0.37
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,75.33,2617,75.4,0.07
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,75.64,3230,77.91,2.27
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,73.51,1133,72.41,-1.1
22007,Albalate de Cinca,Aragón,Huesca,76.39,722,74.29,-2.1
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,74.03,880,74.4,0.37
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,81.12,235,80,-1.12
44008,Albalate del Arzobispo,Aragón,Teruel,72.75,1467,70.63,-2.12
22008,Albalatillo,Aragón,Huesca,74.68,125,77.34,2.66
10007,Albalá,Extremadura,Cáceres,86.94,587,83.81,-3.13
04004,Albanchez,Andalucía,Almería,73.61,384,76.41,2.8
23001,Albanchez de Mágina,Andalucía,Jaén,91.54,834,91.48,-0.06
17003,Albanyà,Cataluña,Girona,73.83,110,75.22,1.39
19007,Albares,Castilla-La Mancha,Guadalajara,76.48,427,73.25,-3.23
44009,Albarracín,Aragón,Teruel,73.78,780,70.71,-3.07
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,79.06,585,78.02,-1.04
02004,Albatana,Castilla-La Mancha,Albacete,86.42,546,87.27,0.85
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,70.64,8267,52.44,-18.2
25007,Albatàrrec,Cataluña,Lleida,70.97,1398,72.61,1.64
22009,Albelda,Aragón,Huesca,76.23,572,73.13,-3.1
26005,Albelda de Iregua,La Rioja,La Rioja,65.75,2662,65.17,-0.58
16006,Albendea,Castilla-La Mancha,Cuenca,91.45,111,92.92,1.47
19008,Albendiego,Castilla-La Mancha,Guadalajara,83.78,40,85.36,1.58
44010,Albentosa,Aragón,Teruel,77.6,188,0,-77.6
46011,Alberic,Comunidad Valenciana,Valencia/València,65.93,7534,65.45,-0.48
26006,Alberite,La Rioja,La Rioja,76.83,1969,79.77,2.94
50010,Alberite de San Juan,Aragón,Zaragoza,84.85,73,0,-84.85
22011,Albero Alto,Aragón,Huesca,82.47,101,80.19,-2.28
22012,Albero Bajo,Aragón,Huesca,71.29,94,71.27,-0.02
22013,Alberuela de Tubo,Aragón,Huesca,89.09,249,0,-89.09
25008,Albesa,Cataluña,Lleida,77.24,1079,76.15,-1.09
50011,Albeta,Aragón,Zaragoza,78.15,119,0,-78.15
09009,Albillos,Castilla y León,Burgos,77.85,174,77.58,-0.27
43002,Albinyana,Cataluña,Tarragona,67.02,2063,67.46,0.44
20004,Albiztur,País Vasco,Gipuzkoa,62.45,244,65.3,2.85
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,79.7,966,81.2,1.5
04005,Alboloduy,Andalucía,Almería,85.27,491,82.12,-3.15
18003,Albolote,Andalucía,Granada,60.71,15165,57.48,-3.23
18004,Albondón,Andalucía,Granada,87.23,632,84.16,-3.07
17004,Albons,Cataluña,Girona,74.54,585,72.48,-2.06
46012,Alborache,Comunidad Valenciana,Valencia/València,75.55,1115,73.88,-1.67
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,66.94,18704,66.54,-0.4
02005,Alborea,Castilla-La Mancha,Albacete,89.03,527,90.01,0.98
50012,Alborge,Aragón,Zaragoza,73.96,85,0,-73.96
05005,Albornos,Castilla y León,Ávila,85.29,161,83.85,-1.44
04006,Albox,Andalucía,Almería,65.07,7139,63.72,-1.35
30004,Albudeite,Murcia,Murcia,88.23,1132,88.79,0.56
46014,Albuixech,Comunidad Valenciana,Valencia/València,75.17,3286,76.1,0.93
06006,Alburquerque,Extremadura,Badajoz,74.95,4202,54.29,-20.66
18006,Albuñol,Andalucía,Granada,73.49,4003,73.06,-0.43
18007,Albuñuelas,Andalucía,Granada,68.32,709,68.26,-0.06
18005,Albuñán,Andalucía,Granada,78.9,366,81.84,2.94
45004,Alcabón,Castilla-La Mancha,Toledo,79.78,593,82.63,2.85
02006,Alcadozo,Castilla-La Mancha,Albacete,87.74,563,88.65,0.91
44011,Alcaine,Aragón,Teruel,66.67,36,0,-66.67
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,63.43,512,66.37,2.94
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,71.48,4328,70.33,-1.15
50013,Alcalá de Ebro,Aragón,Zaragoza,78.33,204,0,-78.33
41004,Alcalá de Guadaíra,Andalucía,Sevilla,53.25,60206,52.52,-0.73
22014,Alcalá de Gurrea,Aragón,Huesca,81.47,212,0,-81.47
28005,Alcalá de Henares,Madrid,Madrid,64.59,139358,64.67,0.08
50014,Alcalá de Moncayo,Aragón,Zaragoza,75.61,128,77.27,1.66
44012,Alcalá de la Selva,Aragón,Teruel,84.84,328,0,-84.84
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,83.13,65,84.61,1.48
11001,Alcalá de los Gazules,Andalucía,Cádiz,65.26,4387,65.52,0.26
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,78.89,947,77.8,-1.09
22015,Alcalá del Obispo,Aragón,Huesca,81,315,0,-81
41005,Alcalá del Río,Andalucía,Sevilla,65.47,9501,64.87,-0.6
11002,Alcalá del Valle,Andalucía,Cádiz,87.58,4134,88.57,0.99
23002,Alcalá la Real,Andalucía,Jaén,67.61,17227,63.54,-4.07
22016,Alcampell,Aragón,Huesca,68.2,549,0,-68.2
26007,Alcanadre,La Rioja,La Rioja,71.09,489,0,-71.09
43004,Alcanar,Cataluña,Tarragona,66.96,6527,54.06,-12.9
30005,Alcantarilla,Murcia,Murcia,60.04,31146,59.91,-0.13
16009,Alcantud,Castilla-La Mancha,Cuenca,77.36,52,73.07,-4.29
25010,Alcanó,Cataluña,Lleida,74.49,197,2.53,-71.96
14003,Alcaracejos,Andalucía,Córdoba,77.28,1282,79.37,2.09
02008,Alcaraz,Castilla-La Mancha,Albacete,80.27,1103,79.41,-0.86
25011,Alcarràs,Cataluña,Lleida,63.66,5417,52.02,-11.64
29002,Alcaucín,Andalucía,Málaga,68.26,1283,69.24,0.98
23003,Alcaudete,Andalucía,Jaén,69.03,8384,69.49,0.46
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,71.29,1373,69.2,-2.09
47005,Alcazarén,Castilla y León,Valladolid,85.57,515,84.55,-1.02
49003,Alcañices,Castilla y León,Zamora,75.48,853,76.45,0.97
44013,Alcañiz,Aragón,Teruel,66.21,11186,65.18,-1.03
45005,Alcañizo,Castilla-La Mancha,Toledo,77.83,232,79.57,1.74
13006,Alcoba,Castilla-La Mancha,Ciudad Real,88.52,533,90.4,1.88
28006,Alcobendas,Madrid,Madrid,67.13,82528,66.88,-0.25
19009,Alcocer,Castilla-La Mancha,Guadalajara,80.52,235,77.17,-3.35
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,74.59,197,76.26,1.67
09010,Alcocero de Mola,Castilla y León,Burgos,75,39,76.92,1.92
16011,Alcohujate,Castilla-La Mancha,Cuenca,82.61,20,85,2.39
04007,Alcolea,Andalucía,Almería,78.75,693,80.6,1.85
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,78.76,1180,81.23,2.47
22017,Alcolea de Cinca,Aragón,Huesca,75.42,799,0,-75.42
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,86.02,672,87.83,1.81
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,100,9,77.77,-22.23
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,75.42,206,76.16,0.74
41006,Alcolea del Río,Andalucía,Sevilla,71.7,2670,70.27,-1.43
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,80.49,168,82.35,1.86
25012,Alcoletge,Cataluña,Lleida,63.83,2430,63.74,-0.09
10009,Alcollarín,Extremadura,Cáceres,84.88,241,82.57,-2.31
42006,Alconaba,Castilla y León,Soria,75,170,76.47,1.47
37012,Alconada,Castilla y León,Salamanca,81.38,127,78.12,-3.26
40005,Alconada de Maderuelo,Castilla y León,Segovia,96,25,96.15,0.15
06007,Alconchel,Extremadura,Badajoz,70.51,1395,71.3,0.79
50015,Alconchel de Ariza,Aragón,Zaragoza,60.24,71,56.33,-3.91
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,87.18,69,98.55,11.37
06008,Alconera,Extremadura,Badajoz,88.13,615,86.03,-2.1
28007,Alcorcón,Madrid,Madrid,68.44,129191,68.1,-0.34
44014,Alcorisa,Aragón,Teruel,78.45,2429,79.42,0.97
19013,Alcoroches,Castilla-La Mancha,Guadalajara,91.96,111,92.79,0.83
43005,Alcover,Cataluña,Tarragona,66.68,3897,56.68,-10
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,63.3,45953,63.42,0.12
22018,Alcubierre,Aragón,Huesca,76.22,309,0,-76.22
42007,Alcubilla de Avellaneda,Castilla y León,Soria,75.93,100,74,-1.93
49004,Alcubilla de Nogales,Castilla y León,Zamora,83.64,103,85.43,1.79
42008,Alcubilla de las Peñas,Castilla y León,Soria,78.57,50,76,-2.57
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,81.31,372,82.03,0.72
46018,Alcublas,Comunidad Valenciana,Valencia/València,79.96,589,0,-79.96
04009,Alcudia de Monteagud,Andalucía,Almería,88.82,106,86.79,-2.03
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,87.01,192,83.85,-3.16
10010,Alcuéscar,Extremadura,Cáceres,68.58,2114,66.94,-1.64
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,78.1,1081,78.43,0.33
46015,Alcàsser,Comunidad Valenciana,Valencia/València,68.67,7908,68.58,-0.09
10008,Alcántara,Extremadura,Cáceres,80.12,1198,81.04,0.92
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,68.02,23640,65.31,-2.71
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,71.43,131,75.18,3.75
04008,Alcóntar,Andalucía,Almería,81.53,467,84.64,3.11
07003,Alcúdia,Baleares,Illes Balears,46.97,13062,47.04,0.07
46021,Aldaia,Comunidad Valenciana,Valencia/València,61.29,24928,61.11,-0.18
40012,Aldea Real,Castilla y León,Segovia,78.33,228,73.24,-5.09
47006,Aldea de San Miguel,Castilla y León,Valladolid,82.35,183,80.97,-1.38
10012,Aldea del Cano,Extremadura,Cáceres,78.04,530,79.84,1.8
28008,Aldea del Fresno,Madrid,Madrid,67.56,2322,65.81,-1.75
37015,Aldea del Obispo,Castilla y León,Salamanca,60.27,182,0,-60.27
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,85.4,1316,84.63,-0.77
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,90.85,146,0,-90.85
10011,Aldeacentenera,Extremadura,Cáceres,84.43,548,83.24,-1.19
37013,Aldeacipreste,Castilla y León,Salamanca,74.77,87,0,-74.77
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,79.25,1051,79.1,-0.15
42009,Aldealafuente,Castilla y León,Soria,82.72,76,83.54,0.82
40006,Aldealcorvo,Castilla y León,Segovia,90.91,17,88.23,-2.68
37016,Aldealengua,Castilla y León,Salamanca,72.6,590,72.54,-0.06
40007,Aldealengua de Pedraza,Castilla y León,Segovia,86.96,73,84,-2.96
40008,Aldealengua de Santa María,Castilla y León,Segovia,70.37,42,70.58,0.21
42010,Aldealices,Castilla y León,Soria,80.95,17,88.23,7.28
42011,Aldealpozo,Castilla y León,Soria,70.59,14,64.7,-5.89
42012,Aldealseñor,Castilla y León,Soria,86.21,23,82.6,-3.61
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,68.16,4528,67.31,-0.85
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,76.34,422,70.21,-6.13
26008,Aldeanueva de Ebro,La Rioja,La Rioja,66.12,1766,65.06,-1.06
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,75,222,71.8,-3.2
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,89.29,94,0,-89.29
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,77.14,333,72.42,-4.72
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,67.27,96,66.66,-0.61
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,92.86,40,90,-2.86
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,87.04,89,89.88,2.84
10014,Aldeanueva de la Vera,Extremadura,Cáceres,84.37,1738,81.09,-3.28
10015,Aldeanueva del Camino,Extremadura,Cáceres,75.28,610,73.12,-2.16
40010,Aldeanueva del Codonal,Castilla y León,Segovia,83.78,103,86.4,2.62
23004,Aldeaquemada,Andalucía,Jaén,90.33,395,88.16,-2.17
37019,Aldearrodrigo,Castilla y León,Salamanca,79.29,143,81.11,1.82
37020,Aldearrubia,Castilla y León,Salamanca,83.65,440,82.5,-1.15
05008,Aldeaseca,Castilla y León,Ávila,84.54,178,84.26,-0.28
37021,Aldeaseca de Alba,Castilla y León,Salamanca,75.36,55,72.72,-2.64
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,77.64,225,74.33,-3.31
40013,Aldeasoña,Castilla y León,Segovia,83.93,65,81.53,-2.4
37023,Aldeatejada,Castilla y León,Salamanca,72.31,1930,73.78,1.47
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,88.64,88,86.36,-2.28
40014,Aldehorno,Castilla y León,Segovia,75,52,73.07,-1.93
10016,Aldehuela de Jerte,Extremadura,Cáceres,79.38,311,85.53,6.15
50016,Aldehuela de Liestos,Aragón,Zaragoza,85.11,47,85.1,-0.01
42013,Aldehuela de Periáñez,Castilla y León,Soria,64.86,28,100,35.14
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,79.1,165,76.5,-2.6
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,86.89,242,83.47,-3.42
40015,Aldehuela del Codonal,Castilla y León,Segovia,92,21,90.9,-1.1
18010,Aldeire,Andalucía,Granada,79.48,496,78.31,-1.17
40016,Aldeonte,Castilla y León,Segovia,74.55,51,0,-74.55
43006,Aldover,Cataluña,Tarragona,75.07,671,77.98,2.91
30006,Aledo,Murcia,Murcia,88.91,893,87.85,-1.06
20005,Alegia,País Vasco,Gipuzkoa,72.38,1276,71.91,-0.47
01001,Alegría-Dulantzi,País Vasco,Araba/Álava,65.77,2125,64.96,-0.81
08003,Alella,Cataluña,Barcelona,65.83,7306,60.63,-5.2
42015,Alentisque,Castilla y León,Soria,77.42,24,70.83,-6.59
22019,Alerre,Aragón,Huesca,90.61,181,0,-90.61
26009,Alesanco,La Rioja,La Rioja,81.06,389,0,-81.06
26010,Alesón,La Rioja,La Rioja,86.21,81,0,-86.21
18011,Alfacar,Andalucía,Granada,65.47,4650,66.25,0.78
46022,Alfafar,Comunidad Valenciana,Valencia/València,60.34,15507,60.56,0.22
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,88.1,340,89.82,1.72
50017,Alfajarín,Aragón,Zaragoza,67.6,1842,68.07,0.47
44016,Alfambra,Aragón,Teruel,75.81,408,78.67,2.86
50018,Alfamén,Aragón,Zaragoza,70.08,842,72.99,2.91
43008,Alfara de Carles,Cataluña,Tarragona,62.14,292,63.82,1.68
