cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
20001,Abaltzisketa,País Vasco,Gipuzkoa,23.79,248,23.79,0
30001,Abanilla,Murcia,Murcia,30.46,4482,30.46,0
50001,Abanto,Aragón,Zaragoza,31.57,76,31.57,0
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,27.77,7787,27.77,0
34001,Abarca de Campos,Castilla y León,Palencia,48.57,35,48.57,0
30002,Abarán,Murcia,Murcia,27.47,9594,27.47,0
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,30.9,110,30.9,0
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,26.66,29,26.66,0
15001,Abegondo,Galicia,A Coruña,26.15,4821,26.15,0
42001,Abejar,Castilla y León,Soria,41.59,215,41.59,0
44002,Abejuela,Aragón,Teruel,52,50,52,0
25001,Abella de la Conca,Cataluña,Lleida,14.61,125,14.61,0
02001,Abengibre,Castilla-La Mancha,Albacete,41.23,666,41.23,0
13001,Abenójar,Castilla-La Mancha,Ciudad Real,34.93,1135,34.93,0
31005,Aberin,Navarra,Navarra,32.45,305,32.45,0
10002,Abertura,Extremadura,Cáceres,40.86,344,40.86,0
49002,Abezames,Castilla y León,Zamora,40,55,40,0
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,60.71,56,60.71,0
34003,Abia de las Torres,Castilla y León,Palencia,23.68,152,23.68,0
22001,Abiego,Aragón,Huesca,29.43,230,29.43,0
22002,Abizanda,Aragón,Huesca,21.95,107,21.95,0
04001,Abla,Andalucía,Almería,31.84,1002,31.84,0
19002,Ablanque,Castilla-La Mancha,Guadalajara,52.11,71,52.11,0
31006,Ablitas,Navarra,Navarra,31.17,1905,31.17,0
08001,Abrera,Cataluña,Barcelona,26.04,9716,26.04,0
04002,Abrucena,Andalucía,Almería,24.33,1002,24.33,0
37001,Abusejo,Castilla y León,Salamanca,35.55,135,35.55,0
31001,Abáigar,Navarra,Navarra,26.38,72,26.38,0
19001,Abánades,Castilla-La Mancha,Guadalajara,42.22,45,42.22,0
31002,Abárzuza/Abartzuza,Navarra,Navarra,0,419,0,0
24001,Acebedo,Castilla y León,León,12.71,173,12.71,0
10003,Acebo,Extremadura,Cáceres,41.15,549,41.15,0
06001,Acedera,Extremadura,Badajoz,30.75,671,30.75,0
10004,Acehúche,Extremadura,Cáceres,28.95,677,28.95,0
10005,Aceituna,Extremadura,Cáceres,24.94,497,24.94,0
50002,Acered,Aragón,Zaragoza,34.82,108,34.82,0
06002,Aceuchal,Extremadura,Badajoz,22.5,4245,22.5,0
22003,Adahuesca,Aragón,Huesca,31.16,154,31.16,0
47001,Adalia,Castilla y León,Valladolid,32,50,32,0
14001,Adamuz,Andalucía,Córdoba,30.02,3351,30.02,0
05001,Adanero,Castilla y León,Ávila,37.56,176,37.56,0
38001,Adeje,Canarias,Santa Cruz de Tenerife,11.63,21874,11.63,0
46001,Ademuz,Comunidad Valenciana,Valencia/València,35.05,747,35.05,0
31007,Adiós,Navarra,Navarra,36.52,167,36.52,0
19003,Adobes,Castilla-La Mancha,Guadalajara,29.62,27,29.62,0
46002,Ador,Comunidad Valenciana,Valencia/València,34.82,1277,34.82,0
04003,Adra,Andalucía,Almería,26.4,17714,26.4,0
09003,Adrada de Haza,Castilla y León,Burgos,31.21,173,31.21,0
40002,Adrada de Pirón,Castilla y León,Segovia,50,36,50,0
42003,Adradas,Castilla y León,Soria,28.57,62,28.57,0
40003,Adrados,Castilla y León,Segovia,47.78,111,47.78,0
20002,Aduna,País Vasco,Gipuzkoa,24.66,377,24.66,0
35001,Agaete,Canarias,Las Palmas,21.32,4663,21.32,0
37002,Agallas,Castilla y León,Salamanca,17.96,128,17.96,0
36020,Agolada,Galicia,Pontevedra,27.46,2053,27.46,0
26002,Agoncillo,La Rioja,La Rioja,31.57,896,31.57,0
03002,Agost,Comunidad Valenciana,Alicante/Alacant,26.05,3902,26.05,0
25003,Agramunt,Cataluña,Lleida,18.99,3708,18.99,0
03003,Agres,Comunidad Valenciana,Alicante/Alacant,36,481,36,0
18001,Agrón,Andalucía,Granada,28.06,194,28.06,0
41001,Aguadulce,Andalucía,Sevilla,28.51,1555,28.51,0
50004,Aguarón,Aragón,Zaragoza,42.5,436,42.5,0
09006,Aguas Cándidas,Castilla y León,Burgos,15.09,53,15.09,0
47002,Aguasal,Castilla y León,Valladolid,27.77,18,27.77,0
44003,Aguatón,Aragón,Teruel,100,16,100,0
44004,Aguaviva,Aragón,Teruel,27.77,395,27.77,0
13002,Agudo,Castilla-La Mancha,Ciudad Real,33,1328,33,0
40004,Aguilafuente,Castilla y León,Segovia,34.96,400,34.96,0
09007,Aguilar de Bureba,Castilla y León,Burgos,31.91,47,31.91,0
34004,Aguilar de Campoo,Castilla y León,Palencia,31.84,5363,31.84,0
47003,Aguilar de Campos,Castilla y León,Valladolid,0,217,0,0
31008,Aguilar de Codés,Navarra,Navarra,36.92,65,36.92,0
08002,Aguilar de Segarra,Cataluña,Barcelona,25.99,225,25.99,0
14002,Aguilar de la Frontera,Andalucía,Córdoba,23.62,10791,23.62,0
44005,Aguilar del Alfambra,Aragón,Teruel,29.31,58,29.31,0
26003,Aguilar del Río Alhama,La Rioja,La Rioja,43.28,332,43.28,0
50005,Aguilón,Aragón,Zaragoza,39.37,251,39.37,0
17001,Agullana,Cataluña,Girona,25.03,621,25.03,0
46004,Agullent,Comunidad Valenciana,Valencia/València,38.59,1928,38.59,0
38002,Agulo,Canarias,Santa Cruz de Tenerife,17.01,958,17.01,0
01051,Agurain/Salvatierra,País Vasco,Araba/Álava,24.83,3609,24.83,0
50003,Agón,Aragón,Zaragoza,33.05,116,33.05,0
22004,Agüero,Aragón,Huesca,30.23,128,30.23,0
35002,Agüimes,Canarias,Las Palmas,21.36,25651,21.36,0
10006,Ahigal,Extremadura,Cáceres,30.75,1188,30.75,0
37004,Ahigal de Villarino,Castilla y León,Salamanca,29.16,24,29.16,0
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,49.39,83,49.39,0
06003,Ahillones,Extremadura,Badajoz,33.71,706,33.71,0
20016,Aia,País Vasco,Gipuzkoa,26.04,1570,26.04,0
31009,Aibar/Oibar,Navarra,Navarra,30.81,656,30.81,0
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,37.49,3378,37.49,0
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,42.25,136,42.25,0
08014,Aiguafreda,Cataluña,Barcelona,27.89,2048,27.89,0
43001,Aiguamúrcia,Cataluña,Tarragona,24.86,730,24.86,0
17002,Aiguaviva,Cataluña,Girona,20.2,599,20.2,0
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,32.46,709,32.46,0
50006,Ainzón,Aragón,Zaragoza,30.6,876,30.6,0
22006,Aisa,Aragón,Huesca,21.37,273,21.37,0
25038,Aitona,Cataluña,Lleida,22.52,1394,22.52,0
20003,Aizarnazabal,País Vasco,Gipuzkoa,25.61,570,25.61,0
28002,Ajalvir,Madrid,Madrid,26.35,3431,26.35,0
26004,Ajamil de Cameros,La Rioja,La Rioja,28.39,81,28.39,0
48911,Ajangiz,País Vasco,Bizkaia,32.99,393,32.99,0
45001,Ajofrín,Castilla-La Mancha,Toledo,24.64,1841,24.64,0
44006,Alacón,Aragón,Teruel,31.72,186,31.72,0
50007,Aladrén,Aragón,Zaragoza,47.27,55,47.27,0
47004,Alaejos,Castilla y León,Valladolid,33.63,1101,33.63,0
50008,Alagón,Aragón,Zaragoza,23.1,5290,23.1,0
10903,Alagón del Río,Extremadura,Cáceres,30.05,782,30.05,0
07002,Alaior,Baleares,Illes Balears,25.76,7198,25.76,0
38003,Alajeró,Canarias,Santa Cruz de Tenerife,17.09,1589,17.09,0
29001,Alameda,Andalucía,Málaga,23.08,4301,23.08,0
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,25.63,2870,25.63,0
28003,Alameda del Valle,Madrid,Madrid,33.51,184,33.51,0
18002,Alamedilla,Andalucía,Granada,36.1,493,36.1,0
13003,Alamillo,Castilla-La Mancha,Ciudad Real,35.3,419,35.3,0
19004,Alaminos,Castilla-La Mancha,Guadalajara,30.9,55,30.9,0
06004,Alange,Extremadura,Badajoz,29.29,1534,29.29,0
41002,Alanís,Andalucía,Sevilla,24.69,1403,24.69,0
46005,Alaquàs,Comunidad Valenciana,Valencia/València,32.81,23040,32.81,0
34005,Alar del Rey,Castilla y León,Palencia,32.73,727,32.73,0
37007,Alaraz,Castilla y León,Salamanca,36.06,401,36.06,0
50009,Alarba,Aragón,Zaragoza,35.48,83,35.48,0
16003,Alarcón,Castilla-La Mancha,Cuenca,36.18,148,36.18,0
19005,Alarilla,Castilla-La Mancha,Guadalajara,28.88,87,28.88,0
07001,Alaró,Baleares,Illes Balears,31.22,3812,31.22,0
02002,Alatoz,Castilla-La Mancha,Albacete,46.94,416,46.94,0
44007,Alba,Aragón,Teruel,52.86,157,52.86,0
34006,Alba de Cerrato,Castilla y León,Palencia,42.25,71,42.25,0
37008,Alba de Tormes,Castilla y León,Salamanca,31.46,4188,31.46,0
37009,Alba de Yeltes,Castilla y León,Salamanca,40.31,190,40.31,0
02003,Albacete,Castilla-La Mancha,Albacete,30.33,134115,30.33,0
46006,Albaida,Comunidad Valenciana,Valencia/València,38.15,4479,38.15,0
41003,Albaida del Aljarafe,Andalucía,Sevilla,26.19,2503,26.19,0
46007,Albal,Comunidad Valenciana,Valencia/València,30.82,12894,30.82,0
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,31.04,895,31.04,0
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,46.46,197,46.46,0
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,36.67,2617,36.67,0
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,36.9,3230,36.9,0
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,34.32,1133,34.32,0
22007,Albalate de Cinca,Aragón,Huesca,32.93,722,32.93,0
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,29.28,880,29.28,0
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,35.31,235,35.31,0
44008,Albalate del Arzobispo,Aragón,Teruel,30.04,1467,30.04,0
22008,Albalatillo,Aragón,Huesca,26.56,125,26.56,0
10007,Albalá,Extremadura,Cáceres,31.85,587,31.85,0
04004,Albanchez,Andalucía,Almería,36.41,384,36.41,0
23001,Albanchez de Mágina,Andalucía,Jaén,37.41,834,37.41,0
17003,Albanyà,Cataluña,Girona,27.43,110,27.43,0
19007,Albares,Castilla-La Mancha,Guadalajara,29.53,427,29.53,0
44009,Albarracín,Aragón,Teruel,31.84,780,31.84,0
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,32.02,585,32.02,0
02004,Albatana,Castilla-La Mancha,Albacete,41.09,546,41.09,0
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,35.02,8267,35.02,0
25007,Albatàrrec,Cataluña,Lleida,17.62,1398,17.62,0
22009,Albelda,Aragón,Huesca,32.4,572,32.4,0
26005,Albelda de Iregua,La Rioja,La Rioja,26.99,2662,26.99,0
16006,Albendea,Castilla-La Mancha,Cuenca,33.62,111,33.62,0
19008,Albendiego,Castilla-La Mancha,Guadalajara,43.9,40,43.9,0
44010,Albentosa,Aragón,Teruel,36.17,188,36.17,0
46011,Alberic,Comunidad Valenciana,Valencia/València,31.1,7534,31.1,0
26006,Alberite,La Rioja,La Rioja,31.41,1969,31.41,0
50010,Alberite de San Juan,Aragón,Zaragoza,53.42,73,53.42,0
22011,Albero Alto,Aragón,Huesca,25.74,101,25.74,0
22012,Albero Bajo,Aragón,Huesca,31.91,94,31.91,0
22013,Alberuela de Tubo,Aragón,Huesca,34.66,249,34.66,0
25008,Albesa,Cataluña,Lleida,20.67,1079,20.67,0
50011,Albeta,Aragón,Zaragoza,38.65,119,38.65,0
09009,Albillos,Castilla y León,Burgos,24.13,174,24.13,0
43002,Albinyana,Cataluña,Tarragona,24.3,2063,24.3,0
20004,Albiztur,País Vasco,Gipuzkoa,26.53,244,26.53,0
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,31.65,966,31.65,0
04005,Alboloduy,Andalucía,Almería,35.54,491,35.54,0
18003,Albolote,Andalucía,Granada,27.59,15165,27.59,0
18004,Albondón,Andalucía,Granada,24.84,632,24.84,0
17004,Albons,Cataluña,Girona,30.2,585,30.2,0
46012,Alborache,Comunidad Valenciana,Valencia/València,28.78,1115,28.78,0
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,34.43,18704,34.43,0
02005,Alborea,Castilla-La Mancha,Albacete,38.41,527,38.41,0
50012,Alborge,Aragón,Zaragoza,41.17,85,41.17,0
05005,Albornos,Castilla y León,Ávila,28.57,161,28.57,0
04006,Albox,Andalucía,Almería,21.87,7139,21.87,0
30004,Albudeite,Murcia,Murcia,31.15,1132,31.15,0
46014,Albuixech,Comunidad Valenciana,Valencia/València,35.8,3286,35.8,0
06006,Alburquerque,Extremadura,Badajoz,24.06,4202,24.06,0
18006,Albuñol,Andalucía,Granada,27.13,4003,27.13,0
18007,Albuñuelas,Andalucía,Granada,24.4,709,24.4,0
18005,Albuñán,Andalucía,Granada,22.76,366,22.76,0
45004,Alcabón,Castilla-La Mancha,Toledo,31.02,593,31.02,0
02006,Alcadozo,Castilla-La Mancha,Albacete,42.37,563,42.37,0
44011,Alcaine,Aragón,Teruel,40.54,36,40.54,0
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,29.59,512,29.59,0
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,28.76,4328,28.76,0
50013,Alcalá de Ebro,Aragón,Zaragoza,38.53,204,38.53,0
41004,Alcalá de Guadaíra,Andalucía,Sevilla,25.01,60206,25.01,0
22014,Alcalá de Gurrea,Aragón,Huesca,41.03,212,41.03,0
28005,Alcalá de Henares,Madrid,Madrid,32.62,139358,32.62,0
50014,Alcalá de Moncayo,Aragón,Zaragoza,27.27,128,27.27,0
44012,Alcalá de la Selva,Aragón,Teruel,30.48,328,30.48,0
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,41.53,65,41.53,0
11001,Alcalá de los Gazules,Andalucía,Cádiz,20.53,4387,20.53,0
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,38.01,947,38.01,0
22015,Alcalá del Obispo,Aragón,Huesca,29.33,315,29.33,0
41005,Alcalá del Río,Andalucía,Sevilla,27.4,9501,27.4,0
11002,Alcalá del Valle,Andalucía,Cádiz,24.81,4134,24.81,0
23002,Alcalá la Real,Andalucía,Jaén,29.02,17227,29.02,0
22016,Alcampell,Aragón,Huesca,30.75,549,30.75,0
26007,Alcanadre,La Rioja,La Rioja,42,489,42,0
43004,Alcanar,Cataluña,Tarragona,23.64,6527,23.64,0
30005,Alcantarilla,Murcia,Murcia,27.84,31146,27.84,0
16009,Alcantud,Castilla-La Mancha,Cuenca,36.53,52,36.53,0
25010,Alcanó,Cataluña,Lleida,23.35,197,23.35,0
14003,Alcaracejos,Andalucía,Córdoba,36.03,1282,36.03,0
02008,Alcaraz,Castilla-La Mancha,Albacete,22.84,1103,22.84,0
25011,Alcarràs,Cataluña,Lleida,16.43,5417,16.43,0
29002,Alcaucín,Andalucía,Málaga,21.26,1283,21.26,0
23003,Alcaudete,Andalucía,Jaén,27.32,8384,27.32,0
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,25.05,1373,25.05,0
47005,Alcazarén,Castilla y León,Valladolid,30.88,515,30.88,0
49003,Alcañices,Castilla y León,Zamora,21.02,853,21.02,0
44013,Alcañiz,Aragón,Teruel,27.54,11186,27.54,0
45005,Alcañizo,Castilla-La Mancha,Toledo,37.87,232,37.87,0
13006,Alcoba,Castilla-La Mancha,Ciudad Real,29.88,533,29.88,0
28006,Alcobendas,Madrid,Madrid,32.41,82528,32.41,0
19009,Alcocer,Castilla-La Mancha,Guadalajara,37.34,235,37.34,0
09010,Alcocero de Mola,Castilla y León,Burgos,25.64,39,25.64,0
16011,Alcohujate,Castilla-La Mancha,Cuenca,45,20,45,0
04007,Alcolea,Andalucía,Almería,27.29,693,27.29,0
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,31.02,1180,31.02,0
22017,Alcolea de Cinca,Aragón,Huesca,36.13,799,36.13,0
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,34.27,672,34.27,0
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.66,9,66.66,0
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,29.43,206,29.43,0
41006,Alcolea del Río,Andalucía,Sevilla,20.55,2670,20.55,0
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,41.76,168,41.76,0
25012,Alcoletge,Cataluña,Lleida,17.07,2430,17.07,0
10009,Alcollarín,Extremadura,Cáceres,24.48,241,24.48,0
42006,Alconaba,Castilla y León,Soria,27.64,170,27.64,0
37012,Alconada,Castilla y León,Salamanca,38.28,127,38.28,0
40005,Alconada de Maderuelo,Castilla y León,Segovia,50,25,50,0
06007,Alconchel,Extremadura,Badajoz,28.62,1395,28.62,0
50015,Alconchel de Ariza,Aragón,Zaragoza,26.76,71,26.76,0
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,39.13,69,39.13,0
06008,Alconera,Extremadura,Badajoz,42.69,615,42.69,0
28007,Alcorcón,Madrid,Madrid,33.45,129191,33.45,0
44014,Alcorisa,Aragón,Teruel,33.79,2429,33.79,0
19013,Alcoroches,Castilla-La Mancha,Guadalajara,40.54,111,40.54,0
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,43.43,197,43.43,0
43005,Alcover,Cataluña,Tarragona,21.4,3897,21.4,0
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,35.81,45953,35.81,0
22018,Alcubierre,Aragón,Huesca,42.62,309,42.62,0
42007,Alcubilla de Avellaneda,Castilla y León,Soria,52,100,52,0
49004,Alcubilla de Nogales,Castilla y León,Zamora,40.77,103,40.77,0
42008,Alcubilla de las Peñas,Castilla y León,Soria,30,50,30,0
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,32.7,372,32.7,0
46018,Alcublas,Comunidad Valenciana,Valencia/València,40.54,589,40.54,0
04009,Alcudia de Monteagud,Andalucía,Almería,34.9,106,34.9,0
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,43.22,192,43.22,0
10010,Alcuéscar,Extremadura,Cáceres,21.8,2114,21.8,0
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,40.36,1081,40.36,0
46015,Alcàsser,Comunidad Valenciana,Valencia/València,34.32,7908,34.32,0
10008,Alcántara,Extremadura,Cáceres,30,1198,30,0
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,28.66,23640,28.66,0
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,37.59,131,37.59,0
04008,Alcóntar,Andalucía,Almería,31.76,467,31.76,0
07003,Alcúdia,Baleares,Illes Balears,18.53,13062,18.53,0
46021,Aldaia,Comunidad Valenciana,Valencia/València,32.05,24928,32.05,0
40012,Aldea Real,Castilla y León,Segovia,36.84,228,36.84,0
47006,Aldea de San Miguel,Castilla y León,Valladolid,32.6,183,32.6,0
10012,Aldea del Cano,Extremadura,Cáceres,47.26,530,47.26,0
28008,Aldea del Fresno,Madrid,Madrid,25.47,2322,25.47,0
37015,Aldea del Obispo,Castilla y León,Salamanca,24.33,182,24.33,0
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,34.63,1316,34.63,0
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,41.09,146,41.09,0
10011,Aldeacentenera,Extremadura,Cáceres,32.42,548,32.42,0
37013,Aldeacipreste,Castilla y León,Salamanca,29.88,87,29.88,0
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,30.1,1051,30.1,0
42009,Aldealafuente,Castilla y León,Soria,34.17,76,34.17,0
40006,Aldealcorvo,Castilla y León,Segovia,58.82,17,58.82,0
37016,Aldealengua,Castilla y León,Salamanca,29.83,590,29.83,0
40007,Aldealengua de Pedraza,Castilla y León,Segovia,49.33,73,49.33,0
40008,Aldealengua de Santa María,Castilla y León,Segovia,29.41,42,29.41,0
42010,Aldealices,Castilla y León,Soria,41.17,17,41.17,0
42011,Aldealpozo,Castilla y León,Soria,17.64,14,17.64,0
42012,Aldealseñor,Castilla y León,Soria,60.86,23,60.86,0
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,27.13,4528,27.13,0
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,36.87,422,36.87,0
26008,Aldeanueva de Ebro,La Rioja,La Rioja,33.18,1766,33.18,0
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,34.8,222,34.8,0
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,44.68,94,44.68,0
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,47.66,333,47.66,0
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,39.58,96,39.58,0
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,52.5,40,52.5,0
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,25.84,89,25.84,0
10014,Aldeanueva de la Vera,Extremadura,Cáceres,30.75,1738,30.75,0
10015,Aldeanueva del Camino,Extremadura,Cáceres,28.82,610,28.82,0
40010,Aldeanueva del Codonal,Castilla y León,Segovia,36.89,103,36.89,0
23004,Aldeaquemada,Andalucía,Jaén,43.07,395,43.07,0
37019,Aldearrodrigo,Castilla y León,Salamanca,33.56,143,33.56,0
37020,Aldearrubia,Castilla y León,Salamanca,29.54,440,29.54,0
05008,Aldeaseca,Castilla y León,Ávila,40.44,178,40.44,0
37021,Aldeaseca de Alba,Castilla y León,Salamanca,38.18,55,38.18,0
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,40.26,225,40.26,0
40013,Aldeasoña,Castilla y León,Segovia,52.3,65,52.3,0
37023,Aldeatejada,Castilla y León,Salamanca,26.52,1930,26.52,0
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,28.4,88,28.4,0
40014,Aldehorno,Castilla y León,Segovia,26.92,52,26.92,0
10016,Aldehuela de Jerte,Extremadura,Cáceres,34.72,311,34.72,0
50016,Aldehuela de Liestos,Aragón,Zaragoza,48.93,47,48.93,0
42013,Aldehuela de Periáñez,Castilla y León,Soria,35.71,28,35.71,0
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,46.38,165,46.38,0
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,34.29,242,34.29,0
40015,Aldehuela del Codonal,Castilla y León,Segovia,50,21,50,0
18010,Aldeire,Andalucía,Granada,28.51,496,28.51,0
40016,Aldeonte,Castilla y León,Segovia,31.37,51,31.37,0
43006,Aldover,Cataluña,Tarragona,21.42,671,21.42,0
30006,Aledo,Murcia,Murcia,40.28,893,40.28,0
20005,Alegia,País Vasco,Gipuzkoa,30.88,1276,30.88,0
01001,Alegría-Dulantzi,País Vasco,Araba/Álava,23.32,2125,23.32,0
08003,Alella,Cataluña,Barcelona,25.99,7306,25.99,0
42015,Alentisque,Castilla y León,Soria,20.83,24,20.83,0
22019,Alerre,Aragón,Huesca,43.15,181,43.15,0
26009,Alesanco,La Rioja,La Rioja,39.39,389,39.39,0
26010,Alesón,La Rioja,La Rioja,39.75,81,39.75,0
18011,Alfacar,Andalucía,Granada,27.37,4650,27.37,0
46022,Alfafar,Comunidad Valenciana,Valencia/València,33.32,15507,33.32,0
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,49.12,340,49.12,0
50017,Alfajarín,Aragón,Zaragoza,30.19,1842,30.19,0
44016,Alfambra,Aragón,Teruel,37,408,37,0
50018,Alfamén,Aragón,Zaragoza,29.4,842,29.4,0
43008,Alfara de Carles,Cataluña,Tarragona,17.74,292,17.74,0
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,37.42,478,37.42,0
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,35.58,2464,35.58,0
49005,Alfaraz de Sayago,Castilla y León,Zamora,33.04,115,33.04,0
46026,Alfarp,Comunidad Valenciana,Valencia/València,39.6,1296,39.6,0
29003,Alfarnate,Andalucía,Málaga,30.18,878,30.18,0
29004,Alfarnatejo,Andalucía,Málaga,24.91,293,24.91,0
26011,Alfaro,La Rioja,La Rioja,30.35,7130,30.35,0
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,34.17,939,34.17,0
25013,Alfarràs,Cataluña,Lleida,19.59,2007,19.59,0
46023,Alfauir,Comunidad Valenciana,Valencia/València,45.62,365,45.62,0
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,46.37,724,46.37,0
43009,Alforja,Cataluña,Tarragona,24.79,1547,24.79,0
50019,Alforque,Aragón,Zaragoza,45,60,45,0
27002,Alfoz,Galicia,Lugo,24.71,1397,24.71,0
09011,Alfoz de Bricia,Castilla y León,Burgos,0,66,0,0
39001,Alfoz de Lloredo,Cantabria,Cantabria,30.06,2118,30.06,0
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,27.14,1574,27.14,0
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,31.57,95,31.57,0
22020,Alfántega,Aragón,Huesca,37.38,106,37.38,0
25014,Alfés,Cataluña,Lleida,27.46,233,27.46,0
24002,Algadefe,Castilla y León,León,37.55,221,37.55,0
07004,Algaida,Baleares,Illes Balears,26.9,4410,26.9,0
11003,Algar,Andalucía,Cádiz,24.16,1189,24.16,0
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,34.78,46,34.78,0
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,45.95,412,45.95,0
