cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
13001,Abenójar,Castilla-La Mancha,Ciudad Real,44.27,1135,44.27,0
31005,Aberin,Navarra,Navarra,0,305,0,0
10002,Abertura,Extremadura,Cáceres,60.57,344,60.57,0
49002,Abezames,Castilla y León,Zamora,52.72,55,52.72,0
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,69.64,56,69.64,0
34003,Abia de las Torres,Castilla y León,Palencia,39.47,152,39.47,0
22001,Abiego,Aragón,Huesca,39.39,230,39.39,0
22002,Abizanda,Aragón,Huesca,39.02,107,39.02,0
04001,Abla,Andalucía,Almería,40.59,1002,40.59,0
19002,Ablanque,Castilla-La Mancha,Guadalajara,63.38,71,63.38,0
31006,Ablitas,Navarra,Navarra,41.89,1905,41.89,0
08001,Abrera,Cataluña,Barcelona,33.46,9716,33.46,0
04002,Abrucena,Andalucía,Almería,36.84,1002,36.84,0
37001,Abusejo,Castilla y León,Salamanca,50.37,135,50.37,0
31001,Abáigar,Navarra,Navarra,37.5,72,37.5,0
19001,Abánades,Castilla-La Mancha,Guadalajara,48.88,45,48.88,0
31002,Abárzuza/Abartzuza,Navarra,Navarra,0,419,0,0
24001,Acebedo,Castilla y León,León,28.9,173,28.9,0
10003,Acebo,Extremadura,Cáceres,50.18,549,50.18,0
06001,Acedera,Extremadura,Badajoz,38.33,671,38.33,0
10004,Acehúche,Extremadura,Cáceres,37.22,677,37.22,0
10005,Aceituna,Extremadura,Cáceres,35.81,497,35.81,0
50002,Acered,Aragón,Zaragoza,50.89,108,50.89,0
06002,Aceuchal,Extremadura,Badajoz,28.21,4245,28.21,0
22003,Adahuesca,Aragón,Huesca,48.7,154,48.7,0
47001,Adalia,Castilla y León,Valladolid,46,50,46,0
14001,Adamuz,Andalucía,Córdoba,38.05,3351,38.05,0
05001,Adanero,Castilla y León,Ávila,50.27,176,50.27,0
38001,Adeje,Canarias,Santa Cruz de Tenerife,19.16,21874,19.16,0
46001,Ademuz,Comunidad Valenciana,Valencia/València,46.08,747,46.08,0
31007,Adiós,Navarra,Navarra,53.89,167,53.89,0
19003,Adobes,Castilla-La Mancha,Guadalajara,55.55,27,55.55,0
46002,Ador,Comunidad Valenciana,Valencia/València,45.94,1277,45.94,0
04003,Adra,Andalucía,Almería,34.95,17714,34.95,0
09003,Adrada de Haza,Castilla y León,Burgos,47.39,173,47.39,0
40002,Adrada de Pirón,Castilla y León,Segovia,61.11,36,61.11,0
42003,Adradas,Castilla y León,Soria,41.26,62,41.26,0
40003,Adrados,Castilla y León,Segovia,57.52,111,57.52,0
20002,Aduna,País Vasco,Gipuzkoa,38.72,377,38.72,0
35001,Agaete,Canarias,Las Palmas,32.7,4663,32.7,0
37002,Agallas,Castilla y León,Salamanca,21.87,128,21.87,0
36020,Agolada,Galicia,Pontevedra,41.71,2053,41.71,0
26002,Agoncillo,La Rioja,La Rioja,38.49,896,38.49,0
03002,Agost,Comunidad Valenciana,Alicante/Alacant,36.89,3902,36.89,0
25003,Agramunt,Cataluña,Lleida,26.01,3708,26.01,0
03003,Agres,Comunidad Valenciana,Alicante/Alacant,50.82,481,50.82,0
18001,Agrón,Andalucía,Granada,38.77,194,38.77,0
41001,Aguadulce,Andalucía,Sevilla,36.92,1555,36.92,0
50004,Aguarón,Aragón,Zaragoza,55.92,436,55.92,0
09006,Aguas Cándidas,Castilla y León,Burgos,16.98,53,16.98,0
47002,Aguasal,Castilla y León,Valladolid,50,18,50,0
44003,Aguatón,Aragón,Teruel,0,16,0,0
44004,Aguaviva,Aragón,Teruel,39.61,395,39.61,0
13002,Agudo,Castilla-La Mancha,Ciudad Real,42.1,1328,42.1,0
40004,Aguilafuente,Castilla y León,Segovia,0,400,0,0
09007,Aguilar de Bureba,Castilla y León,Burgos,38.29,47,38.29,0
34004,Aguilar de Campoo,Castilla y León,Palencia,44.66,5363,44.66,0
47003,Aguilar de Campos,Castilla y León,Valladolid,63.76,217,63.76,0
31008,Aguilar de Codés,Navarra,Navarra,49.23,65,49.23,0
08002,Aguilar de Segarra,Cataluña,Barcelona,38.76,225,38.76,0
14002,Aguilar de la Frontera,Andalucía,Córdoba,30.86,10791,30.86,0
44005,Aguilar del Alfambra,Aragón,Teruel,43.1,58,43.1,0
26003,Aguilar del Río Alhama,La Rioja,La Rioja,57.01,332,57.01,0
50005,Aguilón,Aragón,Zaragoza,50.39,251,50.39,0
17001,Agullana,Cataluña,Girona,35.27,621,35.27,0
46004,Agullent,Comunidad Valenciana,Valencia/València,51.93,1928,51.93,0
38002,Agulo,Canarias,Santa Cruz de Tenerife,24.22,958,24.22,0
01051,Agurain/Salvatierra,País Vasco,Araba/Álava,34.92,3609,34.92,0
50003,Agón,Aragón,Zaragoza,47.1,116,47.1,0
22004,Agüero,Aragón,Huesca,40.31,128,40.31,0
35002,Agüimes,Canarias,Las Palmas,31.92,25651,31.92,0
10006,Ahigal,Extremadura,Cáceres,50.08,1188,50.08,0
37004,Ahigal de Villarino,Castilla y León,Salamanca,37.5,24,37.5,0
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,57.83,83,57.83,0
06003,Ahillones,Extremadura,Badajoz,50.7,706,50.7,0
20016,Aia,País Vasco,Gipuzkoa,33.73,1570,33.73,0
31009,Aibar/Oibar,Navarra,Navarra,43.2,656,43.2,0
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,49.86,3378,49.86,0
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,56.33,136,56.33,0
08014,Aiguafreda,Cataluña,Barcelona,36.34,2048,36.34,0
43001,Aiguamúrcia,Cataluña,Tarragona,35.1,730,35.1,0
17002,Aiguaviva,Cataluña,Girona,0,599,0,0
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,40.28,709,40.28,0
50006,Ainzón,Aragón,Zaragoza,40.95,876,40.95,0
22006,Aisa,Aragón,Huesca,28.26,273,28.26,0
25038,Aitona,Cataluña,Lleida,30.33,1394,30.33,0
20003,Aizarnazabal,País Vasco,Gipuzkoa,35.78,570,35.78,0
28002,Ajalvir,Madrid,Madrid,38.12,3431,38.12,0
26004,Ajamil de Cameros,La Rioja,La Rioja,45.67,81,45.67,0
48911,Ajangiz,País Vasco,Bizkaia,47.46,393,47.46,0
45001,Ajofrín,Castilla-La Mancha,Toledo,36.43,1841,36.43,0
44006,Alacón,Aragón,Teruel,38.7,186,38.7,0
50007,Aladrén,Aragón,Zaragoza,54.54,55,54.54,0
47004,Alaejos,Castilla y León,Valladolid,49.77,1101,49.77,0
50008,Alagón,Aragón,Zaragoza,31.83,5290,31.83,0
10903,Alagón del Río,Extremadura,Cáceres,41.56,782,41.56,0
07002,Alaior,Baleares,Illes Balears,32.11,7198,32.11,0
38003,Alajeró,Canarias,Santa Cruz de Tenerife,22.37,1589,22.37,0
29001,Alameda,Andalucía,Málaga,31.37,4301,31.37,0
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,32.83,2870,32.83,0
28003,Alameda del Valle,Madrid,Madrid,51.59,184,51.59,0
18002,Alamedilla,Andalucía,Granada,45.43,493,45.43,0
13003,Alamillo,Castilla-La Mancha,Ciudad Real,39.33,419,39.33,0
19004,Alaminos,Castilla-La Mancha,Guadalajara,47.27,55,47.27,0
06004,Alange,Extremadura,Badajoz,37.63,1534,37.63,0
41002,Alanís,Andalucía,Sevilla,33.38,1403,33.38,0
46005,Alaquàs,Comunidad Valenciana,Valencia/València,41.31,23040,41.31,0
34005,Alar del Rey,Castilla y León,Palencia,45.94,727,45.94,0
37007,Alaraz,Castilla y León,Salamanca,50.74,401,50.74,0
50009,Alarba,Aragón,Zaragoza,40.86,83,40.86,0
16003,Alarcón,Castilla-La Mancha,Cuenca,47.36,148,47.36,0
19005,Alarilla,Castilla-La Mancha,Guadalajara,44.44,87,44.44,0
07001,Alaró,Baleares,Illes Balears,37.85,3812,37.85,0
02002,Alatoz,Castilla-La Mancha,Albacete,58.92,416,58.92,0
44007,Alba,Aragón,Teruel,61.78,157,61.78,0
34006,Alba de Cerrato,Castilla y León,Palencia,74.64,71,74.64,0
37008,Alba de Tormes,Castilla y León,Salamanca,43.68,4188,43.68,0
37009,Alba de Yeltes,Castilla y León,Salamanca,51.3,190,51.3,0
02003,Albacete,Castilla-La Mancha,Albacete,39.55,134115,39.55,0
46006,Albaida,Comunidad Valenciana,Valencia/València,51.17,4479,51.17,0
41003,Albaida del Aljarafe,Andalucía,Sevilla,34.8,2503,34.8,0
46007,Albal,Comunidad Valenciana,Valencia/València,40.43,12894,40.43,0
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,41.21,895,41.21,0
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,55.05,197,55.05,0
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,47.69,2617,47.69,0
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,48.14,3230,48.14,0
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,44.13,1133,44.13,0
22007,Albalate de Cinca,Aragón,Huesca,42.03,722,42.03,0
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,39.69,880,39.69,0
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,46.8,235,46.8,0
44008,Albalate del Arzobispo,Aragón,Teruel,39.24,1467,39.24,0
22008,Albalatillo,Aragón,Huesca,43.75,125,43.75,0
10007,Albalá,Extremadura,Cáceres,40.03,587,40.03,0
04004,Albanchez,Andalucía,Almería,44.61,384,44.61,0
23001,Albanchez de Mágina,Andalucía,Jaén,47.48,834,47.48,0
17003,Albanyà,Cataluña,Girona,33.62,110,33.62,0
19007,Albares,Castilla-La Mancha,Guadalajara,42.09,427,42.09,0
44009,Albarracín,Aragón,Teruel,47.05,780,47.05,0
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,42.41,585,42.41,0
02004,Albatana,Castilla-La Mancha,Albacete,51.27,546,51.27,0
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,44.84,8267,44.84,0
25007,Albatàrrec,Cataluña,Lleida,25.83,1398,25.83,0
22009,Albelda,Aragón,Huesca,0,572,0,0
26005,Albelda de Iregua,La Rioja,La Rioja,34.79,2662,34.79,0
16006,Albendea,Castilla-La Mancha,Cuenca,45.13,111,45.13,0
19008,Albendiego,Castilla-La Mancha,Guadalajara,65.85,40,65.85,0
44010,Albentosa,Aragón,Teruel,43.08,188,43.08,0
46011,Alberic,Comunidad Valenciana,Valencia/València,39.13,7534,39.13,0
26006,Alberite,La Rioja,La Rioja,39.68,1969,39.68,0
50010,Alberite de San Juan,Aragón,Zaragoza,69.86,73,69.86,0
22011,Albero Alto,Aragón,Huesca,41.58,101,41.58,0
22012,Albero Bajo,Aragón,Huesca,41.48,94,41.48,0
22013,Alberuela de Tubo,Aragón,Huesca,48.6,249,48.6,0
25008,Albesa,Cataluña,Lleida,29.64,1079,29.64,0
50011,Albeta,Aragón,Zaragoza,57.98,119,57.98,0
09009,Albillos,Castilla y León,Burgos,52.29,174,52.29,0
43002,Albinyana,Cataluña,Tarragona,31.08,2063,31.08,0
20004,Albiztur,País Vasco,Gipuzkoa,39.18,244,39.18,0
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,47.18,966,47.18,0
04005,Alboloduy,Andalucía,Almería,48.99,491,48.99,0
18003,Albolote,Andalucía,Granada,36.59,15165,36.59,0
18004,Albondón,Andalucía,Granada,31.52,632,31.52,0
17004,Albons,Cataluña,Girona,0,585,0,0
46012,Alborache,Comunidad Valenciana,Valencia/València,38.32,1115,38.32,0
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,45.73,18704,45.73,0
02005,Alborea,Castilla-La Mancha,Albacete,48.21,527,48.21,0
50012,Alborge,Aragón,Zaragoza,55.29,85,55.29,0
05005,Albornos,Castilla y León,Ávila,43.47,161,43.47,0
04006,Albox,Andalucía,Almería,29.39,7139,29.39,0
30004,Albudeite,Murcia,Murcia,37.24,1132,37.24,0
46014,Albuixech,Comunidad Valenciana,Valencia/València,46.12,3286,46.12,0
06006,Alburquerque,Extremadura,Badajoz,30.74,4202,30.74,0
18006,Albuñol,Andalucía,Granada,37.27,4003,37.27,0
18007,Albuñuelas,Andalucía,Granada,30.46,709,30.46,0
18005,Albuñán,Andalucía,Granada,34.14,366,34.14,0
45004,Alcabón,Castilla-La Mancha,Toledo,39.46,593,39.46,0
02006,Alcadozo,Castilla-La Mancha,Albacete,54.07,563,54.07,0
44011,Alcaine,Aragón,Teruel,40.54,36,40.54,0
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,42.9,512,42.9,0
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,37.86,4328,37.86,0
50013,Alcalá de Ebro,Aragón,Zaragoza,54.63,204,54.63,0
41004,Alcalá de Guadaíra,Andalucía,Sevilla,33.28,60206,33.28,0
22014,Alcalá de Gurrea,Aragón,Huesca,50.94,212,50.94,0
28005,Alcalá de Henares,Madrid,Madrid,44.59,139358,44.59,0
50014,Alcalá de Moncayo,Aragón,Zaragoza,39.39,128,39.39,0
44012,Alcalá de la Selva,Aragón,Teruel,43.9,328,43.9,0
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,60,65,60,0
11001,Alcalá de los Gazules,Andalucía,Cádiz,29.12,4387,29.12,0
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,53.08,947,53.08,0
22015,Alcalá del Obispo,Aragón,Huesca,42.9,315,42.9,0
41005,Alcalá del Río,Andalucía,Sevilla,35.44,9501,35.44,0
11002,Alcalá del Valle,Andalucía,Cádiz,38.22,4134,38.22,0
23002,Alcalá la Real,Andalucía,Jaén,39,17227,39,0
22016,Alcampell,Aragón,Huesca,43.34,549,43.34,0
26007,Alcanadre,La Rioja,La Rioja,51.6,489,51.6,0
43004,Alcanar,Cataluña,Tarragona,30.21,6527,30.21,0
30005,Alcantarilla,Murcia,Murcia,35.35,31146,35.35,0
16009,Alcantud,Castilla-La Mancha,Cuenca,51.92,52,51.92,0
25010,Alcanó,Cataluña,Lleida,29.44,197,29.44,0
14003,Alcaracejos,Andalucía,Córdoba,44.66,1282,44.66,0
02008,Alcaraz,Castilla-La Mancha,Albacete,31.55,1103,31.55,0
25011,Alcarràs,Cataluña,Lleida,23.68,5417,23.68,0
29002,Alcaucín,Andalucía,Málaga,30.46,1283,30.46,0
23003,Alcaudete,Andalucía,Jaén,37.41,8384,37.41,0
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,33.71,1373,33.71,0
47005,Alcazarén,Castilla y León,Valladolid,44.59,515,44.59,0
49003,Alcañices,Castilla y León,Zamora,36.68,853,36.68,0
44013,Alcañiz,Aragón,Teruel,35.74,11186,35.74,0
45005,Alcañizo,Castilla-La Mancha,Toledo,55.31,232,55.31,0
13006,Alcoba,Castilla-La Mancha,Ciudad Real,37.82,533,37.82,0
28006,Alcobendas,Madrid,Madrid,45.88,82528,45.88,0
19009,Alcocer,Castilla-La Mancha,Guadalajara,49.37,235,49.37,0
09010,Alcocero de Mola,Castilla y León,Burgos,0,39,0,0
16011,Alcohujate,Castilla-La Mancha,Cuenca,45,20,45,0
04007,Alcolea,Andalucía,Almería,37.06,693,37.06,0
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,43.78,1180,43.78,0
22017,Alcolea de Cinca,Aragón,Huesca,46.16,799,46.16,0
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,44.8,672,44.8,0
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.66,9,66.66,0
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,41.58,206,41.58,0
41006,Alcolea del Río,Andalucía,Sevilla,27.21,2670,27.21,0
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,48.23,168,48.23,0
25012,Alcoletge,Cataluña,Lleida,23.09,2430,23.09,0
10009,Alcollarín,Extremadura,Cáceres,32.36,241,32.36,0
42006,Alconaba,Castilla y León,Soria,41.76,170,41.76,0
37012,Alconada,Castilla y León,Salamanca,53.12,127,53.12,0
40005,Alconada de Maderuelo,Castilla y León,Segovia,61.53,25,61.53,0
06007,Alconchel,Extremadura,Badajoz,36.68,1395,36.68,0
50015,Alconchel de Ariza,Aragón,Zaragoza,40.84,71,40.84,0
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,47.82,69,47.82,0
06008,Alconera,Extremadura,Badajoz,58.11,615,58.11,0
28007,Alcorcón,Madrid,Madrid,45.51,129191,45.51,0
44014,Alcorisa,Aragón,Teruel,44.77,2429,44.77,0
19013,Alcoroches,Castilla-La Mancha,Guadalajara,55.85,111,55.85,0
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,53.53,197,53.53,0
43005,Alcover,Cataluña,Tarragona,28.82,3897,28.82,0
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,43.8,45953,43.8,0
22018,Alcubierre,Aragón,Huesca,57.69,309,57.69,0
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59,100,59,0
49004,Alcubilla de Nogales,Castilla y León,Zamora,50.48,103,50.48,0
42008,Alcubilla de las Peñas,Castilla y León,Soria,48,50,48,0
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,43.96,372,43.96,0
46018,Alcublas,Comunidad Valenciana,Valencia/València,55.23,589,55.23,0
04009,Alcudia de Monteagud,Andalucía,Almería,40.56,106,40.56,0
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,51.04,192,51.04,0
10010,Alcuéscar,Extremadura,Cáceres,28.17,2114,28.17,0
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,51.24,1081,51.24,0
46015,Alcàsser,Comunidad Valenciana,Valencia/València,43.5,7908,43.5,0
10008,Alcántara,Extremadura,Cáceres,42.39,1198,42.39,0
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,39.79,23640,39.79,0
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,47.36,131,47.36,0
04008,Alcóntar,Andalucía,Almería,41.79,467,41.79,0
07003,Alcúdia,Baleares,Illes Balears,24.99,13062,24.99,0
46021,Aldaia,Comunidad Valenciana,Valencia/València,40.95,24928,40.95,0
40012,Aldea Real,Castilla y León,Segovia,54.38,228,54.38,0
47006,Aldea de San Miguel,Castilla y León,Valladolid,44.02,183,44.02,0
10012,Aldea del Cano,Extremadura,Cáceres,57.62,530,57.62,0
28008,Aldea del Fresno,Madrid,Madrid,35.41,2322,35.41,0
37015,Aldea del Obispo,Castilla y León,Salamanca,0,182,0,0
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,46.02,1316,46.02,0
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,53.42,146,53.42,0
10011,Aldeacentenera,Extremadura,Cáceres,39.16,548,39.16,0
37013,Aldeacipreste,Castilla y León,Salamanca,39.08,87,39.08,0
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,39.03,1051,39.03,0
42009,Aldealafuente,Castilla y León,Soria,49.36,76,49.36,0
40006,Aldealcorvo,Castilla y León,Segovia,0,17,0,0
37016,Aldealengua,Castilla y León,Salamanca,42.71,590,42.71,0
40007,Aldealengua de Pedraza,Castilla y León,Segovia,61.33,73,61.33,0
40008,Aldealengua de Santa María,Castilla y León,Segovia,45.09,42,45.09,0
42010,Aldealices,Castilla y León,Soria,47.05,17,47.05,0
42011,Aldealpozo,Castilla y León,Soria,17.64,14,17.64,0
42012,Aldealseñor,Castilla y León,Soria,78.26,23,78.26,0
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,39.35,4528,39.35,0
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,42.78,422,42.78,0
26008,Aldeanueva de Ebro,La Rioja,La Rioja,42.88,1766,42.88,0
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,51.54,222,51.54,0
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,0,94,0,0
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,54.09,333,54.09,0
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,53.12,96,53.12,0
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,62.5,40,62.5,0
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,40.44,89,40.44,0
10014,Aldeanueva de la Vera,Extremadura,Cáceres,37.52,1738,37.52,0
10015,Aldeanueva del Camino,Extremadura,Cáceres,38.11,610,38.11,0
40010,Aldeanueva del Codonal,Castilla y León,Segovia,0,103,0,0
23004,Aldeaquemada,Andalucía,Jaén,50.88,395,50.88,0
37019,Aldearrodrigo,Castilla y León,Salamanca,47.55,143,47.55,0
37020,Aldearrubia,Castilla y León,Salamanca,42.95,440,42.95,0
05008,Aldeaseca,Castilla y León,Ávila,56.74,178,56.74,0
37021,Aldeaseca de Alba,Castilla y León,Salamanca,52.72,55,52.72,0
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,52.21,225,52.21,0
40013,Aldeasoña,Castilla y León,Segovia,58.46,65,58.46,0
37023,Aldeatejada,Castilla y León,Salamanca,41.67,1930,41.67,0
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,42.04,88,42.04,0
40014,Aldehorno,Castilla y León,Segovia,40.38,52,40.38,0
10016,Aldehuela de Jerte,Extremadura,Cáceres,41.8,311,41.8,0
50016,Aldehuela de Liestos,Aragón,Zaragoza,61.7,47,61.7,0
42013,Aldehuela de Periáñez,Castilla y León,Soria,50,28,50,0
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,60.84,165,60.84,0
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,46.69,242,46.69,0
40015,Aldehuela del Codonal,Castilla y León,Segovia,63.63,21,63.63,0
18010,Aldeire,Andalucía,Granada,41.76,496,41.76,0
40016,Aldeonte,Castilla y León,Segovia,43.13,51,43.13,0
43006,Aldover,Cataluña,Tarragona,31.19,671,31.19,0
30006,Aledo,Murcia,Murcia,51.21,893,51.21,0
20005,Alegia,País Vasco,Gipuzkoa,39.46,1276,39.46,0
01001,Alegría-Dulantzi,País Vasco,Araba/Álava,35.78,2125,35.78,0
08003,Alella,Cataluña,Barcelona,35.84,7306,35.84,0
42015,Alentisque,Castilla y León,Soria,20.83,24,20.83,0
22019,Alerre,Aragón,Huesca,57.89,181,57.89,0
26009,Alesanco,La Rioja,La Rioja,51.01,389,51.01,0
26010,Alesón,La Rioja,La Rioja,57.83,81,57.83,0
18011,Alfacar,Andalucía,Granada,37.32,4650,37.32,0
46022,Alfafar,Comunidad Valenciana,Valencia/València,41.39,15507,41.39,0
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,56.97,340,56.97,0
50017,Alfajarín,Aragón,Zaragoza,39.82,1842,39.82,0
44016,Alfambra,Aragón,Teruel,47.54,408,47.54,0
50018,Alfamén,Aragón,Zaragoza,40.27,842,40.27,0
43008,Alfara de Carles,Cataluña,Tarragona,23.2,292,23.2,0
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,46.36,478,46.36,0
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,46.89,2464,46.89,0
49005,Alfaraz de Sayago,Castilla y León,Zamora,53.04,115,53.04,0
46026,Alfarp,Comunidad Valenciana,Valencia/València,51.68,1296,51.68,0
29003,Alfarnate,Andalucía,Málaga,42.36,878,42.36,0
29004,Alfarnatejo,Andalucía,Málaga,35.88,293,35.88,0
26011,Alfaro,La Rioja,La Rioja,36.66,7130,36.66,0
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,50.21,939,50.21,0
25013,Alfarràs,Cataluña,Lleida,25.87,2007,25.87,0
46023,Alfauir,Comunidad Valenciana,Valencia/València,54.64,365,54.64,0
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,61.83,724,61.83,0
43009,Alforja,Cataluña,Tarragona,34.01,1547,34.01,0
50019,Alforque,Aragón,Zaragoza,53.33,60,53.33,0
27002,Alfoz,Galicia,Lugo,39.88,1397,39.88,0
09011,Alfoz de Bricia,Castilla y León,Burgos,0,66,0,0
39001,Alfoz de Lloredo,Cantabria,Cantabria,46.21,2118,46.21,0
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,39.18,1574,39.18,0
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,43.15,95,43.15,0
22020,Alfántega,Aragón,Huesca,44.85,106,44.85,0
25014,Alfés,Cataluña,Lleida,32.18,233,32.18,0
24002,Algadefe,Castilla y León,León,0,221,0,0
07004,Algaida,Baleares,Illes Balears,36.14,4410,36.14,0
11003,Algar,Andalucía,Cádiz,31.2,1189,31.2,0
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,0,46,0,0
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,54.76,412,54.76,0
