cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
01902,Lantarón,País Vasco,Araba/Álava,69.07,758,49.08,-19.99
01033,Lapuebla de Labarca,País Vasco,Araba/Álava,84.22,635,60.31,-23.91
01036,Laudio/Llodio,País Vasco,Araba/Álava,66.5,14405,52.47,-14.03
01058,Legutio,País Vasco,Araba/Álava,59.96,1497,45.98,-13.98
01034,Leza,País Vasco,Araba/Álava,75.48,153,58.97,-16.51
01039,Moreda de Álava/Moreda Araba,País Vasco,Araba/Álava,80.61,184,61.95,-18.66
01041,Navaridas,País Vasco,Araba/Álava,79.74,149,57.99,-21.75
01042,Okondo,País Vasco,Araba/Álava,83.99,939,53.77,-30.22
01043,Oyón-Oion,País Vasco,Araba/Álava,66.02,2414,45.69,-20.33
01044,Peñacerrada-Urizaharra,País Vasco,Araba/Álava,76.19,263,53.23,-22.96
01047,Erriberabeitia/Ribera Baja,País Vasco,Araba/Álava,65.89,1076,46.74,-19.15
01051,Agurain/Salvatierra,País Vasco,Araba/Álava,66.83,3609,46.51,-20.32
01052,Samaniego,País Vasco,Araba/Álava,72.32,213,69.01,-3.31
01053,San Millán/Donemiliaga,País Vasco,Araba/Álava,65.37,595,50.25,-15.12
01054,Urkabustaiz,País Vasco,Araba/Álava,74.48,1072,55.01,-19.47
01055,Valdegovía/Gaubea,País Vasco,Araba/Álava,67.02,898,49.83,-17.19
01057,Villabuena de Álava/Eskuernaga,País Vasco,Araba/Álava,88.84,231,71.36,-17.48
01059,Vitoria-Gasteiz,País Vasco,Araba/Álava,62.72,190414,49.23,-13.49
01060,Yécora/Iekora,País Vasco,Araba/Álava,80,202,65.53,-14.47
01061,Zalduondo,País Vasco,Araba/Álava,84.31,172,70.93,-13.38
01062,Zambrana,País Vasco,Araba/Álava,80.63,352,49.15,-31.48
01018,Zigoitia,País Vasco,Araba/Álava,64.56,1477,50.33,-14.23
01063,Zuia,País Vasco,Araba/Álava,71.23,1983,53.42,-17.81
02001,Abengibre,Castilla-La Mancha,Albacete,86.96,666,60.38,-26.58
02002,Alatoz,Castilla-La Mancha,Albacete,86.7,416,66.66,-20.04
02003,Albacete,Castilla-La Mancha,Albacete,61.97,134115,52.25,-9.72
02004,Albatana,Castilla-La Mancha,Albacete,86.42,546,66,-20.42
02005,Alborea,Castilla-La Mancha,Albacete,89.03,527,62.71,-26.32
02006,Alcadozo,Castilla-La Mancha,Albacete,87.74,563,64.71,-23.03
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,78.89,947,68.27,-10.62
02008,Alcaraz,Castilla-La Mancha,Albacete,80.27,1103,45.05,-35.22
02009,Almansa,Castilla-La Mancha,Albacete,68.84,19143,48.64,-20.2
02010,Alpera,Castilla-La Mancha,Albacete,85.89,1728,57.36,-28.53
02011,Ayna,Castilla-La Mancha,Albacete,89.25,568,62.47,-26.78
02012,Balazote,Castilla-La Mancha,Albacete,83.96,1825,59.45,-24.51
02014,El Ballestero,Castilla-La Mancha,Albacete,83.76,344,61.84,-21.92
02013,Balsa de Ves,Castilla-La Mancha,Albacete,89.71,109,66.36,-23.35
02015,Barrax,Castilla-La Mancha,Albacete,84.42,1438,58.88,-25.54
02016,Bienservida,Castilla-La Mancha,Albacete,79.4,495,53.33,-26.07
02017,Bogarra,Castilla-La Mancha,Albacete,84.63,690,48.26,-36.37
02018,Bonete,Castilla-La Mancha,Albacete,86.79,763,66.97,-19.82
02019,El Bonillo,Castilla-La Mancha,Albacete,81.99,2266,58.79,-23.2
02020,Carcelén,Castilla-La Mancha,Albacete,90.53,405,65.84,-24.69
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,88.25,981,55.64,-32.61
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,90.67,305,55.73,-34.94
02023,Casas de Ves,Castilla-La Mancha,Albacete,86.07,478,67.98,-18.09
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,76.48,3313,53.46,-23.02
02025,Caudete,Castilla-La Mancha,Albacete,73.3,7462,54.29,-19.01
02026,Cenizate,Castilla-La Mancha,Albacete,83.89,820,59.22,-24.67
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,67.46,3658,51.43,-16.03
02027,Corral-Rubio,Castilla-La Mancha,Albacete,87.59,264,71.59,-16
02028,Cotillas,Castilla-La Mancha,Albacete,79.31,119,57.49,-21.82
02030,Elche de la Sierra,Castilla-La Mancha,Albacete,78.68,2943,53.46,-25.22
02031,Férez,Castilla-La Mancha,Albacete,87.17,518,69.17,-18
02032,Fuensanta,Castilla-La Mancha,Albacete,80.83,253,69.53,-11.3
02033,Fuente-Álamo,Castilla-La Mancha,Albacete,78.32,1814,56.12,-22.2
02034,Fuentealbilla,Castilla-La Mancha,Albacete,80.44,1316,60.69,-19.75
02035,La Gineta,Castilla-La Mancha,Albacete,79.14,1941,57.92,-21.22
02036,Golosalvo,Castilla-La Mancha,Albacete,82.29,80,67.9,-14.39
02037,Hellín,Castilla-La Mancha,Albacete,55.86,22829,43.78,-12.08
02038,La Herrera,Castilla-La Mancha,Albacete,81.51,235,60.41,-21.1
02039,Higueruela,Castilla-La Mancha,Albacete,87.11,957,68.64,-18.47
02040,Hoya-Gonzalo,Castilla-La Mancha,Albacete,94.89,506,71.2,-23.69
02041,Jorquera,Castilla-La Mancha,Albacete,85.22,323,56.96,-28.26
02042,Letur,Castilla-La Mancha,Albacete,81.14,812,53.05,-28.09
02043,Lezuza,Castilla-La Mancha,Albacete,85.53,1135,57.21,-28.32
02044,Liétor,Castilla-La Mancha,Albacete,78.24,965,46.69,-31.55
02045,Madrigueras,Castilla-La Mancha,Albacete,84.24,3532,61.24,-23
02046,Mahora,Castilla-La Mancha,Albacete,88.4,1158,62.61,-25.79
02047,Masegoso,Castilla-La Mancha,Albacete,83.18,115,52.17,-31.01
02048,Minaya,Castilla-La Mancha,Albacete,84.92,1112,57.5,-27.42
02049,Molinicos,Castilla-La Mancha,Albacete,79.95,728,54.09,-25.86
02050,Montalvos,Castilla-La Mancha,Albacete,86.52,70,64.28,-22.24
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,74.67,1610,49.87,-24.8
02052,Motilleja,Castilla-La Mancha,Albacete,82.73,534,56.4,-26.33
02053,Munera,Castilla-La Mancha,Albacete,78.5,2832,53.29,-25.21
02054,Navas de Jorquera,Castilla-La Mancha,Albacete,78.52,371,62.06,-16.46
02055,Nerpio,Castilla-La Mancha,Albacete,77.21,1019,45.49,-31.72
02056,Ontur,Castilla-La Mancha,Albacete,86.28,1548,59.65,-26.63
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,76.92,1872,49.1,-27.82
02058,Paterna del Madera,Castilla-La Mancha,Albacete,75.72,299,53.84,-21.88
02060,Peñas de San Pedro,Castilla-La Mancha,Albacete,77.28,1329,54.61,-22.67
02059,Peñascosa,Castilla-La Mancha,Albacete,86.62,302,52.64,-33.98
02061,Pétrola,Castilla-La Mancha,Albacete,77.52,593,63.23,-14.29
02062,Povedilla,Castilla-La Mancha,Albacete,82.77,354,58.19,-24.58
02901,Pozo Cañada,Castilla-La Mancha,Albacete,74.73,2160,42.34,-32.39
02063,Pozohondo,Castilla-La Mancha,Albacete,72.95,1298,55.18,-17.77
02064,Pozo-Lorente,Castilla-La Mancha,Albacete,89.57,346,67.52,-22.05
02065,Pozuelo,Castilla-La Mancha,Albacete,90.74,444,69.05,-21.69
02066,La Recueja,Castilla-La Mancha,Albacete,87,201,62.68,-24.32
02067,Riópar,Castilla-La Mancha,Albacete,80.28,1127,49.07,-31.21
02068,Robledo,Castilla-La Mancha,Albacete,85.06,332,49.09,-35.97
02069,La Roda,Castilla-La Mancha,Albacete,74.07,11307,49.02,-25.05
02070,Salobre,Castilla-La Mancha,Albacete,82.56,351,63.68,-18.88
02071,San Pedro,Castilla-La Mancha,Albacete,91.57,1024,60.27,-31.3
02072,Socovos,Castilla-La Mancha,Albacete,74.72,1419,41.6,-33.12
02073,Tarazona de la Mancha,Castilla-La Mancha,Albacete,74.62,4791,53.89,-20.73
02074,Tobarra,Castilla-La Mancha,Albacete,67.61,5741,49.34,-18.27
02075,Valdeganga,Castilla-La Mancha,Albacete,90.31,1650,60.2,-30.11
02076,Vianos,Castilla-La Mancha,Albacete,83.12,294,56.12,-27
02077,Villa de Ves,Castilla-La Mancha,Albacete,94.44,43,84.44,-10
02078,Villalgordo del Júcar,Castilla-La Mancha,Albacete,78.91,898,53.14,-25.77
02079,Villamalea,Castilla-La Mancha,Albacete,76.47,2774,52.26,-24.21
02080,Villapalacios,Castilla-La Mancha,Albacete,90.64,467,53.31,-37.33
02081,Villarrobledo,Castilla-La Mancha,Albacete,67.28,18208,46.93,-20.35
02082,Villatoya,Castilla-La Mancha,Albacete,85.11,104,66.03,-19.08
02083,Villavaliente,Castilla-La Mancha,Albacete,92.82,182,67.91,-24.91
02084,Villaverde de Guadalimar,Castilla-La Mancha,Albacete,74.35,283,50.17,-24.18
02085,Viveros,Castilla-La Mancha,Albacete,89.03,278,64.87,-24.16
02086,Yeste,Castilla-La Mancha,Albacete,72.38,2235,40.05,-32.33
03001,L'Atzúbia,Comunidad Valenciana,Alicante/Alacant,70.49,303,58.52,-11.97
03002,Agost,Comunidad Valenciana,Alicante/Alacant,72.8,3902,47.38,-25.42
03003,Agres,Comunidad Valenciana,Alicante/Alacant,83.12,481,70.78,-12.34
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,70.88,709,52.8,-18.08
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,70.64,8267,55.88,-14.76
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,63.43,512,53.94,-9.49
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,74.59,197,71.21,-3.38
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,80.49,168,67.64,-12.85
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,63.3,45953,54.81,-8.49
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,88.1,340,72.38,-15.72
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,53.66,8550,43.92,-9.74
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,62.13,1220,55.24,-6.89
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,87.73,1013,57.81,-29.92
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,55.91,241967,50.04,-5.87
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,66.66,13270,52.57,-14.09
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,84.62,97,73.19,-11.43
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,79.43,413,73.36,-6.07
03018,Altea,Comunidad Valenciana,Alicante/Alacant,62.24,12723,50.58,-11.66
03019,Aspe,Comunidad Valenciana,Alicante/Alacant,67.86,16298,50.1,-17.76
03020,Balones,Comunidad Valenciana,Alicante/Alacant,93.2,106,70.37,-22.83
03021,Banyeres de Mariola,Comunidad Valenciana,Alicante/Alacant,80.06,5527,63.15,-16.91
03022,Benasau,Comunidad Valenciana,Alicante/Alacant,79.29,148,79.05,-0.24
03023,Beneixama,Comunidad Valenciana,Alicante/Alacant,84.19,1344,70.32,-13.87
03024,Benejúzar,Comunidad Valenciana,Alicante/Alacant,82.22,4014,53.65,-28.57
03025,Benferri,Comunidad Valenciana,Alicante/Alacant,74,1422,48.83,-25.17
03026,Beniarbeig,Comunidad Valenciana,Alicante/Alacant,72.05,1528,53.27,-18.78
03027,Beniardá,Comunidad Valenciana,Alicante/Alacant,86.63,186,64.28,-22.35
03028,Beniarrés,Comunidad Valenciana,Alicante/Alacant,86.54,938,66.21,-20.33
03030,Benidoleig,Comunidad Valenciana,Alicante/Alacant,73.76,629,58.54,-15.22
03031,Benidorm,Comunidad Valenciana,Alicante/Alacant,52.64,42960,43.37,-9.27
03032,Benifallim,Comunidad Valenciana,Alicante/Alacant,82,105,75.23,-6.77
03033,Benifato,Comunidad Valenciana,Alicante/Alacant,68.81,115,59.01,-9.8
03029,Benigembla,Comunidad Valenciana,Alicante/Alacant,68.71,243,57.58,-11.13
03034,Benijófar,Comunidad Valenciana,Alicante/Alacant,61.46,1426,54.18,-7.28
03035,Benilloba,Comunidad Valenciana,Alicante/Alacant,76.02,627,62.95,-13.07
03036,Benillup,Comunidad Valenciana,Alicante/Alacant,78.57,91,83.51,4.94
03037,Benimantell,Comunidad Valenciana,Alicante/Alacant,80.33,348,62.32,-18.01
03038,Benimarfull,Comunidad Valenciana,Alicante/Alacant,79.82,366,71.31,-8.51
03039,Benimassot,Comunidad Valenciana,Alicante/Alacant,85.11,90,65.93,-19.18
03040,Benimeli,Comunidad Valenciana,Alicante/Alacant,78.04,264,65.46,-12.58
03041,Benissa,Comunidad Valenciana,Alicante/Alacant,51.79,6271,40.32,-11.47
03042,Benitachell/El Poble Nou de Benitatxell,Comunidad Valenciana,Alicante/Alacant,52.81,1573,47.18,-5.63
03043,Biar,Comunidad Valenciana,Alicante/Alacant,79.92,2908,66.62,-13.3
03044,Bigastro,Comunidad Valenciana,Alicante/Alacant,74.66,4927,55.53,-19.13
03045,Bolulla,Comunidad Valenciana,Alicante/Alacant,84.9,243,66.15,-18.75
03046,Busot,Comunidad Valenciana,Alicante/Alacant,66.97,1977,47.36,-19.61
03049,Callosa de Segura,Comunidad Valenciana,Alicante/Alacant,71.68,12070,52.07,-19.61
03048,Callosa d'en Sarrià,Comunidad Valenciana,Alicante/Alacant,71.66,5047,54.39,-17.27
03047,Calp,Comunidad Valenciana,Alicante/Alacant,46.99,10223,35.67,-11.32
03050,El Campello,Comunidad Valenciana,Alicante/Alacant,57.33,20528,51.01,-6.32
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,92.73,366,73.77,-18.96
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,82.92,976,67.62,-15.3
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,66.82,8316,54.58,-12.24
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,84.49,336,59.14,-25.35
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,85.45,175,62.29,-23.16
03055,Catral,Comunidad Valenciana,Alicante/Alacant,68.64,5669,47.56,-21.08
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,67.32,8487,59.58,-7.74
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,81.52,216,57.27,-24.25
03058,Cox,Comunidad Valenciana,Alicante/Alacant,77.5,5127,56.32,-21.18
03059,Crevillent,Comunidad Valenciana,Alicante/Alacant,65.36,21242,51.33,-14.03
03061,Daya Nueva,Comunidad Valenciana,Alicante/Alacant,72.88,1123,54.1,-18.78
03062,Daya Vieja,Comunidad Valenciana,Alicante/Alacant,67.01,235,55.74,-11.27
03063,Dénia,Comunidad Valenciana,Alicante/Alacant,56.76,28344,48.45,-8.31
03064,Dolores,Comunidad Valenciana,Alicante/Alacant,72.93,5166,51.4,-21.53
03065,Elche/Elx,Comunidad Valenciana,Alicante/Alacant,59.46,172554,51.62,-7.84
03066,Elda,Comunidad Valenciana,Alicante/Alacant,60.09,41174,50.27,-9.82
03067,Facheca,Comunidad Valenciana,Alicante/Alacant,95.7,96,76.04,-19.66
03068,Famorca,Comunidad Valenciana,Alicante/Alacant,82.98,40,78.04,-4.94
03069,Finestrat,Comunidad Valenciana,Alicante/Alacant,55.8,3863,43.08,-12.72
03077,El Fondó de les Neus/El Hondón de las Nieves,Comunidad Valenciana,Alicante/Alacant,69.39,1463,59.51,-9.88
03070,Formentera del Segura,Comunidad Valenciana,Alicante/Alacant,65.15,2286,46.24,-18.91
03072,Gaianes,Comunidad Valenciana,Alicante/Alacant,82.93,407,59.42,-23.51
03071,Gata de Gorgos,Comunidad Valenciana,Alicante/Alacant,70.04,4154,51.19,-18.85
03073,Gorga,Comunidad Valenciana,Alicante/Alacant,88.29,237,67.22,-21.07
03074,Granja de Rocamora,Comunidad Valenciana,Alicante/Alacant,83.25,1813,59.23,-24.02
03076,Guardamar del Segura,Comunidad Valenciana,Alicante/Alacant,66.35,9508,50.13,-16.22
03078,Hondón de los Frailes,Comunidad Valenciana,Alicante/Alacant,60.1,504,50.24,-9.86
03079,Ibi,Comunidad Valenciana,Alicante/Alacant,67.73,18606,53.34,-14.39
03080,Jacarilla,Comunidad Valenciana,Alicante/Alacant,78.49,1436,60.43,-18.06
03082,Jávea/Xàbia,Comunidad Valenciana,Alicante/Alacant,55.81,13336,44.88,-10.93
03083,Jijona/Xixona,Comunidad Valenciana,Alicante/Alacant,66.04,5499,49.33,-16.71
03085,Llíber,Comunidad Valenciana,Alicante/Alacant,51.49,305,55.72,4.23
03084,Lorcha/L'Orxa,Comunidad Valenciana,Alicante/Alacant,85.29,470,73.2,-12.09
03086,Millena,Comunidad Valenciana,Alicante/Alacant,78.02,171,72.41,-5.61
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,66.93,6512,47.22,-19.71
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,66.42,9649,52.33,-14.09
03903,Los Montesinos,Comunidad Valenciana,Alicante/Alacant,63.76,2776,48.65,-15.11
03091,Murla,Comunidad Valenciana,Alicante/Alacant,67.27,238,62.79,-4.48
03092,Muro de Alcoy,Comunidad Valenciana,Alicante/Alacant,70.7,6838,56.22,-14.48
03090,Mutxamel,Comunidad Valenciana,Alicante/Alacant,59.28,19870,49.95,-9.33
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,65.63,19889,50.58,-15.05
03094,La Nucia,Comunidad Valenciana,Alicante/Alacant,56.62,10513,43.99,-12.63
03095,Ondara,Comunidad Valenciana,Alicante/Alacant,70.73,4943,52.9,-17.83
03096,Onil,Comunidad Valenciana,Alicante/Alacant,68.14,6033,54.87,-13.27
03097,Orba,Comunidad Valenciana,Alicante/Alacant,72.05,1037,60.28,-11.77
03099,Orihuela,Comunidad Valenciana,Alicante/Alacant,59.64,43954,49.6,-10.04
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,62.3,614,56.24,-6.06
03100,Parcent,Comunidad Valenciana,Alicante/Alacant,67.69,511,59.53,-8.16
03101,Pedreguer,Comunidad Valenciana,Alicante/Alacant,66.29,5281,52.28,-14.01
03102,Pego,Comunidad Valenciana,Alicante/Alacant,72.94,7372,55.11,-17.83
03103,Penàguila,Comunidad Valenciana,Alicante/Alacant,84.34,247,70.28,-14.06
03104,Petrer,Comunidad Valenciana,Alicante/Alacant,60.49,27310,51.9,-8.59
03902,Pilar de la Horadada,Comunidad Valenciana,Alicante/Alacant,57.79,11521,42.12,-15.67
03105,El Pinós/Pinoso,Comunidad Valenciana,Alicante/Alacant,68.53,5633,48.32,-20.21
03106,Planes,Comunidad Valenciana,Alicante/Alacant,85.74,558,69.25,-16.49
03901,Els Poblets,Comunidad Valenciana,Alicante/Alacant,55.6,1203,49.72,-5.88
03107,Polop,Comunidad Valenciana,Alicante/Alacant,59.23,3148,48.66,-10.57
03060,Quatretondeta,Comunidad Valenciana,Alicante/Alacant,76.36,123,64,-12.36
03109,Rafal,Comunidad Valenciana,Alicante/Alacant,76.95,3214,51.98,-24.97
03110,El Ràfol d'Almúnia,Comunidad Valenciana,Alicante/Alacant,71.39,343,66.66,-4.73
03111,Redován,Comunidad Valenciana,Alicante/Alacant,69.95,5831,48.03,-21.92
03112,Relleu,Comunidad Valenciana,Alicante/Alacant,74.97,734,64.93,-10.04
03113,Rojales,Comunidad Valenciana,Alicante/Alacant,57.28,4473,47.53,-9.75
03114,La Romana,Comunidad Valenciana,Alicante/Alacant,79.15,1685,57.37,-21.78
03115,Sagra,Comunidad Valenciana,Alicante/Alacant,87.19,249,67.42,-19.77
03116,Salinas,Comunidad Valenciana,Alicante/Alacant,75.83,1211,47.93,-27.9
03118,San Fulgencio,Comunidad Valenciana,Alicante/Alacant,38.51,2664,40.83,2.32
03904,San Isidro,Comunidad Valenciana,Alicante/Alacant,68.76,1552,51.52,-17.24
03120,San Miguel de Salinas,Comunidad Valenciana,Alicante/Alacant,60.15,2576,49.08,-11.07
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,Comunidad Valenciana,Alicante/Alacant,55,45401,46.67,-8.33
03117,Sanet y Negrals,Comunidad Valenciana,Alicante/Alacant,74.32,424,62.33,-11.99
03119,Sant Joan d'Alacant,Comunidad Valenciana,Alicante/Alacant,61.38,18359,52.81,-8.57
03121,Santa Pola,Comunidad Valenciana,Alicante/Alacant,58.77,24448,44.6,-14.17
03123,Sax,Comunidad Valenciana,Alicante/Alacant,65.61,7713,52.32,-13.29
03124,Sella,Comunidad Valenciana,Alicante/Alacant,84.89,490,67.13,-17.76
03125,Senija,Comunidad Valenciana,Alicante/Alacant,79.72,370,45.73,-33.99
03127,Tàrbena,Comunidad Valenciana,Alicante/Alacant,76.72,354,63.13,-13.59
03128,Teulada,Comunidad Valenciana,Alicante/Alacant,42.67,4597,38.08,-4.59
03129,Tibi,Comunidad Valenciana,Alicante/Alacant,75.55,1371,53.06,-22.49
03130,Tollos,Comunidad Valenciana,Alicante/Alacant,54.35,34,74.28,19.93
03131,Tormos,Comunidad Valenciana,Alicante/Alacant,70.73,165,63.38,-7.35
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,78.5,553,60.63,-17.87
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,50.49,41971,39.35,-11.14
03134,La Vall d'Alcalà,Comunidad Valenciana,Alicante/Alacant,86.3,142,77.08,-9.22
03136,Vall de Gallinera,Comunidad Valenciana,Alicante/Alacant,79.59,409,63.35,-16.24
03137,La Vall de Laguar,Comunidad Valenciana,Alicante/Alacant,69.15,675,54.04,-15.11
03135,La Vall d'Ebo,Comunidad Valenciana,Alicante/Alacant,80.1,187,64.85,-15.25
03138,El Verger,Comunidad Valenciana,Alicante/Alacant,69.28,3445,48.86,-20.42
03139,Villajoyosa/La Vila Joiosa,Comunidad Valenciana,Alicante/Alacant,57.38,23797,45.75,-11.63
03140,Villena,Comunidad Valenciana,Alicante/Alacant,66.34,25904,51.77,-14.57
03081,Xaló,Comunidad Valenciana,Alicante/Alacant,68.41,1543,51.27,-17.14
04001,Abla,Andalucía,Almería,79.63,1002,51.14,-28.49
04002,Abrucena,Andalucía,Almería,83.38,1002,48.07,-35.31
04003,Adra,Andalucía,Almería,60.24,17714,43.76,-16.48
04004,Albanchez,Andalucía,Almería,73.61,384,57.94,-15.67
04005,Alboloduy,Andalucía,Almería,85.27,491,61.64,-23.63
04006,Albox,Andalucía,Almería,65.07,7139,40.87,-24.2
04007,Alcolea,Andalucía,Almería,78.75,693,47.98,-30.77
04008,Alcóntar,Andalucía,Almería,81.53,467,62.47,-19.06
04009,Alcudia de Monteagud,Andalucía,Almería,88.82,106,52.83,-35.99
04010,Alhabia,Andalucía,Almería,76.96,597,60.92,-16.04
04011,Alhama de Almería,Andalucía,Almería,79.78,2814,52.17,-27.61
04012,Alicún,Andalucía,Almería,87.77,184,72.97,-14.8
04013,Almería,Andalucía,Almería,54.72,146260,45.72,-9
04014,Almócita,Andalucía,Almería,78.95,181,71.97,-6.98
04015,Alsodux,Andalucía,Almería,78.33,125,59.52,-18.81
04016,Antas,Andalucía,Almería,76.89,2178,47.68,-29.21
04017,Arboleas,Andalucía,Almería,44.13,1245,42.39,-1.74
04018,Armuña de Almanzora,Andalucía,Almería,84.71,279,55.67,-29.04
04019,Bacares,Andalucía,Almería,87.71,227,59.03,-28.68
04020,Bayárcal,Andalucía,Almería,86.35,246,55.73,-30.62
04021,Bayarque,Andalucía,Almería,82.35,172,58.38,-23.97
04022,Bédar,Andalucía,Almería,60.78,378,47.88,-12.9
04023,Beires,Andalucía,Almería,80.99,144,60,-20.99
04024,Benahadux,Andalucía,Almería,75.84,3462,49.15,-26.69
04026,Benitagla,Andalucía,Almería,79.66,58,69.49,-10.17
04027,Benizalón,Andalucía,Almería,70.61,206,44.71,-25.9
04028,Bentarique,Andalucía,Almería,91.3,199,71.35,-19.95
04029,Berja,Andalucía,Almería,68.95,8848,42.34,-26.61
04030,Canjáyar,Andalucía,Almería,75.09,984,51.72,-23.37
04031,Cantoria,Andalucía,Almería,73.76,2206,55.03,-18.73
04032,Carboneras,Andalucía,Almería,75.12,5899,39.06,-36.06
04033,Castro de Filabres,Andalucía,Almería,77.6,101,57.28,-20.32
04036,Chercos,Andalucía,Almería,85.66,250,51.76,-33.9
04037,Chirivel,Andalucía,Almería,80.54,1180,52.94,-27.6
04034,Cóbdar,Andalucía,Almería,73.71,167,41.42,-32.29
04035,Cuevas del Almanzora,Andalucía,Almería,72.13,8697,46.26,-25.87
04038,Dalías,Andalucía,Almería,68.42,3119,45.91,-22.51
04902,El Ejido,Andalucía,Almería,55.26,47586,43.37,-11.89
04041,Enix,Andalucía,Almería,72.8,432,53.3,-19.5
04043,Felix,Andalucía,Almería,84.39,616,60.8,-23.59
04044,Fines,Andalucía,Almería,77.07,1548,46.15,-30.92
04045,Fiñana,Andalucía,Almería,79.33,1651,61.54,-17.79
04046,Fondón,Andalucía,Almería,81.97,966,52.3,-29.67
04047,Gádor,Andalucía,Almería,82.46,2234,52.76,-29.7
04048,Los Gallardos,Andalucía,Almería,71.08,1542,42.76,-28.32
04049,Garrucha,Andalucía,Almería,69.18,6019,39.13,-30.05
