cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
10002,Abertura,Extremadura,Cáceres,50.72,344,50.72,0
49002,Abezames,Castilla y León,Zamora,21.81,55,21.81,0
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,39.28,56,39.28,0
34003,Abia de las Torres,Castilla y León,Palencia,38.15,152,38.15,0
22001,Abiego,Aragón,Huesca,0,230,0,0
22002,Abizanda,Aragón,Huesca,27.64,107,27.64,0
04001,Abla,Andalucía,Almería,43.08,1002,43.08,0
19002,Ablanque,Castilla-La Mancha,Guadalajara,0,71,0,0
31006,Ablitas,Navarra,Navarra,26.56,1905,26.56,0
08001,Abrera,Cataluña,Barcelona,28.39,9716,28.39,0
04002,Abrucena,Andalucía,Almería,34.77,1002,34.77,0
37001,Abusejo,Castilla y León,Salamanca,7.4,135,7.4,0
31001,Abáigar,Navarra,Navarra,0,72,0,0
19001,Abánades,Castilla-La Mancha,Guadalajara,2.22,45,2.22,0
31002,Abárzuza/Abartzuza,Navarra,Navarra,28.8,419,28.8,0
24001,Acebedo,Castilla y León,León,0.57,173,0.57,0
10003,Acebo,Extremadura,Cáceres,3.61,549,3.61,0
06001,Acedera,Extremadura,Badajoz,9.95,671,9.95,0
10004,Acehúche,Extremadura,Cáceres,52.14,677,52.14,0
10005,Aceituna,Extremadura,Cáceres,4.02,497,4.02,0
50002,Acered,Aragón,Zaragoza,34.82,108,34.82,0
06002,Aceuchal,Extremadura,Badajoz,25.79,4245,25.79,0
22003,Adahuesca,Aragón,Huesca,0,154,0,0
47001,Adalia,Castilla y León,Valladolid,20,50,20,0
14001,Adamuz,Andalucía,Córdoba,54.71,3351,54.71,0
05001,Adanero,Castilla y León,Ávila,100,176,100,0
38001,Adeje,Canarias,Santa Cruz de Tenerife,15.36,21874,15.36,0
46001,Ademuz,Comunidad Valenciana,Valencia/València,6.64,747,6.64,0
31007,Adiós,Navarra,Navarra,34.73,167,34.73,0
19003,Adobes,Castilla-La Mancha,Guadalajara,0,27,0,0
46002,Ador,Comunidad Valenciana,Valencia/València,24.94,1277,24.94,0
04003,Adra,Andalucía,Almería,32.79,17714,32.79,0
09003,Adrada de Haza,Castilla y León,Burgos,31.21,173,31.21,0
40002,Adrada de Pirón,Castilla y León,Segovia,47.22,36,47.22,0
42003,Adradas,Castilla y León,Soria,33.33,62,33.33,0
40003,Adrados,Castilla y León,Segovia,8.84,111,8.84,0
20002,Aduna,País Vasco,Gipuzkoa,33.68,377,33.68,0
35001,Agaete,Canarias,Las Palmas,17.16,4663,17.16,0
37002,Agallas,Castilla y León,Salamanca,29.68,128,29.68,0
36020,Agolada,Galicia,Pontevedra,35,2053,35,0
26002,Agoncillo,La Rioja,La Rioja,43.75,896,43.75,0
03002,Agost,Comunidad Valenciana,Alicante/Alacant,25.97,3902,25.97,0
25003,Agramunt,Cataluña,Lleida,35.34,3708,35.34,0
03003,Agres,Comunidad Valenciana,Alicante/Alacant,47.94,481,47.94,0
18001,Agrón,Andalucía,Granada,99.48,194,99.48,0
41001,Aguadulce,Andalucía,Sevilla,36.35,1555,36.35,0
50004,Aguarón,Aragón,Zaragoza,47.42,436,47.42,0
09006,Aguas Cándidas,Castilla y León,Burgos,1.88,53,1.88,0
47002,Aguasal,Castilla y León,Valladolid,38.88,18,38.88,0
44003,Aguatón,Aragón,Teruel,0,16,0,0
44004,Aguaviva,Aragón,Teruel,41.54,395,41.54,0
13002,Agudo,Castilla-La Mancha,Ciudad Real,29.52,1328,29.52,0
40004,Aguilafuente,Castilla y León,Segovia,47.55,400,47.55,0
09007,Aguilar de Bureba,Castilla y León,Burgos,36.17,47,36.17,0
34004,Aguilar de Campoo,Castilla y León,Palencia,21.96,5363,21.96,0
47003,Aguilar de Campos,Castilla y León,Valladolid,54.58,217,54.58,0
31008,Aguilar de Codés,Navarra,Navarra,15.38,65,15.38,0
08002,Aguilar de Segarra,Cataluña,Barcelona,30.39,225,30.39,0
14002,Aguilar de la Frontera,Andalucía,Córdoba,39.52,10791,39.52,0
44005,Aguilar del Alfambra,Aragón,Teruel,0,58,0,0
26003,Aguilar del Río Alhama,La Rioja,La Rioja,0,332,0,0
50005,Aguilón,Aragón,Zaragoza,3.93,251,3.93,0
17001,Agullana,Cataluña,Girona,0,621,0,0
46004,Agullent,Comunidad Valenciana,Valencia/València,34.09,1928,34.09,0
38002,Agulo,Canarias,Santa Cruz de Tenerife,26.08,958,26.08,0
01051,Agurain/Salvatierra,País Vasco,Araba/Álava,35.42,3609,35.42,0
50003,Agón,Aragón,Zaragoza,0,116,0,0
22004,Agüero,Aragón,Huesca,36.43,128,36.43,0
35002,Agüimes,Canarias,Las Palmas,28.28,25651,28.28,0
10006,Ahigal,Extremadura,Cáceres,54.45,1188,54.45,0
37004,Ahigal de Villarino,Castilla y León,Salamanca,25,24,25,0
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,24.09,83,24.09,0
06003,Ahillones,Extremadura,Badajoz,10.9,706,10.9,0
20016,Aia,País Vasco,Gipuzkoa,39.7,1570,39.7,0
31009,Aibar/Oibar,Navarra,Navarra,40.18,656,40.18,0
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,47.55,3378,47.55,0
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,54.22,136,54.22,0
08014,Aiguafreda,Cataluña,Barcelona,39.99,2048,39.99,0
43001,Aiguamúrcia,Cataluña,Tarragona,23.22,730,23.22,0
17002,Aiguaviva,Cataluña,Girona,49.41,599,49.41,0
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,13.03,709,13.03,0
50006,Ainzón,Aragón,Zaragoza,45.27,876,45.27,0
22006,Aisa,Aragón,Huesca,0,273,0,0
25038,Aitona,Cataluña,Lleida,50.2,1394,50.2,0
20003,Aizarnazabal,País Vasco,Gipuzkoa,0,570,0,0
28002,Ajalvir,Madrid,Madrid,42.26,3431,42.26,0
26004,Ajamil de Cameros,La Rioja,La Rioja,35.8,81,35.8,0
48911,Ajangiz,País Vasco,Bizkaia,43.4,393,43.4,0
45001,Ajofrín,Castilla-La Mancha,Toledo,16.7,1841,16.7,0
44006,Alacón,Aragón,Teruel,54.83,186,54.83,0
50007,Aladrén,Aragón,Zaragoza,3.63,55,3.63,0
47004,Alaejos,Castilla y León,Valladolid,44.57,1101,44.57,0
50008,Alagón,Aragón,Zaragoza,31.83,5290,31.83,0
10903,Alagón del Río,Extremadura,Cáceres,31.07,782,31.07,0
07002,Alaior,Baleares,Illes Balears,36.06,7198,36.06,0
38003,Alajeró,Canarias,Santa Cruz de Tenerife,30.29,1589,30.29,0
29001,Alameda,Andalucía,Málaga,50.04,4301,50.04,0
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,19.29,2870,19.29,0
28003,Alameda del Valle,Madrid,Madrid,38.29,184,38.29,0
18002,Alamedilla,Andalucía,Granada,33.26,493,33.26,0
13003,Alamillo,Castilla-La Mancha,Ciudad Real,49.05,419,49.05,0
19004,Alaminos,Castilla-La Mancha,Guadalajara,29.09,55,29.09,0
06004,Alange,Extremadura,Badajoz,48.24,1534,48.24,0
41002,Alanís,Andalucía,Sevilla,17.93,1403,17.93,0
46005,Alaquàs,Comunidad Valenciana,Valencia/València,35.27,23040,35.27,0
34005,Alar del Rey,Castilla y León,Palencia,42.5,727,42.5,0
37007,Alaraz,Castilla y León,Salamanca,27.36,401,27.36,0
50009,Alarba,Aragón,Zaragoza,39.78,83,39.78,0
16003,Alarcón,Castilla-La Mancha,Cuenca,13.81,148,13.81,0
19005,Alarilla,Castilla-La Mancha,Guadalajara,0,87,0,0
07001,Alaró,Baleares,Illes Balears,39.74,3812,39.74,0
02002,Alatoz,Castilla-La Mancha,Albacete,53.05,416,53.05,0
44007,Alba,Aragón,Teruel,0,157,0,0
34006,Alba de Cerrato,Castilla y León,Palencia,40.84,71,40.84,0
37008,Alba de Tormes,Castilla y León,Salamanca,56.31,4188,56.31,0
37009,Alba de Yeltes,Castilla y León,Salamanca,52.35,190,52.35,0
02003,Albacete,Castilla-La Mancha,Albacete,32.17,134115,32.17,0
46006,Albaida,Comunidad Valenciana,Valencia/València,44.18,4479,44.18,0
41003,Albaida del Aljarafe,Andalucía,Sevilla,24.4,2503,24.4,0
46007,Albal,Comunidad Valenciana,Valencia/València,35.23,12894,35.23,0
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,47.84,895,47.84,0
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,58.58,197,58.58,0
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,45.59,2617,45.59,0
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,44.53,3230,44.53,0
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,45.53,1133,45.53,0
22007,Albalate de Cinca,Aragón,Huesca,38.28,722,38.28,0
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,69.52,880,69.52,0
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,85.1,235,85.1,0
44008,Albalate del Arzobispo,Aragón,Teruel,42.21,1467,42.21,0
22008,Albalatillo,Aragón,Huesca,0,125,0,0
10007,Albalá,Extremadura,Cáceres,3.4,587,3.4,0
04004,Albanchez,Andalucía,Almería,47.94,384,47.94,0
23001,Albanchez de Mágina,Andalucía,Jaén,11.99,834,11.99,0
17003,Albanyà,Cataluña,Girona,0,110,0,0
19007,Albares,Castilla-La Mancha,Guadalajara,45.58,427,45.58,0
44009,Albarracín,Aragón,Teruel,45.01,780,45.01,0
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,49.91,585,49.91,0
02004,Albatana,Castilla-La Mancha,Albacete,44.54,546,44.54,0
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,41.01,8267,41.01,0
25007,Albatàrrec,Cataluña,Lleida,0,1398,0,0
22009,Albelda,Aragón,Huesca,45.75,572,45.75,0
26005,Albelda de Iregua,La Rioja,La Rioja,17.35,2662,17.35,0
16006,Albendea,Castilla-La Mancha,Cuenca,40.7,111,40.7,0
19008,Albendiego,Castilla-La Mancha,Guadalajara,2.43,40,2.43,0
44010,Albentosa,Aragón,Teruel,39.36,188,39.36,0
46011,Alberic,Comunidad Valenciana,Valencia/València,41.55,7534,41.55,0
26006,Alberite,La Rioja,La Rioja,21.38,1969,21.38,0
50010,Alberite de San Juan,Aragón,Zaragoza,54.79,73,54.79,0
22011,Albero Alto,Aragón,Huesca,0,101,0,0
22012,Albero Bajo,Aragón,Huesca,42.55,94,42.55,0
22013,Alberuela de Tubo,Aragón,Huesca,44.62,249,44.62,0
25008,Albesa,Cataluña,Lleida,42.15,1079,42.15,0
50011,Albeta,Aragón,Zaragoza,38.65,119,38.65,0
09009,Albillos,Castilla y León,Burgos,0,174,0,0
43002,Albinyana,Cataluña,Tarragona,27.71,2063,27.71,0
20004,Albiztur,País Vasco,Gipuzkoa,24.89,244,24.89,0
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,45,966,45,0
04005,Alboloduy,Andalucía,Almería,40.76,491,40.76,0
18003,Albolote,Andalucía,Granada,36.76,15165,36.76,0
18004,Albondón,Andalucía,Granada,42.54,632,42.54,0
17004,Albons,Cataluña,Girona,41.94,585,41.94,0
46012,Alborache,Comunidad Valenciana,Valencia/València,45.98,1115,45.98,0
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,36.31,18704,36.31,0
02005,Alborea,Castilla-La Mancha,Albacete,56.3,527,56.3,0
50012,Alborge,Aragón,Zaragoza,36.47,85,36.47,0
05005,Albornos,Castilla y León,Ávila,46.58,161,46.58,0
04006,Albox,Andalucía,Almería,35.08,7139,35.08,0
30004,Albudeite,Murcia,Murcia,49.24,1132,49.24,0
46014,Albuixech,Comunidad Valenciana,Valencia/València,44.82,3286,44.82,0
06006,Alburquerque,Extremadura,Badajoz,45.47,4202,45.47,0
18006,Albuñol,Andalucía,Granada,37.29,4003,37.29,0
18007,Albuñuelas,Andalucía,Granada,38.36,709,38.36,0
18005,Albuñán,Andalucía,Granada,50.67,366,50.67,0
45004,Alcabón,Castilla-La Mancha,Toledo,0,593,0,0
02006,Alcadozo,Castilla-La Mancha,Albacete,48.58,563,48.58,0
44011,Alcaine,Aragón,Teruel,40.54,36,40.54,0
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,39.92,512,39.92,0
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,38.01,4328,38.01,0
50013,Alcalá de Ebro,Aragón,Zaragoza,47.8,204,47.8,0
41004,Alcalá de Guadaíra,Andalucía,Sevilla,30.38,60206,30.38,0
22014,Alcalá de Gurrea,Aragón,Huesca,52.83,212,52.83,0
28005,Alcalá de Henares,Madrid,Madrid,35.5,139358,35.5,0
50014,Alcalá de Moncayo,Aragón,Zaragoza,43.18,128,43.18,0
44012,Alcalá de la Selva,Aragón,Teruel,55.79,328,55.79,0
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,0,65,0,0
11001,Alcalá de los Gazules,Andalucía,Cádiz,22.55,4387,22.55,0
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,43.87,947,43.87,0
22015,Alcalá del Obispo,Aragón,Huesca,45.42,315,45.42,0
41005,Alcalá del Río,Andalucía,Sevilla,35.67,9501,35.67,0
11002,Alcalá del Valle,Andalucía,Cádiz,35.68,4134,35.68,0
23002,Alcalá la Real,Andalucía,Jaén,31.95,17227,31.95,0
22016,Alcampell,Aragón,Huesca,42.26,549,42.26,0
26007,Alcanadre,La Rioja,La Rioja,41.19,489,41.19,0
43004,Alcanar,Cataluña,Tarragona,36.9,6527,36.9,0
30005,Alcantarilla,Murcia,Murcia,34.86,31146,34.86,0
16009,Alcantud,Castilla-La Mancha,Cuenca,44.23,52,44.23,0
25010,Alcanó,Cataluña,Lleida,41.62,197,41.62,0
14003,Alcaracejos,Andalucía,Córdoba,44.12,1282,44.12,0
02008,Alcaraz,Castilla-La Mancha,Albacete,45.6,1103,45.6,0
25011,Alcarràs,Cataluña,Lleida,34.81,5417,34.81,0
29002,Alcaucín,Andalucía,Málaga,19.57,1283,19.57,0
23003,Alcaudete,Andalucía,Jaén,35.57,8384,35.57,0
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,44.09,1373,44.09,0
47005,Alcazarén,Castilla y León,Valladolid,51.73,515,51.73,0
49003,Alcañices,Castilla y León,Zamora,35.65,853,35.65,0
44013,Alcañiz,Aragón,Teruel,36.06,11186,36.06,0
45005,Alcañizo,Castilla-La Mancha,Toledo,46.38,232,46.38,0
13006,Alcoba,Castilla-La Mancha,Ciudad Real,50.18,533,50.18,0
28006,Alcobendas,Madrid,Madrid,34.66,82528,34.66,0
19009,Alcocer,Castilla-La Mancha,Guadalajara,43.56,235,43.56,0
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,41.91,197,41.91,0
09010,Alcocero de Mola,Castilla y León,Burgos,53.84,39,53.84,0
16011,Alcohujate,Castilla-La Mancha,Cuenca,45,20,45,0
04007,Alcolea,Andalucía,Almería,41.37,693,41.37,0
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,49.36,1180,49.36,0
22017,Alcolea de Cinca,Aragón,Huesca,38.24,799,38.24,0
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,55.78,672,55.78,0
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.66,9,66.66,0
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,34.57,206,34.57,0
41006,Alcolea del Río,Andalucía,Sevilla,37.13,2670,37.13,0
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,48.82,168,48.82,0
25012,Alcoletge,Cataluña,Lleida,37.41,2430,37.41,0
10009,Alcollarín,Extremadura,Cáceres,56.84,241,56.84,0
42006,Alconaba,Castilla y León,Soria,0,170,0,0
37012,Alconada,Castilla y León,Salamanca,32.03,127,32.03,0
40005,Alconada de Maderuelo,Castilla y León,Segovia,19.23,25,19.23,0
06007,Alconchel,Extremadura,Badajoz,43.39,1395,43.39,0
50015,Alconchel de Ariza,Aragón,Zaragoza,35.21,71,35.21,0
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,44.92,69,44.92,0
06008,Alconera,Extremadura,Badajoz,45.45,615,45.45,0
28007,Alcorcón,Madrid,Madrid,37.47,129191,37.47,0
44014,Alcorisa,Aragón,Teruel,43.1,2429,43.1,0
19013,Alcoroches,Castilla-La Mancha,Guadalajara,45.04,111,45.04,0
43005,Alcover,Cataluña,Tarragona,36.37,3897,36.37,0
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,39.07,45953,39.07,0
22018,Alcubierre,Aragón,Huesca,43.26,309,43.26,0
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59,100,59,0
49004,Alcubilla de Nogales,Castilla y León,Zamora,43.68,103,43.68,0
42008,Alcubilla de las Peñas,Castilla y León,Soria,50,50,50,0
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,44.77,372,44.77,0
46018,Alcublas,Comunidad Valenciana,Valencia/València,0,589,0,0
04009,Alcudia de Monteagud,Andalucía,Almería,43.39,106,43.39,0
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,51.56,192,51.56,0
10010,Alcuéscar,Extremadura,Cáceres,41.57,2114,41.57,0
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,40.55,1081,40.55,0
46015,Alcàsser,Comunidad Valenciana,Valencia/València,39.73,7908,39.73,0
10008,Alcántara,Extremadura,Cáceres,22.94,1198,22.94,0
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,35.08,23640,35.08,0
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,42.1,131,42.1,0
04008,Alcóntar,Andalucía,Almería,46.26,467,46.26,0
07003,Alcúdia,Baleares,Illes Balears,24.78,13062,24.78,0
46021,Aldaia,Comunidad Valenciana,Valencia/València,37.33,24928,37.33,0
40012,Aldea Real,Castilla y León,Segovia,45.17,228,45.17,0
47006,Aldea de San Miguel,Castilla y León,Valladolid,46.19,183,46.19,0
10012,Aldea del Cano,Extremadura,Cáceres,48.58,530,48.58,0
28008,Aldea del Fresno,Madrid,Madrid,40.33,2322,40.33,0
37015,Aldea del Obispo,Castilla y León,Salamanca,29.62,182,29.62,0
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,48.8,1316,48.8,0
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,62.32,146,62.32,0
10011,Aldeacentenera,Extremadura,Cáceres,56.1,548,56.1,0
37013,Aldeacipreste,Castilla y León,Salamanca,37.93,87,37.93,0
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,56.03,1051,56.03,0
42009,Aldealafuente,Castilla y León,Soria,40.5,76,40.5,0
40006,Aldealcorvo,Castilla y León,Segovia,35.29,17,35.29,0
37016,Aldealengua,Castilla y León,Salamanca,30.84,590,30.84,0
40007,Aldealengua de Pedraza,Castilla y León,Segovia,13.33,73,13.33,0
40008,Aldealengua de Santa María,Castilla y León,Segovia,37.25,42,37.25,0
42010,Aldealices,Castilla y León,Soria,29.41,17,29.41,0
42011,Aldealpozo,Castilla y León,Soria,5.88,14,5.88,0
42012,Aldealseñor,Castilla y León,Soria,39.13,23,39.13,0
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,30.93,4528,30.93,0
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,59.1,422,59.1,0
26008,Aldeanueva de Ebro,La Rioja,La Rioja,33.12,1766,33.12,0
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,27.75,222,27.75,0
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,57.44,94,57.44,0
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,58.77,333,58.77,0
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,20.83,96,20.83,0
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,37.5,40,37.5,0
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,33.7,89,33.7,0
10014,Aldeanueva de la Vera,Extremadura,Cáceres,46.24,1738,46.24,0
10015,Aldeanueva del Camino,Extremadura,Cáceres,39.57,610,39.57,0
40010,Aldeanueva del Codonal,Castilla y León,Segovia,44.66,103,44.66,0
23004,Aldeaquemada,Andalucía,Jaén,43.82,395,43.82,0
37019,Aldearrodrigo,Castilla y León,Salamanca,33.56,143,33.56,0
37020,Aldearrubia,Castilla y León,Salamanca,40.22,440,40.22,0
05008,Aldeaseca,Castilla y León,Ávila,34.83,178,34.83,0
37021,Aldeaseca de Alba,Castilla y León,Salamanca,32.72,55,32.72,0
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,37.61,225,37.61,0
40013,Aldeasoña,Castilla y León,Segovia,66.15,65,66.15,0
37023,Aldeatejada,Castilla y León,Salamanca,34.48,1930,34.48,0
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,42.04,88,42.04,0
40014,Aldehorno,Castilla y León,Segovia,38.46,52,38.46,0
10016,Aldehuela de Jerte,Extremadura,Cáceres,48.23,311,48.23,0
50016,Aldehuela de Liestos,Aragón,Zaragoza,31.91,47,31.91,0
42013,Aldehuela de Periáñez,Castilla y León,Soria,28.57,28,28.57,0
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,48.79,165,48.79,0
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,56.61,242,56.61,0
40015,Aldehuela del Codonal,Castilla y León,Segovia,54.54,21,54.54,0
18010,Aldeire,Andalucía,Granada,39.35,496,39.35,0
40016,Aldeonte,Castilla y León,Segovia,29.41,51,29.41,0
43006,Aldover,Cataluña,Tarragona,48.39,671,48.39,0
30006,Aledo,Murcia,Murcia,53.2,893,53.2,0
20005,Alegia,País Vasco,Gipuzkoa,28.23,1276,28.23,0
01001,Alegría-Dulantzi,País Vasco,Araba/Álava,29.08,2125,29.08,0
08003,Alella,Cataluña,Barcelona,35.36,7306,35.36,0
42015,Alentisque,Castilla y León,Soria,29.16,24,29.16,0
22019,Alerre,Aragón,Huesca,49.47,181,49.47,0
26009,Alesanco,La Rioja,La Rioja,42.92,389,42.92,0
26010,Alesón,La Rioja,La Rioja,33.73,81,33.73,0
18011,Alfacar,Andalucía,Granada,38.86,4650,38.86,0
46022,Alfafar,Comunidad Valenciana,Valencia/València,38.6,15507,38.6,0
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,55.52,340,55.52,0
50017,Alfajarín,Aragón,Zaragoza,40.9,1842,40.9,0
44016,Alfambra,Aragón,Teruel,52.2,408,52.2,0
50018,Alfamén,Aragón,Zaragoza,46.56,842,46.56,0
43008,Alfara de Carles,Cataluña,Tarragona,31.05,292,31.05,0
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,54.05,478,54.05,0
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,48.1,2464,48.1,0
49005,Alfaraz de Sayago,Castilla y León,Zamora,35.65,115,35.65,0
29003,Alfarnate,Andalucía,Málaga,35.87,878,35.87,0
29004,Alfarnatejo,Andalucía,Málaga,0.33,293,0.33,0
26011,Alfaro,La Rioja,La Rioja,36.76,7130,36.76,0
46026,Alfarp,Comunidad Valenciana,Valencia/València,44.95,1296,44.95,0
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,46.2,939,46.2,0
25013,Alfarràs,Cataluña,Lleida,37.5,2007,37.5,0
46023,Alfauir,Comunidad Valenciana,Valencia/València,55.19,365,55.19,0
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,58.82,724,58.82,0
43009,Alforja,Cataluña,Tarragona,43.56,1547,43.56,0
50019,Alforque,Aragón,Zaragoza,51.66,60,51.66,0
27002,Alfoz,Galicia,Lugo,17.09,1397,17.09,0
09011,Alfoz de Bricia,Castilla y León,Burgos,1.51,66,1.51,0
39001,Alfoz de Lloredo,Cantabria,Cantabria,21.93,2118,21.93,0
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,31.72,1574,31.72,0
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,34.73,95,34.73,0
22020,Alfántega,Aragón,Huesca,50.46,106,50.46,0
25014,Alfés,Cataluña,Lleida,41.63,233,41.63,0
24002,Algadefe,Castilla y León,León,45.7,221,45.7,0
07004,Algaida,Baleares,Illes Balears,36.28,4410,36.28,0
11003,Algar,Andalucía,Cádiz,38.08,1189,38.08,0
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,39.13,46,39.13,0
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,50.23,412,50.23,0
18012,Algarinejo,Andalucía,Granada,42.39,1934,42.39,0
16013,Algarra,Castilla-La Mancha,Cuenca,47.61,21,47.61,0
