cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
44003,Aguatón,Aragón,Teruel,100,16,100,14.11111111
44004,Aguaviva,Aragón,Teruel,27.77,395,27.77,14.11111111
13002,Agudo,Castilla-La Mancha,Ciudad Real,33,1328,33,14.11111111
40004,Aguilafuente,Castilla y León,Segovia,34.96,400,34.96,14.11111111
09007,Aguilar de Bureba,Castilla y León,Burgos,31.91,47,31.91,14.11111111
34004,Aguilar de Campoo,Castilla y León,Palencia,31.84,5363,31.84,14.11111111
47003,Aguilar de Campos,Castilla y León,Valladolid,0,217,0,14.11111111
31008,Aguilar de Codés,Navarra,Navarra,36.92,65,36.92,14.11111111
08002,Aguilar de Segarra,Cataluña,Barcelona,25.99,225,25.99,14.11111111
14002,Aguilar de la Frontera,Andalucía,Córdoba,23.62,10791,23.62,14.11111111
44005,Aguilar del Alfambra,Aragón,Teruel,29.31,58,29.31,14.11111111
26003,Aguilar del Río Alhama,La Rioja,La Rioja,43.28,332,43.28,14.11111111
50005,Aguilón,Aragón,Zaragoza,39.37,251,39.37,14.11111111
17001,Agullana,Cataluña,Girona,25.03,621,25.03,14.11111111
46004,Agullent,Comunidad Valenciana,Valencia/València,38.59,1928,38.59,14.11111111
38002,Agulo,Canarias,Santa Cruz de Tenerife,17.01,958,17.01,14.11111111
01051,Agurain/Salvatierra,País Vasco,Araba/Álava,24.83,3609,24.83,14.11111111
50003,Agón,Aragón,Zaragoza,33.05,116,33.05,14.11111111
22004,Agüero,Aragón,Huesca,30.23,128,30.23,14.11111111
35002,Agüimes,Canarias,Las Palmas,21.36,25651,21.36,14.11111111
10006,Ahigal,Extremadura,Cáceres,30.75,1188,30.75,14.11111111
37004,Ahigal de Villarino,Castilla y León,Salamanca,29.16,24,29.16,14.11111111
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,49.39,83,49.39,14.11111111
06003,Ahillones,Extremadura,Badajoz,33.71,706,33.71,14.11111111
20016,Aia,País Vasco,Gipuzkoa,26.04,1570,26.04,14.11111111
31009,Aibar/Oibar,Navarra,Navarra,30.81,656,30.81,14.11111111
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,37.49,3378,37.49,14.11111111
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,42.25,136,42.25,14.11111111
08014,Aiguafreda,Cataluña,Barcelona,27.89,2048,27.89,14.11111111
43001,Aiguamúrcia,Cataluña,Tarragona,24.86,730,24.86,14.11111111
17002,Aiguaviva,Cataluña,Girona,20.2,599,20.2,14.11111111
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,32.46,709,32.46,14.11111111
50006,Ainzón,Aragón,Zaragoza,30.6,876,30.6,14.11111111
22006,Aisa,Aragón,Huesca,21.37,273,21.37,14.11111111
25038,Aitona,Cataluña,Lleida,22.52,1394,22.52,14.11111111
20003,Aizarnazabal,País Vasco,Gipuzkoa,25.61,570,25.61,14.11111111
28002,Ajalvir,Madrid,Madrid,26.35,3431,26.35,14.11111111
26004,Ajamil de Cameros,La Rioja,La Rioja,28.39,81,28.39,14.11111111
48911,Ajangiz,País Vasco,Bizkaia,32.99,393,32.99,14.11111111
45001,Ajofrín,Castilla-La Mancha,Toledo,24.64,1841,24.64,14.11111111
44006,Alacón,Aragón,Teruel,31.72,186,31.72,14.11111111
50007,Aladrén,Aragón,Zaragoza,47.27,55,47.27,14.11111111
47004,Alaejos,Castilla y León,Valladolid,33.63,1101,33.63,14.11111111
50008,Alagón,Aragón,Zaragoza,23.1,5290,23.1,14.11111111
10903,Alagón del Río,Extremadura,Cáceres,30.05,782,30.05,14.11111111
07002,Alaior,Baleares,Illes Balears,25.76,7198,25.76,14.11111111
38003,Alajeró,Canarias,Santa Cruz de Tenerife,17.09,1589,17.09,14.11111111
29001,Alameda,Andalucía,Málaga,23.08,4301,23.08,14.11111111
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,25.63,2870,25.63,14.11111111
28003,Alameda del Valle,Madrid,Madrid,33.51,184,33.51,14.11111111
18002,Alamedilla,Andalucía,Granada,36.1,493,36.1,14.11111111
13003,Alamillo,Castilla-La Mancha,Ciudad Real,35.3,419,35.3,14.11111111
19004,Alaminos,Castilla-La Mancha,Guadalajara,30.9,55,30.9,14.11111111
06004,Alange,Extremadura,Badajoz,29.29,1534,29.29,14.11111111
41002,Alanís,Andalucía,Sevilla,24.69,1403,24.69,14.11111111
46005,Alaquàs,Comunidad Valenciana,Valencia/València,32.81,23040,32.81,14.11111111
34005,Alar del Rey,Castilla y León,Palencia,32.73,727,32.73,14.11111111
37007,Alaraz,Castilla y León,Salamanca,36.06,401,36.06,14.11111111
50009,Alarba,Aragón,Zaragoza,35.48,83,35.48,14.11111111
16003,Alarcón,Castilla-La Mancha,Cuenca,36.18,148,36.18,14.11111111
19005,Alarilla,Castilla-La Mancha,Guadalajara,28.88,87,28.88,14.11111111
07001,Alaró,Baleares,Illes Balears,31.22,3812,31.22,14.11111111
02002,Alatoz,Castilla-La Mancha,Albacete,46.94,416,46.94,14.11111111
44007,Alba,Aragón,Teruel,52.86,157,52.86,14.11111111
34006,Alba de Cerrato,Castilla y León,Palencia,42.25,71,42.25,14.11111111
37008,Alba de Tormes,Castilla y León,Salamanca,31.46,4188,31.46,14.11111111
37009,Alba de Yeltes,Castilla y León,Salamanca,40.31,190,40.31,14.11111111
02003,Albacete,Castilla-La Mancha,Albacete,30.33,134115,30.33,14.11111111
46006,Albaida,Comunidad Valenciana,Valencia/València,38.15,4479,38.15,14.11111111
41003,Albaida del Aljarafe,Andalucía,Sevilla,26.19,2503,26.19,14.11111111
46007,Albal,Comunidad Valenciana,Valencia/València,30.82,12894,30.82,14.11111111
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,31.04,895,31.04,14.11111111
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,46.46,197,46.46,14.11111111
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,36.67,2617,36.67,14.11111111
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,36.9,3230,36.9,14.11111111
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,34.32,1133,34.32,14.11111111
22007,Albalate de Cinca,Aragón,Huesca,32.93,722,32.93,14.11111111
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,29.28,880,29.28,14.11111111
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,35.31,235,35.31,14.11111111
44008,Albalate del Arzobispo,Aragón,Teruel,30.04,1467,30.04,14.11111111
22008,Albalatillo,Aragón,Huesca,26.56,125,26.56,14.11111111
10007,Albalá,Extremadura,Cáceres,31.85,587,31.85,14.11111111
04004,Albanchez,Andalucía,Almería,36.41,384,36.41,14.11111111
23001,Albanchez de Mágina,Andalucía,Jaén,37.41,834,37.41,14.11111111
17003,Albanyà,Cataluña,Girona,27.43,110,27.43,14.11111111
19007,Albares,Castilla-La Mancha,Guadalajara,29.53,427,29.53,14.11111111
44009,Albarracín,Aragón,Teruel,31.84,780,31.84,14.11111111
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,32.02,585,32.02,14.11111111
02004,Albatana,Castilla-La Mancha,Albacete,41.09,546,41.09,14.11111111
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,35.02,8267,35.02,14.11111111
25007,Albatàrrec,Cataluña,Lleida,17.62,1398,17.62,14.11111111
22009,Albelda,Aragón,Huesca,32.4,572,32.4,14.11111111
26005,Albelda de Iregua,La Rioja,La Rioja,26.99,2662,26.99,14.11111111
16006,Albendea,Castilla-La Mancha,Cuenca,33.62,111,33.62,14.11111111
19008,Albendiego,Castilla-La Mancha,Guadalajara,43.9,40,43.9,14.11111111
44010,Albentosa,Aragón,Teruel,36.17,188,36.17,14.11111111
46011,Alberic,Comunidad Valenciana,Valencia/València,31.1,7534,31.1,14.11111111
26006,Alberite,La Rioja,La Rioja,31.41,1969,31.41,14.11111111
50010,Alberite de San Juan,Aragón,Zaragoza,53.42,73,53.42,14.11111111
22011,Albero Alto,Aragón,Huesca,25.74,101,25.74,14.11111111
22012,Albero Bajo,Aragón,Huesca,31.91,94,31.91,14.11111111
22013,Alberuela de Tubo,Aragón,Huesca,34.66,249,34.66,14.11111111
25008,Albesa,Cataluña,Lleida,20.67,1079,20.67,14.11111111
50011,Albeta,Aragón,Zaragoza,38.65,119,38.65,14.11111111
09009,Albillos,Castilla y León,Burgos,24.13,174,24.13,14.11111111
43002,Albinyana,Cataluña,Tarragona,24.3,2063,24.3,14.11111111
20004,Albiztur,País Vasco,Gipuzkoa,26.53,244,26.53,14.11111111
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,31.65,966,31.65,14.11111111
04005,Alboloduy,Andalucía,Almería,35.54,491,35.54,14.11111111
18003,Albolote,Andalucía,Granada,27.59,15165,27.59,14.11111111
18004,Albondón,Andalucía,Granada,24.84,632,24.84,14.11111111
17004,Albons,Cataluña,Girona,30.2,585,30.2,14.11111111
46012,Alborache,Comunidad Valenciana,Valencia/València,28.78,1115,28.78,14.11111111
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,34.43,18704,34.43,14.11111111
02005,Alborea,Castilla-La Mancha,Albacete,38.41,527,38.41,14.11111111
50012,Alborge,Aragón,Zaragoza,41.17,85,41.17,14.11111111
05005,Albornos,Castilla y León,Ávila,28.57,161,28.57,14.11111111
04006,Albox,Andalucía,Almería,21.87,7139,21.87,14.11111111
30004,Albudeite,Murcia,Murcia,31.15,1132,31.15,14.11111111
46014,Albuixech,Comunidad Valenciana,Valencia/València,35.8,3286,35.8,14.11111111
06006,Alburquerque,Extremadura,Badajoz,24.06,4202,24.06,14.11111111
18006,Albuñol,Andalucía,Granada,27.13,4003,27.13,14.11111111
18007,Albuñuelas,Andalucía,Granada,24.4,709,24.4,14.11111111
18005,Albuñán,Andalucía,Granada,22.76,366,22.76,14.11111111
45004,Alcabón,Castilla-La Mancha,Toledo,31.02,593,31.02,14.11111111
02006,Alcadozo,Castilla-La Mancha,Albacete,42.37,563,42.37,14.11111111
44011,Alcaine,Aragón,Teruel,40.54,36,40.54,14.11111111
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,29.59,512,29.59,14.11111111
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,28.76,4328,28.76,14.11111111
50013,Alcalá de Ebro,Aragón,Zaragoza,38.53,204,38.53,14.11111111
41004,Alcalá de Guadaíra,Andalucía,Sevilla,25.01,60206,25.01,14.11111111
22014,Alcalá de Gurrea,Aragón,Huesca,41.03,212,41.03,14.11111111
28005,Alcalá de Henares,Madrid,Madrid,32.62,139358,32.62,14.11111111
50014,Alcalá de Moncayo,Aragón,Zaragoza,27.27,128,27.27,14.11111111
44012,Alcalá de la Selva,Aragón,Teruel,30.48,328,30.48,14.11111111
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,41.53,65,41.53,14.11111111
11001,Alcalá de los Gazules,Andalucía,Cádiz,20.53,4387,20.53,14.11111111
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,38.01,947,38.01,14.11111111
22015,Alcalá del Obispo,Aragón,Huesca,29.33,315,29.33,14.11111111
41005,Alcalá del Río,Andalucía,Sevilla,27.4,9501,27.4,14.11111111
11002,Alcalá del Valle,Andalucía,Cádiz,24.81,4134,24.81,14.11111111
23002,Alcalá la Real,Andalucía,Jaén,29.02,17227,29.02,14.11111111
22016,Alcampell,Aragón,Huesca,30.75,549,30.75,14.11111111
26007,Alcanadre,La Rioja,La Rioja,42,489,42,14.11111111
43004,Alcanar,Cataluña,Tarragona,23.64,6527,23.64,14.11111111
30005,Alcantarilla,Murcia,Murcia,27.84,31146,27.84,14.11111111
16009,Alcantud,Castilla-La Mancha,Cuenca,36.53,52,36.53,14.11111111
25010,Alcanó,Cataluña,Lleida,23.35,197,23.35,14.11111111
14003,Alcaracejos,Andalucía,Córdoba,36.03,1282,36.03,14.11111111
02008,Alcaraz,Castilla-La Mancha,Albacete,22.84,1103,22.84,14.11111111
25011,Alcarràs,Cataluña,Lleida,16.43,5417,16.43,14.11111111
29002,Alcaucín,Andalucía,Málaga,21.26,1283,21.26,14.11111111
23003,Alcaudete,Andalucía,Jaén,27.32,8384,27.32,14.11111111
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,25.05,1373,25.05,14.11111111
47005,Alcazarén,Castilla y León,Valladolid,30.88,515,30.88,14.11111111
49003,Alcañices,Castilla y León,Zamora,21.02,853,21.02,14.11111111
44013,Alcañiz,Aragón,Teruel,27.54,11186,27.54,14.11111111
45005,Alcañizo,Castilla-La Mancha,Toledo,37.87,232,37.87,14.11111111
13006,Alcoba,Castilla-La Mancha,Ciudad Real,29.88,533,29.88,14.11111111
28006,Alcobendas,Madrid,Madrid,32.41,82528,32.41,14.11111111
19009,Alcocer,Castilla-La Mancha,Guadalajara,37.34,235,37.34,14.11111111
09010,Alcocero de Mola,Castilla y León,Burgos,25.64,39,25.64,14.11111111
16011,Alcohujate,Castilla-La Mancha,Cuenca,45,20,45,14.11111111
04007,Alcolea,Andalucía,Almería,27.29,693,27.29,14.11111111
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,31.02,1180,31.02,14.11111111
22017,Alcolea de Cinca,Aragón,Huesca,36.13,799,36.13,14.11111111
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,34.27,672,34.27,14.11111111
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.66,9,66.66,14.11111111
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,29.43,206,29.43,14.11111111
41006,Alcolea del Río,Andalucía,Sevilla,20.55,2670,20.55,14.11111111
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,41.76,168,41.76,14.11111111
25012,Alcoletge,Cataluña,Lleida,17.07,2430,17.07,14.11111111
10009,Alcollarín,Extremadura,Cáceres,24.48,241,24.48,14.11111111
42006,Alconaba,Castilla y León,Soria,27.64,170,27.64,14.11111111
37012,Alconada,Castilla y León,Salamanca,38.28,127,38.28,14.11111111
40005,Alconada de Maderuelo,Castilla y León,Segovia,50,25,50,14.11111111
06007,Alconchel,Extremadura,Badajoz,28.62,1395,28.62,14.11111111
50015,Alconchel de Ariza,Aragón,Zaragoza,26.76,71,26.76,14.11111111
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,39.13,69,39.13,14.11111111
06008,Alconera,Extremadura,Badajoz,42.69,615,42.69,14.11111111
28007,Alcorcón,Madrid,Madrid,33.45,129191,33.45,14.11111111
44014,Alcorisa,Aragón,Teruel,33.79,2429,33.79,14.11111111
19013,Alcoroches,Castilla-La Mancha,Guadalajara,40.54,111,40.54,14.11111111
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,43.43,197,43.43,14.11111111
43005,Alcover,Cataluña,Tarragona,21.4,3897,21.4,14.11111111
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,35.81,45953,35.81,14.11111111
22018,Alcubierre,Aragón,Huesca,42.62,309,42.62,14.11111111
42007,Alcubilla de Avellaneda,Castilla y León,Soria,52,100,52,14.11111111
49004,Alcubilla de Nogales,Castilla y León,Zamora,40.77,103,40.77,14.11111111
42008,Alcubilla de las Peñas,Castilla y León,Soria,30,50,30,14.11111111
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,32.7,372,32.7,14.11111111
46018,Alcublas,Comunidad Valenciana,Valencia/València,40.54,589,40.54,14.11111111
04009,Alcudia de Monteagud,Andalucía,Almería,34.9,106,34.9,14.11111111
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,43.22,192,43.22,14.11111111
10010,Alcuéscar,Extremadura,Cáceres,21.8,2114,21.8,14.11111111
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,40.36,1081,40.36,14.11111111
46015,Alcàsser,Comunidad Valenciana,Valencia/València,34.32,7908,34.32,14.11111111
10008,Alcántara,Extremadura,Cáceres,30,1198,30,14.11111111
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,28.66,23640,28.66,14.11111111
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,37.59,131,37.59,14.11111111
04008,Alcóntar,Andalucía,Almería,31.76,467,31.76,14.11111111
07003,Alcúdia,Baleares,Illes Balears,18.53,13062,18.53,14.11111111
46021,Aldaia,Comunidad Valenciana,Valencia/València,32.05,24928,32.05,14.11111111
40012,Aldea Real,Castilla y León,Segovia,36.84,228,36.84,14.11111111
47006,Aldea de San Miguel,Castilla y León,Valladolid,32.6,183,32.6,14.11111111
10012,Aldea del Cano,Extremadura,Cáceres,47.26,530,47.26,14.11111111
28008,Aldea del Fresno,Madrid,Madrid,25.47,2322,25.47,14.11111111
37015,Aldea del Obispo,Castilla y León,Salamanca,24.33,182,24.33,14.11111111
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,34.63,1316,34.63,14.11111111
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,41.09,146,41.09,14.11111111
10011,Aldeacentenera,Extremadura,Cáceres,32.42,548,32.42,14.11111111
37013,Aldeacipreste,Castilla y León,Salamanca,29.88,87,29.88,14.11111111
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,30.1,1051,30.1,14.11111111
42009,Aldealafuente,Castilla y León,Soria,34.17,76,34.17,14.11111111
40006,Aldealcorvo,Castilla y León,Segovia,58.82,17,58.82,14.11111111
37016,Aldealengua,Castilla y León,Salamanca,29.83,590,29.83,14.11111111
40007,Aldealengua de Pedraza,Castilla y León,Segovia,49.33,73,49.33,14.11111111
40008,Aldealengua de Santa María,Castilla y León,Segovia,29.41,42,29.41,14.11111111
42010,Aldealices,Castilla y León,Soria,41.17,17,41.17,14.11111111
42011,Aldealpozo,Castilla y León,Soria,17.64,14,17.64,14.11111111
42012,Aldealseñor,Castilla y León,Soria,60.86,23,60.86,14.11111111
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,27.13,4528,27.13,14.11111111
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,36.87,422,36.87,14.11111111
26008,Aldeanueva de Ebro,La Rioja,La Rioja,33.18,1766,33.18,14.11111111
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,34.8,222,34.8,14.11111111
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,44.68,94,44.68,14.11111111
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,47.66,333,47.66,14.11111111
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,39.58,96,39.58,14.11111111
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,52.5,40,52.5,14.11111111
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,25.84,89,25.84,14.11111111
10014,Aldeanueva de la Vera,Extremadura,Cáceres,30.75,1738,30.75,14.11111111
10015,Aldeanueva del Camino,Extremadura,Cáceres,28.82,610,28.82,14.11111111
40010,Aldeanueva del Codonal,Castilla y León,Segovia,36.89,103,36.89,14.11111111
23004,Aldeaquemada,Andalucía,Jaén,43.07,395,43.07,14.11111111
37019,Aldearrodrigo,Castilla y León,Salamanca,33.56,143,33.56,14.11111111
37020,Aldearrubia,Castilla y León,Salamanca,29.54,440,29.54,14.11111111
05008,Aldeaseca,Castilla y León,Ávila,40.44,178,40.44,14.11111111
37021,Aldeaseca de Alba,Castilla y León,Salamanca,38.18,55,38.18,14.11111111
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,40.26,225,40.26,14.11111111
40013,Aldeasoña,Castilla y León,Segovia,52.3,65,52.3,14.11111111
37023,Aldeatejada,Castilla y León,Salamanca,26.52,1930,26.52,14.11111111
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,28.4,88,28.4,14.11111111
40014,Aldehorno,Castilla y León,Segovia,26.92,52,26.92,14.11111111
10016,Aldehuela de Jerte,Extremadura,Cáceres,34.72,311,34.72,14.11111111
50016,Aldehuela de Liestos,Aragón,Zaragoza,48.93,47,48.93,14.11111111
42013,Aldehuela de Periáñez,Castilla y León,Soria,35.71,28,35.71,14.11111111
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,46.38,165,46.38,14.11111111
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,34.29,242,34.29,14.11111111
40015,Aldehuela del Codonal,Castilla y León,Segovia,50,21,50,14.11111111
18010,Aldeire,Andalucía,Granada,28.51,496,28.51,14.11111111
40016,Aldeonte,Castilla y León,Segovia,31.37,51,31.37,14.11111111
43006,Aldover,Cataluña,Tarragona,21.42,671,21.42,14.11111111
30006,Aledo,Murcia,Murcia,40.28,893,40.28,14.11111111
