tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.61105,21.19021,303.55,10 de julio,"1635, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60869,21.1792,348.29,10 de julio,"2501, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,50.65516,11.4316,300.83,10 de julio,"Schlackenstraße, Röblitz, Unterwellenborn, Kamsdorf, distrito de Saalfeld-Rudolstadt, Turingia, 07333, Alemania",,,
24h,48.45939,17.19501,307.26,10 de julio,"501, CRH Rohožník, Rohožník, distrito de Malacky, región de Bratislava, 906 38, Eslovaquia",,,
24h,45.95269,25.2806,299.14,10 de julio,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,46.82203,21.34448,306.35,10 de julio,"Nyékpuszta, Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
24h,48.28031,14.33973,307.29,10 de julio,"Sinterstrasse, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27887,14.3464,305.67,10 de julio,"Patio de reciclaje, Sinterstrasse East, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27667,14.33797,347.83,10 de julio,"Hüttenstrasse, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27811,14.3313,304.4,10 de julio,Cargando...,,,
24h,48.27591,14.32289,311.81,10 de julio,"Carretera de conexión central, parque químico de Linz, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27447,14.32954,312.72,10 de julio,"Lindestrasse, tratamiento de aguas, zona industrial del puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27083,14.32779,303.05,10 de julio,"Carretera de conexión central, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.26211,14.33095,313.87,10 de julio,"Truck/ILL, polígono industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,45.95351,22.86419,299.28,10 de julio,Cargando...,,,
24h,47.38137,15.07087,306.68,10 de julio,"102, Vordernberger Straße, VOEST-Alpine Donawitz, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
24h,48.33304,9.73157,300.13,10 de julio,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de administración municipal de Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.7916,12.18314,305.8,10 de julio,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,47.467,12.62996,303.98,10 de julio,"Regio-Tech, Outer Willeck-Alm, Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,47.46958,12.63032,297.94,10 de julio,"Gimnasia con los pies, 4, Regio-Tech, Outer Willeck-Alm, Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,46.73766,15.57142,302.76,10 de julio,Cargando...,,,
24h,44.26007,23.03363,322.03,10 de julio,"Braniștea, Mehedinți, Rumania",,,
24h,44.25814,23.03966,316.63,10 de julio,"Braniștea, Mehedinți, Rumania",,,
24h,44.48268,22.13977,302.43,10 de julio,"DN57, Svinita, Mehedinți, 227440, Rumania",,,
24h,44.48223,22.14375,300.79,10 de julio,"DN57, Svinita, Mehedinți, 227440, Rumania",,,
24h,46.23051,13.07456,306.71,10 de julio,Cargando...,,,
24h,45.44538,16.39182,307.8,10 de julio,Cargando...,,,
24h,42.71727,24.17126,318.01,10 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.94777,21.9778,304.35,10 de julio,"Gornji Bunibrod, ciudad de Leskovac, distrito administrativo de Jablanički, Serbia Central, Serbia",,,
24h,45.38049,11.95034,306.16,10 de julio,"Acciaierie Venete, 9, Riviera Francesa, Granze di Camin, Padua, Véneto, 35127, Italia",,,
24h,45.42927,11.0045,305.31,10 de julio,"Via Campo Marzo, Porto San Pancrazio, Sudeste, Verona, Véneto, 37133, Italia",,,
24h,45.68349,9.46372,304.92,10 de julio,"Via Vittorio Emanuele II, Calusco d'Adda, Bérgamo, Lombardía, 24033, Italia",,,
24h,45.51476,10.3443,308.19,10 de julio,"Via Gardesana, Virle, Rezzato, Brescia, Lombardía, 25086, Italia",,,
24h,45.63691,9.60456,310.33,10 de julio,Cargando...,,,
24h,45.46104,10.45547,336.44,10 de julio,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
24h,45.782,8.68342,303.78,10 de julio,Cargando...,,,
24h,45.46003,10.4608,305,10 de julio,Cargando...,,,
24h,45.47968,10.21076,329.43,10 de julio,"Duferco Travi e Profilati S.p.A., Via Armando Diaz, San Zeno Naviglio, Brescia, Lombardía, 25125, Italia",,,
24h,45.14698,9.94121,334.61,10 de julio,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
24h,44.8479,10.05579,317.19,10 de julio,Cargando...,,,
24h,42.213,20.11915,302.6,10 de julio,"Mëzi, Fierzë, Fushë-Arrëz Municipality, Shkodra District, Northern Albania, 4030, Albania",,,
24h,45.24807,6.4124,300.7,10 de julio,Cargando...,,,
24h,45.24479,6.41146,300.94,10 de julio,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Saboya, Auvergne-Rhône-Alpes, Francia metropolitana, 73870, Francia",,,
24h,42.21189,20.11702,303.21,10 de julio,"Mëzi, Fierzë, Fushë-Arrëz Municipality, Shkodra District, Northern Albania, 4030, Albania",,,
24h,41.66817,21.69666,314.76,10 de julio,Cargando...,,,
24h,41.66625,21.70278,309.28,10 de julio,Cargando...,,,
24h,44.37653,8.29375,298.59,10 de julio,Cargando...,,,
24h,43.36403,12.54764,306.54,10 de julio,"Semonte, Le Trosciacce, Semonte-Casamorcia, Gubbio, Perugia, Umbría, 06024, Italia",,,
24h,43.36341,12.54678,303.75,10 de julio,"Via dell'Assino, Cementerie Aldo Barbetti S.p.a., Semonte Castello, Casamorcia-Raggio, Gubbio, Perugia, Umbría, 06024, Italia",,,
24h,41.50373,19.74244,303.62,10 de julio,"Fushe Kruje Cement Factory, Thumanë, Kruje Municipality, Durrës District, Northern Albania, 1503, Albania",,,
24h,43.79332,7.3732,317.99,10 de julio,Cargando...,,,
24h,42.5706,12.67415,308.74,10 de julio,Cargando...,,,
24h,41.13587,16.77186,304.47,10 de julio,Cargando...,,,
24h,43.44668,4.89851,351.86,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44738,4.89372,300.95,10 de julio,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44599,4.90329,302.36,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44338,4.89761,301.56,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44077,4.89192,313.67,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43885,4.88144,304.29,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43747,4.89102,303.81,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.3815,4.99726,316.21,10 de julio,"Route du Fort de Bouc, Martigues, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia continental, 13500, Francia",,,
24h,39.95903,20.14418,322.02,10 de julio,"Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,39.94547,20.1671,314.52,10 de julio,"SH78, Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,39.94469,20.16646,313.19,10 de julio,"SH78, Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,40.96217,15.60266,305.94,10 de julio,"Via Monticchio, San Giorgio di Melfi, Melfi, Potenza, Basílicata, 85025, Italia",,,
24h,40.96194,15.60248,301.18,10 de julio,"Via Monticchio, San Giorgio di Melfi, Melfi, Potenza, Basílicata, 85025, Italia",,,
24h,40.20859,18.39599,303.27,10 de julio,"Melendugno, Lecce, Apulia, Italia",,,
24h,40.5209,17.20971,313.7,10 de julio,Cargando...,,,
24h,40.5514,16.97,310.38,10 de julio,"SP14, Masseria Torrata, Palagianello, Taranto, Apulia, 74011, Italia",,,
24h,40.54646,16.96773,304.39,10 de julio,"Palagianello, Tarento, Apulia, 74011, Italia",,,
24h,41.45493,1.98092,304.82,10 de julio,"Autopista de la Mediterrània, Castellbisbal, Vallès Occidental, Barcelona, Catalunya, 08755, España",,,
24h,38.81051,15.2171,304.88,10 de julio,Cargando...,,,
24h,38.80748,15.20837,307.77,10 de julio,"Panorama de la Sciara di Fuoco, camino de mulas Salvatore di Rosa, Pisicità, Stromboli, Lipari, Messina, Sicilia, 98050, Italia",,,
24h,38.80292,15.20566,367,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.8017,15.21041,350.86,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.8004,15.21548,340.9,10 de julio,Cargando...,,,
24h,38.79979,15.19734,320.83,10 de julio,"Punta dei Corvi, Lipari, Messina, Sicilia, Italia",,,
24h,38.79851,15.20233,351.17,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79735,15.20686,367,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79619,15.21137,345.35,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79449,15.21798,310.97,10 de julio,Cargando...,,,
24h,38.80458,15.21309,315.77,10 de julio,Cargando...,,,
24h,38.79901,15.21432,340.68,10 de julio,Cargando...,,,
24h,38.80425,15.19349,310.74,10 de julio,"Punta dei Corvi, Lipari, Messina, Sicilia, Italia",,,
24h,38.79723,15.22138,310.17,10 de julio,Cargando...,,,
24h,38.79584,15.20603,337.45,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79468,15.2106,337.34,10 de julio,Cargando...,,,
24h,38.79821,15.19659,306.67,10 de julio,Cargando...,,,
24h,38.79696,15.20156,316.03,10 de julio,"Fili di Baraona, Lipari, Mesina, Sicilia, Italia",,,
24h,41.31404,1.66568,304.55,10 de julio,"Camino de las Fábricas, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,41.47702,-1.48792,309.61,10 de julio,Cargando...,,,
24h,41.47394,-1.485,305.45,10 de julio,Cargando...,,,
24h,40.57806,0.5402,307.9,10 de julio,Cargando...,,,
24h,40.9233,-3.28058,299.9,10 de julio,Cargando...,,,
24h,37.75182,14.98886,321.76,10 de julio,"Central Craters, Brontë, Catania, Sicilia, 95033, Italia",,,
24h,37.75108,14.99177,350.44,10 de julio,"Central Craters, Maletto, Catania, Sicilia, 95034, Italia",,,
24h,37.75023,14.99509,354.78,10 de julio,Cargando...,,,
24h,37.75251,14.98615,299.62,10 de julio,Cargando...,,,
24h,37.74911,14.99942,308.03,10 de julio,Cargando...,,,
24h,39.0805,9.01847,308.27,10 de julio,"Saras, SS195, Sarlux, Sarrocu/Sarroch, Casteddu/Cagliari, Sardigna/Sardegna, 09018, Italia",,,
24h,37.75176,14.98922,322.85,10 de julio,"Central Craters, Brontë, Catania, Sicilia, 95033, Italia",,,
24h,37.75102,14.99218,349.71,10 de julio,"Central Craters, Maletto, Catania, Sicilia, 95034, Italia",,,
24h,37.75015,14.99566,353.19,10 de julio,Cargando...,,,
24h,37.75245,14.98648,299.79,10 de julio,"Central Craters, Brontë, Catania, Sicilia, 95033, Italia",,,
24h,37.74902,15.00017,304.98,10 de julio,Cargando...,,,
24h,40.05203,-3.7281,305.73,10 de julio,"Carretera de Esquivias a Borox, Nuevo Borox, Borox, Castilla-La Mancha, 45222, España",,,
24h,39.94178,-4.95761,304.37,10 de julio,Cargando...,,,
24h,39.94364,-4.9577,307.83,10 de julio,Cargando...,,,
24h,36.70602,14.97345,318.06,10 de julio,"Via del Gorgo Salato, Casa Gennaro, Ispica, Ragusa, Sicilia, 97014, Italia",,,
24h,38.91329,-3.49161,339.32,10 de julio,"JVG, Manzanares, Ciudad Real, Castilla-La Mancha, España",,,
24h,38.90884,-3.49199,327.93,10 de julio,Cargando...,,,
24h,36.59059,10.32044,306.24,10 de julio,Cargando...,,,
24h,36.86957,6.98226,317.12,10 de julio,Cargando...,,,
24h,36.76221,7.30789,307.3,10 de julio,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.76107,7.31049,308.45,10 de julio,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.56802,-0.91998,305.29,10 de julio,Cargando...,,,
24h,36.43206,6.62154,314.91,10 de julio,"Cementerie Djaouad Tahar de Hamma Bouziane (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ حامة بوزيان, Daïra Hamma Bouziane, Constantina, 25024, Argelia ⵍⵣⵣ ⴰⵢⴻ ⵔ الجزائر",,,
24h,36.75003,3.08283,317.22,10 de julio,"Avenue de l'ALN, Belouizdad ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.08732,6.80567,307.28,10 de julio,"RN 10, GRUPO INDUSTRIAL DEL CEMENTO ARGELINO - GICA, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.63195,3.23465,303.43,10 de julio,"Mahada Mahada, Meftah ⵎⴻⴼⵜⴰⵃ Moftah, Daïra Meftah, Blida, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.59693,2.87755,302.99,10 de julio,"CW 109, Ben Hamdani, Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ",,,
24h,37.36491,-5.92149,303.9,10 de julio,Cargando...,,,
24h,35.86823,6.02852,321.53,10 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
24h,35.86903,6.02402,305.47,10 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
24h,36.96621,-1.90714,306.26,10 de julio,Cargando...,,,
24h,37.35962,-6.67266,304.06,10 de julio,Cargando...,,,
24h,35.5489,6.87091,313.1,10 de julio,Cargando...,,,
24h,35.231,8.1754,306.06,10 de julio,"RN 16, El Ma Labiodh",,,
24h,35.87954,4.44612,316.58,10 de julio,Argelia,,,
24h,35.71017,4.47887,314.67,10 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
24h,35.70689,4.47807,320.05,10 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
24h,36.1318,1.23893,306.76,10 de julio,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.12776,1.24286,316.39,10 de julio,"Zone Industrielle Oued Sly-Chlef, Alcaparra, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.09743,5.64639,308.82,10 de julio,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,34.98249,5.71629,328.39,10 de julio,Cargando...,,,
24h,35.81737,-0.26741,311.39,10 de julio,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.52808,-0.27869,302.3,10 de julio,"Cimenterie du Sig (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.56755,-0.93931,304.43,10 de julio,Cargando...,,,
24h,34.80077,0.32792,303.32,10 de julio,El Hessasna,,,
24h,35.13994,-6.11529,306.32,10 de julio,"Douar Ain Chouk Douar Ain Chouk, Laouamra Al-Awamara, Cataratas de Laouamra, Círculo de Loukous, Provincia de Larache, Tánger-Tetuán-Alhucemas Tanja Tatwan Al-Husseima, 92003, Maroc Marruecos Marruecos",,,
24h,35.1433,-6.11537,307.48,10 de julio,"Douar Ain Chouk Douar Ain Chouk, Laouamra Al-Awamara, Cataratas de Laouamra, Círculo de Loukous, Provincia de Larache, Tánger-Tetuán-Alhucemas Tanja Tatwan Al-Husseima, 92003, Maroc Marruecos Marruecos",,,
24h,34.59539,-2.34637,298.6,10 de julio,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.59642,-2.34739,296.82,10 de julio,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.55081,-5.29157,307.71,10 de julio,Cargando...,,,
24h,34.55317,-5.29149,304.85,10 de julio,Cargando...,,,
24h,65.76617,24.18327,328.38,10 de julio,Cargando...,,,
24h,65.56582,22.2157,327.49,10 de julio,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,65.56435,22.22363,326.74,10 de julio,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,64.66419,21.2802,328.02,10 de julio,"Näsuddsvägen, municipio de Skellefteå, condado de Västerbotten, 932 32, Suecia",,,
24h,63.31919,9.14664,318.84,10 de julio,"Hollaveien, Aunet, Heim, Trøndelag, Noruega",,,
24h,60.61253,16.79559,318.28,10 de julio,"Mossvägen, Kyrkåsen, Sandviken, Municipio de Sandviken, Condado de Gävleborg, 811 34, Suecia",,,
24h,60.60936,16.79329,295.19,10 de julio,"Mossvägen, Kyrkåsen, Sandviken, Municipio de Sandviken, Condado de Gävleborg, 811 34, Suecia",,,
24h,61.77207,5.29995,295.82,10 de julio,"6, Sandevegen, Svelgen, Bremanger, Vestland, 6723, Noruega",,,
24h,52.84908,29.9874,299.14,10 de julio,"Planta metalúrgica de Bielorrusia, Н4331, consejo de la aldea de Salonsk, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
24h,52.10406,31.49936,322.62,10 de julio,Cargando...,,,
24h,52.1031,31.50141,327.38,10 de julio,Cargando...,,,
24h,53.27005,24.44042,299.86,10 de julio,Cargando...,,,
24h,53.27168,24.44475,301.64,10 de julio,Cargando...,,,
24h,50.13794,31.23109,301.05,10 de julio,"Yerkivtsi, comunidad de la aldea de Divichkivska, distrito de Boryspil, región de Kiev, 08430, Ucrania",,,
24h,50.13694,31.23135,300.99,10 de julio,"Yerkivtsi, comunidad de la aldea de Divichkivska, distrito de Boryspil, región de Kiev, 08430, Ucrania",,,
24h,50.71511,26.11505,309.52,10 de julio,"Hrabiv, comunidad de la aldea de Zoryanska, distrito de Rivne, región de Rivne, 35316, Ucrania",,,
24h,51.13822,23.55177,307.77,10 de julio,"46A, Kamienna, Srebrzyszcze, Chełm commune, Chełm County, Lublin Voivodeship, 22-105, Polonia",,,
24h,53.10469,14.22252,302.45,10 de julio,Cargando...,,,
24h,49.34203,27.82306,301.62,10 de julio,"С-231009, Maidan Sakhnivskyi, comunidad de asentamiento de Letychiv, distrito de Khmelnytskyi, región de Khmelnytskyi, 31552, Ucrania",,,
24h,49.34431,27.82651,300.36,10 de julio,"С-231009, Maidan Sakhnivskyi, comunidad de asentamiento de Letychiv, distrito de Khmelnytskyi, región de Khmelnytskyi, 31552, Ucrania",,,
24h,53.52118,9.90146,308.24,10 de julio,"Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,50.93268,21.67624,308.89,10 de julio,"79, Karsy, municipio de Ożarów, distrito de Opatów, voivodato de Świętokrzyskie, 27-530, Polonia",,,
