tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.83287,20.5481,316.15, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81775,20.54555,330.45, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81713,20.55113,325.84, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81838,20.53989,311.12, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81398,20.54483,311.15, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,39.86591,26.24584,324.78, 4 de abril,"Çanakkale Akçansa Cement Factory, Bozalan, Ezine, Çanakkale, Marmara Region, Türkiye",,,
24h,38.65854,30.619,300.7, 4 de abril,"Afyon Çimento A.Ş., Halımoru, Afyonkarahisar Center, Afyonkarahisar, Región del Egeo, Türkiye",,,
24h,40.52083,17.2027,309.59, 4 de abril,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,40.52037,17.20854,303.28, 4 de abril,"Strada Consortile Appia-Statte, Taranto, Apulia, 74123, Italia",,,
24h,40.52306,17.20253,309.13, 4 de abril,"Strada Consortile Appia-Statte, Statte, Taranto, Apulia, 74010, Italia",,,
24h,40.51812,17.2076,297.03, 4 de abril,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,39.18125,27.49729,295.56, 4 de abril,"Soma Cement, Avdan, Soma, Manisa, Región del Egeo, Türkiye",,,
24h,40.50871,17.21204,304.63, 4 de abril,"AM - Street 1, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,40.50376,17.21715,297.47, 4 de abril,"AM - Street 4, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,39.11145,27.59304,296.81, 4 de abril,"Adil, Soma, Manisa, Región del Egeo, Türkiye",,,
24h,39.96242,20.11701,295.73, 4 de abril,"Monasterio de la Iglesia de Santa María Kameno, SH78, Kardhikaq, Delvinë, Delvinë Municipality, Vlora District, South Albania, 9717, Albania",,,
24h,37.07308,34.9292,315.5, 4 de abril,"Taşobası, Tarso, Mersin, Región del Mediterráneo, Türkiye",,,
24h,38.74956,26.95545,306.7, 4 de abril,"Bozköy Mahallesi, Aliağa, Esmirna, Región del Egeo, 35800, Türkiye",,,
24h,39.35511,22.98663,301.67, 4 de abril,"Volos - Neochorio, AGET Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
24h,38.74152,26.93132,299.67, 4 de abril,"Sanayi Caddesi, Cumhuriyet Mahallesi, Horozgeiyorum Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
24h,38.73918,26.94492,315.93, 4 de abril,"Mechanical Draft Cooling, Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Turquía",,,
24h,38.7384,26.94946,298.89, 4 de abril,"Mechanical Draft Cooling, Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Turquía",,,
24h,38.73508,26.9485,316.06, 4 de abril,"Bozköy Mahallesi, Aliağa, Esmirna, Región del Egeo, 35800, Türkiye",,,
24h,38.73196,26.96659,301.16, 4 de abril,"Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
24h,37.07009,34.93555,315.31, 4 de abril,"Körlübey, Tarso, Mersin, Región del Mediterráneo, Türkiye",,,
24h,36.87035,34.76298,297.29, 4 de abril,"Çimsa Cement Factory, Toroslar Mah., Akdeniz, Mersin, Región del Mediterráneo, Türkiye",,,
24h,38.45431,27.26121,297.72, 4 de abril,"Ankara Caddesi, Naldöken Mahallesi, Bornova, Esmirna, Región del Egeo, 35050, Türkiye",,,
24h,36.86886,34.76146,305.43, 4 de abril,"Çimsa Cement Factory, Toroslar Mah., Akdeniz, Mersin, Región del Mediterráneo, Türkiye",,,
24h,38.42729,27.21491,307.68, 4 de abril,"Çimentaş İzmir Cement Factory, Işıklar Mahallesi, Bornova, İzmir, Aegean Region, 35070, Türkiye",,,
24h,37.25289,30.44016,297.47, 4 de abril,"Fábrica de cemento ASÇİM, Döşemealtı, Bucak, Burdur, Región del Mediterráneo, Türkiye",,,
24h,37.77155,27.43769,299.48, 4 de abril,"İzmir Söke Yolu, Atatürk Mah., Atatürk Mahallesi, Söke, Aydın, Aegean Region, 09200, Turquía",,,
24h,36.26413,33.72734,297.88, 4 de abril,"Akdere, Silifke, Mersin, Región del Mediterráneo, 33900, Türkiye",,,
24h,36.9348,30.64461,328.07, 4 de abril,"5 de julio Kurtuluş Street, Kepez District, Kepez, Antalya, Región del Mediterráneo, 07220, Türkiye",,,
24h,36.93557,30.64707,337.75, 4 de abril,"5 de julio Kurtuluş Street, Kepez District, Kepez, Antalya, Región del Mediterráneo, 07220, Türkiye",,,
24h,36.9347,30.65124,298.26, 4 de abril,"Yeşil Antalya Industrial Site, Kepez District, Kepez, Antalya, Región del Mediterráneo, 07220, Türkiye",,,
24h,38.13137,23.52441,307.48, 4 de abril,"Oinois - Elefsinas, Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 18, Grecia",,,
24h,38.06371,23.66677,300.76, 4 de abril,"Comunidad de Ano Liosion, Unidad Municipal de Ano Liosion, Municipio de Phylis, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 132 31, Grecia",,,
24h,38.7963,15.20041,307.72, 4 de abril,"Fili di Baraona, Lipari, Mesina, Sicilia, Italia",,,
24h,37.91861,23.07086,301.05, 4 de abril,"Atenas - Corinto, Comunidad de Agios Theodoros, Unidad Municipal de Agios Theodoros, Municipio de Loutraki - Perachora - Agios Theodoros, Unidad Regional de Corinto, Región del Peloponeso, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, 200 03, Grecia",,,
24h,37.91798,23.07537,298.21, 4 de abril,"Atenas - Corinto, Comunidad de Agios Theodoros, Unidad Municipal de Agios Theodoros, Municipio de Loutraki - Perachora - Agios Theodoros, Unidad Regional de Corinto, Región del Peloponeso, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, 200 03, Grecia",,,
24h,38.20518,15.26751,299.79, 4 de abril,"Road D, Refinería de Milazzo, Parque, Milazzo, Messina, Sicilia, 98057, Italia",,,
24h,37.74684,15.00086,295.57, 4 de abril,"Central Craters, Zafferana Etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.44205,15.02679,314.72, 4 de abril,"San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
24h,37.44156,15.03355,313.69, 4 de abril,"Acería, Via Nicolò Pittari, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
24h,36.72668,14.93416,297.27, 4 de abril,"Via dei Fagiolini, Ispica, Ragusa, Sicilia, 97014, Italia",,,
24h,36.73087,10.10521,295.23, 4 de abril,"Berrin, Delegación de Sidi Hussein, Túnez, Gobernación de Túnez, 1095, Túnez",,,
24h,36.76548,7.3023,295.09, 4 de abril,"RN 44, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.76431,7.3065,297.49, 4 de abril,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,60.29896,25.51805,325.67, 4 de abril,"Petrontie, Kilpilahti, Porvoo, Porvoo region, Uusimaa, Southern Finland Regional Administration Office, Mainland Finland, 06850, Finlandia",,,
24h,60.29811,25.52819,300.85, 4 de abril,"Rajatie, Porvoo, Porvoo region, Uusimaa, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 06850, Finlandia",,,
24h,58.68443,17.13187,320.17, 4 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
24h,58.67378,17.13678,356.38, 4 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
24h,58.67391,17.13082,302.97, 4 de abril,"Folkegatan, SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
24h,58.6747,17.13754,330.11, 4 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
24h,58.66944,17.13705,342.26, 4 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
24h,51.02248,33.96386,302.68, 4 de abril,"О-191003, Kivshyk, comunidad de asentamiento de Nedrygailivska, distrito de Romensky, región de Sumy, 42110, Ucrania",,,
24h,50.45766,34.56937,298.5, 4 de abril,"Comunidad de la ciudad de Lebedinsk, distrito de Sumy, región de Sumy, Ucrania",,,
24h,50.45548,34.56133,298.19, 4 de abril,"Comunidad de la ciudad de Lebedinsk, distrito de Sumy, región de Sumy, Ucrania",,,
24h,50.4542,34.56764,299.01, 4 de abril,"Comunidad de la ciudad de Lebedinsk, distrito de Sumy, región de Sumy, Ucrania",,,
24h,50.47997,34.23339,297.45, 4 de abril,"Comunidad rural de Velikobudyshchanska, distrito de Myrhorodsky, región de Poltava, Ucrania",,,
24h,50.6377,33.33706,296.83, 4 de abril,"Glynsk, comunidad del pueblo de Andriyashiv, distrito de Romensky, región de Sumy, 42081, Ucrania",,,
24h,49.89398,32.94063,298.09, 4 de abril,"Matskivtsi, comunidad de la ciudad de Lubensk, distrito de Lubensky, región de Poltava, 37574, Ucrania",,,
24h,51.68773,15.97892,300.97, 4 de abril,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
24h,51.68851,15.97958,305.77, 4 de abril,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
24h,49.52336,32.95717,295.9, 4 de abril,"Calle Druzhby, Burimka, comunidad de asentamiento de Semenivska, distrito de Kremenchuk, región de Poltava, 38261, Ucrania",,,
24h,49.51998,32.95564,315.77, 4 de abril,"Kryva Ruda, comunidad de asentamiento de Semenivska, distrito de Kremenchuk, región de Poltava, 38262, Ucrania",,,
24h,49.06348,33.90236,300.58, 4 de abril,"Comunidad rural de Pryshybsk, distrito de Kremenchuk, región de Poltava, Ucrania",,,
24h,49.0624,33.90246,308.7, 4 de abril,"Comunidad rural de Pryshybsk, distrito de Kremenchuk, región de Poltava, Ucrania",,,
24h,48.47284,34.97164,296.84, 4 de abril,"Dniprokoks, Northern Bypass, Novokodatsky District, Dnipro, Dnipro City Community, Dnipro District, Dnipropetrovsk Oblast, 49000, Ucrania",,,
24h,48.53325,34.65023,301.8, 4 de abril,"Calle Shiroka, distrito de Pivdenny, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52826,34.65502,299.44, 4 de abril,"Calle Shiroka, distrito de Pivdenny, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52161,34.6302,299.08, 4 de abril,"Calle Mala Sadova, distrito de Zavodsky, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.51801,34.62848,295.59, 4 de abril,"Calle Mala Sadova, distrito de Zavodsky, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.47437,34.62827,297.74, 4 de abril,"R-80, Pivdenny distrito, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.58314,33.87056,295.96, 4 de abril,"Comunidad de asentamiento de Lykhiv, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
24h,48.14824,34.76413,296.61, 4 de abril,"Calle Myru, Vyshneve, comunidad de asentamiento de Solonyanska, distrito de Dniprovsky, región de Dnipropetrovsk, 52445, Ucrania",,,
24h,47.88076,33.39981,310.17, 4 de abril,"102 km, autopista Nikopol, Chervona, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvyi Rih, distrito de Kryvyi Rih, región de Dnipropetrovsk, 50051, Ucrania",,,
24h,47.87092,33.44832,305.05, 4 de abril,"Dovhyntsivsky distrito, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50055, Ucrania",,,
24h,47.87233,33.42249,328.25, 4 de abril,"ArcelorMittal Kryvyi Rih PJSC, Metallurgical District, Kryvyi Rih, Comunidad de la ciudad de Kryvyi Rih, Distrito de Kryvyi Rih, Óblast de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.87603,33.40429,299.1, 4 de abril,"Prokatnykiv Street, Stare Sotsmistechko, Metallurgical District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50006, Ucrania",,,
24h,47.87357,33.41642,306.77, 4 de abril,"Prokatnykiv Street, Stare Sotsmistechko, Metallurgical District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50006, Ucrania",,,
24h,47.86636,33.43304,297.49, 4 de abril,"Distrito metalúrgico, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, Ucrania",,,
24h,47.84217,33.3826,295.79, 4 de abril,"Avarska Street, PJSC ""Arcelor Mittal Kryvyi Rih"", Mining and Processing Plant, PivdGZK, Inguletsky District, Kryvyi Rih, Kryvorizka City Community, Kryvorizka District, Dnipropetrovsk Oblast, 50026, Ucrania",,,
24h,47.79056,28.95658,295.32, 4 de abril,"Distrito de Rezina, MD-5400, Moldavia",,,
24h,48.28273,14.33928,301.94, 4 de abril,"Central eléctrica de voestalpine, Kraftwerkring, parque químico de Linz, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27734,14.33342,338.34, 4 de abril,"Alto Horno A, Calle Alto Horno ""A"", Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27718,14.33884,339.44, 4 de abril,"Calle de materiales de construcción, parque químico de Linz, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27749,14.32799,295.87, 4 de abril,"Alto horno ""A""-Street, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27842,14.33346,328.19, 4 de abril,"Alto horno ""A""-Street, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27824,14.33887,349.93, 4 de abril,"Wasserturmstrasse, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.2786,14.32804,295.13, 4 de abril,"Antiguos altos hornos, Alto Horno ""A"" Street, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,44.77337,33.8592,301.21, 4 de abril,"Asentamiento de Bakhchisaray, distrito de Bakhchisaray, República de Crimea, 298403, Ucrania",,,
24h,45.46324,10.45304,301.8, 4 de abril,"Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
24h,45.46395,10.45558,307.07, 4 de abril,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
24h,45.43211,10.99642,296.37, 4 de abril,"5, Via Don Bartolomeo Grazioli, Veronetta, Centro histórico, Verona, Véneto, 37122, Italia",,,
24h,61.10137,1.07097,297.13, 4 de abril,#VALUE!,,,
24h,52.20686,8.04672,309.07, 4 de abril,"24, Werner-von-Siemens-Straße, zona comercial Klöcknerstraße, Oesede, Georgsmarienhütte, distrito de Osnabrück, Baja Sajonia, 49124, Alemania",,,
24h,51.76587,8.05671,306.43, 4 de abril,"HOLCIM Werkstrasse, planta de cemento Kollenbach, Beckum, distrito de Warendorf, Renania del Norte-Westfalia, 59269, Alemania",,,
24h,51.61818,8.50995,304.06, 4 de abril,"Elsinger Weg, Geseke, Soest distrito, Renania del Norte-Westfalia, 59590, Alemania",,,
24h,47.2893,18.88546,298.54, 4 de abril,"51309, Százhalombatta, Érdi distrito, Condado de Pest, Hungría Central, 2440, Hungría",,,
24h,46.4205,14.0928,298.43, 4 de abril,"Lipce, Jesenice, 4270, Eslovenia",,,
24h,45.38136,11.94724,319.78, 4 de abril,"Acciaierie Venete, 9, Riviera Francesa, Granze di Camin, Padua, Véneto, 35127, Italia",,,
24h,45.46209,10.45653,297.33, 4 de abril,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
24h,45.47788,10.21194,307.63, 4 de abril,"Duferco Travi e Profilati S.p.A., Via Galileo Galilei Traversa Seconda, Zona Artigianale San Zeno 2, San Zeno Naviglio, Brescia, Lombardía, 25010, Italia",,,
24h,45.14596,9.94015,328.52, 4 de abril,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
24h,45.14478,9.94524,297.71, 4 de abril,"Via Acquaviva, Cavatigozzi, Cremona, Lombardía, 26100, Italia",,,
24h,40.58486,16.9918,304.28, 4 de abril,"Palagianello, Tarento, Apulia, 74018, Italia",,,
24h,40.583,16.99487,298.31, 4 de abril,"Palagianello, Tarento, Apulia, 74018, Italia",,,
24h,43.44704,4.89751,327.13, 4 de abril,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44362,4.89628,296.39, 4 de abril,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44263,4.90153,303.36, 4 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44218,4.8846,299.38, 4 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43776,4.88862,309.1, 4 de abril,"Route 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43677,4.89385,295.5, 4 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44225,-3.84602,297.23, 4 de abril,"16, Calle de la Isla del Óleo, Polígono Industrial de Nueva Montaña, Nueva Montaña, Santander, Cantabria, 39011, España",,,
24h,43.03462,-2.21881,309.84, 4 de abril,"Arcelor Mittal, Olaberría, Gipuzkoa, País Vasco, 20212, España",,,
24h,43.15705,-4.44313,322.62, 4 de abril,"Sendero de la canal del Carro, Rionansa, Cantabria, 39557, España",,,
24h,42.81573,-1.74137,296.46, 4 de abril,"Parque fluvial de la Comarca de Pamplona, ​​​​Ororbia, Cendea de Olza/Oltza Zendea, Ibarrak / Valles, 31170, España",,,
24h,42.50473,-3.30906,297.33, 4 de abril,"Camino de las calzadas, Briviesca, Burgos, Castilla y León, 09240, España",,,
24h,41.45341,1.97994,310.57, 4 de abril,"B-225, Castellbisbal, Vallès Occidental, Barcelona, ​​08755, España",,,
24h,41.40522,1.9995,310.91, 4 de abril,"Polígono industrial de Les Fallulles, Sant Vicenç dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
24h,41.3111,1.66371,316.54, 4 de abril,"Camino de las Fábricas, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​08730, España",,,
24h,41.64612,-0.76682,295.05, 4 de abril,"Calle La Higuera, Polígono Industrial Malpica, La Puebla de Alfindén, Zaragoza, Aragón, 50057, España",,,
24h,41.1879,1.2249,302.64, 4 de abril,"T-750, La Pobla de Mafumet, Tarragonès, Tarragona, Cataluña, 43140, España",,,
24h,39.08132,9.01709,298.28, 4 de abril,"Saras, SS195, Sarlux, Sarrocu/Sarroch, Casteddu/Cagliari, Sardigna/Sardegna, 09018, Italia",,,
24h,40.57692,0.53977,298.3, 4 de abril,"Calle del Castillo, Alcanar, Montsià, Tarragona, Cataluña, 43530, España",,,
24h,40.57621,0.54426,296.81, 4 de abril,"Fábrica de cemento, N-340a, Alcanar, Montsià, Tarragona, Cataluña, 43530, España",,,
24h,39.95254,-0.00437,297.96, 4 de abril,"Camino Villamargo, Polígono Industrial El Serrallo, Castellón de la Plana, La Plana Alta, Castellón / Castellón, Comunidad Valenciana, 12003, España",,,
24h,39.93515,-3.74554,299.33, 4 de abril,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
24h,38.9288,-0.4836,343, 4 de abril,"Bellús, Valle de Albaida, Valencia / Valencia, Comunidad Valenciana, 46893, España",,,
24h,38.92553,-0.48442,303.73, 4 de abril,"Iglesia Virgen de la Esperanza, CV-6131, Guadasequias, Valle de Albaida, Valencia / Valencia, Comunidad Valenciana, 46893, España",,,
24h,36.72722,10.10516,297.42, 4 de abril,"Berrin, Delegación de Sidi Hussein, Túnez, Gobernación de Túnez, 1095, Túnez",,,
24h,36.58867,10.31862,303.32, 4 de abril,"RR35, Jabal al-Rasas, delegación de Mornag, gobernación de Ben Arous, Túnez",,,
