tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,52.55295,33.64899,296.66, 3 de abril,"Calle Trubchevskaya, Makarzno, asentamiento rural de Teletskoye, distrito de Trubchevsky, región de Briansk, Distrito Federal Central, 242240, Rusia",,,
48h,52.21713,34.85204,295.56, 3 de abril,"Asentamiento rural de Litizhskoe, distrito de Komarichsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,52.17697,34.49566,310.04, 3 de abril,"Streletskaya Sloboda, asentamiento urbano de Sevskoe, distrito de Sevsky, región de Bryansk, Distrito Federal Central, 242440, Rusia",,,
48h,52.07363,33.96116,300.4, 3 de abril,"Sytne, comunidad de la ciudad de Seredyno-Budsk, distrito de Shostkinsky, región de Sumy, 41055, Ucrania",,,
48h,51.69059,34.70921,301.02, 3 de abril,"38N-691, Agarkovo, consejo municipal de Bereznikovsky, distrito de Rylsky, región de Kursk, Distrito Federal Central, Rusia",,,
48h,51.68511,34.71262,295.52, 3 de abril,"38N-713, Turaevo, consejo municipal de Bereznikovsky, distrito de Rylsky, región de Kursk, Distrito Federal Central, Rusia",,,
48h,50.19503,34.47893,299.5, 3 de abril,"Protsenky, comunidad de la ciudad de Zinkivska, distrito de Poltava, región de Poltava, 38122, Ucrania",,,
48h,49.53598,34.2503,323.34, 3 de abril,"C-172013, Leventsivka, comunidad de la ciudad de Reshetylivska, distrito de Poltava, región de Poltava, 38441, Ucrania",,,
48h,49.0165,33.18398,321.81, 3 de abril,"Svitlovodsk, comunidad de la ciudad de Svitlovodsk, distrito de Oleksandriysky, región de Kirovohrad, 27500, Ucrania",,,
48h,51.68923,15.98025,303.45, 3 de abril,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
48h,50.93092,21.67506,307.36, 3 de abril,"79, Karsy, municipio de Ożarów, distrito de Opatów, voivodato de Świętokrzyskie, Polonia",,,
48h,48.51346,32.95045,297.6, 3 de abril,"Comunidad de asentamiento de Novopraz, distrito de Oleksandriysky, región de Kirovohrad, Ucrania",,,
48h,51.1841,16.11336,321.38, 3 de abril,"Złotoryjska, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
48h,50.07581,20.10312,296.2, 3 de abril,"145, Igołomska, Kombinat, Nowa Huta, Cracovia, Voivodato de Pequeña Polonia, 31-983, Polonia",,,
48h,50.04047,18.48828,305.03, 3 de abril,"95, Wojciecha Korfantego, Kopalnia Węgla Kamiennego ""Marcel"", Marcel, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
48h,47.97814,29.40314,310.73, 3 de abril,"Calle Taras Shevchenko, Obzhile, comunidad de la ciudad de Baltska, distrito de Podilsky, región de Odesa, 66140, Ucrania",,,
48h,49.69188,18.6541,298.34, 3 de abril,"374, Těšínská, Staré Město, Třinec, Osůvky, Třinec, distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,49.68312,18.6655,295.69, 3 de abril,"1057, Průmyslova, Třinecké železárny, a.s., Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,49.67947,18.66453,322.16, 3 de abril,"Frýdecká, Staré Město, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,47.78992,28.95188,308.46, 3 de abril,"Fábrica de cemento Lafarge, calle Viitorului, distrito de Rezina, MD-5506, Moldavia",,,
48h,48.61197,21.191,296.03, 3 de abril,"Vysoká pec 2, 1625, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61124,21.19641,297.43, 3 de abril,"1868, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60936,21.18454,295.57, 3 de abril,"201, 3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.60863,21.18995,295.77, 3 de abril,"1843, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60675,21.17808,314, 3 de abril,"1387, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60006,21.17599,318.73, 3 de abril,"1410, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.28347,14.32736,304.72, 3 de abril,"Kokereistraße, coquería voestalpine, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,48.27818,14.339,344.36, 3 de abril,"Wasserturmstrasse, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,48.27865,14.33281,298.41, 3 de abril,"Alto horno ""A""-Street, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,44.77412,33.86334,295.74, 3 de abril,"Asentamiento de Bakhchisaray, distrito de Bakhchisaray, República de Crimea, 298403, Ucrania",,,
48h,48.3334,9.73206,305.99, 3 de abril,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de administración municipal de Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,46.30516,26.57244,299.9, 3 de abril,"Poieni, Târgu Ocna, Bacău, 605601, Rumania",,,
48h,46.30271,26.56601,328.78, 3 de abril,"Bogata, Dofteana, Bacău, 607161, Rumania",,,
48h,46.94222,18.93502,299.14, 3 de abril,"Kokszoló main road, Dunai Vasmű, Dunaújváros, distrito de Dunaújváros, condado de Fejér, Transdanubia Central, Transdanubia, 2400, Hungría",,,
48h,45.95077,25.28028,304.87, 3 de abril,"DN1S, Fântâna, Hoghiz, Brașov, 507099, Rumania",,,
48h,45.19925,26.24332,296.19, 3 de abril,"Lopatnița, Șoimari, Prahova, 107561, Rumania",,,
48h,45.12308,25.41758,304.14, 3 de abril,"Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,44.86375,24.07427,298.03, 3 de abril,"DJ676B, Chiricești, Lădești, Valcea, 247292, Rumania",,,
48h,44.86044,24.07313,297.79, 3 de abril,"Chiricești, Lădești, Vâlcea, 247292, Rumania",,,
48h,46.06844,13.62692,302.25, 3 de abril,"Gorenja vas, Industrial Zone Anhovo, Krstenica, Gorenja vas, Kanal, 5210, Eslovenia",,,
48h,44.76787,23.73996,295.82, 3 de abril,"Hălăngești, Danciulești, Gorj, 217192, Rumania",,,
48h,44.725,23.74628,296.75, 3 de abril,"Petrăchei, Danciulesti, Gorj, 217194, Rumania",,,
48h,44.8786,22.72847,297.63, 3 de abril,"Șovarna-Runcșor, Runcșor, Bala, Mehedinți, 227024, Rumania",,,
48h,44.87455,22.73223,316.81, 3 de abril,"Runcșor, Bala, Mehedinți, 227024, Rumania",,,
48h,44.70207,23.71774,297.49, 3 de abril,"Marinesti, Cruset, Gorj, 217178, Rumania",,,
48h,44.69359,23.76668,302.53, 3 de abril,"Nistoi, Tălpaş, Dolj, 207261, Rumania",,,
48h,44.70646,23.65199,307.36, 3 de abril,"Mielușei, Stoina, Gorj, 217482, Rumania",,,
48h,44.63666,23.80267,303.13, 3 de abril,"Rupturile, Murgași, Craiova Metropolitan Area, Dolj, 207427, Rumania",,,
48h,44.61507,23.82656,298.26, 3 de abril,"Poienile, Bulzești, Dolj, 207141, Rumania",,,
48h,44.61888,23.72403,295.88, 3 de abril,"Plopu Amarăști, Fărcaș, Dolj, 207262, Rumania",,,
48h,45.20753,19.71007,295.56, 3 de abril,"Fábrica de cemento, Planta de cemento Lafarge, Beočin, Municipality of Beočin, Juznobački upravni okrug, Vojvodina, 21300, Serbia",,,
48h,44.66497,23.27154,307.03, 3 de abril,"DJ607, Cârceni, Grozești, Mehedinți, 227236, Rumania",,,
48h,44.44082,24.39342,301.89, 3 de abril,"Strada Constructorului, Cartier Pârlitî, Slatina, Olt, 230001, Rumania",,,
48h,44.74026,22.61,310.5, 3 de abril,"Breznița-Ocol, Mehedinți, Rumania",,,
48h,44.08173,22.10598,299.52, 3 de abril,"1, Milana Vasića Perice, Ziđin Bor, Stari centar, Bor, Ciudad de Bor, Distrito administrativo de Bor, Central Serbia, 19210, Serbia",,,
48h,43.90854,21.51275,301.06, 3 de abril,"Grobljanska, Fábrica de cemento ""Holcim Srbija"", Popovac, Municipio de Paraćin, Distrito administrativo de Pomerania, Serbia Central, Serbia",,,
48h,43.67756,20.85696,296, 3 de abril,"Gračac, Municipality of Vrnjačka Banja, City of Kraljevo, Raški upravni okrug, Central Serbia, 36220, Serbia",,,
48h,42.71598,24.16993,324.25, 3 de abril,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71505,24.17493,323.28, 3 de abril,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.62213,24.39119,297.09, 3 de abril,"h.Srednogorec-h.Chivira-h.Bogdan-Koprivshtitsa, Piedra blanca, Koprivshtitsa, Sofía, Bulgaria",,,
48h,42.59613,24.41458,317.4, 3 de abril,"Koprivshtitsa, Sofía, Bulgaria",,,
48h,42.77148,22.41117,306.11, 3 de abril,"Suhi Dol, municipio de Surdulica, distrito administrativo de Pčinjski, Serbia central, Serbia",,,
48h,42.59275,22.33208,297.7, 3 de abril,"Topli Dol, Municipio de Surdulica, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
48h,42.74353,20.62944,295.96, 3 de abril,"Zivanović, Belica, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
48h,42.43248,22.38841,296.59, 3 de abril,"Crnoštica, municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia central, Serbia",,,
48h,42.42604,22.40624,325.64, 3 de abril,"Zli Dol, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
48h,42.41702,22.39848,299.8, 3 de abril,"3, Jarešnik, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
48h,42.7089,20.54208,315.69, 3 de abril,"86, Nikola Tesla, Shalinovicë, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
48h,42.7082,20.54676,312.69, 3 de abril,"Шаљіновица, Kosh, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
48h,39.94238,33.19141,296.75, 3 de abril,"Lalabel, Elmadağ, Ankara, Región de Anatolia Central, 06780, Türkiye",,,
48h,42.60858,20.41485,296.89, 3 de abril,"Babić, Municipio de Peć / Opština Peć, Región de Peć, Kosovo / Kosovo",,,
48h,41.01907,28.55567,311.37, 3 de abril,"Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
48h,41.49139,26.17564,295.86, 3 de abril,"EP8, Municipio de Orestiada, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración Descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.89582,21.98861,307.32, 3 de abril,"R2236, Nemanjici, Sveti Nikole Municipality, Vardar SR, Macedonia del Norte",,,
48h,41.83818,21.54773,295.24, 3 de abril,"Gradovci, Municipio de Zelenikovo, Skopje SR, Macedonia del Norte",,,
48h,41.81015,20.86498,299.34, 3 de abril,"Debreshe, Municipio de Gostivar, Pologsk SR, Macedonia del Norte",,,
48h,41.66984,21.01876,297.68, 3 de abril,"Qafa, Gostivar Municipality, Pologsk SR, 6254, Macedonia del Norte",,,
48h,40.44511,27.13927,303.03, 3 de abril,"İÇDAŞ, Değirmencik, Biga, Çanakkale, Región del Mármara, Türkiye",,,
48h,40.69863,22.9494,301.32, 3 de abril,"Salónica - Kavala, Zona Industrial de Efkarpia, Efkarpia, Comunidad de Efkarpia, Efkarpia, Municipio de Pavlos Melas, Unidad Metropolitana de Salónica, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 56429, Grecia",,,
48h,40.70455,22.81654,297.98, 3 de abril,"Florina - Salónica, Unidad Municipal de Echedorou, Municipio de Delta, Unidad Metropolitana de Salónica, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 570 22, Grecia",,,
48h,39.86694,26.24164,306.09, 3 de abril,"Mahmudiye, Ezine, Çanakkale, Región del Mármara, Türkiye",,,
48h,39.86497,26.2465,311.37, 3 de abril,"Çanakkale Akçansa Cement Factory, Bozalan, Ezine, Çanakkale, Marmara Region, Türkiye",,,
48h,40.62854,18.00252,309.14, 3 de abril,"Camino a Pandi, Brindisi, Puglia, Italia",,,
48h,40.51838,17.20629,303.24, 3 de abril,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
48h,40.51774,17.2114,295.73, 3 de abril,"SP 48, Tarento, Apulia, 74123, Italia",,,
48h,40.50208,17.21636,329.82, 3 de abril,"AM - Street 4, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
48h,38.74247,26.94676,300.81, 3 de abril,"Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
48h,40.2942,18.22608,302.13, 3 de abril,"Villa Madama, Via Circonvallazione, Cavallino, Lecce, Apulia, 73023, Italia",,,
48h,39.35521,22.983,300.96, 3 de abril,"Volos - Neochorio, AGET Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
48h,38.63437,26.48467,303.22, 3 de abril,"Hisarcık, Merkez Mahallesi, Karaburun, İzmir, Aegean Region, 35960, Türkiye",,,
48h,39.16794,22.84234,301.14, 3 de abril,"Horostasi, Unidad Municipal de Almyro, Municipio de Almyro, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 371 00, Grecia",,,
48h,36.64689,32.8422,296.96, 3 de abril,"Tashkent-Ermenek road, Basın Mah., Güneyyurt, Ermenek, Karaman, Central Anatolia Region, 70400, Turquía",,,
48h,37.2505,30.44116,296.19, 3 de abril,"Fábrica de cemento ASÇİM, Döşemealtı, Bucak, Burdur, Región del Mediterráneo, Türkiye",,,
48h,36.26309,33.72752,296.16, 3 de abril,"Akdere, Silifke, Mersin, Región del Mediterráneo, 33900, Türkiye",,,
48h,36.93413,30.6481,295.21, 3 de abril,"Yeşil Antalya Industrial Site, Kepez District, Kepez, Antalya, Región del Mediterráneo, 07220, Türkiye",,,
48h,39.0799,9.01675,297.66, 3 de abril,"Saras, SS195, Sarlux, Sarrocu/Sarroch, Casteddu/Cagliari, Sardigna/Sardegna, 09018, Italia",,,
48h,37.4406,15.0282,321.34, 3 de abril,"Road Passo Cavaliere, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
48h,37.43795,15.03214,327.16, 3 de abril,"Acería, Via Nicolò Pittari, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
48h,37.21238,15.17076,299.85, 3 de abril,"Carretera provincial Innesto Rasiom-Innesto SP96, Melilli, Siracusa, Sicilia, 96010, Italia",,,
48h,37.12143,15.21874,301.57, 3 de abril,"State Road 114, Priolo Gargallo, Siracusa, Sicilia, 96010, Italia",,,
48h,36.8233,14.50933,305.15, 3 de abril,"Contrada Canestanco, Santa Croce Camerina, Ragusa, Sicilia, 97017, Italia",,,
48h,36.72778,14.93593,298.25, 3 de abril,"Via dei Fagiolini, Ispica, Ragusa, Sicilia, 97014, Italia",,,
48h,36.87989,6.94063,314.68, 3 de abril,"Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,36.87223,6.97935,341.51, 3 de abril,"Skikda-Laarbi Ben Mhidi Expressway, Larbi Ben M'Hidi (Ex. Joan of Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
48h,36.86777,6.95412,324.45, 3 de abril,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'Hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الج زائر",,,
48h,36.59288,10.31903,296.43, 3 de abril,"RR35, Jabal al-Rasas, delegación de Mornag, gobernación de Ben Arous, Túnez",,,
48h,36.76162,7.30621,300.78, 3 de abril,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,36.75042,6.25436,327.81, 3 de abril,"Bellara Steel Complex, Mechta Beni Zebbane, El Milia Al Milia, Daira El Milia, Jijel, Argelia Argelia",,,
48h,36.74476,6.24867,295.57, 3 de abril,"CW 38, Mechta Beni Zebbane, El Milia Argelia, Daïra El Milia, Jijel, 18001, Argelia Argelia",,,
48h,36.5005,10.02777,298.57, 3 de abril,"Bir Masharqa Industrial Zone, Mahatta, Bir Masharqa, Mahatta, Delegación Bir Masharqa, Provincia de Zaghouan, 1193, Túnez",,,
48h,36.6853,3.11853,303.87, 3 de abril,"Baraki, Baraki Algiers Baraqi, Baraki, Argel, 16210, Argelia Argel Argelia",,,
48h,36.635,3.2276,299.03, 3 de abril,"Evitación de Mefteh, Mahada Mahada, Meftah Meftah Key, Daïra Meftah, Blida, Argelia Meftah Argelia",,,
48h,36.42978,6.621,309.68, 3 de abril,"Djaouad Tahar Cementing Company of Hamma Bouziane (SCHB), RN 3, Hamma Bouziane Hamma Bouziane, Daira Hamma Bouziane, Constantine, 25024, Argelia Argelia ⵔ Argelia",,,
48h,36.08748,6.80384,305.16, 3 de abril,"GRUPO INDUSTRIAL DEL CEMENTO ARGELINO - GICA, Taxas, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.23478,8.17072,300.3, 3 de abril,"El Ma Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.35314,5.75895,316.9, 3 de abril,"RN 28, Ain-Touta SCIMAT Cement Company, Legridet, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
48h,35.09871,5.64755,297.24, 3 de abril,"CW 54A, Djemorah Argelia, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.98483,5.71514,310.56, 3 de abril,"Biskra Spa Cementing, RN 87, Branis Branis, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,65.56398,22.22571,322.56, 3 de abril,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,63.31844,9.14411,305.12, 3 de abril,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
48h,63.87661,-22.39504,354.41, 3 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.8697,-22.39306,343.67, 3 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,56.45227,2.28352,309.34, 3 de abril,#VALUE!,,,
48h,50.93222,21.67462,298.04, 3 de abril,"79, Karsy, municipio de Ożarów, distrito de Opatów, voivodato de Świętokrzyskie, 27-530, Polonia",,,
48h,47.28857,18.88571,301.12, 3 de abril,"51309, Százhalombatta, Érdi distrito, Condado de Pest, Hungría Central, 2440, Hungría",,,
48h,48.27908,14.33757,340.04, 3 de abril,"Planta de sinterización, calle sinterizada, parque químico de Linz, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,48.27732,14.34309,298.73, 3 de abril,"Calle de materiales de construcción, parque químico de Linz, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,48.27557,14.34861,303.71, 3 de abril,"Carretera de carga pesada, parque químico de Linz, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,48.27385,14.33378,323.31, 3 de abril,"Laminador en caliente, Stahlwerkstrasse-Ost, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,48.26157,14.33182,308.77, 3 de abril,"107, Gaisbergerstrasse, Industrial Area-Port, Linz, Alta Austria, 4030, Austria",,,
48h,47.46664,12.62831,296.8, 3 de abril,"12, Train Station, Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
48h,43.32912,-3.11626,296.52, 3 de abril,"BI-R2 Muskiz-Itsaslur Bidegorria, Refinería Petronor, San Julián, Muskiz, Bizkaia, Euskadi, 48550, España",,,
48h,43.44191,-3.84298,303.44, 3 de abril,"Calle de los Montes Cántabros, Barrio del Carmen, Nueva Montaña, Santander, Cantabria, 39011, España",,,
48h,43.41106,-3.84228,304.76, 3 de abril,"G2, 52, Calle del Boo, Boo de Guarnizo, El Astillero, Cantabria, 39611, España",,,
48h,43.2212,-2.87815,311.2, 3 de abril,"Calle Araztoi, Polígono Industrial Lapatza, Basauri, Bizkaia, Euskadi, 48480, España",,,
48h,43.55468,-5.86097,299.87, 3 de abril,"Hot Rolling, Carretera de L'Empalme a Avilés, Gudín, Tresona / Trasona, Corvera de Asturias, Asturias / Asturies, 33468, España",,,
48h,43.52964,-5.72977,302.57, 3 de abril,"Acería de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33691, España",,,
