tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,45.42921,11.00148,298.25,20 de febrero,"Via Campo March, Porto San Pancrazio, Sureste, Verona, Veneto, 37133, Italia",,,
48h,45.55437,7.9084,315.25,20 de febrero,"Alpe Supreme, Donato, Biella, Piedmont, 13893, Italia",,,
48h,45.55046,7.90667,326.18,20 de febrero,"4, Località Bartcello, Donato, Biella, Piedmont, 13893, Italia",,,
48h,45.55005,7.91099,302.77,20 de febrero,"5, Località Bartcello, Donato, Biella, Piedmont, 13893, Italia",,,
48h,41.01731,28.55414,295.55,20 de febrero,"Old Silivri Street, Mimarsinan Neighborhood, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
48h,43.36506,12.54576,307.27,20 de febrero,"Semonte, The Trosciace, Semonte-Casamórcia, Gubbio, Perugia, Umbria, 06024, Italia",,,
48h,43.79375,7.37201,308.54,20 de febrero,"Ruta de Blausasc en La Palarea, Blausasc, Niza, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Metropolitan France, 06440, Francia",,,
48h,39.86649,26.24505,296.7,20 de febrero,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
48h,43.22739,-2.87984,298.14,20 de febrero,"Azganeta Street, Sidenor, Ariz, Basauri, Bizkaia, Euskadi, 48970, España",,,
48h,42.00879,12.71528,297.7,20 de febrero,"SP24/A, Guidonia, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",,,
48h,38.73603,26.945430000000002,307.45,20 de febrero,"ENKA IZMIR BUTS POWER PERSE, BOZKöy Barrio, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
48h,38.73915,26.94541,318.25,20 de febrero,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
48h,38.374,24.05943,297.13,20 de febrero,"Milán - Verde, Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia Central, 345 00, Grecia",,,
48h,40.55828,9.67031,306.78,20 de febrero,"State Road 131 Nuorese Central Branch, Tanca Allara, Thiniscole/Siniscola, Nuoro, Sardigna/Sardinia, 08029, Italia",,,
48h,40.58037,0.54062,299.69,20 de febrero,"Camí Dels Bandolers, Alcanar, Montsià, Tarragona, Cataluña, 43530, España",,,
48h,37.21152,15.1701,299.81,20 de febrero,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
48h,36.871339999999996,6.98119,318.82,20 de febrero,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria ⵍⵣⵣⴰⵢⴻⵔ اارر",,,
48h,36.86757,6.98051,298.4,20 de febrero,"Holeie Ra Skid-Ladal Benhin, Hana Tour Touse ⁄2 ′ ⁄2⁄2",,,
48h,36.63121,3.2312,300.25,20 de febrero,"Ivvory Mpreteh, Madhaa ك UF ا 2, Meftom † ⁄2 taza de líneas de Slike comunista, Dalada, Bala Ka Karan",,,
48h,36.18008,3.74734,303.11,20 de febrero,"Un 8b, Giplell Avie Perro, El Hachimé, Sorar Hachi es el Ghoes de Elhozla, Bestira Demzla, Bouire, Gire Gifa",,,
48h,36.1314,1.23813,306.59,20 de febrero,"La zona del Zamoptel, Aued Parly Splia Sage ′ Ger responde el centro de Cison, Kana Commer Vish Amo",,,
48h,35.81702,-0.27767,300.86,20 de febrero,"Campamento 1, Beethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, 31200, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.81653,-0.26882,306.93,20 de febrero,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.81018,-0.25553,329.49,20 de febrero,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80918,-0.23735,297.89,20 de febrero,"Rn 11, Uaaouououou ohouau ohoua, Bewhihiliou ′ Sigililili Trao va a ser Lifut, Ligule Intasana, Lifition, Ligeryaran, Lidigaya, Paruter Seartion, Licare, Ol Diagu).",,,
48h,35.80946,-0.34642,301.19,20 de febrero,"RN 13, El Mamou Gom, SNnou ⁄2 3⁄200 3⁄20 1900 yible ، Usted es el.",,,
48h,35.81295,-0.27598,304.18,20 de febrero,"Elel Ararurate, Aïn Bilmémn ⁄2 ⁄2 3⁄2 4 100 Belli Mali, Daï y.",,,
48h,35.80544,-0.24483,299.5,20 de febrero,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.76678,-0.25641,305.24,20 de febrero,"RN 11, Ciudad Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.31341,-1.34747,301.94,20 de febrero,"El problema de Cire Blef, Aurle Boli Bolidjemat, Ben ⁄2⁄2⁄2 holahoulige ⁄200 kilo kilogue kilowara delib up, daï.",,,
48h,58.27806,6.89172,307.44,20 de febrero,"Øyesletta, ojo exterior, ojo, kvinesdal, agder, 4484, Noruega",,,
48h,51.49416,6.73647,306.04,20 de febrero,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48695,6.70548,324.06,20 de febrero,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.48148,6.7194,310.8,20 de febrero,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.46193,6.73839,296.6,20 de febrero,"36, Laarer Straße, Arcelor Mittal, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
48h,51.36698,6.70775,346.79,20 de febrero,"Werkstraße 300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
48h,51.36745,6.70039,300.45,20 de febrero,"5, Binsenweg, Mündelheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,53.63487,-0.24483,305.63,20 de febrero,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
48h,53.58212,-0.62062,303.59,20 de febrero,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,48.98563,1.75804,301.35,20 de febrero,"Guy Dauphin Environnement, Avenue du Val, Limay Porcheville Industrial Zone, Limay, Mantes-La-Jolie, Yvelines, île-de-France, Metropolitan France, 78520, Francia",,,
48h,43.52938,-5.73009,297.1,20 de febrero,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
48h,43.52702,-5.73772,298.24,20 de febrero,"Camino de Veriña a San Andrés, La Cruz, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
48h,41.92325,0.1774,322.92,20 de febrero,"Qúimica del Cinca, Camino del Aciprés, Polígono Los Paúles, Monzón, Cinca Medio, Huesca, Aragón, España",,,
48h,42.55306,-6.77038,296.12,20 de febrero,"Carretera de N-VI por Parandones a Toral de los Vados, Parandones, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
48h,39.93623,-3.74475,302.3,20 de febrero,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
48h,40.28909,-8.42212,300.09,20 de febrero,"Ladeira do Cemetery, Souslas and Button, Coimbra, 3020-863, Portugal",,,
48h,38.37492,-0.54485,299.93,20 de febrero,"Road of Sant Vicent del Raspeig, Urbanization La Campaneta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,36.18162,3.7456,302.41,20 de febrero,"General Food, RN 8B, Bali Group Poultry Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,38.92263,-9.01301,301.41,20 de febrero,"En 10, Cimpor - Alhandra, Sobralinho, Alhandra, São João dos Montes y Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
48h,38.62999,-9.07756,297.45,20 de febrero,"Avenida da Siderugia Nacional, Casal de Santo António, Seixal, Roll and Village of Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
48h,36.96731,-1.90568,301.76,20 de febrero,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
48h,38.49968,-8.93541,296.24,20 de febrero,"EN 10-4, Setúbal (São Julião, Nuestra Señora de los Anunciados y Santa Maria Da Graça), Setúbal, 2900-182, Portugal",,,
48h,37.36017,-5.86351,299.02,20 de febrero,"Cementos Portland Valderrivas, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
48h,35.79658,-0.18086,296.88,20 de febrero,"Mersat el Hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ ⵍⵃⴻⴵⴵⴰⴵ Marsa al -hajjaj, Daïra Byaus, Oran, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.45876,-0.39808,307.11,20 de febrero,"CLACIA, RN 13, DJENENENE MESSNE, JANN ′ NA JOW 3л SHILLIA CIWALA Côb ، Kaskali Mohali, Daana, Baaria y elección de Pandal",,,
48h,35.31186,-1.3431,305.4,20 de febrero,"Run 96, Olew Bodadagemamalod, Ben л2 ′ ⁄2 2000 2001 0000i, Daïna, Daira Sédoula, Daira Sédoula, Daira Sou",,,
48h,64.35642,-21.78653,302.8,20 de febrero,"1, Katanesvegur, Hvalfjarðarsveit, West Islandia, 301, Islandia",,,
48h,63.88935,-22.37221,299.17,20 de febrero,"Grindavík, Grindavík Town, Suðurnes, 240, Islandia",,,
48h,34.76101,33.1708,342.45,20 de febrero,"Comunidad de Parekklisia, Provincia de Limassol, Chipre, 3722, Chipre - Kıbrıs",,,
48h,37.47412,31.82681,329.52,20 de febrero,"Beyşehir - Seydişehir Road, Bahçelievler Neighborhood, Seydişehir, Konya, región central de Anatolia, 42002, Turquía",,,
48h,38.14093,32.55293,338.59,20 de febrero,"Play, Seljuk, Konya, Central Anatolia, Türkiye",,,
48h,37.94324,29.92708,328.23,20 de febrero,"Akkeçili, Başmakçı, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,37.98946,29.97729,342.46,20 de febrero,"Gökçek, Evciler, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,38.66566,31.20479,344.16,20 de febrero,"Bolvadin, Afyonkarahisar, región del Egeo, 03300, Türkiye",,,
48h,38.66901,31.20385,340.06,20 de febrero,"Middle Karabakh, Bolvadin, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,38.86731,31.85361,339.62,20 de febrero,"Böğrüdelik, Yunak, Konya, Central Anatolia, Türkiye",,,
48h,39.1833,30.96526,339.06,20 de febrero,"Bayat, Emirdag, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,38.55634,26.96032,339.07,20 de febrero,"35660, Izmir, región del Egeo, 35660, Türkiye",,,
48h,39.6216,31.94782,339.4,20 de febrero,"06900, Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.69717,31.96931,337.37,20 de febrero,"Yeniköseler Road, Karacaahmet, Polatlı, Ankara, región central de Anatolia, 06900, Turquía",,,
48h,39.91355,31.8308,332.06,20 de febrero,"Kapullu, Beypazarı, Ankara, región central de Anatolia, 06730, Türkiye",,,
48h,40.03212,32.24722,344.25,20 de febrero,"Ankara-Nallhan Yolu, Balçiçek, emine Tevfika Ayaşlı Mah., Ayaş, Ankara, Región Central de Anatolia, 06710, Turquía",,,
48h,40.02123,31.84038,338.34,20 de febrero,"06730, Ankara, región central de Anatolia, 06730, Türkiye",,,
48h,40.17931,31.65505,334.55,20 de febrero,"Karaköy, Nallıhan, Ankara, región central de Anatolia, 06920, Türkiye",,,
48h,41.45443,34.84867,326.59,20 de febrero,"Kastamonu-Amasya Road, Köprübaşı, çatpınar, Boyabat, Sinop, región del Mar Negro, 57200, Turquía",,,
48h,41.25535,31.41604,328.45,20 de febrero,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.2546,31.41145,325.18,20 de febrero,"D010, Centro, Montañas, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.26746,31.42697,332.36,20 de febrero,"Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.99612,21.83561,345.83,20 de febrero,"Livinje, Municipio de Kumanovo, Noreste de SR, Macedonia del Norte",,,
48h,43.3227,23.99904,330.84,20 de febrero,"1306, Chomakovtsi, Cherven Bryag, Pleven, Bulgaria",,,
48h,44.71278,26.46253,331.67,20 de febrero,"DC12, Dridu, ialomița, 927106, Rumania",,,
48h,44.9843,27.11402,329.79,20 de febrero,"Largu, Buzau, Rumania",,,
48h,45.12956,27.10268,332.97,20 de febrero,"Robeasca, Buzau, Rumania",,,
48h,45.13195,27.09583,331.41,20 de febrero,"Galbenu, Braila, Rumania",,,
48h,44.88437,25.23891,326.95,20 de febrero,"DJ702L, Telești, Ludești, Dâmbovița, 137276, Rumania",,,
48h,45.79367,28.60342,337.32,20 de febrero,"Caracle, Distrito de Taraclia, MD-7417, Moldavia",,,
48h,43.7043,17.00863,326.32,20 de febrero,"Cicultor, Golinjevo, graduado de Livno, Condado de Hercegbosance, Federación de Bosnia y Herzegovina, 80209, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.20496,16.27335,325.49,20 de febrero,"Zasek, municipio de Bosnian Grahovo, condado de Hercegbosance, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.23219,15.26161,327.94,20 de febrero,"6004, VRSI, Municipio de VRSI, Condado de Zadar, 23235, Croacia",,,
48h,44.36476,15.66471,339.74,20 de febrero,"D547, Milić, Sveti Rok, Municipio de Lovinac, condado de Lika-Senj, 53244, Croacia",,,
48h,45.15277,15.90962,338.13,20 de febrero,"Gornja Slapnica, Municipio de Velika Kladuša, Una-Sanski Canton, Federación de Bosnia y Herzegovina, 77231, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,35.32893,3.03329,336.3,20 de febrero,"Behari ′ ′ ⁄4 shanlow ⁄200s, daï, Galsea, Greals, Greals, Greates, Greasure",,,
48h,38.30663,15.8775,337.99,20 de febrero,"Melicuccà, Reggio Calabria, Calabria, 89028, Italia",,,
48h,38.30606,15.87132,325.54,20 de febrero,"Melicuccà, Reggio Calabria, Calabria, 89011, Italia",,,
48h,38.30751,15.87331,343.59,20 de febrero,"Masseria Caracciolo, Melicuccà, Reggio Calabria, Calabria, 89028, Italia",,,
48h,37.34946,-2.0448,333.67,20 de febrero,"Calle Peretero, La Alfoquia, Zurgena, Valle del Almanzora, Almería, Andalucía, España",,,
48h,37.39767,-2.46892,325.6,20 de febrero,"Tíjola, Valle del Almanzora, Almería, Andalucía, 04887, España",,,
48h,41.00253,14.29466,337.74,20 de febrero,"Strada Asi Pascarola, Caivano, Nápoles, Campania, 81025, Italia",,,
48h,38.4306,-1.71965,337.77,20 de febrero,"Hellin, Albacete, Castilla-La Mancha, 02400, España",,,
48h,38.89196,-1.38256,333.2,20 de febrero,"Los cubos, huesos, Castilla-la Mancha, España",,,
48h,42.17512,21.90805,328.89,20 de febrero,"Oblevce, Municipio de Staro Nagoricane, Noreste de SR, Macedonia del Norte",,,
48h,42.3304,21.25782,341.65,20 de febrero,"R-122, Begraca, Kaçanik Municipity / Opština Kačanik, Región de Ferizaj, 71000, Kosovo / Kosovo",,,
48h,42.44895,19.20649,348.65,20 de febrero,"Capitán đura Drašković, Podgorica, Capital Podgorica, 81111, Montenegro / Montenegro",,,
48h,42.44504,19.20776,349.34,20 de febrero,"Nikšićki Put, Podgorica, Capital Podgorica, 81111, Montenegro / Montenegro",,,
48h,39.35286,-3.5059,328.22,20 de febrero,"The Chapar, Camuñas, Camuñas, Camuñas, 13650, España",,,
48h,42.33722,12.49672,325.89,20 de febrero,"Cicignano, Magliano Sabina, Rieti, Lazio, 02042, Italia",,,
48h,39.57263,-3.37855,326.47,20 de febrero,"Camino de Chacón, Villacañas, Castilla-La Mancha, 45860, España",,,
48h,43.18839,18.33627,337.62,20 de febrero,"Podgraje, podgrađe, Grabovica, Municipio de Nevesinje / Municipio de Nevesinje, Republika Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.28676,18.51964,339.05,20 de febrero,"R-434, Luka, Cemerno, Municipio de Gacko, Republika Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.29288,18.42827,346.78,20 de febrero,"Dabovina, Kokorina, Opština Gacko, República de Srpska / República Srpska, Bosna I Hercegovina / Bosna y Hertegovina",,,
48h,43.29815,18.42834,356.43,20 de febrero,"Medenik, Medenik, Municipio de Gacko, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.33258,17.65714,340.94,20 de febrero,"R-424, Milanovci, Jare, ciudad de Široki Brijeg, West Horceguegovina, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.34486,17.69615,331.97,20 de febrero,"POLOG SECUSTLE, MZ POLOG, Ciudad de Mostar, Herzegovina-Geretva Condado (Cantón), Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.83802,16.45366,346.88,20 de febrero,"6101, Otišić, ciudad de Vrlika, municipio de Hrvace, Croacia",,,
48h,41.63011,0.19432,338.1,20 de febrero,"Carretera de Huesca a Fraga, Balobo, Bajo Cinca / Baix Cinca, Huesca, Aragón, 25570, España",,,
48h,41.66664,0.28424,340.82,20 de febrero,"Barber, Zaidín, Bajo Cinca / Baix Cinca, Huesca, Aragón, España",,,
48h,40.91482,-2.94678,338.34,20 de febrero,"Fuente del Quintanar, CM-1003, Jadraque, Guadalajara, Castilla-La Mancha, 19246, España",,,
48h,40.91308,-2.95371,333.75,20 de febrero,"Los Largos, Jadraque, Guadalajara, Castilla-La Mancha, 19246, España",,,
48h,40.92228,-2.95762,355.11,20 de febrero,"CM-101, Jadraque, Guadalajara, Castilla-La Mancha, 19246, España",,,
48h,40.89343,-3.09281,333.78,20 de febrero,"El Sotojo, Espinosa de Henares, Guadalajara, Castilla-La Mancha, 19292, España",,,
48h,40.41579,-4.93908,367,20 de febrero,"Fuente de Navalmazo, Barrio de Lanchas, Navalosa, Ávila, Castilla y León, 05123, España",,,
48h,40.41463,-4.94338,287.18,20 de febrero,"El Spinarjo, Navalosa, Ávila, Castilla y León, 05123, España",,,
48h,40.9973,-3.00476,325.03,20 de febrero,"San Andrés del Congosto, Guadalajara, Castilla-La Mancha, 19240, España",,,
48h,41.43237,-1.27173,336.51,20 de febrero,"Cadillos, Alfamén, Campo de Cariñena, Zaragoza, Aragón, 50461, España",,,
48h,41.723,-1.16,337.63,20 de febrero,"Garras, Distrito Rural, Bárboles, High-Rivers of the Ebro, Zaragoza, Aragón, 50297, España",,,
48h,43.51714,6.04611,341.81,20 de febrero,"83670, Provence-Alpes-Côte d'Azur, Metropolitan France, 83670, Francia",,,
48h,43.69039,6.8938,344.44,20 de febrero,"Ruta departamental 6085, Saint-Vallier-de-Thiey, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 06460, Francia",,,
48h,42.13371,-1.56785,327.18,20 de febrero,"La Bardenilla, Bardenas Reales de Navarra, Erribera / Ribera, España",,,
48h,42.16045,-1.65019,337.62,20 de febrero,"Soto Bajo, Castejón, Ribera / Ribera, Navarre - Navarre, 31514, España",,,
48h,44.82635,16.33297,339.06,20 de febrero,"Cruz en Brdo Crkvina, M204; R 405, Benakovac, Sanski Most, Ciudad de Bosanska Krupa, Una-Sanski Canton, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,45.00012,15.45005,341.56,20 de febrero,"Posti, Lika Jesenica, Municipio de Saborsko, Condado de Karlovac, 47306, Croacia",,,
48h,45.19227,15.8231,328.19,20 de febrero,"TRN, Velika Kladuša Municipio, Una-Sanski Kanton, Federación de Bosnia y Herzegovina, 77230, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,45.14411,9.94597,330.09,20 de febrero,"A través de Aquaviva, Cavaigozzi, Cremona, Lombardy, 26100, Italia",,,
48h,43.3247,-1.07799,347.67,20 de febrero,"Basabarne, Nafarroa Beherea, Celhaguibel, Beyrie-sur-Joyeuse, Bayonne, Pyrées-Atlantiques, Nouvelle-Aquitaine, Metropolitan France, 64120, Francia",,,
48h,45.45872,10.45719,335.15,20 de febrero,"Autopista Serenissima, campo, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
48h,46.41952,16.57727,328.6,20 de febrero,"Piškorovec, municipio de Mala Subótica, condado de Međimurje, 40318, Croacia",,,
48h,42.35867,-8.34691,354,20 de febrero,"El Coto dos Ladrones, O Pasadizo do Portaprado, un laxe, Fornelos de Montes, Vigo, Pontevedra, Galicia, España",,,
48h,49.52353,5.90472,333.87,20 de febrero,"Roucade The Vieffer Denadow, Minisband, InterPassange, Canton Esch-Sur-Galdé, Luxemburgo",,,
48h,53.56756,-0.59385,333.52,20 de febrero,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
48h,53.58075,-0.61978,328.81,20 de febrero,"Enfoque de Queen's, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
48h,38.66447,-4.04365,326.68,20 de febrero,"Carretera de Puertollano a Calzada de Calatrava, Puertollano, Ciudad Real, Castilla-La Mancha, 13379, España",,,
48h,42.99745,-6.17102,325.14,20 de febrero,"Fuente La Pila, Road to the Queue, The Cueta, Cabrillana, León, Castilla y León, España",,,
48h,42.99872,-6.16692,328.77,20 de febrero,"El Chumbón, Cabrillanes, León, Castilla y León, España",,,
48h,39.94488,33.18747,296.41,20 de febrero,"Lalabel, Elmadağ, Ankara, región central de Anatolia, 06780, Türkiye",,,
48h,39.95623,32.54691,308.9,20 de febrero,"Yeniçimşit Mahallesi, Sincan, Ankara, región central de Anatolia, 06935, Türkiye",,,
48h,39.59666,32.419,298.27,20 de febrero,"Limak Anka Cement, Babayakup, Polatlı, Ankara, Región Central de Anatolia, 06900, Turquía",,,
48h,38.43116,27.21372,296.99,20 de febrero,"Izmir Bornova 62 Emergency Health H.i, O-30, Karacaoğlan Barriova, Bornova, Esmir, región del Egeo, 35070, Turquía",,,
48h,36.26506,33.72535,296.15,20 de febrero,"Akdere, Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,36.26458,33.7308,312.56,20 de febrero,"Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,34.72701,33.31606,296.14,20 de febrero,"Mari, Mari, Provincia de Larnaca, Chipre, 7733, Chipre - Kıbrıs",,,
48h,43.03632,-2.21786,299.53,21 de febrero,"Arcelor Mittal, Olaberria, Gipuzkoa, País Vasco, 20212, España",,,
48h,41.31113,1.66047,307.34,21 de febrero,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,39.9378,-3.74712,296.95,21 de febrero,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
48h,40.28901,-8.41786,295.36,21 de febrero,"Rua 1º de Maio, Souslas y Button, Coimbra, 3020-863, Portugal",,,
48h,36.7454,6.25586,298.1,21 de febrero,"Complejo siderúrgico de Bellara, Mechta Beni Zebbane, El Milia a quien ⴉⴉ ⴰ الميلية, Daïra El Billion, Jijel, Alger ⵍ ly",,,
48h,36.62974,3.2305,308.55,21 de febrero,"Ivvory Mpreteh, Madhaa ك UF ا 2, Meftom † ⁄2 taza de líneas de Slike comunista, Dalada, Bala Ka Karan",,,
48h,36.18168,3.74955,310.86,21 de febrero,"Un 8b, Giplell Avie Perro, El Hachimé, Sorar Hachi es el Ghoes de Elhozla, Bestira Demzla, Bouire, Gire Gifa",,,
48h,36.17751,3.74885,306.21,21 de febrero,"Fours de Cemenie, RN 8B, Bali Group Group Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
