tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,44.28903,18.12996,298.4,27 de julio,"Podborje, Municipio de Kakanj, Cantón Zenica-Doboj, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,45.50893,10.24614,313.99,27 de julio,"Alfa Acciai S.p.A., 152, Via San Polo, Caso San Polo, Zona Este, Brescia, Lombardía, 25134, Italia",,,
48h,45.46089,10.45879,307.45,27 de julio,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
48h,45.14587,9.94537,326.66,27 de julio,"Via Acquaviva, Cavatigozzi, Cremona, Lombardía, 26100, Italia",,,
48h,43.12643,18.24688,296.19,27 de julio,"Jugovići, Municipio de Nevesinje / Municipio de Nevesinje, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,42.3351,20.29301,299.23,27 de julio,"Gjakova, Municipio de Gjakova / Opština Đakovica, Región de Gjakova / Đakovički okrug, 50000, Kosovo / Kosovo",,,
48h,41.3822,23.59112,305.11,27 de julio,"96, > Korifi Tsolias, Municipio de Kato Nevrokopi, Unidad Regional de Drama, Región de Macedonia Oriental y Tracia, Administración Descentralizada de Macedonia - Tracia, Grecia",,,
48h,42.28392,18.92674,331.95,27 de julio,"M-10, Municipio de Budva, 85316, Montenegro / Montenegro",,,
48h,43.36547,12.54772,314.93,27 de julio,"Semonte, Le Trosciacce, Semonte-Casamorcia, Gubbio, Perugia, Umbría, 06024, Italia",,,
48h,41.95531,19.40355,304.86,27 de julio,"Markcokaj, Mali i Gjymt, Dajç, Shkodër Municipality, Shkodër District, Northern Albania, 4019, Albania",,,
48h,41.95391,19.40938,310.67,27 de julio,"Selmanaj (Mali i Gjymt), Mali i Gjymt, Dajç, Municipio de Shkodër, Distrito de Shkodra, Norte de Albania, 4019, Albania",,,
48h,41.91372,19.51681,320.44,27 de julio,"Shkrel (Mali i Jushit), Mali i Jushit, Bushat, municipio de Vau-Dejës, distrito de Shkodra, Albania del Norte, Albania",,,
48h,41.85671,19.56545,308.47,27 de julio,"Lagjja e Re, Shengjin, Lezhë Municipality, Lezhë District, Northern Albania, 4503, Albania",,,
48h,42.44998,12.27837,328.31,27 de julio,"Soriano nel Cimino, Viterbo, Lacio, 01038, Italia",,,
48h,43.44397,4.90074,304.41,27 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,41.66481,15.85174,334.83,27 de julio,"Via San Salvatore, Manfredonia, Foggia, Apulia, Italia",,,
48h,42.00829,12.71645,308.21,27 de julio,"SP24a, Guidonia, Guidonia Montecelio, Roma Capitale, Lacio, 00012, Italia",,,
48h,43.52622,-5.73604,319.36,27 de julio,"Carretera de Veriña a San Andrés, La Cruz, Gijón / Xixón, 33691, España",,,
48h,43.52774,-5.73586,318.95,27 de julio,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, 33691, España",,,
48h,43.52766,-5.72865,296.34,27 de julio,"Camín de Serín, Distrito Oeste, Gijón / Xixón, 33393, España",,,
48h,40.62744,18.00235,307.05,27 de julio,"Camino a Pandi, Brindisi, Puglia, Italia",,,
48h,38.25666,26.34181,305.71,27 de julio,"Alaçatı Mahallesi, Çeşme, İzmir, Aegean Region, 35937, Türkiye",,,
48h,40.6645,16.9967,334.12,27 de julio,"Masseria Semeraro, Mottola, Taranto, Apulia, 74017, Italia",,,
48h,41.05216,14.40791,302.68,27 de julio,"Via Cese, Maddaloni, Caserta, Campania, 82015, Italia",,,
48h,39.72102,20.17653,338.04,27 de julio,"Shalës, Markat, Konispol Municipality, Vlora District, Southern Albania, 9708, Albania",,,
48h,39.71824,20.18743,325.06,27 de julio,"Ninat, Markat, Konispol Municipality, Vlora District, Southern Albania, 9708, Albania",,,
48h,39.96144,18.32332,304.55,27 de julio,"San Giovacchino, Miggiano, Lecce, Apulia, 73035, Italia",,,
48h,36.76131,7.30682,317.66,27 de julio,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,36.59948,2.87658,309.54,27 de julio,Benkhelil,,,
48h,36.17572,5.57348,306.65,27 de julio,"Machtet Khangua, Ouled Sabor ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Ouled Sabre, Daïra Guidjel, Sétif, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.8699,6.02486,313.62,27 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
48h,35.88111,4.44696,316.8,27 de julio,Argelia,,,
48h,36.13249,1.24013,305.86,27 de julio,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.23227,8.17302,310.85,27 de julio,el agua es blanca,,,
48h,35.71077,4.47502,309.49,27 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
48h,35.3498,5.76205,323.58,27 de julio,"RN 28, La empresa cementera de Ain-Touta SCIMAT, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ تيلاطو, Daïra de Seggana, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80785,-0.25696,319.67,27 de julio,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.5682,-0.93773,305.58,27 de julio,"CW 20, Haï El Hamri, Boutlelis ⴱⵓⵜⵍⵉⵍⵉⵙ Boutlelis, Daïra Boutlelis, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,65.562970000000007,22.21956,323.66,27 de julio,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,65.56418,22.21158,306.58,27 de julio,"Elstråksvägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,64.66495,21.28271,331.76,27 de julio,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
48h,62.59553,25.74551,300.92,27 de julio,"Kiskotie, Äänekoski, región de Äänekoski, Finlandia central, Oficina de administración regional de Finlandia occidental e interior, Finlandia continental, 44101, Finlandia",,,
48h,60.90813,26.66364,299.29,27 de julio,"Putkisillantie, UPM Kymi, Myllyhuoko, Kuusankoski, Kouvola, Kouvola region, Kymenlaakso, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 45720, Finlandia",,,
48h,53.44671,34.42173,299.61,27 de julio,"Ciudad hospitalaria, Fokino, Fokino urban District, Briansk region, Central Federal District, 242610, Rusia",,,
48h,53.44152,34.41689,313.94,27 de julio,"Tolstoy lane, Fokino, Fokino urban District, Briansk region, Central Federal District, 242610, Rusia",,,
48h,57.06311,9.9798,312.14,27 de julio,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
48h,57.0638,9.97417,298.9,27 de julio,"44C, Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Region Nordjylland, 9220, Dinamarca",,,
48h,52.28904,32.81531,299.03,27 de julio,"83, calle Pervomaiskaya, Kurkovichi, distrito municipal de Starodubsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,53.2589,24.44985,298.51,27 de julio,"Р44, consejo municipal de Krasnoselsky, distrito de Vaukavy, región de Grodno, 231911, Bielorrusia",,,
48h,53.57777,-0.60989,295.96,27 de julio,"East Boundary Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,53.56638,-0.5924,296.18,27 de julio,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,52.16973,14.62789,302.96,27 de julio,"Straße 20, ArcelorMittal, Schönfließ, Eisenhüttenstadt, Oder-Spree, Brandeburgo, 15890, Alemania",,,
48h,51.68967,15.98301,297.33,27 de julio,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
48h,52.48468,4.58249,305.43,27 de julio,"Reyndersweg, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
48h,51.87559,4.29627,302.84,27 de julio,"4de Straat, Esso Refinery Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KA, Países Bajos",,,
48h,51.87617,4.29718,303.17,27 de julio,"Laan D, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KA, Países Bajos",,,
48h,49.86214,18.27708,302.34,27 de julio,"Zona costera e industrial (antigua mina de Odra), Přívoz, Ostrava, distrito de Ostrava-město, Región de Moravia-Silesia, Región de Moravia-Silesia, 702 72, República Checa",,,
48h,49.67938,18.66408,328.26,27 de julio,"390, Frýdecká, Old Town, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,49.93319,16.92458,329.34,27 de julio,"Molino Bludovský, Bludov, distrito de Šumperk, región de Olomouc, Moravia Central, 789 61, República Checa",,,
48h,49.89566,15.6389,307.15,27 de julio,"Fábrica, Prachovice, distrito de Chrudim, región de Pardubice, Severovýchod, 538 04, República Checa",,,
48h,51.25725,4.34177,303.05,27 de julio,"Industrieweg, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
48h,51.1828,3.81155,314.07,27 de julio,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17435,3.80298,322.14,27 de julio,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16944,3.80922,320.31,27 de julio,"Tratamiento de lodo, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,48.66418,20.60226,298.4,27 de julio,"Krásnohorské Podhradie, Distrito de Rožňava, Región de Košice, Eslovaquia Oriental, 049 41, Eslovaquia",,,
48h,51.04699,2.29189,310.53,27 de julio,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
48h,51.03259,2.29089,295.46,27 de julio,"Voie Impériale, Cité Moser, Fort-Mardyck, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, mainland France, 59760, Francia",,,
48h,49.00549,17.59801,298.33,27 de julio,"Vlčnov, distrito de Uherské Hradiště, región de Zlín, 687 61, República Checa",,,
48h,43.4326,4.89425,301.57,27 de julio,"Route 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,42.03658,-4.00704,298.12,27 de julio,"P-143, San Juan de Castellanos, Cobos de Cerrato, Palencia, Castilla y León, España",,,
48h,38.92149,-9.01146,315.07,27 de julio,"EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
48h,35.80615,-0.24345,299.94,27 de julio,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.31199,-1.34269,300.56,27 de julio,"RN 96, Ouled Boudjemaa, Beni Saf",,,
48h,65.56568,22.22261,347.33,27 de julio,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,61.10174,1.07563,304.06,27 de julio,#VALUE!,,,
48h,52.48499,4.58606,300.02,27 de julio,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1951 LB, Países Bajos",,,
48h,51.47949,7.16006,295.9,27 de julio,"100, Bochumer Straße, Heide, Wattenscheid, Bochum-Wattenscheid, Bochum, Renania del Norte-Westfalia, 44866, Alemania",,,
48h,53.58167,-0.61985,297.69,27 de julio,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
48h,51.1731,3.8072,325.98,27 de julio,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.48305,-3.13886,302.82,27 de julio,"Willows High School, Willows Avenue, Pengam Green, Tremorfa, Cardiff, Cymru / Gales, CF24 2YE, Reino Unido",,,
48h,51.39697,-3.39099,301.29,27 de julio,"Rhoose, East Aberthaw, Vale of Glamorgan, Cymru / Gales, CF62 3JB, Reino Unido",,,
48h,47.41079,34.29933,337.09,27 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
48h,47.49909,34.52012,341.4,27 de julio,"Comunidad rural de Vodyansk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
48h,47.55343,34.24514,367,27 de julio,"Kapulivka, comunidad de Pokrovsk, distrito de Nikopol, región de Dnipropetrovsk, 53273, Ucrania",,,
48h,47.41041,33.69561,367,27 de julio,"T-22-07, comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, 74212, Ucrania",,,
48h,47.84025,34.12644,350.82,27 de julio,"Shishkine, comunidad rural de Pershotravnevska, distrito de Nikopol, región de Dnipropetrovsk, 53250, Ucrania",,,
48h,47.99765,33.80689,332.4,27 de julio,"С041807, Oleksiivka, comunidad de asentamiento de Sofiyivska, distrito de Kryvorizky, región de Dnipropetrovsk, 53160, Ucrania",,,
48h,48.4429,32.38107,344.01,27 de julio,"106, Sadova vulytsia, Klintsy, comunidad rural de Pervozvanivska, distrito de Kropyvnytskyi, región de Kirovohrad, 27651, Ucrania",,,
48h,52.47203,32.9402,343.56,27 de julio,"Khomutovka, Starodubsky Municipal District, Briansk Region, Central Federal District, 243267, Rusia",,,
48h,53.99353,31.45568,326.52,27 de julio,"Н11145, Kapachi, consejo municipal de Kapachiv, distrito de Mstislav, región de Mogilev, Bielorrusia",,,
48h,44.13556,24.39755,346.08,27 de julio,"Ghimpați, Fărcașele, Olt, 237182, Rumania",,,
48h,35.16044,33.85573,346.49,27 de julio,"Saklı Kent Sitesi, Mormenekşe, Yeniboğaziçi Municipality, distrito de Famagusta, Norte de Chipre, 99690, Κύπρος - Chipre",,,
48h,37.72092,28.66161,341.93,27 de julio,"Kuyucak - Tavas Road, Düdenbaşı, Yaylalı, Güzelbeyli, Karacasu, Aydın, Región del Egeo, Türkiye",,,
48h,38.67929,33.79362,341.86,27 de julio,"Meseta de Halva, Centro Aksaray, Aksaray, Región de Anatolia Central, Türkiye",,,
48h,39.02991,34.01521,339.61,27 de julio,"Kırşehir Merkez, Kırşehir, Región de Anatolia Central, Türkiye",,,
48h,38.69617,16.04338,331.11,27 de julio,"Pannaconi, Cessaniti, Vibo Valentia, 89817, Italia",,,
48h,39.99209,18.31166,342.67,27 de julio,"Montesano Salentino, Lecce, Apulia, 73035, Italia",,,
48h,40.10372,18.13955,352.63,27 de julio,"Neviano, Lecce, Apulia, Italia",,,
48h,40.27177,17.96366,337.65,27 de julio,"Leverano, Lecce, Apulia, 73045, Italia",,,
48h,40.3597,18.11007,334.88,27 de julio,"Carretera Provincial Lecce - Novoli - Campi - Squinzano, Masseria Marsello, Lecce, Apulia, 73100, Italia",,,
48h,40.34864,18.01647,335.84,27 de julio,"Carmiano, Lecce, Apulia, 73041, Italia",,,
48h,40.54501,17.84362,336.74,27 de julio,"SP82, Mesagne, Brindisi, Apulia, 72023, Italia",,,
48h,41.68061,22.00611,337.19,27 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
48h,40.4161,16.82325,344.2,27 de julio,"Bernalda, Matera, Basílicata, 74025, Italia",,,
48h,40.67048,16.86217,334.25,27 de julio,"Masseria Crocifisso, Castellaneta, Taranto, Apulia, Italia",,,
48h,42.14634,21.61003,340.6,27 de julio,"Otlja, Municipio de Lipkovo, SR Noreste, Macedonia del Norte",,,
48h,41.70802,19.6135,338.8,27 de julio,"Listjak (Grykë Lum), Shënkoll, Municipio de Lezhë, Distrito de Lezhë, Norte de Albania, Albania",,,
48h,42.71527,24.17126,345.92,27 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,40.890860000000004,16.1085,340.29,27 de julio,"Carretera provincial Marascione - Lamacolma, Banzi, Potenza, Basílicata, Italia",,,
48h,42.30284,20.5251,342.04,27 de julio,"Ibrahim Kodra, Pnish, Municipio de Gjakova / Opština Đakovica, Región de Gjakova / Đakovički okrug, 50500, Kosovo / Kosovo",,,
48h,42.53801,21.029,342.75,27 de julio,"Hivzi Sulejmani, Qylage, Municipio de Lipjan / Opština Lipljan, Región de Priština / Prištinski okrug, 14060, Kosovo / Kosovo",,,
48h,41.15533,15.50587,348.72,27 de julio,"Pedesubappenninica, Candela, Foggia, Apulia, 71024, Italia",,,
48h,42.27997,18.93106,338.13,27 de julio,"Čelobrdo, Municipio de Budva, 85315, Montenegro / Montenegro",,,
48h,41.39087,15.27599,341.65,27 de julio,"Tróia, Foggia, Apulia, Italia",,,
48h,43.02319,21.60993,336.32,27 de julio,"67, Put za Radosinci, Magaš, municipio de Bojnik, distrito administrativo de Jablanički, Serbia Central, Serbia",,,
48h,41.2555,14.61568,367,27 de julio,"San Lorenzo Maggiore, Benevento, Campania, 82034, Italia",,,
48h,41.80399,15.34369,336.07,27 de julio,"Poggio Imperiale, Foggia, Apulia, Italia",,,
48h,41.97205,14.96493,367,27 de julio,"San Giacomo degli Schiavoni, Campobasso, Molise, 86039, Italia",,,
48h,44.27831,23.09941,331.54,27 de julio,"DJ561A, Oprisor, Mehedinți, 227335, Rumania",,,
48h,44.2879,23.10852,335.05,27 de julio,"Prisăceau, Oprisor, Mehedinți, 227336, Rumania",,,
48h,44.28064,23.0529,337.25,27 de julio,"Oprisor, Mehedinți, Rumania",,,
48h,44.49089,23.35859,332.35,27 de julio,"DJ606C, Secu, Dolj, 207042, Rumania",,,
48h,42.05352,13.46909,341.96,27 de julio,"Via San Martino, Paterno, Avezzano, L'Aquila, Abruzos, 67051, Italia",,,
48h,44.15324,20.67676,329.95,27 de julio,"Asbestna, Kotraža, Ciudad de Kragujevac, Distrito administrativo de Šumadijski, Serbia Central, Serbia",,,
48h,44.24315,20.66983,330.22,27 de julio,"3, Lakića, Topola (pueblo), Municipality of Topola, Šumadijski upravni distrito, Central Serbia, 34310, Serbia",,,
48h,45.9943,30.14686,331.19,27 de julio,"Comunidad rural de Marazliivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
48h,44.84255,22.88953,329.73,27 de julio,"Florești, Mehedinți, 227014, Rumania",,,
48h,46.54696,34.77526,343.46,27 de julio,"Comunidad de la ciudad de Henichesk, distrito de Henichesky, región de Kherson, 75514, Ucrania",,,
48h,44.56927,21.38667,331.37,27 de julio,"Šapine, Municipality of Malo Crniće, distrito administrativo de Braničevski, Serbia Central, 12312, Serbia",,,
48h,43.75676,16.88283,345.76,27 de julio,"Pelivani, Asentamiento Čuklić, Čuklić, Ciudad de Livno, Condado de Herceg-Bosnia, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,46.81996,33.32133,344.76,27 de julio,"Comunidad de la ciudad de Novokakhovsk, distrito de Kakhovsky, región de Kherson, 74341, Ucrania",,,
48h,47.27399,33.52816,336.57,27 de julio,"О220415, Trifonivka, comunidad de asentamiento de Velyoksandrivska, distrito de Beryslavsky, región de Jersón, 74150, Ucrania",,,
48h,47.32162,33.20337,343.32,27 de julio,"C220424, Belousove, comunidad de asentamiento de Velyoksandrivska, distrito de Beryslavsky, región de Kherson, 74113, Ucrania",,,
48h,47.40365,33.34201,335.47,27 de julio,"Comunidad de asentamiento de Visokopil, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,45.24377,19.79093,344.47,27 de julio,"Futoški put, MZ Gavrilo Princip, Veternik, Novi Sad, City of Novi Sad, Juznobacka upravni okrug, Vojvodina, 21000, Serbia",,,
48h,45.17865,18.32253,336.82,27 de julio,"A5, Municipio de Vrpolje, Municipio de Donji Andrijevci, Condado de Brod-Posavina, 35214, Croacia",,,
48h,45.73346,20.69841,335.72,27 de julio,"Mileta Jakšića, Jakšićevo, Srpska Crnja, Municipality Nova Crnja, Srednjobanatski upravni distrito, Voivodina, 23220, Serbia",,,
48h,47.20003,28.75688,334.1,27 de julio,"Straseni, MD-3701, Moldavia",,,
48h,47.97529,34.32573,342.45,27 de julio,"Mykolo-Musiivka, comunidad de asentamiento de Novopokrovsk, distrito de Dnipro, región de Dnipropetrovsk, 52421, Ucrania",,,
48h,48.47315,34.63148,333.02,27 de julio,"Bagliyskyi Koksokhim, Dorozhnaya Street, Pivdenny District, Kamianske, Kamianske City Community, Kamianske District, Dnipropetrovsk Oblast, 51938, Ucrania",,,
48h,48.72099,34.49237,342.77,27 de julio,"Kozatska Street, Grechane, comunidad de asentamiento de Petrykivska, distrito de Dnipro, región de Dnipropetrovsk, 51812, Ucrania",,,
48h,48.127,28.86243,335.86,27 de julio,"Studena, comunidad rural de Studenyanska, distrito de Tulchyn, región de Vinnytsia, 24715, Ucrania",,,
48h,48.99555,33.77258,333.25,27 de julio,"Calle Luhova, Salivka, comunidad de la ciudad de Horishnyoplavnivska, distrito de Kremenchutsky, región de Poltava, 39752, Ucrania",,,
48h,48.99883,33.76394,331.73,27 de julio,"Calle Myru, Salivka, comunidad de la ciudad de Horishnyoplavnivska, distrito de Kremenchutsky, región de Poltava, 39752, Ucrania",,,
48h,47.5547,21.08369,338.59,27 de julio,"Szásztelek major, Szásztelek, Hortobágy, distrito de Balmazújváros, condado de Hajdú-Bihar, Gran Llanura del Norte, Gran Llanura y Norte, 4071, Hungría",,,
48h,47.43331,19.15573,335.42,27 de julio,"Budapest Honvéd Academia de Fútbol Húngara Centro de Entrenamiento Juvenil del Sur de Pest, Szatmár utca, Kispest-Kertváros, Kispest, XIX. distrito, Budapest, Hungría Central, 1194, Hungría",,,
48h,49.29758,26.43251,332.95,27 de julio,"О-230310, Veselets, comunidad de asentamiento de Satanivska, distrito de Khmelnytskyi, región de Khmelnytskyi, 32015, Ucrania",,,
48h,48.17442,17.94769,333.35,27 de julio,"1014, Trnovec nad Váhom, distrito de Šaľa, región de Nitrian, Eslovaquia occidental, 925 71, Eslovaquia",,,
48h,48.7524,12.76937,327.84,27 de julio,"1, Hans-Glas-Straße, Wallersdorf, distrito de Dingolfing-Landau, Baviera, 94522, Alemania",,,
48h,55.79522,33.04082,329.42,27 de julio,"Bokachevo - Scherino, Scherino, Belsky Municipal District, Tver Region, Distrito Federal Central, 172544, Rusia",,,
48h,37.06424,14.59342,337.84,27 de julio,"Chiaramonte Gulfi, Ragusa, Sicilia, 97012, Italia",,,
48h,37.3685,13.70741,333.31,27 de julio,"Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,37.64248,12.83968,345.98,27 de julio,"Carretera estatal suroeste de Sicula, Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
48h,37.9492,12.63716,337.95,27 de julio,"Trapani, Sicilia, 91100, Italia",,,
48h,38.21744,15.64404,346.22,27 de julio,"Carretera Provincial 6 Villa San Giovanni - cruce de Gambarie, Piale, Villa San Giovanni, Reggio Calabria, 89018, Italia",,,
48h,38.69559,16.03554,333.28,27 de julio,"Favelloni, Pannaconi, Briatico, Vibo Valentia, Calabria, 89868, Italia",,,
48h,38.93617,17.06579,335.06,27 de julio,"State Road 106 Jonica, Suverito, Isla de Capo Rizzuto, Crotone, 88841, Italia",,,
48h,39.87862,15.89004,367,27 de julio,"Papasidero, Cosenza, Italia",,,
48h,40.14548,18.08368,341.61,27 de julio,"Via Romano, Galatone, Lecce, Apulia, 73044, Italia",,,
48h,40.93402,15.832,341.61,27 de julio,"Venosa, Potenza, Basílicata, 85029, Italia",,,
48h,40.99393,16.98868,331.62,27 de julio,"Carretera Provincial Casamassima Rutigliano, Rutigliano, Bari, Apulia, 70018, Italia",,,
48h,40.95137,14.98067,332.66,27 de julio,"Carretera Provincial 291 Bretella di San Mango, Castelvetere sul Calore, Avellino, Campania, 83050, Italia",,,
48h,40.95672,14.98514,367,27 de julio,"Castelvetere sul Calore, Avellino, Campania, 83040, Italia",,,
48h,41.38315,15.25675,367,27 de julio,"Biccari, Foggia, Apulia, Italia",,,
48h,41.46282,15.38111,341.24,27 de julio,"Circumlucerina, Lucera, Foggia, Apulia, 71036, Italia",,,
48h,41.68823,15.08815,331.92,27 de julio,"San Giuliano di Puglia, Campobasso, Molise, Italia",,,
