tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,42.05057,20.95139,295.74,15 de abril,"Gjermo, Municipio de Tetovo, Pologsk SR, Macedonia del Norte",,,
24h,41.02033,28.55756,313.83,15 de abril,"Marmara Street, Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
24h,40.78275,29.60218,307.69,15 de abril,"Carretera de Anatolia, distrito de Hacı Akif, distrito de Tavşancıl, Körfez, Kocaeli, región de Mármara, Türkiye",,,
24h,40.76435,29.52705,300.19,15 de abril,"735. Sokak, Diliskelesi District, Dilovası, Kocaeli, Región de Mármara, 41455, Türkiye",,,
24h,40.75848,29.36153,296.52,15 de abril,"Yelkan Kaya Caddesi, Cami Mahallesi, Darıca, Kocaeli, Marmara Region, 41700, Türkiye",,,
24h,39.94274,33.1932,297.37,15 de abril,"Gazpa, D200, Hasanoğlan Bahçelievler Mahallesi, Hasanoğlan, Kemalpaşa, Elmadağ, Mamak, Elmadağ, Ankara, Central Anatolia Region, 06780, Turquía",,,
24h,40.66044,29.43277,328.21,15 de abril,"Gebze - Orhangazi Highway, Çiftlikköy, Yalova, Región de Mármara, 77740, Türkiye",,,
24h,40.74312,27.31478,295.62,15 de abril,"Gaziköy, Şarköy, Tekirdağ, Región del Mármara, Türkiye",,,
24h,40.24188,29.92566,296.37,15 de abril,"Taşçılar, Bilecik Center, Bilecik, Región del Mármara, Türkiye",,,
24h,41.54778,19.72445,299,15 de abril,"Krujë, Municipio de Krujë, Distrito de Durrës, Norte de Albania, 1501, Albania",,,
24h,40.18622,29.22456,297.24,15 de abril,"Uludağ Caddesi, Yeni Mahalle, Derekızık Mahallesi, Kestel, Bursa, Región de Mármara, 16300, Türkiye",,,
24h,39.74342,30.19964,296.6,15 de abril,"Dutluca, İnönü, Eskişehir, Región de Anatolia Central, Türkiye",,,
24h,39.57795,29.86488,295.57,15 de abril,"Seyitömer Mound, 43-79, Bozcahöyük, Kütahya Center, Kütahya, Región del Egeo, Türkiye",,,
24h,39.48569,30.04085,299.28,15 de abril,"Yemekhane, D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Turquía",,,
24h,40.28537,23.44546,300.93,15 de abril,"Gerakini, Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, Grecia",,,
24h,39.86737,26.24375,320.41,15 de abril,"Mahmudiye, Ezine, Çanakkale, Región del Mármara, Türkiye",,,
24h,39.6097,27.87826,297.66,15 de abril,"Limak Cement Factory, Gaziosmanpaşa District, Altıeylül, Balıkesir, Región de Mármara, 10100, Türkiye",,,
24h,39.86408,26.24293,308.74,15 de abril,"Çanakkale Akçansa Cement Factory, Bozalan, Ezine, Çanakkale, Marmara Region, Türkiye",,,
24h,40.64233,17.99994,297.81,15 de abril,"Via Pedagne, Brindisi, Apulia, Italia",,,
24h,40.63035,17.99747,296.12,15 de abril,"Camino a Pandi, Brindisi, Puglia, Italia",,,
24h,40.51858,17.20934,317.35,15 de abril,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,38.62011,31.11168,298.74,15 de abril,"Eber, Çay, Afyonkarahisar, Región del Egeo, Türkiye",,,
24h,38.65966,30.61879,301.53,15 de abril,"Afyon Çimento A.Ş., Halımoru, Afyonkarahisar Center, Afyonkarahisar, Región del Egeo, Türkiye",,,
24h,39.16863,27.629270000000002,298.28,15 de abril,"Cuma, Sarıkaya, Soma, Manisa, Región del Egeo, 45500, Türkiye",,,
24h,39.18299,27.49952,303.46,15 de abril,"Soma Cement, Avdan, Soma, Manisa, Región del Egeo, Türkiye",,,
24h,39.12427,27.60748,302.31,15 de abril,"Adil, Soma, Manisa, Región del Egeo, Türkiye",,,
24h,40.13622,16.65991,300.32,15 de abril,"Nova Siri, Matera, Basílica, Italia",,,
24h,37.94053,32.53701,295.04,15 de abril,"D715, Horozluhan Mahallesi, Konya, Selçuklu, Konya, Región de Anatolia Central, 42050, Türkiye",,,
24h,38.74596,26.94733,322.53,15 de abril,"Mechanical Draft Cooling, Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Turquía",,,
24h,38.74158,26.93042,315.83,15 de abril,"Sanayi Caddesi, Cumhuriyet Mahallesi, Horozgeiyorum Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
24h,38.73273,26.96452,319.51,15 de abril,"Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
24h,38.45552,27.26454,302.38,15 de abril,"Ankara Caddesi, Naldöken Mahallesi, Bornova, Esmirna, Región del Egeo, 35050, Türkiye",,,
24h,38.42587,27.21571,314.43,15 de abril,"Çimentaş İzmir Cement Factory, Işıklar Mahallesi, Bornova, İzmir, Aegean Region, 35070, Türkiye",,,
24h,36.86846,34.75791,298.83,15 de abril,"Central eléctrica de Enerjisa Mersin, Toroslar Mah., Akdeniz, Mersin, Región del Mediterráneo, Türkiye",,,
24h,39.52753,16.00322,308.89,15 de abril,"Cetraro, Cosenza, Calabria, Italia",,,
24h,37.86177,29.37438,303.13,15 de abril,"Denizli Çimento Türk A.Ş., Honaz, Çal, Denizli, Aegean Region, Türkiye",,,
24h,38.37592,24.06123,302.23,15 de abril,"Milaki, Municipio de Kymi - Aliveri, Unidad Regional de Evia, Región de Grecia Central, Administración Descentralizada de Tesalia - Grecia Central, 345 00, Grecia",,,
24h,37.25216,30.44043,300.29,15 de abril,"Fábrica de cemento ASÇİM, Döşemealtı, Bucak, Burdur, Región del Mediterráneo, Türkiye",,,
24h,37.7707,27.43768,308.66,15 de abril,"İzmir Söke Yolu, Atatürk Mah., Atatürk Mahallesi, Söke, Aydın, Aegean Region, 09200, Turquía",,,
24h,38.12943,23.52707,313.03,15 de abril,"Oinois - Elefsinas, Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 18, Grecia",,,
24h,36.9339,30.64673,299.08,15 de abril,"Yeşil Antalya Industrial Site, Kepez District, Kepez, Antalya, Región del Mediterráneo, 07220, Türkiye",,,
24h,36.26471,33.7302,302.39,15 de abril,"Silifke, Mersin, Región del Mediterráneo, 33900, Türkiye",,,
24h,37.91857,23.07091,303.78,15 de abril,"Atenas - Corinto, Comunidad de Agios Theodoros, Unidad Municipal de Agios Theodoros, Municipio de Loutraki - Perachora - Agios Theodoros, Unidad Regional de Corinto, Región del Peloponeso, Administración Descentralizada del Peloponeso, Grecia Occidental y las Islas Jónicas, 200 03, Grecia",,,
24h,37.57172,13.48525,303.26,15 de abril,"Alessandria della Rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,36.95241,15.13582,314.62,15 de abril,"Cugni di Fassio, Avola, Siracusa, Sicilia, 96011, Italia",,,
24h,40.24429,-3.47345,308.68,15 de abril,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,39.93622,-3.74596,302.22,15 de abril,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
24h,38.70755,-0.06588,313.81,15 de abril,"Lomo, Tárbena, la Marina Baja, Alicante / Alicante, Comunidad Valenciana, 03518, España",,,
24h,38.70288,-0.08095,300.27,15 de abril,"Tárbena, la Marina Baixa, Alicante / Alicante, Comunidad Valenciana, 03518, España",,,
24h,39.32467,-5.60135,301.83,15 de abril,"Los Navazos, Logrosán, Cáceres, Extremadura, España",,,
24h,38.37583,-0.54352,297.73,15 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,36.76279,7.30878,301.82,15 de abril,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,38.92221,-9.00912,297.74,15 de abril,"Terminal Alandra (CIMPOR) - Terminal nº 17 del Puerto de Lisboa, Avenida Baptista Pereira, Alhandra, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,38.87262,-9.26014,314.64,15 de abril,"Rua Aspirante Rodrigo Feliciano Antunes, Funcheira, Casal das Corgas, Almargem do Bispo, Pêro Pinheiro e Montelavar, Sintra, Lisboa, 2715-343, Portugal",,,
24h,36.74846,6.2567,319.54,15 de abril,"Bellara Steel Complex, Mechta Beni Zebbane, El Milia Al Milia, Daira El Milia, Jijel, Argelia Argelia",,,
24h,38.62941,-9.07686,297.03,15 de abril,"Avenida da Siderugia Nacional, Casal de Santo António, Seixal, Arrentela y Aldeia de Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
24h,38.62962,-9.0757,295.98,15 de abril,"EDAR de Seixal, MTB Trail, Siderurgia Nacional, Seixal, Arrentela y Aldeia de Paio Pires, Seixal, Setúbal, 2840-001, Portugal",,,
24h,36.43092,6.62366,295.36,15 de abril,"Djaouad Tahar Cementing Company (SCHB), RN 3, Hamma Bouziane Hamma Bouziane, Daïra Hamma Bouziane, Constantina, 25024, Argelia ⵔ Argelia",,,
24h,38.50387,-8.93672,304.85,15 de abril,"EN 10-4, Setúbal (São Julião, Nossa Senhora da Anunciada y Santa Maria da Graça), Setúbal, 2900-182, Portugal",,,
24h,37.57027,-0.91748,298.97,15 de abril,"RM-320, Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,36.75874,3.32932,296.14,15 de abril,"Braïdia, Harraoua ⵀⴰⵔⴰⵡⴰ هراوة, Rouiba, Argel, 16036, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.69094,3.3882,297,15 de abril,"Penetrando Boudouaou, Amirett, Kara Mostefa, Ouled Moussa Ouled Moussa Ouled Moussa, Daïra Khemis El Khechna, Boumerdès, 35012, Argelia Ouled Moussa Argelia",,,
24h,36.96833,-1.90582,311.22,15 de abril,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
24h,37.36021,-5.86712,299.94,15 de abril,"Camino San Benito, Barriada La Liebre, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
24h,36.13935,2.93095,297.85,15 de abril,"Berrouaghia Argelia, Daïra Berrouaghia, Medea, 26024, Argelia Argelia",,,
24h,36.12694,1.24276,316.42,15 de abril,"RN 4, Caper, Oued Sly Argelia Wadi Sly, Daïra Boukadir, Chlef, 02011, Argelia Oued Sly Argelia",,,
24h,35.78246,0.54227,298.58,15 de abril,"Conexión A1-Relizane, Belassel Bouzegza, Daïra El Matmar, Relizane, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.816160000000004,-0.2691,323.16,15 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.81102,-0.23525,330.19,15 de abril,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua Daïra Bethioua, Orán, Argelia Argelia",,,
24h,35.82449,-0.3241,298.57,15 de abril,"Refinería de Arzew, Arzew ⴰⵔⴻⵣⵢⵓ أرزيو, Daïra Arzew, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.81094,-0.25715,298.55,15 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.80573,-0.24521,303.08,15 de abril,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.76818,-0.26687,305.25,15 de abril,"Totale oran betioua, RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.52837,-0.27848,301.54,15 de abril,"Cimenterie du Sig (CIBA), RN 4, Oggaz Aqaz, Daïra Oggaz, Mascara, Argelia Argelia",,,
24h,35.56588,-0.93949,309.73,15 de abril,"RN 2, Boutlelis Boutlelis, Daïra Boutlelis, Orán, Argelia Argelia",,,
24h,35.46127,-0.39648,299.5,15 de abril,"Cimenterie, RN 13, Djeniene El Meskine, Mascara Zahana, Daïra Mascara, Mascara, Argelia Mascara Argelia",,,
24h,34.8004,0.32823,298.8,15 de abril,El Hessasna,,,
24h,35.11897,-5.10495,300.14,15 de abril,"Talambote Talambote, Talambote Caïdat Talambote Command Talambote, círculo de Bou Ahmed Distrito de Bou Ahmed, provincia de Chefchaouen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen, Tánger-Tetuán-Alhucemas ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉ ⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tánger-Tetuán Al Hoceima, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,57.7095,18.80044,297.53,15 de abril,"Cementa, Mörtvätsvägen, Närs, Slite, Municipio de Gotland, Provincia de Gotland, 620 30, Suecia",,,
24h,34.14733,-4.19289,301.36,15 de abril,"Ghiata Al Gharbia ⵖⵢⵢⴰⵜⴰ ⵜⴰⵖⵔⴱⵉⵜ Ghiata Al Gharbia, Caïdat de Ouad Amlil, círculo de Ouad Amlil, Provincia de Taza, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fez-Meknes, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,59.12704,9.62548,326.6,15 de abril,"Rolighetsvegen, parque industrial Herøya, Sundjordet, Porsgrunn, Vestfold and Telemark, 3933, Noruega",,,
24h,58.36139,12.37839,307.84,15 de abril,"O 2050, Stålbron, Vargön, Municipio de Vänersborg, Condado de Västra Götaland, 468 30, Suecia",,,
24h,58.35701,12.38279,320.81,15 de abril,"Parkvägen, Vargön, Municipio de Vänersborg, Condado de Västra Götaland, 468 30, Suecia",,,
24h,52.85037,29.98858,297.4,15 de abril,"Planta metalúrgica de Bielorrusia, Н4331, consejo de la aldea de Salonsk, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
24h,51.8917,29.33621,297.81,15 de abril,"JSC ""Mazyr Oil Refinery"", Ayuntamiento de Mikhalka, Distrito de Mazyr, Óblast de Gomel, Bielorrusia",,,
24h,57.06239,9.97931,339.15,15 de abril,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,57.05919,9.97752,297.08,15 de abril,"Mineralvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,53.26946,24.44295,296.74,15 de abril,"OAO KrasnoselskBuilding Materials, H6303, Krasnoselsk, Ayuntamiento de Krasnoselsk, Distrito de Vaukavy, Óblast de Grodno, 231911, Bielorrusia",,,
24h,53.26097,24.44929,295.33,15 de abril,"Р44, consejo municipal de Krasnoselsky, distrito de Vaukavy, región de Grodno, 231911, Bielorrusia",,,
24h,53.51209,10.0354,299.35,15 de abril,"A 255, Niedergeorgswerder, Wilhelmsburg, Hamburg-Mitte, Hamburgo, 21109, Alemania",,,
24h,53.52173,9.90481,331.19,15 de abril,"Dradenaustrasse, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,53.135,8.67663,300.02,15 de abril,"Edificio 56 Planta de tratamiento de agua sinterizada, calle de planta de tratamiento de aguas residuales, acería de Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,52.46617,7.31757,300.83,15 de abril,"Benteler Stahlwerk, 5, Niederdarmer Straße, Lingen (Ems), distrito de Emsland, Baja Sajonia, 49811, Alemania",,,
24h,51.50731,6.73877,307.89,15 de abril,"Willy-Brandt-Ring, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47169, Alemania",,,
24h,51.50407,6.73742,300.06,15 de abril,"Alsumer Straße, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47169, Alemania",,,
24h,51.50217,6.72969,302.32,15 de abril,"Alsumer Straße, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47169, Alemania",,,
24h,51.49629,6.74463,331.11,15 de abril,"Werkstraße 5, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.49393,6.73785,298.3,15 de abril,"Almacén prefabricado, puente alto, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.4907,6.7365,313.9,15 de abril,"TiBu, Matenastraße, ThyssenKrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.48835,6.72972,298.55,15 de abril,"Ertzplatzstraße, ThyssenKrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.48775,6.71208,307.62,15 de abril,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48452,6.71073,332.7,15 de abril,"Brammenplatzweg, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48275,6.72159,324.05,15 de abril,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.46215,6.74198,326.85,15 de abril,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47137, Alemania",,,
24h,51.46127,6.74741,299.9,15 de abril,"Vohwinkelstraße, Laar, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47119, Alemania",,,
24h,51.37012,6.7136,308.75,15 de abril,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
24h,51.36924,6.71901,295.05,15 de abril,"400, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
24h,51.36776,6.70684,342.28,15 de abril,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
24h,51.26686,4.32533,299.07,15 de abril,"Polderdijkweg, Esso Belgium, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
24h,51.2579,4.33963,296.85,15 de abril,"Scheldelaan, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
24h,51.1666,4.33491,301.58,15 de abril,"Adolf Greinerstraat, Umicore, Hoboken, Amberes, Flandes, 2660, Bélgica / Belgique / Belgien",,,
24h,51.18398,3.81271,298.18,15 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17733,3.81039,312.4,15 de abril,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17401,3.80923,356.37,15 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17209,3.81402,307.23,15 de abril,"Tratamiento general de aguas, Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17033,3.80158,295.34,15 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16955,3.80722,318.2,15 de abril,"Tratamiento de lodo, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,50.76477,5.67299,301.37,15 de abril,"Rue des Trois Fermes, Loën, Visé, Lieja, Valonia, 4600, Bélgica / Belgique / Belgien",,,
24h,51.04821,2.3202,304.85,15 de abril,"Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59140, Francia",,,
24h,51.04431,2.29391,328.52,15 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
24h,51.04357,2.29994,313.75,15 de abril,"Dunkerque, Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
24h,51.04667,2.2942,326.96,15 de abril,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
24h,51.03711,2.28492,298.28,15 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
24h,51.03401,2.25258,302.54,15 de abril,"Route du Fortelet, Mardyck, Dunkerque, Norte, Altos de Francia, Francia continental, 59279, Francia",,,
24h,50.5478,4.21775,299.18,15 de abril,"Chaussée de la Résistance, Marche-lez-Écaussinnes, Écaussinnes, Soignies, Hainaut, Valonia, 7190, België / Belgique / Belgien",,,
24h,46.94015,18.93667,307,15 de abril,"ISD-Dunaferr, Délivárosi út, Dunai Vasmű, Dunaújváros, Dunaújváros distrito, Fejér condado, Central Transdanubia, Transdanubia, 2400, Hungría",,,
24h,50.23381,2.11771,307.87,15 de abril,"Chemin de la Belle Inutile, Auxi-le-Château, Arras, Paso de Calais, Alta Francia, Francia metropolitana, 62390, Francia",,,
24h,49.35835,6.75135,322.29,15 de abril,"N2, AG der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Sarre, 66740, Alemania",,,
24h,49.35925,6.74608,305.7,15 de abril,"L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
24h,49.24476,6.85091,308.1,15 de abril,"Stahlwerkring, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
24h,45.05091,22.4743,299.28,15 de abril,"Studena, Topla, Cornereva, Caraș-Severin, 327148, Rumania",,,
24h,45.55587,18.69283,296.5,15 de abril,"Autoškola Start, 52, Vukovarska cesta, City quarter Tvrđa, Osijek, Ciudad de Osijek, Condado de Osijek-Baranja, 31000, Croacia",,,
24h,44.82895,20.69599,302.6,15 de abril,"Village Voćnjak, MZ Starčevo, Starčevo, City of Pančevo, Južnobanatski upravni District, Vojvodina, 26232, Serbia",,,
24h,44.59823,20.97221,302.21,15 de abril,"Železara Smederevo, Radinac, Town of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
24h,44.60217,20.9756,295.67,15 de abril,"Kralja Petra I, Vranovo, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
24h,44.59629,20.97174,295.63,15 de abril,"Železara Smederevo, Ralja, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
24h,45.28543,14.52851,296.9,15 de abril,"Jadranska magistrala, Randići, Kostrena, Kostrena Municipality, Primorje-Gorski Kotar County, 51222, Croacia",,,
24h,44.1624,18.04464,299.34,15 de abril,"Plavčići, Ciudad de Zenica, Cantón Zenica-Doboj, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.16108,18.04899,295.39,15 de abril,"Ponihovo, Ciudad de Zenica, Cantón Zenica-Doboj, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.3683,16.94894,299.7,15 de abril,"M-II 503, Medna, Municipio de Mrkonjić Grad / Municipio de Mrkonjić Grad, República Srpska / República Srpska, 78260, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.38034,11.94969,325.94,15 de abril,"Acciaierie Venete, 9, Riviera Francesa, Granze di Camin, Padua, Véneto, 35127, Italia",,,
24h,42.77877,20.98446,334.75,15 de abril,"126, Brigada Shaban Polluzha, Pestov, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica / Kosovskomitrovački okrug, 42000, Kosovo / Kosovo",,,
24h,42.77271,20.98017,303.5,15 de abril,"3, Tivari Mártires, Reznik, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica / Kosovskomitrovački okrug, Kosovo / Kosovo",,,
24h,42.77568,20.98403,347.85,15 de abril,"Brigada Shaban Polluzha, Pestov, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica / Kosovskomitrovački okrug, 42000, Kosovo / Kosovo",,,
24h,45.42976,11.00256,296.89,15 de abril,"Via Campo Marzo, Porto San Pancrazio, Sudeste, Verona, Véneto, 37133, Italia",,,
