tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.27447,14.32954,312.72,10 de julio,"Lindestrasse, tratamiento de aguas, zona industrial del puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27083,14.32779,303.05,10 de julio,"Carretera de conexión central, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.26211,14.33095,313.87,10 de julio,"Truck/ILL, polígono industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,47.38137,15.07087,306.68,10 de julio,"102, Vordernberger Straße, VOEST-Alpine Donawitz, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
24h,48.33304,9.73157,300.13,10 de julio,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de administración municipal de Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.7916,12.18314,305.8,10 de julio,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,47.467,12.62996,303.98,10 de julio,"Regio-Tech, Outer Willeck-Alm, Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,47.46958,12.63032,297.94,10 de julio,"Gimnasia con los pies, 4, Regio-Tech, Outer Willeck-Alm, Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,44.26007,23.03363,322.03,10 de julio,"Braniștea, Mehedinți, Rumania",,,
24h,44.48268,22.13977,302.43,10 de julio,"DN57, Svinita, Mehedinți, 227440, Rumania",,,
24h,42.71727,24.17126,318.01,10 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.94777,21.9778,304.35,10 de julio,"Gornji Bunibrod, ciudad de Leskovac, distrito administrativo de Jablanički, Serbia Central, Serbia",,,
24h,45.38049,11.95034,306.16,10 de julio,"Acciaierie Venete, 9, Riviera Francesa, Granze di Camin, Padua, Véneto, 35127, Italia",,,
24h,45.42927,11.0045,305.31,10 de julio,"Via Campo Marzo, Porto San Pancrazio, Sudeste, Verona, Véneto, 37133, Italia",,,
24h,45.68349,9.46372,304.92,10 de julio,"Via Vittorio Emanuele II, Calusco d'Adda, Bérgamo, Lombardía, 24033, Italia",,,
24h,45.51476,10.3443,308.19,10 de julio,"Via Gardesana, Virle, Rezzato, Brescia, Lombardía, 25086, Italia",,,
24h,45.46104,10.45547,336.44,10 de julio,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
24h,45.47968,10.21076,329.43,10 de julio,"Duferco Travi e Profilati S.p.A., Via Armando Diaz, San Zeno Naviglio, Brescia, Lombardía, 25125, Italia",,,
24h,45.14698,9.94121,334.61,10 de julio,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
24h,42.213,20.11915,302.6,10 de julio,"Mëzi, Fierzë, Fushë-Arrëz Municipality, Shkodra District, Northern Albania, 4030, Albania",,,
24h,45.24479,6.41146,300.94,10 de julio,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Saboya, Auvergne-Rhône-Alpes, Francia metropolitana, 73870, Francia",,,
24h,43.36403,12.54764,306.54,10 de julio,"Semonte, Le Trosciacce, Semonte-Casamorcia, Gubbio, Perugia, Umbría, 06024, Italia",,,
24h,43.36341,12.54678,303.75,10 de julio,"Via dell'Assino, Cementerie Aldo Barbetti S.p.a., Semonte Castello, Casamorcia-Raggio, Gubbio, Perugia, Umbría, 06024, Italia",,,
24h,41.50373,19.74244,303.62,10 de julio,"Fushe Kruje Cement Factory, Thumanë, Kruje Municipality, Durrës District, Northern Albania, 1503, Albania",,,
24h,43.44668,4.89851,351.86,10 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44738,4.89372,300.95,10 de julio,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.3815,4.99726,316.21,10 de julio,"Route du Fort de Bouc, Martigues, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia continental, 13500, Francia",,,
24h,39.95903,20.14418,322.02,10 de julio,"Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,39.94547,20.1671,314.52,10 de julio,"SH78, Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,40.96217,15.60266,305.94,10 de julio,"Via Monticchio, San Giorgio di Melfi, Melfi, Potenza, Basílicata, 85025, Italia",,,
24h,40.20859,18.39599,303.27,10 de julio,"Melendugno, Lecce, Apulia, Italia",,,
24h,40.5514,16.97,310.38,10 de julio,"SP14, Masseria Torrata, Palagianello, Taranto, Apulia, 74011, Italia",,,
24h,40.54646,16.96773,304.39,10 de julio,"Palagianello, Tarento, Apulia, 74011, Italia",,,
24h,41.45493,1.98092,304.82,10 de julio,"Autopista de la Mediterrània, Castellbisbal, Vallès Occidental, Barcelona, Catalunya, 08755, España",,,
24h,38.80748,15.20837,307.77,10 de julio,"Panorama de la Sciara di Fuoco, camino de mulas Salvatore di Rosa, Pisicità, Stromboli, Lipari, Messina, Sicilia, 98050, Italia",,,
24h,38.80292,15.20566,367,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79979,15.19734,320.83,10 de julio,"Punta dei Corvi, Lipari, Messina, Sicilia, Italia",,,
24h,38.79696,15.20156,316.03,10 de julio,"Fili di Baraona, Lipari, Mesina, Sicilia, Italia",,,
24h,41.31404,1.66568,304.55,10 de julio,"Camino de las Fábricas, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,37.75182,14.98886,321.76,10 de julio,"Central Craters, Brontë, Catania, Sicilia, 95033, Italia",,,
24h,37.75108,14.99177,350.44,10 de julio,"Central Craters, Maletto, Catania, Sicilia, 95034, Italia",,,
24h,39.0805,9.01847,308.27,10 de julio,"Saras, SS195, Sarlux, Sarrocu/Sarroch, Casteddu/Cagliari, Sardigna/Sardegna, 09018, Italia",,,
24h,40.05203,-3.7281,305.73,10 de julio,"Carretera de Esquivias a Borox, Nuevo Borox, Borox, Castilla-La Mancha, 45222, España",,,
24h,36.70602,14.97345,318.06,10 de julio,"Via del Gorgo Salato, Casa Gennaro, Ispica, Ragusa, Sicilia, 97014, Italia",,,
24h,38.91329,-3.49161,339.32,10 de julio,"JVG, Manzanares, Ciudad Real, Castilla-La Mancha, España",,,
24h,36.76221,7.30789,307.3,10 de julio,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.43206,6.62154,314.91,10 de julio,"Cementerie Djaouad Tahar de Hamma Bouziane (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ حامة بوزيان, Daïra Hamma Bouziane, Constantina, 25024, Argelia ⵍⵣⵣ ⴰⵢⴻ ⵔ الجزائر",,,
24h,36.75003,3.08283,317.22,10 de julio,"Avenue de l'ALN, Belouizdad ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.08732,6.80567,307.28,10 de julio,"RN 10, GRUPO INDUSTRIAL DEL CEMENTO ARGELINO - GICA, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.63195,3.23465,303.43,10 de julio,"Mahada Mahada, Meftah ⵎⴻⴼⵜⴰⵃ Moftah, Daïra Meftah, Blida, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.59693,2.87755,302.99,10 de julio,"CW 109, Ben Hamdani, Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ",,,
24h,35.86823,6.02852,321.53,10 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
24h,35.231,8.1754,306.06,10 de julio,"RN 16, El Ma Labiodh",,,
24h,35.87954,4.44612,316.58,10 de julio,Argelia,,,
24h,35.71017,4.47887,314.67,10 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
24h,36.1318,1.23893,306.76,10 de julio,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.12776,1.24286,316.39,10 de julio,"Zone Industrielle Oued Sly-Chlef, Alcaparra, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.09743,5.64639,308.82,10 de julio,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.81737,-0.26741,311.39,10 de julio,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.52808,-0.27869,302.3,10 de julio,"Cimenterie du Sig (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,34.80077,0.32792,303.32,10 de julio,El Hessasna,,,
24h,35.13994,-6.11529,306.32,10 de julio,"Douar Ain Chouk Douar Ain Chouk, Laouamra Al-Awamara, Cataratas de Laouamra, Círculo de Loukous, Provincia de Larache, Tánger-Tetuán-Alhucemas Tanja Tatwan Al-Husseima, 92003, Maroc Marruecos Marruecos",,,
24h,34.59539,-2.34637,298.6,10 de julio,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,65.56582,22.2157,327.49,10 de julio,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,64.66419,21.2802,328.02,10 de julio,"Näsuddsvägen, municipio de Skellefteå, condado de Västerbotten, 932 32, Suecia",,,
24h,63.31919,9.14664,318.84,10 de julio,"Hollaveien, Aunet, Heim, Trøndelag, Noruega",,,
24h,60.61253,16.79559,318.28,10 de julio,"Mossvägen, Kyrkåsen, Sandviken, Municipio de Sandviken, Condado de Gävleborg, 811 34, Suecia",,,
24h,61.77207,5.29995,295.82,10 de julio,"6, Sandevegen, Svelgen, Bremanger, Vestland, 6723, Noruega",,,
24h,52.84908,29.9874,299.14,10 de julio,"Planta metalúrgica de Bielorrusia, Н4331, consejo de la aldea de Salonsk, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
24h,50.13794,31.23109,301.05,10 de julio,"Yerkivtsi, comunidad de la aldea de Divichkivska, distrito de Boryspil, región de Kiev, 08430, Ucrania",,,
24h,50.71511,26.11505,309.52,10 de julio,"Hrabiv, comunidad de la aldea de Zoryanska, distrito de Rivne, región de Rivne, 35316, Ucrania",,,
24h,51.13822,23.55177,307.77,10 de julio,"46A, Kamienna, Srebrzyszcze, Chełm commune, Chełm County, Lublin Voivodeship, 22-105, Polonia",,,
24h,49.34203,27.82306,301.62,10 de julio,"С-231009, Maidan Sakhnivskyi, comunidad de asentamiento de Letychiv, distrito de Khmelnytskyi, región de Khmelnytskyi, 31552, Ucrania",,,
24h,53.52118,9.90146,308.24,10 de julio,"Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,50.93268,21.67624,308.89,10 de julio,"79, Karsy, municipio de Ożarów, distrito de Opatów, voivodato de Świętokrzyskie, 27-530, Polonia",,,
24h,52.49067,13.83877,300.55,10 de julio,"Siedlerweg, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandeburgo, 15562, Alemania",,,
24h,52.48886,13.83676,302.24,10 de julio,"B 1;B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandeburgo, 15378, Alemania",,,
24h,50.80731,20.53635,300.74,10 de julio,"Zakładowa, Wola Murowana, comuna de Nowiny, Kielce poviat, voivodato de Świętokrzyskie, 26-052, Polonia",,,
24h,52.17263,14.61302,305.21,10 de julio,"Straße 65, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandeburgo, 15890, Alemania",,,
24h,38.91537,-3.48232,319.09,10 de julio,"CM-4117, Manzanares, Ciudad Real, Castilla-La Mancha, España",,,
24h,38.91296,-3.48511,336.75,10 de julio,"Candelero, Manzanares, Ciudad Real, Castilla-La Mancha, España",,,
24h,65.56125,22.22683,325.4,10 de julio,"Norra Ringleden, Svartöstan, Luleå, Luleå kommun, Norrbottens län, 974 38, Suecia",,,
24h,46.30273,34.34254,336.49,10 de julio,"Comunidad de asentamiento de Novotroitska, distrito de Henichesky, región de Kherson, 75303, Ucrania",,,
24h,46.28125,33.60188,336.46,10 de julio,"Calle Molodizhna, Kairka, comunidad de asentamiento de Myrna, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.27979,33.59696,335.22,10 de julio,"T-22-02, comunidad de Myrna, distrito de Skadovsky, región de Kherson, 75830, Ucrania",,,
24h,46.24106,33.26107,347.63,10 de julio,"Kalanchak, comunidad de asentamiento de Kalanchak, distrito de Skadovsky, región de Kherson, 75803, Ucrania",,,
24h,46.23954,33.25599,341.29,10 de julio,"О221112, Kalanchak, asentamiento de la aldea de Kalanchak, distrito de Skadovsky, región de Kherson, 75803, Ucrania",,,
24h,46.55303,33.55428,341.63,10 de julio,"Kostogrizove, comunidad de la aldea de Zelenopid, distrito de Kakhovsky, región de Kherson, 74844, Ucrania",,,
24h,45.0306,28.92696,337.25,10 de julio,"Valea Nucarilor, Tulcea, Rumania",,,
24h,46.86694,34.40142,367,10 de julio,"Sadova vulytsia, Nizhny Syrogozy, asentamiento de Nizhny Syrogozy, distrito de Henichesky, región de Kherson, 74700, Ucrania",,,
24h,47.2129,34.72881,367,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,46.44558,32.04866,331.97,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.48578,32.01222,367,10 de julio,"О220806, Vynogradne, comunidad rural de Chulakivska, distrito de Skadovsky, región de Kherson, 75621, Ucrania",,,
24h,46.58777,32.19378,333.81,10 de julio,"Shiroka Balka, comunidad rural de Stanislavska, distrito de Kherson, región de Kherson, 75052, Ucrania",,,
24h,46.65457,32.32742,335.92,10 de julio,"Tomyna Balka, comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, 75004, Ucrania",,,
24h,46.66208,32.32684,337.82,10 de julio,"Comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.69201,32.19648,333.13,10 de julio,"Comunidad rural de Stanislavska, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.69734,32.19299,367,10 de julio,"Pravdyne, comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, 75012, Ucrania",,,
24h,47.1761,33.74943,333.44,10 de julio,"T-04-03, Dudchany, comunidad de la aldea de Myliv, distrito de Beryslav, región de Kherson, 74233, Ucrania",,,
24h,47.17077,33.73109,354.43,10 de julio,"О221411, comunidad rural de Mylivska, distrito de Beryslavsky, región de Kherson, Ucrania",,,
24h,47.24436,33.905029999999996,333.88,10 de julio,"О221406, Novooleksandrivka, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74231, Ucrania",,,
24h,47.48946,34.69995,367,10 de julio,"Comunidad de la ciudad de Energodarsk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.49063,34.70409,342.89,10 de julio,"Comunidad de aldea de Blagovishchensk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.60226,34.78609,335.1,10 de julio,"Comunidad de la ciudad de Marganetska, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,46.90536,32.25654,330.08,10 de julio,"Calle Matrosova, Novoruske, comunidad rural Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, 57261, Ucrania",,,
24h,47.16514,33.08801,367,10 de julio,"Comunidad de asentamiento de Kalinivska, distrito de Beryslavsky, región de Kherson, Ucrania",,,
24h,47.17538,33.12222,332.67,10 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.16368,33.08313,348.15,10 de julio,"С220406, Sukhy Stavok, comunidad de Kalynivska, distrito de Beryslavsky, región de Kherson, 74130, Ucrania",,,
24h,47.18557,33.11572,330.35,10 de julio,"О220404, Mala Seydemynukha, comunidad rural de Kalinivska, distrito de Beryslavsky, región de Kherson, 74130, Ucrania",,,
24h,47.55988,34.16208,332.43,10 de julio,"Pokrovske, comunidad rural de Pokrovska, distrito de Nikopol, región de Dnipropetrovsk, 53273, Ucrania",,,
24h,47.36825,33.49235,331.31,10 de julio,"О220603, comunidad de asentamiento de Visokopilsk, distrito de Beryslavsky, región de Kherson, 74043, Ucrania",,,
24h,46.60326,30.93918,367,10 de julio,"Comunidad de asentamiento del Mar Negro, distrito de Odesa, región de Odesa, Ucrania",,,
24h,47.04129,32.13327,344.63,10 de julio,"Comunidad rural Mishkovo-Pohorilivska, distrito de Mykolaiv, región de Mykolaiv, 57242, Ucrania",,,
24h,46.30199,29.73271,353.36,10 de julio,"О-162234, Zabary, comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, 68241, Ucrania",,,
24h,47.54776,33.53599,367,10 de julio,"О220601, Mala Shestirnya, comunidad de asentamiento de Visokopilsk, distrito de Beryslavsky, región de Kherson, 74030, Ucrania",,,
24h,47.55178,33.54977,331.8,10 de julio,"Mala Shestirnia, comunidad de asentamiento de Vysokopol, distrito de Beryslav, región de Kherson, 74030, Ucrania",,,
24h,47.64577,33.63409,348.83,10 de julio,"Comunidad de la ciudad de Apostolivska, distrito de Kryvorizka, región de Dnipropetrovsk, Ucrania",,,
24h,47.92701,34.25626,340.34,10 de julio,"Zelene, comunidad rural de Pershotravnevska, distrito de Nikopol, región de Dnipropetrovsk, 53240, Ucrania",,,
24h,47.92412,34.25475,330.77,10 de julio,"T-04-32, Hanno-Musiivka, comunidad rural de Pershotravnevska, distrito de Nikopol, región de Dnipropetrovsk, 52421, Ucrania",,,
24h,46.78554,30.1053,334.7,10 de julio,"Antonivka, comunidad de la ciudad de Rozdilnian, distrito de Rozdilnian, región de Odesa, 67432, Ucrania",,,
24h,47.85917,33.45031,343.17,10 de julio,"Comunidad del pueblo de Novopilsk, distrito de Kryvorizky, región de Dnipropetrovsk, 50055, Ucrania",,,
24h,47.87271,33.37637,332.12,10 de julio,"Calle Ferganska, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvyi Rih, distrito de Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,48.24796,33.87481,330.64,10 de julio,"Comunidad rural de Devladivska, distrito de Kryvorizky, región de Dnipropetrovsk, Ucrania",,,
24h,47.81781,32.28497,367,10 de julio,"Comunidad rural de Sofiivska, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.82154,32.28016,332.49,10 de julio,"Comunidad rural de Ketrysanivska, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,47.60334,31.45728,333.89,10 de julio,"R-55, comunidad del pueblo de Buzka, distrito de Voznesensky, región de Mykolaiv, 56543, Ucrania",,,
24h,48.52417,33.47895,333.92,10 de julio,"Comunidad de la ciudad de Pyatikhat, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
24h,48.66809,33.7226,340.91,10 de julio,"Popelnaste, comunidad del pueblo de Popelnastevska, distrito de Oleksandriysky, región de Kirovohrad, 28062, Ucrania",,,
24h,48.1841,31.33735,367,10 de julio,"Comunidad de aldea de Pishchanobryd, distrito de Novoukrainsky, región de Kirovohrad, Ucrania",,,
24h,51.89106,29.34415,341.06,10 de julio,"Н19772, consejo municipal de Mikhalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,51.88939,29.33889,329.75,10 de julio,"P37, consejo municipal de Mikhalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,53.44229,34.41658,334.14,10 de julio,"Maltsovsky Portland Cement JSC, Sovetskaya street, Fokino, distrito urbano de Fokino, región de Briansk, Distrito Federal Central, 242610, Rusia",,,
24h,54.5521,33.332,331.61,10 de julio,"66N-0823, Chemuty, Pronino, asentamiento rural Korobetskoye, distrito de Elninsky, región de Smolensk, Distrito Federal Central, Rusia",,,
24h,54.57613,33.14658,329.25,10 de julio,"66K-16, asentamiento urbano Elninskoe, asentamiento rural Leonidovskoe, distrito de Elninsky, región de Smolensk, Distrito Federal Central, 216330, Rusia",,,
24h,59.52687,34.1454,330.78,10 de julio,"Carretera Leningradskoe, asentamiento urbano de Pikalevskoe, distrito de Boksitogorsky, región de Leningrado, Distrito Federal Noroeste, 187600, Rusia",,,
24h,59.38394,28.46293,327.1,10 de julio,"Asentamiento rural Bolshelutskoe, distrito de Kingisepp, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,60.52214,28.13326,330.07,10 de julio,"Complejo Portovaya LNG, asentamiento rural Seleznyovskoe, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,65.56242,22.21643,341.94,10 de julio,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
