tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,52.49662,4.60969,311.76,23 de abril,"Plijmlaadhalweg, Tata Steel, Heemskerk, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
48h,52.15933,10.40952,318.7,23 de abril,"Quality Road, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.49149,4.60388,320.43,23 de abril,"Zeestraat, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
48h,52.15572,10.40266,324.94,23 de abril,"Stahlwerkstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15523,10.40863,305.84,23 de abril,"Línea de galvanizado, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15162,10.40177,324.22,23 de abril,"Stahlwerkstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.48671,4.58734,302.92,23 de abril,"Reyndersweg, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
48h,52.48653,4.59273,299.59,23 de abril,"Nieuwezeeweg, Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
48h,51.26223,17.03726,297.9,23 de abril,"Pocztowa, granja avícola, Piotrkowiczki, comuna de Wisznia Mała, Trzebnica poviat, voivodato de Baja Silesia, 55-114, Polonia",,,
48h,50.62254,20.87049,296.77,23 de abril,"32B, Gorzakiew, comuna de Gnojno, Busko poviat, voivodato de Świętokrzyskie, 28-114, Polonia",,,
48h,51.17982,16.11171,314.23,23 de abril,"Złotoryjska, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
48h,50.49302,19.45715,320.57,23 de abril,"Łośnicka, Zuzanka, Łośnice, Zawiercie, Zawiercie poviat, 42-401, Polonia",,,
48h,50.49122,19.46782,307.04,23 de abril,"65, Kolorowa, Wierczki, Łośnice, Zawiercie, Condado de Zawiercie, 42-400, Polonia",,,
48h,51.87312,4.28703,310.06,23 de abril,"113, Haul Road, Esso Refinery Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KA, Países Bajos",,,
48h,50.34359,19.33812,300.18,23 de abril,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 42-523, Polonia",,,
48h,50.34752,19.29417,303.31,23 de abril,"Gołonoska, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-308, Polonia",,,
48h,50.33452,19.28887,323.98,23 de abril,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
48h,50.33128,19.28755,332.66,23 de abril,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
48h,50.53622,17.97612,302.32,23 de abril,"Cementowa, Górażdże Cement S.A., Chorula, comuna de Gogolin, distrito de Krapkowice, 47-316, Polonia",,,
48h,50.34198,18.87027,296.18,23 de abril,"Konstytucji, Carbo-Koks, Bobrek, Bytom, Górnośląsko-Zagłębiowska Metropolia, 41-905, Polonia",,,
48h,50.41706,18.14453,300.1,23 de abril,"Filarskiego, Osiedle Piastów, Zdzieszowice, Zdzieszowice commune, Krapkowice poviat, 47-330, Polonia",,,
48h,51.42761,6.73826,330.95,23 de abril,"Moerser Straße, Diergardt, Neuenkamp, ​​Duisburg-Mitte, Duisburg, Renania del Norte-Westfalia, 47059, Alemania",,,
48h,51.36662,6.70454,323.47,23 de abril,"510, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,51.36725,6.70706,328.41,23 de abril,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,51.36679,6.71536,304.7,23 de abril,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,50.0392,18.4875,297.44,23 de abril,"Wojciech Korfantego, Kopalnia Węgla Kamiennego ""Marcel"", Marcel, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
48h,50.48219,15.14987,326.46,23 de abril,"PR Údolí Plakánek, 27935, Vesec u Sobotky, Libošovice, Distrito de Jičín, Región de Hradec Králové, Severovýchod, 507 44, República Checa",,,
48h,51.18321,3.81361,307.77,23 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17791,3.80759,334.84,23 de abril,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17776,3.81314,311.99,23 de abril,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17247,3.80719,334.91,23 de abril,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17261,3.80159,296.03,23 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17218,3.81821,313.38,23 de abril,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.18216,3.81165,300.16,23 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17672,3.81125,346.96,23 de abril,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17689,3.80566,318.17,23 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17144,3.80532,314.9,23 de abril,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17128,3.8108,310.97,23 de abril,"Tratamiento general de aguas, Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.1711,3.81632,314.85,23 de abril,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16583,3.81036,322.04,23 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16566,3.81584,312.56,23 de abril,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,49.68006,18.6616,315.02,23 de abril,"817, Závodní, Staré Město, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,51.04609,2.29541,327.33,23 de abril,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
48h,51.04599,2.30185,306.56,23 de abril,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
48h,51.04049,2.28216,320.4,23 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
48h,51.03458,2.28841,319.08,23 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
48h,51.02906,2.26879,311.47,23 de abril,"Route de l'Écluse de Mardyck, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59760, Francia",,,
48h,48.61173,21.2008,297.67,23 de abril,"Rudisko, 16, Šaca, Košice - distrito de Šaca, distrito de Košice II, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61052,21.18794,298.25,23 de abril,"3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.60822,21.18079,315.87,23 de abril,"119, 3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.60604,21.19217,296.12,23 de abril,"1934, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60483,21.17932,319.3,23 de abril,"1399, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.64811,20.22165,295.31,23 de abril,"2839, Slovenské magnesitevé závody a.s. Jelšava, Jelšava, distrito de Revúca, región de Banskobystrický, Eslovaquia central, 049 16, Eslovaquia",,,
48h,49.95414,9.76647,299.2,23 de abril,"8, Laudenbacher Weg, Polígono industrial Laudenbacher Weg, Karlstadt, Laudenbach, Karlstadt, distrito Main-Spessart, Baviera, 97753, Alemania",,,
48h,45.37341,30.92677,337.94,23 de abril,#VALUE!,,,
48h,49.50537,5.96045,314.49,23 de abril,"TICE - Administration, 290, Boulevard Charles de Gaulle, Lallange, Esch-sur-Alzette, Cantón Esch-sur-Alzette, 4083, Luxemburgo",,,
48h,49.50781,5.96314,296.25,23 de abril,"21, Rue Henri Koch, Sommet, Esch-sur-Alzette, Cantón Esch-sur-Alzette, 4354, Luxemburgo",,,
48h,49.35769,6.75205,303.29,23 de abril,"N2, AG der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Sarre, 66740, Alemania",,,
48h,49.36059,6.75291,299.25,23 de abril,"AG der Dillinger Hüttenwerke, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
48h,49.24624,6.84939,326.1,23 de abril,"Konverterstraße, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,49.24386,6.85246,329.95,23 de abril,"Stahlwerkring, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,48.88729,6.05112,298.82,23 de abril,"Avenue de la Petite Suisse, Blénod-lès-Pont-à-Mousson, Nancy, Meurthe-et-Moselle, Grand Est, Francia metropolitana, 54700, Francia",,,
48h,48.88379,6.05259,297.79,23 de abril,"Ambroise Croizat, Rue de l'École, Blénod-lès-Pont-à-Mousson, Nancy, Meurthe-et-Moselle, Grand Est, Francia metropolitana, 54700, Francia",,,
48h,46.82034,21.3424,297.66,23 de abril,"Nyékpuszta, Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
48h,45.94918,25.28131,295.36,23 de abril,"DN1S, Fântâna, Hoghiz, Brașov, 507099, Rumania",,,
48h,48.61106,6.10853,296.61,23 de abril,"SAM Neuves-Maisons, Rue de la Paix, Neuves-Maisons, Nancy, Meurthe y Moselle, Grand Est, Francia metropolitana, 54230, Francia",,,
48h,45.12508,25.41837,295.86,23 de abril,"Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,44.97672,19.64587,296.43,23 de abril,"27a, Višnjevačka, Sremska Mitrovica, City of Sremska Mitrovica, Sremski upravni okrug, Vojvodina, 22000, Serbia",,,
48h,44.00951,19.88906,295.18,23 de abril,"Živojina Mišića, Galovići, Municipality of Kosjerić, Zlatiborski upravni distrito, Central Serbia, 31260, Serbia",,,
48h,44.22132,17.90386,312.43,23 de abril,"ArcelorMittal, Dr. Adolfa Goldberger, Nova Zenica, Zenica, Ciudad de Zenica, Cantón Zenica-Doboj, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.5409,16.44097,295.66,23 de abril,"Planta de reciclaje Kaštel Sućurac, Cesta Dr. Franje Tuđman, Smoljevci, Kaštel Sućurac, Ciudad de Kaštela, Condado de Split-Dalmacia, 21212, Croacia",,,
48h,44.95547,-0.07892,295.51,23 de abril,"D 122E4, Pichon, Lussac, Libourne, Gironde, Nouvelle-Aquitaine, mainland France, 33570, Francia",,,
48h,43.7967,7.37667,299.78,23 de abril,"Route des Clues, La Grave de Peille, Peille, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
48h,43.79433,7.3745,302.8,23 de abril,"Route des Clues, La Grave de Peille, Peille, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
48h,43.61716,4.62027,327.7,23 de abril,"Gageron, Arles, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13200, Francia",,,
48h,43.4453,4.89983,322.22,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44089,4.8919,300.45,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.4471,4.90119,319.32,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.43788,4.89271,305.05,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,41.54154,-3.11539,297.47,23 de abril,"Carretera a Pedraja de San Esteban, Pedraja de San Esteban, San Esteban de Gormaz, Soria, Castilla y León, España",,,
48h,41.53755,-3.11465,305.1,23 de abril,"Carretera a Pedraja de San Esteban, Pedraja de San Esteban, San Esteban de Gormaz, Soria, Castilla y León, España",,,
48h,41.1515,1.00046,297.78,23 de abril,"Camino de la Riera de Riudecols, Botarell, Baix Camp, Tarragona, Cataluña, 43772, España",,,
48h,40.05195,8.63158,304.34,23 de abril,"SP15, Milis, Aristanis/Oristano, Sardigna/Sardegna, 09070, Italia",,,
48h,40.24542,-3.47602,306.65,23 de abril,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,39.54048,-1.15219,297.88,23 de abril,"Vereda, Turquía, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
48h,39.53932,-1.15116,295.52,23 de abril,"Vereda, Turquía, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
48h,38.0407,13.52927,299.35,23 de abril,"Casteldaccia, Palermo, Sicilia, 90014, Italia",,,
48h,38.00106,13.58676,314.03,23 de abril,"Altavilla Milicia, Palermo, Sicilia, 90010, Italia",,,
48h,37.9978,13.58593,299.95,23 de abril,"Trabia, Palermo, Sicilia, 90010, Italia",,,
48h,37.2127,15.1701,297.29,23 de abril,"Carretera provincial Innesto Rasiom-Innesto SP96, Melilli, Siracusa, Sicilia, 96010, Italia",,,
48h,37.27121,13.62793,299.33,23 de abril,"Via Sirio, Timpa dei Palombi, Villaggio Moses, Agrigento, Sicilia, 92100, Italia",,,
48h,36.77719,10.20142,297.21,23 de abril,"National Road Túnez - Ras Jdir, Cement, Sabkha, Delegation of Jebel Jeloud, Túnez, Gobernación de Túnez, 1151, Túnez",,,
48h,36.67659,9.92323,296.69,23 de abril,"RL583, Al-Fajjah, delegación de Mornaguia, gobernación de Manouba, Túnez",,,
48h,36.50048,10.02734,297.43,23 de abril,"Bir Masharqa Industrial Zone, Mahatta, Bir Masharqa, Mahatta, Delegación Bir Masharqa, Provincia de Zaghouan, 1193, Túnez",,,
48h,35.77497,9.89184,298.95,23 de abril,"Usine SOTACIB, Al-Ruwaisat, Delegación de Chebika, Gobernación de Kairouan, Túnez",,,
48h,35.88086,4.44595,313.9,23 de abril,Argelia,,,
48h,35.23312,8.17028,295.31,23 de abril,"El Ma Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.23248,8.17568,299.86,23 de abril,"RN 16, El Ma Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
48h,34.81744,10.70977,313.24,23 de abril,"Al-Awabid, Delegación Sur de Sfax, Gobernación de Sfax, 3012, Túnez",,,
48h,34.81592,10.71102,311.78,23 de abril,"Al-Awabid, Delegación Sur de Sfax, Gobernación de Sfax, 3012, Túnez",,,
48h,34.98465,5.71687,298.62,23 de abril,"Biskra Cementing, RN 87, Branis Branis, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.98045,5.71611,308.96,23 de abril,"Biskra Cementing, RN 87, Branis Branis, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.98061,5.71358,303.73,23 de abril,"Branis Branis Branis, Daïra Djemorah, Biskra, Argelia Branis Argelia",,,
48h,35.26629,2.18756,302.86,23 de abril,"Rechaiga ⵔⵛⴰⵢⴳⴰ Rechaiga, pueblo Hamadia, Tiaret, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,34.43627,2.05705,308.13,23 de abril,"Amoudaciment, CW 122, Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,34.43998,2.05971,303.73,23 de abril,"Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,70.69047,23.60253,329.54,23 de abril,"Túnel Melkøysund, terminal de gas Melkøya, Meland, Hammerfest, Troms y Finnmark, 9601, Noruega",,,
48h,60.61309,16.79243,300.23,23 de abril,"Mossvägen, Sandviken, Municipio de Sandviken, Condado de Gävleborg, 811 34, Suecia",,,
48h,60.61218,16.80112,298.9,23 de abril,"Järnverksgatan, Östanå, Sandviken, Municipio de Sandviken, Condado de Gävleborg, 811 34, Suecia",,,
48h,58.67087,17.1346,304.16,23 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
48h,66.06909,-17.35029,295.16,23 de abril,"Norðurþing, Norðurland eystra, 640, Islandia",,,
48h,66.06892,-17.34247,301.34,23 de abril,"Norðurþing, Norðurland eystra, 640, Islandia",,,
48h,64.3572,-21.7879,311.39,23 de abril,"1, Katanesvegur, Hvalfjarðarsveit, Vesturland, 301, Islandia",,,
48h,64.35714,-21.78625,310.58,23 de abril,"1, Katanesvegur, Hvalfjarðarsveit, Vesturland, 301, Islandia",,,
48h,63.88051,-22.38131,298.38,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.87449,-22.39979,367,23 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.87457,-22.39031,325.31,23 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.87465,-22.3811,298.02,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.86861,-22.39978,352.61,23 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.86853,-22.40922,304.79,23 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.8687,-22.38992,300.82,23 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.86275,-22.39991,299,23 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.8648,-22.39486,297.03,23 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,60.6917,-2.54368,300.87,23 de abril,#VALUE!,,,
48h,60.18037,-3.86927,303.42,23 de abril,#VALUE!,,,
48h,57.06235,9.9804,334.64,23 de abril,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
48h,58.04817,1.40297,306.15,23 de abril,#VALUE!,,,
48h,52.08266,16.00045,307.3,23 de abril,"39A, Jażyniec, comuna de Siedlec, Wolsztyn poviat, Voivodato de Gran Polonia, 64-225, Polonia",,,
48h,53.87529,9.58539,304.32,23 de abril,"Planta de cemento de Lägerdorf, Rethwisch, Krempermarsch, distrito de Steinburg, Schleswig-Holstein, 25566, Alemania",,,
48h,53.5206,9.90137,334.17,23 de abril,"SkyHub, 8, Am Genter Ufer, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
48h,53.14223,8.67783,298.23,23 de abril,"Parking de la empresa ArcelorMittal, Walzwerkstrasse, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13575,8.69971,311.15,23 de abril,"Calle de laminación, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13511,8.68277,322.15,23 de abril,"Carretera de alcantarillado, Stahlwerke Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13639,8.67844,296.19,23 de abril,"Carretera de alcantarillado, Stahlwerke Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,52.17421,10.41464,326.64,23 de abril,"Nordkopfstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.16415,10.42616,298.49,23 de abril,"Laminador de bandas anchas en caliente, laminador de bandas en caliente, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ort, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.16091,10.4167,312.52,23 de abril,"Laminador de bandas en caliente, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15939,10.4019,297.37,23 de abril,"Gasómetro Gichtgas, Hochofenstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15768,10.40717,319.01,23 de abril,"Quality Road, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15274,10.40292,311.68,23 de abril,"Stahlwerkstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15794,10.4052,330.49,23 de abril,"Quality Road, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15131,10.40624,307.9,23 de abril,"Aparcamiento para medicina del trabajo/seguridad en el trabajo, línea de galvanización, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ort, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,50.36579,14.48077,295.5,23 de abril,"3903, Nad Oborou, Mělník, Mělník raion, Bohemia Central, 276 01, República Checa",,,
48h,51.36383,10.47938,297.65,23 de abril,"Industriestrasse, Deuna, Niederorschel, Distrito de Eichsfeld, Turingia, 37355, Alemania",,,
48h,50.65646,11.4345,304.86,23 de abril,"Stahlwerk Thüringen GmbH, 6, Kronacher Straße, Oberwellenborn, Unterwellenborn, Kamsdorf, distrito de Saalfeld-Rudolstadt, Turingia, 07333, Alemania",,,
48h,52.49332,4.6088,326.47,23 de abril,"Block Walsdrieweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
48h,52.49163,4.61531,329.8,23 de abril,"20011, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
48h,52.48444,4.58727,312.21,23 de abril,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1951 LB, Países Bajos",,,
48h,52.48277,4.59373,303.57,23 de abril,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
