Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
1416,En casa,Poco,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,41,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1415,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,Poco,No,Hombre,64,60 o más años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Torrevieja
1414,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,61,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1413,"En la calle, cerca de casa",Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,62,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Canovelles
1412,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,55,45-59 años,Gipuzkoa,País Vasco,Más de 10.000 habitantes,No contesta
1411,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,48,45-59 años,Toledo,Castilla-La Mancha,Menos de 10.000 habitantes,No contesta
1410,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1409,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1408,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1407,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1406,En casa,Poco,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,29,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
1405,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Otro,64,60 o más años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Sant Joan d'Alacant
1404,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1403,En el lugar de trabajo,Bastante,No,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
1402,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,40,30-44 años,Pontevedra,Galicia,Más de 10.000 habitantes,Pontevedra
1401,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1400,En casa,Nada,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,70,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1399,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,59,45-59 años,A Coruña,Galicia,Más de 10.000 habitantes,Ribeira
1398,En el lugar de estudios,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,24,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1397,En casa,Bastante,Sí,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,38,30-44 años,Badajoz,Extremadura,Más de 10.000 habitantes,Badajoz
1396,En casa,Poco,No,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,27,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,San Pedro del Pinatar
1395,En otro lugar,Poco,No,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,28,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
1394,En casa,Poco,Sí,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Poco,Sí,Mujer,25,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,Armilla
1393,"En la calle, cerca de casa",Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,89,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1392,En casa,Mucho,Sí,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Poco,Sí,Mujer,31,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,A Coruña
1391,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,55,45-59 años,Cuenca,Castilla-La Mancha,Menos de 10.000 habitantes,No contesta
1390,En casa,Bastante,Sí,,,,1,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1389,En el lugar de trabajo,Mucho,No,,,1,1,1,1,1,1,1,1,,,1,,,,,1,,,1,,1,,,1,,,,,Mucho,Sí,Mujer,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1388,"En la calle, cerca de casa",Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,30,30-44 años,A Coruña,Galicia,Menos de 10.000 habitantes,No contesta
1387,De viaje/fuera de la localidad donde vivo habitualmente,Poco,Sí,,,1,1,,,1,,1,1,1,,,1,1,,,,1,,1,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1386,En otro lugar,Bastante,No,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1385,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,28,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
1384,En otro lugar,Bastante,Sí,,,1,,1,,,1,1,,,,,1,,,,1,1,1,1,1,,,,,,1,,,Bastante,No,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1383,En casa,Mucho,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1382,"En la calle, cerca de casa",Nada,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1381,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,28,18-29 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Crevillent
1380,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,27,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,San Javier
1379,En casa,Poco,No,,1,1,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1378,En casa,Bastante,Sí,,,,1,,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1377,En casa,Mucho,Sí,,,1,1,1,1,1,,,1,,,1,,,,1,,,,,1,,,,,,,,,Bastante,Sí,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1376,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,29,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,SAN PEDRO DEL PINATAR
1375,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1374,En el lugar de trabajo,Mucho,No,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,40,30-44 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
1373,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,Sí,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,29,18-29 años,No contesta,No contesta,Más de 10.000 habitantes,No contesta
1372,En casa,Poco,No,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,25,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Getafe
1371,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1370,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,27,18-29 años,Murcia,Murcia,Menos de 10.000 habitantes,No contesta
1369,En el lugar de trabajo,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1368,En casa,Bastante,No,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,Bastante,Sí,Hombre,64,60 o más años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
1367,En el lugar de trabajo,Poco,No,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,57,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1366,En el lugar de trabajo,Poco,Sí,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1365,En el lugar de trabajo,Poco,No lo sé / No lo recuerdo,,,1,1,1,1,1,,1,1,1,,1,,,,1,1,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,39,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1364,En el lugar de trabajo,Poco,Sí,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Sí,Mujer,39,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1363,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,48,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1362,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,Mucho,No,Mujer,27,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1361,En casa,Bastante,No,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Mucho,No,Hombre,62,60 o más años,Badajoz,Extremadura,Más de 10.000 habitantes,Mérida
1360,"En la calle, cerca de casa",Bastante,Sí,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,63,60 o más años,Cádiz,Andalucía,Más de 10.000 habitantes,Chiclana de la Frontera
1359,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,45,45-59 años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
1358,En el lugar de trabajo,Poco,Sí,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,Poco,Sí,Mujer,43,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1357,En casa,Nada,No,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,55,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1356,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
1355,En casa,Poco,Sí,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,25,18-29 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Carabaña
1354,En casa,Mucho,No,,,1,1,1,1,,,,1,1,,1,,,,,1,1,,1,,,,,,,,,,Bastante,Sí,Mujer,67,60 o más años,Gipuzkoa,País Vasco,Menos de 10.000 habitantes,Mendaro
1353,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,43,30-44 años,Pontevedra,Galicia,Menos de 10.000 habitantes,No contesta
1352,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1351,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,27,18-29 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
1350,En el lugar de estudios,Nada,No,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,28,18-29 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Illescas
1349,"En la calle, cerca de casa",Nada,No,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1348,En casa,Mucho,Sí,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odio más al gobierno,Bastante,Igual que hace un mes,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
1347,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1346,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,73,60 o más años,Murcia,Murcia,Más de 10.000 habitantes,Murcia
1345,En casa,Poco,Prefiero no contestar,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,56,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Fuenlabrada
1344,En casa,Bastante,Sí,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1343,En el lugar de trabajo,Poco,Sí,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1342,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,27,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1341,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Valdemoro
1340,"En la calle, cerca de casa",Mucho,Sí,,,,,,,,,,,,,1,,,,,1,,,1,,1,,,,,1,,,Mucho,Sí,Mujer,58,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
1339,En casa,Mucho,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,50,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1338,En el lugar de trabajo,Mucho,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,60,60 o más años,Toledo,Castilla-La Mancha,Menos de 10.000 habitantes,Santa Olalla
1337,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,No,,,,,,,1,,,,1,,,,,,1,1,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1336,En casa,Bastante,Sí,,,1,,1,,1,,,1,,,,,,,1,,,1,,,,,,,,,,,Bastante,No,Mujer,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1335,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1334,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,43,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1333,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Quijorna
1332,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1331,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Tres Cantos
1330,En el lugar de trabajo,Poco,No,,,1,,1,,1,,,,,,1,,,,,1,,1,,,,,,,,,,,Poco,Sí,Hombre,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1329,En el lugar de trabajo,Bastante,Sí,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1328,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,24,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Getafe
1327,En el lugar de estudios,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,29,18-29 años,Soria,Castilla y León,Más de 10.000 habitantes,Soria
1326,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1325,En casa,Mucho,No,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1324,"En la calle, lejos de casa",Mucho,Sí,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,Mucho,No,Hombre,77,60 o más años,Ciudad Real,Castilla-La Mancha,Más de 10.000 habitantes,Ciudad Real
1323,En casa,Mucho,No,,,1,,1,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,Bastante,Sí,Hombre,52,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1322,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,42,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Boadilla del Monte
1321,En el lugar de trabajo,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Mujer,57,45-59 años,Toledo,Castilla-La Mancha,Menos de 10.000 habitantes,Santa Olalla
1320,En el lugar de trabajo,Bastante,Sí,,,,,1,,1,,,,1,,1,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,23,18-29 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
1319,En el lugar de trabajo,Poco,Sí,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,33,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
1318,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1317,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,27,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1316,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,64,60 o más años,Girona,Cataluña,Menos de 10.000 habitantes,L'Escala
1315,En casa,Poco,No,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,55,45-59 años,Pontevedra,Galicia,Más de 10.000 habitantes,Tui
