nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
A Mezquita,32048,ECO,Áreas no urbanas,0,Ourense,1005,50,0,0,NA,4.19,NA
A Mezquita,32048,SIN DISTINTIVO,Áreas no urbanas,20,Ourense,1005,50,40,19.9,32.4,35,-2.6
A Pastoriza,27044,CERO,Áreas no urbanas,0,Lugo,2879,174,0,0,NA,3.63,NA
A Pastoriza,27044,DISTINTIVO B,Áreas no urbanas,32,Lugo,2879,174,18.39,11.11,17.41,17.32,0.09
A Pastoriza,27044,DISTINTIVO C,Áreas no urbanas,65,Lugo,2879,174,37.36,22.58,10.03,8.5,1.53
A Pastoriza,27044,ECO,Áreas no urbanas,0,Lugo,2879,174,0,0,NA,4.19,NA
A Pastoriza,27044,SIN DISTINTIVO,Áreas no urbanas,77,Lugo,2879,174,44.25,26.75,43.14,35,8.15
A Peroxa,32059,CERO,Áreas no urbanas,0,Ourense,1805,103,0,0,NA,3.63,NA
A Peroxa,32059,DISTINTIVO B,Áreas no urbanas,22,Ourense,1805,103,21.36,12.19,17.5,17.32,0.18
A Peroxa,32059,DISTINTIVO C,Áreas no urbanas,46,Ourense,1805,103,44.66,25.48,9.48,8.5,0.98
A Peroxa,32059,ECO,Áreas no urbanas,0,Ourense,1805,103,0,0,NA,4.19,NA
A Peroxa,32059,SIN DISTINTIVO,Áreas no urbanas,35,Ourense,1805,103,33.98,19.39,42.09,35,7.09
A Pobra de Trives,32063,CERO,Áreas no urbanas,0,Ourense,2019,163,0,0,NA,3.63,NA
A Pobra de Trives,32063,DISTINTIVO B,Áreas no urbanas,18,Ourense,2019,163,11.04,8.92,16.94,17.32,-0.37
A Pobra de Trives,32063,DISTINTIVO C,Áreas no urbanas,76,Ourense,2019,163,46.63,37.64,9.61,8.5,1.1
A Pobra de Trives,32063,ECO,Áreas no urbanas,0,Ourense,2019,163,0,0,NA,4.19,NA
A Pobra de Trives,32063,SIN DISTINTIVO,Áreas no urbanas,69,Ourense,2019,163,42.33,34.18,34.23,35,-0.76
A Pobra do Brollón,27047,CERO,Áreas no urbanas,0,Lugo,1551,125,0,0,NA,3.63,NA
A Pobra do Brollón,27047,DISTINTIVO B,Áreas no urbanas,17,Lugo,1551,125,13.6,10.96,16.35,17.32,-0.97
A Pobra do Brollón,27047,DISTINTIVO C,Áreas no urbanas,49,Lugo,1551,125,39.2,31.59,10.24,8.5,1.74
A Pobra do Brollón,27047,ECO,Áreas no urbanas,0,Lugo,1551,125,0,0,NA,4.19,NA
A Pobra do Brollón,27047,SIN DISTINTIVO,Áreas no urbanas,59,Lugo,1551,125,47.2,38.04,36.15,35,1.16
A Pobra do Caramiñal,15067,CERO,Áreas no urbanas,3,A Coruña,9290,561,0.53,0.32,1.67,3.63,-1.96
A Pobra do Caramiñal,15067,DISTINTIVO B,Áreas no urbanas,69,A Coruña,9290,561,12.3,7.43,17.36,17.32,0.04
A Pobra do Caramiñal,15067,DISTINTIVO C,Áreas no urbanas,336,A Coruña,9290,561,59.89,36.17,8.82,8.5,0.32
A Pobra do Caramiñal,15067,ECO,Áreas no urbanas,0,A Coruña,9290,561,0,0,NA,4.19,NA
A Pobra do Caramiñal,15067,SIN DISTINTIVO,Áreas no urbanas,153,A Coruña,9290,561,27.27,16.47,35.25,35,0.25
A Pontenova,27048,CERO,Áreas no urbanas,2,Lugo,2191,161,1.24,0.91,1.5,3.63,-2.13
A Pontenova,27048,DISTINTIVO B,Áreas no urbanas,14,Lugo,2191,161,8.7,6.39,17.14,17.32,-0.18
A Pontenova,27048,DISTINTIVO C,Áreas no urbanas,66,Lugo,2191,161,40.99,30.12,9.98,8.5,1.48
A Pontenova,27048,ECO,Áreas no urbanas,0,Lugo,2191,161,0,0,NA,4.19,NA
A Pontenova,27048,SIN DISTINTIVO,Áreas no urbanas,79,Lugo,2191,161,49.07,36.06,36.08,35,1.08
A Rúa,32072,CERO,Áreas no urbanas,1,Ourense,4186,367,0.27,0.24,3,3.63,-0.63
A Rúa,32072,DISTINTIVO B,Áreas no urbanas,55,Ourense,4186,367,14.99,13.14,17.45,17.32,0.14
A Rúa,32072,DISTINTIVO C,Áreas no urbanas,162,Ourense,4186,367,44.14,38.7,8.88,8.5,0.38
A Rúa,32072,ECO,Áreas no urbanas,1,Ourense,4186,367,0.27,0.24,2,4.19,-2.19
A Rúa,32072,SIN DISTINTIVO,Áreas no urbanas,148,Ourense,4186,367,40.33,35.36,33.43,35,-1.56
A Teixeira,32080,CERO,Áreas no urbanas,0,Ourense,345,23,0,0,NA,3.63,NA
A Teixeira,32080,DISTINTIVO B,Áreas no urbanas,0,Ourense,345,23,0,0,NA,17.32,NA
A Teixeira,32080,DISTINTIVO C,Áreas no urbanas,10,Ourense,345,23,43.48,28.99,6.1,8.5,-2.4
A Teixeira,32080,ECO,Áreas no urbanas,0,Ourense,345,23,0,0,NA,4.19,NA
A Teixeira,32080,SIN DISTINTIVO,Áreas no urbanas,13,Ourense,345,23,56.52,37.68,38.92,35,3.93
A Veiga,32083,DISTINTIVO B,Áreas no urbanas,15,Ourense,901,58,25.86,16.65,17.4,17.32,0.08
A Veiga,32083,DISTINTIVO C,Áreas no urbanas,21,Ourense,901,58,36.21,23.31,11.95,8.5,3.45
A Veiga,32083,ECO,Áreas no urbanas,0,Ourense,901,58,0,0,NA,4.19,NA
A Veiga,32083,SIN DISTINTIVO,Áreas no urbanas,22,Ourense,901,58,37.93,24.42,36.64,35,1.64
Ababuj,44001,DISTINTIVO B,Áreas no urbanas,1,Teruel,72,2,50,13.89,17,17.32,-0.32
Ababuj,44001,DISTINTIVO C,Áreas no urbanas,1,Teruel,72,2,50,13.89,16,8.5,7.5
Ababuj,44001,ECO,Áreas no urbanas,0,Teruel,72,2,0,0,NA,4.19,NA
Ababuj,44001,SIN DISTINTIVO,Áreas no urbanas,0,Teruel,72,2,0,0,NA,35,NA
Abades,40001,DISTINTIVO B,Áreas no urbanas,12,Segovia,839,54,22.22,14.3,16,17.32,-1.32
Abades,40001,DISTINTIVO C,Áreas no urbanas,22,Segovia,839,54,40.74,26.22,8.5,8.5,-0
Abades,40001,ECO,Áreas no urbanas,0,Segovia,839,54,0,0,NA,4.19,NA
Abades,40001,SIN DISTINTIVO,Áreas no urbanas,20,Segovia,839,54,37.04,23.84,30.55,35,-4.45
Abadiño,48001,CERO,Áreas no urbanas,0,Bizkaia,7708,480,0,0,NA,3.63,NA
Abadiño,48001,DISTINTIVO B,Áreas no urbanas,54,Bizkaia,7708,480,11.25,7.01,17.43,17.32,0.11
Abadiño,48001,DISTINTIVO C,Áreas no urbanas,291,Bizkaia,7708,480,60.62,37.75,9.14,8.5,0.64
Abadiño,48001,ECO,Áreas no urbanas,0,Bizkaia,7708,480,0,0,NA,4.19,NA
Abadiño,48001,SIN DISTINTIVO,Áreas no urbanas,135,Bizkaia,7708,480,28.12,17.51,34.58,35,-0.42
Abadía,10001,DISTINTIVO B,Áreas no urbanas,5,Cáceres,340,27,18.52,14.71,17.4,17.32,0.08
Abadía,10001,DISTINTIVO C,Áreas no urbanas,9,Cáceres,340,27,33.33,26.47,11.33,8.5,2.83
Abadía,10001,ECO,Áreas no urbanas,0,Cáceres,340,27,0,0,NA,4.19,NA
Abadía,10001,SIN DISTINTIVO,Áreas no urbanas,13,Cáceres,340,27,48.15,38.24,30.15,35,-4.84
Abadín,27001,CERO,Áreas no urbanas,1,Lugo,2259,167,0.6,0.44,1,3.63,-2.63
Abadín,27001,DISTINTIVO B,Áreas no urbanas,19,Lugo,2259,167,11.38,8.41,17.47,17.32,0.15
Abadín,27001,DISTINTIVO C,Áreas no urbanas,41,Lugo,2259,167,24.55,18.15,10.2,8.5,1.69
Abadín,27001,ECO,Áreas no urbanas,0,Lugo,2259,167,0,0,NA,4.19,NA
Abadín,27001,SIN DISTINTIVO,Áreas no urbanas,106,Lugo,2259,167,63.47,46.92,42.55,35,7.55
Abajas,09001,DISTINTIVO B,Áreas no urbanas,1,Burgos,29,1,100,34.48,18,17.32,0.68
Abajas,09001,DISTINTIVO C,Áreas no urbanas,0,Burgos,29,1,0,0,NA,8.5,NA
Abajas,09001,SIN DISTINTIVO,Áreas no urbanas,0,Burgos,29,1,0,0,NA,35,NA
Abaltzisketa,20001,CERO,Áreas no urbanas,0,Gipuzkoa,309,35,0,0,NA,3.63,NA
Abaltzisketa,20001,DISTINTIVO B,Áreas no urbanas,3,Gipuzkoa,309,35,8.57,9.71,17,17.32,-0.32
Abaltzisketa,20001,DISTINTIVO C,Áreas no urbanas,15,Gipuzkoa,309,35,42.86,48.54,9.53,8.5,1.03
Abaltzisketa,20001,ECO,Áreas no urbanas,0,Gipuzkoa,309,35,0,0,NA,4.19,NA
Abaltzisketa,20001,SIN DISTINTIVO,Áreas no urbanas,17,Gipuzkoa,309,35,48.57,55.02,30.76,35,-4.23
Abanilla,30001,CERO,Áreas no urbanas,3,Murcia,6146,391,0.77,0.49,5,3.63,1.37
Abanilla,30001,DISTINTIVO B,Áreas no urbanas,33,Murcia,6146,391,8.44,5.37,17.36,17.32,0.04
Abanilla,30001,DISTINTIVO C,Áreas no urbanas,145,Murcia,6146,391,37.08,23.59,8.54,8.5,0.04
Abanilla,30001,ECO,Áreas no urbanas,0,Murcia,6146,391,0,0,NA,4.19,NA
Abanilla,30001,SIN DISTINTIVO,Áreas no urbanas,210,Murcia,6146,391,53.71,34.17,43.55,35,8.56
Abanto,50001,DISTINTIVO B,Áreas no urbanas,0,Zaragoza,89,7,0,0,NA,17.32,NA
Abanto,50001,DISTINTIVO C,Áreas no urbanas,3,Zaragoza,89,7,42.86,33.71,15,8.5,6.5
Abanto,50001,SIN DISTINTIVO,Áreas no urbanas,4,Zaragoza,89,7,57.14,44.94,36,35,1
Abanto y Ciérvana-Abanto Zierbena,48002,CERO,Grandes áreas urbanas,2,Bizkaia,9369,695,0.29,0.21,6.5,3.63,2.87
Abanto y Ciérvana-Abanto Zierbena,48002,DISTINTIVO B,Grandes áreas urbanas,116,Bizkaia,9369,695,16.69,12.38,17.22,17.32,-0.1
Abanto y Ciérvana-Abanto Zierbena,48002,DISTINTIVO C,Grandes áreas urbanas,358,Bizkaia,9369,695,51.51,38.21,9.41,8.5,0.91
Abanto y Ciérvana-Abanto Zierbena,48002,ECO,Grandes áreas urbanas,0,Bizkaia,9369,695,0,0,NA,4.19,NA
Abanto y Ciérvana-Abanto Zierbena,48002,SIN DISTINTIVO,Grandes áreas urbanas,219,Bizkaia,9369,695,31.51,23.37,34.98,35,-0.02
Abarca de Campos,34001,DISTINTIVO B,Áreas no urbanas,0,Palencia,43,3,0,0,NA,17.32,NA
Abarca de Campos,34001,DISTINTIVO C,Áreas no urbanas,3,Palencia,43,3,100,69.77,7.67,8.5,-0.83
Abarca de Campos,34001,ECO,Áreas no urbanas,0,Palencia,43,3,0,0,NA,4.19,NA
Abarca de Campos,34001,SIN DISTINTIVO,Áreas no urbanas,0,Palencia,43,3,0,0,NA,35,NA
Abarán,30002,CERO,Áreas no urbanas,4,Murcia,12992,1076,0.37,0.31,11,3.63,7.37
Abarán,30002,DISTINTIVO B,Áreas no urbanas,192,Murcia,12992,1076,17.84,14.78,17.32,17.32,0
Abarán,30002,DISTINTIVO C,Áreas no urbanas,563,Murcia,12992,1076,52.32,43.33,8.33,8.5,-0.17
Abarán,30002,ECO,Áreas no urbanas,0,Murcia,12992,1076,0,0,NA,4.19,NA
Abarán,30002,SIN DISTINTIVO,Áreas no urbanas,317,Murcia,12992,1076,29.46,24.4,38.93,35,3.94
Abaurregaina/Abaurrea Alta,31003,CERO,Áreas no urbanas,0,Navarra,120,7,0,0,NA,3.63,NA
Abaurregaina/Abaurrea Alta,31003,DISTINTIVO B,Áreas no urbanas,0,Navarra,120,7,0,0,NA,17.32,NA
Abaurregaina/Abaurrea Alta,31003,DISTINTIVO C,Áreas no urbanas,1,Navarra,120,7,14.29,8.33,3,8.5,-5.5
Abaurregaina/Abaurrea Alta,31003,ECO,Áreas no urbanas,0,Navarra,120,7,0,0,NA,4.19,NA
Abaurregaina/Abaurrea Alta,31003,SIN DISTINTIVO,Áreas no urbanas,6,Navarra,120,7,85.71,50,34.5,35,-0.5
Abaurrepea/Abaurrea Baja,31004,DISTINTIVO B,Áreas no urbanas,2,Navarra,31,5,40,64.52,17,17.32,-0.32
Abaurrepea/Abaurrea Baja,31004,DISTINTIVO C,Áreas no urbanas,3,Navarra,31,5,60,96.77,8.67,8.5,0.17
Abaurrepea/Abaurrea Baja,31004,SIN DISTINTIVO,Áreas no urbanas,0,Navarra,31,5,0,0,NA,35,NA
Abegondo,15001,CERO,Grandes áreas urbanas,2,A Coruña,5534,418,0.48,0.36,5,3.63,1.37
Abegondo,15001,DISTINTIVO B,Grandes áreas urbanas,86,A Coruña,5534,418,20.57,15.54,17.1,17.32,-0.21
Abegondo,15001,DISTINTIVO C,Grandes áreas urbanas,185,A Coruña,5534,418,44.26,33.43,10.06,8.5,1.56
Abegondo,15001,ECO,Grandes áreas urbanas,0,A Coruña,5534,418,0,0,NA,4.19,NA
Abegondo,15001,SIN DISTINTIVO,Grandes áreas urbanas,145,A Coruña,5534,418,34.69,26.2,33.84,35,-1.15
Abejar,42001,DISTINTIVO B,Áreas no urbanas,2,Soria,273,11,18.18,7.33,19,17.32,1.68
Abejar,42001,DISTINTIVO C,Áreas no urbanas,3,Soria,273,11,27.27,10.99,10.33,8.5,1.83
Abejar,42001,ECO,Áreas no urbanas,0,Soria,273,11,0,0,NA,4.19,NA
Abejar,42001,SIN DISTINTIVO,Áreas no urbanas,6,Soria,273,11,54.55,21.98,37,35,2
Abejuela,44002,DISTINTIVO B,Áreas no urbanas,3,Teruel,56,9,33.33,53.57,17.33,17.32,0.01
Abejuela,44002,DISTINTIVO C,Áreas no urbanas,4,Teruel,56,9,44.44,71.43,10,8.5,1.5
Abejuela,44002,SIN DISTINTIVO,Áreas no urbanas,2,Teruel,56,9,22.22,35.71,36,35,1
Abella de la Conca,25001,CERO,Áreas no urbanas,0,Lleida,167,16,0,0,NA,3.63,NA
Abella de la Conca,25001,DISTINTIVO B,Áreas no urbanas,4,Lleida,167,16,25,23.95,18.25,17.32,0.93
Abella de la Conca,25001,DISTINTIVO C,Áreas no urbanas,6,Lleida,167,16,37.5,35.93,11.83,8.5,3.33
Abella de la Conca,25001,ECO,Áreas no urbanas,0,Lleida,167,16,0,0,NA,4.19,NA
Abella de la Conca,25001,SIN DISTINTIVO,Áreas no urbanas,6,Lleida,167,16,37.5,35.93,32,35,-3
Abengibre,02001,CERO,Áreas no urbanas,0,Albacete,739,49,0,0,NA,3.63,NA
Abengibre,02001,DISTINTIVO B,Áreas no urbanas,6,Albacete,739,49,12.24,8.12,17.33,17.32,0.01
Abengibre,02001,DISTINTIVO C,Áreas no urbanas,25,Albacete,739,49,51.02,33.83,10,8.5,1.5
Abengibre,02001,ECO,Áreas no urbanas,1,Albacete,739,49,2.04,1.35,8,4.19,3.81
Abengibre,02001,SIN DISTINTIVO,Áreas no urbanas,17,Albacete,739,49,34.69,23,31.82,35,-3.17
Abenójar,13001,DISTINTIVO B,Áreas no urbanas,13,Ciudad Real,1314,60,21.67,9.89,16.77,17.32,-0.55
Abenójar,13001,DISTINTIVO C,Áreas no urbanas,21,Ciudad Real,1314,60,35,15.98,12.1,8.5,3.59
Abenójar,13001,ECO,Áreas no urbanas,0,Ciudad Real,1314,60,0,0,NA,4.19,NA
Abenójar,13001,SIN DISTINTIVO,Áreas no urbanas,26,Ciudad Real,1314,60,43.33,19.79,32.65,35,-2.34
Aberin,31005,DISTINTIVO B,Áreas no urbanas,7,Navarra,371,44,15.91,18.87,17.14,17.32,-0.18
Aberin,31005,DISTINTIVO C,Áreas no urbanas,17,Navarra,371,44,38.64,45.82,10.35,8.5,1.85
Aberin,31005,ECO,Áreas no urbanas,0,Navarra,371,44,0,0,NA,4.19,NA
Aberin,31005,SIN DISTINTIVO,Áreas no urbanas,20,Navarra,371,44,45.45,53.91,33,35,-2
Abertura,10002,DISTINTIVO B,Áreas no urbanas,4,Cáceres,388,16,25,10.31,18,17.32,0.68
Abertura,10002,DISTINTIVO C,Áreas no urbanas,5,Cáceres,388,16,31.25,12.89,10,8.5,1.5
Abertura,10002,ECO,Áreas no urbanas,0,Cáceres,388,16,0,0,NA,4.19,NA
Abertura,10002,SIN DISTINTIVO,Áreas no urbanas,7,Cáceres,388,16,43.75,18.04,35,35,0
Abezames,49002,DISTINTIVO B,Áreas no urbanas,0,Zamora,65,9,0,0,NA,17.32,NA
Abezames,49002,DISTINTIVO C,Áreas no urbanas,5,Zamora,65,9,55.56,76.92,9.6,8.5,1.1
Abezames,49002,SIN DISTINTIVO,Áreas no urbanas,4,Zamora,65,9,44.44,61.54,32,35,-3
Abia de la Obispalía,16001,DISTINTIVO B,Áreas no urbanas,4,Cuenca,60,7,57.14,66.67,18,17.32,0.68
Abia de la Obispalía,16001,DISTINTIVO C,Áreas no urbanas,0,Cuenca,60,7,0,0,NA,8.5,NA
Abia de la Obispalía,16001,ECO,Áreas no urbanas,0,Cuenca,60,7,0,0,NA,4.19,NA
Abia de la Obispalía,16001,SIN DISTINTIVO,Áreas no urbanas,3,Cuenca,60,7,42.86,50,37.67,35,2.67
Abia de las Torres,34003,DISTINTIVO B,Áreas no urbanas,2,Palencia,169,9,22.22,11.83,17,17.32,-0.32
Abia de las Torres,34003,DISTINTIVO C,Áreas no urbanas,5,Palencia,169,9,55.56,29.59,13.2,8.5,4.7
Abia de las Torres,34003,ECO,Áreas no urbanas,0,Palencia,169,9,0,0,NA,4.19,NA
Abia de las Torres,34003,SIN DISTINTIVO,Áreas no urbanas,2,Palencia,169,9,22.22,11.83,22.5,35,-12.5
Abiego,22001,CERO,Áreas no urbanas,0,Huesca,278,30,0,0,NA,3.63,NA
Abiego,22001,DISTINTIVO B,Áreas no urbanas,2,Huesca,278,30,6.67,7.19,18,17.32,0.68
Abiego,22001,DISTINTIVO C,Áreas no urbanas,11,Huesca,278,30,36.67,39.57,9.27,8.5,0.77
Abiego,22001,ECO,Áreas no urbanas,0,Huesca,278,30,0,0,NA,4.19,NA
Abiego,22001,SIN DISTINTIVO,Áreas no urbanas,17,Huesca,278,30,56.67,61.15,40.76,35,5.77
Abizanda,22002,DISTINTIVO B,Áreas no urbanas,1,Huesca,151,10,10,6.62,18,17.32,0.68
Abizanda,22002,DISTINTIVO C,Áreas no urbanas,2,Huesca,151,10,20,13.25,14.5,8.5,6
Abizanda,22002,ECO,Áreas no urbanas,0,Huesca,151,10,0,0,NA,4.19,NA
Abizanda,22002,SIN DISTINTIVO,Áreas no urbanas,7,Huesca,151,10,70,46.36,35.43,35,0.43
Abla,04001,CERO,Áreas no urbanas,0,Almería,1247,140,0,0,NA,3.63,NA
Abla,04001,DISTINTIVO B,Áreas no urbanas,29,Almería,1247,140,20.71,23.26,17.41,17.32,0.09
Abla,04001,DISTINTIVO C,Áreas no urbanas,55,Almería,1247,140,39.29,44.11,10.13,8.5,1.63
Abla,04001,ECO,Áreas no urbanas,0,Almería,1247,140,0,0,NA,4.19,NA
