nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
A Illa de Arousa,36901,DISTINTIVO C,Áreas no urbanas,15,Pontevedra,4878,213,7.04,3.08,4.13,4.55,-0.42
A Illa de Arousa,36901,ECO,Áreas no urbanas,0,Pontevedra,4878,213,0,0,NA,3.54,NA
A Illa de Arousa,36901,SIN DISTINTIVO,Áreas no urbanas,107,Pontevedra,4878,213,50.23,21.94,22.21,25.2,-3
A Lama,36025,CERO,Áreas no urbanas,0,Pontevedra,2499,164,0,0,NA,4.31,NA
A Lama,36025,DISTINTIVO B,Áreas no urbanas,32,Pontevedra,2499,164,19.51,12.81,13.69,13.77,-0.08
A Lama,36025,DISTINTIVO C,Áreas no urbanas,15,Pontevedra,2499,164,9.15,6,3.67,4.55,-0.88
A Lama,36025,ECO,Áreas no urbanas,0,Pontevedra,2499,164,0,0,NA,3.54,NA
A Lama,36025,SIN DISTINTIVO,Áreas no urbanas,117,Pontevedra,2499,164,71.34,46.82,25.9,25.2,0.7
A Laracha,15041,CERO,Áreas no urbanas,0,A Coruña,11505,724,0,0,NA,4.31,NA
A Laracha,15041,DISTINTIVO B,Áreas no urbanas,216,A Coruña,11505,724,29.83,18.77,14.05,13.77,0.28
A Laracha,15041,DISTINTIVO C,Áreas no urbanas,61,A Coruña,11505,724,8.43,5.3,4.56,4.55,0.01
A Laracha,15041,ECO,Áreas no urbanas,0,A Coruña,11505,724,0,0,NA,3.54,NA
A Laracha,15041,SIN DISTINTIVO,Áreas no urbanas,447,A Coruña,11505,724,61.74,38.85,24.31,25.2,-0.89
A Merca,32047,CERO,Áreas no urbanas,0,Ourense,1966,189,0,0,NA,4.31,NA
A Merca,32047,DISTINTIVO B,Áreas no urbanas,60,Ourense,1966,189,31.75,30.52,14.37,13.77,0.6
A Merca,32047,DISTINTIVO C,Áreas no urbanas,10,Ourense,1966,189,5.29,5.09,4.8,4.55,0.25
A Merca,32047,ECO,Áreas no urbanas,0,Ourense,1966,189,0,0,NA,3.54,NA
A Merca,32047,SIN DISTINTIVO,Áreas no urbanas,119,Ourense,1966,189,62.96,60.53,26.23,25.2,1.03
A Mezquita,32048,DISTINTIVO B,Áreas no urbanas,22,Ourense,1005,82,26.83,21.89,13.91,13.77,0.14
A Mezquita,32048,DISTINTIVO C,Áreas no urbanas,5,Ourense,1005,82,6.1,4.98,4.8,4.55,0.25
A Mezquita,32048,ECO,Áreas no urbanas,0,Ourense,1005,82,0,0,NA,3.54,NA
A Mezquita,32048,SIN DISTINTIVO,Áreas no urbanas,55,Ourense,1005,82,67.07,54.73,28.11,25.2,2.91
A Pastoriza,27044,CERO,Áreas no urbanas,4,Lugo,2879,409,0.98,1.39,5,4.31,0.69
A Pastoriza,27044,DISTINTIVO B,Áreas no urbanas,113,Lugo,2879,409,27.63,39.25,11.7,13.77,-2.07
A Pastoriza,27044,DISTINTIVO C,Áreas no urbanas,112,Lugo,2879,409,27.38,38.9,3.87,4.55,-0.68
A Pastoriza,27044,ECO,Áreas no urbanas,20,Lugo,2879,409,4.89,6.95,3,3.54,-0.54
A Pastoriza,27044,SIN DISTINTIVO,Áreas no urbanas,160,Lugo,2879,409,39.12,55.57,25.6,25.2,0.4
A Peroxa,32059,CERO,Áreas no urbanas,0,Ourense,1805,114,0,0,NA,4.31,NA
A Peroxa,32059,DISTINTIVO B,Áreas no urbanas,25,Ourense,1805,114,21.93,13.85,14.6,13.77,0.83
A Peroxa,32059,DISTINTIVO C,Áreas no urbanas,5,Ourense,1805,114,4.39,2.77,3.8,4.55,-0.75
A Peroxa,32059,ECO,Áreas no urbanas,0,Ourense,1805,114,0,0,NA,3.54,NA
A Peroxa,32059,SIN DISTINTIVO,Áreas no urbanas,84,Ourense,1805,114,73.68,46.54,25.75,25.2,0.55
A Pobra de Trives,32063,CERO,Áreas no urbanas,0,Ourense,2019,173,0,0,NA,4.31,NA
A Pobra de Trives,32063,DISTINTIVO B,Áreas no urbanas,48,Ourense,2019,173,27.75,23.77,13.98,13.77,0.21
A Pobra de Trives,32063,DISTINTIVO C,Áreas no urbanas,6,Ourense,2019,173,3.47,2.97,4.67,4.55,0.12
A Pobra de Trives,32063,ECO,Áreas no urbanas,0,Ourense,2019,173,0,0,NA,3.54,NA
A Pobra de Trives,32063,SIN DISTINTIVO,Áreas no urbanas,119,Ourense,2019,173,68.79,58.94,27.49,25.2,2.29
A Pobra do Brollón,27047,CERO,Áreas no urbanas,0,Lugo,1551,103,0,0,NA,4.31,NA
A Pobra do Brollón,27047,DISTINTIVO B,Áreas no urbanas,27,Lugo,1551,103,26.21,17.41,15.37,13.77,1.6
A Pobra do Brollón,27047,DISTINTIVO C,Áreas no urbanas,5,Lugo,1551,103,4.85,3.22,5,4.55,0.45
A Pobra do Brollón,27047,ECO,Áreas no urbanas,0,Lugo,1551,103,0,0,NA,3.54,NA
A Pobra do Brollón,27047,SIN DISTINTIVO,Áreas no urbanas,71,Lugo,1551,103,68.93,45.78,24.69,25.2,-0.51
A Pobra do Caramiñal,15067,CERO,Áreas no urbanas,0,A Coruña,9290,336,0,0,NA,4.31,NA
A Pobra do Caramiñal,15067,DISTINTIVO B,Áreas no urbanas,106,A Coruña,9290,336,31.55,11.41,13.84,13.77,0.07
A Pobra do Caramiñal,15067,DISTINTIVO C,Áreas no urbanas,27,A Coruña,9290,336,8.04,2.91,4.41,4.55,-0.14
A Pobra do Caramiñal,15067,ECO,Áreas no urbanas,0,A Coruña,9290,336,0,0,NA,3.54,NA
A Pobra do Caramiñal,15067,SIN DISTINTIVO,Áreas no urbanas,203,A Coruña,9290,336,60.42,21.85,25,25.2,-0.2
A Pontenova,27048,CERO,Áreas no urbanas,0,Lugo,2191,228,0,0,NA,4.31,NA
A Pontenova,27048,DISTINTIVO B,Áreas no urbanas,62,Lugo,2191,228,27.19,28.3,13.34,13.77,-0.43
A Pontenova,27048,DISTINTIVO C,Áreas no urbanas,21,Lugo,2191,228,9.21,9.58,4.05,4.55,-0.5
A Pontenova,27048,ECO,Áreas no urbanas,0,Lugo,2191,228,0,0,NA,3.54,NA
A Pontenova,27048,SIN DISTINTIVO,Áreas no urbanas,145,Lugo,2191,228,63.6,66.18,28.57,25.2,3.36
A Rúa,32072,CERO,Áreas no urbanas,0,Ourense,4186,444,0,0,NA,4.31,NA
A Rúa,32072,DISTINTIVO B,Áreas no urbanas,91,Ourense,4186,444,20.5,21.74,13.97,13.77,0.2
A Rúa,32072,DISTINTIVO C,Áreas no urbanas,22,Ourense,4186,444,4.95,5.26,4.95,4.55,0.41
A Rúa,32072,ECO,Áreas no urbanas,0,Ourense,4186,444,0,0,NA,3.54,NA
A Rúa,32072,SIN DISTINTIVO,Áreas no urbanas,331,Ourense,4186,444,74.55,79.07,30.92,25.2,5.72
A Teixeira,32080,CERO,Áreas no urbanas,0,Ourense,345,35,0,0,NA,4.31,NA
A Teixeira,32080,DISTINTIVO B,Áreas no urbanas,10,Ourense,345,35,28.57,28.99,15.1,13.77,1.33
A Teixeira,32080,DISTINTIVO C,Áreas no urbanas,1,Ourense,345,35,2.86,2.9,2,4.55,-2.55
A Teixeira,32080,ECO,Áreas no urbanas,0,Ourense,345,35,0,0,NA,3.54,NA
A Teixeira,32080,SIN DISTINTIVO,Áreas no urbanas,24,Ourense,345,35,68.57,69.57,24.92,25.2,-0.28
A Veiga,32083,DISTINTIVO B,Áreas no urbanas,28,Ourense,901,104,26.92,31.08,14.18,13.77,0.41
A Veiga,32083,DISTINTIVO C,Áreas no urbanas,8,Ourense,901,104,7.69,8.88,4.75,4.55,0.2
A Veiga,32083,ECO,Áreas no urbanas,0,Ourense,901,104,0,0,NA,3.54,NA
A Veiga,32083,SIN DISTINTIVO,Áreas no urbanas,68,Ourense,901,104,65.38,75.47,25.79,25.2,0.59
Ababuj,44001,DISTINTIVO B,Áreas no urbanas,3,Teruel,72,10,30,41.67,15.67,13.77,1.9
Ababuj,44001,DISTINTIVO C,Áreas no urbanas,0,Teruel,72,10,0,0,NA,4.55,NA
Ababuj,44001,ECO,Áreas no urbanas,0,Teruel,72,10,0,0,NA,3.54,NA
Ababuj,44001,SIN DISTINTIVO,Áreas no urbanas,7,Teruel,72,10,70,97.22,21,25.2,-4.2
Abades,40001,DISTINTIVO B,Áreas no urbanas,19,Segovia,839,70,27.14,22.65,14.21,13.77,0.44
Abades,40001,DISTINTIVO C,Áreas no urbanas,5,Segovia,839,70,7.14,5.96,4.4,4.55,-0.15
Abades,40001,ECO,Áreas no urbanas,1,Segovia,839,70,1.43,1.19,3,3.54,-0.54
Abades,40001,SIN DISTINTIVO,Áreas no urbanas,45,Segovia,839,70,64.29,53.64,22.93,25.2,-2.27
Abadiño,48001,CERO,Áreas no urbanas,1,Bizkaia,7708,445,0.22,0.13,4,4.31,-0.31
Abadiño,48001,DISTINTIVO B,Áreas no urbanas,142,Bizkaia,7708,445,31.91,18.42,14.11,13.77,0.34
Abadiño,48001,DISTINTIVO C,Áreas no urbanas,51,Bizkaia,7708,445,11.46,6.62,5.73,4.55,1.18
Abadiño,48001,ECO,Áreas no urbanas,0,Bizkaia,7708,445,0,0,NA,3.54,NA
Abadiño,48001,SIN DISTINTIVO,Áreas no urbanas,251,Bizkaia,7708,445,56.4,32.56,25.2,25.2,-0
Abadía,10001,DISTINTIVO B,Áreas no urbanas,9,Cáceres,340,37,24.32,26.47,15.56,13.77,1.79
Abadía,10001,DISTINTIVO C,Áreas no urbanas,1,Cáceres,340,37,2.7,2.94,1,4.55,-3.55
Abadía,10001,ECO,Áreas no urbanas,0,Cáceres,340,37,0,0,NA,3.54,NA
Abadía,10001,SIN DISTINTIVO,Áreas no urbanas,27,Cáceres,340,37,72.97,79.41,24.48,25.2,-0.72
Abadín,27001,CERO,Áreas no urbanas,0,Lugo,2259,172,0,0,NA,4.31,NA
Abadín,27001,DISTINTIVO B,Áreas no urbanas,57,Lugo,2259,172,33.14,25.23,13.04,13.77,-0.73
Abadín,27001,DISTINTIVO C,Áreas no urbanas,21,Lugo,2259,172,12.21,9.3,5.05,4.55,0.5
Abadín,27001,ECO,Áreas no urbanas,0,Lugo,2259,172,0,0,NA,3.54,NA
Abadín,27001,SIN DISTINTIVO,Áreas no urbanas,94,Lugo,2259,172,54.65,41.61,27.26,25.2,2.05
Abajas,09001,DISTINTIVO B,Áreas no urbanas,2,Burgos,29,5,40,68.97,14.5,13.77,0.73
Abajas,09001,DISTINTIVO C,Áreas no urbanas,0,Burgos,29,5,0,0,NA,4.55,NA
Abajas,09001,SIN DISTINTIVO,Áreas no urbanas,3,Burgos,29,5,60,103.45,21,25.2,-4.2
Abaltzisketa,20001,CERO,Áreas no urbanas,0,Gipuzkoa,309,19,0,0,NA,4.31,NA
Abaltzisketa,20001,DISTINTIVO B,Áreas no urbanas,7,Gipuzkoa,309,19,36.84,22.65,13.43,13.77,-0.34
Abaltzisketa,20001,DISTINTIVO C,Áreas no urbanas,5,Gipuzkoa,309,19,26.32,16.18,2.8,4.55,-1.75
Abaltzisketa,20001,ECO,Áreas no urbanas,0,Gipuzkoa,309,19,0,0,NA,3.54,NA
Abaltzisketa,20001,SIN DISTINTIVO,Áreas no urbanas,7,Gipuzkoa,309,19,36.84,22.65,24.57,25.2,-0.63
Abanilla,30001,CERO,Áreas no urbanas,1,Murcia,6146,528,0.19,0.16,2,4.31,-2.31
Abanilla,30001,DISTINTIVO B,Áreas no urbanas,154,Murcia,6146,528,29.17,25.06,13.99,13.77,0.22
Abanilla,30001,DISTINTIVO C,Áreas no urbanas,56,Murcia,6146,528,10.61,9.11,4.41,4.55,-0.14
Abanilla,30001,ECO,Áreas no urbanas,1,Murcia,6146,528,0.19,0.16,13,3.54,9.46
Abanilla,30001,SIN DISTINTIVO,Áreas no urbanas,316,Murcia,6146,528,59.85,51.42,24.57,25.2,-0.63
Abanto,50001,DISTINTIVO B,Áreas no urbanas,2,Zaragoza,89,8,25,22.47,17,13.77,3.23
Abanto,50001,DISTINTIVO C,Áreas no urbanas,0,Zaragoza,89,8,0,0,NA,4.55,NA
Abanto,50001,SIN DISTINTIVO,Áreas no urbanas,6,Zaragoza,89,8,75,67.42,24.5,25.2,-0.7
Abanto y Ciérvana-Abanto Zierbena,48002,CERO,Grandes áreas urbanas,0,Bizkaia,9369,548,0,0,NA,4.31,NA
Abanto y Ciérvana-Abanto Zierbena,48002,DISTINTIVO B,Grandes áreas urbanas,186,Bizkaia,9369,548,33.94,19.85,14.09,13.77,0.32
Abanto y Ciérvana-Abanto Zierbena,48002,DISTINTIVO C,Grandes áreas urbanas,88,Bizkaia,9369,548,16.06,9.39,5.08,4.55,0.53
Abanto y Ciérvana-Abanto Zierbena,48002,ECO,Grandes áreas urbanas,0,Bizkaia,9369,548,0,0,NA,3.54,NA
Abanto y Ciérvana-Abanto Zierbena,48002,SIN DISTINTIVO,Grandes áreas urbanas,274,Bizkaia,9369,548,50,29.25,23.04,25.2,-2.16
Abarca de Campos,34001,DISTINTIVO B,Áreas no urbanas,1,Palencia,43,6,16.67,23.26,17,13.77,3.23
Abarca de Campos,34001,DISTINTIVO C,Áreas no urbanas,1,Palencia,43,6,16.67,23.26,1,4.55,-3.55
Abarca de Campos,34001,ECO,Áreas no urbanas,0,Palencia,43,6,0,0,NA,3.54,NA
Abarca de Campos,34001,SIN DISTINTIVO,Áreas no urbanas,4,Palencia,43,6,66.67,93.02,19,25.2,-6.2
Abarán,30002,CERO,Áreas no urbanas,0,Murcia,12992,769,0,0,NA,4.31,NA
Abarán,30002,DISTINTIVO B,Áreas no urbanas,248,Murcia,12992,769,32.25,19.09,13.7,13.77,-0.07
Abarán,30002,DISTINTIVO C,Áreas no urbanas,52,Murcia,12992,769,6.76,4,4.37,4.55,-0.18
Abarán,30002,ECO,Áreas no urbanas,0,Murcia,12992,769,0,0,NA,3.54,NA
Abarán,30002,SIN DISTINTIVO,Áreas no urbanas,469,Murcia,12992,769,60.99,36.1,25.9,25.2,0.7
Abaurregaina/Abaurrea Alta,31003,CERO,Áreas no urbanas,0,Navarra,120,19,0,0,NA,4.31,NA
Abaurregaina/Abaurrea Alta,31003,DISTINTIVO B,Áreas no urbanas,4,Navarra,120,19,21.05,33.33,16,13.77,2.23
Abaurregaina/Abaurrea Alta,31003,DISTINTIVO C,Áreas no urbanas,2,Navarra,120,19,10.53,16.67,4.5,4.55,-0.05
Abaurregaina/Abaurrea Alta,31003,ECO,Áreas no urbanas,0,Navarra,120,19,0,0,NA,3.54,NA
Abaurregaina/Abaurrea Alta,31003,SIN DISTINTIVO,Áreas no urbanas,13,Navarra,120,19,68.42,108.33,32.08,25.2,6.88
Abaurrepea/Abaurrea Baja,31004,DISTINTIVO B,Áreas no urbanas,2,Navarra,31,9,22.22,64.52,14,13.77,0.23
Abaurrepea/Abaurrea Baja,31004,DISTINTIVO C,Áreas no urbanas,1,Navarra,31,9,11.11,32.26,7,4.55,2.45
Abaurrepea/Abaurrea Baja,31004,SIN DISTINTIVO,Áreas no urbanas,6,Navarra,31,9,66.67,193.55,23.83,25.2,-1.37
Abegondo,15001,CERO,Grandes áreas urbanas,0,A Coruña,5534,457,0,0,NA,4.31,NA
Abegondo,15001,DISTINTIVO B,Grandes áreas urbanas,169,A Coruña,5534,457,36.98,30.54,13.84,13.77,0.07
Abegondo,15001,DISTINTIVO C,Grandes áreas urbanas,33,A Coruña,5534,457,7.22,5.96,4.85,4.55,0.3
Abegondo,15001,ECO,Grandes áreas urbanas,7,A Coruña,5534,457,1.53,1.26,2,3.54,-1.54
Abegondo,15001,SIN DISTINTIVO,Grandes áreas urbanas,248,A Coruña,5534,457,54.27,44.81,22.98,25.2,-2.22
Abejar,42001,DISTINTIVO B,Áreas no urbanas,8,Soria,273,27,29.63,29.3,14.12,13.77,0.36
Abejar,42001,DISTINTIVO C,Áreas no urbanas,3,Soria,273,27,11.11,10.99,4.67,4.55,0.12
Abejar,42001,ECO,Áreas no urbanas,0,Soria,273,27,0,0,NA,3.54,NA
Abejar,42001,SIN DISTINTIVO,Áreas no urbanas,16,Soria,273,27,59.26,58.61,22.88,25.2,-2.33
Abejuela,44002,DISTINTIVO B,Áreas no urbanas,4,Teruel,56,9,44.44,71.43,16,13.77,2.23
Abejuela,44002,DISTINTIVO C,Áreas no urbanas,0,Teruel,56,9,0,0,NA,4.55,NA
Abejuela,44002,SIN DISTINTIVO,Áreas no urbanas,5,Teruel,56,9,55.56,89.29,29,25.2,3.8
Abella de la Conca,25001,CERO,Áreas no urbanas,0,Lleida,167,49,0,0,NA,4.31,NA
Abella de la Conca,25001,DISTINTIVO B,Áreas no urbanas,16,Lleida,167,49,32.65,95.81,13.75,13.77,-0.02
Abella de la Conca,25001,DISTINTIVO C,Áreas no urbanas,7,Lleida,167,49,14.29,41.92,5,4.55,0.45
Abella de la Conca,25001,ECO,Áreas no urbanas,4,Lleida,167,49,8.16,23.95,6.5,3.54,2.96
Abella de la Conca,25001,SIN DISTINTIVO,Áreas no urbanas,22,Lleida,167,49,44.9,131.74,22.77,25.2,-2.43
Abengibre,02001,CERO,Áreas no urbanas,0,Albacete,739,126,0,0,NA,4.31,NA
Abengibre,02001,DISTINTIVO B,Áreas no urbanas,43,Albacete,739,126,34.13,58.19,14.09,13.77,0.32
Abengibre,02001,DISTINTIVO C,Áreas no urbanas,4,Albacete,739,126,3.17,5.41,5.75,4.55,1.2
Abengibre,02001,ECO,Áreas no urbanas,0,Albacete,739,126,0,0,NA,3.54,NA
Abengibre,02001,SIN DISTINTIVO,Áreas no urbanas,79,Albacete,739,126,62.7,106.9,28.16,25.2,2.96
Abenójar,13001,DISTINTIVO B,Áreas no urbanas,75,Ciudad Real,1314,202,37.13,57.08,13.36,13.77,-0.41
Abenójar,13001,DISTINTIVO C,Áreas no urbanas,30,Ciudad Real,1314,202,14.85,22.83,4.1,4.55,-0.45
Abenójar,13001,ECO,Áreas no urbanas,0,Ciudad Real,1314,202,0,0,NA,3.54,NA
Abenójar,13001,SIN DISTINTIVO,Áreas no urbanas,97,Ciudad Real,1314,202,48.02,73.82,24.57,25.2,-0.63
Aberin,31005,DISTINTIVO B,Áreas no urbanas,10,Navarra,371,32,31.25,26.95,14.6,13.77,0.83
Aberin,31005,DISTINTIVO C,Áreas no urbanas,3,Navarra,371,32,9.38,8.09,8,4.55,3.45
Aberin,31005,ECO,Áreas no urbanas,0,Navarra,371,32,0,0,NA,3.54,NA
Aberin,31005,SIN DISTINTIVO,Áreas no urbanas,19,Navarra,371,32,59.38,51.21,25.84,25.2,0.64
Abertura,10002,DISTINTIVO B,Áreas no urbanas,7,Cáceres,388,26,26.92,18.04,13.43,13.77,-0.34
Abertura,10002,DISTINTIVO C,Áreas no urbanas,5,Cáceres,388,26,19.23,12.89,3.8,4.55,-0.75
Abertura,10002,ECO,Áreas no urbanas,0,Cáceres,388,26,0,0,NA,3.54,NA
Abertura,10002,SIN DISTINTIVO,Áreas no urbanas,14,Cáceres,388,26,53.85,36.08,24,25.2,-1.2
Abezames,49002,DISTINTIVO B,Áreas no urbanas,1,Zamora,65,6,16.67,15.38,16,13.77,2.23
Abezames,49002,DISTINTIVO C,Áreas no urbanas,1,Zamora,65,6,16.67,15.38,4,4.55,-0.55
Abezames,49002,SIN DISTINTIVO,Áreas no urbanas,4,Zamora,65,6,66.67,61.54,21.75,25.2,-3.45
Abia de la Obispalía,16001,DISTINTIVO B,Áreas no urbanas,2,Cuenca,60,6,33.33,33.33,17,13.77,3.23
Abia de la Obispalía,16001,DISTINTIVO C,Áreas no urbanas,1,Cuenca,60,6,16.67,16.67,6,4.55,1.45
Abia de la Obispalía,16001,ECO,Áreas no urbanas,0,Cuenca,60,6,0,0,NA,3.54,NA
Abia de la Obispalía,16001,SIN DISTINTIVO,Áreas no urbanas,3,Cuenca,60,6,50,50,31,25.2,5.8
Abia de las Torres,34003,DISTINTIVO B,Áreas no urbanas,8,Palencia,169,14,57.14,47.34,14.12,13.77,0.36
Abia de las Torres,34003,DISTINTIVO C,Áreas no urbanas,1,Palencia,169,14,7.14,5.92,3,4.55,-1.55
Abia de las Torres,34003,ECO,Áreas no urbanas,0,Palencia,169,14,0,0,NA,3.54,NA
Abia de las Torres,34003,SIN DISTINTIVO,Áreas no urbanas,5,Palencia,169,14,35.71,29.59,21.6,25.2,-3.6
Abiego,22001,CERO,Áreas no urbanas,0,Huesca,278,34,0,0,NA,4.31,NA
Abiego,22001,DISTINTIVO B,Áreas no urbanas,12,Huesca,278,34,35.29,43.17,12.75,13.77,-1.02
Abiego,22001,DISTINTIVO C,Áreas no urbanas,5,Huesca,278,34,14.71,17.99,4.6,4.55,0.05
Abiego,22001,ECO,Áreas no urbanas,0,Huesca,278,34,0,0,NA,3.54,NA
Abiego,22001,SIN DISTINTIVO,Áreas no urbanas,17,Huesca,278,34,50,61.15,24.53,25.2,-0.67
Abizanda,22002,DISTINTIVO B,Áreas no urbanas,8,Huesca,151,22,36.36,52.98,13.88,13.77,0.11
Abizanda,22002,DISTINTIVO C,Áreas no urbanas,3,Huesca,151,22,13.64,19.87,5.67,4.55,1.12
Abizanda,22002,ECO,Áreas no urbanas,0,Huesca,151,22,0,0,NA,3.54,NA
Abizanda,22002,SIN DISTINTIVO,Áreas no urbanas,11,Huesca,151,22,50,72.85,23.27,25.2,-1.93
Abla,04001,CERO,Áreas no urbanas,0,Almería,1247,91,0,0,NA,4.31,NA
