cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
10124,Mohedas de Granadilla,Extremadura,Cáceres,63.739999999999995,0,828,-63.739999999999995
45150,San Bartolomé de las Abiertas,Castilla-La Mancha,Toledo,63.660000000000004,0,533,-63.660000000000004
09130,Fresneña,Castilla y León,Burgos,63.63999999999999,0,67,-63.63999999999999
22168,Palo,Aragón,Huesca,63.63999999999999,0,30,-63.63999999999999
12116,Torralba del Pinar,Comunidad Valenciana,Castellón/Castelló,63.63999999999999,0,60,-63.63999999999999
09430,Villaespasa,Castilla y León,Burgos,63.63999999999999,0,28,-63.63999999999999
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,63.6,0,247,-63.6
10063,Cerezo,Extremadura,Cáceres,63.580000000000005,0,151,-63.580000000000005
40083,Fuente el Olmo de Fuentidueña,Castilla y León,Segovia,63.46000000000001,0,180,-63.46000000000001
50228,Rueda de Jalón,Aragón,Zaragoza,63.46000000000001,0,317,-63.46000000000001
16074,La Cierva,Castilla-La Mancha,Cuenca,63.33,0,37,-63.33
16022,Arcos de la Sierra,Castilla-La Mancha,Cuenca,63.29,0,73,-63.29
46902,Gátova,Comunidad Valenciana,Valencia/València,63.28,0,412,-63.28
09392,Tosantos,Castilla y León,Burgos,63.27,0,51,-63.27
50122,Grisel,Aragón,Zaragoza,63.239999999999995,0,82,-63.239999999999995
21048,Los Marines,Andalucía,Huelva,63.09,0,410,-63.09
10092,Herguijuela,Extremadura,Cáceres,63.06,0,267,-63.06
13062,Picón,Castilla-La Mancha,Ciudad Real,63.06,0,667,-63.06
37147,Garcibuey,Castilla y León,Salamanca,62.96000000000001,0,193,-62.96000000000001
19298,Valdearenas,Castilla-La Mancha,Guadalajara,62.96000000000001,0,76,-62.96000000000001
09016,Ameyugo,Castilla y León,Burgos,62.79,0,121,-62.79
12018,Azuébar,Comunidad Valenciana,Castellón/Castelló,62.77,0,318,-62.77
44054,Camarena de la Sierra,Aragón,Teruel,62.77,0,123,-62.77
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,62.71,0,74,-62.71
05162,Navalperal de Tormes,Castilla y León,Ávila,62.67,0,81,-62.67
40144,Navares de las Cuevas,Castilla y León,Segovia,62.5,0,22,-62.5
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,62.419999999999995,0,187,-62.419999999999995
05036,El Bohodón,Castilla y León,Ávila,62.39,0,111,-62.39
10056,Casas de Millán,Extremadura,Cáceres,62.339999999999996,0,558,-62.339999999999996
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,62.260000000000005,0,164,-62.260000000000005
44258,Villar del Salz,Aragón,Teruel,62.260000000000005,0,63,-62.260000000000005
10137,Palomero,Extremadura,Cáceres,62.25000000000001,0,391,-62.25000000000001
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,62.2,0,72,-62.2
26118,Pradillo,La Rioja,La Rioja,62.160000000000004,0,65,-62.160000000000004
05209,San García de Ingelmos,Castilla y León,Ávila,62.160000000000004,0,67,-62.160000000000004
16189,Salvacañete,Castilla-La Mancha,Cuenca,62.01,0,291,-62.01
12065,Gaibiel,Comunidad Valenciana,Castellón/Castelló,61.99,0,201,-61.99
50111,Fréscano,Aragón,Zaragoza,61.96,0,204,-61.96
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,61.95,0,230,-61.95
19088,Ciruelas,Castilla-La Mancha,Guadalajara,61.82,0,120,-61.82
49228,Valdefinjas,Castilla y León,Zamora,61.82,0,61,-61.82
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,61.809999999999995,0,389,-61.809999999999995
49169,Quintanilla del Olmo,Castilla y León,Zamora,61.760000000000005,0,44,-61.760000000000005
10202,Valdeobispo,Extremadura,Cáceres,61.760000000000005,0,651,-61.760000000000005
37283,Sando,Castilla y León,Salamanca,61.739999999999995,0,120,-61.739999999999995
47167,Torrecilla de la Orden,Castilla y León,Valladolid,61.73,0,230,-61.73
47014,Barruelo del Valle,Castilla y León,Valladolid,61.7,0,43,-61.7
10106,Jarilla,Extremadura,Cáceres,61.6,0,137,-61.6
44196,Riodeva,Aragón,Teruel,61.6,0,136,-61.6
26088,Leza de Río Leza,La Rioja,La Rioja,61.53999999999999,0,40,-61.53999999999999
19135,Hiendelaencina,Castilla-La Mancha,Guadalajara,61.46,0,115,-61.46
10157,Robledillo de la Vera,Extremadura,Cáceres,61.45,0,252,-61.45
33078,Yernes y Tameza,Asturias,Asturias,61.419999999999995,0,133,-61.419999999999995
19218,Pinilla de Jadraque,Castilla-La Mancha,Guadalajara,61.36000000000001,0,52,-61.36000000000001
05043,Cabezas del Pozo,Castilla y León,Ávila,61.33,0,79,-61.33
05063,Collado del Mirón,Castilla y León,Ávila,61.29,0,27,-61.29
50041,Bagüés,Aragón,Zaragoza,61.11,0,15,-61.11
04096,Urrácal,Andalucía,Almería,61.11,0,371,-61.11
16150,Paracuellos,Castilla-La Mancha,Cuenca,61.050000000000004,0,96,-61.050000000000004
05244,Tormellas,Castilla y León,Ávila,60.980000000000004,0,37,-60.980000000000004
02085,Viveros,Castilla-La Mancha,Albacete,60.97,0,335,-60.97
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,60.940000000000005,0,1159,-60.940000000000005
16103,Hontanaya,Castilla-La Mancha,Cuenca,60.89,0,256,-60.89
17029,Boadella i les Escaules,Cataluña,Girona,60.870000000000005,0,258,-60.870000000000005
03068,Famorca,Comunidad Valenciana,Alicante/Alacant,60.870000000000005,0,48,-60.870000000000005
10208,Villa del Rey,Extremadura,Cáceres,60.83,0,115,-60.83
12017,Ayódar,Comunidad Valenciana,Castellón/Castelló,60.809999999999995,0,156,-60.809999999999995
40092,Fuentidueña,Castilla y León,Segovia,60.8,0,135,-60.8
12092,Puebla de Arenoso,Comunidad Valenciana,Castellón/Castelló,60.8,0,162,-60.8
10048,Carrascalejo,Extremadura,Cáceres,60.78,0,233,-60.78
26109,Ochánduri,La Rioja,La Rioja,60.760000000000005,0,79,-60.760000000000005
26016,Arenzana de Arriba,La Rioja,La Rioja,60.709999999999994,0,36,-60.709999999999994
09423,Vileña,Castilla y León,Burgos,60.709999999999994,0,25,-60.709999999999994
50063,El Buste,Aragón,Zaragoza,60.660000000000004,0,71,-60.660000000000004
10033,Cabañas del Castillo,Extremadura,Cáceres,60.64000000000001,0,402,-60.64000000000001
09354,Santa Olalla de Bureba,Castilla y León,Burgos,60.61,0,40,-60.61
09123,Espinosa del Camino,Castilla y León,Burgos,60.47,0,42,-60.47
16192,San Martín de Boniches,Castilla-La Mancha,Cuenca,60.47,0,46,-60.47
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,60.42999999999999,0,162,-60.42999999999999
05189,Poyales del Hoyo,Castilla y León,Ávila,60.42999999999999,0,463,-60.42999999999999
45155,Santa Ana de Pusa,Castilla-La Mancha,Toledo,60.419999999999995,0,358,-60.419999999999995
13094,Villanueva de San Carlos,Castilla-La Mancha,Ciudad Real,60.419999999999995,0,278,-60.419999999999995
10086,La Granja,Extremadura,Cáceres,60.39,0,326,-60.39
21071,Valdelarco,Andalucía,Huelva,60.38,0,239,-60.38
29904,Serrato,Andalucía,Málaga,60.33,0,458,-60.33
04021,Bayarque,Andalucía,Almería,60.31999999999999,0,226,-60.31999999999999
44087,Crivillén,Aragón,Teruel,60.29,0,90,-60.29
37315,La Tala,Castilla y León,Salamanca,60.23,0,78,-60.23
10152,Pozuelo de Zarzón,Extremadura,Cáceres,60.22,0,437,-60.22
10213,Villar del Pedroso,Extremadura,Cáceres,60.22,0,554,-60.22
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,60.199999999999996,0,394,-60.199999999999996
49104,Mahide,Castilla y León,Zamora,60.18,0,310,-60.18
43015,Arbolí,Cataluña,Tarragona,60.17,0,122,-60.17
10200,Valdelacasa de Tajo,Extremadura,Cáceres,60.17,0,341,-60.17
04091,Terque,Andalucía,Almería,60.12,0,386,-60.12
50179,Moyuela,Aragón,Zaragoza,60.08,0,251,-60.08
26080,Igea,La Rioja,La Rioja,60.040000000000006,0,639,-60.040000000000006
13021,Arroba de los Montes,Castilla-La Mancha,Ciudad Real,60,0,402,-60
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,60,0,28,-60
12058,Espadilla,Comunidad Valenciana,Castellón/Castelló,60,0,92,-60
09149,Grisaleña,Castilla y León,Burgos,60,0,61,-60
09182,Itero del Castillo,Castilla y León,Burgos,60,0,86,-60
26104,Navajún,La Rioja,La Rioja,60,0,9,-60
19335,Zorita de los Canes,Castilla-La Mancha,Guadalajara,60,0,60,-60
12074,La Llosa,Comunidad Valenciana,Castellón/Castelló,59.97,0,969,-59.97
19054,Budia,Castilla-La Mancha,Guadalajara,59.88,0,197,-59.88
46079,Calles,Comunidad Valenciana,Valencia/València,59.870000000000005,0,374,-59.870000000000005
10011,Aldeacentenera,Extremadura,Cáceres,59.85,0,585,-59.85
16067,Castejón,Castilla-La Mancha,Cuenca,59.84,0,124,-59.84
26073,Herramélluri,La Rioja,La Rioja,59.79,0,104,-59.79
43118,Pratdip,Cataluña,Tarragona,59.79,0,693,-59.79
06161,Zarza-Capilla,Extremadura,Badajoz,59.79,0,305,-59.79
16146,Pajarón,Castilla-La Mancha,Cuenca,59.77,0,77,-59.77
49132,Moreruela de los Infanzones,Castilla y León,Zamora,59.74,0,326,-59.74
39051,Pesquera,Cantabria,Cantabria,59.72,0,79,-59.72
05171,Neila de San Miguel,Castilla y León,Ávila,59.699999999999996,0,64,-59.699999999999996
46045,Barxeta,Comunidad Valenciana,Valencia/València,59.69,0,1576,-59.69
45148,Robledo del Mazo,Castilla-La Mancha,Toledo,59.64,0,249,-59.64
19108,Durón,Castilla-La Mancha,Guadalajara,59.62,0,109,-59.62
40111,Lastras del Pozo,Castilla y León,Segovia,59.62,0,60,-59.62
10188,Torre de Santa María,Extremadura,Cáceres,59.62,0,531,-59.62
43045,Colldejou,Cataluña,Tarragona,59.589999999999996,0,172,-59.589999999999996
43157,Ulldemolins,Cataluña,Tarragona,59.589999999999996,0,409,-59.589999999999996
47126,Puras,Castilla y León,Valladolid,59.519999999999996,0,44,-59.519999999999996
40201,Tolocirio,Castilla y León,Segovia,59.519999999999996,0,42,-59.519999999999996
10179,Talaveruela de la Vera,Extremadura,Cáceres,59.51,0,307,-59.51
44110,Fuenferrada,Aragón,Teruel,59.46,0,35,-59.46
43099,La Palma d'Ebre,Cataluña,Tarragona,59.45,0,341,-59.45
09010,Alcocero de Mola,Castilla y León,Burgos,59.38,0,40,-59.38
09191,Jurisdicción de Lara,Castilla y León,Burgos,59.38,0,40,-59.38
47223,Villardefrades,Castilla y León,Valladolid,59.330000000000005,0,149,-59.330000000000005
02083,Villavaliente,Castilla-La Mancha,Albacete,59.330000000000005,0,202,-59.330000000000005
26139,San Torcuato,La Rioja,La Rioja,59.31999999999999,0,69,-59.31999999999999
12133,Villanueva de Viver,Comunidad Valenciana,Castellón/Castelló,59.31999999999999,0,89,-59.31999999999999
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59.260000000000005,0,119,-59.260000000000005
19197,Las Navas de Jadraque,Castilla-La Mancha,Guadalajara,59.260000000000005,0,33,-59.260000000000005
40229,Villaverde de Montejo,Castilla y León,Segovia,59.260000000000005,0,28,-59.260000000000005
40020,Arcones,Castilla y León,Segovia,59.24,0,171,-59.24
16216,Tresjuncos,Castilla-La Mancha,Cuenca,59.150000000000006,0,268,-59.150000000000006
12097,Sacañet,Comunidad Valenciana,Castellón/Castelló,59.089999999999996,0,52,-59.089999999999996
46053,Beneixida,Comunidad Valenciana,Valencia/València,59.050000000000004,0,652,-59.050000000000004
05247,La Torre,Castilla y León,Ávila,59.050000000000004,0,238,-59.050000000000004
49230,Vallesa de la Guareña,Castilla y León,Zamora,59.040000000000006,0,69,-59.040000000000006
26075,Hormilla,La Rioja,La Rioja,58.95,0,443,-58.95
16157,La Pesquera,Castilla-La Mancha,Cuenca,58.95,0,212,-58.95
31230,Torralba del Río,Navarra,Navarra,58.95,0,99,-58.95
26162,Valgañón,La Rioja,La Rioja,58.93000000000001,0,141,-58.93000000000001
26108,Ocón,La Rioja,La Rioja,58.879999999999995,0,315,-58.879999999999995
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,58.81999999999999,0,20,-58.81999999999999
05153,Nava del Barco,Castilla y León,Ávila,58.81999999999999,0,87,-58.81999999999999
05246,Tórtoles,Castilla y León,Ávila,58.81999999999999,0,43,-58.81999999999999
49233,Vegalatrave,Castilla y León,Zamora,58.81999999999999,0,81,-58.81999999999999
37368,Villasdardo,Castilla y León,Salamanca,58.81999999999999,0,23,-58.81999999999999
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,58.79,0,161,-58.79
13048,Hinojosas de Calatrava,Castilla-La Mancha,Ciudad Real,58.730000000000004,0,505,-58.730000000000004
19107,Driebes,Castilla-La Mancha,Guadalajara,58.64,0,355,-58.64
06065,Higuera de Llerena,Extremadura,Badajoz,58.64,0,340,-58.64
12131,Villamalur,Comunidad Valenciana,Castellón/Castelló,58.620000000000005,0,85,-58.620000000000005
26082,Laguna de Cameros,La Rioja,La Rioja,58.589999999999996,0,109,-58.589999999999996
03124,Sella,Comunidad Valenciana,Alicante/Alacant,58.57,0,592,-58.57
46003,Atzeneta d'Albaida,Comunidad Valenciana,Valencia/València,58.56,0,1146,-58.56
08080,Fígols,Cataluña,Barcelona,58.540000000000006,0,45,-58.540000000000006
37242,Pelayos,Castilla y León,Salamanca,58.540000000000006,0,76,-58.540000000000006
09441,Villaldemiro,Castilla y León,Burgos,58.51,0,95,-58.51
10040,Calzadilla,Extremadura,Cáceres,58.47,0,473,-58.47
47069,Gallegos de Hornija,Castilla y León,Valladolid,58.47,0,110,-58.47
46222,Sant Joanet,Comunidad Valenciana,Valencia/València,58.440000000000005,0,534,-58.440000000000005
02050,Montalvos,Castilla-La Mancha,Albacete,58.43000000000001,0,88,-58.43000000000001
12015,Argelita,Comunidad Valenciana,Castellón/Castelló,58.41,0,153,-58.41
46218,Rótova,Comunidad Valenciana,Valencia/València,58.41,0,1265,-58.41
10091,Guijo de Santa Bárbara,Extremadura,Cáceres,58.36,0,382,-58.36
10095,Herreruela,Extremadura,Cáceres,58.36,0,321,-58.36
50005,Aguilón,Aragón,Zaragoza,58.330000000000005,0,244,-58.330000000000005
40015,Aldehuela del Codonal,Castilla y León,Segovia,58.330000000000005,0,23,-58.330000000000005
19049,Bañuelos,Castilla-La Mancha,Guadalajara,58.330000000000005,0,14,-58.330000000000005
05039,Brabos,Castilla y León,Ávila,58.330000000000005,0,41,-58.330000000000005
10057,Casas de Miravete,Extremadura,Cáceres,58.269999999999996,0,119,-58.269999999999996
10029,Berzocana,Extremadura,Cáceres,58.220000000000006,0,404,-58.220000000000006
37109,Colmenar de Montemayor,Castilla y León,Salamanca,58.19,0,175,-58.19
37228,Palaciosrubios,Castilla y León,Salamanca,58.15,0,322,-58.15
10009,Alcollarín,Extremadura,Cáceres,58.14,0,269,-58.14
10129,Morcillo,Extremadura,Cáceres,58.14,0,362,-58.14
09455,Villaquirán de la Puebla,Castilla y León,Burgos,58.14,0,46,-58.14
05001,Adanero,Castilla y León,Ávila,58.099999999999994,0,214,-58.099999999999994
49042,Castronuevo,Castilla y León,Zamora,58.08,0,214,-58.08
12025,Benafigos,Comunidad Valenciana,Castellón/Castelló,58.06,0,136,-58.06
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,58.050000000000004,0,208,-58.050000000000004
45131,Pelahustán,Castilla-La Mancha,Toledo,58.02,0,342,-58.02
44037,Beceite,Aragón,Teruel,58.01,0,550,-58.01
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,57.99999999999999,0,54,-57.99999999999999
31035,Armañanzas,Navarra,Navarra,57.99999999999999,0,51,-57.99999999999999
10085,El Gordo,Extremadura,Cáceres,57.989999999999995,0,371,-57.989999999999995
05211,San Juan de la Nava,Castilla y León,Ávila,57.97,0,443,-57.97
26169,Villanueva de Cameros,La Rioja,La Rioja,57.97,0,72,-57.97
49130,Morales de Valverde,Castilla y León,Zamora,57.96,0,165,-57.96
10174,Segura de Toro,Extremadura,Cáceres,57.95,0,177,-57.95
10201,Valdemorales,Extremadura,Cáceres,57.95,0,210,-57.95
43018,Arnes,Cataluña,Tarragona,57.92,0,448,-57.92
40171,Ribota,Castilla y León,Segovia,57.89,0,48,-57.89
12137,Villores,Comunidad Valenciana,Castellón/Castelló,57.89,0,53,-57.89
08142,La Nou de Berguedà,Cataluña,Barcelona,57.86,0,179,-57.86
40215,Valtiendas,Castilla y León,Segovia,57.830000000000005,0,82,-57.830000000000005
16091,Fuertescusa,Castilla-La Mancha,Cuenca,57.809999999999995,0,69,-57.809999999999995
50191,Novillas,Aragón,Zaragoza,57.809999999999995,0,514,-57.809999999999995
02027,Corral-Rubio,Castilla-La Mancha,Albacete,57.8,0,300,-57.8
12107,Sot de Ferrer,Comunidad Valenciana,Castellón/Castelló,57.75,0,447,-57.75
05099,Horcajo de las Torres,Castilla y León,Ávila,57.730000000000004,0,469,-57.730000000000004
28076,Lozoya,Madrid,Madrid,57.730000000000004,0,602,-57.730000000000004
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,57.63,0,482,-57.63
06057,Garlitos,Extremadura,Badajoz,57.63,0,543,-57.63
16250,Villanueva de Guadamejud,Castilla-La Mancha,Cuenca,57.58,0,64,-57.58
46167,Millares,Comunidad Valenciana,Valencia/València,57.50999999999999,0,339,-57.50999999999999
37079,Canillas de Abajo,Castilla y León,Salamanca,57.49999999999999,0,78,-57.49999999999999
34113,Olea de Boedo,Castilla y León,Palencia,57.49999999999999,0,37,-57.49999999999999
26024,Bañares,La Rioja,La Rioja,57.48,0,206,-57.48
34063,Cordovilla la Real,Castilla y León,Palencia,57.47,0,124,-57.47
40073,Escalona del Prado,Castilla y León,Segovia,57.47,0,489,-57.47
14028,Fuente la Lancha,Andalucía,Córdoba,57.47,0,329,-57.47
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,57.47,0,183,-57.47
50114,Fuendetodos,Aragón,Zaragoza,57.45,0,144,-57.45
45146,Retamoso de la Jara,Castilla-La Mancha,Toledo,57.43000000000001,0,97,-57.43000000000001
46188,Palmera,Comunidad Valenciana,Valencia/València,57.42,0,1040,-57.42
09192,Jurisdicción de San Zadornil,Castilla y León,Burgos,57.410000000000004,0,66,-57.410000000000004
10197,Valdecañas de Tajo,Extremadura,Cáceres,57.410000000000004,0,119,-57.410000000000004
05023,Barromán,Castilla y León,Ávila,57.38999999999999,0,176,-57.38999999999999
37005,La Alameda de Gardón,Castilla y León,Salamanca,57.35,0,70,-57.35
48009,Arrankudiaga,País Vasco,Vizcaya/Bizkaia,57.35,0,1008,-57.35
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,57.35,0,215,-57.35
10217,Zarza de Montánchez,Extremadura,Cáceres,57.34,0,516,-57.34
19111,Escariche,Castilla-La Mancha,Guadalajara,57.32000000000001,0,186,-57.32000000000001
17140,El Port de la Selva,Cataluña,Girona,57.29,0,1015,-57.29
40176,Samboal,Castilla y León,Segovia,57.29,0,464,-57.29
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,57.24,0,877,-57.24
44012,Alcalá de la Selva,Aragón,Teruel,57.230000000000004,0,383,-57.230000000000004
22064,Blecua y Torres,Aragón,Huesca,57.230000000000004,0,188,-57.230000000000004
16269,Villares del Saz,Castilla-La Mancha,Cuenca,57.220000000000006,0,468,-57.220000000000006
45179,Valdeverdeja,Castilla-La Mancha,Toledo,57.199999999999996,0,550,-57.199999999999996
46133,Gestalgar,Comunidad Valenciana,Valencia/València,57.17,0,547,-57.17
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,57.14,0,106,-57.14
46049,Bellús,Comunidad Valenciana,Valencia/València,57.14,0,301,-57.14
40047,Castro de Fuentidueña,Castilla y León,Segovia,57.14,0,47,-57.14
43046,Conesa,Cataluña,Tarragona,57.14,0,109,-57.14
09135,Fuentebureba,Castilla y León,Burgos,57.14,0,42,-57.14
19120,Fuentelahiguera de Albatages,Castilla-La Mancha,Guadalajara,57.14,0,130,-57.14
45091,Maqueda,Castilla-La Mancha,Toledo,57.14,0,459,-57.14
09223,Monasterio de la Sierra,Castilla y León,Burgos,57.14,0,42,-57.14
43141,Pontils,Cataluña,Tarragona,57.14,0,133,-57.14
44212,Seno,Aragón,Teruel,57.14,0,43,-57.14
50250,Talamantes,Aragón,Zaragoza,57.14,0,64,-57.14
19296,Utande,Castilla-La Mancha,Guadalajara,57.14,0,34,-57.14
44243,Valdecuenca,Aragón,Teruel,57.14,0,31,-57.14
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,57.120000000000005,0,1478,-57.120000000000005
46263,Zarra,Comunidad Valenciana,Valencia/València,57.099999999999994,0,370,-57.099999999999994
46137,La Granja de la Costera,Comunidad Valenciana,Valencia/València,57.089999999999996,0,276,-57.089999999999996
10194,Torrequemada,Extremadura,Cáceres,57.089999999999996,0,574,-57.089999999999996
25150,Oliola,Cataluña,Lleida,57.06,0,196,-57.06
31147,Legarda,Navarra,Navarra,57.010000000000005,0,137,-57.010000000000005
