cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
09006,Aguas Cándidas,Castilla y León,Burgos,47.54,32.2,-15.339999999999996
47002,Aguasal,Castilla y León,Valladolid,69.23,38.89,-30.340000000000003
44003,Aguatón,Aragón,Teruel,36.84,5.88,-30.960000000000004
44004,Aguaviva,Aragón,Teruel,40.45,39.45,-1
13002,Agudo,Castilla-La Mancha,Ciudad Real,49.27,50.629999999999995,1.3599999999999923
22004,Agüero,Aragón,Huesca,37.68,37.4,-0.28000000000000114
40004,Aguilafuente,Castilla y León,Segovia,44.79,49.79,5
09007,Aguilar de Bureba,Castilla y León,Burgos,40.98,36.36,-4.6199999999999974
34004,Aguilar de Campoo,Castilla y León,Palencia,35.47,40.72,5.25
47003,Aguilar de Campos,Castilla y León,Valladolid,42.68,50,7.32
31008,Aguilar de Codés,Navarra,Navarra,47.56,46.88,-0.6799999999999997
14002,Aguilar de la Frontera,Andalucía,Córdoba,38.269999999999996,38.879999999999995,0.6099999999999994
08002,Aguilar de Segarra,Cataluña,Barcelona,34.98,33.48,-1.5
44005,Aguilar del Alfambra,Aragón,Teruel,34.55,36.36,1.8100000000000023
26003,Aguilar del Río Alhama,La Rioja,La Rioja,43.57,51.04,7.469999999999999
30003,Águilas,Murcia,Murcia,36.02,34.9,-1.1200000000000045
50005,Aguilón,Aragón,Zaragoza,71.43,58.330000000000005,-13.100000000000001
35002,Agüimes,Canarias,Las Palmas,31.41,28.71,-2.6999999999999993
17001,Agullana,Cataluña,Girona,46.81,46.5,-0.3100000000000023
46004,Agullent,Comunidad Valenciana,Valencia/València,50.28,49.02,-1.259999999999998
38002,Agulo,Canarias,Santa Cruz de Tenerife,37.36,29.42,-7.939999999999998
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,39.33,35.68,-3.6499999999999986
10006,Ahigal,Extremadura,Cáceres,53.839999999999996,51.870000000000005,-1.9699999999999918
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,49.61,50.93,1.3200000000000003
37004,Ahigal de Villarino,Castilla y León,Salamanca,48.39,20,-28.39
06003,Ahillones,Extremadura,Badajoz,44.54,43.34,-1.1999999999999957
20016,Aia,País Vasco,Guipúzcoa/Gipuzkoa,44.16,39.58,-4.579999999999998
31009,Aibar/Oibar,Navarra,Navarra,48.79,40.300000000000004,-8.489999999999995
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,47.32,48.07,0.75
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,56.05,54.61,-1.4399999999999977
08014,Aiguafreda,Cataluña,Barcelona,39.07,39.07,0
43001,Aiguamúrcia,Cataluña,Tarragona,39.379999999999995,42.51,3.1300000000000026
17002,Aiguaviva,Cataluña,Girona,45.36,50.8,5.439999999999998
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,50.529999999999994,47.23,-3.299999999999997
12002,Aín,Comunidad Valenciana,Castellón/Castelló,62.71,61.4,-1.3100000000000023
22907,Aínsa-Sobrarbe,Aragón,Huesca,35.22,32.379999999999995,-2.8400000000000034
50006,Ainzón,Aragón,Zaragoza,41.93,47.099999999999994,5.169999999999995
22006,Aisa,Aragón,Huesca,32.25,34.55,2.299999999999997
25038,Aitona,Cataluña,Lleida,44.67,46.96,2.289999999999999
20003,Aizarnazabal,País Vasco,Guipúzcoa/Gipuzkoa,37.480000000000004,41.949999999999996,4.469999999999992
28002,Ajalvir,Madrid,Madrid,32.82,32.07,-0.75
26004,Ajamil de Cameros,La Rioja,La Rioja,50.7,42.86,-7.840000000000003
48911,Ajangiz,País Vasco,Vizcaya/Bizkaia,49.35,46.53,-2.8200000000000003
45001,Ajofrín,Castilla-La Mancha,Toledo,41.57,41.23,-0.3400000000000034
44006,Alacón,Aragón,Teruel,44.36,54.55,10.189999999999998
50007,Aladrén,Aragón,Zaragoza,42.55,56.00000000000001,13.45000000000001
47004,Alaejos,Castilla y León,Valladolid,50.580000000000005,49.830000000000005,-0.75
50008,Alagón,Aragón,Zaragoza,33.98,36.09,2.1100000000000065
10903,Alagón del Río,Extremadura,Cáceres,40,34.2,-5.799999999999997
07002,Alaior,Baleares,Baleares,38.75,37.35,-1.3999999999999986
21001,Alájar,Andalucía,Huelva,39.22,38.519999999999996,-0.7000000000000028
38003,Alajeró,Canarias,Santa Cruz de Tenerife,28.68,32.89,4.210000000000001
29001,Alameda,Andalucía,Málaga,40,41.39,1.3900000000000006
37005,La Alameda de Gardón,Castilla y León,Salamanca,42.68,57.35,14.670000000000002
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,35.97,32.48,-3.490000000000002
28003,Alameda del Valle,Madrid,Madrid,46.81,44.12,-2.690000000000005
18002,Alamedilla,Andalucía,Granada,28.07,33.4,5.329999999999998
37006,La Alamedilla,Castilla y León,Salamanca,42.07,46.28,4.210000000000001
13003,Alamillo,Castilla-La Mancha,Ciudad Real,61.89,50.11,-11.780000000000001
19004,Alaminos,Castilla-La Mancha,Guadalajara,38.03,32.2,-5.829999999999998
28004,El Álamo,Madrid,Madrid,29.14,32.190000000000005,3.0500000000000043
25004,Els Alamús,Cataluña,Lleida,49.33,40.2,-9.129999999999995
06004,Alange,Extremadura,Badajoz,46.47,47.46,0.990000000000002
41002,Alanís,Andalucía,Sevilla,38.42,34.43,-3.990000000000002
46005,Alaquàs,Comunidad Valenciana,Valencia/València,40.150000000000006,36.4,-3.750000000000007
34005,Alar del Rey,Castilla y León,Palencia,39.61,39.97,0.35999999999999943
37007,Alaraz,Castilla y León,Salamanca,44.49,42.82,-1.6700000000000017
50009,Alarba,Aragón,Zaragoza,42.970000000000006,41.74,-1.230000000000004
16003,Alarcón,Castilla-La Mancha,Cuenca,49.25,41.3,-7.950000000000003
19005,Alarilla,Castilla-La Mancha,Guadalajara,24.3,36.89,12.59
07001,Alaró,Baleares,Baleares,46.52,42.41,-4.1100000000000065
25005,Alàs i Cerc,Cataluña,Lleida,28.98,40.96,11.98
02002,Alatoz,Castilla-La Mancha,Albacete,33.85,55.46,21.61
44007,Alba,Aragón,Teruel,50,45.03,-4.969999999999999
34006,Alba de Cerrato,Castilla y León,Palencia,41.980000000000004,39.24,-2.740000000000002
37008,Alba de Tormes,Castilla y León,Salamanca,40.339999999999996,39.160000000000004,-1.1799999999999926
37009,Alba de Yeltes,Castilla y León,Salamanca,53.56999999999999,53.54,-0.02999999999999403
02003,Albacete,Castilla-La Mancha,Albacete,35.6,32.629999999999995,-2.970000000000006
25006,L'Albagés,Cataluña,Lleida,53.65,56.74,3.0900000000000034
46006,Albaida,Comunidad Valenciana,Valencia/València,46.17,43.84,-2.3299999999999983
41003,Albaida del Aljarafe,Andalucía,Sevilla,35.19,38,2.8100000000000023
46007,Albal,Comunidad Valenciana,Valencia/València,42.59,36.42,-6.170000000000002
10007,Albalá,Extremadura,Cáceres,50.23,48.25,-1.9799999999999969
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,49.72,50.449999999999996,0.7299999999999969
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,60,61.95,1.9500000000000028
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,54.010000000000005,44.98,-9.030000000000008
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,48.86,45.48,-3.3800000000000026
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,48.39,47.449999999999996,-0.9400000000000048
22007,Albalate de Cinca,Aragón,Huesca,38.940000000000005,39.06,0.11999999999999744
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,47.64,47.68,0.03999999999999915
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,39.01,37.63,-1.3799999999999955
44008,Albalate del Arzobispo,Aragón,Teruel,40.83,42.370000000000005,1.5400000000000063
22008,Albalatillo,Aragón,Huesca,40.56,38.61,-1.9500000000000028
04004,Albanchez,Andalucía,Almería,53.43,55.43,2
23001,Albanchez de Mágina,Andalucía,Jaén,52.94,50.33,-2.6099999999999994
17003,Albanyà,Cataluña,Girona,38.18,40.57,2.3900000000000006
19007,Albares,Castilla-La Mancha,Guadalajara,45.47,46.7,1.230000000000004
44009,Albarracín,Aragón,Teruel,41.93,44.72,2.789999999999999
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,57.089999999999996,53.97,-3.1199999999999974
02004,Albatana,Castilla-La Mancha,Albacete,56.010000000000005,45.68,-10.330000000000005
25007,Albatàrrec,Cataluña,Lleida,34.83,40.11,5.280000000000001
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,44.67,41.260000000000005,-3.4099999999999966
22009,Albelda,Aragón,Huesca,43.72,47.46,3.740000000000002
26005,Albelda de Iregua,La Rioja,La Rioja,32.629999999999995,36.83,4.200000000000003
16006,Albendea,Castilla-La Mancha,Cuenca,45.08,38.79,-6.289999999999999
19008,Albendiego,Castilla-La Mancha,Guadalajara,45.95,43.24,-2.710000000000001
44010,Albentosa,Aragón,Teruel,46.89,39.34,-7.549999999999997
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,46.71,44.78,-1.9299999999999997
37010,La Alberca,Castilla y León,Salamanca,34.61,42.55,7.939999999999998
37011,La Alberguería de Argañán,Castilla y León,Salamanca,49.6,55.00000000000001,5.400000000000006
46011,Alberic,Comunidad Valenciana,Valencia/València,41.56,42.35,0.7899999999999991
26006,Alberite,La Rioja,La Rioja,45.129999999999995,42.02,-3.1099999999999923
50010,Alberite de San Juan,Aragón,Zaragoza,87.32,56.06,-31.25999999999999
22011,Albero Alto,Aragón,Huesca,43.62,37.76,-5.859999999999999
22012,Albero Bajo,Aragón,Huesca,46.79,44.12,-2.6700000000000017
22013,Alberuela de Tubo,Aragón,Huesca,49.49,45.49,-4
25008,Albesa,Cataluña,Lleida,37.69,45.93,8.240000000000002
50011,Albeta,Aragón,Zaragoza,32.81,42.86,10.049999999999997
25009,L'Albi,Cataluña,Lleida,45.03,48.02,2.990000000000002
09009,Albillos,Castilla y León,Burgos,24.39,39.87,15.479999999999997
43002,Albinyana,Cataluña,Tarragona,45.76,42.07,-3.6899999999999977
43003,L'Albiol,Cataluña,Tarragona,43.33,46.52,3.190000000000005
20004,Albiztur,País Vasco,Guipúzcoa/Gipuzkoa,34.14,27.950000000000003,-6.189999999999998
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,44.98,42.54,-2.4399999999999977
04005,Alboloduy,Andalucía,Almería,49.75,44.12,-5.630000000000003
18003,Albolote,Andalucía,Granada,32.66,32.39,-0.269999999999996
18004,Albondón,Andalucía,Granada,44.22,42.95,-1.269999999999996
17004,Albons,Cataluña,Girona,30.04,42.78,12.740000000000002
46012,Alborache,Comunidad Valenciana,Valencia/València,47.02,44.64,-2.3800000000000026
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,40.5,37.24,-3.259999999999998
02005,Alborea,Castilla-La Mancha,Albacete,51.580000000000005,54.779999999999994,3.1999999999999886
50012,Alborge,Aragón,Zaragoza,47.660000000000004,37.5,-10.160000000000004
05005,Albornos,Castilla y León,Ávila,34.39,50,15.61
04006,Albox,Andalucía,Almería,33.42,36.91,3.489999999999995
30004,Albudeite,Murcia,Murcia,48.82,51.81,2.990000000000002
06005,La Albuera,Extremadura,Badajoz,40.28,38.1,-2.1799999999999997
46014,Albuixech,Comunidad Valenciana,Valencia/València,47.82,45.96,-1.8599999999999994
18005,Albuñán,Andalucía,Granada,43.43,50.68,7.25
18006,Albuñol,Andalucía,Granada,41.19,37.79,-3.3999999999999986
18007,Albuñuelas,Andalucía,Granada,41.449999999999996,45.61,4.160000000000004
06006,Alburquerque,Extremadura,Badajoz,41.949999999999996,46.910000000000004,4.960000000000008
45004,Alcabón,Castilla-La Mancha,Toledo,47.660000000000004,48.26,0.5999999999999943
02006,Alcadozo,Castilla-La Mancha,Albacete,55.720000000000006,51.690000000000005,-4.030000000000001
44011,Alcaine,Aragón,Teruel,48.33,43.75,-4.579999999999998
50013,Alcalá de Ebro,Aragón,Zaragoza,46.52,46.27,-0.25
41004,Alcalá de Guadaíra,Andalucía,Sevilla,30.740000000000002,30.65,-0.09000000000000341
22014,Alcalá de Gurrea,Aragón,Huesca,49.61,53.879999999999995,4.269999999999996
28005,Alcalá de Henares,Madrid,Madrid,33.900000000000006,35.120000000000005,1.2199999999999989
44012,Alcalá de la Selva,Aragón,Teruel,55.36,57.230000000000004,1.8700000000000045
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,54,54.22,0.21999999999999886
11001,Alcalá de los Gazules,Andalucía,Cádiz,36.35,35.02,-1.3299999999999983
50014,Alcalá de Moncayo,Aragón,Zaragoza,44.440000000000005,53.23,8.789999999999992
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,39.95,40.73,0.779999999999994
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,48.06,43.97,-4.090000000000003
22015,Alcalá del Obispo,Aragón,Huesca,40.37,46.18,5.810000000000002
41005,Alcalá del Río,Andalucía,Sevilla,36.79,36.66,-0.13000000000000256
11002,Alcalá del Valle,Andalucía,Cádiz,28.83,35.38,6.550000000000004
23002,Alcalá la Real,Andalucía,Jaén,35.72,34.660000000000004,-1.0599999999999952
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,45.64,43.51,-2.1300000000000026
22016,Alcampell,Aragón,Huesca,48.72,40.739999999999995,-7.980000000000004
26007,Alcanadre,La Rioja,La Rioja,52.339999999999996,40.94,-11.399999999999999
43004,Alcanar,Cataluña,Tarragona,39.589999999999996,40.08,0.490000000000002
25010,Alcanó,Cataluña,Lleida,28.299999999999997,41.839999999999996,13.54
10008,Alcántara,Extremadura,Cáceres,40.77,44.41,3.6399999999999935
30005,Alcantarilla,Murcia,Murcia,37,35.39,-1.6099999999999994
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,51.38,42.47,-8.910000000000004
16009,Alcantud,Castilla-La Mancha,Cuenca,36.49,44.64,8.149999999999999
49003,Alcañices,Castilla y León,Zamora,47.47,40.089999999999996,-7.380000000000003
44013,Alcañiz,Aragón,Teruel,35.839999999999996,36.68,0.8400000000000034
45005,Alcañizo,Castilla-La Mancha,Toledo,53.28000000000001,50.22,-3.0600000000000094
14003,Alcaracejos,Andalucía,Córdoba,45,44.97,-0.030000000000001137
02008,Alcaraz,Castilla-La Mancha,Albacete,38.879999999999995,42.95,4.070000000000007
25011,Alcarràs,Cataluña,Lleida,29.48,34.92,5.440000000000001
46015,Alcàsser,Comunidad Valenciana,Valencia/València,47.05,39.269999999999996,-7.780000000000001
29002,Alcaucín,Andalucía,Málaga,39.56,40.78,1.2199999999999989
23003,Alcaudete,Andalucía,Jaén,34.28,36.620000000000005,2.3400000000000034
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,46.94,46.87,-0.07000000000000028
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,39.11,35,-4.109999999999999
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,39.379999999999995,42.14,2.760000000000005
47005,Alcazarén,Castilla y León,Valladolid,38.43,51.35999999999999,12.929999999999993
30902,Los Alcázares,Murcia,Murcia,36.71,37.59,0.8800000000000026
13006,Alcoba,Castilla-La Mancha,Ciudad Real,52.15,49.39,-2.759999999999998
28006,Alcobendas,Madrid,Madrid,33.739999999999995,34.74,1.000000000000007
19009,Alcocer,Castilla-La Mancha,Guadalajara,53.239999999999995,45.96,-7.279999999999994
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,48.33,47.510000000000005,-0.8199999999999932
09010,Alcocero de Mola,Castilla y León,Burgos,51.519999999999996,59.38,7.8600000000000065
16011,Alcohujate,Castilla-La Mancha,Cuenca,70.37,47.83,-22.540000000000006
04007,Alcolea,Andalucía,Almería,46.96,45.37,-1.5900000000000034
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,50.43,48.41,-2.020000000000003
22017,Alcolea de Cinca,Aragón,Huesca,41.370000000000005,39.160000000000004,-2.210000000000001
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,20,66.67,46.67
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,50.57000000000001,54.71,4.1399999999999935
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,38.49,37.96,-0.5300000000000011
41006,Alcolea del Río,Andalucía,Sevilla,26.85,38.9,12.049999999999997
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,49.14,47.589999999999996,-1.5500000000000043
25012,Alcoletge,Cataluña,Lleida,31.979999999999997,35.46,3.480000000000004
10009,Alcollarín,Extremadura,Cáceres,43.7,58.14,14.439999999999998
42006,Alconaba,Castilla y León,Soria,37.580000000000005,53.290000000000006,15.71
37012,Alconada,Castilla y León,Salamanca,41.06,35.17,-5.890000000000001
40005,Alconada de Maderuelo,Castilla y León,Segovia,42.42,72,29.58
06007,Alconchel,Extremadura,Badajoz,45.03,41.980000000000004,-3.049999999999997
50015,Alconchel de Ariza,Aragón,Zaragoza,31,33.73,2.729999999999997
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,54.02,43.04,-10.980000000000004
06008,Alconera,Extremadura,Badajoz,49.76,48.620000000000005,-1.1399999999999935
04008,Alcóntar,Andalucía,Almería,43.99,46.93,2.9399999999999977
12005,L'Alcora,Comunidad Valenciana,Castellón/Castelló,45.09,43.059999999999995,-2.0300000000000082
28007,Alcorcón,Madrid,Madrid,36.04,37.81,1.7700000000000031
44014,Alcorisa,Aragón,Teruel,44.05,44.04,-0.00999999999999801
19013,Alcoroches,Castilla-La Mancha,Guadalajara,48.03,47.32,-0.7100000000000009
43005,Alcover,Cataluña,Tarragona,34.449999999999996,38.15,3.700000000000003
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,42.46,39.5,-2.960000000000001
22018,Alcubierre,Aragón,Huesca,45.269999999999996,43.41,-1.8599999999999994
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59.5,59.260000000000005,-0.23999999999999488
42008,Alcubilla de las Peñas,Castilla y León,Soria,35.85,35.709999999999994,-0.14000000000000767
49004,Alcubilla de Nogales,Castilla y León,Zamora,44.879999999999995,55.45,10.570000000000007
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,40.36,42.059999999999995,1.6999999999999957
46018,Alcublas,Comunidad Valenciana,Valencia/València,48.22,51.76,3.539999999999999
07003,Alcúdia,Baleares,Baleares,28.860000000000003,26.13,-2.730000000000004
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,48.02,43.7,-4.32
04009,Alcudia de Monteagud,Andalucía,Almería,41.48,44.16,2.6799999999999997
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,57.84,54.49,-3.3500000000000014
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,52.6,45.550000000000004,-7.049999999999997
10010,Alcuéscar,Extremadura,Cáceres,39.03,40.36,1.3299999999999983
46021,Aldaia,Comunidad Valenciana,Valencia/València,40.660000000000004,37.13,-3.530000000000001
47006,Aldea de San Miguel,Castilla y León,Valladolid,49.74,49.2,-0.5399999999999991
35020,La Aldea de San Nicolás,Canarias,Las Palmas,39.54,36.620000000000005,-2.9199999999999946
10012,Aldea del Cano,Extremadura,Cáceres,57.64,49.82,-7.82
28008,Aldea del Fresno,Madrid,Madrid,43.19,42.38,-0.8099999999999952
37015,Aldea del Obispo,Castilla y León,Salamanca,46.62,29.67,-16.949999999999996
10013,La Aldea del Obispo,Extremadura,Cáceres,53.849999999999994,44.81,-9.039999999999992
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,45.019999999999996,50.739999999999995,5.719999999999999
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,52.83,62.419999999999995,9.589999999999996
40012,Aldea Real,Castilla y León,Segovia,35.870000000000005,46.67,10.799999999999997
43904,L'Aldea,Cataluña,Tarragona,45.1,47.13,2.030000000000001
10011,Aldeacentenera,Extremadura,Cáceres,68.5,59.85,-8.649999999999999
37013,Aldeacipreste,Castilla y León,Salamanca,37.3,39.25,1.9500000000000028
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,45.629999999999995,60.940000000000005,15.31000000000001
42009,Aldealafuente,Castilla y León,Soria,32.58,40.739999999999995,8.159999999999997
40006,Aldealcorvo,Castilla y León,Segovia,63.160000000000004,40.910000000000004,-22.25
37016,Aldealengua,Castilla y León,Salamanca,35,34.73,-0.2700000000000031
40007,Aldealengua de Pedraza,Castilla y León,Segovia,57.14,56.52,-0.6199999999999974
40008,Aldealengua de Santa María,Castilla y León,Segovia,38.89,46.43,7.539999999999999
42010,Aldealices,Castilla y León,Soria,31.580000000000002,28.57,-3.0100000000000016
42011,Aldealpozo,Castilla y León,Soria,0,0,0
42012,Aldealseñor,Castilla y León,Soria,32.5,44.83,12.329999999999998
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,33.31,35.3,1.9899999999999949
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,57.120000000000005,57.63,0.509999999999998
26008,Aldeanueva de Ebro,La Rioja,La Rioja,40.5,30.78,-9.719999999999999
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,28.24,33.33,5.09
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,72.5,57.14,-15.36
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,56.599999999999994,50,-6.599999999999994
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,42.059999999999995,42.199999999999996,0.14000000000000057
10014,Aldeanueva de la Vera,Extremadura,Cáceres,40.11,44.68,4.57
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,65.27,56.720000000000006,-8.54999999999999
