cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
34139,Prádanos de Ojeda,Castilla y León,Palencia,51.57000000000001,36.05,178,-15.52000000000001
19003,Adobes,Castilla-La Mancha,Guadalajara,50,34.48,28,-15.520000000000003
37172,Linares de Riofrío,Castilla y León,Salamanca,44.330000000000005,28.84,935,-15.490000000000006
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,41.67,26.31,24,-15.360000000000003
37266,La Redonda,Castilla y León,Salamanca,43.66,28.33,65,-15.329999999999998
25063,Canejan,Cataluña,Lleida,47.83,32.53,92,-15.299999999999997
43114,Porrera,Cataluña,Tarragona,46.03,30.74,429,-15.290000000000003
40071,Encinas,Castilla y León,Segovia,46.51,31.25,40,-15.259999999999998
37099,Cereceda de la Sierra,Castilla y León,Salamanca,55.559999999999995,40.32,65,-15.239999999999995
34124,Payo de Ojeda,Castilla y León,Palencia,54.84,39.62,63,-15.220000000000006
43147,Solivella,Cataluña,Tarragona,49.62,34.42,628,-15.199999999999996
34089,Itero de la Vega,Castilla y León,Palencia,51.41,36.23,150,-15.18
05125,Mengamuñoz,Castilla y León,Ávila,46.43,31.25,61,-15.18
26149,Tobía,La Rioja,La Rioja,54.55,39.47,50,-15.079999999999998
09016,Ameyugo,Castilla y León,Burgos,62.79,47.77,121,-15.019999999999996
43157,Ulldemolins,Cataluña,Tarragona,59.589999999999996,44.59,409,-14.999999999999993
45094,Mascaraque,Castilla-La Mancha,Toledo,56.00000000000001,41.03,414,-14.970000000000006
43119,Puigpelat,Cataluña,Tarragona,39.5,24.55,1199,-14.95
42006,Alconaba,Castilla y León,Soria,53.290000000000006,38.37,199,-14.920000000000009
09460,Villasandino,Castilla y León,Burgos,50.89,35.97,172,-14.920000000000002
09071,Carcedo de Bureba,Castilla y León,Burgos,45,30.18,43,-14.82
47009,Amusquillo,Castilla y León,Valladolid,51.519999999999996,36.73,99,-14.79
08071,Copons,Cataluña,Barcelona,49.58,34.83,333,-14.75
44223,Torre de Arcas,Aragón,Teruel,44.59,29.85,82,-14.740000000000002
42089,Fuentelsaz de Soria,Castilla y León,Soria,52.629999999999995,37.93,63,-14.699999999999996
09168,La Horra,Castilla y León,Burgos,52.769999999999996,38.09,314,-14.679999999999993
17008,Anglès,Cataluña,Girona,39.18,24.52,5682,-14.66
40215,Valtiendas,Castilla y León,Segovia,57.830000000000005,43.24,82,-14.590000000000003
19224,Pozo de Almoguera,Castilla-La Mancha,Guadalajara,42.199999999999996,27.61,110,-14.589999999999996
49131,Moralina,Castilla y León,Zamora,53.16,38.6,227,-14.559999999999995
45017,Azután,Castilla-La Mancha,Toledo,64.91,50.37,296,-14.54
43006,Aldover,Cataluña,Tarragona,47.870000000000005,33.42,862,-14.450000000000003
50128,Isuerre,Aragón,Zaragoza,59.260000000000005,44.82,33,-14.440000000000005
44198,Royuela,Aragón,Teruel,56.35,41.91,225,-14.440000000000005
17222,Vilaür,Cataluña,Girona,44.34,29.91,162,-14.430000000000003
31166,Mendaza,Navarra,Navarra,28.74,14.34,297,-14.399999999999999
17052,Siurana,Cataluña,Girona,52.17,37.77,178,-14.399999999999999
10027,Benquerencia,Extremadura,Cáceres,66.23,51.85,79,-14.380000000000003
44071,Castellote,Aragón,Teruel,48.16,33.78,677,-14.379999999999995
17903,Sant Julià del Llor i Bonmatí,Cataluña,Girona,39.07,24.71,1347,-14.36
26134,Santa Coloma,La Rioja,La Rioja,54.76,40.42,92,-14.339999999999996
39001,Alfoz de Lloredo,Cantabria,Cantabria,43.43,29.1,2466,-14.329999999999998
31239,Urdazubi/Urdax,Navarra,Navarra,63.75999999999999,49.5,330,-14.259999999999991
40069,Donhierro,Castilla y León,Segovia,41.099999999999994,26.86,83,-14.239999999999995
16030,Bascuñana de San Pedro,Castilla-La Mancha,Cuenca,56.52,42.3,24,-14.220000000000006
49186,San Cebrián de Castro,Castilla y León,Zamora,55.169999999999995,40.96,253,-14.209999999999994
31055,Betelu,Navarra,Navarra,45.28,31.11,369,-14.170000000000002
09335,San Adrián de Juarros,Castilla y León,Burgos,45.98,31.81,95,-14.169999999999998
17175,Sant Miquel de Fluvià,Cataluña,Girona,30.73,16.58,808,-14.150000000000002
49057,Cubo de Benavente,Castilla y León,Zamora,41.67,27.58,121,-14.090000000000003
44267,Vivel del Río Martín,Aragón,Teruel,50,35.93,68,-14.07
42177,Tajueco,Castilla y León,Soria,55.559999999999995,41.5,58,-14.059999999999995
31144,Larraun,Navarra,Navarra,45.01,30.99,907,-14.02
49243,Villaferrueña,Castilla y León,Zamora,43.64,29.7,107,-13.940000000000001
40150,Orejana,Castilla y León,Segovia,63.93,50,67,-13.93
40204,Torrecilla del Pinar,Castilla y León,Segovia,49.669999999999995,35.76,179,-13.909999999999997
25152,Les Oluges,Cataluña,Lleida,41.67,27.77,166,-13.900000000000002
43151,La Torre de Fontaubella,Cataluña,Tarragona,69.44,55.55,125,-13.89
40201,Tolocirio,Castilla y León,Segovia,59.519999999999996,45.71,42,-13.809999999999995
09419,Valluércanes,Castilla y León,Burgos,54.410000000000004,40.62,67,-13.790000000000006
09160,Hontangas,Castilla y León,Burgos,47.5,33.72,95,-13.780000000000001
50082,Cimballa,Aragón,Zaragoza,46.589999999999996,32.89,86,-13.699999999999996
08063,Castellolí,Cataluña,Barcelona,42.49,28.83,636,-13.660000000000004
42015,Alentisque,Castilla y León,Soria,29.03,15.38,26,-13.65
09448,Villangómez,Castilla y León,Burgos,41.089999999999996,27.45,223,-13.639999999999997
22142,Lascuarre,Aragón,Huesca,42.27,28.7,141,-13.570000000000004
44212,Seno,Aragón,Teruel,57.14,43.58,43,-13.560000000000002
49093,Guarrate,Castilla y León,Zamora,51.41,37.85,315,-13.559999999999995
29085,Salares,Andalucía,Málaga,47.77,34.22,175,-13.550000000000004
25238,Vallbona de les Monges,Cataluña,Lleida,53.14,39.59,227,-13.549999999999997
06071,La Lapa,Extremadura,Badajoz,66.53,53.1,288,-13.43
37079,Canillas de Abajo,Castilla y León,Salamanca,57.49999999999999,44.11,78,-13.389999999999993
37171,Ledrada,Castilla y León,Salamanca,46.550000000000004,33.24,451,-13.310000000000002
05075,Fresnedilla,Castilla y León,Ávila,50.51,37.23,106,-13.280000000000001
37106,Cipérez,Castilla y León,Salamanca,48.99,35.8,247,-13.190000000000005
08026,El Brull,Cataluña,Barcelona,41.75,28.63,278,-13.120000000000001
40136,Muñoveros,Castilla y León,Segovia,52.290000000000006,39.21,127,-13.080000000000005
08009,Argentona,Cataluña,Barcelona,39.800000000000004,26.75,12745,-13.050000000000004
43079,Masllorenç,Cataluña,Tarragona,55.46,42.42,547,-13.04
12137,Villores,Comunidad Valenciana,Castellón/Castelló,57.89,44.89,53,-13
50096,Embid de Ariza,Aragón,Zaragoza,64.71000000000001,51.72,31,-12.990000000000009
47080,Manzanillo,Castilla y León,Valladolid,40,27.02,54,-12.98
05265,Vita,Castilla y León,Ávila,44.440000000000005,31.5,84,-12.940000000000005
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,52.94,40,44,-12.939999999999998
08152,Orpí,Cataluña,Barcelona,47.5,34.58,159,-12.920000000000002
26131,San Millán de Yécora,La Rioja,La Rioja,82.35,69.44,34,-12.909999999999997
47125,Pozuelo de la Orden,Castilla y León,Valladolid,42.309999999999995,29.41,49,-12.899999999999995
31017,Anue,Navarra,Navarra,38.86,25.97,490,-12.89
49227,Valcabado,Castilla y León,Zamora,45.190000000000005,32.31,391,-12.880000000000003
09183,Jaramillo de la Fuente,Castilla y León,Burgos,53.33,40.47,44,-12.86
16185,Saceda-Trasierra,Castilla-La Mancha,Cuenca,66.67,53.84,37,-12.829999999999998
25109,Guimerà,Cataluña,Lleida,44.6,31.84,261,-12.760000000000002
49228,Valdefinjas,Castilla y León,Zamora,61.82,49.09,61,-12.729999999999997
19104,Chequilla,Castilla-La Mancha,Guadalajara,55.559999999999995,42.85,16,-12.709999999999994
31135,Javier,Navarra,Navarra,46.02,33.33,122,-12.690000000000005
42155,Retortillo de Soria,Castilla y León,Soria,43.059999999999995,30.37,152,-12.689999999999994
49137,Navianos de Valverde,Castilla y León,Zamora,54.39000000000001,41.72,171,-12.670000000000009
31168,Metauten,Navarra,Navarra,46.69,34.03,284,-12.659999999999997
25111,Guixers,Cataluña,Lleida,53.510000000000005,40.86,132,-12.650000000000006
10078,La Garganta,Extremadura,Cáceres,49.46,36.81,363,-12.649999999999999
17004,Albons,Cataluña,Girona,42.78,30.16,797,-12.620000000000001
17100,Masarac,Cataluña,Girona,47.21,34.61,294,-12.600000000000001
10097,Higuera,Extremadura,Cáceres,55.05,42.45,104,-12.599999999999994
40157,Pelayos del Arroyo,Castilla y León,Segovia,53.49,40.9,46,-12.590000000000003
08207,Sant Esteve de Palautordera,Cataluña,Barcelona,46.96,34.37,3043,-12.590000000000003
49180,Roelos de Sayago,Castilla y León,Zamora,47.06,34.48,138,-12.580000000000005
44180,Peracense,Aragón,Teruel,53.42,40.84,78,-12.579999999999998
50264,Tosos,Aragón,Zaragoza,35.33,22.78,162,-12.549999999999997
17109,Montagut i Oix,Cataluña,Girona,32.629999999999995,20.1,958,-12.529999999999994
49232,Vega de Villalobos,Castilla y León,Zamora,50.6,38.09,85,-12.509999999999998
05205,Sanchorreja,Castilla y León,Ávila,46.25,33.78,84,-12.469999999999999
39088,Tresviso,Cantabria,Cantabria,52.459999999999994,40,54,-12.459999999999994
25177,Preixens,Cataluña,Lleida,39.34,26.93,422,-12.410000000000004
44101,Ferreruela de Huerva,Aragón,Teruel,52.73,40.32,70,-12.409999999999997
42216,Vizmanos,Castilla y León,Soria,34.62,22.22,26,-12.399999999999999
17130,La Pera,Cataluña,Girona,39.12,26.78,438,-12.339999999999996
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,20,7.69,9,-12.309999999999999
16146,Pajarón,Castilla-La Mancha,Cuenca,59.77,47.5,77,-12.270000000000003
25030,El Pont de Bar,Cataluña,Lleida,49.19,36.95,163,-12.239999999999995
37243,La Peña,Castilla y León,Salamanca,45.56,33.33,80,-12.230000000000004
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,62.2,50,72,-12.200000000000003
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,50,37.83,85,-12.170000000000002
37206,Moríñigo,Castilla y León,Salamanca,46.67,34.52,89,-12.149999999999999
05243,Tolbaños,Castilla y León,Ávila,45.879999999999995,33.75,82,-12.129999999999995
42070,Cubilla,Castilla y León,Soria,46.88,34.78,25,-12.100000000000001
40161,Carabias,Castilla y León,Segovia,42.86,30.76,44,-12.099999999999998
21036,La Granada de Riotinto,Andalucía,Huelva,44.879999999999995,32.83,254,-12.049999999999997
19251,Saúca,Castilla-La Mancha,Guadalajara,53.49,41.46,52,-12.030000000000001
19244,Sacecorbo,Castilla-La Mancha,Guadalajara,48.68,36.66,99,-12.020000000000003
47038,Castrillo de Duero,Castilla y León,Valladolid,47.52,35.51,116,-12.010000000000005
42029,Baraona,Castilla y León,Soria,54.06999999999999,42.06,128,-12.009999999999991
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,57.35,45.36,215,-11.990000000000002
09478,Vizcaínos,Castilla y León,Burgos,51.11,39.13,47,-11.979999999999997
43015,Arbolí,Cataluña,Tarragona,60.17,48.21,122,-11.96
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,52.5,40.54,38,-11.96
09369,Sotillo de la Ribera,Castilla y León,Burgos,38.86,26.95,485,-11.91
26044,Castroviejo,La Rioja,La Rioja,48.39,36.5,48,-11.89
17216,Viladasens,Cataluña,Girona,45.22,33.33,216,-11.89
10013,La Aldea del Obispo,Extremadura,Cáceres,44.81,32.94,305,-11.870000000000005
41075,Pilas,Andalucía,Sevilla,39.14,27.27,13964,-11.870000000000001
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,59.18,47.32,285,-11.86
49160,Pobladura de Valderaduey,Castilla y León,Zamora,53.49,41.66,37,-11.830000000000005
05214,San Lorenzo de Tormes,Castilla y León,Ávila,42.86,31.03,35,-11.829999999999998
09079,Castellanos de Castro,Castilla y León,Burgos,56.25,44.44,48,-11.810000000000002
44087,Crivillén,Aragón,Teruel,60.29,48.48,90,-11.810000000000002
43052,Xerta,Cataluña,Tarragona,39.410000000000004,27.61,1150,-11.800000000000004
09414,Valle de Valdelaguna,Castilla y León,Burgos,52.78,41.04,196,-11.740000000000002
25255,Vinaixa,Cataluña,Lleida,51.15,39.41,465,-11.740000000000002
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,53.26,41.52,508,-11.739999999999995
29050,Cútar,Andalucía,Málaga,41.91,30.21,590,-11.699999999999996
09046,Bascuñana,Castilla y León,Burgos,41.67,30,20,-11.670000000000002
01056,Harana/Valle de Arana,País Vasco,Álava/Araba,44.12,32.46,226,-11.659999999999997
44128,Jarque de la Val,Aragón,Teruel,49.15,37.5,56,-11.649999999999999
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,60.940000000000005,49.3,1159,-11.640000000000008
08057,Castell de l'Areny,Cataluña,Barcelona,47.54,35.93,69,-11.61
