cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
08001,Abrera,Cataluña,Barcelona,35.22,35.55,12697,0.3299999999999983
04002,Abrucena,Andalucía,Almería,43.9,35.55,1221,-8.350000000000001
37001,Abusejo,Castilla y León,Salamanca,51.739999999999995,35.55,161,-16.189999999999998
28001,La Acebeda,Madrid,Madrid,53.25,35.55,62,-17.700000000000003
24001,Acebedo,Castilla y León,León,33.33,35.55,185,2.219999999999999
10003,Acebo,Extremadura,Cáceres,53.080000000000005,35.55,542,-17.53000000000001
16002,El Acebrón,Castilla-La Mancha,Cuenca,49.27,35.55,231,-13.720000000000006
06001,Acedera,Extremadura,Badajoz,45.25,35.55,816,-9.700000000000003
10004,Acehúche,Extremadura,Cáceres,53.910000000000004,35.55,816,-18.360000000000007
10005,Aceituna,Extremadura,Cáceres,48.28,35.55,588,-12.730000000000004
50002,Acered,Aragón,Zaragoza,42.11,35.55,138,-6.560000000000002
06002,Aceuchal,Extremadura,Badajoz,40.92,35.55,5456,-5.3700000000000045
22003,Adahuesca,Aragón,Huesca,49.28,35.55,204,-13.730000000000004
47001,Adalia,Castilla y León,Valladolid,28.299999999999997,35.55,54,7.25
14001,Adamuz,Andalucía,Córdoba,49.39,35.55,4125,-13.840000000000003
05001,Adanero,Castilla y León,Ávila,58.099999999999994,35.55,214,-22.549999999999997
38001,Adeje,Canarias,Santa Cruz de Tenerife,17.41,35.55,49270,18.139999999999997
46001,Ademuz,Comunidad Valenciana,Valencia/València,45.86,35.55,1000,-10.310000000000002
31007,Adiós,Navarra,Navarra,38.1,35.55,165,-2.5500000000000043
19003,Adobes,Castilla-La Mancha,Guadalajara,50,35.55,28,-14.450000000000003
46002,Ador,Comunidad Valenciana,Valencia/València,45.11,35.55,1706,-9.560000000000002
04003,Adra,Andalucía,Almería,34.1,35.55,25300,1.4499999999999957
09003,Adrada de Haza,Castilla y León,Burgos,31.89,35.55,199,3.6599999999999966
40002,Adrada de Pirón,Castilla y León,Segovia,50,35.55,38,-14.450000000000003
05002,La Adrada,Castilla y León,Ávila,41.13,35.55,2750,-5.580000000000005
42003,Adradas,Castilla y León,Soria,33.33,35.55,60,2.219999999999999
40003,Adrados,Castilla y León,Segovia,50,35.55,120,-14.450000000000003
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,34.83,35.55,486,0.7199999999999989
35001,Agaete,Canarias,Las Palmas,33.989999999999995,35.55,5633,1.5600000000000023
37002,Agallas,Castilla y León,Salamanca,39.23,35.55,131,-3.6799999999999997
25002,Àger,Cataluña,Lleida,45.92,35.55,580,-10.370000000000005
36020,Agolada,Galicia,Pontevedra,39.73,35.55,2252,-4.18
50003,Agón,Aragón,Zaragoza,60.480000000000004,35.55,139,-24.930000000000007
26002,Agoncillo,La Rioja,La Rioja,49.54,35.55,1175,-13.990000000000002
03002,Agost,Comunidad Valenciana,Alicante/Alacant,37.29,35.55,4948,-1.740000000000002
25003,Agramunt,Cataluña,Lleida,34.150000000000006,35.55,5479,1.3999999999999915
42004,Ágreda,Castilla y León,Soria,43.059999999999995,35.55,2983,-7.509999999999998
03003,Agres,Comunidad Valenciana,Alicante/Alacant,50.21,35.55,589,-14.660000000000004
18001,Agrón,Andalucía,Granada,43.980000000000004,35.55,247,-8.430000000000007
41001,Aguadulce,Andalucía,Sevilla,41.980000000000004,35.55,2043,-6.430000000000007
50004,Aguarón,Aragón,Zaragoza,46.39,35.55,610,-10.840000000000003
09006,Aguas Cándidas,Castilla y León,Burgos,32.2,35.55,62,3.3499999999999943
47002,Aguasal,Castilla y León,Valladolid,38.89,35.55,19,-3.3400000000000034
44003,Aguatón,Aragón,Teruel,5.88,35.55,16,29.669999999999998
44004,Aguaviva,Aragón,Teruel,39.45,35.55,556,-3.9000000000000057
13002,Agudo,Castilla-La Mancha,Ciudad Real,50.629999999999995,35.55,1615,-15.079999999999998
22004,Agüero,Aragón,Huesca,37.4,35.55,145,-1.8500000000000014
40004,Aguilafuente,Castilla y León,Segovia,49.79,35.55,564,-14.240000000000002
09007,Aguilar de Bureba,Castilla y León,Burgos,36.36,35.55,51,-0.8100000000000023
34004,Aguilar de Campoo,Castilla y León,Palencia,40.72,35.55,6646,-5.170000000000002
47003,Aguilar de Campos,Castilla y León,Valladolid,50,35.55,276,-14.450000000000003
31008,Aguilar de Codés,Navarra,Navarra,46.88,35.55,76,-11.330000000000005
14002,Aguilar de la Frontera,Andalucía,Córdoba,38.879999999999995,35.55,13318,-3.3299999999999983
08002,Aguilar de Segarra,Cataluña,Barcelona,33.48,35.55,287,2.0700000000000003
44005,Aguilar del Alfambra,Aragón,Teruel,36.36,35.55,81,-0.8100000000000023
26003,Aguilar del Río Alhama,La Rioja,La Rioja,51.04,35.55,442,-15.490000000000002
30003,Águilas,Murcia,Murcia,34.9,35.55,36403,0.6499999999999986
50005,Aguilón,Aragón,Zaragoza,58.330000000000005,35.55,244,-22.78000000000001
35002,Agüimes,Canarias,Las Palmas,28.71,35.55,32067,6.839999999999996
17001,Agullana,Cataluña,Girona,46.5,35.55,903,-10.950000000000003
46004,Agullent,Comunidad Valenciana,Valencia/València,49.02,35.55,2361,-13.470000000000006
38002,Agulo,Canarias,Santa Cruz de Tenerife,29.42,35.55,1085,6.1299999999999955
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,35.68,35.55,5069,-0.13000000000000256
10006,Ahigal,Extremadura,Cáceres,51.870000000000005,35.55,1371,-16.320000000000007
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,50.93,35.55,101,-15.380000000000003
37004,Ahigal de Villarino,Castilla y León,Salamanca,20,35.55,27,15.549999999999997
06003,Ahillones,Extremadura,Badajoz,43.34,35.55,826,-7.790000000000006
20016,Aia,País Vasco,Guipúzcoa/Gipuzkoa,39.58,35.55,2094,-4.030000000000001
31009,Aibar/Oibar,Navarra,Navarra,40.300000000000004,35.55,784,-4.750000000000007
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,48.07,35.55,4589,-12.520000000000003
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,54.61,35.55,166,-19.060000000000002
08014,Aiguafreda,Cataluña,Barcelona,39.07,35.55,2552,-3.520000000000003
43001,Aiguamúrcia,Cataluña,Tarragona,42.51,35.55,961,-6.960000000000001
17002,Aiguaviva,Cataluña,Girona,50.8,35.55,780,-15.25
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,47.23,35.55,1085,-11.68
12002,Aín,Comunidad Valenciana,Castellón/Castelló,61.4,35.55,136,-25.85
22907,Aínsa-Sobrarbe,Aragón,Huesca,32.379999999999995,35.55,2315,3.1700000000000017
50006,Ainzón,Aragón,Zaragoza,47.099999999999994,35.55,1066,-11.549999999999997
22006,Aisa,Aragón,Huesca,34.55,35.55,339,1
25038,Aitona,Cataluña,Lleida,46.96,35.55,2521,-11.410000000000004
20003,Aizarnazabal,País Vasco,Guipúzcoa/Gipuzkoa,41.949999999999996,35.55,774,-6.399999999999999
28002,Ajalvir,Madrid,Madrid,32.07,35.55,4751,3.479999999999997
26004,Ajamil de Cameros,La Rioja,La Rioja,42.86,35.55,68,-7.310000000000002
48911,Ajangiz,País Vasco,Vizcaya/Bizkaia,46.53,35.55,480,-10.980000000000004
45001,Ajofrín,Castilla-La Mancha,Toledo,41.23,35.55,2290,-5.68
44006,Alacón,Aragón,Teruel,54.55,35.55,219,-19
50007,Aladrén,Aragón,Zaragoza,56.00000000000001,35.55,59,-20.45000000000001
47004,Alaejos,Castilla y León,Valladolid,49.830000000000005,35.55,1385,-14.280000000000008
50008,Alagón,Aragón,Zaragoza,36.09,35.55,7178,-0.5400000000000063
10903,Alagón del Río,Extremadura,Cáceres,34.2,35.55,924,1.3499999999999943
07002,Alaior,Baleares,Baleares,37.35,35.55,9606,-1.8000000000000043
21001,Alájar,Andalucía,Huelva,38.519999999999996,35.55,802,-2.969999999999999
38003,Alajeró,Canarias,Santa Cruz de Tenerife,32.89,35.55,2029,2.6599999999999966
29001,Alameda,Andalucía,Málaga,41.39,35.55,5451,-5.840000000000003
37005,La Alameda de Gardón,Castilla y León,Salamanca,57.35,35.55,70,-21.800000000000004
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,32.48,35.55,3908,3.0700000000000003
28003,Alameda del Valle,Madrid,Madrid,44.12,35.55,241,-8.57
18002,Alamedilla,Andalucía,Granada,33.4,35.55,567,2.1499999999999986
37006,La Alamedilla,Castilla y León,Salamanca,46.28,35.55,117,-10.730000000000004
13003,Alamillo,Castilla-La Mancha,Ciudad Real,50.11,35.55,464,-14.560000000000002
19004,Alaminos,Castilla-La Mancha,Guadalajara,32.2,35.55,56,3.3499999999999943
28004,El Álamo,Madrid,Madrid,32.190000000000005,35.55,10123,3.3599999999999923
25004,Els Alamús,Cataluña,Lleida,40.2,35.55,781,-4.650000000000006
06004,Alange,Extremadura,Badajoz,47.46,35.55,1844,-11.910000000000004
41002,Alanís,Andalucía,Sevilla,34.43,35.55,1689,1.1199999999999974
46005,Alaquàs,Comunidad Valenciana,Valencia/València,36.4,35.55,29537,-0.8500000000000014
34005,Alar del Rey,Castilla y León,Palencia,39.97,35.55,909,-4.420000000000002
37007,Alaraz,Castilla y León,Salamanca,42.82,35.55,449,-7.270000000000003
50009,Alarba,Aragón,Zaragoza,41.74,35.55,104,-6.190000000000005
16003,Alarcón,Castilla-La Mancha,Cuenca,41.3,35.55,152,-5.75
19005,Alarilla,Castilla-La Mancha,Guadalajara,36.89,35.55,136,-1.3400000000000034
07001,Alaró,Baleares,Baleares,42.41,35.55,5811,-6.859999999999999
25005,Alàs i Cerc,Cataluña,Lleida,40.96,35.55,329,-5.410000000000004
02002,Alatoz,Castilla-La Mancha,Albacete,55.46,35.55,496,-19.910000000000004
44007,Alba,Aragón,Teruel,45.03,35.55,181,-9.480000000000004
34006,Alba de Cerrato,Castilla y León,Palencia,39.24,35.55,79,-3.690000000000005
37008,Alba de Tormes,Castilla y León,Salamanca,39.160000000000004,35.55,5092,-3.6100000000000065
37009,Alba de Yeltes,Castilla y León,Salamanca,53.54,35.55,211,-17.990000000000002
02003,Albacete,Castilla-La Mancha,Albacete,32.629999999999995,35.55,172357,2.9200000000000017
25006,L'Albagés,Cataluña,Lleida,56.74,35.55,348,-21.190000000000005
46006,Albaida,Comunidad Valenciana,Valencia/València,43.84,35.55,5989,-8.290000000000006
41003,Albaida del Aljarafe,Andalucía,Sevilla,38,35.55,3236,-2.450000000000003
46007,Albal,Comunidad Valenciana,Valencia/València,36.42,35.55,16845,-0.8700000000000045
10007,Albalá,Extremadura,Cáceres,48.25,35.55,665,-12.700000000000003
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,50.449999999999996,35.55,1074,-14.899999999999999
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,61.95,35.55,230,-26.400000000000006
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,44.98,35.55,3444,-9.43
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,45.48,35.55,4084,-9.93
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,47.449999999999996,35.55,1368,-11.899999999999999
22007,Albalate de Cinca,Aragón,Huesca,39.06,35.55,1125,-3.510000000000005
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,47.68,35.55,259,-12.130000000000003
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,37.63,35.55,1056,-2.0800000000000054
44008,Albalate del Arzobispo,Aragón,Teruel,42.370000000000005,35.55,1959,-6.820000000000007
22008,Albalatillo,Aragón,Huesca,38.61,35.55,204,-3.0600000000000023
04004,Albanchez,Andalucía,Almería,55.43,35.55,735,-19.880000000000003
23001,Albanchez de Mágina,Andalucía,Jaén,50.33,35.55,993,-14.780000000000001
17003,Albanyà,Cataluña,Girona,40.57,35.55,180,-5.020000000000003
19007,Albares,Castilla-La Mancha,Guadalajara,46.7,35.55,518,-11.150000000000006
44009,Albarracín,Aragón,Teruel,44.72,35.55,1008,-9.170000000000002
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,53.97,35.55,692,-18.42
02004,Albatana,Castilla-La Mancha,Albacete,45.68,35.55,670,-10.130000000000003
25007,Albatàrrec,Cataluña,Lleida,40.11,35.55,2217,-4.560000000000002
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,41.260000000000005,35.55,12864,-5.710000000000008
22009,Albelda,Aragón,Huesca,47.46,35.55,694,-11.910000000000004
26005,Albelda de Iregua,La Rioja,La Rioja,36.83,35.55,3591,-1.2800000000000011
16006,Albendea,Castilla-La Mancha,Cuenca,38.79,35.55,122,-3.240000000000002
19008,Albendiego,Castilla-La Mancha,Guadalajara,43.24,35.55,46,-7.690000000000005
44010,Albentosa,Aragón,Teruel,39.34,35.55,275,-3.7900000000000063
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,44.78,35.55,1585,-9.230000000000004
37010,La Alberca,Castilla y León,Salamanca,42.55,35.55,1071,-7
37011,La Alberguería de Argañán,Castilla y León,Salamanca,55.00000000000001,35.55,105,-19.45000000000001
46011,Alberic,Comunidad Valenciana,Valencia/València,42.35,35.55,10710,-6.800000000000004
26006,Alberite,La Rioja,La Rioja,42.02,35.55,2582,-6.470000000000006
50010,Alberite de San Juan,Aragón,Zaragoza,56.06,35.55,78,-20.510000000000005
22011,Albero Alto,Aragón,Huesca,37.76,35.55,117,-2.210000000000001
22012,Albero Bajo,Aragón,Huesca,44.12,35.55,134,-8.57
22013,Alberuela de Tubo,Aragón,Huesca,45.49,35.55,305,-9.940000000000005
25008,Albesa,Cataluña,Lleida,45.93,35.55,1579,-10.380000000000003
50011,Albeta,Aragón,Zaragoza,42.86,35.55,144,-7.310000000000002
25009,L'Albi,Cataluña,Lleida,48.02,35.55,755,-12.470000000000006
09009,Albillos,Castilla y León,Burgos,39.87,35.55,220,-4.32
43002,Albinyana,Cataluña,Tarragona,42.07,35.55,2581,-6.520000000000003
43003,L'Albiol,Cataluña,Tarragona,46.52,35.55,528,-10.970000000000006
20004,Albiztur,País Vasco,Guipúzcoa/Gipuzkoa,27.950000000000003,35.55,316,7.599999999999994
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,42.54,35.55,1264,-6.990000000000002
04005,Alboloduy,Andalucía,Almería,44.12,35.55,615,-8.57
18003,Albolote,Andalucía,Granada,32.39,35.55,19199,3.1599999999999966
18004,Albondón,Andalucía,Granada,42.95,35.55,724,-7.400000000000006
17004,Albons,Cataluña,Girona,42.78,35.55,797,-7.230000000000004
46012,Alborache,Comunidad Valenciana,Valencia/València,44.64,35.55,1328,-9.090000000000003
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,37.24,35.55,25149,-1.6900000000000048
02005,Alborea,Castilla-La Mancha,Albacete,54.779999999999994,35.55,663,-19.229999999999997
50012,Alborge,Aragón,Zaragoza,37.5,35.55,111,-1.9500000000000028
05005,Albornos,Castilla y León,Ávila,50,35.55,172,-14.450000000000003
04006,Albox,Andalucía,Almería,36.91,35.55,12087,-1.3599999999999994
30004,Albudeite,Murcia,Murcia,51.81,35.55,1390,-16.260000000000005
06005,La Albuera,Extremadura,Badajoz,38.1,35.55,2014,-2.5500000000000043
46014,Albuixech,Comunidad Valenciana,Valencia/València,45.96,35.55,4201,-10.410000000000004
18005,Albuñán,Andalucía,Granada,50.68,35.55,407,-15.130000000000003
18006,Albuñol,Andalucía,Granada,37.79,35.55,7420,-2.240000000000002
18007,Albuñuelas,Andalucía,Granada,45.61,35.55,787,-10.060000000000002
06006,Alburquerque,Extremadura,Badajoz,46.910000000000004,35.55,5144,-11.360000000000007
45004,Alcabón,Castilla-La Mancha,Toledo,48.26,35.55,743,-12.71
02006,Alcadozo,Castilla-La Mancha,Albacete,51.690000000000005,35.55,634,-16.140000000000008
44011,Alcaine,Aragón,Teruel,43.75,35.55,46,-8.200000000000003
50013,Alcalá de Ebro,Aragón,Zaragoza,46.27,35.55,239,-10.720000000000006
41004,Alcalá de Guadaíra,Andalucía,Sevilla,30.65,35.55,75917,4.899999999999999
22014,Alcalá de Gurrea,Aragón,Huesca,53.879999999999995,35.55,230,-18.33
28005,Alcalá de Henares,Madrid,Madrid,35.120000000000005,35.55,196888,0.4299999999999926
44012,Alcalá de la Selva,Aragón,Teruel,57.230000000000004,35.55,383,-21.680000000000007
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,54.22,35.55,79,-18.67
11001,Alcalá de los Gazules,Andalucía,Cádiz,35.02,35.55,5227,0.529999999999994
50014,Alcalá de Moncayo,Aragón,Zaragoza,53.23,35.55,157,-17.68
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,40.73,35.55,6831,-5.18
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,43.97,35.55,1148,-8.420000000000002
22015,Alcalá del Obispo,Aragón,Huesca,46.18,35.55,374,-10.630000000000003
41005,Alcalá del Río,Andalucía,Sevilla,36.66,35.55,12315,-1.1099999999999994
11002,Alcalá del Valle,Andalucía,Cádiz,35.38,35.55,4982,0.1699999999999946
23002,Alcalá la Real,Andalucía,Jaén,34.660000000000004,35.55,21556,0.8899999999999935
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,43.51,35.55,1349,-7.960000000000001
22016,Alcampell,Aragón,Huesca,40.739999999999995,35.55,623,-5.189999999999998
26007,Alcanadre,La Rioja,La Rioja,40.94,35.55,647,-5.390000000000001
43004,Alcanar,Cataluña,Tarragona,40.08,35.55,9612,-4.530000000000001
25010,Alcanó,Cataluña,Lleida,41.839999999999996,35.55,240,-6.289999999999999
10008,Alcántara,Extremadura,Cáceres,44.41,35.55,1361,-8.86
30005,Alcantarilla,Murcia,Murcia,35.39,35.55,42630,0.1599999999999966
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,42.47,35.55,1427,-6.920000000000002
16009,Alcantud,Castilla-La Mancha,Cuenca,44.64,35.55,51,-9.090000000000003
49003,Alcañices,Castilla y León,Zamora,40.089999999999996,35.55,1024,-4.539999999999999
44013,Alcañiz,Aragón,Teruel,36.68,35.55,16054,-1.1300000000000026
45005,Alcañizo,Castilla-La Mancha,Toledo,50.22,35.55,277,-14.670000000000002
14003,Alcaracejos,Andalucía,Córdoba,44.97,35.55,1493,-9.420000000000002
02008,Alcaraz,Castilla-La Mancha,Albacete,42.95,35.55,1307,-7.400000000000006
25011,Alcarràs,Cataluña,Lleida,34.92,35.55,9637,0.6299999999999955
46015,Alcàsser,Comunidad Valenciana,Valencia/València,39.269999999999996,35.55,10396,-3.719999999999999
29002,Alcaucín,Andalucía,Málaga,40.78,35.55,2487,-5.230000000000004
23003,Alcaudete,Andalucía,Jaén,36.620000000000005,35.55,10347,-1.0700000000000074
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,46.87,35.55,1614,-11.32
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,35,35.55,30516,0.5499999999999972
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,42.14,35.55,134,-6.590000000000003
47005,Alcazarén,Castilla y León,Valladolid,51.35999999999999,35.55,643,-15.809999999999995
30902,Los Alcázares,Murcia,Murcia,37.59,35.55,17603,-2.0400000000000063
13006,Alcoba,Castilla-La Mancha,Ciudad Real,49.39,35.55,535,-13.840000000000003
28006,Alcobendas,Madrid,Madrid,34.74,35.55,117041,0.8099999999999952
19009,Alcocer,Castilla-La Mancha,Guadalajara,45.96,35.55,315,-10.410000000000004
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,47.510000000000005,35.55,254,-11.960000000000008
09010,Alcocero de Mola,Castilla y León,Burgos,59.38,35.55,40,-23.830000000000005
16011,Alcohujate,Castilla-La Mancha,Cuenca,47.83,35.55,26,-12.280000000000001
04007,Alcolea,Andalucía,Almería,45.37,35.55,831,-9.82
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,48.41,35.55,1370,-12.86
22017,Alcolea de Cinca,Aragón,Huesca,39.160000000000004,35.55,1160,-3.6100000000000065
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.67,35.55,12,-31.120000000000005
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,54.71,35.55,824,-19.160000000000004
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,37.96,35.55,326,-2.4100000000000037
41006,Alcolea del Río,Andalucía,Sevilla,38.9,35.55,3308,-3.3500000000000014
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,47.589999999999996,35.55,196,-12.04
25012,Alcoletge,Cataluña,Lleida,35.46,35.55,3470,0.0899999999999963
10009,Alcollarín,Extremadura,Cáceres,58.14,35.55,269,-22.590000000000003
42006,Alconaba,Castilla y León,Soria,53.290000000000006,35.55,199,-17.74000000000001
37012,Alconada,Castilla y León,Salamanca,35.17,35.55,142,0.37999999999999545
40005,Alconada de Maderuelo,Castilla y León,Segovia,72,35.55,24,-36.45
06007,Alconchel,Extremadura,Badajoz,41.980000000000004,35.55,1644,-6.430000000000007
50015,Alconchel de Ariza,Aragón,Zaragoza,33.73,35.55,80,1.8200000000000003
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,43.04,35.55,77,-7.490000000000002
06008,Alconera,Extremadura,Badajoz,48.620000000000005,35.55,750,-13.070000000000007
04008,Alcóntar,Andalucía,Almería,46.93,35.55,538,-11.380000000000003
12005,L'Alcora,Comunidad Valenciana,Castellón/Castelló,43.059999999999995,35.55,10468,-7.509999999999998
28007,Alcorcón,Madrid,Madrid,37.81,35.55,170296,-2.260000000000005
44014,Alcorisa,Aragón,Teruel,44.04,35.55,3252,-8.490000000000002
19013,Alcoroches,Castilla-La Mancha,Guadalajara,47.32,35.55,122,-11.770000000000003
43005,Alcover,Cataluña,Tarragona,38.15,35.55,5290,-2.6000000000000014
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,39.5,35.55,58960,-3.950000000000003
22018,Alcubierre,Aragón,Huesca,43.41,35.55,399,-7.859999999999999
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59.260000000000005,35.55,119,-23.710000000000008
42008,Alcubilla de las Peñas,Castilla y León,Soria,35.709999999999994,35.55,54,-0.1599999999999966
49004,Alcubilla de Nogales,Castilla y León,Zamora,55.45,35.55,116,-19.900000000000006
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,42.059999999999995,35.55,452,-6.509999999999998
46018,Alcublas,Comunidad Valenciana,Valencia/València,51.76,35.55,607,-16.21
07003,Alcúdia,Baleares,Baleares,26.13,35.55,20717,9.419999999999998
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,43.7,35.55,5224,-8.150000000000006
04009,Alcudia de Monteagud,Andalucía,Almería,44.16,35.55,133,-8.61
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,54.49,35.55,195,-18.940000000000005
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,45.550000000000004,35.55,12176,-10.000000000000007
10010,Alcuéscar,Extremadura,Cáceres,40.36,35.55,2470,-4.810000000000002
46021,Aldaia,Comunidad Valenciana,Valencia/València,37.13,35.55,32656,-1.5800000000000054
47006,Aldea de San Miguel,Castilla y León,Valladolid,49.2,35.55,214,-13.650000000000006
35020,La Aldea de San Nicolás,Canarias,Las Palmas,36.620000000000005,35.55,7536,-1.0700000000000074
10012,Aldea del Cano,Extremadura,Cáceres,49.82,35.55,617,-14.270000000000003
28008,Aldea del Fresno,Madrid,Madrid,42.38,35.55,3227,-6.830000000000005
37015,Aldea del Obispo,Castilla y León,Salamanca,29.67,35.55,275,5.8799999999999955
10013,La Aldea del Obispo,Extremadura,Cáceres,44.81,35.55,305,-9.260000000000005
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,50.739999999999995,35.55,1580,-15.189999999999998
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,62.419999999999995,35.55,187,-26.869999999999997
40012,Aldea Real,Castilla y León,Segovia,46.67,35.55,283,-11.120000000000005
43904,L'Aldea,Cataluña,Tarragona,47.13,35.55,4332,-11.580000000000005
10011,Aldeacentenera,Extremadura,Cáceres,59.85,35.55,585,-24.300000000000004
37013,Aldeacipreste,Castilla y León,Salamanca,39.25,35.55,98,-3.700000000000003
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,60.940000000000005,35.55,1159,-25.390000000000008
42009,Aldealafuente,Castilla y León,Soria,40.739999999999995,35.55,80,-5.189999999999998
40006,Aldealcorvo,Castilla y León,Segovia,40.910000000000004,35.55,19,-5.3600000000000065
37016,Aldealengua,Castilla y León,Salamanca,34.73,35.55,674,0.8200000000000003
40007,Aldealengua de Pedraza,Castilla y León,Segovia,56.52,35.55,81,-20.970000000000006
40008,Aldealengua de Santa María,Castilla y León,Segovia,46.43,35.55,61,-10.880000000000003
