cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
26006,Alberite,La Rioja,La Rioja,59.5,65.13,2582,5.6299999999999955
50010,Alberite de San Juan,Aragón,Zaragoza,68.17999999999999,71.62,78,3.440000000000012
22011,Albero Alto,Aragón,Huesca,57.14,56,117,-1.1400000000000006
22012,Albero Bajo,Aragón,Huesca,61.760000000000005,61.16,134,-0.6000000000000085
22013,Alberuela de Tubo,Aragón,Huesca,72.2,66.05,305,-6.150000000000006
25008,Albesa,Cataluña,Lleida,64.01,63.12,1579,-0.8900000000000077
50011,Albeta,Aragón,Zaragoza,64.71000000000001,79.68,144,14.969999999999999
25009,L'Albi,Cataluña,Lleida,74.26,53.53,755,-20.730000000000004
09009,Albillos,Castilla y León,Burgos,58.230000000000004,59.77,220,1.5399999999999991
43002,Albinyana,Cataluña,Tarragona,58.25,50.31,2581,-7.939999999999998
43003,L'Albiol,Cataluña,Tarragona,61.56,45.6,528,-15.96
20004,Albiztur,País Vasco,Guipúzcoa/Gipuzkoa,46.29,47.91,316,1.6199999999999974
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,64.16,67.79,1264,3.6300000000000097
04005,Alboloduy,Andalucía,Almería,63.239999999999995,67.12,615,3.8800000000000097
18003,Albolote,Andalucía,Granada,45.56,47.93,19199,2.3699999999999974
18004,Albondón,Andalucía,Granada,63.61,64.81,724,1.2000000000000028
17004,Albons,Cataluña,Girona,56.86,38.66,797,-18.200000000000003
46012,Alborache,Comunidad Valenciana,Valencia/València,59.35,58.68,1328,-0.6700000000000017
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,51.53,59.55,25149,8.019999999999996
02005,Alborea,Castilla-La Mancha,Albacete,70.26,71.86,663,1.5999999999999943
50012,Alborge,Aragón,Zaragoza,59.38,71.59,111,12.21
05005,Albornos,Castilla y León,Ávila,74.71,74.09,172,-0.6199999999999903
04006,Albox,Andalucía,Almería,52.300000000000004,55.86,12087,3.559999999999995
30004,Albudeite,Murcia,Murcia,70.28999999999999,64.94,1390,-5.349999999999994
06005,La Albuera,Extremadura,Badajoz,48.68,58.04,2014,9.36
46014,Albuixech,Comunidad Valenciana,Valencia/València,61.29,63.69,4201,2.3999999999999986
18005,Albuñán,Andalucía,Granada,64.66,67.37,407,2.710000000000008
18006,Albuñol,Andalucía,Granada,53.86,58.61,7420,4.75
18007,Albuñuelas,Andalucía,Granada,59.040000000000006,58.38,787,-0.6600000000000037
06006,Alburquerque,Extremadura,Badajoz,58.91,58.31,5144,-0.5999999999999943
45004,Alcabón,Castilla-La Mancha,Toledo,68.62,71.57,743,2.9499999999999886
02006,Alcadozo,Castilla-La Mancha,Albacete,71.23,79.04,634,7.810000000000002
44011,Alcaine,Aragón,Teruel,52.080000000000005,60.97,46,8.889999999999993
50013,Alcalá de Ebro,Aragón,Zaragoza,67.66,71.7,239,4.040000000000006
41004,Alcalá de Guadaíra,Andalucía,Sevilla,40.53,42.79,75917,2.259999999999998
22014,Alcalá de Gurrea,Aragón,Huesca,68.97,74.29,230,5.320000000000007
28005,Alcalá de Henares,Madrid,Madrid,49.85,55.82,196888,5.969999999999999
44012,Alcalá de la Selva,Aragón,Teruel,70.1,69.64,383,-0.45999999999999375
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,63.85999999999999,68,79,4.140000000000008
11001,Alcalá de los Gazules,Andalucía,Cádiz,46.86,53.45,5227,6.590000000000003
50014,Alcalá de Moncayo,Aragón,Zaragoza,71.77,80,157,8.230000000000004
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,57.84,60.07,6831,2.229999999999997
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,61.42999999999999,66.9,1148,5.470000000000013
22015,Alcalá del Obispo,Aragón,Huesca,65.45,70.66,374,5.209999999999994
41005,Alcalá del Río,Andalucía,Sevilla,48.85,54.93,12315,6.079999999999998
11002,Alcalá del Valle,Andalucía,Cádiz,55.02,58.79,4982,3.769999999999996
23002,Alcalá la Real,Andalucía,Jaén,49.39,58.01,21556,8.619999999999997
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,59.38,70.64,1349,11.259999999999998
22016,Alcampell,Aragón,Huesca,55.2,64.35,623,9.149999999999991
26007,Alcanadre,La Rioja,La Rioja,58.46,68.76,647,10.300000000000004
43004,Alcanar,Cataluña,Tarragona,53.620000000000005,45.43,9612,-8.190000000000005
25010,Alcanó,Cataluña,Lleida,60.709999999999994,48.71,240,-11.999999999999993
10008,Alcántara,Extremadura,Cáceres,58.830000000000005,62.59,1361,3.759999999999998
30005,Alcantarilla,Murcia,Murcia,47.620000000000005,52.11,42630,4.489999999999995
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,59.19,67.02,1427,7.829999999999998
16009,Alcantud,Castilla-La Mancha,Cuenca,57.14,75,51,17.86
49003,Alcañices,Castilla y León,Zamora,65.48,67.67,1024,2.1899999999999977
44013,Alcañiz,Aragón,Teruel,49.4,53.02,16054,3.6200000000000045
45005,Alcañizo,Castilla-La Mancha,Toledo,68.12,67.94,277,-0.18000000000000682
14003,Alcaracejos,Andalucía,Córdoba,58.47,63.44,1493,4.969999999999999
02008,Alcaraz,Castilla-La Mancha,Albacete,59.17,62.99,1307,3.8200000000000003
25011,Alcarràs,Cataluña,Lleida,50.54,43.15,9637,-7.390000000000001
46015,Alcàsser,Comunidad Valenciana,Valencia/València,54.67999999999999,62.77,10396,8.09000000000001
29002,Alcaucín,Andalucía,Málaga,60.419999999999995,64.36,2487,3.940000000000005
23003,Alcaudete,Andalucía,Jaén,50.17,58.93,10347,8.759999999999998
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,60.8,61.82,1614,1.0200000000000031
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,51.1,55.63,30516,4.530000000000001
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,55.00000000000001,63.23,134,8.22999999999999
47005,Alcazarén,Castilla y León,Valladolid,74.9,65.36,643,-9.540000000000006
30902,Los Alcázares,Murcia,Murcia,48.27,49.92,17603,1.6499999999999986
13006,Alcoba,Castilla-La Mancha,Ciudad Real,72.6,75.65,535,3.0500000000000114
28006,Alcobendas,Madrid,Madrid,50.980000000000004,57.03,117041,6.049999999999997
19009,Alcocer,Castilla-La Mancha,Guadalajara,57.720000000000006,66.92,315,9.199999999999996
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,60.22,66.66,254,6.439999999999998
09010,Alcocero de Mola,Castilla y León,Burgos,65.63,65,40,-0.6299999999999955
16011,Alcohujate,Castilla-La Mancha,Cuenca,56.52,63.15,26,6.6299999999999955
04007,Alcolea,Andalucía,Almería,63.22,59.22,831,-4
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,66.42,67.52,1370,1.0999999999999943
22017,Alcolea de Cinca,Aragón,Huesca,62.629999999999995,62,1160,-0.6299999999999955
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.67,62.5,12,-4.170000000000002
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,69.36,73.03,824,3.6700000000000017
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,53.47,62.12,326,8.649999999999999
41006,Alcolea del Río,Andalucía,Sevilla,53.349999999999994,59.82,3308,6.470000000000006
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,63.24999999999999,67.46,196,4.210000000000001
25012,Alcoletge,Cataluña,Lleida,50.080000000000005,41.67,3470,-8.410000000000004
10009,Alcollarín,Extremadura,Cáceres,72.09,75.94,269,3.8499999999999943
42006,Alconaba,Castilla y León,Soria,67.75999999999999,58.72,199,-9.039999999999992
37012,Alconada,Castilla y León,Salamanca,61.38,64.92,142,3.539999999999999
40005,Alconada de Maderuelo,Castilla y León,Segovia,76,58.33,24,-17.67
06007,Alconchel,Extremadura,Badajoz,52.88,68.09,1644,15.21
50015,Alconchel de Ariza,Aragón,Zaragoza,48.19,59.15,80,10.96
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,64.56,68.11,77,3.549999999999997
06008,Alconera,Extremadura,Badajoz,74.31,77.28,750,2.969999999999999
04008,Alcóntar,Andalucía,Almería,63.21,67.72,538,4.509999999999998
12005,L'Alcora,Comunidad Valenciana,Castellón/Castelló,56.45,59.12,10468,2.6699999999999946
28007,Alcorcón,Madrid,Madrid,53.06999999999999,58.54,170296,5.470000000000006
44014,Alcorisa,Aragón,Teruel,60.550000000000004,64.47,3252,3.9199999999999946
19013,Alcoroches,Castilla-La Mancha,Guadalajara,65.18,64.91,122,-0.27000000000001023
43005,Alcover,Cataluña,Tarragona,53.92,46.21,5290,-7.710000000000001
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,49.980000000000004,56.38,58960,6.399999999999999
22018,Alcubierre,Aragón,Huesca,62.7,68.15,399,5.450000000000003
42007,Alcubilla de Avellaneda,Castilla y León,Soria,67.58999999999999,64.28,119,-3.309999999999988
42008,Alcubilla de las Peñas,Castilla y León,Soria,62.5,55.1,54,-7.399999999999999
49004,Alcubilla de Nogales,Castilla y León,Zamora,72.72999999999999,75.72,116,2.990000000000009
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,57.709999999999994,68.7,452,10.990000000000009
46018,Alcublas,Comunidad Valenciana,Valencia/València,70.95,74.2,607,3.25
07003,Alcúdia,Baleares,Baleares,38.440000000000005,41.39,20717,2.9499999999999957
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,56.48,64.96,5224,8.479999999999997
04009,Alcudia de Monteagud,Andalucía,Almería,54.55,55.08,133,0.5300000000000011
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,71.35000000000001,78.53,195,7.179999999999993
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,58.17,63.72,12176,5.549999999999997
10010,Alcuéscar,Extremadura,Cáceres,54.58,56.89,2470,2.3100000000000023
46021,Aldaia,Comunidad Valenciana,Valencia/València,48.02,56.61,32656,8.589999999999996
47006,Aldea de San Miguel,Castilla y León,Valladolid,74.33,69.94,214,-4.390000000000001
35020,La Aldea de San Nicolás,Canarias,Las Palmas,52.6,54.23,7536,1.6299999999999955
10012,Aldea del Cano,Extremadura,Cáceres,64.46,69.17,617,4.710000000000008
28008,Aldea del Fresno,Madrid,Madrid,56.230000000000004,55.84,3227,-0.39000000000000057
37015,Aldea del Obispo,Castilla y León,Salamanca,44.72,47.82,275,3.1000000000000014
10013,La Aldea del Obispo,Extremadura,Cáceres,57.78,52.15,305,-5.630000000000003
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,71.78999999999999,73.35,1580,1.5600000000000023
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,76.51,75.75,187,-0.7600000000000051
40012,Aldea Real,Castilla y León,Segovia,72.5,67.98,283,-4.519999999999996
43904,L'Aldea,Cataluña,Tarragona,61.9,64.15,4332,2.250000000000007
10011,Aldeacentenera,Extremadura,Cáceres,72.05,68.88,585,-3.1700000000000017
37013,Aldeacipreste,Castilla y León,Salamanca,53.269999999999996,44.56,98,-8.709999999999994
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,71.96000000000001,68.96,1159,-3.000000000000014
42009,Aldealafuente,Castilla y León,Soria,60.49,76.62,80,16.130000000000003
40006,Aldealcorvo,Castilla y León,Segovia,63.63999999999999,64.7,19,1.0600000000000094
37016,Aldealengua,Castilla y León,Salamanca,53.05,53.08,674,0.030000000000001137
40007,Aldealengua de Pedraza,Castilla y León,Segovia,72.46000000000001,76.62,81,4.159999999999997
40008,Aldealengua de Santa María,Castilla y León,Segovia,60.709999999999994,55.55,61,-5.159999999999997
