cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
31009,Aibar/Oibar,Navarra,Navarra,40.300000000000004,0,784,-40.300000000000004
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,48.07,0,4589,-48.07
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,54.61,0,166,-54.61
08014,Aiguafreda,Cataluña,Barcelona,39.07,0,2552,-39.07
43001,Aiguamúrcia,Cataluña,Tarragona,42.51,0,961,-42.51
17002,Aiguaviva,Cataluña,Girona,50.8,0,780,-50.8
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,47.23,0,1085,-47.23
12002,Aín,Comunidad Valenciana,Castellón/Castelló,61.4,0,136,-61.4
22907,Aínsa-Sobrarbe,Aragón,Huesca,32.379999999999995,0,2315,-32.379999999999995
50006,Ainzón,Aragón,Zaragoza,47.099999999999994,0,1066,-47.099999999999994
22006,Aisa,Aragón,Huesca,34.55,0,339,-34.55
25038,Aitona,Cataluña,Lleida,46.96,0,2521,-46.96
20003,Aizarnazabal,País Vasco,Guipúzcoa/Gipuzkoa,41.949999999999996,0,774,-41.949999999999996
28002,Ajalvir,Madrid,Madrid,32.07,0,4751,-32.07
26004,Ajamil de Cameros,La Rioja,La Rioja,42.86,0,68,-42.86
48911,Ajangiz,País Vasco,Vizcaya/Bizkaia,46.53,0,480,-46.53
45001,Ajofrín,Castilla-La Mancha,Toledo,41.23,0,2290,-41.23
44006,Alacón,Aragón,Teruel,54.55,0,219,-54.55
50007,Aladrén,Aragón,Zaragoza,56.00000000000001,0,59,-56.00000000000001
47004,Alaejos,Castilla y León,Valladolid,49.830000000000005,0,1385,-49.830000000000005
50008,Alagón,Aragón,Zaragoza,36.09,0,7178,-36.09
10903,Alagón del Río,Extremadura,Cáceres,34.2,0,924,-34.2
07002,Alaior,Baleares,Baleares,37.35,0,9606,-37.35
21001,Alájar,Andalucía,Huelva,38.519999999999996,0,802,-38.519999999999996
38003,Alajeró,Canarias,Santa Cruz de Tenerife,32.89,0,2029,-32.89
29001,Alameda,Andalucía,Málaga,41.39,0,5451,-41.39
37005,La Alameda de Gardón,Castilla y León,Salamanca,57.35,0,70,-57.35
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,32.48,0,3908,-32.48
28003,Alameda del Valle,Madrid,Madrid,44.12,0,241,-44.12
18002,Alamedilla,Andalucía,Granada,33.4,0,567,-33.4
37006,La Alamedilla,Castilla y León,Salamanca,46.28,0,117,-46.28
13003,Alamillo,Castilla-La Mancha,Ciudad Real,50.11,0,464,-50.11
19004,Alaminos,Castilla-La Mancha,Guadalajara,32.2,0,56,-32.2
28004,El Álamo,Madrid,Madrid,32.190000000000005,0,10123,-32.190000000000005
25004,Els Alamús,Cataluña,Lleida,40.2,0,781,-40.2
06004,Alange,Extremadura,Badajoz,47.46,0,1844,-47.46
41002,Alanís,Andalucía,Sevilla,34.43,0,1689,-34.43
46005,Alaquàs,Comunidad Valenciana,Valencia/València,36.4,0,29537,-36.4
34005,Alar del Rey,Castilla y León,Palencia,39.97,0,909,-39.97
37007,Alaraz,Castilla y León,Salamanca,42.82,0,449,-42.82
50009,Alarba,Aragón,Zaragoza,41.74,0,104,-41.74
16003,Alarcón,Castilla-La Mancha,Cuenca,41.3,0,152,-41.3
19005,Alarilla,Castilla-La Mancha,Guadalajara,36.89,0,136,-36.89
07001,Alaró,Baleares,Baleares,42.41,0,5811,-42.41
25005,Alàs i Cerc,Cataluña,Lleida,40.96,0,329,-40.96
02002,Alatoz,Castilla-La Mancha,Albacete,55.46,0,496,-55.46
44007,Alba,Aragón,Teruel,45.03,0,181,-45.03
34006,Alba de Cerrato,Castilla y León,Palencia,39.24,0,79,-39.24
37008,Alba de Tormes,Castilla y León,Salamanca,39.160000000000004,0,5092,-39.160000000000004
37009,Alba de Yeltes,Castilla y León,Salamanca,53.54,0,211,-53.54
02003,Albacete,Castilla-La Mancha,Albacete,32.629999999999995,0,172357,-32.629999999999995
25006,L'Albagés,Cataluña,Lleida,56.74,0,348,-56.74
46006,Albaida,Comunidad Valenciana,Valencia/València,43.84,0,5989,-43.84
41003,Albaida del Aljarafe,Andalucía,Sevilla,38,0,3236,-38
46007,Albal,Comunidad Valenciana,Valencia/València,36.42,0,16845,-36.42
10007,Albalá,Extremadura,Cáceres,48.25,0,665,-48.25
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,50.449999999999996,0,1074,-50.449999999999996
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,61.95,0,230,-61.95
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,44.98,0,3444,-44.98
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,45.48,0,4084,-45.48
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,47.449999999999996,0,1368,-47.449999999999996
22007,Albalate de Cinca,Aragón,Huesca,39.06,0,1125,-39.06
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,47.68,0,259,-47.68
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,37.63,0,1056,-37.63
44008,Albalate del Arzobispo,Aragón,Teruel,42.370000000000005,0,1959,-42.370000000000005
22008,Albalatillo,Aragón,Huesca,38.61,0,204,-38.61
04004,Albanchez,Andalucía,Almería,55.43,0,735,-55.43
23001,Albanchez de Mágina,Andalucía,Jaén,50.33,0,993,-50.33
17003,Albanyà,Cataluña,Girona,40.57,0,180,-40.57
19007,Albares,Castilla-La Mancha,Guadalajara,46.7,0,518,-46.7
44009,Albarracín,Aragón,Teruel,44.72,0,1008,-44.72
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,53.97,0,692,-53.97
02004,Albatana,Castilla-La Mancha,Albacete,45.68,0,670,-45.68
25007,Albatàrrec,Cataluña,Lleida,40.11,0,2217,-40.11
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,41.260000000000005,0,12864,-41.260000000000005
22009,Albelda,Aragón,Huesca,47.46,0,694,-47.46
26005,Albelda de Iregua,La Rioja,La Rioja,36.83,0,3591,-36.83
16006,Albendea,Castilla-La Mancha,Cuenca,38.79,0,122,-38.79
19008,Albendiego,Castilla-La Mancha,Guadalajara,43.24,0,46,-43.24
44010,Albentosa,Aragón,Teruel,39.34,0,275,-39.34
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,44.78,0,1585,-44.78
37010,La Alberca,Castilla y León,Salamanca,42.55,0,1071,-42.55
37011,La Alberguería de Argañán,Castilla y León,Salamanca,55.00000000000001,0,105,-55.00000000000001
46011,Alberic,Comunidad Valenciana,Valencia/València,42.35,0,10710,-42.35
26006,Alberite,La Rioja,La Rioja,42.02,0,2582,-42.02
50010,Alberite de San Juan,Aragón,Zaragoza,56.06,0,78,-56.06
22011,Albero Alto,Aragón,Huesca,37.76,0,117,-37.76
22012,Albero Bajo,Aragón,Huesca,44.12,0,134,-44.12
22013,Alberuela de Tubo,Aragón,Huesca,45.49,0,305,-45.49
25008,Albesa,Cataluña,Lleida,45.93,0,1579,-45.93
50011,Albeta,Aragón,Zaragoza,42.86,0,144,-42.86
25009,L'Albi,Cataluña,Lleida,48.02,0,755,-48.02
09009,Albillos,Castilla y León,Burgos,39.87,0,220,-39.87
43002,Albinyana,Cataluña,Tarragona,42.07,0,2581,-42.07
43003,L'Albiol,Cataluña,Tarragona,46.52,0,528,-46.52
20004,Albiztur,País Vasco,Guipúzcoa/Gipuzkoa,27.950000000000003,0,316,-27.950000000000003
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,42.54,0,1264,-42.54
04005,Alboloduy,Andalucía,Almería,44.12,0,615,-44.12
18003,Albolote,Andalucía,Granada,32.39,0,19199,-32.39
18004,Albondón,Andalucía,Granada,42.95,0,724,-42.95
17004,Albons,Cataluña,Girona,42.78,0,797,-42.78
46012,Alborache,Comunidad Valenciana,Valencia/València,44.64,0,1328,-44.64
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,37.24,0,25149,-37.24
02005,Alborea,Castilla-La Mancha,Albacete,54.779999999999994,0,663,-54.779999999999994
50012,Alborge,Aragón,Zaragoza,37.5,0,111,-37.5
05005,Albornos,Castilla y León,Ávila,50,0,172,-50
04006,Albox,Andalucía,Almería,36.91,0,12087,-36.91
30004,Albudeite,Murcia,Murcia,51.81,0,1390,-51.81
06005,La Albuera,Extremadura,Badajoz,38.1,0,2014,-38.1
46014,Albuixech,Comunidad Valenciana,Valencia/València,45.96,0,4201,-45.96
18005,Albuñán,Andalucía,Granada,50.68,0,407,-50.68
18006,Albuñol,Andalucía,Granada,37.79,0,7420,-37.79
18007,Albuñuelas,Andalucía,Granada,45.61,0,787,-45.61
06006,Alburquerque,Extremadura,Badajoz,46.910000000000004,0,5144,-46.910000000000004
45004,Alcabón,Castilla-La Mancha,Toledo,48.26,0,743,-48.26
02006,Alcadozo,Castilla-La Mancha,Albacete,51.690000000000005,0,634,-51.690000000000005
44011,Alcaine,Aragón,Teruel,43.75,0,46,-43.75
50013,Alcalá de Ebro,Aragón,Zaragoza,46.27,0,239,-46.27
41004,Alcalá de Guadaíra,Andalucía,Sevilla,30.65,0,75917,-30.65
22014,Alcalá de Gurrea,Aragón,Huesca,53.879999999999995,0,230,-53.879999999999995
28005,Alcalá de Henares,Madrid,Madrid,35.120000000000005,0,196888,-35.120000000000005
44012,Alcalá de la Selva,Aragón,Teruel,57.230000000000004,0,383,-57.230000000000004
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,54.22,0,79,-54.22
11001,Alcalá de los Gazules,Andalucía,Cádiz,35.02,0,5227,-35.02
50014,Alcalá de Moncayo,Aragón,Zaragoza,53.23,0,157,-53.23
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,40.73,0,6831,-40.73
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,43.97,0,1148,-43.97
22015,Alcalá del Obispo,Aragón,Huesca,46.18,0,374,-46.18
41005,Alcalá del Río,Andalucía,Sevilla,36.66,0,12315,-36.66
11002,Alcalá del Valle,Andalucía,Cádiz,35.38,0,4982,-35.38
23002,Alcalá la Real,Andalucía,Jaén,34.660000000000004,0,21556,-34.660000000000004
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,43.51,0,1349,-43.51
22016,Alcampell,Aragón,Huesca,40.739999999999995,0,623,-40.739999999999995
26007,Alcanadre,La Rioja,La Rioja,40.94,0,647,-40.94
43004,Alcanar,Cataluña,Tarragona,40.08,0,9612,-40.08
25010,Alcanó,Cataluña,Lleida,41.839999999999996,0,240,-41.839999999999996
10008,Alcántara,Extremadura,Cáceres,44.41,0,1361,-44.41
30005,Alcantarilla,Murcia,Murcia,35.39,0,42630,-35.39
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,42.47,0,1427,-42.47
16009,Alcantud,Castilla-La Mancha,Cuenca,44.64,0,51,-44.64
49003,Alcañices,Castilla y León,Zamora,40.089999999999996,0,1024,-40.089999999999996
44013,Alcañiz,Aragón,Teruel,36.68,0,16054,-36.68
45005,Alcañizo,Castilla-La Mancha,Toledo,50.22,0,277,-50.22
14003,Alcaracejos,Andalucía,Córdoba,44.97,0,1493,-44.97
02008,Alcaraz,Castilla-La Mancha,Albacete,42.95,0,1307,-42.95
25011,Alcarràs,Cataluña,Lleida,34.92,0,9637,-34.92
46015,Alcàsser,Comunidad Valenciana,Valencia/València,39.269999999999996,0,10396,-39.269999999999996
29002,Alcaucín,Andalucía,Málaga,40.78,0,2487,-40.78
23003,Alcaudete,Andalucía,Jaén,36.620000000000005,0,10347,-36.620000000000005
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,46.87,0,1614,-46.87
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,35,0,30516,-35
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,42.14,0,134,-42.14
47005,Alcazarén,Castilla y León,Valladolid,51.35999999999999,0,643,-51.35999999999999
30902,Los Alcázares,Murcia,Murcia,37.59,0,17603,-37.59
13006,Alcoba,Castilla-La Mancha,Ciudad Real,49.39,0,535,-49.39
28006,Alcobendas,Madrid,Madrid,34.74,0,117041,-34.74
19009,Alcocer,Castilla-La Mancha,Guadalajara,45.96,0,315,-45.96
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,47.510000000000005,0,254,-47.510000000000005
09010,Alcocero de Mola,Castilla y León,Burgos,59.38,0,40,-59.38
16011,Alcohujate,Castilla-La Mancha,Cuenca,47.83,0,26,-47.83
04007,Alcolea,Andalucía,Almería,45.37,0,831,-45.37
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,48.41,0,1370,-48.41
22017,Alcolea de Cinca,Aragón,Huesca,39.160000000000004,0,1160,-39.160000000000004
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.67,0,12,-66.67
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,54.71,0,824,-54.71
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,37.96,0,326,-37.96
41006,Alcolea del Río,Andalucía,Sevilla,38.9,0,3308,-38.9
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,47.589999999999996,0,196,-47.589999999999996
25012,Alcoletge,Cataluña,Lleida,35.46,0,3470,-35.46
10009,Alcollarín,Extremadura,Cáceres,58.14,0,269,-58.14
42006,Alconaba,Castilla y León,Soria,53.290000000000006,0,199,-53.290000000000006
37012,Alconada,Castilla y León,Salamanca,35.17,0,142,-35.17
40005,Alconada de Maderuelo,Castilla y León,Segovia,72,0,24,-72
06007,Alconchel,Extremadura,Badajoz,41.980000000000004,0,1644,-41.980000000000004
50015,Alconchel de Ariza,Aragón,Zaragoza,33.73,0,80,-33.73
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,43.04,0,77,-43.04
06008,Alconera,Extremadura,Badajoz,48.620000000000005,0,750,-48.620000000000005
04008,Alcóntar,Andalucía,Almería,46.93,0,538,-46.93
12005,L'Alcora,Comunidad Valenciana,Castellón/Castelló,43.059999999999995,0,10468,-43.059999999999995
28007,Alcorcón,Madrid,Madrid,37.81,0,170296,-37.81
44014,Alcorisa,Aragón,Teruel,44.04,0,3252,-44.04
19013,Alcoroches,Castilla-La Mancha,Guadalajara,47.32,0,122,-47.32
43005,Alcover,Cataluña,Tarragona,38.15,0,5290,-38.15
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,39.5,0,58960,-39.5
22018,Alcubierre,Aragón,Huesca,43.41,0,399,-43.41
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59.260000000000005,0,119,-59.260000000000005
42008,Alcubilla de las Peñas,Castilla y León,Soria,35.709999999999994,0,54,-35.709999999999994
49004,Alcubilla de Nogales,Castilla y León,Zamora,55.45,0,116,-55.45
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,42.059999999999995,0,452,-42.059999999999995
46018,Alcublas,Comunidad Valenciana,Valencia/València,51.76,0,607,-51.76
07003,Alcúdia,Baleares,Baleares,26.13,0,20717,-26.13
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,43.7,0,5224,-43.7
04009,Alcudia de Monteagud,Andalucía,Almería,44.16,0,133,-44.16
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,54.49,0,195,-54.49
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,45.550000000000004,0,12176,-45.550000000000004
10010,Alcuéscar,Extremadura,Cáceres,40.36,0,2470,-40.36
46021,Aldaia,Comunidad Valenciana,Valencia/València,37.13,0,32656,-37.13
47006,Aldea de San Miguel,Castilla y León,Valladolid,49.2,0,214,-49.2
35020,La Aldea de San Nicolás,Canarias,Las Palmas,36.620000000000005,0,7536,-36.620000000000005
10012,Aldea del Cano,Extremadura,Cáceres,49.82,0,617,-49.82
28008,Aldea del Fresno,Madrid,Madrid,42.38,0,3227,-42.38
37015,Aldea del Obispo,Castilla y León,Salamanca,29.67,0,275,-29.67
10013,La Aldea del Obispo,Extremadura,Cáceres,44.81,0,305,-44.81
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,50.739999999999995,0,1580,-50.739999999999995
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,62.419999999999995,0,187,-62.419999999999995
40012,Aldea Real,Castilla y León,Segovia,46.67,0,283,-46.67
43904,L'Aldea,Cataluña,Tarragona,47.13,0,4332,-47.13
10011,Aldeacentenera,Extremadura,Cáceres,59.85,0,585,-59.85
37013,Aldeacipreste,Castilla y León,Salamanca,39.25,0,98,-39.25
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,60.940000000000005,0,1159,-60.940000000000005
42009,Aldealafuente,Castilla y León,Soria,40.739999999999995,0,80,-40.739999999999995
40006,Aldealcorvo,Castilla y León,Segovia,40.910000000000004,0,19,-40.910000000000004
37016,Aldealengua,Castilla y León,Salamanca,34.73,0,674,-34.73
40007,Aldealengua de Pedraza,Castilla y León,Segovia,56.52,0,81,-56.52
40008,Aldealengua de Santa María,Castilla y León,Segovia,46.43,0,61,-46.43
42010,Aldealices,Castilla y León,Soria,28.57,0,22,-28.57
42011,Aldealpozo,Castilla y León,Soria,0,0,18,0
42012,Aldealseñor,Castilla y León,Soria,44.83,0,27,-44.83
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,35.3,0,5896,-35.3
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,57.63,0,482,-57.63
26008,Aldeanueva de Ebro,La Rioja,La Rioja,30.78,0,2786,-30.78
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,33.33,0,239,-33.33
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,57.14,0,106,-57.14
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,50,0,41,-50
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,42.199999999999996,0,106,-42.199999999999996
10014,Aldeanueva de la Vera,Extremadura,Cáceres,44.68,0,2025,-44.68
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,56.720000000000006,0,416,-56.720000000000006
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,52.73,0,104,-52.73
10015,Aldeanueva del Camino,Extremadura,Cáceres,44.22,0,742,-44.22
40010,Aldeanueva del Codonal,Castilla y León,Segovia,46.85,0,114,-46.85
23004,Aldeaquemada,Andalucía,Jaén,45.39,0,463,-45.39
37019,Aldearrodrigo,Castilla y León,Salamanca,32.86,0,148,-32.86
37020,Aldearrubia,Castilla y León,Salamanca,40.52,0,524,-40.52
05008,Aldeaseca,Castilla y León,Ávila,39.129999999999995,0,217,-39.129999999999995
37021,Aldeaseca de Alba,Castilla y León,Salamanca,36.230000000000004,0,72,-36.230000000000004
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,41.06,0,251,-41.06
40013,Aldeasoña,Castilla y León,Segovia,64.29,0,65,-64.29
37023,Aldeatejada,Castilla y León,Salamanca,38.01,0,2417,-38.01
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,48.309999999999995,0,104,-48.309999999999995
40014,Aldehorno,Castilla y León,Segovia,35.709999999999994,0,52,-35.709999999999994
10016,Aldehuela de Jerte,Extremadura,Cáceres,50.46000000000001,0,365,-50.46000000000001
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,59.18,0,285,-59.18
50016,Aldehuela de Liestos,Aragón,Zaragoza,36.17,0,52,-36.17
42013,Aldehuela de Periáñez,Castilla y León,Soria,27.029999999999998,0,35,-27.029999999999998
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,50.849999999999994,0,191,-50.849999999999994
40015,Aldehuela del Codonal,Castilla y León,Segovia,58.330000000000005,0,23,-58.330000000000005
05010,La Aldehuela,Castilla y León,Ávila,40.56,0,148,-40.56
42014,Las Aldehuelas,Castilla y León,Soria,33.900000000000006,0,58,-33.900000000000006
18010,Aldeire,Andalucía,Granada,40.19,0,603,-40.19
40016,Aldeonte,Castilla y León,Segovia,30.91,0,55,-30.91
43006,Aldover,Cataluña,Tarragona,47.870000000000005,0,862,-47.870000000000005
30006,Aledo,Murcia,Murcia,53.31,0,1110,-53.31
