cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
43004,Alcanar,Cataluña,Tarragona,40.08,9612,0,-40.08
25010,Alcanó,Cataluña,Lleida,41.839999999999996,240,0,-41.839999999999996
10008,Alcántara,Extremadura,Cáceres,44.41,1361,0,-44.41
30005,Alcantarilla,Murcia,Murcia,35.39,42630,0,-35.39
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,42.47,1427,0,-42.47
16009,Alcantud,Castilla-La Mancha,Cuenca,44.64,51,0,-44.64
49003,Alcañices,Castilla y León,Zamora,40.089999999999996,1024,0,-40.089999999999996
44013,Alcañiz,Aragón,Teruel,36.68,16054,0,-36.68
45005,Alcañizo,Castilla-La Mancha,Toledo,50.22,277,0,-50.22
14003,Alcaracejos,Andalucía,Córdoba,44.97,1493,0,-44.97
02008,Alcaraz,Castilla-La Mancha,Albacete,42.95,1307,0,-42.95
25011,Alcarràs,Cataluña,Lleida,34.92,9637,0,-34.92
46015,Alcàsser,Comunidad Valenciana,Valencia/València,39.269999999999996,10396,0,-39.269999999999996
29002,Alcaucín,Andalucía,Málaga,40.78,2487,0,-40.78
23003,Alcaudete,Andalucía,Jaén,36.620000000000005,10347,0,-36.620000000000005
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,46.87,1614,0,-46.87
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,35,30516,0,-35
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,42.14,134,0,-42.14
47005,Alcazarén,Castilla y León,Valladolid,51.35999999999999,643,0,-51.35999999999999
30902,Los Alcázares,Murcia,Murcia,37.59,17603,0,-37.59
13006,Alcoba,Castilla-La Mancha,Ciudad Real,49.39,535,0,-49.39
28006,Alcobendas,Madrid,Madrid,34.74,117041,0,-34.74
19009,Alcocer,Castilla-La Mancha,Guadalajara,45.96,315,0,-45.96
03007,Alcocer de Planes,Comunidad Valenciana,Alicante/Alacant,47.510000000000005,254,0,-47.510000000000005
09010,Alcocero de Mola,Castilla y León,Burgos,59.38,40,0,-59.38
16011,Alcohujate,Castilla-La Mancha,Cuenca,47.83,26,0,-47.83
04007,Alcolea,Andalucía,Almería,45.37,831,0,-45.37
13007,Alcolea de Calatrava,Castilla-La Mancha,Ciudad Real,48.41,1370,0,-48.41
22017,Alcolea de Cinca,Aragón,Huesca,39.160000000000004,1160,0,-39.160000000000004
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.67,12,0,-66.67
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,54.71,824,0,-54.71
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,37.96,326,0,-37.96
41006,Alcolea del Río,Andalucía,Sevilla,38.9,3308,0,-38.9
03008,Alcoleja,Comunidad Valenciana,Alicante/Alacant,47.589999999999996,196,0,-47.589999999999996
25012,Alcoletge,Cataluña,Lleida,35.46,3470,0,-35.46
10009,Alcollarín,Extremadura,Cáceres,58.14,269,0,-58.14
42006,Alconaba,Castilla y León,Soria,53.290000000000006,199,0,-53.290000000000006
37012,Alconada,Castilla y León,Salamanca,35.17,142,0,-35.17
40005,Alconada de Maderuelo,Castilla y León,Segovia,72,24,0,-72
06007,Alconchel,Extremadura,Badajoz,41.980000000000004,1644,0,-41.980000000000004
50015,Alconchel de Ariza,Aragón,Zaragoza,33.73,80,0,-33.73
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,43.04,77,0,-43.04
06008,Alconera,Extremadura,Badajoz,48.620000000000005,750,0,-48.620000000000005
04008,Alcóntar,Andalucía,Almería,46.93,538,0,-46.93
12005,L'Alcora,Comunidad Valenciana,Castellón/Castelló,43.059999999999995,10468,0,-43.059999999999995
28007,Alcorcón,Madrid,Madrid,37.81,170296,0,-37.81
44014,Alcorisa,Aragón,Teruel,44.04,3252,0,-44.04
19013,Alcoroches,Castilla-La Mancha,Guadalajara,47.32,122,0,-47.32
43005,Alcover,Cataluña,Tarragona,38.15,5290,0,-38.15
03009,Alcoy/Alcoi,Comunidad Valenciana,Alicante/Alacant,39.5,58960,0,-39.5
22018,Alcubierre,Aragón,Huesca,43.41,399,0,-43.41
42007,Alcubilla de Avellaneda,Castilla y León,Soria,59.260000000000005,119,0,-59.260000000000005
42008,Alcubilla de las Peñas,Castilla y León,Soria,35.709999999999994,54,0,-35.709999999999994
49004,Alcubilla de Nogales,Castilla y León,Zamora,55.45,116,0,-55.45
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,42.059999999999995,452,0,-42.059999999999995
46018,Alcublas,Comunidad Valenciana,Valencia/València,51.76,607,0,-51.76
07003,Alcúdia,Baleares,Baleares,26.13,20717,0,-26.13
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,43.7,5224,0,-43.7
04009,Alcudia de Monteagud,Andalucía,Almería,44.16,133,0,-44.16
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,54.49,195,0,-54.49
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,45.550000000000004,12176,0,-45.550000000000004
10010,Alcuéscar,Extremadura,Cáceres,40.36,2470,0,-40.36
46021,Aldaia,Comunidad Valenciana,Valencia/València,37.13,32656,0,-37.13
47006,Aldea de San Miguel,Castilla y León,Valladolid,49.2,214,0,-49.2
35020,La Aldea de San Nicolás,Canarias,Las Palmas,36.620000000000005,7536,0,-36.620000000000005
10012,Aldea del Cano,Extremadura,Cáceres,49.82,617,0,-49.82
28008,Aldea del Fresno,Madrid,Madrid,42.38,3227,0,-42.38
37015,Aldea del Obispo,Castilla y León,Salamanca,29.67,275,0,-29.67
10013,La Aldea del Obispo,Extremadura,Cáceres,44.81,305,0,-44.81
13009,Aldea del Rey,Castilla-La Mancha,Ciudad Real,50.739999999999995,1580,0,-50.739999999999995
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,62.419999999999995,187,0,-62.419999999999995
40012,Aldea Real,Castilla y León,Segovia,46.67,283,0,-46.67
43904,L'Aldea,Cataluña,Tarragona,47.13,4332,0,-47.13
10011,Aldeacentenera,Extremadura,Cáceres,59.85,585,0,-59.85
37013,Aldeacipreste,Castilla y León,Salamanca,39.25,98,0,-39.25
37014,Aldeadávila de la Ribera,Castilla y León,Salamanca,60.940000000000005,1159,0,-60.940000000000005
42009,Aldealafuente,Castilla y León,Soria,40.739999999999995,80,0,-40.739999999999995
40006,Aldealcorvo,Castilla y León,Segovia,40.910000000000004,19,0,-40.910000000000004
37016,Aldealengua,Castilla y León,Salamanca,34.73,674,0,-34.73
40007,Aldealengua de Pedraza,Castilla y León,Segovia,56.52,81,0,-56.52
40008,Aldealengua de Santa María,Castilla y León,Segovia,46.43,61,0,-46.43
42010,Aldealices,Castilla y León,Soria,28.57,22,0,-28.57
42011,Aldealpozo,Castilla y León,Soria,0,18,0,0
42012,Aldealseñor,Castilla y León,Soria,44.83,27,0,-44.83
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,35.3,5896,0,-35.3
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,57.63,482,0,-57.63
26008,Aldeanueva de Ebro,La Rioja,La Rioja,30.78,2786,0,-30.78
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,33.33,239,0,-33.33
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,57.14,106,0,-57.14
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,50,41,0,-50
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,42.199999999999996,106,0,-42.199999999999996
10014,Aldeanueva de la Vera,Extremadura,Cáceres,44.68,2025,0,-44.68
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,56.720000000000006,416,0,-56.720000000000006
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,52.73,104,0,-52.73
10015,Aldeanueva del Camino,Extremadura,Cáceres,44.22,742,0,-44.22
40010,Aldeanueva del Codonal,Castilla y León,Segovia,46.85,114,0,-46.85
23004,Aldeaquemada,Andalucía,Jaén,45.39,463,0,-45.39
37019,Aldearrodrigo,Castilla y León,Salamanca,32.86,148,0,-32.86
37020,Aldearrubia,Castilla y León,Salamanca,40.52,524,0,-40.52
05008,Aldeaseca,Castilla y León,Ávila,39.129999999999995,217,0,-39.129999999999995
37021,Aldeaseca de Alba,Castilla y León,Salamanca,36.230000000000004,72,0,-36.230000000000004
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,41.06,251,0,-41.06
40013,Aldeasoña,Castilla y León,Segovia,64.29,65,0,-64.29
37023,Aldeatejada,Castilla y León,Salamanca,38.01,2417,0,-38.01
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,48.309999999999995,104,0,-48.309999999999995
40014,Aldehorno,Castilla y León,Segovia,35.709999999999994,52,0,-35.709999999999994
10016,Aldehuela de Jerte,Extremadura,Cáceres,50.46000000000001,365,0,-50.46000000000001
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,59.18,285,0,-59.18
50016,Aldehuela de Liestos,Aragón,Zaragoza,36.17,52,0,-36.17
42013,Aldehuela de Periáñez,Castilla y León,Soria,27.029999999999998,35,0,-27.029999999999998
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,50.849999999999994,191,0,-50.849999999999994
40015,Aldehuela del Codonal,Castilla y León,Segovia,58.330000000000005,23,0,-58.330000000000005
05010,La Aldehuela,Castilla y León,Ávila,40.56,148,0,-40.56
42014,Las Aldehuelas,Castilla y León,Soria,33.900000000000006,58,0,-33.900000000000006
18010,Aldeire,Andalucía,Granada,40.19,603,0,-40.19
40016,Aldeonte,Castilla y León,Segovia,30.91,55,0,-30.91
43006,Aldover,Cataluña,Tarragona,47.870000000000005,862,0,-47.870000000000005
30006,Aledo,Murcia,Murcia,53.31,1110,0,-53.31
