Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.4,MURCIA,11,53220,"TRAPERIA, 13",MURCIA,968216816,"Traperia, 13",05490,El Gordo,"400,000","Traperia, 13, Murcia, Murcia ",37.9858407,-1.1292851,1600000
0.3,BARCELONA,,9240,"P. DE LA ZONA FRANCA, 244",BARCELONA,933326946,"P. De La Zona Franca, 244",05490,El Gordo,"400,000","P. De La Zona Franca, 244, Barcelona, Barcelona ",41.36352,2.1369015,1200000
0.3,PLATJA D'ARO,,33105,"AV. CAVALL BERNAT, 11",GIRONA,972819968,"Av. Cavall Bernat, 11",05490,El Gordo,"400,000","Av. Cavall Bernat, 11, Platja D'Aro, Girona ",41.8182031,3.06696,1200000
0.2,GRANADA,,37070,PLAZA NUEVA- KIOSKO No 71,GRANADA,958224290,Plaza Nueva- Kiosko No 71,05490,El Gordo,"400,000","Plaza Nueva- Kiosko No 71, Granada, Granada ",37.1767291,-3.5959164,800000
0.2,ARUCAS,,44120,"PLAZA DE LA CONSTITUCION,4",LAS PALMAS,928600173,"Plaza De La Constitucion,4",05490,El Gordo,"400,000","Plaza De La Constitucion,4, Arucas, Las Palmas ",28.1191752,-15.5245064,800000
0.2,MADRID,294,94840,"SAN DELFIN, 8",MADRID,915601043,"San Delfin, 8",05490,El Gordo,"400,000","San Delfin, 8, Madrid, Madrid ",40.3947816,-3.708252,800000
0.2,MADRID,,105,Online,MADRID,,Online,05490,El Gordo,"400,000",www.loteriasyapuestas.es,40.46383192,-3.691833536,800000
0.2,LOS ALCAZARES,,54455,"AVDA. RIO NALON, 26",MURCIA,968575046,"Avda. Rio Nalon, 26",05490,El Gordo,"400,000","Avda. Rio Nalon, 26, Los Alcazares, Murcia ",37.7544707,-0.8434374,800000
0.2,TAVERNES VALLDIGNA,,80340,"PASEIG PAIS VALENCIA, 28",VALENCIA,962820360,"Paseig Pais Valencia, 28",05490,El Gordo,"400,000","Paseig Pais Valencia, 28, Tavernes Valldigna, Valencia ",39.07076,-0.26689,800000
0.1,ALBACETE,,1035,"AVENIDA DE ESPAÑA, 41",ALBACETE,967222945,"Avenida De España, 41",05490,El Gordo,"400,000","Avenida De España, 41, Albacete, Albacete ",38.9845433,-1.853363,400000
0.1,JAVEA,,3340,"SANTISIMO CRISTO DEL MAR, 16 BAJO",ALICANTE,965790460,"Santisimo Cristo Del Mar, 16 Bajo",05490,El Gordo,"400,000","Santisimo Cristo Del Mar, 16 Bajo, Javea, Alicante ",38.7954708,0.1810823,400000
0.1,ALMERÍA,18,5265,"C.C. OLIVEROS, CANONIGO MOLINA ALONSO, 4 LOC 12-1",ALMERÍA,950271825,"C.C. Oliveros, Canonigo Molina Alonso, 4 Loc 12-1",05490,El Gordo,"400,000","C.C. Oliveros, Canonigo Molina Alonso, 4 Loc 12-1, Almería, Almería ",36.8346694,-2.4620337,400000
0.1,SAN AGUSTIN,,5430,"AGUA, 5",ALMERÍA,950536248,"Agua, 5",05490,El Gordo,"400,000","Agua, 5, San Agustin, Almería ",36.7132802,-2.6939302,400000
0.1,OVIEDO,,57050,"JOVELLANOS, 8",ASTURIAS,985227703,"Jovellanos, 8",05490,El Gordo,"400,000","Jovellanos, 8, Oviedo, Asturias ",43.363462,-5.8443679,400000
0.1,HOYO DE PINARES,1,6835,"PL. DE LA RESURRECCION, 8-E",ÁVILA,918638030,"Pl. De La Resurreccion, 8-E",05490,El Gordo,"400,000","Pl. De La Resurreccion, 8-E, Hoyo De Pinares, Ávila ",40.5019655,-4.4246756,400000
0.1,L' HOSPITALET DE LLOBREGAT,13,15430,"HIERBABUENA,28",BARCELONA,934374561,"Hierbabuena,28",05490,El Gordo,"400,000","Hierbabuena,28, L' Hospitalet De Llobregat, Barcelona ",41.3710307,2.1006731,400000
0.1,RUBÍ,2,12950,"INVENTOR MONTURIOL, 24",BARCELONA,936998050,"Inventor Monturiol, 24",05490,El Gordo,"400,000","Inventor Monturiol, 24, Rubí, Barcelona ",41.4863007,2.0340015,400000
0.1,SANT VICENÇ DE CASTELLET,1,13920,"GRAN, 54",BARCELONA,938332416,"Gran, 54",05490,El Gordo,"400,000","Gran, 54, Sant Vicenç De Castellet, Barcelona ",41.6681599,1.8646252,400000
0.1,MIAJADAS,,19440,"C/ FUENTES, 4",CÁCERES,927347689,"C/ Fuentes, 4",05490,El Gordo,"400,000","C/ Fuentes, 4, Miajadas, Cáceres ",39.1511557,-5.9070436,400000
0.1,JEREZ DE LA FRONTERA,16,42200,"ENRIQUE DOMINGUEZ RODIÑO, EDIF HUELVA II LOC 12",CÁDIZ,956320438,"Enrique Dominguez Rodiño, Edif Huelva Ii Loc 12",05490,El Gordo,"400,000","Enrique Dominguez Rodiño, Edif Huelva Ii Loc 12, Jerez De La Frontera, Cádiz ",36.6921746,-6.1290005,400000
0.1,CIUDAD REAL,2,26230,"ALARCOS, 1",CIUDAD REAL,926213533,"Alarcos, 1",05490,El Gordo,"400,000","Alarcos, 1, Ciudad Real, Ciudad Real ",38.9819447,-3.932175,400000
0.1,NOIA,,30590,"MONTEROS RIOS, 5",A CORUÑA,981820352,"Monteros Rios, 5",05490,El Gordo,"400,000","Monteros Rios, 5, Noia, A Coruña ",42.7837869,-8.8883034,400000
0.1,AZKOITIA,,66885,"JULIO URKIJO,13 BIS",GIPUZKOA,943811205,"Julio Urkijo,13 Bis",05490,El Gordo,"400,000","Julio Urkijo,13 Bis, Azkoitia, Gipuzkoa ",43.1776227,-2.3078262,400000
0.1,ALMUÑÉCAR,,36830,"AV. ANDALUCIA, 1",GRANADA,958880655,"Av. Andalucia, 1",05490,El Gordo,"400,000","Av. Andalucia, 1, Almuñécar, Granada ",36.7353506,-3.6893898,400000
0.1,GIBRALEÓN,2,39225,"ALONSO EL SABIO, 1",HUELVA,959832662,"Alonso El Sabio, 1",05490,El Gordo,"400,000","Alonso El Sabio, 1, Gibraleón, Huelva ",37.3758299,-6.970431,400000
0.1,BENASQUE,,40145,C/ MAYOR 17,HUESCA,974551196,C/ Mayor 17,05490,El Gordo,"400,000","C/ Mayor 17, Benasque, Huesca ",42.6060632,0.5223427,400000
0.1,S'ARENAL,,61230,"BERGA, 16",ILLES BALEARS,971440758,"Berga, 16",05490,El Gordo,"400,000","Berga, 16, S'Arenal, Illes Balears ",39.5017793,2.7526659,400000
0.1,SA CARROCA,,60860,CRTA. SAN JOSE No 66,ILLES BALEARS,971302874,Crta. San Jose No 66,05490,El Gordo,"400,000","Crta. San Jose No 66, Sa Carroca, Illes Balears ",38.9039897,1.3919081,400000
0.1,LOS VILLARES,,41225,"CAROLINA, 9",JAÉN,953321427,"Carolina, 9",05490,El Gordo,"400,000","Carolina, 9, Los Villares, Jaén ",37.6867493,-3.8184468,400000
0.1,ANTIGUA,,44975,"VIRGEN DE LA ANTIGUA, 4-B",LAS PALMAS,928878268,"Virgen De La Antigua, 4-B",05490,El Gordo,"400,000","Virgen De La Antigua, 4-B, Antigua, Las Palmas ",28.3937335,-13.9376021,400000
0.1,ARRECIFE,,44785,"CARLOS V, 1",LAS PALMAS,928802321,"Carlos V, 1",05490,El Gordo,"400,000","Carlos V, 1, Arrecife, Las Palmas ",28.9654912,-13.5635839,400000
0.1,LAS PALMAS GC,,43115,"RAFAEL CABRERA, 7",LAS PALMAS,928380660,"Rafael Cabrera, 7",05490,El Gordo,"400,000","Rafael Cabrera, 7, Las Palmas Gc, Las Palmas ",28.1056134,-15.4147113,400000
0.1,LAS PALMAS GC,39,43620,"AVDA. RAFAEL CABRERA, 26",LAS PALMAS,928383578,"Avda. Rafael Cabrera, 26",05490,El Gordo,"400,000","Avda. Rafael Cabrera, 26, Las Palmas Gc, Las Palmas ",28.1076482,-15.4153866,400000
0.1,PÁJARA,,44980,"AVDA. SALADAR, 15 LOCAL 18 -JANDIA",LAS PALMAS,928540961,"Avda. Saladar, 15 Local 18 -Jandia",05490,El Gordo,"400,000","Avda. Saladar, 15 Local 18 -Jandia, Pájara, Las Palmas ",28.0519315,-14.3503506,400000
0.1,TAMARACEITE,,43040,"C.C. LOS ALISIOS, HERMANOS DOMÍNGUEZ, S/N L-B72",LAS PALMAS,658656042,"C.C. Los Alisios, Hermanos Domínguez, S/N L-B72",05490,El Gordo,"400,000","C.C. Los Alisios, Hermanos Domínguez, S/N L-B72, Tamaraceite, Las Palmas ",28.0944315,-15.4779844,400000
0.1,TELDE,,44225,"AFRICA, 22",LAS PALMAS,928695015,"Africa, 22",05490,El Gordo,"400,000","Africa, 22, Telde, Las Palmas ",27.9955313,-15.4173726,400000
0.1,COLMENAR VIEJO,,98860,"C.C.EL VENTANAL DE LA SIERRA, AVDA. TEJERA, 2 L-27",MADRID,918455635,"C.C.El Ventanal De La Sierra, Avda. Tejera, 2 L-27",05490,El Gordo,"400,000","C.C.El Ventanal De La Sierra, Avda. Tejera, 2 L-27, Colmenar Viejo, Madrid ",40.6589299,-3.7540567,400000
0.1,MADRID,512,95810,"C.C. ISLAZUL C/ CALDERILLA, 1 KIOSCO",MADRID,915118560,"C.C. Islazul C/ Calderilla, 1 Kiosco",05490,El Gordo,"400,000","C.C. Islazul C/ Calderilla, 1 Kiosco, Madrid, Madrid ",40.3637111,-3.737494,400000
0.1,MADRID,144,97695,"PRINCIPE DE VERGARA, 259",MADRID,914575766,"Principe De Vergara, 259",05490,El Gordo,"400,000","Principe De Vergara, 259, Madrid, Madrid ",40.4564235,-3.6773799,400000
0.1,SAN LORENZO DEL ESCORIAL,1,99240,"DEL REY, 22",MADRID,918904331,"Del Rey, 22",05490,El Gordo,"400,000","Del Rey, 22, San Lorenzo Del Escorial, Madrid ",40.5932386,-4.1475748,400000
0.1,TORREJÓN DE ARDOZ,12,97900,"C.C.PARQUE CORREDOR L-C22/B CRTA.TOR.A ALJAV.K.6,5",MADRID,916755320,"C.C.Parque Corredor L-C22/B Crta.Tor.A Aljav.K.6,5",05490,El Gordo,"400,000","C.C.Parque Corredor L-C22/B Crta.Tor.A Aljav.K.6,5, Torrejón De Ardoz, Madrid ",40.4764425,-3.4804817,400000
0.1,MÁLAGA,,51340,"DOMINGO DE ORUETA,14",MÁLAGA,952357602,"Domingo De Orueta,14",05490,El Gordo,"400,000","Domingo De Orueta,14, Málaga, Málaga ",36.7070327,-4.4383736,400000
0.1,MÁLAGA,35,51705,"DUQUE DE RIVAS, 2",MÁLAGA,952250840,"Duque De Rivas, 2",05490,El Gordo,"400,000","Duque De Rivas, 2, Málaga, Málaga ",36.726902,-4.4236387,400000
0.1,TORREMOLINOS,,51950,"PASEO DEL COLORADO, 20 (OTRO LOCAL)",MÁLAGA,952378766,"Paseo Del Colorado, 20 (Otro Local)",05490,El Gordo,"400,000","Paseo Del Colorado, 20 (Otro Local), Torremolinos, Málaga ",36.631694,-4.4925819,400000
0.1,VILLANUEVA DEL TRABUCO,,50960,"AGUA, 7",MÁLAGA,952751491,"Agua, 7",05490,El Gordo,"400,000","Agua, 7, Villanueva Del Trabuco, Málaga ",37.0287749,-4.3383182,400000
0.1,SAN PEDRO DEL PINATAR,2,53945,"GABRIEL CAÑADAS, 17",MURCIA,968187588,"Gabriel Cañadas, 17",05490,El Gordo,"400,000","Gabriel Cañadas, 17, San Pedro Del Pinatar, Murcia ",37.8337936,-0.7922442,400000
0.1,CORDOVILLA,,62350,C.C. LA MOREA-HIPERMERCADO LECLERC,NAVARRA,948240419,C.C. La Morea-Hipermercado Leclerc,05490,El Gordo,"400,000","C.C. La Morea-Hipermercado Leclerc, Cordovilla, Navarra ",42.7832441,-1.6330469,400000
0.1,PAMPLONA,,63260,"CIUDADELA, 7",NAVARRA,948222135,"Ciudadela, 7",05490,El Gordo,"400,000","Ciudadela, 7, Pamplona, Navarra ",42.8153931,-1.6472548,400000
0.1,O PORRIÑO,,86205,"RAMON GONZALEZ, 7",PONTEVEDRA,986330368,"Ramon Gonzalez, 7",05490,El Gordo,"400,000","Ramon Gonzalez, 7, O Porriño, Pontevedra ",42.1622904,-8.6212535,400000
0.1,POIO,,87005,"FRANCISCO REGALADO, 26 - COMBARRO",PONTEVEDRA,986770116,"Francisco Regalado, 26 - Combarro",05490,El Gordo,"400,000","Francisco Regalado, 26 - Combarro, Poio, Pontevedra ",42.431,-8.7065044,400000
0.1,VIGO,2,88580,"GRAN VIA, 178",PONTEVEDRA,986230445,"Gran Via, 178",05490,El Gordo,"400,000","Gran Via, 178, Vigo, Pontevedra ",42.2208799,-8.7306088,400000
0.1,CASTILLEJA DE LA CUESTA,,72270,"JUAN CARLOS I, L-11",SEVILLA,954162150,"Juan Carlos I, L-11",05490,El Gordo,"400,000","Juan Carlos I, L-11, Castilleja De La Cuesta, Sevilla ",37.3791991,-6.0618759,400000
0.1,SORIA,4,74080,"NUMANCIA, 17",SORIA,975230998,"Numancia, 17",05490,El Gordo,"400,000","Numancia, 17, Soria, Soria ",41.7652858,-2.4682656,400000
0.1,CALLAO SALVAJE,,68595,"AVDA EL JABLE, C.C. AGUAVIVA, LOCAL 11, No. 45",STA.CRUZ.TFE,922741045,"Avda El Jable, C.C. Aguaviva, Local 11, No. 45",05490,El Gordo,"400,000","Avda El Jable, C.C. Aguaviva, Local 11, No. 45, Callao Salvaje, Sta.Cruz.Tfe ",28.1302099,-16.7787562,400000
0.1,LA GUANCHA,1,67560,"AVENIDA HIPOLITO SINFORIANO, 23",STA.CRUZ.TFE,922828457,"Avenida Hipolito Sinforiano, 23",05490,El Gordo,"400,000","Avenida Hipolito Sinforiano, 23, La Guancha, Sta.Cruz.Tfe ",28.3743048,-16.65195,400000
0.1,SAN CRISTÓBAL DE LA LAGUNA,11,68235,"AV.TRINIDAD, 30",STA.CRUZ.TFE,922263300,"Av.Trinidad, 30",05490,El Gordo,"400,000","Av.Trinidad, 30, San Cristóbal De La Laguna, Sta.Cruz.Tfe ",28.4863022,-16.3164996,400000
0.1,ALAQUÀS,1,82155,"AVDA. BLASCO IBAÑEZ, 6",VALENCIA,961511717,"Avda. Blasco Ibañez, 6",05490,El Gordo,"400,000","Avda. Blasco Ibañez, 6, Alaquàs, Valencia ",39.4562993,-0.4545303,400000
0.1,ALFAFAR,,81680,"AVDA. DE LA ALBUFERA, 7",VALENCIA,961362843,"Avda. De La Albufera, 7",05490,El Gordo,"400,000","Avda. De La Albufera, 7, Alfafar, Valencia ",39.4232247,-0.3870857,400000
0.1,MANISES,3,81980,"MAESTRO GUILLEM, 5",VALENCIA,960661000,"Maestro Guillem, 5",05490,El Gordo,"400,000","Maestro Guillem, 5, Manises, Valencia ",39.4909139,-0.4572508,400000
0.1,VALENCIA,76,83770,"SAN VALERO,4",VALENCIA,963341264,"San Valero,4",05490,El Gordo,"400,000","San Valero,4, Valencia, Valencia ",39.4642788,-0.3719936,400000
0.1,VALLADOLID,,85605,"AVENIDA DE SEGOVIA, 11-13",VALLADOLID,983291623,"Avenida De Segovia, 11-13",05490,El Gordo,"400,000","Avenida De Segovia, 11-13, Valladolid, Valladolid ",41.6426606,-4.7212633,400000
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,3º Premio,"50,000",,,,0
180,CALATAYUD,1,93430,"PASEO CORTES DE ARAGON,5",ZARAGOZA,976884131,"Paseo Cortes De Aragon,5",54289,4º Premio,"20,000","Paseo Cortes De Aragon,5, Calatayud, Zaragoza",41.3516169,-1.6420517,36000000
86,ALICANTE,6,4185,"PORTUGAL, 35",ALICANTE,965211331,"Portugal, 35",25296,4º Premio,"20,000","Portugal, 35, Alicante, Alicante",38.3459963,-0.4906855,17200000
30,ÓRGIVA,1,36505,"REAL, 51",GRANADA,958785561,"Real, 51",25296,4º Premio,"20,000","Real, 51, Órgiva, Granada",36.9017931,-3.4232213,6000000
18,BUEU,1,86470,"MONTERO RÍOS, 65",PONTEVEDRA,986140691,"Montero Ríos, 65",25296,4º Premio,"20,000","Montero Ríos, 65, Bueu, Pontevedra",42.3274595,-8.7829076,3600000
15,ESPLUGUES DE LLOBREGAT,4,15530,"DOCTOR MANUEL RIERA, 26",BARCELONA,933725265,"Doctor Manuel Riera, 26",25296,4º Premio,"20,000","Doctor Manuel Riera, 26, Esplugues De Llobregat, Barcelona",41.3731874,2.0859895,3000000
2,ARMILLA,2,36490,"C.C. NEVADA SHOPPING-L-78-AVDA DE LAS PALMERAS,75",GRANADA,958179848,"C.C. Nevada Shopping-L-78-Avda De Las Palmeras,75",25296,4º Premio,"20,000","C.C. Nevada Shopping-L-78-Avda De Las Palmeras,75, Armilla, Granada",37.1463517,-3.6134003,400000
1,ORIHUELA,10,32780,"C.C. ZENIA BOULEVARD C/ JADE, 2 L-900",ALICANTE,965355820,"C.C. Zenia Boulevard C/ Jade, 2 L-900",25296,4º Premio,"20,000","C.C. Zenia Boulevard C/ Jade, 2 L-900, Orihuela, Alicante",37.9305069,-0.7363417,200000
1,LLANES,2,35110,"MARQUES DE CANILLEJAS, 3",ASTURIAS,985403014,"Marques De Canillejas, 3",25296,4º Premio,"20,000","Marques De Canillejas, 3, Llanes, Asturias",43.4196491,-4.7524466,200000
1,ÁVILA,6,6005,"REYES CATOLICOS, 19",ÁVILA,920253360,"Reyes Catolicos, 19",25296,4º Premio,"20,000","Reyes Catolicos, 19, Ávila, Ávila",40.6558378,-4.6989307,200000
1,BADAJOZ,10,8885,"GUARDIA CIVIL, 1 D",BADAJOZ,924221713,"Guardia Civil, 1 D",25296,4º Premio,"20,000","Guardia Civil, 1 D, Badajoz, Badajoz",38.8764521,-6.9744702,200000
1,L' HOSPITALET DE LLOBREGAT,37,12615,"C.C.GRAN VIA, II L-A88B, AVDA. DE LA GRAN VIA, 75",BARCELONA,932591354,"C.C.Gran Via, Ii L-A88B, Avda. De La Gran Via, 75",25296,4º Premio,"20,000","C.C.Gran Via, Ii L-A88B, Avda. De La Gran Via, 75, L' Hospitalet De Llobregat, Barcelona",41.3598294,2.1301793,200000
1,ARANDA DE DUERO,2,18855,"SANTA LUCIA, 11",BURGOS,947505627,"Santa Lucia, 11",25296,4º Premio,"20,000","Santa Lucia, 11, Aranda De Duero, Burgos",41.6701415,-3.6872122,200000
1,CHIPIONA,1,21665,"ISAAC PERAL,43",CÁDIZ,956371394,"Isaac Peral,43",25296,4º Premio,"20,000","Isaac Peral,43, Chipiona, Cádiz",36.7388586,-6.4354211,200000
1,ROTA,1,21975,"SAN FERNANDO, 85",CÁDIZ,956810181,"San Fernando, 85",25296,4º Premio,"20,000","San Fernando, 85, Rota, Cádiz",36.6252107,-6.3588728,200000
1,CABEZÓN DE LA SAL,1,69395,"PASEO DE IGAREDA, 1",CANTABRIA,942700073,"Paseo De Igareda, 1",25296,4º Premio,"20,000","Paseo De Igareda, 1, Cabezón De La Sal, Cantabria",43.309084,-4.23766,200000
1,TORRELAVEGA,6,69630,"BONIFACIO DEL CASTILLO, 5",CANTABRIA,942880055,"Bonifacio Del Castillo, 5",25296,4º Premio,"20,000","Bonifacio Del Castillo, 5, Torrelavega, Cantabria",43.3537057,-4.0465437,200000
1,OROPESA DEL MAR,1,24380,"GOYA, 65",CASTELLÓN,964312749,"Goya, 65",25296,4º Premio,"20,000","Goya, 65, Oropesa Del Mar, Castellón",40.0930966,0.1370816,200000
1,MOTRIL,2,36915,"NUEVA, 3",GRANADA,958600877,"Nueva, 3",25296,4º Premio,"20,000","Nueva, 3, Motril, Granada",36.7489747,-3.5180363,200000
1,LAS PALMAS GC,50,43875,C.C. CORTE INGLES SIETE PALMAS PINTOR FELO M. S/N,LAS PALMAS,928418794,C.C. Corte Ingles Siete Palmas Pintor Felo M. S/N,25296,4º Premio,"20,000","C.C. Corte Ingles Siete Palmas Pintor Felo M. S/N, Las Palmas Gc, Las Palmas",28.0956617,-15.4565913,200000
1,MADRID,125,95375,"NARVAEZ, 5",MADRID,914357087,"Narvaez, 5",25296,4º Premio,"20,000","Narvaez, 5, Madrid, Madrid",40.4236996,-3.6756234,200000
1,MADRID,67,97310,"CARMEN, 22",MADRID,915214694,"Carmen, 22",25296,4º Premio,"20,000","Carmen, 22, Madrid, Madrid",40.4189657,-3.704704,200000
1,MADRID,353,96440,"C.C. LA GAVIA, ADOLFO BIOY CASARES, 2, L-B59",MADRID,915157245,"C.C. La Gavia, Adolfo Bioy Casares, 2, L-B59",25296,4º Premio,"20,000","C.C. La Gavia, Adolfo Bioy Casares, 2, L-B59, Madrid, Madrid",40.3691542,-3.5991247,200000
1,PARLA,9,96525,AVDA. DE LOS PLANETAS ESQ. C/ VENUS,MADRID,918441174,Avda. De Los Planetas Esq. C/ Venus,25296,4º Premio,"20,000","Avda. De Los Planetas Esq. C/ Venus, Parla, Madrid",40.2373062,-3.7739869,200000
1,SAN LORENZO DEL ESCORIAL,2,99235,"C.C. SOPORTALES ZABURDON L-7 LAS POZAS, 181",MADRID,918904237,"C.C. Soportales Zaburdon L-7 Las Pozas, 181",25296,4º Premio,"20,000","C.C. Soportales Zaburdon L-7 Las Pozas, 181, San Lorenzo Del Escorial, Madrid",40.6032329,-4.1283444,200000
1,SAN SEBASTIÁN DE LOS REYES,5,98170,"AVDA. MURCIA, 3",MADRID,916636873,"Avda. Murcia, 3",25296,4º Premio,"20,000","Avda. Murcia, 3, San Sebastián De Los Reyes, Madrid",40.5527196,-3.629268,200000
1,SAN PEDRO DEL PINATAR,2,53945,"GABRIEL CAÑADAS, 17",MURCIA,968187588,"Gabriel Cañadas, 17",25296,4º Premio,"20,000","Gabriel Cañadas, 17, San Pedro Del Pinatar, Murcia",37.8337936,-0.7922442,200000
1,MANISES,3,81980,"MAESTRO GUILLEM, 5",VALENCIA,960661000,"Maestro Guillem, 5",25296,4º Premio,"20,000","Maestro Guillem, 5, Manises, Valencia",39.4909139,-0.4572508,200000
1,XIRIVELLA,3,82230,"CAMI NOU,91",VALENCIA,963830462,"Cami Nou,91",25296,4º Premio,"20,000","Cami Nou,91, Xirivella, Valencia",39.4655529,-0.4305446,200000
0.9,MADRID,214,95780,"CAMARENA, 286",MADRID,917173405,"Camarena, 286",25296,4º Premio,"20,000","Camarena, 286, Madrid, Madrid",40.387119,-3.7568616,180000
0.8,MURCIA,26,53280,"DOCTOR GREGORIO MARAÑON, 3",MURCIA,968246585,"Doctor Gregorio Marañon, 3",25296,4º Premio,"20,000","Doctor Gregorio Marañon, 3, Murcia, Murcia",38.0271782,-1.092098,160000
0.3,SANTANDER,1,69155,"CALVO SOTELO, 15",CANTABRIA,942370926,"Calvo Sotelo, 15",25296,4º Premio,"20,000","Calvo Sotelo, 15, Santander, Cantabria",43.4616708,-3.8078583,60000
0.2,ALMERÍA,13,5250,"ARTES DE ARCOS, 10",ALMERÍA,950255019,"Artes De Arcos, 10",25296,4º Premio,"20,000","Artes De Arcos, 10, Almería, Almería",36.8369566,-2.4592823,40000
