cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
03018,Altea,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03019,Aspe,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03020,Balones,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03021,Banyeres de Mariola,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03022,Benasau,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03023,Beneixama,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03024,Benejúzar,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03025,Benferri,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03026,Beniarbeig,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03027,Beniardá,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03028,Beniarrés,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03029,Benigembla,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03030,Benidoleig,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03031,Benidorm,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03032,Benifallim,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03033,Benifato,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03034,Benijófar,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03035,Benilloba,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03036,Benillup,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03037,Benimantell,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03038,Benimarfull,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03039,Benimassot,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03040,Benimeli,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03041,Benissa,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03042,"Benitachell/Poble Nou de Benitatxell, el",Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03043,Biar,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03044,Bigastro,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03045,Bolulla,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03046,Busot,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03047,Calp,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03048,Callosa d'en Sarrià,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03049,Callosa de Segura,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03050,El Campello,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03051,El Campo de Mirra/El Camp de Mirra,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03052,Cañada,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03053,Castalla,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03054,Castell de Castells,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03055,Catral,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03056,Cocentaina,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03057,Confrides,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03058,Cox,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03059,Crevillent,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03060,Quatretondeta,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03061,Daya Nueva,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03062,Daya Vieja,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03063,Dénia,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03064,Dolores,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03065,Elche/Elx,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03066,Elda,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03067,Facheca,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03068,Famorca,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03069,Finestrat,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03070,Formentera del Segura,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03071,Gata de Gorgos,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03072,Gaianes,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03073,Gorga,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03074,Granja de Rocamora,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03075,El Castell de Guadalest,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03076,Guardamar del Segura,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03077,El Fondó de les Neus/El Hondón de las Nieves,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03078,Hondón de los Frailes,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03079,Ibi,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03080,Jacarilla,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03081,Xaló,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03082,Jávea/Xàbia,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03083,Jijona/Xixona,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03084,Lorcha/L'Orxa,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03085,Llíber,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03086,Millena,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03088,Monforte del Cid,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03089,Monóvar/Monòver,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03090,Mutxamel,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03091,Murla,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03092,Muro de Alcoy,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03093,Novelda,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03094,La Nucia,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03095,Ondara,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03096,Onil,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03097,Orba,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03098,Orxeta,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03099,Orihuela,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03100,Parcent,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03101,Pedreguer,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03102,Pego,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03103,Penàguila,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03104,Petrer,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03105,El Pinós/Pinoso,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03106,Planes,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03107,Polop,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03109,Rafal,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03110,El Ràfol d'Almúnia,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03111,Redován,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03112,Relleu,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03113,Rojales,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03114,La Romana,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03115,Sagra,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03116,Salinas,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03117,Sanet y Negrals,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03118,San Fulgencio,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03119,Sant Joan d'Alacant,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03120,San Miguel de Salinas,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03121,Santa Pola,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03123,Sax,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03124,Sella,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03125,Senija,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03127,Tàrbena,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03128,Teulada,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03129,Tibi,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03130,Tollos,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03131,Tormos,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03132,Torremanzanas/la Torre de les Maçanes,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03133,Torrevieja,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03134,La Vall d'Alcalà,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03135,La Vall d'Ebo,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03136,Vall de Gallinera,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03137,La Vall de Laguar,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03138,El Verger,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03139,Villajoyosa/La Vila Joiosa,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03140,Villena,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03901,Els Poblets,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03902,Pilar de la Horadada,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03903,Los Montesinos,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03904,San Isidro,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04001,Abla,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04002,Abrucena,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04003,Adra,Almería,555.0,86.0,1077.0,252.0,2168.0,483.0,535.0,5156.0
04004,Albanchez,Almería,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0
04005,Alboloduy,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04006,Albox,Almería,193.0,0.0,671.0,0.0,806.0,369.0,2568.0,4607.0
04007,Alcolea,Almería,0.0,0.0,0.0,0.0,0.0,159.0,0.0,159.0
04008,Alcóntar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
